Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    11.5753   268.5495   313.3421    -0.0066    23.7071     0.0000   -16.7486    23.0787    17.3770    31.8226     8.6330     9.9416   0.000000   0.000000   0.024977   0.107367  -0.132344  -0.132344  1000.8641   0.750710   0.120529    0.0000     0.0000     0.0000   0.000000   0.107367   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1891    0.1662    1.1686    1.1373    1.2341    1.1504 20003.0188   47.8205  132.9213    0.1446    0.5015    1.1600    0.0000    0.0002    0.1464   -34.7895   167.2184  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1101    3.4340    4.6515
2005    1   12    0   0.5000    59.1125     8.5450   268.8578   312.6818    -0.1605     6.7434     0.0000   -24.7292    18.5061    12.9666    24.0590     7.4136     7.2219   0.000000   0.000000   0.018640   0.053373  -0.072013  -0.072013  1000.7921   0.676184   0.060101    0.0000     0.0000     0.0000   0.000000   0.053373   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1479    0.1208    1.0714    1.0418    1.1333    1.0531 20002.9946   42.9505  151.8878    0.1446    0.4963    1.1600    0.0000    0.0002    0.1458   -48.1986   169.9761  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9646    3.4337    4.6997
2005    1   13    0   0.5417    41.9500     6.0641   270.9970   312.3731    -0.2549    -5.4902     0.0000   -31.4694    15.8368    10.1424    19.3105     6.6687     5.0052   0.000000   0.000000   0.014584   0.039727  -0.054310  -0.054310  1000.7378   0.620096   0.044784    0.0000     0.0000     0.0000   0.000000   0.039727   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1273    0.0971    0.9913    0.9619    1.0498    0.9719 20002.9740   40.5543  173.1437    0.1446    0.5110    1.1600    0.0000    0.0002    0.1435   -67.2883   173.9220  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8218    3.4410    4.6780
2005    1   14    0   0.5833    23.5875     3.4097   273.5789   311.8419    -0.4052   -18.0851     0.0000   -38.4055    12.3464     7.9740    14.4354     5.8850     2.6516   0.100000   0.000000   0.011468   0.043040   0.045492   0.045492  1000.7833   0.663567   0.048416    0.0000     0.0000     0.0000   0.000000   0.043040   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1916    0.1641    1.0191    0.9899    1.0750    0.9990 20003.0579   41.1412  195.0899    0.1446    0.5325    1.1600    0.0000    0.0002    0.1353  -109.0257   185.5186  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7237    3.4343    4.4509
2005    1   15    0   0.6250     8.6750     1.2540   277.4430   312.3207    -0.3392   -27.4568     0.0000   -43.9200    10.2401     6.2231    11.0984     5.3648     0.8970   0.000000   0.000000   0.008953   0.044524  -0.053477  -0.053477  1000.7298   0.607942   0.050066    0.0000     0.0000     0.0000   0.000000   0.044524   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1510    0.1259    0.9519    0.9233    1.0055    0.9318 20003.0452   44.5795  215.5869    0.1446    0.5601    1.1600    0.0000    0.0002    0.1195  -140.2466   199.8512  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4618    3.4694    3.9269
2005    1   16    0   0.6667     1.0375     0.1500   282.1707   314.2227     0.0412   -31.1646     0.0000   -46.6136    10.3569     5.0921    10.1865     5.2626     0.1066   0.000000   0.000000   0.007330   0.033846  -0.041176  -0.041176  1000.6886   0.565199   0.038123    0.0000     0.0000     0.0000   0.000000   0.033846   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1308    0.1051    0.8936    0.8647    0.9446    0.8734 20003.0338   50.1967  233.5268    0.1446    0.5873    1.1600    0.0000    0.0002    0.1133  -121.9560   200.0000  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0261    3.5790    3.7095
2005    1   17    0   0.7083     0.0125     0.0018   287.1358   317.1535     0.6502   -30.0070     0.0000   -46.6075    11.6292     4.9712    11.1113     5.4892     0.0013   0.000000   0.000000   0.007161   0.028099  -0.035260  -0.035260  1000.6534   0.528700   0.031673    0.0000     0.0000     0.0000   0.000000   0.028099   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1178    0.0908    0.8412    0.8113    0.8900    0.8209 20003.0221   57.2098  249.0541    0.1446    0.6110    1.1600    0.0000    0.0002    0.0914   -60.2708   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6500    3.7065    2.8811
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2809    12.3159     4.8714    11.5776     5.6097    -0.0000   0.000000   0.000000   0.007019   0.024150  -0.031169  -0.031169  1000.6222   0.496518   0.027233    0.0000     0.0000     0.0000   0.000000   0.024150   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1085    0.0802    0.7938    0.7625    0.8406    0.7733 20003.0102   64.9554  262.8293    0.1446    0.6222    1.1600    0.0000    0.0002    0.0821   -41.6321   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7786    2.5333
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9911    12.8348     4.6483    11.8049     5.6781     0.0000   0.000000   0.000000   0.006700   0.021188  -0.027888  -0.027888  1000.5943   0.467798   0.023899    0.0000     0.0000     0.0000   0.000000   0.021188   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1013    0.0718    0.7506    0.7180    0.7958    0.7300 20002.9981   72.9276  275.5721    0.1446    0.6293    1.1600    0.0000    0.0002    0.0904   -57.5312   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8660    2.8376
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9028    12.9807     4.5204    11.7882     5.7129     0.0000   0.000000   0.000000   0.006517   0.018845  -0.025362  -0.025362  1000.5690   0.441753   0.021259    0.0000     0.0000     0.0000   0.000000   0.018845   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0954    0.0648    0.7110    0.6772    0.7548    0.6902 20002.9857   80.7134  287.9007    0.1446    0.6306    1.1600    0.0000    0.0002    0.1073  -100.8333   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9896    3.4624
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7273    12.2024     5.4682    11.9276     5.7430     0.0000   0.200000   0.000000   0.007884   0.037541   0.154575   0.154575  1000.7235   0.594587   0.042086    0.0000     0.0000     0.0000   0.000000   0.037541   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2407    0.2185    0.8666    0.8317    0.9110    0.8456 20003.1734   87.8211  300.2884    0.1446    0.6348    1.1600    0.0000    0.0002    0.1190  -140.7649   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0189    3.8988
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.7563     6.3219    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009115   0.065680   0.025205   0.025205  1000.7487   0.616491   0.073603    0.0000     0.0000     0.0000   0.000000   0.065680   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2273    0.2104    0.9119    0.8767    0.9588    0.8909 20003.2613   94.4510  313.0996    0.1446    0.6446    1.1600    0.0000    0.0002    0.1164  -131.3548   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9940    3.7970
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.7935     6.5808    12.5406     5.8337     0.0000   0.200000   0.000000   0.009487   0.086858   0.103655   0.103655  1000.8524   0.715695   0.097365    0.0000     0.0000     0.0000   0.000000   0.086858   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2754    0.2593    1.0469    1.0129    1.0971    1.0260 20003.4495   99.7710  326.5712    0.1446    0.6528    1.1600    0.0000    0.0002    0.0879   -53.2762   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9180    2.7364
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4736     0.5125   -31.3010     0.0000   -46.9216     8.6586     6.9619    10.2685     5.3520    -0.0000   0.200000   0.000000   0.010026   0.112535   0.077438   0.077438  1000.9298   0.787302   0.126180    0.0000     0.0000     0.0000   0.000000   0.112535   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2822    0.2653    1.1641    1.1330    1.2178    1.1444 20003.6378  103.3154  340.7324    0.1446    0.5967    1.1600    0.0000    0.0002    0.0680   -23.1464   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5125    3.6176    2.0440
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.7159    -4.2375   -55.3817     0.0000   -58.5502    -4.4561     7.6246    -0.2306     3.3991    -0.0000   0.000000   0.000000   0.010922   0.078466  -0.089388  -0.089388  1000.8404   0.693932   0.088147    0.0000     0.0000     0.0000   0.000000   0.078466   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1814    0.1612    1.0764    1.0480    1.1296    1.0578 20003.6241  104.9735  355.3995    0.1446    0.3190    1.1600    0.0000    0.0002    0.0666   -35.4977   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2375    2.4641    2.4028
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -60.9323    -3.3641     7.2610     0.4239     3.4729     0.0000   0.000000   0.000000   0.010397   0.046562  -0.056959  -0.056959  1000.7835   0.634748   0.052435    0.0000     0.0000     0.0000   0.000000   0.046562   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1471    0.1236    1.0005    0.9728    1.0514    0.9814 20003.6094  104.5943   10.2128    0.1446    0.3005    1.1600    0.0000    0.0002    0.0835   -55.3245   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4042    2.8079
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -60.0968    -0.5625     6.6494     2.3307     3.7562    -0.0000   0.000000   0.000000   0.009527   0.035884  -0.045411  -0.045411  1000.7381   0.587708   0.040449    0.0000     0.0000     0.0000   0.000000   0.035884   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1286    0.1023    0.9343    0.9062    0.9831    0.9147 20003.5949  102.2137   24.7332    0.1446    0.3342    1.1600    0.0000    0.0002    0.1101  -125.7837   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5737    3.7671
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.4389     2.2812     5.7280     4.0203     3.9889     0.0000   0.000000   0.000000   0.008208   0.029765  -0.037972  -0.037972  1000.7001   0.548430   0.033568    0.0000     0.0000     0.0000   0.000000   0.029765   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1166    0.0883    0.8767    0.8476    0.9235    0.8566 20003.5817   98.0389   38.6483    0.1446    0.3722    1.1600    0.0000    0.0002    0.1105  -120.9135   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5612    3.7235
2005    2    5    0   1.2083     0.1000     0.0145   246.2000   294.3479    -4.1734   -48.0623     0.0000   -57.1375     3.9756     5.0996     4.9549     4.1203     0.0109   0.000000   0.000000   0.007308   0.025585  -0.032893  -0.032893  1000.6672   0.514458   0.028862    0.0000     0.0000     0.0000   0.000000   0.025585   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1082    0.0782    0.8256    0.7951    0.8706    0.8053 20003.5693   91.5740   51.8709    0.1446    0.3973    1.1600    0.0000    0.0002    0.1046   -99.4764   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5598    3.4762
2005    2    6    0   1.2500     2.2125     0.3198   250.8079   295.4536    -3.9640   -42.7530     0.0000   -54.5070     6.5687     5.1853     7.2918     4.4622     0.2405   0.100000   0.000000   0.007434   0.031125   0.061442   0.061442  1000.7286   0.574495   0.035001    0.0000     0.0000     0.0000   0.000000   0.031125   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1816    0.1550    0.8753    0.8436    0.9194    0.8548 20003.6575   85.3364   64.5052    0.1446    0.4386    1.1600    0.0000    0.0002    0.0977   -76.6998   200.0000  5667.4610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0044    2.5964    3.1708
2005    2    7    0   1.2917    13.8375     2.0003   256.3721   297.4167    -3.5631   -29.2073     0.0000   -47.8427    11.2437     7.3917    13.2962     5.3392     1.4986   0.300000   0.000000   0.010601   0.093041   0.196358   0.196358  1000.9250   0.766092   0.104218    0.0000     0.0000     0.0000   0.000000   0.093041   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3109    0.2938    1.1077    1.0766    1.1563    1.0872 20003.9443   77.9113   76.8338    0.1446    0.4894    1.1600    0.0000    0.0002    0.0964   -58.6158   200.0000  6975.2541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8200    2.6563    3.0333
2005    2    8    0   1.3333    35.2000     5.0884   260.9020   300.5265    -2.8826    -9.5129     0.0000   -37.7840    17.5240    10.7471    21.6701     6.6010     3.7861   0.400000   0.000000   0.015420   0.188864   0.195716   0.195716  1001.1207   0.951946   0.211643    0.0000     0.0000     0.0000   0.000000   0.188864   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3537    0.3357    1.3943    1.3678    1.4523    1.3766 20004.3274   70.0228   89.2770    0.1446    0.5236    1.1600    0.0000    0.0002    0.0970   -25.6708   200.0000  2649.1355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5236    2.7543    2.9585
2005    2    9    0   1.3750    70.7250    10.2237   265.3295   306.0960    -1.6344    19.7348     0.0000   -22.6007    26.6428    15.6928    33.7859     8.5497     7.5096   0.200000   0.000000   0.022531   0.171110   0.006359   0.006359  1001.1271   0.949396   0.192034    0.0000     0.0000     0.0000   0.000000   0.171110   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2878    0.2656    1.4367    1.4161    1.4955    1.4229 20004.5030   62.1030  102.3529    0.1446    0.5395    1.1600    0.0000    0.0002    0.0980   -12.4880   200.0000  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8758    2.9467    2.9061
2005    2   10    0   1.4167    87.7750    12.6884   268.8175   311.3443    -0.4655    32.5598     0.0000   -14.2013    27.9339    18.8272    37.4016     9.3595     9.7477   0.400000   0.000000   0.027052   0.214598   0.158349   0.158349  1001.2854   1.096540   0.240835    0.0000     0.0000     0.0000   0.000000   0.214598   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3543    0.3316    1.6404    1.6253    1.6988    1.6303 20004.8742   54.5958  116.7125    0.1446    0.5334    1.1600    0.0000    0.0002    0.1249   -20.8455   188.9566  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7376    3.2640    3.8344
2005    2   11    0   1.4583    80.0750    11.5753   268.5495   313.3421    -0.0066    23.7071     0.0000   -16.7486    22.6190    17.8368    31.8227     8.6330     9.9416   0.000000   0.000000   0.025638   0.149412  -0.175050  -0.175050  1001.1104   0.913788   0.168077    0.0000     0.0000     0.0000   0.000000   0.149412   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1971    0.1662    1.4416    1.4306    1.4928    1.4343 20004.8455   48.0541  133.0944    0.1446    0.5015    1.1600    0.0000    0.0002    0.1464   -34.7895   167.2184  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1101    3.4340    4.6515
2005    2   12    0   1.5000    59.1125     8.5450   268.8578   312.6818    -0.1605     6.7434     0.0000   -24.7293    17.9031    13.5696    24.0591     7.4136     7.2219   0.000000   0.000000   0.019507   0.079590  -0.099097  -0.099097  1001.0113   0.810753   0.089764    0.0000     0.0000     0.0000   0.000000   0.079590   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1574    0.1208    1.2945    1.2857    1.3411    1.2886 20004.8213   43.2014  152.0211    0.1446    0.4963    1.1600    0.0000    0.0002    0.1458   -48.1986   169.9761  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9646    3.4337    4.6997
2005    2   13    0   1.5417    41.9500     6.0641   270.9970   312.3731    -0.2549    -5.4902     0.0000   -31.4694    15.2726    10.7066    19.3105     6.6687     5.0052   0.000000   0.000000   0.015395   0.057854  -0.073249  -0.073249  1000.9380   0.734730   0.065295    0.0000     0.0000     0.0000   0.000000   0.057854   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1372    0.0971    1.1793    1.1712    1.2233    1.1737 20004.8007   40.8184  173.2046    0.1446    0.5110    1.1600    0.0000    0.0002    0.1435   -67.2883   173.9219  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8218    3.4410    4.6780
