Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000   -16.8917    19.9772    21.3435    32.1603     9.1604    21.0342   0.000000   0.000000   0.030679   0.100951  -0.131630  -0.131630  2000.9049   0.720525   0.118920    0.0000     0.0000     0.0000   0.000000   0.100951   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1848    0.1626    1.1542    1.1237    1.2217    1.1363 20002.5642   47.8205  132.9213    0.1370    0.5015    1.0600    0.0000    0.0003    0.1544    -4.6611    82.8013  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0010   -1.3614    3.0058    4.3149
2005    1   12    0   0.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000   -26.3876    14.2982    19.4111    25.6478     8.0614    20.8802   0.000000   0.000000   0.027905   0.047916  -0.075820  -0.075820  2000.8291   0.640546   0.056407    0.0000     0.0000     0.0000   0.000000   0.047916   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1406    0.1138    1.0483    1.0167    1.1153    1.0276 20002.5259   42.9505  151.8878    0.1370    0.4963    1.0600    0.0000    0.0003    0.1615    -2.1361    59.4063  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4427   -1.1165    3.0295    4.3674
2005    1   13    0   0.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000   -33.4232    12.6862    15.7004    21.0946     7.2920    15.2197   0.000000   0.000000   0.022575   0.034512  -0.057088  -0.057088  2000.7720   0.580904   0.040626    0.0000     0.0000     0.0000   0.000000   0.034512   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1182    0.0885    0.9616    0.9268    1.0276    0.9371 20002.4918   40.5543  173.1437    0.1370    0.5110    1.0600    0.0000    0.0003    0.1607    -1.9999    57.8890  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3571   -0.9281    3.1156    4.3801
2005    1   14    0   0.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000   -39.8764     9.6641    12.4452    15.7486     6.3608     8.1449   0.100000   0.000000   0.017899   0.036922   0.045180   0.045180  2000.8172   0.622966   0.043428    0.0000     0.0000     0.0000   0.000000   0.036922   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1830    0.1556    0.9858    0.9485    1.0504    0.9591 20002.5650   41.1412  195.0899    0.1370    0.5325    1.0600    0.0000    0.0003    0.1533    -1.9999    61.1579  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3290   -0.7779    3.2176    4.3952
2005    1   15    0   0.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000   -44.3946     8.4361     8.7062    11.5062     5.6361     2.4126   0.000000   0.000000   0.012526   0.038399  -0.050925  -0.050925  2000.7662   0.568437   0.045173    0.0000     0.0000     0.0000   0.000000   0.038399   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1435    0.1192    0.9187    0.8807    0.9809    0.8914 20002.5465   44.5795  215.5869    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500    -2.4536    77.2272  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0209   -0.4971    3.3658    4.3597
2005    1   16    0   0.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000   -45.8717     8.2396     6.6092     9.5209     5.3280     0.3038   0.000000   0.000000   0.009514   0.029066  -0.038580  -0.038580  2000.7277   0.527280   0.034210    0.0000     0.0000     0.0000   0.000000   0.029066   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1235    0.0993    0.8613    0.8224    0.9208    0.8341 20002.5311   50.1967  233.5268    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500    -1.9999    73.5209  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4859   -0.0074    3.5586    4.3382
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -44.7660     9.6775     5.2078     9.4958     5.3895     0.0030   0.000000   0.000000   0.007502   0.024139  -0.031641  -0.031641  2000.6960   0.493553   0.028417    0.0000     0.0000     0.0000   0.000000   0.024139   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1109    0.0864    0.8115    0.7717    0.8681    0.7846 20002.5183   57.2098  249.0541    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -1.9999    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3446    0.5450    3.7673    4.1917
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -43.6938    10.1398     4.5828     9.3292     5.3933    -0.0000   0.000000   0.000000   0.006604   0.020855  -0.027459  -0.027459  2000.6686   0.464367   0.024553    0.0000     0.0000     0.0000   0.000000   0.020855   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1019    0.0768    0.7669    0.7265    0.8209    0.7404 20002.5063   64.9554  262.8293    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -1.9999   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8074    0.8526    3.8808    4.1177
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -42.9630    10.2162     4.3587     9.1845     5.3904     0.0000   0.000000   0.000000   0.006282   0.018398  -0.024680  -0.024680  2000.6439   0.438273   0.021662    0.0000     0.0000     0.0000   0.000000   0.018398   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0950    0.0693    0.7262    0.6854    0.7780    0.7001 20002.4944   72.9276  275.5721    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -1.9999    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9683    1.1076    3.9631    4.1751
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -42.6334     9.8321     4.5192     8.9695     5.3818     0.0000   0.000000   0.000000   0.006515   0.016425  -0.022940  -0.022940  2000.6209   0.414235   0.019339    0.0000     0.0000     0.0000   0.000000   0.016425   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0892    0.0628    0.6884    0.6467    0.7383    0.6623 20002.4813   80.7134  287.9007    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -1.9999    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1409    1.4800    4.0497    4.2796
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -42.3253     8.8139     5.5728     8.9956     5.3911     0.0000   0.200000   0.000000   0.008035   0.034231   0.157734   0.157734  2000.7787   0.568735   0.040257    0.0000     0.0000     0.0000   0.000000   0.034231   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2371    0.2173    0.8456    0.8032    0.8957    0.8198 20002.6682   87.8211  300.2884    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -1.9999    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0592    1.5587    4.0776    4.3502
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -41.8575     8.8708     5.8586     9.2886     5.4408     0.0000   0.100000   0.000000   0.008447   0.062153   0.029401   0.029401  2000.8081   0.591566   0.073191    0.0000     0.0000     0.0000   0.000000   0.062153   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2105    0.8936    0.8514    0.9454    0.8682 20002.7567   94.4510  313.0996    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500    -2.8379    84.1078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0720    1.4644    4.0904    4.3368
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -41.4845     9.3166     5.7067     9.5426     5.4806     0.0000   0.200000   0.000000   0.008227   0.083500   0.108273   0.108273  2000.9164   0.690799   0.098398    0.0000     0.0000     0.0000   0.000000   0.083500   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2744    0.2600    1.0318    0.9916    1.0860    1.0072 20002.9463   99.7710  326.5712    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -1.9999    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1090    1.2924    4.0871    4.1693
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694     0.0000   -43.5244     5.7585     6.5966     7.3591     4.9959    -0.0000   0.200000   0.000000   0.009498   0.108660   0.081841   0.081841  2000.9982   0.760756   0.128074    0.0000     0.0000     0.0000   0.000000   0.108660   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2806    0.2652    1.1516    1.1149    1.2087    1.1286 20003.1351  103.3154  340.7324    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500    -1.9999   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0909    0.3876    3.7182    4.6407
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488     0.0000   -54.9632   -12.1629    11.9773    -3.1718     2.9863    -0.0000   0.000000   0.000000   0.017155   0.073379  -0.090534  -0.090534  2000.9077   0.662592   0.086452    0.0000     0.0000     0.0000   0.000000   0.073379   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1764    0.1570    1.0593    1.0245    1.1171    1.0364 20003.1133  104.9735  355.3995    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500    -1.9999   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2407   -5.5738    2.1280    7.4666
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -56.2830   -13.2694    12.7568    -3.4464     2.9338     0.0000   0.000000   0.000000   0.018266   0.041447  -0.059713  -0.059713  2000.8479   0.599184   0.048808    0.0000     0.0000     0.0000   0.000000   0.041447   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1395    0.1165    0.9769    0.9409    1.0342    0.9517 20003.0868  104.5943   10.2128    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500    -1.9999    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.5293   -5.9784    2.0436    7.4666
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -54.4084   -13.0136    13.6392    -2.4577     3.0833    -0.0000   0.000000   0.000000   0.019542   0.030804  -0.050346  -0.050346  2000.7976   0.546688   0.036270    0.0000     0.0000     0.0000   0.000000   0.030804   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1182    0.0919    0.9022    0.8618    0.9598    0.8741 20003.0558  102.2137   24.7332    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500    -2.1358    74.9620  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7549   -4.8685    2.1714    7.4666
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -52.1073    -8.9018    10.7915    -1.3601     3.2498     0.0000   0.000000   0.000000   0.015463   0.024846  -0.040309  -0.040309  2000.7573   0.504828   0.029253    0.0000     0.0000     0.0000   0.000000   0.024846   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1050    0.0767    0.8396    0.7947    0.8965    0.8097 20003.0294   98.0389   38.6483    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500    -1.9999    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6479   -4.5944    2.2315    7.4666
2005    2    5    0   1.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -50.5447    -5.6469     8.3325    -0.6695     3.3550     0.0275   0.000000   0.000000   0.011941   0.021075  -0.033016  -0.033016  2000.7243   0.470564   0.024812    0.0000     0.0000     0.0000   0.000000   0.021075   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0961    0.0666    0.7865    0.7384    0.8422    0.7559 20003.0077   91.5740   51.8709    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500    -1.9999    78.1689  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5035   -4.4091    2.2841    7.4322
2005    2    6    0   1.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000   -47.8780    -1.5894     6.9169     1.6177     3.7098     0.5617   0.100000   0.000000   0.009916   0.025753   0.064331   0.064331  2000.7886   0.532822   0.030284    0.0000     0.0000     0.0000   0.000000   0.025753   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1721    0.1460    0.8370    0.7874    0.8914    0.8063 20003.0907   85.3364   64.5052    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500    -1.9999    85.4225  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0998   -4.0506    2.3989    5.3679
2005    2    7    0   1.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000   -41.3973     4.2495     8.2052     7.7806     4.6742     3.4075   0.300000   0.000000   0.011768   0.084987   0.203245   0.203245  2000.9919   0.726998   0.100059    0.0000     0.0000     0.0000   0.000000   0.084987   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3080    0.2918    1.0727    1.0245    1.1307    1.0427 20003.3755   77.9113   76.8338    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -1.9999    88.9297  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5040   -3.8036    2.5502    4.3615
2005    2    8    0   1.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000   -31.9770    11.8397    11.0257    16.7462     6.1191     8.4789   0.400000   0.000000   0.015820   0.180444   0.203737   0.203737  2001.1956   0.910880   0.212716    0.0000     0.0000     0.0000   0.000000   0.180444   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3519    0.3355    1.3650    1.3234    1.4312    1.3388 20003.7579   70.0228   89.2770    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -1.9999    90.1864  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6477   -3.5841    2.6900    4.1822
2005    2    9    0   1.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000   -18.0573    22.2593    16.1756    30.0393     8.3956    16.7780   0.200000   0.000000   0.023225   0.161447   0.015328   0.015328  2001.2109   0.908516   0.190261    0.0000     0.0000     0.0000   0.000000   0.161447   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2850    0.2649    1.4128    1.3799    1.4792    1.3921 20003.9325   62.1030  102.3529    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -1.9999    91.2777  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2405   -3.0875    2.8390    4.0556
2005    2   10    0   1.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000   -11.8902    23.2355    21.9782    35.6292     9.5846    25.9398   0.400000   0.000000   0.031580   0.201861   0.166559   0.166559  2001.3775   1.052915   0.237864    0.0000     0.0000     0.0000   0.000000   0.201861   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3503    0.3296    1.6182    1.5937    1.6835    1.6028 20004.2985   54.5958  116.7125    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -2.1184    71.9258  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5883   -2.0964    2.9860    4.1956
2005    2   11    0   1.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000   -16.8534    17.0862    24.1963    32.1277     9.1547    26.5817   0.000000   0.000000   0.034779   0.136347  -0.171127  -0.171127  2001.2063   0.867222   0.160631    0.0000     0.0000     0.0000   0.000000   0.136347   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1893    0.1605    1.4152    1.3971    1.4740    1.4039 20004.2585   48.0541  133.0944    0.1370    0.5015    1.0600    0.0000    0.0003    0.1595    -2.3730    63.4198  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4384   -1.3273    3.0087    4.3386
2005    2   12    0   1.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000   -26.3645    12.8818    20.8044    25.6282     8.0580    21.6496   0.000000   0.000000   0.029908   0.069263  -0.099171  -0.099171  2001.1072   0.761368   0.081570    0.0000     0.0000     0.0000   0.000000   0.069263   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1467    0.1125    1.2602    1.2455    1.3170    1.2510 20004.2195   43.2014  152.0211    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621    -1.9999    57.3855  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5289   -1.1020    3.0322    4.3819
