Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    11.5753   268.5495   313.3421    -0.0066    23.7071     0.0000   -16.7486    21.4352    19.0205    31.8226     8.6330    14.5969   0.000000   0.000000   0.027340   0.107281  -0.134621  -0.134621  1000.8638   0.751680   0.120424    0.0000     0.0000     0.0000   0.000000   0.107281   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1885    0.1647    1.1717    1.1375    1.2403    1.1516 20002.9932   47.8205  132.9213    0.1446    0.5015    1.1600    0.0000    0.0002    0.1461   -23.9924   114.0627  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5087    3.4274    4.6337
2005    1   12    0   0.5000    59.1125     8.5450   268.8578   312.6818    -0.1605     6.7434     0.0000   -24.7292    17.3176    14.1551    24.0590     7.4136    10.0185   0.000000   0.000000   0.020349   0.053215  -0.073564  -0.073564  1000.7902   0.675662   0.059916    0.0000     0.0000     0.0000   0.000000   0.053215   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1473    0.1192    1.0719    1.0395    1.1371    1.0517 20002.9663   42.9505  151.8878    0.1446    0.4963    1.1600    0.0000    0.0002    0.1453   -34.9501   122.6993  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2213    3.4211    4.6886
2005    1   13    0   0.5417    41.9500     6.0641   270.9970   312.3731    -0.2549    -5.4902     0.0000   -31.4694    15.0018    10.9774    19.3105     6.6687     6.7174   0.000000   0.000000   0.015784   0.039510  -0.055295  -0.055295  1000.7349   0.618648   0.044534    0.0000     0.0000     0.0000   0.000000   0.039510   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1267    0.0955    0.9903    0.9578    1.0521    0.9687 20002.9437   40.5543  173.1437    0.1446    0.5110    1.1600    0.0000    0.0002    0.1430   -50.3296   129.7502  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9912    3.4281    4.6713
2005    1   14    0   0.5833    23.5875     3.4097   273.5789   311.8419    -0.4052   -18.0851     0.0000   -38.4055    11.7171     8.6033    14.4354     5.8850     3.4841   0.100000   0.000000   0.012373   0.042680   0.044947   0.044947  1000.7798   0.661623   0.048004    0.0000     0.0000     0.0000   0.000000   0.042680   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1910    0.1627    1.0172    0.9849    1.0763    0.9949 20003.0261   41.1412  195.0899    0.1446    0.5325    1.1600    0.0000    0.0002    0.1347   -83.0320   141.1796  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8166    3.4221    4.4477
2005    1   15    0   0.6250     8.6750     1.2540   277.4430   312.3207    -0.3392   -27.4568     0.0000   -43.9200     9.8123     6.6509    11.0984     5.3648     1.1608   0.000000   0.000000   0.009569   0.044124  -0.053693  -0.053693  1000.7262   0.605821   0.049609    0.0000     0.0000     0.0000   0.000000   0.044124   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1504    0.1249    0.9496    0.9179    1.0061    0.9272 20003.0124   44.5795  215.5869    0.1446    0.5601    1.1600    0.0000    0.0002    0.1190  -129.9539   155.6667  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4969    3.4591    3.9323
2005    1   16    0   0.6667     1.0375     0.1500   282.1707   314.2227     0.0412   -31.1646     0.0000   -46.6136    10.1035     5.3456    10.1865     5.2626     0.1335   0.000000   0.000000   0.007695   0.033551  -0.041246  -0.041246  1000.6849   0.563037   0.037786    0.0000     0.0000     0.0000   0.000000   0.033551   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1303    0.1042    0.8911    0.8592    0.9448    0.8688 20003.0004   50.1967  233.5268    0.1446    0.5873    1.1600    0.0000    0.0002    0.1129  -121.4982   161.0885  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0224    3.5723    3.7176
2005    1   17    0   0.7083     0.0125     0.0018   287.1358   317.1535     0.6502   -30.0070     0.0000   -46.6075    11.4713     5.1292    11.1113     5.4892     0.0016   0.000000   0.000000   0.007388   0.027858  -0.035247  -0.035247  1000.6497   0.526574   0.031398    0.0000     0.0000     0.0000   0.000000   0.027858   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1174    0.0901    0.8387    0.8059    0.8900    0.8164 20002.9883   57.2098  249.0541    0.1446    0.6110    1.1600    0.0000    0.0002    0.0913   -59.8792   163.3058  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6499    3.7039    2.8878
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2809    12.1982     4.9892    11.5776     5.6097    -0.0000   0.000000   0.000000   0.007189   0.023949  -0.031138  -0.031138  1000.6185   0.494446   0.027003    0.0000     0.0000     0.0000   0.000000   0.023949   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1081    0.0795    0.7913    0.7572    0.8405    0.7690 20002.9760   64.9554  262.8293    0.1446    0.6222    1.1600    0.0000    0.0002    0.0822   -41.2813   161.3005  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7787    2.5386
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9911    12.7395     4.7435    11.8049     5.6781     0.0000   0.000000   0.000000   0.006837   0.021016  -0.027853  -0.027853  1000.5907   0.465781   0.023702    0.0000     0.0000     0.0000   0.000000   0.021016   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1009    0.0712    0.7482    0.7129    0.7956    0.7258 20002.9635   72.9276  275.5721    0.1446    0.6293    1.1600    0.0000    0.0002    0.0904   -57.1433   160.4536  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8645    2.8442
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9028    12.8668     4.6343    11.7882     5.7129     0.0000   0.000000   0.000000   0.006681   0.018692  -0.025374  -0.025374  1000.5653   0.439748   0.021085    0.0000     0.0000     0.0000   0.000000   0.018692   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0950    0.0643    0.7085    0.6722    0.7545    0.6861 20002.9507   80.7134  287.9007    0.1446    0.6306    1.1600    0.0000    0.0002    0.1070  -100.3905   157.4075  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9850    3.4704
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7273    12.0422     5.6284    11.9276     5.7430     0.0000   0.200000   0.000000   0.008115   0.037293   0.154592   0.154592  1000.7199   0.592625   0.041803    0.0000     0.0000     0.0000   0.000000   0.037293   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2404    0.2180    0.8641    0.8267    0.9105    0.8416 20003.1379   87.8211  300.2884    0.1446    0.6348    1.1600    0.0000    0.0002    0.1185  -140.2962   153.1363  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0138    3.9069
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.6155     6.4627    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009318   0.065385   0.025297   0.025297  1000.7452   0.614642   0.073267    0.0000     0.0000     0.0000   0.000000   0.065385   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2271    0.2102    0.9095    0.8719    0.9582    0.8870 20003.2255   94.4510  313.0996    0.1446    0.6446    1.1600    0.0000    0.0002    0.1160  -130.8921   152.8678  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9908    3.8051
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.7199     6.6545    12.5406     5.8337     0.0000   0.200000   0.000000   0.009594   0.086597   0.103810   0.103810  1000.8490   0.714017   0.097067    0.0000     0.0000     0.0000   0.000000   0.086597   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2753    0.2592    1.0447    1.0084    1.0965    1.0224 20003.4136   99.7710  326.5712    0.1446    0.6528    1.1600    0.0000    0.0002    0.0879   -52.9029   156.5770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9206    2.7425
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4736     0.5125   -31.3010     0.0000   -46.9216     8.5340     7.0865    10.2685     5.3520    -0.0000   0.200000   0.000000   0.010206   0.112261   0.077534   0.077534  1000.9265   0.785737   0.125866    0.0000     0.0000     0.0000   0.000000   0.112261   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2821    0.2652    1.1621    1.1289    1.2172    1.1411 20003.6016  103.3154  340.7324    0.1446    0.5967    1.1600    0.0000    0.0002    0.0683   -22.8760   164.6059  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5125    3.6286    2.0457
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.7159    -4.2375   -55.3817     0.0000   -58.5502    -4.4525     7.6210    -0.2306     3.3991    -0.0000   0.000000   0.000000   0.010916   0.078247  -0.089164  -0.089164  1000.8374   0.692603   0.087896    0.0000     0.0000     0.0000   0.000000   0.078247   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1813    0.1612    1.0747    1.0444    1.1291    1.0549 20003.5878  104.9735  355.3995    0.1446    0.3190    1.1600    0.0000    0.0002    0.0655   -35.1686   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2375    2.4737    2.4072
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -60.9323    -3.3607     7.2575     0.4239     3.4729     0.0000   0.000000   0.000000   0.010392   0.046412  -0.056804  -0.056804  1000.7806   0.633582   0.052263    0.0000     0.0000     0.0000   0.000000   0.046412   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1471    0.1236    0.9990    0.9696    1.0510    0.9789 20003.5731  104.5943   10.2128    0.1446    0.3005    1.1600    0.0000    0.0002    0.0831   -54.9435   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4097    2.8143
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -60.0968    -0.5586     6.6455     2.3307     3.7562    -0.0000   0.000000   0.000000   0.009522   0.035768  -0.045289  -0.045289  1000.7353   0.586671   0.040316    0.0000     0.0000     0.0000   0.000000   0.035768   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1285    0.1023    0.9330    0.9034    0.9828    0.9124 20003.5587  102.2137   24.7332    0.1446    0.3342    1.1600    0.0000    0.0002    0.1096  -125.3238   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5745    3.7753
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.4389     2.1997     5.8095     4.0203     3.9889     0.0000   0.000000   0.000000   0.008325   0.029666  -0.037990  -0.037990  1000.6973   0.547385   0.033455    0.0000     0.0000     0.0000   0.000000   0.029666   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1165    0.0882    0.8754    0.8449    0.9231    0.8545 20003.5453   98.0389   38.6483    0.1446    0.3722    1.1600    0.0000    0.0002    0.1100  -120.4554   195.6759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5595    3.7317
2005    2    5    0   1.2083     0.1000     0.0145   246.2000   294.3479    -4.1734   -48.0623     0.0000   -57.1375     3.8681     5.2071     4.9549     4.1203     0.0114   0.000000   0.000000   0.007462   0.025489  -0.032951  -0.032951  1000.6643   0.513365   0.028753    0.0000     0.0000     0.0000   0.000000   0.025489   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1080    0.0781    0.8242    0.7923    0.8701    0.8031 20003.5326   91.5740   51.8709    0.1446    0.3973    1.1600    0.0000    0.0002    0.1041   -99.0336   193.2405  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5575    3.4842
2005    2    6    0   1.2500     2.2125     0.3198   250.8079   295.4536    -3.9640   -42.7530     0.0000   -54.5070     6.3180     5.4359     7.2918     4.4622     0.2738   0.100000   0.000000   0.007793   0.030996   0.061211   0.061211  1000.7255   0.573191   0.034854    0.0000     0.0000     0.0000   0.000000   0.030996   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1813    0.1547    0.8737    0.8405    0.9187    0.8524 20003.6202   85.3364   64.5052    0.1446    0.4386    1.1600    0.0000    0.0002    0.0974   -76.2805   182.1759  5667.4610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0094    2.5905    3.1784
2005    2    7    0   1.2917    13.8375     2.0003   256.3721   297.4167    -3.5631   -29.2073     0.0000   -47.8427    10.6268     8.0086    13.2962     5.3392     1.9696   0.300000   0.000000   0.011486   0.092625   0.195890   0.195890  1000.9214   0.764355   0.103746    0.0000     0.0000     0.0000   0.000000   0.092625   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3106    0.2932    1.1055    1.0728    1.1552    1.0840 20003.9059   77.9113   76.8338    0.1446    0.4894    1.1600    0.0000    0.0002    0.0963   -50.0390   154.8828  6975.2541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8875    2.6469    3.0325
2005    2    8    0   1.3333    35.2000     5.0884   260.9020   300.5265    -2.8826    -9.5129     0.0000   -37.7840    16.6571    11.6140    21.6701     6.6010     5.8680   0.400000   0.000000   0.016664   0.188091   0.195245   0.195245  1001.1167   0.949789   0.210768    0.0000     0.0000     0.0000   0.000000   0.188091   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3533    0.3352    1.3912    1.3633    1.4505    1.3727 20004.2875   70.0228   89.2770    0.1446    0.5236    1.1600    0.0000    0.0002    0.0972   -17.2678   131.2772  2649.1355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7637    2.7618    2.9429
2005    2    9    0   1.3750    70.7250    10.2237   265.3295   306.0960    -1.6344    19.7348     0.0000   -22.6007    25.4197    16.9158    33.7859     8.5497    13.7670   0.200000   0.000000   0.024287   0.170120   0.005593   0.005593  1001.1223   0.946545   0.190909    0.0000     0.0000     0.0000   0.000000   0.170120   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2874    0.2646    1.4324    1.4106    1.4930    1.4179 20004.4610   62.1030  102.3529    0.1446    0.5395    1.1600    0.0000    0.0002    0.0986    -7.0796   109.4859  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4506    2.9913    2.8768
2005    2   10    0   1.4167    87.7750    12.6884   268.8175   311.3443    -0.4655    32.5598     0.0000   -14.2013    26.3484    20.4127    37.4016     9.3595    16.7539   0.400000   0.000000   0.029330   0.213029   0.157641   0.157641  1001.2799   1.093083   0.239050    0.0000     0.0000     0.0000   0.000000   0.213029   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3537    0.3308    1.6350    1.6189    1.6954    1.6244 20004.8296   54.5958  116.7125    0.1446    0.5334    1.1600    0.0000    0.0002    0.1250   -12.4835   109.6740  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3612    3.2817    3.8057
2005    2   11    0   1.4583    80.0750    11.5753   268.5495   313.3421    -0.0066    23.7071     0.0000   -16.7486    20.9207    19.5351    31.8227     8.6330    14.5969   0.000000   0.000000   0.028079   0.147880  -0.175960  -0.175960  1001.1039   0.909533   0.166339    0.0000     0.0000     0.0000   0.000000   0.147880   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1963    0.1647    1.4350    1.4232    1.4884    1.4272 20004.7979   48.0541  133.0944    0.1446    0.5015    1.1600    0.0000    0.0002    0.1461   -23.9924   114.0627  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5087    3.4274    4.6337
2005    2   12    0   1.5000    59.1125     8.5450   268.8578   312.6818    -0.1605     6.7434     0.0000   -24.7293    16.6306    14.8421    24.0591     7.4136    10.0185   0.000000   0.000000   0.021337   0.078441  -0.099777  -0.099777  1001.0042   0.805921   0.088459    0.0000     0.0000     0.0000   0.000000   0.078441   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1565    0.1192    1.2868    1.2775    1.3360    1.2806 20004.7709   43.2014  152.0211    0.1446    0.4963    1.1600    0.0000    0.0002    0.1453   -34.9501   122.6993  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2213    3.4211    4.6886
2005    2   13    0   1.5417    41.9500     6.0641   270.9970   312.3731    -0.2549    -5.4902     0.0000   -31.4694    14.3808    11.5984    19.3105     6.6687     6.7174   0.000000   0.000000   0.016677   0.056912  -0.073589  -0.073589  1000.9306   0.729650   0.064226    0.0000     0.0000     0.0000   0.000000   0.056912   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1362    0.0955    1.1713    1.1625    1.2181    1.1651 20004.7483   40.8184  173.2046    0.1446    0.5110    1.1600    0.0000    0.0002    0.1430   -50.3296   129.7502  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9912    3.4281    4.6713
