Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000   -16.7556    21.8840    19.3006    32.0448     9.1398    15.1349   0.000000   0.000000   0.027742   0.102757  -0.130499  -0.130499  2000.9315   0.728021   0.121058    0.0000     0.0000     0.0000   0.000000   0.102757   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1859    0.1644    1.1654    1.1388    1.2330    1.1490 20002.7630   47.8205  132.9213    0.1370    0.5015    1.0600    0.0000    0.0003    0.1504    -9.4049   111.3855  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5771   -1.3874    3.0054    4.3005
2005    1   12    0   0.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000   -24.9428    17.8665    14.3980    24.4200     7.8444    10.4053   0.000000   0.000000   0.020698   0.049628  -0.070326  -0.070326  2000.8612   0.652950   0.058434    0.0000     0.0000     0.0000   0.000000   0.049628   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1436    0.1189    1.0661    1.0399    1.1307    1.0488 20002.7354   42.9505  151.8878    0.1370    0.4963    1.0600    0.0000    0.0003    0.1500   -12.0848   119.6194  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5262   -1.1568    3.0269    4.3348
2005    1   13    0   0.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000   -31.8381    15.6063    11.1951    19.7491     7.0523     6.9862   0.000000   0.000000   0.016097   0.036512  -0.052609  -0.052609  2000.8086   0.597084   0.042992    0.0000     0.0000     0.0000   0.000000   0.036512   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1223    0.0952    0.9847    0.9576    1.0463    0.9655 20002.7121   40.5543  173.1437    0.1370    0.5110    1.0600    0.0000    0.0003    0.1500   -14.2409   126.3218  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5776   -0.9594    3.1133    4.3507
2005    1   14    0   0.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000   -38.9390    12.3342     8.8378    14.9537     6.2183     3.6309   0.100000   0.000000   0.012710   0.039606   0.047684   0.047684  2000.8563   0.640984   0.046605    0.0000     0.0000     0.0000   0.000000   0.039606   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1871    0.1623    1.0119    0.9841    1.0708    0.9915 20002.7939   41.1412  195.0899    0.1370    0.5325    1.0600    0.0000    0.0003    0.1500   -15.7266   137.1595  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5026   -0.8059    3.2144    4.3609
2005    1   15    0   0.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000   -44.5818    10.4348     6.8947    11.6644     5.6651     1.2124   0.000000   0.000000   0.009920   0.041142  -0.051062  -0.051062  2000.8052   0.585832   0.048423    0.0000     0.0000     0.0000   0.000000   0.041142   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1468    0.1244    0.9445    0.9165    1.0009    0.9237 20002.7796   44.5795  215.5869    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500   -13.9047   150.8826  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7179   -0.5218    3.3644    4.3283
2005    1   16    0   0.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000   -47.3341    10.7744     5.5368    10.7536     5.5576     0.1396   0.000000   0.000000   0.007970   0.031064  -0.039034  -0.039034  2000.7662   0.543862   0.036576    0.0000     0.0000     0.0000   0.000000   0.031064   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1263    0.1036    0.8862    0.8575    0.9399    0.8651 20002.7670   50.1967  233.5268    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500   -12.9570   156.0265  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3018   -0.0419    3.5570    4.2971
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000   -47.3259    12.1745     5.2708    11.6446     5.8007     0.0016   0.000000   0.000000   0.007592   0.025681  -0.033274  -0.033274  2000.7329   0.508304   0.030242    0.0000     0.0000     0.0000   0.000000   0.025681   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.0895    0.8339    0.8038    0.8853    0.8127 20002.7543   57.2098  249.0541    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -6.3907   158.4188  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1180    0.5010    3.7659    4.1507
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000   -46.9957    12.9154     5.1090    12.0942     5.9302    -0.0000   0.000000   0.000000   0.007362   0.022017  -0.029379  -0.029379  2000.7035   0.477093   0.025928    0.0000     0.0000     0.0000   0.000000   0.022017   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1035    0.0789    0.7867    0.7548    0.8359    0.7652 20002.7414   64.9554  262.8293    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -4.4240   156.6162  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5294    0.8006    3.8785    4.0720
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000   -46.7037    13.4390     4.8766    12.3116     6.0039     0.0000   0.000000   0.000000   0.007029   0.019285  -0.026314  -0.026314  2000.6772   0.449300   0.022711    0.0000     0.0000     0.0000   0.000000   0.019285   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0961    0.0705    0.7436    0.7102    0.7912    0.7219 20002.7284   72.9276  275.5721    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -5.8083   155.8513  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8235    1.0495    3.9604    4.1253
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000   -46.6158    13.5471     4.7866    12.2909     6.0427     0.0000   0.000000   0.000000   0.006901   0.017130  -0.024031  -0.024031  2000.6532   0.424089   0.020173    0.0000     0.0000     0.0000   0.000000   0.017130   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0900    0.0636    0.7040    0.6692    0.7501    0.6821 20002.7150   80.7134  287.9007    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -9.6207   152.8700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1325    1.4207    4.0467    4.2266
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000   -46.4386    12.7056     5.7943    12.4252     6.0747     0.0000   0.200000   0.000000   0.008354   0.035020   0.156626   0.156626  2000.8098   0.577382   0.041190    0.0000     0.0000     0.0000   0.000000   0.035020   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2374    0.2175    0.8597    0.8235    0.9062    0.8375 20002.9016   87.8211  300.2884    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500   -12.8794   148.7227  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0323    1.5060    4.0740    4.2945
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000   -46.0276    12.2388     6.6606    12.7677     6.1318    -0.0000   0.100000   0.000000   0.009603   0.062742   0.027655   0.027655  2000.8375   0.598435   0.073886    0.0000     0.0000     0.0000   0.000000   0.062742   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2253    0.2098    0.9052    0.8684    0.9540    0.8829 20002.9887   94.4510  313.0996    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500   -11.8122   148.5293  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8898    1.4175    4.0869    4.2871
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000   -45.6509    12.2872     6.9025    13.0210     6.1686     0.0000   0.200000   0.000000   0.009951   0.083656   0.106393   0.106393  2000.9439   0.695812   0.098577    0.0000     0.0000     0.0000   0.000000   0.083656   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2738    0.2589    1.0406    1.0048    1.0924    1.0184 20003.1762   99.7710  326.5712    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -5.1476   152.2863  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8301    1.2389    4.0833    4.1190
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694     0.0000   -47.6590     9.0703     7.4192    10.8329     5.6567    -0.0000   0.200000   0.000000   0.010685   0.108563   0.080752   0.080752  2001.0246   0.764712   0.127953    0.0000     0.0000     0.0000   0.000000   0.108563   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2804    0.2649    1.1581    1.1253    1.2133    1.1371 20003.3636  103.3154  340.7324    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500    -3.1189   160.0196  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5648    0.3696    3.6992    4.0410
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488     0.0000   -59.4326    -3.6183     7.9021     0.7098     3.5741    -0.0000   0.000000   0.000000   0.011319   0.074563  -0.085882  -0.085882  2000.9387   0.670872   0.087858    0.0000     0.0000     0.0000   0.000000   0.074563   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1787    0.1608    1.0709    1.0407    1.1254    1.0509 20003.3494  104.9735  355.3995    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500   -24.6109   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7765   -4.4963    1.9974    6.9530
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000   -61.7973    -2.4892     7.4909     1.3520     3.6497     0.0000   0.000000   0.000000   0.010726   0.043340  -0.054066  -0.054066  2000.8847   0.612489   0.051054    0.0000     0.0000     0.0000   0.000000   0.043340   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1436    0.1232    0.9953    0.9659    1.0474    0.9749 20003.3342  104.5943   10.2128    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500   -35.5251   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9460   -4.6786    1.8578    6.6372
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000   -60.9327     0.2003     6.9497     3.1990     3.9510    -0.0000   0.000000   0.000000   0.009957   0.033104  -0.043061  -0.043061  2000.8416   0.566340   0.038994    0.0000     0.0000     0.0000   0.000000   0.033104   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1243    0.1017    0.9292    0.8993    0.9792    0.9082 20003.3189  102.2137   24.7332    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500   -40.8493   195.0879  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9981   -4.0222    2.0190    4.5501
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000   -59.2521     2.8804     6.1540     4.8401     4.1943     0.0000   0.000000   0.000000   0.008818   0.027296  -0.036115  -0.036115  2000.8055   0.527810   0.032153    0.0000     0.0000     0.0000   0.000000   0.027296   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1118    0.0874    0.8713    0.8402    0.9193    0.8498 20003.3045   98.0389   38.6483    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500   -26.9561   185.5545  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7636   -4.1472    2.1317    4.4778
2005    2    5    0   1.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000   -57.9387     4.6198     5.4598     5.7473     4.3322     0.0121   0.000000   0.000000   0.007824   0.023369  -0.031193  -0.031193  2000.7743   0.494659   0.027526    0.0000     0.0000     0.0000   0.000000   0.023369   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1029    0.0772    0.8200    0.7872    0.8663    0.7982 20003.2910   91.5740   51.8709    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500   -19.2354   183.9321  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5402   -4.1773    2.2088    4.3947
2005    2    6    0   1.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000   -55.2675     7.0716     5.6454     8.0232     4.6938     0.2882   0.100000   0.000000   0.008093   0.028617   0.063289   0.063289  2000.8376   0.555339   0.033675    0.0000     0.0000     0.0000   0.000000   0.028617   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1771    0.1539    0.8694    0.8351    0.9148    0.8474 20003.3777   85.3364   64.5052    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500   -11.4560   174.6937  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0804   -4.0457    2.3599    4.2935
2005    2    7    0   1.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000   -48.4664    11.2431     8.2809    13.9001     5.6238     2.0549   0.300000   0.000000   0.011876   0.089028   0.199096   0.199096  2001.0367   0.744881   0.104856    0.0000     0.0000     0.0000   0.000000   0.089028   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3089    0.2929    1.1013    1.0674    1.1513    1.0791 20003.6628   77.9113   76.8338    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -6.3058   150.1850  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5300   -3.9072    2.5397    4.1957
2005    2    8    0   1.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000   -38.1881    17.1681    11.9083    22.1112     6.9652     6.0836   0.400000   0.000000   0.017086   0.183026   0.199888   0.199888  2001.2366   0.924630   0.215771    0.0000     0.0000     0.0000   0.000000   0.183026   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3518    0.3350    1.3874    1.3583    1.4469    1.3681 20004.0440   70.0228   89.2770    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -4.0809   128.1411  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8135   -3.6784    2.6853    4.1117
2005    2    9    0   1.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000   -22.6580    25.8673    17.1683    33.9956     9.0400    14.2127   0.200000   0.000000   0.024650   0.163528   0.011822   0.011822  2001.2484   0.918538   0.192722    0.0000     0.0000     0.0000   0.000000   0.163528   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2849    0.2645    1.4290    1.4063    1.4899    1.4139 20004.2170   62.1030  102.3529    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -2.7206   107.3781  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6803   -3.1556    2.8358    4.0258
2005    2   10    0   1.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000   -14.1077    26.7412    20.6900    37.5248     9.9065    17.3301   0.400000   0.000000   0.029729   0.204505   0.165766   0.165766  2001.4142   1.061822   0.240996    0.0000     0.0000     0.0000   0.000000   0.204505   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3511    0.3306    1.6321    1.6153    1.6926    1.6210 20004.5851   54.5958  116.7125    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -5.0594   107.3590  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3125   -2.1566    2.9853    4.1708
2005    2   11    0   1.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000   -16.7556    21.3375    19.8472    32.0449     9.1398    15.1349   0.000000   0.000000   0.028528   0.139636  -0.168164  -0.168164  2001.2460   0.878569   0.164532    0.0000     0.0000     0.0000   0.000000   0.139636   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1918    0.1644    1.4323    1.4200    1.4858    1.4242 20004.5527   48.0541  133.0944    0.1370    0.5015    1.0600    0.0000    0.0003    0.1504    -9.4049   111.3855  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5310   -1.3803    3.0059    4.3045
2005    2   12    0   1.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000   -24.9428    17.1470    15.1175    24.4200     7.8444    10.4053   0.000000   0.000000   0.021732   0.072486  -0.094219  -0.094219  2001.1518   0.776950   0.085391    0.0000     0.0000     0.0000   0.000000   0.072486   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1507    0.1189    1.2841    1.2743    1.3335    1.2776 20004.5251   43.2014  152.0211    0.1370    0.4963    1.0600    0.0000    0.0003    0.1500   -12.0848   119.6194  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4611   -1.1482    3.0276    4.3409
