Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000     8.1458     2.7837    13.4996    10.8580     5.4253    21.0342   0.000000   0.000000   0.019404   0.109438  -0.128841  -0.128841  2001.2215   0.759740   0.128961    0.0000     0.0000     0.0000   0.000000   0.109438   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1905    0.1700    1.2159    1.2042    1.2722    1.2084 20005.3769   47.8205  132.9213    0.1370    0.5015    1.0600    0.0000    0.0003    0.1544    -4.6611    82.8013  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0835   -1.2497    3.0407    4.5817
2005    1   12    0   0.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000     8.9265   -11.4684     9.8635    -4.3628     2.7579    20.8802   0.000000   0.000000   0.014179   0.055050  -0.069229  -0.069229  2001.1522   0.684918   0.064847    0.0000     0.0000     0.0000   0.000000   0.055050   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1497    0.1260    1.1158    1.1043    1.1691    1.1079 20005.3580   42.9505  151.8878    0.1370    0.4963    1.0600    0.0000    0.0003    0.1615    -2.1361    59.4063  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5952   -1.5266    3.0935    6.8860
2005    1   13    0   0.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366     0.0000     7.6977   -18.1571     5.4227   -13.8080     1.0736    15.2197   0.000000   0.000000   0.007797   0.041190  -0.048987  -0.048987  2001.1032   0.631736   0.048520    0.0000     0.0000     0.0000   0.000000   0.041190   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1304    0.1050    1.0372    1.0254    1.0865    1.0286 20005.3468   40.5543  173.1437    0.1370    0.5110    1.0600    0.0000    0.0003    0.1607    -1.9999    57.8890  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7081   -1.8136    3.1648    7.4666
2005    1   14    0   0.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670     0.0000     5.4461   -23.8630     0.6499   -22.6831    -0.5300     8.1449   0.100000   0.000000   0.000935   0.045602   0.053464   0.053464  2001.1567   0.680187   0.053696    0.0000     0.0000     0.0000   0.000000   0.045602   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1963    0.1751    1.0704    1.0600    1.1153    1.0627 20005.4454   41.1412  195.0899    0.1370    0.5325    1.0600    0.0000    0.0003    0.1533    -1.9999    61.1579  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8814   -2.4634    3.2245    7.4666
2005    1   15    0   0.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523     0.0000     3.7514   -26.6371    -4.3666   -29.2336    -1.7700     2.4126   0.000000   0.000000  -0.006283   0.048526  -0.042243  -0.042243  2001.1145   0.632277   0.057169    0.0000     0.0000     0.0000   0.000000   0.048526   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1580    0.1413    1.0131    1.0055    1.0523    1.0079 20005.4542   44.5795  215.5869    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500    -2.4536    77.2272  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0329   -3.1248    3.2955    7.4666
2005    1   16    0   0.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228     0.0000     3.1231   -28.1156    -6.0303   -31.7921    -2.3538     0.3038   0.000000   0.000000  -0.008681   0.038200  -0.029519  -0.029519  2001.0849   0.598044   0.045031    0.0000     0.0000     0.0000   0.000000   0.038200   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1399    0.1246    0.9652    0.9614    0.9983    0.9633 20005.4670   50.1967  233.5268    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500    -1.9999    73.5209  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5432   -3.0370    3.4453    7.4666
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807     0.0000     1.9590   -25.2130    -6.6267   -29.7292    -2.1106     0.0030   0.000000   0.000000  -0.009546   0.032886  -0.023340  -0.023340  2001.0616   0.570470   0.038777    0.0000     0.0000     0.0000   0.000000   0.032886   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1293    0.1146    0.9234    0.9239    0.9509    0.9248 20005.4818   57.2098  249.0541    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500    -1.9999    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1527   -2.1810    3.6395    7.4666
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712     0.0000     1.6357   -23.9683    -6.6386   -28.6314    -1.9755    -0.0000   0.000000   0.000000  -0.009566   0.029367  -0.019801  -0.019801  2001.0418   0.546774   0.034635    0.0000     0.0000     0.0000   0.000000   0.029367   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1222    0.1077    0.8859    0.8907    0.9085    0.8902 20005.4971   64.9554  262.8293    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500    -1.9999   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9503   -1.7078    3.7500    7.4666
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881     0.0000     1.7806   -23.7952    -6.3734   -28.2208    -1.9479     0.0000   0.000000   0.000000  -0.009186   0.026717  -0.017531  -0.017531  2001.0243   0.525618   0.031514    0.0000     0.0000     0.0000   0.000000   0.026717   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1169    0.1026    0.8516    0.8605    0.8697    0.8584 20005.5122   72.9276  275.5721    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500    -1.9999    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5056   -1.4540    3.8319    7.4666
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822     0.0000     1.6969   -24.2035    -5.7755   -28.0036    -1.9754     0.0000   0.000000   0.000000  -0.008327   0.024554  -0.016227  -0.016227  2001.0080   0.506025   0.028965    0.0000     0.0000     0.0000   0.000000   0.024554   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1125    0.0982    0.8193    0.8322    0.8338    0.8282 20005.5262   80.7134  287.9007    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500    -1.9999    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0960   -1.1236    3.9268    7.4666
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387     0.0000     1.4089   -22.7298    -6.6177   -27.4699    -1.8776     0.0000   0.200000   0.000000  -0.009541   0.049321   0.160220   0.160220  2001.1683   0.660309   0.058165    0.0000     0.0000     0.0000   0.000000   0.049321   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2542    0.2435    0.9815    0.9971    0.9949    0.9923 20005.7399   87.8211  300.2884    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -1.9999    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3715   -0.5153    3.9753    7.4666
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282     0.0000     1.4012   -20.2201    -8.3093   -26.8017    -1.7276     0.0000   0.100000   0.000000  -0.011980   0.080392   0.031588   0.031588  2001.1999   0.682633   0.094853    0.0000     0.0000     0.0000   0.000000   0.080392   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2378    0.2284    1.0335    1.0504    1.0475    1.0462 20005.8548   94.4510  313.0996    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500    -2.8379    84.1078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2017   -0.3204    3.9808    7.4666
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612     0.0000     1.6603   -18.8664    -9.2552   -26.4781    -1.6434     0.0000   0.200000   0.000000  -0.013343   0.102646   0.110697   0.110697  2001.3106   0.781641   0.121124    0.0000     0.0000     0.0000   0.000000   0.102646   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2844    0.2738    1.1746    1.1914    1.1900    1.1877 20006.0707   99.7710  326.5712    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500    -1.9999    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0328   -0.7254    3.9465    7.4666
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694     0.0000     2.9836   -24.3442    -9.8088   -31.7386    -2.4145    -0.0000   0.200000   0.000000  -0.014128   0.130085   0.084042   0.084042  2001.3946   0.851011   0.153483    0.0000     0.0000     0.0000   0.000000   0.130085   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2904    0.2779    1.2958    1.3104    1.3131    1.3074 20006.2868  103.3154  340.7324    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500    -1.9999   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9018   -2.2187    3.5625    7.4666
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488     0.0000     4.6590   -55.7514    -4.0563   -54.9505    -4.8572    -0.0000   0.000000   0.000000  -0.005813   0.092258  -0.086444  -0.086444  2001.3081   0.754199   0.108830    0.0000     0.0000     0.0000   0.000000   0.092258   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1891    0.1740    1.2045    1.2167    1.2217    1.2142 20006.2937  104.9735  355.3995    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500    -1.9999   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.8661  -10.3733    1.8629    7.4666
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955     0.0000     2.7545   -58.6992    -0.8508   -54.8235    -4.7265     0.0000   0.000000   0.000000  -0.001218   0.056255  -0.055037  -0.055037  2001.2531   0.692868   0.066351    0.0000     0.0000     0.0000   0.000000   0.056255   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1550    0.1372    1.1233    1.1338    1.1394    1.1317 20006.2953  104.5943   10.2128    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500    -1.9999    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.8005  -11.0291    1.7948    7.4666
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827     0.0000     1.3187   -56.9526     1.8511   -50.7747    -4.3268    -0.0000   0.000000   0.000000   0.002652   0.043379  -0.046032  -0.046032  2001.2071   0.642149   0.051158    0.0000     0.0000     0.0000   0.000000   0.043379   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1357    0.1150    1.0494    1.0579    1.0653    1.0560 20006.2915  102.2137   24.7332    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500    -2.1358    74.9620  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.2178  -10.3042    2.0397    7.4666
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176     0.0000     0.1854   -50.8751     0.4721   -46.7390    -3.6641     0.0000   0.000000   0.000000   0.000676   0.035826  -0.036502  -0.036502  2001.1706   0.601704   0.042245    0.0000     0.0000     0.0000   0.000000   0.035826   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1240    0.1018    0.9872    0.9945    1.0022    0.9928 20006.2904   98.0389   38.6483    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500    -1.9999    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.9413   -9.7718    2.1340    7.4666
2005    2    5    0   1.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592     0.0000     0.0107   -46.6915    -1.1784   -44.5435    -3.3263     0.0275   0.000000   0.000000  -0.001689   0.030979  -0.029290  -0.029290  2001.1413   0.568858   0.036529    0.0000     0.0000     0.0000   0.000000   0.030979   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1164    0.0935    0.9347    0.9419    0.9482    0.9404 20006.2931   91.5740   51.8709    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500    -1.9999    78.1689  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.9016   -9.3247    2.1840    7.4666
2005    2    6    0   1.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505     0.0000    -0.8492   -38.9319    -2.7694   -39.1495    -2.5518     0.5617   0.100000   0.000000  -0.003970   0.037815   0.066156   0.066156  2001.2074   0.630593   0.044559    0.0000     0.0000     0.0000   0.000000   0.037815   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1902    0.1713    0.9852    0.9930    0.9974    0.9915 20006.3991   85.3364   64.5052    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500    -1.9999    85.4225  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.4840   -8.2966    2.3118    7.4666
2005    2    7    0   1.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425     0.0000    -1.0291   -25.1990    -2.7144   -27.1653    -0.7480     3.4075   0.300000   0.000000  -0.003893   0.105517   0.198376   0.198376  2001.4058   0.817150   0.124411    0.0000     0.0000     0.0000   0.000000   0.105517   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3164    0.3026    1.2171    1.2246    1.2343    1.2233 20006.7038   77.9113   76.8338    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500    -1.9999    88.9297  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.4634   -6.5700    2.5089    7.4666
2005    2    8    0   1.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117     0.0000    -0.1358   -10.0570     1.0812   -10.7584     1.7825     8.4789   0.400000   0.000000   0.001552   0.202652   0.195796   0.195796  2001.6016   0.990440   0.239016    0.0000     0.0000     0.0000   0.000000   0.202652   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3568    0.3400    1.4962    1.5021    1.5249    1.5011 20007.1022   70.0228   89.2770    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500    -1.9999    90.1864  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1257   -4.3917    2.7112    7.3112
2005    2    9    0   1.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776     0.0000     4.6551     6.9292     8.7933    10.5106     5.2118    16.7780   0.200000   0.000000   0.012626   0.182274   0.005101   0.005101  2001.6067   0.975414   0.214907    0.0000     0.0000     0.0000   0.000000   0.182274   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2901    0.2698    1.5234    1.5278    1.5572    1.5271 20007.2884   62.1030  102.3529    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500    -1.9999    91.2777  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2924   -2.8224    2.8618    4.2828
2005    2   10    0   1.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235     0.0000    12.7278     7.0676    13.5282    14.5994     5.9964    25.9398   0.400000   0.000000   0.019438   0.223589   0.156972   0.156972  2001.7637   1.107696   0.263576    0.0000     0.0000     0.0000   0.000000   0.223589   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3552    0.3343    1.7093    1.7123    1.7476    1.7118 20007.6676   54.5958  116.7125    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500    -2.1184    71.9258  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4620   -1.8711    3.0159    4.3904
2005    2   11    0   1.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291     0.0000    21.7823    -8.9188    11.5655    -0.7441     3.3908    26.5817   0.000000   0.000000   0.016624   0.154469  -0.171093  -0.171093  2001.5926   0.919685   0.182082    0.0000     0.0000     0.0000   0.000000   0.154469   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1987    0.1718    1.4995    1.5017    1.5343    1.5013 20007.6488   48.0541  133.0944    0.1370    0.5015    1.0600    0.0000    0.0003    0.1595    -2.3730    63.4198  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6713   -1.5925    3.0704    6.1173
2005    2   12    0   1.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217     0.0000    26.0538   -24.2609     5.5288   -18.9186     0.1864    21.6496   0.000000   0.000000   0.007948   0.082835  -0.090783  -0.090783  2001.5018   0.819935   0.097632    0.0000     0.0000     0.0000   0.000000   0.082835   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1608    0.1309    1.3525    1.3541    1.3830    1.3538 20007.6387   43.2014  152.0211    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621    -1.9999    57.3855  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1402   -2.5615    3.0859    7.4666
