Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1   15    0   0.6250     8.6750     1.8800   277.4430   313.0895    -0.4688   -28.8516  -999.0000   -45.5264  -938.5470   -38.3392   0.000000   0.000000  -0.055161   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.297596    0.0000   44.5795  215.5869    0.1370    0.5601    1.0600    0.1500     4.9999    0.0000 -142.7328 -105.4045    3.3697    7.1328
2005    1   16    0   0.6667     1.0375     0.2225   282.1707   315.0243     0.0260   -32.0386  -999.0000   -47.9838  -943.1404   -39.1955   0.000000   0.000000  -0.056424   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.336927    0.0000   50.1967  233.5268    0.1370    0.5873    1.0600    0.1500     4.9999    0.0000 -143.2062 -105.6225    3.5635    7.1328
2005    1   17    0   0.7083     0.0125     0.0018   287.1358   317.4538     0.6501   -30.3073  -999.0000   -47.6353  -941.5302   -40.1418   0.000000   0.000000  -0.057823   0.001297   0.000016   0.000016     0.0000   0.000000   0.394991    0.0000   57.2098  249.0541    0.1370    0.6110    1.0600    0.1500     4.9999    0.0000 -142.6791 -105.0697    3.7789    7.1328
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.0647     0.9875   -29.3842  -999.0000   -47.2538  -940.4702   -40.6603   0.000000   0.000000  -0.058590   0.014724   0.000000   0.000000     0.0000   0.000000   0.443654    0.0000   64.9554  262.8293    0.1370    0.6222    1.0600    0.1500     4.9999    0.0000 -142.3959 -104.7723    3.8941    7.1328
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.1994     1.2250   -28.7919  -999.0000   -46.9409  -939.8297   -41.0213   0.000000   0.000000  -0.059125   0.018259   0.000000   0.000000     0.0000   0.000000   0.481081    0.0000   72.9276  275.5721    0.1370    0.6293    1.0600    0.1500     4.9999    0.0000 -142.2270 -104.5853    3.9747    7.1328
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.7280     1.5500   -28.6833  -999.0000   -46.8454  -939.3390   -41.4989   0.000000   0.000000  -0.059830   0.023096   0.000000   0.000000     0.0000   0.000000   0.511314    0.0000   80.7134  287.9007    0.1370    0.6306    1.0600    0.1500     4.9999    0.0000 -142.0157 -104.3442    4.0575    7.1328
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.9179     1.5875   -28.3342  -999.0000   -46.6632  -939.1088   -41.5622   0.200000   0.000000  -0.059924   0.022376   0.000000   0.000000     0.0000   0.000000   0.655336    0.0000   87.8211  300.2884    0.1370    0.6348    1.0600    0.1500     4.9999    0.0000 -141.9824 -104.3098    4.0811    7.1328
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.5400     1.5000   -27.5119  -999.0000   -46.2455  -938.8092   -41.4571   0.100000   0.000000  -0.059771   0.021708   0.000000   0.000000     0.0000   0.000000   0.686998    0.0000   94.4510  313.0996    0.1370    0.6446    1.0600    0.1500     4.9999    0.0000 -142.0331 -104.3702    4.0942    7.1328
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.0979     1.4000   -26.8352  -999.0000   -45.8629  -938.6450   -41.3273   0.200000   0.000000  -0.059581   0.019582   0.000000   0.000000     0.0000   0.000000   0.735237    0.0000   99.7710  326.5712    0.1370    0.6528    1.0600    0.1500     4.9999    0.0000 -142.0749 -104.4272    4.0971    7.1328
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.0803     0.5125   -31.9078  -999.0000   -48.0288  -939.7104   -39.9648   0.200000   0.000000  -0.057561   0.010925  -0.000000  -0.000000     0.0000   0.000000   0.758225    0.0000  103.3154  340.7324    0.1370    0.5967    1.0600    0.1500     4.9999    0.0000 -142.6101 -105.0549    3.7145    7.1328
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.8796    -4.2375   -57.5454  -999.0000   -60.6263  -919.5318   -32.6234   0.000000   0.000000  -0.046733   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.332243    0.0000  104.9735  355.3995    0.1370    0.3190    1.0600    0.1500     4.9999    0.0000 -141.5027 -105.4845    1.9264    7.1328
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4158    -4.5750   -59.3295  -999.0000   -63.1619  -933.9439   -32.0726   0.000000   0.000000  -0.045924   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.101158    0.0000  104.5943   10.2128    0.1370    0.3005    1.0600    0.1500     4.9999    0.0000 -143.7960 -107.2646    1.8096    7.1328
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.8738    -4.0250   -56.1822  -999.0000   -62.2748  -934.1861   -32.9077   0.000000   0.000000  -0.047150   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.057176    0.0000  102.2137   24.7332    0.1370    0.3342    1.0600    0.1500     4.9999    0.0000 -143.6635 -107.0225    2.0041    7.1328
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3067    -4.1625   -52.4581  -999.0000   -60.5248  -931.4334   -32.8038   0.000000   0.000000  -0.047005   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.036304    0.0000   98.0389   38.6483    0.1370    0.3722    1.0600    0.1500     4.9999    0.0000 -143.3915 -106.8580    2.1246    7.1328
2005    2    5    0   1.2083     0.1000     0.0219   246.2000   296.2775    -4.1750   -49.9994  -999.0000   -59.1570  -930.4234   -32.8462   0.000000   0.000000  -0.047071   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.020786    0.0000   91.5740   51.8709    0.1370    0.3973    1.0600    0.1500     4.9999    0.0000 -143.2996 -106.7935    2.2090    7.1328
2005    2    6    0   1.2500     2.2125     0.4872   250.8079   297.1077    -3.9993   -44.5745  -999.0000   -56.4222  -928.7991   -33.1466   0.100000   0.000000  -0.047518   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.011882    0.0000   85.3364   64.5052    0.1370    0.4386    1.0600    0.1500     4.9999    0.0000 -142.9701 -106.5045    2.3668    7.1328
2005    2    7    0   1.2917    13.8375     3.0437   256.3721   298.1142    -3.7831   -30.9483  -999.0000   -49.6018  -912.8605   -33.3600   0.300000   0.000000  -0.047844   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.010277    0.0000   77.9113   76.8338    0.1370    0.4894    1.0600    0.1500     4.9999    0.0000 -140.4469 -104.5876    2.5529    7.1328
2005    2    8    0   1.3333    35.2000     7.5866   260.9020   299.6776    -3.4307   -11.1622  -999.0000   -39.3419  -899.1375   -33.5736   0.400000   0.000000  -0.048171   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.015830    0.0000   70.0228   89.2770    0.1370    0.5236    1.0600    0.1500     4.9999    0.0000 -138.1835 -102.8296    2.7063    7.1328
2005    2    9    0   1.3750    70.7250    15.2289   265.3295   302.8378    -2.7244    17.9878  -999.0000   -23.9683  -893.1847   -34.0693   0.200000   0.000000  -0.048915   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.030031    0.0000   62.1030  102.3529    0.1370    0.5395    1.0600    0.1500     4.9999    0.0000 -136.9237 -101.7200    2.8702    7.1328
2005    2   10    0   1.4167    87.7750    18.6132   268.8175   307.0253    -1.7894    30.9540  -999.0000   -15.4365  -896.9334   -35.1513   0.400000   0.000000  -0.050508   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.162220    0.0000   54.5958  116.7125    0.1370    0.5334    1.0600    0.1500     4.9999    0.0000 -137.0297 -101.5587    3.0157    7.1328
2005    2   11    0   1.4583    80.0750    16.9192   268.5495   309.6413    -1.2055    22.0640  -999.0000   -18.0862  -908.9031   -36.1019   0.000000   0.000000  -0.051892   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.225974    0.0000   48.0541  133.0944    0.1370    0.5015    1.0600    0.1500     4.9999    0.0000 -138.5541 -102.5289    3.0208    7.1328
2005    2   12    0   1.5000    59.1125    12.4722   268.8578   310.3690    -1.0454     5.1292  -999.0000   -26.1936  -918.9791   -36.6723   0.000000   0.000000  -0.052719   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.207776    0.0000   43.2014  152.0211    0.1370    0.4963    1.0600    0.1500     4.9999    0.0000 -140.0046 -103.5529    3.0358    7.1328
2005    2   13    0   1.5417    41.9500     8.8384   270.9970   311.1320    -0.8827    -7.0235  -999.0000   -32.9815  -925.6834   -37.1826   0.000000   0.000000  -0.053464   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.224983    0.0000   40.8184  173.2046    0.1370    0.5110    1.0600    0.1500     4.9999    0.0000 -140.9579 -104.2102    3.1192    7.1328
2005    2   14    0   1.5833    23.5875     4.9626   273.5789   311.7284    -0.7582   -19.5246  -999.0000   -39.9583  -932.1309   -37.6696   0.100000   0.000000  -0.054176   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.289170    0.0000   41.4079  195.0645    0.1370    0.5325    1.0600    0.1500     4.9999    0.0000 -141.8853 -104.8581    3.2182    7.1328
2005    2   15    0   1.6250     8.6750     1.8226   277.4430   313.0895    -0.4688   -28.7942  -999.0000   -45.4797  -938.5343   -38.3412   0.000000   0.000000  -0.055163   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.317088    0.0000   44.8387  215.4939    0.1370    0.5601    1.0600    0.1500     4.9999    0.0000 -142.7308 -105.4031    3.3697    7.1328
2005    2   16    0   1.6667     1.0375     0.2158   282.1707   315.0385     0.0260   -32.0461  -999.0000   -47.9772  -943.1547   -39.1954   0.000000   0.000000  -0.056424   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.366307    0.0000   50.4451  233.3974    0.1370    0.5873    1.0600    0.1500     4.9999    0.0000 -143.2083 -105.6241    3.5635    7.1328
2005    2   17    0   1.7083     0.0125     0.0018   287.1358   317.4866     0.6501   -30.3401  -999.0000   -47.6483  -941.5527   -40.1391   0.000000   0.000000  -0.057819   0.000000   0.000000   0.000000     0.0000   0.000000   0.428129    0.0000   57.4492  248.9117    0.1370    0.6110    1.0600    0.1500     4.9999    0.0000 -142.6825 -105.0722    3.7789    7.1328
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.0966     0.9875   -29.4162  -999.0000   -47.2699  -940.4920   -40.6543   0.000000   0.000000  -0.058582   0.010569   0.000015   0.000015     0.0000   0.000000   0.468341    0.0000   65.1901  262.6869    0.1370    0.6222    1.0600    0.1500     4.9999    0.0000 -142.3993 -104.7747    3.8941    7.1328
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.2308     1.2250   -28.8233  -999.0000   -46.9579  -939.8459   -41.0194   0.000000   0.000000  -0.059122   0.018253   0.000000   0.000000     0.0000   0.000000   0.493740    0.0000   73.1618  275.4365    0.1370    0.6293    1.0600    0.1500     4.9999    0.0000 -142.2294 -104.5872    3.9747    7.1328
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.7594     1.5500   -28.7147  -999.0000   -46.8629  -939.3550   -41.4969   0.000000   0.000000  -0.059827   0.023086   0.000000   0.000000     0.0000   0.000000   0.516470    0.0000   80.9499  287.7763    0.1370    0.6306    1.0600    0.1500     4.9999    0.0000 -142.0182 -104.3460    4.0575    7.1328
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.9490     1.5875   -28.3653  -999.0000   -46.6807  -939.1245   -41.5602   0.200000   0.000000  -0.059921   0.022383   0.000000   0.000000     0.0000   0.000000   0.657343    0.0000   88.0492  300.1792    0.1370    0.6348    1.0600    0.1500     4.9999    0.0000 -141.9848 -104.3116    4.0811    7.1328
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.5703     1.5000   -27.5421  -999.0000   -46.2626  -938.8243   -41.4552   0.100000   0.000000  -0.059768   0.021708   0.000000   0.000000     0.0000   0.000000   0.687607    0.0000   94.7440  313.0111    0.1370    0.6446    1.0600    0.1500     4.9999    0.0000 -142.0354 -104.3719    4.0942    7.1328
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.1275     1.4000   -26.8647  -999.0000   -45.8797  -938.6597   -41.3254   0.200000   0.000000  -0.059578   0.019591   0.000000   0.000000     0.0000   0.000000   0.735382    0.0000  100.0323  326.5098    0.1370    0.6528    1.0600    0.1500     4.9999    0.0000 -142.0771 -104.4289    4.0971    7.1328
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.1037     0.5125   -31.9312  -999.0000   -48.0428  -939.7212   -39.9633   0.200000   0.000000  -0.057558   0.010933  -0.000000  -0.000000     0.0000   0.000000   0.758243    0.0000  103.5824  340.7050    0.1370    0.5967    1.0600    0.1500     4.9999    0.0000 -142.6118 -105.0561    3.7145    7.1328
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.8796    -4.2375   -57.5454  -999.0000   -60.6285  -919.5298   -32.6234   0.000000   0.000000  -0.046733   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.332245    0.0000  105.2419  355.4111    0.1370    0.3190    1.0600    0.1500     4.9999    0.0000 -141.5024 -105.4843    1.9264    7.1328
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4158    -4.5750   -59.3295  -999.0000   -63.1626  -933.9432   -32.0726   0.000000   0.000000  -0.045924   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.101158    0.0000  104.8585   10.2644    0.1370    0.3005    1.0600    0.1500     4.9999    0.0000 -143.7959 -107.2645    1.8096    7.1328
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.8738    -4.0250   -56.1822  -999.0000   -62.2750  -934.1859   -32.9077   0.000000   0.000000  -0.047150   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.057176    0.0000  102.4686   24.8209    0.1370    0.3342    1.0600    0.1500     4.9999    0.0000 -143.6635 -107.0225    2.0041    7.1328
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3067    -4.1625   -52.4581  -999.0000   -60.5249  -931.4333   -32.8038   0.000000   0.000000  -0.047005   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.036304    0.0000   98.2832   38.7655    0.1370    0.3722    1.0600    0.1500     4.9999    0.0000 -143.3915 -106.8580    2.1246    7.1328
2005    3    5    0   2.2083     0.1000     0.0212   246.2000   296.2775    -4.1750   -49.9987  -999.0000   -59.1567  -930.4230   -32.8462   0.000000   0.000000  -0.047071   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.020786    0.0000   91.8521   52.0106    0.1370    0.3973    1.0600    0.1500     4.9999    0.0000 -143.2996 -106.7934    2.2090    7.1328
2005    3    6    0   2.2500     2.2125     0.4723   250.8079   297.1077    -3.9993   -44.5596  -999.0000   -56.4154  -928.7907   -33.1468   0.100000   0.000000  -0.047519   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.011882    0.0000   85.5509   64.6620    0.1370    0.4386    1.0600    0.1500     4.9999    0.0000 -142.9689 -106.5036    2.3668    7.1328
2005    3    7    0   2.2917    13.8375     2.9505   256.3721   298.1142    -3.7831   -30.8551  -999.0000   -49.5575  -912.8101   -33.3615   0.300000   0.000000  -0.047846   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.010277    0.0000   78.1235   77.0040    0.1370    0.4894    1.0600    0.1500     4.9999    0.0000 -140.4394 -104.5821    2.5529    7.1328
2005    3    8    0   2.3333    35.2000     7.3562   260.9020   299.6776    -3.4307   -10.9318  -999.0000   -39.2280  -899.0169   -33.5776   0.400000   0.000000  -0.048177   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.015832    0.0000   70.2330   89.4582    0.1370    0.5236    1.0600    0.1500     4.9999    0.0000 -138.1654 -102.8162    2.7063    7.1328
2005    3    9    0   2.3750    70.7250    14.7657   265.3295   302.8378    -2.7244    18.4510  -999.0000   -23.7341  -892.9464   -34.0777   0.200000   0.000000  -0.048927   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.030049    0.0000   62.3161  102.5420    0.1370    0.5395    1.0600    0.1500     4.9999    0.0000 -136.8879 -101.6936    2.8702    7.1328
2005    3   10    0   2.4167    87.7750    18.0503   268.8175   307.0253    -1.7894    31.5170  -999.0000   -15.1363  -896.6594   -35.1625   0.400000   0.000000  -0.050524   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.162331    0.0000   54.8180  116.9029    0.1370    0.5334    1.0600    0.1500     4.9999    0.0000 -136.9884 -101.5282    3.0157    7.1328
2005    3   11    0   2.4583    80.0750    16.4074   268.5495   309.6413    -1.2055    22.5758  -999.0000   -17.7984  -908.6681   -36.1128   0.000000   0.000000  -0.051908   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.226077    0.0000   48.2912  133.2717    0.1370    0.5015    1.0600    0.1500     4.9999    0.0000 -138.5186 -102.5028    3.0208    7.1328
2005    3   12    0   2.5000    59.1125    12.0944   268.8578   310.3690    -1.0454     5.5070  -999.0000   -25.9688  -918.8175   -36.6810   0.000000   0.000000  -0.052731   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.207878    0.0000   43.4562  152.1583    0.1370    0.4963    1.0600    0.1500     4.9999    0.0000 -139.9801 -103.5349    3.0358    7.1328
2005    3   13    0   2.5417    41.9500     8.5703   270.9970   311.1320    -0.8827    -6.7553  -999.0000   -32.8164  -925.5740   -37.1890   0.000000   0.000000  -0.053474   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.225078    0.0000   41.0869  173.2689    0.1370    0.5110    1.0600    0.1500     4.9999    0.0000 -140.9414 -104.1980    3.1192    7.1328
2005    3   14    0   2.5833    23.5875     4.8119   273.5789   311.7284    -0.7582   -19.3738  -999.0000   -39.8578  -932.0767   -37.6735   0.100000   0.000000  -0.054182   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.289263    0.0000   41.6795  195.0420    0.1370    0.5325    1.0600    0.1500     4.9999    0.0000 -141.8771 -104.8521    3.2182    7.1328
2005    3   15    0   2.6250     8.6750     1.7672   277.4430   313.0895    -0.4688   -28.7388  -999.0000   -45.4347  -938.5221   -38.3430   0.000000   0.000000  -0.055166   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.317186    0.0000   45.1033  215.4028    0.1370    0.5601    1.0600    0.1500     4.9999    0.0000 -142.7290 -105.4017    3.3697    7.1328
2005    3   16    0   2.6667     1.0375     0.2093   282.1707   315.0519     0.0260   -32.0530  -999.0000   -47.9706  -943.1684   -39.1952   0.000000   0.000000  -0.056423   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.366407    0.0000   50.6988  233.2689    0.1370    0.5873    1.0600    0.1500     4.9999    0.0000 -143.2104 -105.6256    3.5635    7.1328
2005    3   17    0   2.7083     0.0125     0.0018   287.1358   317.5175     0.6501   -30.3710  -999.0000   -47.6604  -941.5732   -40.1374   0.000000   0.000000  -0.057817   0.000000   0.000000   0.000000     0.0000   0.000000   0.428201    0.0000   57.6939  248.7696    0.1370    0.6110    1.0600    0.1500     4.9999    0.0000 -142.6856 -105.0745    3.7789    7.1328
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   319.1266     0.9875   -29.4462  -999.0000   -47.2850  -940.5137   -40.6475   0.000000   0.000000  -0.058572   0.004935   0.000015   0.000015     0.0000   0.000000   0.468378    0.0000   65.4300  262.5444    0.1370    0.6222    1.0600    0.1500     4.9999    0.0000 -142.4026 -104.7772    3.8941    7.1328
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   320.2603     1.2250   -28.8527  -999.0000   -46.9739  -939.8612   -41.0176   0.000000   0.000000  -0.059119   0.018247   0.000000   0.000000     0.0000   0.000000   0.493757    0.0000   73.4012  275.3007    0.1370    0.6293    1.0600    0.1500     4.9999    0.0000 -142.2318 -104.5889    3.9747    7.1328
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.7888     1.5500   -28.7441  -999.0000   -46.8793  -939.3699   -41.4950   0.000000   0.000000  -0.059824   0.023076   0.000000   0.000000     0.0000   0.000000   0.516486    0.0000   81.1914  287.6516    0.1370    0.6306    1.0600    0.1500     4.9999    0.0000 -142.0204 -104.3477    4.0575    7.1328
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.9781     1.5875   -28.3944  -999.0000   -46.6970  -939.1390   -41.5583   0.200000   0.000000  -0.059919   0.022390   0.000000   0.000000     0.0000   0.000000   0.657360    0.0000   88.2802  300.0700    0.1370    0.6348    1.0600    0.1500     4.9999    0.0000 -141.9870 -104.3132    4.0811    7.1328
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.5985     1.5000   -27.5704  -999.0000   -46.2786  -938.8384   -41.4534   0.100000   0.000000  -0.059766   0.021707   0.000000   0.000000     0.0000   0.000000   0.687605    0.0000   95.0560  312.9227    0.1370    0.6446    1.0600    0.1500     4.9999    0.0000 -142.0375 -104.3735    4.0942    7.1328
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   321.1551     1.4000   -26.8923  -999.0000   -45.8953  -938.6734   -41.3236   0.200000   0.000000  -0.059575   0.019601   0.000000   0.000000     0.0000   0.000000   0.735364    0.0000  100.2986  326.4491    0.1370    0.6528    1.0600    0.1500     4.9999    0.0000 -142.0792 -104.4304    4.0971    7.1328
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.7535     1.3125   -26.6619  -999.0000   -45.7249  -938.7339   -41.2031   0.200000   0.000000  -0.059398   0.018300   0.000000   0.000000     0.0000   0.000000   0.769594    0.0000  103.8543  340.6791    0.1370    0.6555    1.0600    0.1500     4.9999    0.0000 -142.1337 -104.4936    4.0848    7.1328
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.6957     1.3000   -26.6383  -999.0000   -45.6806  -938.7710   -41.1867   0.100000   0.000000  -0.059374   0.018731   0.000000   0.000000     0.0000   0.000000   0.711444    0.0000  105.5150  355.4251    0.1370    0.6558    1.0600    0.1500     4.9999    0.0000 -142.1456 -104.5056    4.0827    7.1328
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.6366     1.2875   -26.6411  -999.0000   -45.6695  -938.8022   -41.1695   0.100000   0.000000  -0.059348   0.018543   0.000000   0.000000     0.0000   0.000000   0.677211    0.0000  105.1269   10.3191    0.1370    0.6558    1.0600    0.1500     4.9999    0.0000 -142.1585 -104.5184    4.0796    7.1328
