Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    16.9996   268.5495   309.6735    -1.1979    21.9514  -999.0000   -18.6110  -750.9638  -192.1077   0.000000   0.000000  -0.276132   0.155300  -0.046871  -0.046871     0.0000   0.000000   0.155300    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -114.6976  -84.9049   -1.8239    5.5139
2005    1   12    0   0.5000    59.1125    12.5318   268.8578   310.3922    -1.0398     5.0464  -999.0000   -31.4838  -771.3322  -177.7882   0.000000   0.000000  -0.255583   0.115802  -0.005791  -0.005791     0.0000   0.000000   0.115802    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -117.6856  -87.0621   -1.8675    5.5139
2005    1   13    0   0.5417    41.9500     8.8808   270.9970   311.1479    -0.8787    -7.0818  -999.0000   -41.3408  -769.5043  -183.9390   0.000000   0.000000  -0.264484   0.124702   0.016769   0.016769     0.0000   0.000000   0.124702    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -117.3297  -86.7537   -1.8440    5.5139
2005    1   14    0   0.5833    23.5875     4.9866   273.5789   311.7365    -0.7560   -19.5567  -999.0000   -51.4782  -730.8247  -226.5191   0.100000   0.000000  -0.325782   0.238704   0.081241   0.081241     0.0000   0.000000   0.238704    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -111.4099  -82.3526   -1.8004    5.5139
2005    1   15    0   0.6250     8.6750     1.8315   277.4430   313.0914    -0.4680   -28.8049  -999.0000   -59.2158  -712.6522  -249.8955   0.000000   0.000000  -0.359537   0.303593  -0.009578  -0.009578     0.0000   0.000000   0.303593    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -108.4934  -80.1233   -1.7376    5.5139
2005    1   16    0   0.6667     1.0375     0.2161   282.1707   314.8825     0.0263   -31.8904  -999.0000   -62.1694  -700.7863  -267.1362   0.000000   0.000000  -0.384557   0.349720   0.026199   0.026199     0.0000   0.000000   0.349720    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -106.4000  -78.4484   -1.6703    5.5139
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1281     0.6502   -29.9813  -999.0000   -61.0154  -680.4634  -287.5024   0.000000   0.000000  -0.414139   0.406861   0.007278   0.007278     0.0000   0.000000   0.406861    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.9366  -75.7305   -1.6032    5.5139
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7492     0.9875   -29.0688  -999.0000   -60.3521  -672.9729  -294.7437   0.000000   0.000000  -0.424716   0.422391   0.002325   0.002325     0.0000   0.000000   0.422391    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6134  -74.6662   -1.5682    5.5139
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8910     1.2250   -28.4835  -999.0000   -59.8855  -668.6652  -298.9328   0.000000   0.000000  -0.430855   0.429133   0.001722   0.001722     0.0000   0.000000   0.429133    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8374  -74.0316   -1.5451    5.5139
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4216     1.5500   -28.3769  -999.0000   -59.7762  -663.4942  -304.1066   0.000000   0.000000  -0.438439   0.436581   0.001858   0.001858     0.0000   0.000000   0.436581    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8564  -73.2229   -1.5360    5.5139
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6158     1.5875   -28.0321  -999.0000   -59.5036  -625.4823  -342.0461   0.200000   0.000000  -0.493163   0.632029   0.061133   0.061133     0.0000   0.000000   0.632029    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0355  -68.9209   -1.5233    5.5139
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2470     1.5000   -27.2188  -999.0000   -58.8686  -628.4119  -338.9383   0.100000   0.000000  -0.488666   0.615374  -0.026708  -0.026708     0.0000   0.000000   0.615374    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5769  -69.3431   -1.4976    5.5139
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8123     1.4000   -26.5496  -999.0000   -58.3216  -619.0515  -348.1765   0.200000   0.000000  -0.501959   0.675583   0.026376   0.026376     0.0000   0.000000   0.675583    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2241  -68.3719   -1.4766    5.5139
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.8534     0.5125   -31.6809  -999.0000   -62.0629  -626.3209  -338.7373   0.200000   0.000000  -0.487887   0.690519  -0.041521  -0.041521     0.0000   0.000000   0.690519    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.1500     5.0000    0.0000  -94.8695  -69.8183   -1.6418    5.5139
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9012    -4.2375   -57.5670  -999.0000   -81.9996  -818.9917  -118.9780   0.000000   0.000000  -0.170555   0.132541  -0.371165  -0.371165     0.0000   0.000000   0.132541    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.1500     5.0000    0.0000 -126.4386  -94.3435   -2.2331    5.5139
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744  -999.0000   -84.4607  -963.5263    -9.2148   0.000000   0.000000  -0.013194   0.000000   0.000050   0.000050     0.0000   0.000000   0.000000    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -148.2057 -110.4824   -2.0792    5.5139
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248  -999.0000   -82.4600  -961.8907    -9.6390   0.000000   0.000000  -0.013811   0.000000   0.000030   0.000030     0.0000   0.000000   0.000000    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -147.8047 -110.0422   -2.0195    5.5139
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978  -999.0000   -79.6421  -960.9797    -9.6370   0.000000   0.000000  -0.013809   0.000000  -0.000004  -0.000004     0.0000   0.000000   0.000000    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -147.8081 -110.0808   -1.9091    5.5139
2005    2    5    0   1.2083     0.1000     0.0223   246.2000   296.3153    -4.1750   -50.0376  -999.0000   -77.6459  -960.4628    -9.6843   0.000000   0.000000  -0.013878   0.000000   0.000015   0.000015     0.0000   0.000000   0.000000    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -147.7914 -110.0718   -1.8462    5.5139
2005    2    6    0   1.2500     2.2125     0.4932   250.8079   297.1269    -4.0000   -44.5996  -999.0000   -73.4141  -945.0036   -15.0527   0.100000   0.000000  -0.021579   0.000000   0.009050   0.009050     0.0000   0.000000   0.000000    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -145.3947 -108.2586   -1.7602    5.5139
2005    2    7    0   1.2917    13.8375     3.0806   256.3721   298.1141    -3.7875   -30.9851  -999.0000   -62.8490  -911.6055   -26.6361   0.300000   0.000000  -0.038201   0.000000   0.018143   0.018143     0.0000   0.000000   0.000000    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -140.2590 -104.4159   -1.6843    5.5139
2005    2    8    0   1.3333    35.2000     7.8251   260.9020   299.6438    -3.4500   -11.3669  -999.0000   -47.3938  -888.9185   -34.2640   0.400000   0.000000  -0.049162   0.000000   0.009740   0.009740     0.0000   0.000000   0.000000    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -136.6521 -101.6677   -1.6819    5.5139
2005    2    9    0   1.3750    70.7250    15.5523   265.3295   302.7496    -2.7547    17.7526  -999.0000   -24.3056  -908.2357   -25.5097   0.200000   0.000000  -0.036625   0.000000  -0.018438  -0.018438     0.0000   0.000000   0.000000    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -139.1848 -103.3547   -1.7670    5.5139
2005    2   10    0   1.4167    87.7750    18.3043   268.8175   307.0306    -1.7902    31.2576  -999.0000   -12.5414  -834.6581   -98.2440   0.400000   0.000000  -0.141176   0.039026   0.258213   0.258213     0.0000   0.000000   0.039026    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000 -127.6372  -94.6003   -1.7316    5.5139
2005    2   11    0   1.4583    80.0750    16.4758   268.5495   309.6735    -1.1979    22.4752  -999.0000   -18.1831  -750.7126  -192.2629   0.000000   0.000000  -0.276356   0.155471  -0.046818  -0.046818     0.0000   0.000000   0.155471    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -114.6597  -84.8769   -1.8261    5.5139
2005    2   12    0   1.5000    59.1125    12.1450   268.8578   310.3922    -1.0398     5.4331  -999.0000   -31.1601  -771.1106  -177.9467   0.000000   0.000000  -0.255811   0.116006  -0.005767  -0.005767     0.0000   0.000000   0.116006    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -117.6521  -87.0374   -1.8691    5.5139
2005    2   13    0   1.5417    41.9500     8.6064   270.9970   311.1479    -0.8787    -6.8074  -999.0000   -41.1076  -769.3127  -184.0894   0.000000   0.000000  -0.264700   0.124930   0.016757   0.016757     0.0000   0.000000   0.124930    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -117.3007  -86.7323   -1.8452    5.5139
2005    2   14    0   1.5833    23.5875     4.8323   273.5789   311.7365    -0.7560   -19.4024  -999.0000   -51.3421  -730.7016  -226.6240   0.100000   0.000000  -0.325932   0.238936   0.081161   0.081161     0.0000   0.000000   0.238936    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -111.3913  -82.3389   -1.8011    5.5139
2005    2   15    0   1.6250     8.6750     1.7747   277.4430   313.0914    -0.4680   -28.7482  -999.0000   -59.1605  -712.6131  -249.9331   0.000000   0.000000  -0.359591   0.303683  -0.009614  -0.009614     0.0000   0.000000   0.303683    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -108.4875  -80.1190   -1.7379    5.5139
2005    2   16    0   1.6667     1.0375     0.2095   282.1707   314.8855     0.0263   -31.8868  -999.0000   -62.1605  -700.7828  -267.1450   0.000000   0.000000  -0.384570   0.349746   0.026186   0.026186     0.0000   0.000000   0.349746    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -106.3995  -78.4480   -1.6704    5.5139
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1350     0.6502   -29.9882  -999.0000   -61.0185  -680.4678  -287.5019   0.000000   0.000000  -0.414138   0.406863   0.007275   0.007275     0.0000   0.000000   0.406863    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.9373  -75.7310   -1.6032    5.5139
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7558     0.9875   -29.0754  -999.0000   -60.3567  -672.9769  -294.7418   0.000000   0.000000  -0.424713   0.422389   0.002324   0.002324     0.0000   0.000000   0.422389    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6140  -74.6666   -1.5681    5.5139
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8974     1.2250   -28.4899  -999.0000   -59.8904  -668.6689  -298.9306   0.000000   0.000000  -0.430852   0.429130   0.001722   0.001722     0.0000   0.000000   0.429130    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8380  -74.0320   -1.5451    5.5139
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4279     1.5500   -28.3832  -999.0000   -59.7812  -663.4978  -304.1043   0.000000   0.000000  -0.438436   0.436578   0.001858   0.001858     0.0000   0.000000   0.436578    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8569  -73.2233   -1.5360    5.5139
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6219     1.5875   -28.0382  -999.0000   -59.5086  -625.4859  -342.0437   0.200000   0.000000  -0.493159   0.632026   0.061134   0.061134     0.0000   0.000000   0.632026    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0360  -68.9213   -1.5233    5.5139
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2529     1.5000   -27.2247  -999.0000   -58.8734  -628.4152  -338.9361   0.100000   0.000000  -0.488663   0.615370  -0.026708  -0.026708     0.0000   0.000000   0.615370    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5774  -69.3435   -1.4975    5.5139
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8180     1.4000   -26.5553  -999.0000   -58.3263  -619.0548  -348.1742   0.200000   0.000000  -0.501956   0.675580   0.026376   0.026376     0.0000   0.000000   0.675580    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2245  -68.3722   -1.4766    5.5139
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.8579     0.5125   -31.6854  -999.0000   -62.0667  -626.3234  -338.7355   0.200000   0.000000  -0.487884   0.690516  -0.041521  -0.041521     0.0000   0.000000   0.690516    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.1500     5.0000    0.0000  -94.8699  -69.8186   -1.6418    5.5139
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9012    -4.2375   -57.5670  -999.0000   -81.9999  -818.9916  -118.9778   0.000000   0.000000  -0.170555   0.132541  -0.371165  -0.371165     0.0000   0.000000   0.132541    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.1500     5.0000    0.0000 -126.4386  -94.3435   -2.2331    5.5139
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744  -999.0000   -84.4607  -963.5262    -9.2148   0.000000   0.000000  -0.013194   0.000000   0.000050   0.000050     0.0000   0.000000   0.000000    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000 -148.2057 -110.4823   -2.0792    5.5139
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248  -999.0000   -82.4600  -961.8907    -9.6390   0.000000   0.000000  -0.013811   0.000000   0.000030   0.000030     0.0000   0.000000   0.000000    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000 -147.8046 -110.0422   -2.0195    5.5139
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978  -999.0000   -79.6421  -960.9797    -9.6370   0.000000   0.000000  -0.013809   0.000000  -0.000004  -0.000004     0.0000   0.000000   0.000000    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.1500     5.0000    0.0000 -147.8081 -110.0808   -1.9091    5.5139
2005    3    5    0   2.2083     0.1000     0.0216   246.2000   296.3153    -4.1750   -50.0369  -999.0000   -77.6454  -960.4626    -9.6843   0.000000   0.000000  -0.013878   0.000000   0.000015   0.000015     0.0000   0.000000   0.000000    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.1500     5.0000    0.0000 -147.7913 -110.0717   -1.8462    5.5139
2005    3    6    0   2.2500     2.2125     0.4777   250.8079   297.1269    -4.0000   -44.5841  -999.0000   -73.4026  -944.9994   -15.0529   0.100000   0.000000  -0.021580   0.000000   0.009050   0.009050     0.0000   0.000000   0.000000    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.1500     5.0000    0.0000 -145.3940 -108.2581   -1.7603    5.5139
2005    3    7    0   2.2917    13.8375     2.9837   256.3721   298.1141    -3.7875   -30.8882  -999.0000   -62.7753  -911.5797   -26.6385   0.300000   0.000000  -0.038204   0.000000   0.018144   0.018144     0.0000   0.000000   0.000000    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.1500     5.0000    0.0000 -140.2551 -104.4131   -1.6846    5.5139
2005    3    8    0   2.3333    35.2000     7.5785   260.9020   299.6438    -3.4500   -11.1203  -999.0000   -47.2036  -888.8538   -34.2715   0.400000   0.000000  -0.049173   0.000000   0.009742   0.009742     0.0000   0.000000   0.000000    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.1500     5.0000    0.0000 -136.6424 -101.6606   -1.6828    5.5139
2005    3    9    0   2.3750    70.7250    15.0632   265.3295   302.7496    -2.7547    18.2417  -999.0000   -23.9244  -908.1152   -25.5208   0.200000   0.000000  -0.036641   0.000000  -0.018439  -0.018439     0.0000   0.000000   0.000000    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.1500     5.0000    0.0000 -139.1667 -103.3413   -1.7688    5.5139
2005    3   10    0   2.4167    87.7750    17.7397   268.8175   307.0306    -1.7902    31.8222  -999.0000   -12.0901  -834.4816   -98.3071   0.400000   0.000000  -0.141266   0.039052   0.258277   0.258277     0.0000   0.000000   0.039052    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.1500     5.0000    0.0000 -127.6106  -94.5807   -1.7338    5.5139
2005    3   11    0   2.4583    80.0750    15.9694   268.5495   309.6735    -1.1979    22.9816  -999.0000   -17.7694  -750.4697  -192.4131   0.000000   0.000000  -0.276571   0.155636  -0.046768  -0.046768     0.0000   0.000000   0.155636    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.1500     5.0000    0.0000 -114.6230  -84.8498   -1.8282    5.5139
2005    3   12    0   2.5000    59.1125    11.7713   268.8578   310.3922    -1.0398     5.8069  -999.0000   -30.8472  -770.8964  -178.1000   0.000000   0.000000  -0.256031   0.116203  -0.005744  -0.005744     0.0000   0.000000   0.116203    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000 -117.6197  -87.0135   -1.8707    5.5139
2005    3   13    0   2.5417    41.9500     8.3411   270.9970   311.1479    -0.8787    -6.5421  -999.0000   -40.8822  -769.1277  -184.2346   0.000000   0.000000  -0.264909   0.125151   0.016745   0.016745     0.0000   0.000000   0.125151    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000 -117.2727  -86.7117   -1.8463    5.5139
2005    3   14    0   2.5833    23.5875     4.6831   273.5789   311.7365    -0.7560   -19.2532  -999.0000   -51.2105  -730.5827  -226.7252   0.100000   0.000000  -0.326078   0.239159   0.081083   0.081083     0.0000   0.000000   0.239159    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000 -111.3733  -82.3256   -1.8018    5.5139
2005    3   15    0   2.6250     8.6750     1.7199   277.4430   313.0914    -0.4680   -28.6933  -999.0000   -59.1070  -712.5754  -249.9695   0.000000   0.000000  -0.359644   0.303770  -0.009648  -0.009648     0.0000   0.000000   0.303770    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.1500     5.0000    0.0000 -108.4818  -80.1147   -1.7382    5.5139
2005    3   16    0   2.6667     1.0375     0.2031   282.1707   314.8899     0.0263   -31.8849  -999.0000   -62.1529  -700.7803  -267.1532   0.000000   0.000000  -0.384581   0.349771   0.026173   0.026173     0.0000   0.000000   0.349771    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.1500     5.0000    0.0000 -106.3991  -78.4477   -1.6704    5.5139
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1452     0.6502   -29.9983  -999.0000   -61.0242  -680.4739  -287.5003   0.000000   0.000000  -0.414136   0.406863   0.007273   0.007273     0.0000   0.000000   0.406863    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.1500     5.0000    0.0000 -102.9382  -75.7316   -1.6031    5.5139
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7656     0.9875   -29.0852  -999.0000   -60.3638  -672.9827  -294.7387   0.000000   0.000000  -0.424709   0.422385   0.002324   0.002324     0.0000   0.000000   0.422385    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.1500     5.0000    0.0000 -101.6149  -74.6673   -1.5681    5.5139
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.9069     1.2250   -28.4994  -999.0000   -59.8979  -668.6743  -298.9272   0.000000   0.000000  -0.430847   0.429125   0.001722   0.001722     0.0000   0.000000   0.429125    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.1500     5.0000    0.0000 -100.8388  -74.0326   -1.5450    5.5139
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4372     1.5500   -28.3925  -999.0000   -59.7887  -663.5030  -304.1008   0.000000   0.000000  -0.438431   0.436573   0.001858   0.001858     0.0000   0.000000   0.436573    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.1500     5.0000    0.0000  -99.8578  -73.2239   -1.5359    5.5139
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6310     1.5875   -28.0473  -999.0000   -59.5160  -625.4912  -342.0401   0.200000   0.000000  -0.493154   0.632020   0.061134   0.061134     0.0000   0.000000   0.632020    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000  -94.0368  -68.9219   -1.5232    5.5139
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2617     1.5000   -27.2335  -999.0000   -58.8806  -628.4202  -338.9327   0.100000   0.000000  -0.488658   0.615366  -0.026708  -0.026708     0.0000   0.000000   0.615366    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.1500     5.0000    0.0000  -94.5782  -69.3441   -1.4975    5.5139
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8266     1.4000   -26.5639  -999.0000   -58.3333  -619.0597  -348.1709   0.200000   0.000000  -0.501951   0.675575   0.026376   0.026376     0.0000   0.000000   0.675575    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.1500     5.0000    0.0000  -93.2253  -68.3728   -1.4765    5.5139
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4279     1.3125   -26.3362  -999.0000   -58.1219  -614.5982  -352.6161   0.200000   0.000000  -0.508327   0.708383  -0.000056  -0.000056     0.0000   0.000000   0.708383    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.1500     5.0000    0.0000  -92.6031  -67.9370   -1.4707    5.5139
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3704     1.3000   -26.3130  -999.0000   -58.0835  -631.0680  -336.1615   0.100000   0.000000  -0.484601   0.611723  -0.027122  -0.027122     0.0000   0.000000   0.611723    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.1500     5.0000    0.0000  -95.1281  -69.8021   -1.4703    5.5139
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.3114     1.2875   -26.3159  -999.0000   -58.0778  -637.4870  -329.7512   0.100000   0.000000  -0.475355   0.576005  -0.000650  -0.000650     0.0000   0.000000   0.576005    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.1500     5.0000    0.0000  -96.1185  -70.5356   -1.4708    5.5139
