Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  363   11    0 362.4583    80.0750    10.6900   268.5495   313.4129     0.0091    24.5216     0.0000   -16.2970    22.0097    18.8089    32.1351     8.6836    14.8195   0.000000   0.000000   0.027036   0.100034  -0.127070  -0.127070  1000.7354   0.711357   0.112275    0.0000     0.0000     0.0000   0.000000   0.100034   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1871    0.1646    1.0983    1.0811    1.1524    1.0866 20001.1930   46.9237  132.2683    0.1335    0.5015    1.1600    0.0000    0.0002    0.1461   -23.6503   113.7574  1069.4424    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5135    3.4301    4.6327
2004  363   12    0 362.5000    59.1125     7.8915   268.8578   312.7341    -0.1489     7.3447     0.0000   -24.3757    17.7384    13.9820    24.2720     7.4484    10.1668   0.000000   0.000000   0.020100   0.048144  -0.068244  -0.068244  1000.6672   0.640947   0.054211    0.0000     0.0000     0.0000   0.000000   0.048144   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1455    0.1191    1.0094    0.9903    1.0631    0.9950 20001.1659   41.9882  151.3959    0.1335    0.4963    1.1600    0.0000    0.0002    0.1453   -34.4610   122.4287  1333.7109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2241    3.4231    4.6876
2004  363   13    0 362.5417    41.9500     5.6003   270.9970   312.4102    -0.2467    -5.0635     0.0000   -31.2096    15.3331    10.8129    19.4538     6.6923     6.8137   0.000000   0.000000   0.015548   0.035723  -0.051270  -0.051270  1000.6159   0.588175   0.040272    0.0000     0.0000     0.0000   0.000000   0.035723   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1247    0.0954    0.9358    0.9140    0.9882    0.9190 20001.1432   39.5440  172.9427    0.1335    0.5110    1.1600    0.0000    0.0002    0.1430   -49.6406   129.5242  1713.4885    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9928    3.4294    4.6704
2004  363   14    0 362.5833    23.5875     3.1489   273.5789   311.8627    -0.4006   -17.8452     0.0000   -38.2471    11.9353     8.4666    14.5053     5.8966     3.5319   0.100000   0.000000   0.012177   0.039404   0.048419   0.048419  1000.6643   0.634808   0.044322    0.0000     0.0000     0.0000   0.000000   0.039404   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1894    0.1626    0.9694    0.9458    1.0206    0.9513 20001.2255   40.1245  195.2144    0.1335    0.5325    1.1600    0.0000    0.0002    0.1347   -81.9367   141.0274  2803.3797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8174    3.4229    4.4470
2004  363   15    0 362.6250     8.6750     1.1581   277.4430   312.3284    -0.3375   -27.3685     0.0000   -43.8487     9.9370     6.5432    11.1130     5.3672     1.1759   0.000000   0.000000   0.009414   0.041310  -0.050724  -0.050724  1000.6136   0.582132   0.046445    0.0000     0.0000     0.0000   0.000000   0.041310   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1491    0.1248    0.9075    0.8828    0.9574    0.8888 20001.2119   43.5959  215.9780    0.1335    0.5601    1.1600    0.0000    0.0002    0.1190  -129.4403   155.6213  7492.5868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4972    3.4594    3.9321
2004  363   16    0 362.6667     1.0375     0.1385   282.1707   314.2237     0.0414   -31.1540     0.0000   -46.5934    10.1875     5.2519    10.1783     5.2612     0.1352   0.000000   0.000000   0.007560   0.031347  -0.038907  -0.038907  1000.5747   0.541809   0.035305    0.0000     0.0000     0.0000   0.000000   0.031347   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1290    0.1041    0.8535    0.8275    0.9016    0.8345 20001.1999   49.2599  234.0588    0.1335    0.5873    1.1600    0.0000    0.0002    0.1129  -121.4982   161.1204  3867.2841    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0223    3.5725    3.7176
2004  363   17    0 362.7083     0.0125     0.0017   287.1358   317.1535     0.6502   -30.0069     0.0000   -46.6017    11.5583     5.0365    11.1065     5.4883     0.0016   0.000000   0.000000   0.007255   0.026061  -0.033316  -0.033316  1000.5414   0.507378   0.029374    0.0000     0.0000     0.0000   0.000000   0.026061   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.0900    0.8049    0.7770    0.8513    0.7855 20001.1877   56.3049  249.6223    0.1335    0.6110    1.1600    0.0000    0.0002    0.0913   -59.8792   163.3275  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6499    3.7040    2.8878
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2789    12.3274     4.8579    11.5759     5.6094    -0.0000   0.000000   0.000000   0.007000   0.022456  -0.029456  -0.029456  1000.5119   0.477021   0.025322    0.0000     0.0000     0.0000   0.000000   0.022456   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1068    0.0795    0.7606    0.7310    0.8055    0.7409 20001.1754   64.0710  263.3972    0.1335    0.6222    1.1600    0.0000    0.0002    0.0822   -41.2813   161.3089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7787    2.5386
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9903    12.8604     4.6219    11.8043     5.6780     0.0000   0.000000   0.000000   0.006662   0.019758  -0.026419  -0.026419  1000.4855   0.449865   0.022285    0.0000     0.0000     0.0000   0.000000   0.019758   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0996    0.0712    0.7201    0.6890    0.7637    0.7001 20001.1630   72.0466  276.1144    0.1335    0.6293    1.1600    0.0000    0.0002    0.0904   -57.1433   160.4563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8645    2.8442
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9025    12.9816     4.5193    11.7880     5.7128     0.0000   0.000000   0.000000   0.006516   0.017619  -0.024134  -0.024134  1000.4614   0.425137   0.019876    0.0000     0.0000     0.0000   0.000000   0.017619   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0938    0.0643    0.6828    0.6502    0.7253    0.6625 20001.1501   79.8175  288.3918    0.1335    0.6306    1.1600    0.0000    0.0002    0.1070  -100.3905   157.4083  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9850    3.4704
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7272    12.1441     5.5265    11.9275     5.7430     0.0000   0.200000   0.000000   0.007968   0.036108   0.155924   0.155924  1000.6173   0.579416   0.040474    0.0000     0.0000     0.0000   0.000000   0.036108   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2398    0.2180    0.8407    0.8067    0.8840    0.8201 20001.3373   86.9452  300.7235    0.1335    0.6348    1.1600    0.0000    0.0002    0.1185  -140.2962   153.1365  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0138    3.9069
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.6655     6.4127    12.2802     5.7980    -0.0000   0.100000   0.000000   0.009245   0.064153   0.026602   0.026602  1000.6439   0.602806   0.071882    0.0000     0.0000     0.0000   0.000000   0.064153   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2268    0.2102    0.8885    0.8537    0.9345    0.8677 20001.4249   93.2482  313.4598    0.1335    0.6446    1.1600    0.0000    0.0002    0.1160  -130.8921   152.8679  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9908    3.8051
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.7619     6.6124    12.5406     5.8337     0.0000   0.200000   0.000000   0.009533   0.085361   0.105106   0.105106  1000.7490   0.703546   0.095676    0.0000     0.0000     0.0000   0.000000   0.085361   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2751    0.2592    1.0262    0.9921    1.0758    1.0054 20001.6130   98.7758  326.8208    0.1335    0.6528    1.1600    0.0000    0.0002    0.0879   -52.9029   156.5771  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9206    2.7425
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4369     1.3125   -26.3453     0.0000   -44.7801    11.5481     6.8867    12.6007     5.8341     0.0000   0.200000   0.000000   0.009928   0.110961   0.079112   0.079112  1000.8281   0.776913   0.124402    0.0000     0.0000     0.0000   0.000000   0.110961   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2821    0.2654    1.1464    1.1150    1.1998    1.1266 20001.8013  102.2984  340.8568    0.1335    0.6555    1.1600    0.0000    0.0002    0.0657   -19.8409   151.6903  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3125    3.8466    1.9306
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3795     1.3000   -26.3221     0.0000   -44.7362    11.6471     6.7669    12.5845     5.8296     0.0000   0.100000   0.000000   0.009755   0.097803  -0.007558  -0.007558  1000.8206   0.764305   0.109772    0.0000     0.0000     0.0000   0.000000   0.097803   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2378    0.2193    1.1560    1.1280    1.2099    1.1379 20001.8897  103.9485  355.3799    0.1335    0.6558    1.1600    0.0000    0.0002    0.0539   -10.9849   174.7898  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3000    3.8159    1.5575
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.3207     1.2875   -26.3252     0.0000   -44.7252    11.8409     6.5590    12.5738     5.8262     0.0000   0.100000   0.000000   0.009455   0.084233   0.006311   0.006311  1000.8269   0.766295   0.094618    0.0000     0.0000     0.0000   0.000000   0.084233   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2304    0.2108    1.1642    1.1391    1.2170    1.1476 20001.9781  103.5826   10.0331    0.1335    0.6558    1.1600    0.0000    0.0002    0.0520    -9.9745   181.1867  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2875    3.8084    1.5006
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9683     1.2125   -26.3439     0.0000   -44.7298    11.3339     7.0520    12.5694     5.8165    -0.0000   0.300000   0.000000   0.010165   0.133817   0.156018   0.156018  1000.9829   0.915343   0.150124    0.0000     0.0000     0.0000   0.000000   0.133817   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3194    0.3008    1.3545    1.3333    1.4094    1.3404 20002.2665  101.2340   24.4191    0.1335    0.6556    1.1600    0.0000    0.0002    0.0633   -17.2728   150.7341  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.8147    1.8440
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9690     1.2125   -26.3308     0.0000   -44.7240    11.6426     6.7506    12.5755     5.8177    -0.0000   0.000000   0.000000   0.009731   0.106849  -0.116579  -0.116579  1000.8663   0.793232   0.120088    0.0000     0.0000     0.0000   0.000000   0.106849   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1924    0.1698    1.2363    1.2189    1.2887    1.2246 20002.2550   97.0912   38.2242    0.1335    0.6557    1.1600    0.0000    0.0002    0.0506    -9.3143   186.1104  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.7860    1.4581
2004  364    5    0 363.2083     0.0500     0.0067   294.2436   320.4479     1.3133   -26.1610     0.0000   -44.6461    12.5244     5.9607    12.6431     5.8420     0.0052   0.000000   0.000000   0.008593   0.060846  -0.069439  -0.069439  1000.7969   0.720747   0.068566    0.0000     0.0000     0.0000   0.000000   0.060846   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1559    0.1293    1.1390    1.1234    1.1876    1.1283 20002.2435   90.6890   51.3514    0.1335    0.6573    1.1600    0.0000    0.0002    0.0449    -6.6735   198.2290  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3118    3.7997    1.2880
2004  364    6    0 363.2500     1.6875     0.2253   295.0016   321.1564     1.4637   -24.6926     0.0000   -43.9846    13.4790     5.8130    13.3128     5.9792     0.2266   0.000000   0.000000   0.008381   0.046317  -0.054698  -0.054698  1000.7422   0.663811   0.052239    0.0000     0.0000     0.0000   0.000000   0.046317   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1366    0.1068    1.0563    1.0411    1.1019    1.0453 20002.2313   84.5032   63.9219    0.1335    0.6593    1.1600    0.0000    0.0002    0.0591   -14.3083   160.1190  5465.6941    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4069    3.8650    1.7149
2004  364    7    0 363.2917    13.0125     1.7372   293.6384   320.8711     1.4148   -15.9574     0.0000   -39.8915    17.0027     6.9314    17.2693     6.6648     1.7960   0.000000   0.000000   0.009991   0.037715  -0.047707  -0.047707  1000.6945   0.614379   0.042556    0.0000     0.0000     0.0000   0.000000   0.037715   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1229    0.0905    0.9827    0.9665    1.0264    0.9702 20002.2164   77.0873   76.2006    0.1335    0.6557    1.1600    0.0000    0.0002    0.0648   -14.5364   145.9221  4214.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0000    3.8219    1.8788
2004  364    8    0 363.3333    37.7625     5.0413   292.5812   321.7560     1.6244     3.5464     0.0000   -30.2845    24.0557     9.7752    25.6831     8.1478     4.2665   0.000000   0.000000   0.014088   0.031375  -0.045463  -0.045463  1000.6490   0.567612   0.035413    0.0000     0.0000     0.0000   0.000000   0.031375   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1100    0.0753    0.9135    0.8946    0.9562    0.8990 20002.1957   69.2115   88.5936    0.1335    0.6529    1.1600    0.0000    0.0002    0.0525    -3.6727   179.5116  1460.7661    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7235    3.8073    1.4918
2004  364    9    0 363.3750    66.4875     8.8761   292.9584   324.0437     2.1301    26.5261     0.0000   -18.1618    31.8058    12.8821    34.8723     9.8156     7.9451   0.000000   0.000000   0.018567   0.026163  -0.044730  -0.044730  1000.6043   0.521964   0.029542    0.0000     0.0000     0.0000   0.000000   0.026163   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0968    0.0597    0.8470    0.8235    0.8896    0.8302 20002.1684   61.2789  101.6418    0.1335    0.6539    1.1600    0.0000    0.0002    0.0553    -2.3387   170.1602   895.4545    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7343    3.9259    1.5636
2004  364   10    0 363.4167    82.1500    10.9670   293.4114   325.4855     2.4452    39.1089     0.0000   -10.3734    35.5368    13.9455    38.9163    10.5660    10.1218   0.000000   0.000000   0.020101   0.021856  -0.041957  -0.041957  1000.5623   0.479391   0.024687    0.0000     0.0000     0.0000   0.000000   0.021856   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0846    0.0456    0.7852    0.7562    0.8280    0.7662 20002.1381   53.7363  115.9995    0.1335    0.6551    1.1600    0.0000    0.0002    0.0572    -2.0601   165.5214   756.7210    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8034    4.0134    1.6147
2004  364   11    0 363.4583    81.0625    10.8218   292.8830   324.9948     2.3421    38.1289     0.0000    -9.4154    35.3678    12.1764    37.2973    10.2469    13.6148   0.000000   0.000000   0.017550   0.018542  -0.036091  -0.036091  1000.5262   0.442934   0.020947    0.0000     0.0000     0.0000   0.000000   0.018542   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0760    0.0356    0.7309    0.6969    0.7740    0.7099 20002.1090   47.1428  132.4234    0.1335    0.6537    1.1600    0.0000    0.0002    0.0785    -3.6496   121.0625   769.1362    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3752    4.0404    2.2314
2004  364   12    0 363.5000    69.4000     9.2649   291.8281   323.3568     1.9897    28.6064     0.0000   -13.4507    32.0446    10.0125    32.6862     9.3709    11.6274   0.000000   0.000000   0.014429   0.016209  -0.030638  -0.030638  1000.4956   0.412035   0.018317    0.0000     0.0000     0.0000   0.000000   0.016209   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0699    0.0280    0.6839    0.6464    0.7270    0.6616 20002.0833   42.2226  151.5124    0.1335    0.6510    1.1600    0.0000    0.0002    0.0780    -4.1320   121.4582   874.8302    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2372    3.9615    2.2217
2004  364   13    0 363.5417    52.1625     6.9637   291.4521   321.8661     1.6614    14.7848     0.0000   -20.2707    27.3773     7.6782    26.7578     8.2977     9.1826   0.000000   0.000000   0.011064   0.014424  -0.025488  -0.025488  1000.4701   0.386336   0.016301    0.0000     0.0000     0.0000   0.000000   0.014424   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0661    0.0229    0.6438    0.6039    0.6864    0.6207 20002.0619   39.7894  172.9888    0.1335    0.6500    1.1600    0.0000    0.0002    0.0847    -6.6498   116.4910  1110.3724    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2418    3.9080    2.4399
