Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  363   11    0 362.4583    80.0750    10.6900   268.5495   313.4129     0.0091    24.5216     0.0000   -16.2970    24.1597    16.6589    34.8771     5.9415    10.1385   0.000000   0.000000   0.023945   0.101412  -0.125357  -0.125357  1000.7409   0.716530   0.113818    0.0000     0.0000     0.0000   0.000000   0.101412   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1893    0.1665    1.1055    1.0885    1.1603    1.0938 20001.2044   46.9237  132.2683    0.1335    0.5015    0.0000    0.0000    0.0002    0.1469   -34.1442   166.0244  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1156    3.4361    4.6503
2004  363   12    0 362.5000    59.1125     7.8915   268.8578   312.7341    -0.1489     7.3447     0.0000   -24.3757    19.5409    12.1795    26.4181     5.3022     7.3638   0.000000   0.000000   0.017509   0.049401  -0.066910  -0.066910  1000.6740   0.647385   0.055620    0.0000     0.0000     0.0000   0.000000   0.049401   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1485    0.1221    1.0181    0.9992    1.0724    1.0039 20001.1799   41.9882  151.3959    0.1335    0.4963    0.0000    0.0000    0.0002    0.1463   -47.3037   168.7932  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9683    3.4352    4.6985
2004  363   13    0 362.5417    41.9500     5.6003   270.9970   312.4102    -0.2467    -5.0635     0.0000   -31.2096    16.6462     9.4998    21.2351     4.9109     5.1030   0.000000   0.000000   0.013660   0.036858  -0.050518  -0.050518  1000.6235   0.595297   0.041545    0.0000     0.0000     0.0000   0.000000   0.036858   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1281    0.0990    0.9454    0.9239    0.9982    0.9287 20001.1592   39.5440  172.9427    0.1335    0.5110    0.0000    0.0000    0.0002    0.1440   -66.0356   172.7319  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8244    3.4420    4.6769
2004  363   14    0 362.5833    23.5875     3.1489   273.5789   311.8627    -0.4006   -17.8452     0.0000   -38.2471    12.7576     7.6443    15.9028     4.4991     2.7034   0.100000   0.000000   0.010994   0.040756   0.048250   0.048250  1000.6717   0.641675   0.045838    0.0000     0.0000     0.0000   0.000000   0.040756   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1919    0.1654    0.9791    0.9560    1.0306    0.9611 20001.2430   40.1245  195.2144    0.1335    0.5325    0.0000    0.0000    0.0002    0.1357  -106.9765   184.2527  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7251    3.4348    4.4500
2004  363   15    0 362.6250     8.6750     1.1581   277.4430   312.3284    -0.3375   -27.3685     0.0000   -43.8487    10.3688     6.1114    12.2550     4.2251     0.9097   0.000000   0.000000   0.008793   0.042466  -0.051259  -0.051259  1000.6205   0.588385   0.047746    0.0000     0.0000     0.0000   0.000000   0.042466   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1506    0.1266    0.9167    0.8930    0.9667    0.8983 20001.2304   43.5959  215.9780    0.1335    0.5601    0.0000    0.0000    0.0002    0.1199  -139.8156   199.6748  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4618    3.4697    3.9268
2004  363   16    0 362.6667     1.0375     0.1385   282.1707   314.2237     0.0414   -31.1540     0.0000   -46.5934    10.3408     5.0986    11.2691     4.1703     0.1080   0.000000   0.000000   0.007340   0.032081  -0.039421  -0.039421  1000.5811   0.547490   0.036133    0.0000     0.0000     0.0000   0.000000   0.032081   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1300    0.1054    0.8621    0.8373    0.9101    0.8435 20001.2190   49.2599  234.0588    0.1335    0.5873    0.0000    0.0000    0.0002    0.1137  -121.9560   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0261    3.5791    3.7095
2004  363   17    0 362.7083     0.0125     0.0017   287.1358   317.1535     0.6502   -30.0069     0.0000   -46.6017    11.6399     4.9549    12.3070     4.2878     0.0013   0.000000   0.000000   0.007137   0.026598  -0.033735  -0.033735  1000.5473   0.512596   0.029981    0.0000     0.0000     0.0000   0.000000   0.026598   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1168    0.0910    0.8128    0.7863    0.8590    0.7939 20001.2072   56.3049  249.6223    0.1335    0.6110    0.0000    0.0000    0.0002    0.0918   -60.2708   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6500    3.7066    2.8811
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7740     0.9875   -29.0936     0.0000   -46.2789    12.4176     4.7677    12.8348     4.3505    -0.0000   0.000000   0.000000   0.006870   0.022893  -0.029763  -0.029763  1000.5176   0.481895   0.025816    0.0000     0.0000     0.0000   0.000000   0.022893   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1074    0.0803    0.7680    0.7398    0.8126    0.7488 20001.1953   64.0710  263.3972    0.1335    0.6222    0.0000    0.0000    0.0002    0.0824   -41.6321   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.7786    2.5333
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.9155     1.2250   -28.5080     0.0000   -45.9903    12.9327     4.5496    13.0963     4.3860     0.0000   0.000000   0.000000   0.006557   0.020128  -0.026685  -0.026685  1000.4909   0.454440   0.022704    0.0000     0.0000     0.0000   0.000000   0.020128   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1002    0.0719    0.7271    0.6974    0.7704    0.7077 20001.1832   72.0466  276.1144    0.1335    0.6293    0.0000    0.0000    0.0002    0.0908   -57.5312   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.8660    2.8376
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4463     1.5500   -28.4016     0.0000   -45.9025    13.0732     4.4276    13.0968     4.4040     0.0000   0.000000   0.000000   0.006383   0.017939  -0.024323  -0.024323  1000.4666   0.429489   0.020238    0.0000     0.0000     0.0000   0.000000   0.017939   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0944    0.0649    0.6894    0.6583    0.7315    0.6697 20001.1709   79.8175  288.3918    0.1335    0.6306    0.0000    0.0000    0.0002    0.1077  -100.8333   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    3.9896    3.4624
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6403     1.5875   -28.0567     0.0000   -45.7272    12.2827     5.3878    13.2509     4.4196     0.0000   0.200000   0.000000   0.007768   0.036547   0.155685   0.155685  1000.6222   0.583492   0.040970    0.0000     0.0000     0.0000   0.000000   0.036547   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2401    0.2185    0.8469    0.8144    0.8898    0.8269 20001.3585   86.9452  300.7235    0.1335    0.6348    0.0000    0.0000    0.0002    0.1194  -140.7649   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0189    3.8988
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2709     1.5000   -27.2428     0.0000   -45.3209    11.7965     6.2816    13.6301     4.4481    -0.0000   0.100000   0.000000   0.009057   0.064644   0.026299   0.026299  1000.6485   0.606547   0.072439    0.0000     0.0000     0.0000   0.000000   0.064644   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2270    0.2104    0.8942    0.8610    0.9398    0.8741 20001.4464   93.2482  313.4598    0.1335    0.6446    0.0000    0.0000    0.0002    0.1168  -131.3548   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    3.9940    3.7970
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8358     1.4000   -26.5730     0.0000   -44.9473    11.8275     6.5468    13.9077     4.4666     0.0000   0.200000   0.000000   0.009438   0.085815   0.104747   0.104747  1000.7533   0.706900   0.096191    0.0000     0.0000     0.0000   0.000000   0.085815   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2752    0.2593    1.0313    0.9988    1.0805    1.0112 20001.6347   98.7758  326.8208    0.1335    0.6528    0.0000    0.0000    0.0002    0.0882   -53.2762   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9180    2.7364
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4369     1.3125   -26.3453     0.0000   -44.7801    11.6067     6.8281    13.7403     4.6945     0.0000   0.200000   0.000000   0.009843   0.111423   0.078733   0.078733  1000.8320   0.779861   0.124926    0.0000     0.0000     0.0000   0.000000   0.111423   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2822    0.2654    1.1509    1.1210    1.2038    1.1317 20001.8231  102.2984  340.8568    0.1353    0.6555    0.1933    0.0000    0.0002    0.0653   -20.0887   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3125    3.8299    1.9300
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3795     1.3000   -26.3221     0.0000   -44.7362    11.6679     6.7462    12.5845     5.8296     0.0000   0.100000   0.000000   0.009725   0.098230  -0.007955  -0.007955  1000.8241   0.766833   0.110256    0.0000     0.0000     0.0000   0.000000   0.098230   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2379    0.2193    1.1599    1.1332    1.2133    1.1424 20001.9115  103.9485  355.3799    0.1446    0.6558    1.1600    0.0000    0.0002    0.0534   -11.1553   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3000    3.7802    1.5608
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.3207     1.2875   -26.3252     0.0000   -44.7252    11.8530     6.5470    12.5738     5.8262     0.0000   0.100000   0.000000   0.009438   0.084596   0.005966   0.005966  1000.8300   0.768458   0.095029    0.0000     0.0000     0.0000   0.000000   0.084596   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2305    0.2108    1.1675    1.1436    1.2198    1.1515 20002.0000  103.5826   10.0331    0.1446    0.6558    1.1600    0.0000    0.0002    0.0515   -10.1323   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2875    3.7680    1.5045
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9683     1.2125   -26.3439     0.0000   -44.7298    11.3894     6.9965    12.5694     5.8165    -0.0000   0.300000   0.000000   0.010085   0.134202   0.155713   0.155713  1000.9857   0.917179   0.150561    0.0000     0.0000     0.0000   0.000000   0.134202   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3195    0.3009    1.3573    1.3372    1.4118    1.3437 20002.2885  101.2340   24.4191    0.1446    0.6556    1.1600    0.0000    0.0002    0.0627   -17.5042   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.7955    1.8441
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9690     1.2125   -26.3308     0.0000   -44.7240    11.6541     6.7391    12.5755     5.8177    -0.0000   0.000000   0.000000   0.009714   0.107180  -0.116894  -0.116894  1000.8689   0.794735   0.120464    0.0000     0.0000     0.0000   0.000000   0.107180   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1924    0.1699    1.2385    1.2220    1.2906    1.2274 20002.2771   97.0912   38.2242    0.1446    0.6557    1.1600    0.0000    0.0002    0.0501    -9.4626   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.7414    1.4625
2004  364    5    0 363.2083     0.0500     0.0072   294.2436   320.4478     1.3133   -26.1615     0.0000   -44.6463    12.5221     5.9627    12.6429     5.8419     0.0050   0.000000   0.000000   0.008596   0.061067  -0.069662  -0.069662  1000.7992   0.722014   0.068817    0.0000     0.0000     0.0000   0.000000   0.061067   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1560    0.1293    1.1409    1.1261    1.1891    1.1306 20002.2655   90.6890   51.3514    0.1446    0.6573    1.1600    0.0000    0.0002    0.0445    -6.7845   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3116    3.7368    1.2944
2004  364    6    0 363.2500     1.6875     0.2439   295.0016   321.1549     1.4634   -24.7098     0.0000   -43.9921    13.5004     5.7819    13.3047     5.9777     0.1693   0.000000   0.000000   0.008336   0.046481  -0.054817  -0.054817  1000.7444   0.664948   0.052425    0.0000     0.0000     0.0000   0.000000   0.046481   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1367    0.1069    1.0580    1.0435    1.1032    1.0474 20002.2534   84.5032   63.9219    0.1446    0.6593    1.1600    0.0000    0.0002    0.0585   -14.5127   200.0000  5465.6941    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4169    3.8378    1.7164
2004  364    7    0 363.2917    13.0125     1.8810   293.6384   320.8596     1.4123   -16.0897     0.0000   -39.9528    16.9280     6.9351    17.2092     6.6539     1.3085   0.000000   0.000000   0.009997   0.037838  -0.047835  -0.047835  1000.6965   0.615372   0.042696    0.0000     0.0000     0.0000   0.000000   0.037838   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1228    0.0904    0.9843    0.9687    1.0275    0.9722 20002.2387   77.0873   76.2006    0.1446    0.6557    1.1600    0.0000    0.0002    0.0641   -16.8172   200.0000  4214.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0653    3.7863    1.8842
2004  364    8    0 363.3333    37.7625     5.4588   292.5812   321.7226     1.6171     3.1623     0.0000   -30.4700    23.8422     9.7901    25.5147     8.1176     3.7980   0.000000   0.000000   0.014110   0.031459  -0.045568  -0.045568  1000.6510   0.568486   0.035509    0.0000     0.0000     0.0000   0.000000   0.031459   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1098    0.0751    0.9149    0.8968    0.9572    0.9009 20002.2182   69.2115   88.5936    0.1446    0.6529    1.1600    0.0000    0.0002    0.0520    -4.2066   200.0000  1460.7661    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4971    3.6656    1.5067
2004  364    9    0 363.3750    66.4875     9.6111   292.9584   323.9849     2.1174    25.8498     0.0000   -18.5017    31.3421    13.0094    34.5872     9.7643     6.6659   0.000000   0.000000   0.018751   0.026213  -0.044963  -0.044963  1000.6060   0.522579   0.029600    0.0000     0.0000     0.0000   0.000000   0.026213   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0962    0.0591    0.8481    0.8257    0.8902    0.8319 20002.1911   61.2789  101.6418    0.1446    0.6539    1.1600    0.0000    0.0002    0.0548    -2.7597   200.0000   895.4545    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3194    3.7126    1.5843
2004  364   10    0 363.4167    82.1500    11.8752   293.4114   325.4128     2.4295    38.2734     0.0000   -10.8121    34.9056    14.1799    38.5801    10.5054     8.2193   0.000000   0.000000   0.020439   0.021857  -0.042296  -0.042296  1000.5637   0.479633   0.024690    0.0000     0.0000     0.0000   0.000000   0.021857   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0834    0.0443    0.7860    0.7585    0.8281    0.7678 20002.1612   53.7363  115.9995    0.1446    0.6551    1.1600    0.0000    0.0002    0.0566    -2.5220   200.0000   756.7210    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2967    3.7683    1.6378
2004  364   11    0 363.4583    81.0625    11.7180   292.8830   324.9231     2.3266    37.3044     0.0000    -9.8669    34.2373    12.9339    36.9812    10.1900     8.1211   0.000000   0.000000   0.018642   0.018510  -0.037151  -0.037151  1000.5266   0.442038   0.020916    0.0000     0.0000     0.0000   0.000000   0.018510   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0732    0.0324    0.7308    0.6991    0.7728    0.7110 20002.1325   47.1428  132.4234    0.1446    0.6537    1.1600    0.0000    0.0002    0.0777    -5.9301   200.0000   769.1362    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6679    3.8970    2.2592
2004  364   12    0 363.5000    69.4000    10.0322   291.8281   323.2954     1.9764    27.9005     0.0000   -13.8521    31.0967    10.6559    32.4278     9.3248     6.9745   0.000000   0.000000   0.015356   0.016119  -0.031474  -0.031474  1000.4951   0.410238   0.018222    0.0000     0.0000     0.0000   0.000000   0.016119   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0659    0.0232    0.6831    0.6484    0.7247    0.6622 20002.1072   42.2226  151.5124    0.1446    0.6510    1.1600    0.0000    0.0002    0.0772    -6.6651   200.0000   874.8302    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5333    3.8431    2.2477
2004  364   13    0 363.5417    52.1625     7.5404   291.4521   321.8199     1.6513    14.2542     0.0000   -20.5858    26.6483     8.1917    26.5749     8.2651     5.2539   0.000000   0.000000   0.011804   0.014302  -0.026106  -0.026106  1000.4690   0.383868   0.016171    0.0000     0.0000     0.0000   0.000000   0.014302   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0614    0.0169    0.6424    0.6057    0.6834    0.6209 20002.0861   39.7894  172.9888    0.1446    0.6500    1.1600    0.0000    0.0002    0.0840   -11.1673   200.0000  1110.3724    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6198    3.8364    2.4642
