Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190     0.0000     4.9038  -999.0000     3.6337     9.1053     4.0100    -0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   46.9237  132.2683    0.1370    0.5015    1.0600    0.0000    0.0003    0.1587      -2.620443    66.1513  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.0208    7.4666   88.8375
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228     0.0000     6.0540  -999.0000     3.8965    -6.6250     2.6938     0.0000     0.0000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.9882  151.3959    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621      -1.999944    57.3855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.0358    7.4666   88.1250
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768     0.0000     5.1542  -999.0000     3.5190   -16.2080     1.8769    -0.0000     0.0000     0.0000     0.0045     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   39.5440  172.9427    0.1370    0.5110    1.0600    0.0000    0.0003    0.1607      -1.999944    57.8890  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.1192    7.4666   89.3625
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655     0.0000     3.1925  -999.0000     2.9128   -25.0694     1.1114    -0.0000     0.1000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.1245  195.2144    0.1370    0.5325    1.0600    0.0000    0.0003    0.1533      -1.999944    61.1579  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.2182    7.4666   91.2500
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930     0.0000     1.7513  -999.0000     2.2146   -31.5652     0.5209     0.0000     0.0000     0.0000     0.0028     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.5959  215.9780    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -1.999944    69.4660  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.3697    7.4666   93.4375
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0331     0.0253   -32.0939     0.0000     1.3435  -999.0000     1.0682   -33.4667    -0.2934     0.0059     0.0000     0.0000     0.0014     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.2599  234.0588    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.5635    7.4666   95.2375
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3915     0.6501   -30.2451     0.0000     0.3703  -999.0000    -0.6285   -31.7557    -1.0875     0.0022     0.0000     0.0000    -0.0008     0.0000       0.000087       0.000087     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.3049  249.6223    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.7789    7.4666   96.4875
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0038     0.9875   -29.3234     0.0000     0.2116  -999.0000    -1.2344   -31.7556    -1.1540    -0.0000     0.0000     0.0000    -0.0016     0.0060       0.003658       0.003658     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.0710  263.3972    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.8941    7.4666   97.0000
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1392     1.2250   -28.7316     0.0000     0.4979  -999.0000    -1.5925   -32.1314    -1.2609     0.0000     0.0000     0.0000    -0.0020     0.0188       0.012623       0.012623     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0174   72.0466  276.1144    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9747    7.4666   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6672     1.5500   -28.6225     0.0000     0.5352  -999.0000    -2.0082   -32.9340    -1.4515     0.0000     0.0000     0.0000    -0.0026     0.0237       0.013399       0.013399     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0202   79.8175  288.3918    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0575    7.4666   97.0000
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8572     1.5875   -28.2735     0.0000     0.3504  -999.0000    -2.0693   -32.5371    -1.4084     0.0000     0.2000     0.0000    -0.0026     0.0227       0.160862       0.160862     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   86.9452  300.7235    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0811    7.4666   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4809     1.5000   -27.4528     0.0000     0.4301  -999.0000    -2.0310   -31.6323    -1.2628    -0.0000     0.1000     0.0000    -0.0026     0.0221       0.086214       0.086214     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0176   93.2482  313.4598    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0942    7.4666   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0401     1.4000   -26.7774     0.0000     0.7630  -999.0000    -1.9989   -31.0423    -1.1613     0.0000     0.2000     0.0000    -0.0026     0.0198       0.159435       0.159435     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   98.7758  326.8208    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0971    7.4666   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6397     1.3125   -26.5481     0.0000     1.5694  -999.0000    -1.9659   -31.3080    -1.1841     0.0000     0.2000     0.0000    -0.0025     0.0185       0.158950       0.158950     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  102.2984  340.8568    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500      -1.999944   138.7769  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0848    7.4666   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5819     1.3000   -26.5246     0.0000     2.0724  -999.0000    -1.9978   -31.6856    -1.2392     0.0000     0.1000     0.0000    -0.0026     0.0191       0.084901       0.084901     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  103.9485  355.3799    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0827    7.4666   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5224     1.2875   -26.5269     0.0000     1.7456  -999.0000    -1.9798   -31.3478    -1.1925     0.0000     0.1000     0.0000    -0.0026     0.0189       0.084603       0.084603     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.5826   10.0331    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0796    7.4666   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1704     1.2125   -26.5460     0.0000     0.8826  -999.0000    -1.8275   -30.4114    -1.0399    -0.0000     0.3000     0.0000    -0.0024     0.0162       0.232306       0.232306     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0131  101.2340   24.4191    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0610    7.4666   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1710     1.2125   -26.5328     0.0000     0.1121  -999.0000    -1.8730   -29.7289    -0.9393    -0.0000     0.0000     0.0000    -0.0024     0.0185       0.010111       0.010111     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   97.0912   38.2242    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0618    7.4666   99.4000
2004  364    5    0 363.2083     0.0500     0.0077   294.2436   320.6462     1.3131   -26.3603     0.0000    -0.2867  -999.0000    -1.8930   -29.4604    -0.9276     0.0040     0.0000     0.0000    -0.0024     0.0200       0.010181       0.010181     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   90.6890   51.3514    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0910    7.4666   99.4000
2004  364    6    0 363.2500     1.6875     0.2587   295.0016   321.3235     1.4573   -24.8931     0.0000    -0.5846  -999.0000    -1.9605   -28.2086    -0.7744     0.1772     0.0000     0.0000    -0.0025     0.0219       0.010159       0.010159     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   84.5032   63.9219    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  5650.2810    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.1277    7.4666   99.4000
2004  364    7    0 363.2917    13.0125     1.9965   293.6384   320.8471     1.3660   -16.1927     0.0000    -0.6712  -999.0000    -1.7385   -19.8945     0.4842     1.4092     0.0000     0.0000    -0.0022     0.0184       0.007943       0.007943     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0140   77.0873   76.2006    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708  6664.6790    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0601    7.4666   99.4000
2004  364    8    0 363.3333    37.7625     5.7962   292.5812   321.3180     1.4837     3.2296     0.0000    -0.0753  -999.0000    -0.4078    -1.4843     3.2240     3.3422     0.0000     0.0000    -0.0005     0.0082       0.000064       0.000064     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0010   69.2115   88.5936    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  2288.5171    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0086    7.4666   99.4000
2004  364    9    0 363.3750    66.4875    10.2030   292.9584   323.1244     1.8837    26.1185     0.0000     4.0608  -999.0000     0.9947    15.7230     5.7819     6.2342     0.0000     0.0000     0.0014     0.0023       0.000406       0.000406     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   61.2789  101.6418    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  1400.0228    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0262    7.4666   99.4000
2004  364   10    0 363.4167    82.1500    12.6063   293.4114   324.3071     2.1424    38.6480     0.0000    11.4027  -999.0000     1.3125    19.9874     6.4284     7.9565     0.0000     0.0000     0.0019     0.0036       0.000403       0.000403     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   53.7363  115.9995    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  1178.7872    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0471    7.4666   99.4000
2004  364   11    0 363.4583    81.0625    12.4403   292.8830   323.8403     2.0443    37.6649     0.0000    20.3501  -999.0000     0.5305    11.3726     5.1391    10.7805     0.0000     0.0000     0.0008     0.0035       0.001168       0.001168     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   47.1428  132.4234    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  1192.9741    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0217    7.4666   99.4000
2004  364   12    0 363.5000    69.4000    10.6507   291.8281   322.4017     1.7349    28.1757     0.0000    25.4041  -999.0000    -0.0243    -1.0995     3.2814     9.2159     0.0000     0.0000    -0.0000     0.0025       0.001377       0.001377     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0018   42.2226  151.5124    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  1351.8100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    3.9724    7.4666   99.4000
