Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190     0.0000    -4.4773    35.2369     7.0382    17.7624     4.7339    -0.0000     0.0000     0.0000     0.0089     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   46.9237  132.2683    0.1370    0.5015    1.0600    1.3600    9.5200    0.5856    -129.760787    43.6420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0992   -1.1042    3.0208    4.1832   88.8375
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228     0.0000    -6.4099    26.1537     8.2796     4.8699     3.6628     0.0000     0.0000     0.0000     0.0105     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.9882  151.3959    0.1370    0.4963    1.0600    1.3600    9.5200    0.6273     -73.134773    39.4785  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3062   -0.9710    3.0358    4.2065   88.1250
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768     0.0000    -8.1002    23.5151     7.4466    -3.9919     2.9153    -0.0000     0.0000     0.0000     0.0095     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   39.5440  172.9427    0.1370    0.5110    1.0600    1.3600    9.5200    0.6236     -70.927094    39.5763  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2087   -0.8067    3.1192    4.1695   89.3625
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655     0.0000    -9.8296    21.6356     5.7375   -13.0736     2.1377    -0.0000     0.1000     0.0000     0.0073     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.1245  195.2144    0.1370    0.5325    1.0600    1.3600    9.5200    0.5833     -77.789311    42.2069  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0840   -0.6720    3.2182    3.9443   91.2500
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930     0.0000   -11.2160    21.3795     4.1096   -19.6332     1.5562     0.0000     0.0000     0.0000     0.0052     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.5959  215.9780    0.1370    0.5601    1.0600    1.3600    9.5200    0.5359     -55.751198    43.0699  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2229   -0.3591    3.3697    3.4734   93.4375
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0328     0.0253   -32.0936     0.0000   -23.6106    21.2844     1.9979   -11.2358     2.4310     0.0103     0.0000     0.0000     0.0025     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.2599  234.0588    0.1370    0.5873    1.0600    1.3600    9.5200    0.5093     -54.473231    44.4661  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7441    0.1471    3.5635    3.2875   95.2375
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3908     0.6501   -30.2444     0.0000   -39.7363    19.8747    -0.2833     3.3657     3.9056     0.0047     0.0000     0.0000    -0.0004     0.0000      -0.000028       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.3049  249.6223    0.1370    0.6110    1.0600    1.3600    9.5200    0.4495     -25.589960    38.6513  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2347    0.7966    3.7789    2.5750   96.4875
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0031     0.9875   -29.3227     0.0000   -39.4527    19.8557    -0.8927     2.9119     3.8549    -0.0000     0.0000     0.0000    -0.0011     0.0066       0.003713       0.003746     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.0710  263.3972    0.1370    0.6222    1.0600    1.3600    9.5200    0.3945     -26.667759    43.7228  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6493    1.1528    3.8941    2.2750   97.0000
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1385     1.2250   -28.7309     0.0000   -39.2624    19.7209    -1.3059     2.5682     3.8152     0.0000     0.0000     0.0000    -0.0017     0.0188       0.012219       0.012219     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0174   72.0466  276.1144    0.1370    0.6293    1.0600    1.3600    9.5200    0.3979     -49.939393    53.3105  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0275    1.3727    3.9747    2.5375   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6664     1.5500   -28.6218     0.0000   -39.2887    18.9899    -1.6510     1.7516     3.7073     0.0000     0.0000     0.0000    -0.0021     0.0237       0.012979       0.012979     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0202   79.8175  288.3918    0.1370    0.6306    1.0600    1.3600    9.5200    0.4784     -52.235497    46.6938  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2278    1.6675    4.0575    3.0750   97.0000
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8565     1.5875   -28.2728     0.0000   -39.2052    19.0906    -1.7016     1.8997     3.7322     0.0000     0.2000     0.0000    -0.0022     0.0227       0.160661       0.160661     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   86.9452  300.7235    0.1370    0.6348    1.0600    1.3600    9.5200    0.5297     -57.574673    43.7227  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2256    1.6926    4.0811    3.4458   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4802     1.5000   -27.4520     0.0000   -38.8785    19.8195    -1.7589     2.6000     3.8347    -0.0000     0.1000     0.0000    -0.0022     0.0221       0.085904       0.085904     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0176   93.2482  313.4598    0.1370    0.6446    1.0600    1.3600    9.5200    0.4978     -76.216720    47.9375  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2266    1.6123    4.0942    3.3593   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0394     1.4000   -26.7766     0.0000   -38.5799    20.4289    -1.7743     3.2333     3.9261     0.0000     0.2000     0.0000    -0.0022     0.0198       0.159189       0.159189     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   98.7758  326.8208    0.1370    0.6528    1.0600    1.3600    9.5200    0.3783     -55.119859    56.7945  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2870    1.5601    4.0971    2.4500   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6390     1.3125   -26.5473     0.0000   -38.4227    20.6814    -1.7083     3.5496     3.9693     0.0000     0.2000     0.0000    -0.0022     0.0185       0.158631       0.158631     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  102.2984  340.8568    0.1370    0.6555    1.0600    1.3600    9.5200    0.2956     -31.023520    57.7235  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2246    1.5373    4.0848    1.7500   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5812     1.3000   -26.5238     0.0000   -38.3976    20.6809    -1.6950     3.5892     3.9750     0.0000     0.1000     0.0000    -0.0021     0.0191       0.084415       0.084415     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  103.9485  355.3799    0.1370    0.6558    1.0600    1.3600    9.5200    0.2768     -15.411236    39.6198  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9261    1.4142    4.0827    1.4250   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5217     1.2875   -26.5262     0.0000   -38.4345    20.6803    -1.6553     3.6711     3.9879     0.0000     0.1000     0.0000    -0.0021     0.0189       0.084128       0.084128     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.5826   10.0331    0.1370    0.6558    1.0600    1.3600    9.5200    0.3047      -8.554036    20.0586  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6044    1.4051    4.0796    1.3750   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1696     1.2125   -26.5452     0.0000   -38.4234    20.8183    -1.5633     3.8603     4.0124    -0.0000     0.3000     0.0000    -0.0020     0.0162       0.232141       0.232141     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0131  101.2340   24.4191    0.1370    0.6556    1.0600    1.3600    9.5200    0.3281     -14.366455    34.0229  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7536    1.4475    4.0610    1.6750   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1702     1.2125   -26.5320     0.0000   -38.4171    20.8422    -1.5807     3.8659     4.0132    -0.0000     0.0000     0.0000    -0.0020     0.0185       0.009521       0.009521     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   97.0912   38.2242    0.1370    0.6557    1.0600    1.3600    9.5200    0.2524     -17.080715    47.3236  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9659    1.3340    4.0618    1.3375   99.4000
2004  364    5    0 363.2083     0.0500     0.0077   294.2436   320.6454     1.3131   -26.3595     0.0000   -38.4555    20.7734    -1.7218     3.7917     4.0095     0.0197     0.0000     0.0000    -0.0022     0.0200       0.009736       0.009736     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   90.6890   51.3514    0.1370    0.6573    1.0600    1.3600    9.5200    0.2197     -20.144688    57.9579  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2324    1.4328    4.0910    1.1875   99.4000
2004  364    6    0 363.2500     1.6875     0.2588   295.0016   321.3228     1.4573   -24.8926     0.0000   -37.9947    21.3123    -1.8709     4.3487     4.1018     0.9296     0.0000     0.0000    -0.0024     0.0219       0.009839       0.009839     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   84.5032   63.9219    0.1370    0.6593    1.0600    1.3600    9.5200    0.3207     -11.570483    28.4850  5616.9969    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9013    1.6381    4.1277    1.5625   99.4000
2004  364    7    0 363.2917    13.0125     1.9979   293.6384   320.8473     1.3663   -16.1943     0.0000   -34.4991    25.9678    -1.4699     9.5643     4.8723     7.5109     0.0000     0.0000    -0.0019     0.0184       0.007402       0.007402     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139   77.0873   76.2006    0.1370    0.6557    1.0600    1.3600    9.5200    0.3495     -11.871073    27.5599  6628.2003    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7565    1.4460    4.0601    1.7125   99.4000
2004  364    8    0 363.3333    37.7625     5.8003   292.5812   321.3206     1.4845     3.2228     0.0000   -26.0789    36.1535    -0.3997    21.1579     6.5830    30.6879     0.0000     0.0000    -0.0005     0.0082       0.000049       0.000057     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0010   69.2115   88.5936    0.1370    0.6529    1.0600    1.3600    9.5200    0.3089      -8.397882    19.4090  2275.3323    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5698    1.2166    4.0086    1.3875   99.4000
2004  364    9    0 363.3750    66.4875    10.2104   292.9584   323.1298     1.8851    26.1057     0.0000   -15.4044    46.0592     0.2169    32.6562     8.3057    50.7735     0.0000     0.0000     0.0003     0.0023       0.001354       0.001354     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   61.2789  101.6418    0.1370    0.6539    1.0600    1.3600    9.5200    0.3222      -8.745686    20.2396  1391.8990    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8135    1.3152    4.0262    1.4625   99.4000
2004  364   10    0 363.4167    82.1500    12.6156   293.4114   324.3140     2.1441    38.6318     0.0000    -8.6062    49.2560     0.4643    37.3824     9.0326    38.4197     0.0000     0.0000     0.0007     0.0036       0.001392       0.001392     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   53.7363  115.9995    0.1370    0.6551    1.0600    1.3600    9.5200    0.2992     -14.138122    34.5316  1171.9167    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4721    1.3985    4.0471    1.5125   99.4000
2004  364   11    0 363.4583    81.0625    12.4498   292.8830   323.8472     2.0460    37.6484     0.0000    -7.8487    46.6509     0.7845    35.9028     8.7978    22.9634     0.0000     0.0000     0.0011     0.0035       0.000802       0.000802     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   47.1428  132.4234    0.1370    0.6537    1.0600    1.3600    9.5200    0.3417     -36.459982    54.8569  1185.8847    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0406    1.4377    4.0217    2.0750   99.4000
2004  364   12    0 363.5000    69.4000    10.6592   291.8281   322.4077     1.7364    28.1612     0.0000   -11.4783    41.9354     0.4973    31.0159     8.0391    24.9971     0.0000     0.0000     0.0007     0.0025       0.000712       0.000712     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0018   42.2226  151.5124    0.1370    0.6510    1.0600    1.3600    9.5200    0.3666     -23.136238    43.2409  1343.5197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2978    1.2958    3.9724    2.0625   99.4000
