Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0330     0.0253   -32.0938     0.0000   -23.6006    21.8563     1.4260   -11.2451     2.4295     0.0100     0.0000     0.0000     0.0018     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.2599  234.0588    0.1370    0.5873    1.0600    1.3200    9.2400    0.3556     -18.687460    44.9193  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7701    0.1136    3.5635    3.2875   95.2375
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3913     0.6501   -30.2449     0.0000   -39.7117    20.1141    -0.5257     3.3400     3.9014     0.0042     0.0000     0.0000    -0.0007     0.0000      -0.000031       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.3049  249.6223    0.1370    0.6110    1.0600    1.3200    9.2400    0.2830      -8.400204    48.0510  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3857    0.7543    3.7789    2.5750   96.4875
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0036     0.9875   -29.3232     0.0000   -39.4271    20.0052    -1.0479     2.8829     3.8501    -0.0000     0.0000     0.0000    -0.0013     0.0062       0.003497       0.003534     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.0710  263.3972    0.1370    0.6222    1.0600    1.3200    9.2400    0.2501      -8.381931    52.1550  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7829    1.1040    3.8941    2.2750   97.0000
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1390     1.2250   -28.7314     0.0000   -39.2357    19.8195    -1.4126     2.5363     3.8099     0.0000     0.0000     0.0000    -0.0018     0.0188       0.012328       0.012328     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0174   72.0466  276.1144    0.1370    0.6293    1.0600    1.3200    9.2400    0.2750     -16.607531    53.3462  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0320    1.3293    3.9747    2.5375   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6669     1.5500   -28.6223     0.0000   -39.2605    19.1259    -1.7983     1.7154     3.7014     0.0000     0.0000     0.0000    -0.0023     0.0237       0.013124       0.013124     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0202   79.8175  288.3918    0.1370    0.6306    1.0600    1.3200    9.2400    0.3328     -17.584882    46.9917  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2370    1.6336    4.0575    3.0750   97.0000
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8570     1.5875   -28.2733     0.0000   -39.1757    19.2179    -1.8413     1.8616     3.7259     0.0000     0.2000     0.0000    -0.0023     0.0227       0.160666       0.160666     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   86.9452  300.7235    0.1370    0.6348    1.0600    1.3200    9.2400    0.3726     -20.060255    43.8467  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2316    1.6624    4.0811    3.4500   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4807     1.5000   -27.4525     0.0000   -38.8485    19.8860    -1.8372     2.5619     3.8284    -0.0000     0.1000     0.0000    -0.0023     0.0221       0.085981       0.085981     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0176   93.2482  313.4598    0.1370    0.6446    1.0600    1.3200    9.2400    0.3611     -29.143424    46.5681  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2082    1.5797    4.0942    3.3625   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0399     1.4000   -26.7771     0.0000   -38.5495    20.4551    -1.8117     3.1956     3.9197     0.0000     0.2000     0.0000    -0.0023     0.0198       0.159178       0.159178     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   98.7758  326.8208    0.1370    0.6528    1.0600    1.3200    9.2400    0.2648     -18.978739    55.8453  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2733    1.5124    4.0971    2.4500   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6395     1.3125   -26.5479     0.0000   -38.3926    20.6805    -1.7178     3.5129     3.9630     0.0000     0.2000     0.0000    -0.0022     0.0185       0.158605       0.158605     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  102.2984  340.8568    0.1370    0.6555    1.0600    1.3200    9.2400    0.1919      -9.390500    63.4935  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3158    1.4664    4.0848    1.7500   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5817     1.3000   -26.5243     0.0000   -38.3674    20.6721    -1.6965     3.5523     3.9687     0.0000     0.1000     0.0000    -0.0021     0.0191       0.084443       0.084443     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  103.9485  355.3799    0.1370    0.6558    1.0600    1.3200    9.2400    0.1568      -8.152000    71.1575  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4238    1.4826    4.0827    1.4250   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5222     1.2875   -26.5267     0.0000   -38.4035    20.6850    -1.6706     3.6334     3.9814     0.0000     0.1000     0.0000    -0.0021     0.0189       0.084134       0.084134     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.5826   10.0331    0.1370    0.6558    1.0600    1.3200    9.2400    0.1538      -8.152000    73.3213  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4461    1.4759    4.0796    1.3750   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1701     1.2125   -26.5457     0.0000   -38.3924    20.8230    -1.5779     3.8234     4.0060    -0.0000     0.3000     0.0000    -0.0020     0.0162       0.232000       0.232000     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0131  101.2340   24.4191    0.1370    0.6556    1.0600    1.3200    9.2400    0.1842      -8.152000    63.8744  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2285    1.3721    4.0610    1.6750   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1707     1.2125   -26.5326     0.0000   -38.3861    20.8255    -1.5738     3.8289     4.0069    -0.0000     0.0000     0.0000    -0.0020     0.0185       0.009629       0.009629     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   97.0912   38.2242    0.1370    0.6557    1.0600    1.3200    9.2400    0.1538      -8.152000    75.5974  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4151    1.4069    4.0618    1.3375   99.4000
2004  364    5    0 363.2083     0.0500     0.0077   294.2436   320.6460     1.3131   -26.3601     0.0000   -38.4229    20.7648    -1.7246     3.7520     4.0026     0.0097     0.0000     0.0000    -0.0022     0.0200       0.009877       0.009877     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   90.6890   51.3514    0.1370    0.6573    1.0600    1.3200    9.2400    0.1500      -8.156741    84.3040  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6501    1.5254    4.0910    1.1875   99.4000
2004  364    6    0 363.2500     1.6875     0.2587   295.0016   321.3233     1.4573   -24.8929     0.0000   -37.9603    21.3304    -1.9026     4.3058     4.0943     0.4021     0.0000     0.0000    -0.0024     0.0219       0.010002       0.010002     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   84.5032   63.9219    0.1370    0.6593    1.0600    1.3200    9.2400    0.1718      -8.152000    67.0092  5639.7982    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5287    1.6114    4.1277    1.5625   99.4000
2004  364    7    0 363.2917    13.0125     1.9969   293.6384   320.8472     1.3661   -16.1932     0.0000   -34.4644    25.9379    -1.4517     9.5245     4.8644     3.1716     0.0000     0.0000    -0.0018     0.0184       0.007480       0.007480     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0140   77.0873   76.2006    0.1370    0.6557    1.0600    1.3200    9.2400    0.1883      -8.152000    62.9250  6653.2049    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4609    1.4061    4.0601    1.7125   99.4000
2004  364    8    0 363.3333    37.7625     5.7974   292.5812   321.3188     1.4840     3.2274     0.0000   -26.0484    35.8475    -0.0940    21.1363     6.5758     8.0235     0.0000     0.0000    -0.0000     0.0082      -0.000339      -0.000203     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0004    0.0004    0.0004    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0010   69.2115   88.5936    0.1370    0.6529    1.0600    1.3200    9.2400    0.1541      -8.152000    72.6931  2284.3430    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0298    1.3500    4.0086    1.3875   99.4000
2004  364    9    0 363.3750    66.4875    10.2053   292.9584   323.1261     1.8841    26.1144     0.0000   -15.3814    45.4228     0.8519    32.6462     8.2983    14.7207     0.0000     0.0000     0.0012     0.0023       0.000563       0.000563     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   61.2789  101.6418    0.1370    0.6539    1.0600    1.3200    9.2400    0.1608      -8.152000    69.8700  1397.4215    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5210    1.4725    4.0262    1.4625   99.4000
2004  364   10    0 363.4167    82.1500    12.6092   293.4114   324.3093     2.1429    38.6429     0.0000    -8.5880    48.6739     1.0414    37.3783     9.0253    18.5687     0.0000     0.0000     0.0015     0.0036       0.000711       0.000711     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   53.7363  115.9995    0.1370    0.6551    1.0600    1.3200    9.2400    0.1663      -8.152000    68.5288  1176.5862    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7208    1.5630    4.0471    1.5125   99.4000
2004  364   11    0 363.4583    81.0625    12.4433   292.8830   323.8425     2.0448    37.6596     0.0000    -7.8310    46.6149     0.8134    35.8990     8.7906    21.7062     0.0000     0.0000     0.0012     0.0035       0.000799       0.000799     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0003    0.0003    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   47.1428  132.4234    0.1370    0.6537    1.0600    1.3200    9.2400    0.2268     -11.020517    57.8109  1190.6969    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1446    1.3743    4.0217    2.0750   99.4000
2004  364   12    0 363.5000    69.4000    10.6535   291.8281   322.4036     1.7354    28.1710     0.0000   -11.4576    41.7977     0.6278    31.0085     8.0321    19.4396     0.0000     0.0000     0.0009     0.0025       0.000561       0.000561     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0003    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0018   42.2226  151.5124    0.1370    0.6510    1.0600    1.3200    9.2400    0.2268      -8.152000    55.4954  1349.0960    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6819    1.1714    3.9724    2.0625   99.4000
