Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228     0.0000    -6.4099    26.4212     8.0121     4.8699     3.6628     0.0000     0.0000     0.0000     0.0102     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.9882  151.3959    0.1370    0.4963    1.0600    1.3200    9.2400    0.6219     -71.261072    41.8228  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2518   -0.9673    3.0358    4.2065   88.1250
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768     0.0000    -8.1002    23.7610     7.2006    -3.9919     2.9153    -0.0000     0.0000     0.0000     0.0091     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   39.5440  172.9427    0.1370    0.5110    1.0600    1.3200    9.2400    0.6182     -69.113776    42.0046  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1577   -0.8033    3.1192    4.1695   89.3625
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655     0.0000    -9.8296    21.8054     5.5677   -13.0736     2.1377    -0.0000     0.1000     0.0000     0.0071     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.1245  195.2144    0.1370    0.5325    1.0600    1.3200    9.2400    0.5782     -75.789420    44.4767  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0411   -0.6689    3.2182    3.9443   91.2500
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930     0.0000   -11.2160    21.5613     3.9278   -19.6332     1.5562     0.0000     0.0000     0.0000     0.0050     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.5959  215.9780    0.1370    0.5601    1.0600    1.3200    9.2400    0.5313     -54.340822    47.1877  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2962   -0.3556    3.3697    3.4739   93.4375
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0328     0.0253   -32.0936     0.0000   -23.6084    21.3751     1.9073   -11.2378     2.4307     0.0091     0.0000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.2599  234.0588    0.1370    0.5873    1.0600    1.3200    9.2400    0.5050     -53.097678    49.1208  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8217    0.1502    3.5635    3.2875   95.2375
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3909     0.6501   -30.2445     0.0000   -39.7310    19.9382    -0.3475     3.3602     3.9047     0.0038     0.0000     0.0000    -0.0004     0.0000      -0.000032       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.3049  249.6223    0.1370    0.6110    1.0600    1.3200    9.2400    0.4459     -24.967930    52.2369  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4428    0.8002    3.7789    2.5750   96.4875
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0032     0.9875   -29.3228     0.0000   -39.4471    19.8972    -0.9354     2.9057     3.8538    -0.0000     0.0000     0.0000    -0.0012     0.0065       0.003658       0.003696     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.0710  263.3972    0.1370    0.6222    1.0600    1.3200    9.2400    0.3913     -26.018406    58.3386  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8723    1.1567    3.8941    2.2750   97.0000
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1386     1.2250   -28.7310     0.0000   -39.2566    19.7361    -1.3229     2.5612     3.8140     0.0000     0.0000     0.0000    -0.0017     0.0188       0.012238       0.012238     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0174   72.0466  276.1144    0.1370    0.6293    1.0600    1.3200    9.2400    0.3945     -48.682418    60.0048  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1290    1.3760    3.9747    2.5375   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6665     1.5500   -28.6219     0.0000   -39.2826    19.0098    -1.6733     1.7437     3.7061     0.0000     0.0000     0.0000    -0.0021     0.0237       0.013007       0.013007     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0202   79.8175  288.3918    0.1370    0.6306    1.0600    1.3200    9.2400    0.4743     -50.916986    51.7385  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3018    1.6701    4.0575    3.0750   97.0000
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8566     1.5875   -28.2729     0.0000   -39.1988    19.1080    -1.7216     1.8915     3.7308     0.0000     0.2000     0.0000    -0.0022     0.0227       0.160659       0.160659     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   86.9452  300.7235    0.1370    0.6348    1.0600    1.3200    9.2400    0.5252     -56.116249    47.6850  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2840    1.6949    4.0811    3.4458   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4803     1.5000   -27.4521     0.0000   -38.8720    19.8258    -1.7677     2.5918     3.8334    -0.0000     0.1000     0.0000    -0.0022     0.0221       0.085918       0.085918     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0176   93.2482  313.4598    0.1370    0.6446    1.0600    1.3200    9.2400    0.4935     -74.259717    50.6865  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2685    1.6147    4.0942    3.3593   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0395     1.4000   -26.7767     0.0000   -38.5733    20.4298    -1.7776     3.2252     3.9248     0.0000     0.2000     0.0000    -0.0022     0.0198       0.159181       0.159181     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   98.7758  326.8208    0.1370    0.6528    1.0600    1.3200    9.2400    0.3751     -53.726001    63.0303  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3845    1.5635    4.0971    2.4500   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6391     1.3125   -26.5475     0.0000   -38.4162    20.6757    -1.7048     3.5417     3.9679     0.0000     0.2000     0.0000    -0.0022     0.0185       0.158610       0.158610     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  102.2984  340.8568    0.1370    0.6555    1.0600    1.3200    9.2400    0.2932     -30.262725    74.7606  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4936    1.4972    4.0848    1.7500   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5813     1.3000   -26.5239     0.0000   -38.3911    20.6724    -1.6887     3.5812     3.9736     0.0000     0.1000     0.0000    -0.0021     0.0191       0.084396       0.084396     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  103.9485  355.3799    0.1370    0.6558    1.0600    1.3200    9.2400    0.2747     -15.051841    73.5561  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4618    1.4913    4.0827    1.4250   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5218     1.2875   -26.5263     0.0000   -38.4277    20.6819    -1.6592     3.6629     3.9865     0.0000     0.1000     0.0000    -0.0021     0.0189       0.084100       0.084100     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.5826   10.0331    0.1370    0.6558    1.0600    1.3200    9.2400    0.3011      -8.493890    62.1791  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2699    1.4858    4.0796    1.3750   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1697     1.2125   -26.5453     0.0000   -38.4166    20.8147    -1.5619     3.8522     4.0110    -0.0000     0.3000     0.0000    -0.0020     0.0162       0.232088       0.232088     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0131  101.2340   24.4191    0.1370    0.6556    1.0600    1.3200    9.2400    0.3255     -14.030872    63.7443  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2260    1.3887    4.0610    1.6750   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1703     1.2125   -26.5321     0.0000   -38.4102    20.8252    -1.5658     3.8577     4.0118    -0.0000     0.0000     0.0000    -0.0020     0.0185       0.009522       0.009522     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   97.0912   38.2242    0.1370    0.6557    1.0600    1.3200    9.2400    0.2504     -16.677248    81.4711  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5085    1.4182    4.0618    1.3375   99.4000
2004  364    5    0 363.2083     0.0500     0.0077   294.2436   320.6456     1.3131   -26.3596     0.0000   -38.4483    20.7651    -1.7160     3.7830     4.0080     0.0097     0.0000     0.0000    -0.0022     0.0200       0.009756       0.009756     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   90.6890   51.3514    0.1370    0.6573    1.0600    1.3200    9.2400    0.2180     -19.663484    92.8113  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7850    1.5420    4.0910    1.1875   99.4000
2004  364    6    0 363.2500     1.6875     0.2588   295.0016   321.3229     1.4573   -24.8926     0.0000   -37.9871    21.3243    -1.8860     4.3392     4.1002     0.4292     0.0000     0.0000    -0.0024     0.0219       0.009869       0.009869     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   84.5032   63.9219    0.1370    0.6593    1.0600    1.3200    9.2400    0.3183     -11.307594    63.1075  5622.0385    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4648    1.6180    4.1277    1.5625   99.4000
2004  364    7    0 363.2917    13.0125     1.9976   293.6384   320.8473     1.3662   -16.1940     0.0000   -34.4914    25.9320    -1.4367     9.5554     4.8706     3.4208     0.0000     0.0000    -0.0018     0.0184       0.007367       0.007367     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139   77.0873   76.2006    0.1370    0.6557    1.0600    1.3200    9.2400    0.3468     -11.599992    58.8123  6633.7455    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3772    1.4130    4.0601    1.7125   99.4000
2004  364    8    0 363.3333    37.7625     5.7997   292.5812   321.3202     1.4844     3.2238     0.0000   -26.0721    35.9040    -0.1503    21.1531     6.5814     9.5384     0.0000     0.0000    -0.0001     0.0082      -0.000280      -0.000188     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0003    0.0003    0.0003    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0010   69.2115   88.5936    0.1370    0.6529    1.0600    1.3200    9.2400    0.3050      -8.369297    61.3157  2277.3237    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7188    1.3770    4.0086    1.3875   99.4000
2004  364    9    0 363.3750    66.4875    10.2093   292.9584   323.1290     1.8849    26.1076     0.0000   -15.3995    45.5394     0.7364    32.6540     8.3041    17.3154     0.0000     0.0000     0.0011     0.0023       0.000696       0.000696     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0003    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   61.2789  101.6418    0.1370    0.6539    1.0600    1.3200    9.2400    0.3194      -8.592059    59.3652  1393.0857    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1637    1.5062    4.0262    1.4625   99.4000
2004  364   10    0 363.4167    82.1500    12.6143   293.4114   324.3131     2.1438    38.6341     0.0000    -8.6024    48.6712     1.0480    37.3816     9.0311    18.6618     0.0000     0.0000     0.0015     0.0036       0.000670       0.000670     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   53.7363  115.9995    0.1370    0.6551    1.0600    1.3200    9.2400    0.2969     -13.809209    68.0470  1172.8667    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7028    1.5975    4.0471    1.5125   99.4000
2004  364   11    0 363.4583    81.0625    12.4485   292.8830   323.8463     2.0458    37.6506     0.0000    -7.8452    46.4552     0.9788    35.9020     8.7964    18.7641     0.0000     0.0000     0.0014     0.0035       0.000567       0.000567     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   47.1428  132.4234    0.1370    0.6537    1.0600    1.3200    9.2400    0.3388     -35.557591    66.9395  1186.8214    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4613    1.3836    4.0217    2.0750   99.4000
2004  364   12    0 363.5000    69.4000    10.6581   291.8281   322.4069     1.7362    28.1631     0.0000   -11.4743    41.7073     0.7241    31.0145     8.0378    17.6060     0.0000     0.0000     0.0011     0.0025       0.000430       0.000430     0.0000     0.0000     0.0000    0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0002    0.0002    0.0002    0.0002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0018   42.2226  151.5124    0.1370    0.6510    1.0600    1.3200    9.2400    0.3636     -22.579331    61.3002  1344.5774    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8638    1.1792    3.9724    2.0625   99.4000
