Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2004  363   11    0 362.4583    80.0750    21.1311   268.5495   309.4743    -1.2625    18.0190     0.0000    -4.4775    38.6416     3.6337    17.7626     4.7339    -0.0000   0.000000   0.000000   0.004615   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   46.9237  132.2683    0.1370    0.5015    1.0600    0.0000    0.0003    0.1587      -2.620443    66.1513  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6710   -1.6336    3.0208    4.2343
2004  363   12    0 362.5000    59.1125    15.5798   268.8578   310.2678    -1.0875     2.1228     0.0000    -6.4099    30.5370     3.8965     4.8699     3.6628     0.0000   0.000000   0.000000   0.004949   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4999   41.9882  151.3959    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621      -1.999944    57.3855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2367   -1.3284    3.0358    4.2506
2004  363   13    0 362.5417    41.9500    11.0425   270.9970   311.0813    -0.9125    -9.1768     0.0000    -8.1003    27.4428     3.5190    -3.9918     2.9153    -0.0000   0.000000   0.000000   0.004470   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4998   39.5440  172.9427    0.1370    0.5110    1.0600    0.0000    0.0003    0.1607      -1.999944    57.8890  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2889   -1.1158    3.1192    4.2630
2004  363   14    0 362.5833    23.5875     6.2013   273.5789   311.7306    -0.7750   -20.7655     0.0000    -9.8296    24.4603     2.9128   -13.0736     2.1377    -0.0000   0.100000   0.000000   0.003700   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4998   40.1245  195.2144    0.1370    0.5325    1.0600    0.0000    0.0003    0.1533      -1.999944    61.1579  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3565   -0.9741    3.2182    4.2543
2004  363   15    0 362.6250     8.6750     2.2780   277.4430   313.1330    -0.4750   -29.2930     0.0000   -11.2161    23.2745     2.2146   -19.6332     1.5562     0.0000   0.000000   0.000000   0.002813   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.4998   43.5959  215.9780    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -1.999944    69.4660  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7502   -0.7229    3.3697    4.1972
2004  363   16    0 362.6667     1.0375     0.2689   282.1707   315.0349     0.0253   -32.0957     0.0000   -23.4817    22.1850     1.0907   -11.3544     2.4112     0.0059   0.000000   0.000000   0.001389   0.000000  -0.000030  -0.000030     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0082    0.0000    0.0000    0.0000    0.0000     0.4998   49.2599  234.0588    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2594   -0.2279    3.5635    4.1765
2004  363   17    0 362.7083     0.0125     0.0019   287.1358   317.3958     0.6501   -30.2494     0.0000   -39.4261    20.0385    -0.5003     3.0457     3.8527     0.0022   0.000000   0.000000  -0.000622   0.000000  -0.000112  -0.000077     0.0000   0.000000   0.000000    0.0000     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0000    0.0000    0.0078    0.0000    0.0000    0.0000    0.0000     0.4998   56.3049  249.6223    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0852    0.3552    3.7789    4.0573
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   319.0080     0.9875   -29.3276     0.0000   -39.1374    19.8895    -1.0106     2.5598     3.7969    -0.0000   0.000000   0.000000  -0.001265   0.000829   0.000305   0.000372     0.0000   0.000000   0.000000    0.0001     0.0000     0.0000   0.000000   0.000829   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0002    0.0000    0.0000    0.0074    0.0014    0.0014    0.0014    0.0000     0.4998   64.0710  263.3972    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5956    0.6664    3.8941    3.9872
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1434     1.2250   -28.7359     0.0000   -38.9390    19.6687    -1.3632     2.1872     3.7525     0.0000   0.000000   0.000000  -0.001707   0.185455   0.011711   0.011711     0.0000   0.000000   0.000000    0.0001     0.0000     0.0000   0.000000   0.018869   0.000000   0.000000   0.016659    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0069    0.0364    0.0363    0.0365    0.0000     0.5000   72.0466  276.1144    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6563    0.9324    3.9747    4.0530
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6716     1.5500   -28.6269     0.0000   -38.9521    18.9274    -1.7350     1.3267     3.6380     0.0000   0.000000   0.000000  -0.002165   0.258536   0.014009   0.013938     0.0000   0.000000   0.000390    0.0000     0.0000     0.0000   0.000000   0.024049   0.000000   0.000000   0.023449    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0000    0.0000    0.0000    0.0001    0.0001    0.0065    0.0779    0.0775    0.0781    0.0000     0.5000   79.8175  288.3918    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6875    1.3275    4.0575    4.1680
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8617     1.5875   -28.2780     0.0000   -38.8595    17.9780    -0.7439     1.4601     3.6600     0.0000   0.200000   0.000000  -0.000722   0.254138   0.151410   0.151405     0.0000   0.000000   0.009067    0.0000     0.0000     0.0000   0.000000   0.036715   0.000000   0.000000   0.022359    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.1835    0.1861    0.3112    0.3099    0.3118    0.0000     0.5000   86.9452  300.7235    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5491    1.4236    4.0811    4.2378
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4853     1.5000   -27.4572     0.0000   -38.5304    17.5596     0.3528     2.1650     3.7623    -0.0000   0.100000   0.000000   0.000850   0.274504   0.049854   0.049850     0.0000   0.000000   0.038397    0.0000     0.0000     0.0000   0.000000   0.085893   0.000000   0.000000   0.021858    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2049    0.2034    0.4354    0.4325    0.4368    0.0000     0.5000   93.2482  313.4598    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4662    1.3333    4.0942    4.2277
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0444     1.4000   -26.7817     0.0000   -38.2299    17.8680     0.6466     2.8048     3.8539     0.0000   0.200000   0.000000   0.001260   0.276374   0.094375   0.094371     0.0000   0.000000   0.069708    0.0000     0.0000     0.0000   0.000000   0.136092   0.000000   0.000000   0.019521    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2618    0.2598    0.6464    0.6416    0.6488    0.0000     0.5000   98.7758  326.8208    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7594    1.1340    4.0971    4.0478
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6440     1.3125   -26.5524     0.0000   -38.0755    17.8460     0.9964     3.1323     3.8986     0.0000   0.200000   0.000000   0.001748   0.286132   0.068909   0.068906     0.0000   0.000000   0.097715    0.0000     0.0000     0.0000   0.000000   0.178878   0.000000   0.000000   0.018200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2688    0.2671    0.8407    0.8338    0.8443    0.0000     0.5000  102.2984  340.8568    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500      -1.999944   138.7769  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2045    0.9922    4.0848    3.9032
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5862     1.3000   -26.5289     0.0000   -38.0491    17.8254     1.0302     3.1712     3.9041     0.0000   0.100000   0.000000   0.001793   0.278668   0.009784   0.009782     0.0000   0.000000   0.082423    0.0000     0.0000     0.0000   0.000000   0.146365   0.000000   0.000000   0.018832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2234    0.2214    0.9228    0.9143    0.9275    0.0000     0.5000  103.9485  355.3799    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6094    0.9621    4.0827    3.8981
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5268     1.2875   -26.5313     0.0000   -38.0793    17.8991     0.9942     3.2465     3.9157     0.0000   0.100000   0.000000   0.001737   0.264757   0.021491   0.021489     0.0000   0.000000   0.069723    0.0000     0.0000     0.0000   0.000000   0.119610   0.000000   0.000000   0.018642    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2153    0.2131    0.9953    0.9858    1.0010    0.0000     0.5000  103.5826   10.0331    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6925    0.9459    4.0796    3.8981
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1747     1.2125   -26.5503     0.0000   -38.0703    17.6726     1.4595     3.4451     3.9415    -0.0000   0.300000   0.000000   0.002390   0.282006   0.119556   0.119554     0.0000   0.000000   0.124317    0.0000     0.0000     0.0000   0.000000   0.205369   0.000000   0.000000   0.015873    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3038    0.3025    1.2415    1.2324    1.2483    0.0000     0.5000  101.2340   24.4191    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1602    0.8909    4.0610    3.8981
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1753     1.2125   -26.5371     0.0000   -38.0641    17.8330     1.3056     3.4509     3.9424    -0.0000   0.000000   0.000000   0.002168   0.282326  -0.073984  -0.073986     0.0000   0.000000   0.095563    0.0000     0.0000     0.0000   0.000000   0.149074   0.000000   0.000000   0.018326    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1741    0.1721    1.1760    1.1678    1.1836    0.0000     0.5000   97.0912   38.2242    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6854    0.8707    4.0618    3.8981
2004  364    5    0 363.2083     0.0500     0.0076   294.2436   320.6507     1.3131   -26.3648     0.0000   -38.0868    18.1874     0.7246     3.3487     3.9337     0.0040   0.000000   0.000000   0.001354   0.260211  -0.034212  -0.034213     0.0000   0.000000   0.051595    0.0000     0.0000     0.0000   0.000000   0.076354   0.000000   0.000000   0.019830    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1349    0.1321    1.1220    1.1142    1.1304    0.0000     0.5000   90.6890   51.3514    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0483    0.9574    4.0910    3.8981
2004  364    6    0 363.2500     1.6875     0.2578   295.0016   321.3273     1.4571   -24.8960     0.0000   -37.6093    18.7463     0.5338     3.8748     4.0193     0.1754   0.000000   0.000000   0.001109   0.271542  -0.024275  -0.024276     0.0000   0.000000   0.040507    0.0000     0.0000     0.0000   0.000000   0.061897   0.000000   0.000000   0.021711    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1136    0.1101    1.0765    1.0686    1.0859    0.0000     0.5000   84.5032   63.9219    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  5875.5017    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6557    1.0879    4.1277    3.8981
2004  364    7    0 363.2917    13.0125     1.9891   293.6384   320.8447     1.3644   -16.1829     0.0000   -34.1169    22.6612     1.6983     9.1298     4.7863     1.3942   0.000000   0.000000   0.002726   0.229185  -0.022816  -0.022816     0.0000   0.000000   0.034452    0.0000     0.0000     0.0000   0.000000   0.050643   0.000000   0.000000   0.018314    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0987    0.0943    1.0285    1.0196    1.0392    0.0000     0.5000   77.0873   76.2006    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708  6909.6768    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6595    0.7931    4.0601    3.8981
2004  364    8    0 363.3333    37.7625     5.7734   292.5812   321.3011     1.4788     3.2692     0.0000   -25.7471    31.0917     4.6472    20.9202     6.5046     3.3055   0.000000   0.000000   0.006801   0.114445  -0.029173  -0.029174     0.0000   0.000000   0.029414    0.0000     0.0000     0.0000   0.000000   0.034695   0.000000   0.000000   0.008270    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0856    0.0798    0.9608    0.9494    0.9739    0.0000     0.5000   69.2115   88.5936    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  2376.0462    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1825    0.4297    4.0086    3.8981
2004  364    9    0 363.3750    66.4875    10.1621   292.9584   323.0902     1.8750    26.1936     0.0000   -15.1548    39.1033     7.1494    32.5436     8.2240     6.1650   0.000000   0.000000   0.010336   0.046300  -0.028188  -0.028189     0.0000   0.000000   0.024634    0.0000     0.0000     0.0000   0.000000   0.023739   0.000000   0.000000   0.002437    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0728    0.0654    0.8962    0.8801    0.9123    0.0000     0.5000   61.2789  101.6418    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  1454.1456    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0205    0.3334    4.0262    3.8981
2004  364   10    0 363.4167    82.1500    12.5541   293.4114   324.2626     2.1314    38.7448     0.0000    -8.4092    41.8792     7.7827    37.3338     8.9499     7.8664   0.000000   0.000000   0.011271   0.057364  -0.025486  -0.025486     0.0000   0.000000   0.020909    0.0000     0.0000     0.0000   0.000000   0.021219   0.000000   0.000000   0.003718    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0611    0.0523    0.8383    0.8162    0.8575    0.0000     0.5000   53.7363  115.9995    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  1225.2901    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3019    0.3553    4.0471    3.8981
2004  364   11    0 363.4583    81.0625    12.3867   292.8830   323.7954     2.0332    37.7634     0.0000    -7.6557    40.6054     6.7500    35.8581     8.7170    10.6556   0.000000   0.000000   0.009779   0.053917  -0.021717  -0.021717     0.0000   0.000000   0.017962    0.0000     0.0000     0.0000   0.000000   0.018184   0.000000   0.000000   0.003619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0525    0.0433    0.7875    0.7588    0.8093    0.0000     0.5000   47.1428  132.4234    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  1241.1311    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7021    0.3365    4.0217    3.8981
2004  364   12    0 363.5000    69.4000    10.6032   291.8281   322.3633     1.7252    28.2616     0.0000   -11.2515    36.8853     5.4646    30.9305     7.9608     9.1071   0.000000   0.000000   0.007909   0.041511  -0.018586  -0.018586     0.0000   0.000000   0.015736    0.0000     0.0000     0.0000   0.000000   0.015129   0.000000   0.000000   0.002651    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0466    0.0368    0.7424    0.7092    0.7660    0.0000     0.5000   42.2226  151.5124    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  1407.4188    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2044    0.2348    3.9724    3.8981
