Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   320.1392     1.2250   -28.7316     0.0000   -39.2240    19.7993    -1.3959     2.5223     3.8076     0.0000     0.0000     0.0000    -0.0018     0.0188       0.012346       0.012346     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0002    0.0002    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0174   72.0466  276.1144    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6657    0.9299    3.9747    4.0518   97.2875
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.6672     1.5500   -28.6225     0.0000   -39.2482    19.1642    -1.8416     1.6996     3.6988     0.0000     0.0000     0.0000    -0.0023     0.0237       0.013164       0.013164     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0202   79.8175  288.3918    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7017    1.3233    4.0575    4.1658   97.0000
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8572     1.5875   -28.2735     0.0000   -39.1629    19.2902    -1.9190     1.8450     3.7231     0.0000     0.2000     0.0000    -0.0024     0.0227       0.160645       0.160645     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0002    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   86.9452  300.7235    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6187    1.4020    4.0811    4.2258   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4809     1.5000   -27.4528     0.0000   -38.8353    19.9215    -1.8779     2.5451     3.8256    -0.0000     0.1000     0.0000    -0.0024     0.0221       0.085991       0.085991     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0176   93.2482  313.4598    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -1.999944    71.9450  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5961    1.2934    4.0942    4.2060   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0401     1.4000   -26.7774     0.0000   -38.5362    20.4275    -1.7891     3.1789     3.9169     0.0000     0.2000     0.0000    -0.0023     0.0198       0.159133       0.159133     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   98.7758  326.8208    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9551    1.0849    4.0971    4.0216   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6397     1.3125   -26.5481     0.0000   -38.3793    20.6305    -1.6723     3.4967     3.9603     0.0000     0.2000     0.0000    -0.0021     0.0185       0.158527       0.158527     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  102.2984  340.8568    0.1370    0.6555    1.0600    0.0000    0.0003    0.1500      -1.999944   138.7769  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5002    0.9365    4.0848    3.8989   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5819     1.3000   -26.5246     0.0000   -38.3541    20.6079    -1.6369     3.5361     3.9659     0.0000     0.1000     0.0000    -0.0021     0.0191       0.084379       0.084379     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  103.9485  355.3799    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   169.5593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9696    0.9059    4.0827    3.8981   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5224     1.2875   -26.5269     0.0000   -38.3899    20.6180    -1.6082     3.6170     3.9786     0.0000     0.1000     0.0000    -0.0020     0.0189       0.084066       0.084066     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.5826   10.0331    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0578    0.8909    4.0796    3.8981   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1704     1.2125   -26.5460     0.0000   -38.3790    20.7703    -1.5293     3.8073     4.0033    -0.0000     0.3000     0.0000    -0.0019     0.0162       0.231878       0.231878     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0131  101.2340   24.4191    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5013    0.8287    4.0610    3.8981   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1710     1.2125   -26.5328     0.0000   -38.3726    20.7603    -1.5129     3.8129     4.0041    -0.0000     0.0000     0.0000    -0.0019     0.0185       0.009605       0.009605     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   97.0912   38.2242    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0889    0.8115    4.0618    3.8981   99.4000
2004  364    5    0 363.2083     0.0500     0.0077   294.2436   320.6462     1.3131   -26.3603     0.0000   -38.4088    20.7278    -1.6925     3.7348     3.9997     0.0040     0.0000     0.0000    -0.0021     0.0200       0.009897       0.009897     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   90.6890   51.3514    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4305    0.9058    4.0910    3.8981   99.4000
2004  364    6    0 363.2500     1.6875     0.2587   295.0016   321.3235     1.4573   -24.8931     0.0000   -37.9454    21.3128    -1.8908     4.2872     4.0911     0.1772     0.0000     0.0000    -0.0024     0.0219       0.010057       0.010057     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   84.5032   63.9219    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  5649.6594    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9594    1.0362    4.1277    3.8981   99.4000
2004  364    7    0 363.2917    13.0125     1.9965   293.6384   320.8471     1.3660   -16.1927     0.0000   -34.4496    25.8075    -1.3262     9.5075     4.8610     1.4093     0.0000     0.0000    -0.0016     0.0184       0.007390       0.007390     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0140   77.0873   76.2006    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708  6663.9680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9993    0.7298    4.0601    3.8981   99.4000
2004  364    8    0 363.3333    37.7625     5.7963   292.5812   321.3181     1.4837     3.2294     0.0000   -26.0356    35.2664     0.4870    21.1272     6.5728     3.3423     0.0000     0.0000     0.0008     0.0082      -0.001445      -0.000272     0.0000     0.0000     0.0000    0.0014     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0029    0.0035    0.0035    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0010   69.2115   88.5936    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  2288.1473    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7385    0.3449    4.0086    3.8981   99.4000
2004  364    9    0 363.3750    66.4875    10.2033   292.9584   323.1247     1.8837    26.1179     0.0000   -15.3722    44.3152     1.9589    32.6422     8.2954     6.2347     0.0000     0.0000     0.0028     0.0023      -0.001421       0.000165     0.0000     0.0000     0.0000    0.0032     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0066    0.0077    0.0077    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   61.2789  101.6418    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  1399.6512    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6763    0.2276    4.0262    3.8981   99.4000
2004  364   10    0 363.4167    82.1500    12.6069   293.4114   324.3075     2.1425    38.6470     0.0000    -8.5813    47.2856     2.4278    37.3767     9.0225     7.9574     0.0000     0.0000     0.0035     0.0036      -0.001189       0.000053     0.0000     0.0000     0.0000    0.0046     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0098    0.0107    0.0107    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   53.7363  115.9995    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  1178.3354    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9639    0.2456    4.0471    3.8981   99.4000
2004  364   11    0 363.4583    81.0625    12.4411   292.8830   323.8409     2.0444    37.6635     0.0000    -7.8249    45.7075     1.7184    35.8977     8.7881    10.7822     0.0000     0.0000     0.0025     0.0035      -0.000349      -0.000048     0.0000     0.0000     0.0000    0.0049     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0107    0.0113    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   47.1428  132.4234    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  1192.3536    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1566    0.2339    4.0217    3.8981   99.4000
2004  364   12    0 363.5000    69.4000    10.6516   291.8281   322.4023     1.7351    28.1742     0.0000   -11.4509    41.0505     1.3727    31.0061     8.0299     9.2178     0.0000     0.0000     0.0020     0.0025      -0.000349      -0.000095     0.0000     0.0000     0.0000    0.0052     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0118    0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0018   42.2226  151.5124    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  1350.8884    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5762    0.1512    3.9724    3.8981   99.4000
