Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.8565     1.5875   -28.2728     0.0000   -39.2043    19.0947    -1.7060     1.8987     3.7320     0.0000     0.2000     0.0000    -0.0022     0.0227       0.160661       0.160661     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   86.9452  300.7235    0.1370    0.6348    1.0600    1.3200    9.2400    0.5252     -56.116249    43.7469  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2261    1.6948    4.0811    3.4458   97.2875
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.4802     1.5000   -27.4520     0.0000   -38.8777    19.8221    -1.7618     2.5990     3.8346    -0.0000     0.1000     0.0000    -0.0022     0.0221       0.085906       0.085906     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0176   93.2482  313.4598    0.1370    0.6446    1.0600    1.3200    9.2400    0.4935     -74.259717    48.0477  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2284    1.6147    4.0942    3.3593   98.1750
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   321.0394     1.4000   -26.7766     0.0000   -38.5790    20.4300    -1.7757     3.2323     3.9260     0.0000     0.2000     0.0000    -0.0022     0.0198       0.159189       0.159189     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   98.7758  326.8208    0.1370    0.6528    1.0600    1.3200    9.2400    0.3751     -53.726001    56.8008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2871    1.5635    4.0971    2.4500   98.9375
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.6390     1.3125   -26.5474     0.0000   -38.4218    20.6820    -1.7092     3.5486     3.9691     0.0000     0.2000     0.0000    -0.0022     0.0185       0.158630       0.158630     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  102.2984  340.8568    0.1370    0.6555    1.0600    1.3200    9.2400    0.2932     -30.262725    57.3916  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2194    1.5420    4.0848    1.7500   99.2625
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.5812     1.3000   -26.5238     0.0000   -38.3968    20.6817    -1.6961     3.5882     3.9748     0.0000     0.1000     0.0000    -0.0021     0.0191       0.084417       0.084417     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157  103.9485  355.3799    0.1370    0.6558    1.0600    1.3200    9.2400    0.2747     -15.051841    38.9687  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9158    1.4167    4.0827    1.4250   99.3000
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.5217     1.2875   -26.5262     0.0000   -38.4336    20.6823    -1.6576     3.6700     3.9877     0.0000     0.1000     0.0000    -0.0021     0.0189       0.084129       0.084129     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0151  103.5826   10.0331    0.1370    0.6558    1.0600    1.3200    9.2400    0.3011      -8.493890    19.8920  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6018    1.3940    4.0796    1.3750   99.3125
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   320.1696     1.2125   -26.5452     0.0000   -38.4225    20.8190    -1.5643     3.8593     4.0122    -0.0000     0.3000     0.0000    -0.0020     0.0162       0.232138       0.232138     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0131  101.2340   24.4191    0.1370    0.6556    1.0600    1.3200    9.2400    0.3255     -14.030872    33.4446  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7444    1.4525    4.0610    1.6750   99.3875
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   320.1702     1.2125   -26.5320     0.0000   -38.4162    20.8428    -1.5816     3.8648     4.0130    -0.0000     0.0000     0.0000    -0.0020     0.0185       0.009526       0.009526     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   97.0912   38.2242    0.1370    0.6557    1.0600    1.3200    9.2400    0.2504     -16.677248    46.6258  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9548    1.3231    4.0618    1.3375   99.4000
2004  364    5    0 363.2083     0.0500     0.0077   294.2436   320.6455     1.3131   -26.3595     0.0000   -38.4546    20.7736    -1.7223     3.7906     4.0093     0.0201     0.0000     0.0000    -0.0022     0.0200       0.009741       0.009741     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   90.6890   51.3514    0.1370    0.6573    1.0600    1.3200    9.2400    0.2180     -19.663484    57.2535  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2213    1.4356    4.0910    1.1875   99.4000
2004  364    6    0 363.2500     1.6875     0.2588   295.0016   321.3228     1.4573   -24.8926     0.0000   -37.9937    21.3128    -1.8718     4.3475     4.1016     0.9498     0.0000     0.0000    -0.0024     0.0219       0.009844       0.009844     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   84.5032   63.9219    0.1370    0.6593    1.0600    1.3200    9.2400    0.3183     -11.307594    27.8592  5617.6325    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8911    1.6424    4.1277    1.5625   99.4000
2004  364    7    0 363.2917    13.0125     1.9978   293.6384   320.8473     1.3663   -16.1942     0.0000   -34.4981    25.9692    -1.4717     9.5632     4.8721     7.6771     0.0000     0.0000    -0.0019     0.0184       0.007408       0.007408     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0139   77.0873   76.2006    0.1370    0.6557    1.0600    1.3200    9.2400    0.3468     -11.599992    26.9902  6628.8974    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7452    1.4510    4.0601    1.7125   99.4000
2004  364    8    0 363.3333    37.7625     5.8002   292.5812   321.3206     1.4845     3.2229     0.0000   -26.0780    36.1552    -0.4014    21.1573     6.5828    30.6081     0.0000     0.0000    -0.0005     0.0082       0.000050       0.000057     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0010   69.2115   88.5936    0.1370    0.6529    1.0600    1.3200    9.2400    0.3050      -8.369297    19.3566  2275.5849    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5693    1.2207    4.0086    1.3875   99.4000
2004  364    9    0 363.3750    66.4875    10.2102   292.9584   323.1297     1.8850    26.1060     0.0000   -15.4038    46.0680     0.2081    32.6559     8.3055    52.0476     0.0000     0.0000     0.0003     0.0023       0.001365       0.001365     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   61.2789  101.6418    0.1370    0.6539    1.0600    1.3200    9.2400    0.3194      -8.592059    19.7464  1392.0567    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7960    1.3203    4.0262    1.4625   99.4000
2004  364   10    0 363.4167    82.1500    12.6154   293.4114   324.3139     2.1441    38.6321     0.0000    -8.6056    49.2683     0.4518    37.3823     9.0324    39.2309     0.0000     0.0000     0.0007     0.0036       0.001409       0.001409     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   53.7363  115.9995    0.1370    0.6551    1.0600    1.3200    9.2400    0.2969     -13.809209    33.9022  1172.0540    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4487    1.4036    4.0471    1.5125   99.4000
2004  364   11    0 363.4583    81.0625    12.4496   292.8830   323.8471     2.0460    37.6487     0.0000    -7.8482    46.6549     0.7804    35.9027     8.7975    23.0531     0.0000     0.0000     0.0011     0.0035       0.000808       0.000808     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0027   47.1428  132.4234    0.1370    0.6537    1.0600    1.3200    9.2400    0.3388     -35.557591    54.6533  1186.0286    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0335    1.4453    4.0217    2.0750   99.4000
2004  364   12    0 363.5000    69.4000    10.6591   291.8281   322.4075     1.7364    28.1615     0.0000   -11.4777    41.9410     0.4915    31.0157     8.0389    25.2212     0.0000     0.0000     0.0007     0.0025       0.000720       0.000720     0.0000     0.0000     0.0000    0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0001    0.0001    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0018   42.2226  151.5124    0.1370    0.6510    1.0600    1.3200    9.2400    0.3636     -22.579331    42.8586  1343.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2858    1.3040    3.9724    2.0625   99.4000
