Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   19    0   0.7917     0.2338     0.2690     0.3095     0.3562     0.4098     0.4716     0.5427     0.6244     0.7185     0.8268     1.0251     1.1775     1.3006       1.403163     1.4908     1.5671     1.6345     1.6946     1.7488     1.7981       1.843220     1.8847     1.9231     1.9588     1.9921     2.0233     2.0526     2.0801     2.1062     2.1308
2005    1   20    0   0.8333     0.2804     0.3224     0.3706     0.4261     0.4899     0.5632     0.6474     0.7443     0.8557     0.9838     1.2227     1.4068     1.5555       1.679557     1.7857     1.8781     1.9597     2.0326     2.0985     2.1583       2.213093     2.2636     2.3103     2.3537     2.3942     2.4322     2.4678     2.5014     2.5332     2.5632
2005    1   21    0   0.8750     0.3009     0.3448     0.3951     0.4528     0.5188     0.5946     0.6813     0.7808     0.8947     1.0253     1.2889     1.4933     1.6591       1.797975     1.9170     2.0209     2.1129     2.1953     2.2698     2.3376       2.399894     2.4573     2.5106     2.5602     2.6065     2.6500     2.6909     2.7295     2.7661     2.8007
2005    1   22    0   0.9167     0.2643     0.3053     0.3526     0.4072     0.4704     0.5435     0.6280     0.7256     0.8385     0.9691     1.2385     1.4466     1.6152       1.756194     1.8771     1.9826     2.0760     2.1598     2.2355     2.3045       2.367861     2.4263     2.4806     2.5312     2.5785     2.6229     2.6647     2.7043     2.7417     2.7772
2005    1   23    0   0.9583     0.2472     0.2850     0.3287     0.3790     0.4370     0.5039     0.5810     0.6699     0.7724     0.8907     1.0847     1.2330     1.3522       1.451184     1.5354     1.6084     1.6726     1.7298     1.7811     1.8276       1.870011     1.9089     1.9448     1.9780     2.0088     2.0377     2.0646     2.0900     2.1138     2.1363
2005    2    0    0   1.0000     0.2107     0.2417     0.2772     0.3179     0.3647     0.4183     0.4798     0.5503     0.6313     0.7241     0.8660     0.9748     1.0622       1.134811     1.1965     1.2499     1.2968     1.3384     1.3756     1.4093       1.439903     1.4679     1.4936     1.5174     1.5394     1.5599     1.5790     1.5969     1.6137     1.6295
2005    2    1    0   1.0417     0.2056     0.2372     0.2736     0.3156     0.3641     0.4200     0.4845     0.5589     0.6447     0.7437     0.9151     1.0465     1.1521       1.239984     1.3149     1.3800     1.4373     1.4884     1.5344     1.5761       1.614259     1.6493     1.6817     1.7117     1.7397     1.7658     1.7904     1.8134     1.8352     1.8558
2005    2    2    0   1.0833     0.2319     0.2670     0.3075     0.3540     0.4076     0.4693     0.5404     0.6222     0.7165     0.8250     1.0219     1.1733     1.2954       1.397167     1.4841     1.5597     1.6264     1.6860     1.7397     1.7885       1.833177     1.8743     1.9123     1.9476     1.9805     2.0113     2.0403     2.0675     2.0933     2.1176
2005    2    3    0   1.1250     0.2764     0.3172     0.3639     0.4176     0.4793     0.5500     0.6311     0.7242     0.8311     0.9538     1.2112     1.4112     1.5736       1.709698     1.8265     1.9286     2.0190     2.1001     2.1735     2.2403       2.301744     2.3584     2.4111     2.4601     2.5060     2.5490     2.5896     2.6279     2.6642     2.6986
2005    2    4    0   1.1667     0.2960     0.3397     0.3899     0.4474     0.5135     0.5893     0.6763     0.7762     0.8908     1.0223     1.2763     1.4726     1.6314       1.764171     1.8778     1.9769     2.0646     2.1430     2.2138     2.2782       2.337244     2.3917     2.4421     2.4890     2.5328     2.5738     2.6124     2.6488     2.6833     2.7159
2005    2    5    0   1.2083     0.2828     0.3253     0.3742     0.4305     0.4952     0.5696     0.6552     0.7537     0.8670     0.9973     1.2380     1.4232     1.5728       1.697527     1.8042     1.8970     1.9790     2.0522     2.1182     2.1783       2.233249     2.2839     2.3307     2.3742     2.4148     2.4528     2.4886     2.5222     2.5540     2.5841
2005    2    6    0   1.2500     0.2551     0.2929     0.3363     0.3862     0.4434     0.5092     0.5847     0.6714     0.7710     0.8854     1.1035     1.2718     1.4079       1.521698     1.6190     1.7039     1.7789     1.8459     1.9064     1.9615       2.011988     2.0585     2.1015     2.1416     2.1790     2.2140     2.2470     2.2780     2.3073     2.3352
2005    2    7    0   1.2917     0.2576     0.2974     0.3433     0.3963     0.4575     0.5282     0.6097     0.7039     0.8126     0.9380     1.1540     1.3193     1.4522       1.562683     1.6568     1.7386     1.8106     1.8748     1.9325     1.9849       2.032771     2.0767     2.1174     2.1550     2.1901     2.2229     2.2537     2.2826     2.3099     2.3357
2005    2    8    0   1.3333     0.2579     0.2980     0.3442     0.3977     0.4594     0.5307     0.6131     0.7082     0.8182     0.9452     1.1592     1.3227     1.4541       1.563149     1.6560     1.7366     1.8075     1.8707     1.9275     1.9790       2.025947     2.0691     2.1089     2.1458     2.1802     2.2123     2.2424     2.2707     2.2974     2.3226
2005    2    9    0   1.3750     0.2601     0.3003     0.3468     0.4005     0.4624     0.5340     0.6167     0.7121     0.8224     0.9496     1.1612     1.3229     1.4527       1.560504     1.6522     1.7318     1.8018     1.8641     1.9201     1.9708       2.017109     2.0596     2.0988     2.1351     2.1689     2.2005     2.2300     2.2578     2.2839     2.3086
2005    2   10    0   1.4167     0.2914     0.3346     0.3842     0.4411     0.5065     0.5816     0.6678     0.7669     0.8806     1.0111     1.2799     1.4884     1.6576       1.799334     1.9209     2.0270     2.1210     2.2053     2.2814     2.3509       2.414578     2.4734     2.5279     2.5788     2.6263     2.6709     2.7129     2.7526     2.7901     2.8257
2005    2   11    0   1.4583     0.3348     0.3852     0.4431     0.5097     0.5864     0.6746     0.7760     0.8927     1.0270     1.1815     1.5091     1.7633     1.9698       2.142878     2.2914     2.4212     2.5362     2.6393     2.7326     2.8177       2.895893     2.9681     3.0351     3.0975     3.1560     3.2109     3.2626     3.3114     3.3577     3.4016
2005    2   12    0   1.5000     0.3654     0.4184     0.4792     0.5488     0.6285     0.7198     0.8244     0.9441     1.0813     1.2383     1.5592     1.8083     2.0104       2.179787     2.3250     2.4519     2.5642     2.6649     2.7559     2.8388       2.914908     2.9851     3.0503     3.1109     3.1676     3.2209     3.2710     3.3183     3.3630     3.4054
2005    2   13    0   1.5417     0.3446     0.3954     0.4536     0.5205     0.5973     0.6853     0.7863     0.9023     1.0353     1.1879     1.5098     1.7599     1.9631       2.133402     2.2796     2.4073     2.5206     2.6220     2.7139     2.7976       2.874494     2.9455     3.0114     3.0728     3.1303     3.1842     3.2350     3.2830     3.3285     3.3716
2005    2   14    0   1.5833     0.2907     0.3376     0.3921     0.4554     0.5288     0.6142     0.7133     0.8284     0.9622     1.1176     1.4423     1.6928     1.8956       2.065185     2.2106     2.3375     2.4499     2.5506     2.6417     2.7248       2.801124     2.8716     2.9370     2.9979     3.0550     3.1086     3.1591     3.2068     3.2520     3.2949
2005    2   15    0   1.6250     0.2817     0.3237     0.3720     0.4275     0.4913     0.5646     0.6488     0.7456     0.8569     0.9848     1.2550     1.4649     1.6353       1.778184     1.9008     2.0079     2.1029     2.1880     2.2650     2.3352       2.399699     2.4593     2.5145     2.5660     2.6143     2.6595     2.7022     2.7425     2.7806     2.8168
2005    2   16    0   1.6667     0.2904     0.3330     0.3819     0.4379     0.5021     0.5758     0.6603     0.7571     0.8682     0.9956     1.2475     1.4426     1.6007       1.732979     1.8463     1.9452     2.0327     2.1110     2.1817     2.2462       2.305278     2.3598     2.4103     2.4573     2.5012     2.5424     2.5811     2.6177     2.6523     2.6850
2005    2   17    0   1.7083     0.2496     0.2882     0.3329     0.3844     0.4440     0.5128     0.5922     0.6839     0.7899     0.9122     1.1179     1.2751     1.4013       1.506167     1.5955     1.6729     1.7411     1.8018     1.8564     1.9058       1.950998     1.9925     2.0307     2.0662     2.0992     2.1300     2.1589     2.1861     2.2117     2.2359
2005    2   18    0   1.7500     0.2209     0.2552     0.2948     0.3406     0.3935     0.4547     0.5253     0.6069     0.7012     0.8101     0.9923     1.1314     1.2431       1.335886     1.4148     1.4833     1.5436     1.5972     1.6454     1.6892       1.729041     1.7657     1.7994     1.8308     1.8599     1.8871     1.9126     1.9366     1.9592     1.9805
2005    2   19    0   1.7917     0.2357     0.2716     0.3129     0.3605     0.4154     0.4786     0.5514     0.6354     0.7321     0.8435     1.0432     1.1966     1.3201       1.423025     1.5109     1.5873     1.6547     1.7148     1.7690     1.8183       1.863303     1.9047     1.9430     1.9786     2.0118     2.0428     2.0719     2.0994     2.1253     2.1498
2005    2   20    0   1.8333     0.2747     0.3152     0.3616     0.4148     0.4759     0.5460     0.6264     0.7186     0.8244     0.9458     1.1820     1.3647     1.5126       1.636257     1.7422     1.8345     1.9162     1.9893     2.0553     2.1154       2.170447     2.2212     2.2683     2.3120     2.3529     2.3912     2.4273     2.4613     2.4934     2.5239
2005    2   21    0   1.8750     0.2929     0.3357     0.3847     0.4409     0.5053     0.5791     0.6637     0.7606     0.8717     0.9990     1.2631     1.4681     1.6346       1.774165     1.8939     1.9985     2.0911     2.1742     2.2493     2.3178       2.380597     2.4386     2.4924     2.5426     2.5895     2.6335     2.6749     2.7141     2.7511     2.7863
2005    2   22    0   1.9167     0.3093     0.3560     0.4097     0.4715     0.5426     0.6245     0.7187     0.8271     0.9519     1.0955     1.3584     1.5605     1.7237       1.859705     1.9759     2.0771     2.1663     2.2461     2.3180     2.3833       2.443140     2.4982     2.5491     2.5964     2.6406     2.6819     2.7207     2.7573     2.7918     2.8245
2005    2   23    0   1.9583     0.2420     0.2796     0.3230     0.3731     0.4311     0.4980     0.5753     0.6646     0.7678     0.8870     1.0832     1.2330     1.3531       1.452872     1.5377     1.6113     1.6759     1.7335     1.7852     1.8320       1.874757     1.9139     1.9501     1.9836     2.0147     2.0438     2.0710     2.0966     2.1207     2.1434
2005    3    0    0   2.0000     0.1816     0.2097     0.2421     0.2796     0.3229     0.3729     0.4306     0.4973     0.5742     0.6631     0.8109     0.9237     1.0144       1.089612     1.1537     1.2092     1.2581     1.3016     1.3407     1.3761       1.408391     1.4380     1.4654     1.4908     1.5144     1.5364     1.5570     1.5764     1.5947     1.6119
2005    3    1    0   2.0417     0.2314     0.2666     0.3071     0.3537     0.4075     0.4694     0.5408     0.6229     0.7176     0.8267     0.9971     1.1273     1.2317       1.318383     1.3920     1.4557     1.5117     1.5614     1.6060     1.6462       1.682914     1.7165     1.7474     1.7760     1.8025     1.8272     1.8502     1.8719     1.8922     1.9114
2005    3    2    0   2.0833     0.2526     0.2917     0.3368     0.3888     0.4489     0.5183     0.5984     0.6909     0.7977     0.9209     1.1215     1.2746     1.3974       1.499379     1.5861     1.6612     1.7273     1.7860     1.8388     1.8866       1.930111     1.9700     2.0069     2.0410     2.0726     2.1022     2.1299     2.1559     2.1804     2.2034
2005    3    3    0   2.1250     0.3072     0.3536     0.4070     0.4684     0.5391     0.6205     0.7142     0.8220     0.9461     1.0889     1.3499     1.5507     1.7126       1.847658     1.9630     2.0634     2.1520     2.2312     2.3025     2.3674       2.426750     2.4814     2.5319     2.5789     2.6227     2.6637     2.7022     2.7385     2.7727     2.8051
2005    3    4    0   2.1667     0.3059     0.3524     0.4059     0.4677     0.5388     0.6207     0.7150     0.8237     0.9489     1.0932     1.3527     1.5520     1.7126       1.846417     1.9607     2.0600     2.1477     2.2259     2.2965     2.3605       2.419108     2.4730     2.5229     2.5692     2.6123     2.6527     2.6907     2.7264     2.7601     2.7920
2005    3    5    0   2.2083     0.2866     0.3302     0.3805     0.4384     0.5051     0.5820     0.6706     0.7727     0.8903     1.0258     1.2688     1.4554     1.6057       1.731001     1.8379     1.9309     2.0129     2.0861     2.1521     2.2120       2.266814     2.3172     2.3638     2.4071     2.4475     2.4853     2.5208     2.5541     2.5857     2.6155
2005    3    6    0   2.2500     0.2544     0.2921     0.3354     0.3850     0.4420     0.5074     0.5826     0.6688     0.7678     0.8815     1.0994     1.2676     1.4037       1.517376     1.6147     1.6995     1.7745     1.8416     1.9022     1.9573       2.007760     2.0543     2.0974     2.1375     2.1749     2.2100     2.2429     2.2740     2.3034     2.3313
2005    3    7    0   2.2917     0.2330     0.2668     0.3056     0.3500     0.4008     0.4590     0.5257     0.6021     0.6896     0.7897     0.9964     1.1570     1.2874       1.396609     1.4903     1.5722     1.6447     1.7097     1.7685     1.8221       1.871232     1.9166     1.9587     1.9979     2.0346     2.0690     2.1014     2.1320     2.1610     2.1885
2005    3    8    0   2.3333     0.2383     0.2734     0.3137     0.3599     0.4130     0.4739     0.5437     0.6239     0.7159     0.8214     1.0271     1.1862     1.3150       1.422657     1.5149     1.5953     1.6664     1.7301     1.7876     1.8399       1.887876     1.9321     1.9731     2.0112     2.0468     2.0802     2.1116     2.1412     2.1692     2.1957
2005    3    9    0   2.3750     0.2527     0.2917     0.3368     0.3888     0.4488     0.5182     0.5982     0.6906     0.7973     0.9205     1.1316     1.2931     1.4229       1.530859     1.6228     1.7027     1.7730     1.8356     1.8920     1.9431       1.989837     2.0327     2.0724     2.1091     2.1433     2.1753     2.2053     2.2335     2.2601     2.2853
2005    3   10    0   2.4167     0.3085     0.3538     0.4058     0.4654     0.5337     0.6121     0.7021     0.8052     0.9235     1.0592     1.3258     1.5320     1.6991       1.838920     1.9587     2.0631     2.1555     2.2382     2.3129     2.3809       2.443295     2.5008     2.5541     2.6037     2.6500     2.6934     2.7343     2.7729     2.8093     2.8438
2005    3   11    0   2.4583     0.3460     0.3970     0.4555     0.5227     0.5997     0.6882     0.7896     0.9061     1.0397     1.1930     1.5159     1.7667     1.9705       2.141334     2.2879     2.4161     2.5296     2.6313     2.7234     2.8074       2.884477     2.9557     3.0217     3.0833     3.1409     3.1950     3.2460     3.2941     3.3396     3.3829
2005    3   12    0   2.5000     0.2839     0.3335     0.3919     0.4605     0.5412     0.6361     0.7478     0.8793     1.0339     1.2160     1.5836     1.8642     2.0900       2.278251     2.4392     2.5795     2.7037     2.8148     2.9153     3.0069       3.090895     3.1685     3.2405     3.3076     3.3704     3.4294     3.4849     3.5374     3.5872     3.6344
2005    3   13    0   2.5417     0.3199     0.3696     0.4271     0.4936     0.5703     0.6591     0.7616     0.8802     1.0172     1.1755     1.5100     1.7690     1.9790       2.154940     2.3058     2.4376     2.5544     2.6591     2.7538     2.8402       2.919544     2.9928     3.0608     3.1242     3.1836     3.2393     3.2918     3.3414     3.3885     3.4331
2005    3   14    0   2.5833     0.2538     0.2999     0.3544     0.4191     0.4957     0.5865     0.6943     0.8221     0.9738     1.1540     1.5099     1.7798     1.9961       2.176046     2.3297     2.4636     2.5819     2.6878     2.7835     2.8707       2.950760     3.0246     3.0932     3.1571     3.2169     3.2731     3.3260     3.3760     3.4234     3.4684
2005    3   15    0   2.6250     0.3010     0.3450     0.3954     0.4531     0.5193     0.5952     0.6821     0.7818     0.8960     1.0269     1.2926     1.4987     1.6660       1.806045     1.9262     2.0310     2.1239     2.2070     2.2822     2.3507       2.413594     2.4716     2.5254     2.5755     2.6223     2.6662     2.7076     2.7466     2.7836     2.8186
2005    3   16    0   2.6667     0.2938     0.3371     0.3867     0.4435     0.5088     0.5837     0.6695     0.7680     0.8810     1.0107     1.2631     1.4582     1.6163       1.748437     1.8616     1.9603     2.0476     2.1257     2.1963     2.2605       2.319346     2.3736     2.4239     2.4707     2.5144     2.5553     2.5939     2.6302     2.6646     2.6971
2005    3   17    0   2.7083     0.2463     0.2844     0.3283     0.3789     0.4374     0.5049     0.5829     0.6729     0.7767     0.8966     1.1017     1.2585     1.3846       1.489435     1.5787     1.6563     1.7245     1.7854     1.8401     1.8897       1.935063     1.9767     2.0152     2.0508     2.0840     2.1151     2.1442     2.1715     2.1973     2.2217
2005    3   18    0   2.7500     0.2291     0.2646     0.3056     0.3530     0.4077     0.4709     0.5439     0.6282     0.7256     0.8381     1.0201     1.1590     1.2704       1.362838     1.4414     1.5095     1.5693     1.6225     1.6703     1.7136       1.752989     1.7891     1.8224     1.8533     1.8820     1.9087     1.9337     1.9572     1.9794     2.0002
2005    3   19    0   2.7917     0.2383     0.2749     0.3170     0.3656     0.4216     0.4863     0.5608     0.6468     0.7459     0.8603     1.0611     1.2151     1.3390       1.442167     1.5301     1.6066     1.6740     1.7340     1.7882     1.8373       1.882193     1.9235     1.9616     1.9970     2.0300     2.0609     2.0899     2.1171     2.1428     2.1671
2005    3   20    0   2.8333     0.2789     0.3205     0.3682     0.4231     0.4862     0.5587     0.6419     0.7376     0.8475     0.9738     1.2121     1.3958     1.5443       1.668300     1.7744     1.8668     1.9484     2.0214     2.0873     2.1472       2.202037     2.2526     2.2994     2.3429     2.3835     2.4216     2.4573     2.4910     2.5229     2.5531
2005    3   21    0   2.8750     0.2932     0.3360     0.3851     0.4413     0.5058     0.5796     0.6643     0.7613     0.8724     0.9998     1.2638     1.4688     1.6353       1.774796     1.8945     1.9990     2.0917     2.1747     2.2498     2.3182       2.381014     2.4390     2.4928     2.5429     2.5898     2.6338     2.6752     2.7143     2.7514     2.7865
2005    3   22    0   2.9167     0.3078     0.3541     0.4072     0.4684     0.5388     0.6197     0.7129     0.8200     0.9432     1.0849     1.3469     1.5487     1.7115       1.847409     1.9635     2.0646     2.1539     2.2337     2.3056     2.3710       2.430912     2.4860     2.5370     2.5844     2.6287     2.6701     2.7090     2.7457     2.7803     2.8131
2005    3   23    0   2.9583     0.2367     0.2735     0.3159     0.3650     0.4216     0.4870     0.5626     0.6499     0.7508     0.8673     1.0633     1.2131     1.3333       1.433241     1.5183     1.5921     1.6570     1.7148     1.7668     1.8139       1.856935     1.8964     1.9329     1.9667     1.9981     2.0275     2.0550     2.0809     2.1053     2.1283
2005    4    0    0   3.0000     0.1646     0.1895     0.2183     0.2515     0.2897     0.3337     0.3843     0.4427     0.5099     0.5874     0.7250     0.8307     0.9159       0.986837     1.0474     1.1001     1.1465     1.1879     1.2253     1.2592       1.290134     1.3186     1.3450     1.3694     1.3922     1.4135     1.4335     1.4523     1.4701     1.4869
2005    4    1    0   3.0417     0.1844     0.2105     0.2403     0.2743     0.3131     0.3575     0.4081     0.4658     0.5318     0.6071     0.7134     0.7951     0.8607       0.915028     0.9611     1.0008     1.0355     1.0662     1.0936     1.1183       1.140548     1.1608     1.1794     1.1965     1.2122     1.2268     1.2403     1.2529     1.2647     1.2757
2005    4    2    0   3.0833     0.1808     0.2064     0.2355     0.2687     0.3066     0.3499     0.3993     0.4556     0.5199     0.5933     0.6957     0.7743     0.8374       0.889654     0.9339     0.9721     1.0055     1.0349     1.0612     1.0848       1.106118     1.1255     1.1433     1.1596     1.1746     1.1885     1.2014     1.2134     1.2246     1.2351
2005    4    3    0   3.1250     0.2097     0.2393     0.2731     0.3116     0.3556     0.4058     0.4630     0.5284     0.6029     0.6880     0.8123     0.9078     0.9848       1.048650     1.1029     1.1498     1.1909     1.2273     1.2598     1.2891       1.315736     1.3400     1.3622     1.3827     1.4017     1.4192     1.4356     1.4508     1.4651     1.4785
2005    4    4    0   3.1667     0.1692     0.1930     0.2203     0.2514     0.2868     0.3273     0.3735     0.4262     0.4864     0.5550     0.6543     0.7306     0.7921       0.843051     0.8863     0.9237     0.9565     0.9855     1.0114     1.0347       1.055844     1.0751     1.0928     1.1091     1.1241     1.1380     1.1510     1.1631     1.1744     1.1849
2005    4    5    0   3.2083     0.1476     0.1684     0.1922     0.2193     0.2503     0.2856     0.3259     0.3719     0.4244     0.4842     0.5723     0.6400     0.6946       0.739855     0.7784     0.8116     0.8408     0.8667     0.8898     0.9106       0.929526     0.9468     0.9626     0.9772     0.9907     1.0032     1.0148     1.0257     1.0359     1.0454
2005    4    6    0   3.2500     0.1833     0.2098     0.2401     0.2748     0.3145     0.3600     0.4121     0.4717     0.5400     0.6181     0.7363     0.8271     0.9002       0.960843     1.0124     1.0571     1.0962     1.1310     1.1621     1.1902       1.215701     1.2390     1.2605     1.2803     1.2986     1.3156     1.3315     1.3464     1.3603     1.3734
2005    4    7    0   3.2917     0.1704     0.1969     0.2274     0.2626     0.3033     0.3503     0.4046     0.4673     0.5397     0.6233     0.7603     0.8648     0.9487       1.018332     1.0776     1.1289     1.1740     1.2142     1.2502     1.2829       1.312688     1.3400     1.3652     1.3885     1.4102     1.4305     1.4494     1.4673     1.4840     1.4998
2005    4    8    0   3.3333     0.1476     0.1699     0.1956     0.2252     0.2592     0.2984     0.3436     0.3956     0.4554     0.5243     0.6333     0.7166     0.7835       0.839046     0.8862     0.9271     0.9630     0.9949     1.0236     1.0494       1.073006     1.0946     1.1145     1.1329     1.1499     1.1658     1.1807     1.1946     1.2078     1.2201
2005    4    9    0   3.3750     0.1864     0.2127     0.2427     0.2770     0.3161     0.3607     0.4115     0.4696     0.5359     0.6115     0.7201     0.8036     0.8708       0.926509     0.9738     1.0146     1.0504     1.0820     1.1102     1.1357       1.158692     1.1797     1.1989     1.2166     1.2330     1.2481     1.2622     1.2753     1.2876     1.2991
2005    4   10    0   3.4167     0.1934     0.2208     0.2521     0.2879     0.3288     0.3754     0.4286     0.4894     0.5589     0.6382     0.7511     0.8379     0.9076       0.965427     1.0144     1.0567     1.0937     1.1264     1.1556     1.1819       1.205683     1.2274     1.2472     1.2654     1.2823     1.2979     1.3124     1.3259     1.3385     1.3503
2005    4   11    0   3.4583     0.2053     0.2369     0.2735     0.3157     0.3643     0.4205     0.4854     0.5602     0.6466     0.7463     0.9116     1.0379     1.1393       1.223504     1.2952     1.3573     1.4120     1.4607     1.5044     1.5441       1.580207     1.6134     1.6440     1.6723     1.6987     1.7233     1.7464     1.7681     1.7885     1.8077
