Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    2    4    0   1.1667     0.2690     0.3088     0.3544     0.4067     0.4668     0.5357     0.6149     0.7057     0.8099     0.9296     1.2112     1.4261     1.5983       1.741152     1.8626     1.9678     2.0603     2.1427     2.2168     2.2840       2.345386     2.4018     2.4539     2.5023     2.5473     2.5895     2.6291     2.6664     2.7016     2.7384
2005    2    5    0   1.2083     0.2580     0.2968     0.3414     0.3928     0.4518     0.5198     0.5979     0.6878     0.7913     0.9102     1.1779     1.3811     1.5434       1.677533     1.7914     1.8898     1.9763     2.0531     2.1222     2.1847       2.241765     2.2941     2.3425     2.3873     2.4291     2.4681     2.5047     2.5391     2.5716     2.6053
2005    2    6    0   1.2500     0.2321     0.2665     0.3060     0.3514     0.4036     0.4634     0.5322     0.6111     0.7018     0.8059     1.0480     1.2324     1.3800       1.502388     1.6063     1.6964     1.7756     1.8460     1.9093     1.9668       2.019190     2.0674     2.1118     2.1531     2.1916     2.2276     2.2614     2.2931     2.3231     2.3545
2005    2    7    0   1.2917     0.2370     0.2736     0.3158     0.3646     0.4209     0.4859     0.5610     0.6477     0.7477     0.8632     1.1037     1.2849     1.4289       1.547449     1.6477     1.7341     1.8099     1.8770     1.9372     1.9916       2.041172     2.0866     2.1284     2.1671     2.2031     2.2367     2.2682     2.2978     2.3256     2.3542
2005    2    8    0   1.3333     0.2381     0.2750     0.3177     0.3671     0.4240     0.4899     0.5659     0.6538     0.7553     0.8726     1.1107     1.2898     1.4319       1.548832     1.6476     1.7327     1.8072     1.8732     1.9323     1.9857       2.034347     2.0789     2.1199     2.1578     2.1930     2.2259     2.2566     2.2855     2.3127     2.3405
2005    2    9    0   1.3750     0.2408     0.2781     0.3212     0.3709     0.4283     0.4946     0.5711     0.6595     0.7616     0.8795     1.1145     1.2912     1.4314       1.546788     1.6442     1.7281     1.8016     1.8667     1.9249     1.9775       2.025361     2.0692     2.1095     2.1468     2.1814     2.2137     2.2439     2.2722     2.2989     2.3262
2005    2   10    0   1.4167     0.2619     0.3007     0.3453     0.3964     0.4552     0.5227     0.6002     0.6891     0.7913     0.9085     1.2070     1.4355     1.6191       1.771725     1.9018     2.0146     2.1141     2.2028     2.2827     2.3552       2.421599     2.4827     2.5391     2.5916     2.6406     2.6865     2.7297     2.7703     2.8088     2.8492
2005    2   11    0   1.4583     0.2983     0.3431     0.3947     0.4540     0.5223     0.6008     0.6911     0.7950     0.9145     1.0520     1.4169     1.6961     1.9206       2.107273     2.2664     2.4046     2.5264     2.6352     2.7331     2.8221       2.903608     2.9786     3.0480     3.1126     3.1729     3.2294     3.2825     3.3327     3.3801     3.4301
2005    2   12    0   1.5000     0.3304     0.3784     0.4333     0.4963     0.5684     0.6509     0.7455     0.8538     0.9778     1.1198     1.4745     1.7466     1.9655       2.147667     2.3029     2.4377     2.5565     2.6624     2.7578     2.8444       2.923599     2.9965     3.0639     3.1265     3.1850     3.2397     3.2912     3.3397     3.3855     3.4337
2005    2   13    0   1.5417     0.3089     0.3544     0.4066     0.4666     0.5353     0.6142     0.7047     0.8086     0.9277     1.0645     1.4215     1.6953     1.9157       2.099128     2.2556     2.3915     2.5113     2.6182     2.7146     2.8021       2.882266     2.9560     3.0243     3.0878     3.1470     3.2026     3.2548     3.3040     3.3506     3.3998
2005    2   14    0   1.5833     0.2551     0.2962     0.3439     0.3994     0.4638     0.5385     0.6254     0.7263     0.8434     0.9795     1.3463     1.6240     1.8460       2.029779     2.1860     2.3215     2.4408     2.5471     2.6428     2.7298       2.809348     2.8826     2.9503     3.0134     3.0722     3.1274     3.1792     3.2282     3.2745     3.3229
2005    2   15    0   1.6250     0.2517     0.2892     0.3323     0.3818     0.4388     0.5042     0.5794     0.6658     0.7651     0.8792     1.1798     1.4100     1.5951       1.749102     1.8804     1.9944     2.0950     2.1847     2.2655     2.3390       2.406163     2.4680     2.5253     2.5786     2.6283     2.6749     2.7187     2.7601     2.7992     2.8404
2005    2   16    0   1.6667     0.2634     0.3020     0.3463     0.3972     0.4554     0.5222     0.5989     0.6868     0.7875     0.9031     1.1822     1.3955     1.5668       1.709091     1.8302     1.9352     2.0276     2.1100     2.1841     2.2513       2.312778     2.3693     2.4215     2.4700     2.5153     2.5576     2.5974     2.6348     2.6702     2.7073
2005    2   17    0   1.7083     0.2306     0.2663     0.3076     0.3552     0.4102     0.4738     0.5472     0.6319     0.7298     0.8429     1.0716     1.2436     1.3801       1.492462     1.5874     1.6691     1.7407     1.8042     1.8610     1.9123       1.959018     2.0018     2.0412     2.0776     2.1114     2.1430     2.1725     2.2003     2.2264     2.2531
2005    2   18    0   1.7500     0.2042     0.2359     0.2725     0.3149     0.3638     0.4203     0.4856     0.5610     0.6482     0.7489     0.9515     1.1038     1.2245       1.323891     1.4078     1.4801     1.5433     1.5994     1.6496     1.6949       1.736139     1.7739     1.8087     1.8408     1.8707     1.8985     1.9246     1.9491     1.9721     1.9956
2005    2   19    0   1.7917     0.2157     0.2485     0.2864     0.3300     0.3802     0.4381     0.5048     0.5817     0.6702     0.7723     0.9947     1.1629     1.2969       1.407467     1.5012     1.5821     1.6531     1.7162     1.7728     1.8240       1.870671     1.9135     1.9530     1.9896     2.0237     2.0555     2.0853     2.1134     2.1398     2.1671
2005    2   20    0   1.8333     0.2495     0.2863     0.3285     0.3768     0.4323     0.4960     0.5691     0.6529     0.7491     0.8594     1.1213     1.3212     1.4815       1.614541     1.7277     1.8257     1.9120     1.9888     2.0579     2.1206       2.177866     2.2305     2.2791     2.3243     2.3664     2.4057     2.4427     2.4775     2.5104     2.5448
2005    2   21    0   1.8750     0.2639     0.3024     0.3466     0.3972     0.4552     0.5217     0.5979     0.6852     0.7853     0.9000     1.1922     1.4164     1.5968       1.746974     1.8750     1.9862     2.0842     2.1716     2.2504     2.3219       2.387388     2.4476     2.5034     2.5552     2.6035     2.6488     2.6914     2.7315     2.7694     2.8095
2005    2   22    0   1.9167     0.2825     0.3251     0.3742     0.4307     0.4957     0.5705     0.6566     0.7557     0.8698     1.0011     1.2934     1.5151     1.6920       1.838273     1.9623     2.0695     2.1636     2.2473     2.3224     2.3905       2.452502     2.5095     2.5620     2.6107     2.6561     2.6985     2.7383     2.7756     2.8109     2.8475
2005    2   23    0   1.9583     0.2245     0.2593     0.2996     0.3461     0.3998     0.4619     0.5336     0.6164     0.7121     0.8227     1.0404     1.2041     1.3339       1.440545     1.5306     1.6081     1.6760     1.7361     1.7898     1.8384       1.882493     1.9229     1.9600     1.9944     2.0263     2.0561     2.0839     2.1099     2.1345     2.1595
2005    3    0    0   2.0000     0.1682     0.1942     0.2242     0.2589     0.2990     0.3453     0.3988     0.4605     0.5318     0.6141     0.7782     0.9016     0.9995       1.080007     1.1480     1.2066     1.2579     1.3033     1.3440     1.3807       1.414111     1.4447     1.4728     1.4989     1.5230     1.5456     1.5667     1.5864     1.6051     1.6241
2005    3    1    0   2.0417     0.2175     0.2505     0.2885     0.3323     0.3828     0.4409     0.5079     0.5850     0.6738     0.7761     0.9635     1.1047     1.2167       1.308888     1.3866     1.4535     1.5119     1.5636     1.6098     1.6514       1.689236     1.7238     1.7555     1.7847     1.8118     1.8370     1.8606     1.8826     1.9033     1.9243
2005    3    2    0   2.0833     0.2350     0.2713     0.3133     0.3617     0.4175     0.4821     0.5565     0.6425     0.7418     0.8564     1.0786     1.2456     1.3781       1.486980     1.5789     1.6580     1.7272     1.7885     1.8433     1.8928       1.937781     1.9789     2.0168     2.0517     2.0842     2.1144     2.1427     2.1692     2.1941     2.2195
2005    3    3    0   2.1250     0.2806     0.3229     0.3717     0.4278     0.4924     0.5668     0.6524     0.7510     0.8644     0.9950     1.2854     1.5056     1.6812       1.826445     1.9496     2.0560     2.1494     2.2325     2.3070     2.3745       2.436123     2.4926     2.5448     2.5931     2.6382     2.6802     2.7197     2.7568     2.7918     2.8280
2005    3    4    0   2.1667     0.2797     0.3223     0.3713     0.4278     0.4928     0.5678     0.6542     0.7537     0.8683     1.0003     1.2893     1.5079     1.6822       1.826018     1.9479     2.0532     2.1455     2.2276     2.3012     2.3679       2.428626     2.4844     2.5358     2.5834     2.6278     2.6692     2.7081     2.7446     2.7790     2.8146
2005    3    5    0   2.2083     0.2622     0.3021     0.3481     0.4011     0.4622     0.5326     0.6137     0.7072     0.8149     0.9390     1.2096     1.4143     1.5774       1.712023     1.8261     1.9246     2.0110     2.0877     2.1566     2.2189       2.275763     2.3279     2.3760     2.4205     2.4620     2.5007     2.5370     2.5712     2.6033     2.6366
2005    3    6    0   2.2500     0.2314     0.2657     0.3050     0.3502     0.4021     0.4616     0.5300     0.6085     0.6987     0.8021     1.0438     1.2281     1.3756       1.497921     1.6019     1.6919     1.7711     1.8416     1.9050     1.9624       2.014877     2.0631     2.1076     2.1489     2.1875     2.2235     2.2573     2.2891     2.3192     2.3506
2005    3    7    0   2.2917     0.2103     0.2409     0.2759     0.3160     0.3619     0.4144     0.4746     0.5436     0.6226     0.7130     0.9415     1.1169     1.2581       1.375565     1.4757     1.5628     1.6394     1.7079     1.7695     1.8255       1.876650     1.9238     1.9674     2.0079     2.0457     2.0811     2.1144     2.1457     2.1754     2.2067
2005    3    8    0   2.3333     0.2164     0.2483     0.2849     0.3269     0.3751     0.4305     0.4939     0.5668     0.6504     0.7463     0.9742     1.1483     1.2879       1.403670     1.5022     1.5876     1.6627     1.7296     1.7898     1.8444       1.894226     1.9401     1.9824     2.0217     2.0584     2.0927     2.1249     2.1552     2.1839     2.2139
2005    3    9    0   2.3750     0.2326     0.2686     0.3100     0.3580     0.4133     0.4771     0.5508     0.6359     0.7342     0.8477     1.0827     1.2597     1.4003       1.516068     1.6139     1.6983     1.7722     1.8378     1.8965     1.9496       1.997979     2.0423     2.0831     2.1208     2.1560     2.1887     2.2194     2.2482     2.2753     2.3032
2005    3   10    0   2.4167     0.2799     0.3211     0.3683     0.4224     0.4844     0.5556     0.6373     0.7309     0.8383     0.9615     1.2569     1.4825     1.6636       1.813965     1.9419     2.0528     2.1504     2.2373     2.3156     2.3866       2.451400     2.5110     2.5661     2.6173     2.6650     2.7096     2.7516     2.7910     2.8283     2.8674
2005    3   11    0   2.4583     0.3102     0.3559     0.4084     0.4686     0.5376     0.6169     0.7078     0.8121     0.9319     1.0692     1.4274     1.7020     1.9231       2.107031     2.2639     2.4002     2.5204     2.6276     2.7242     2.8120       2.892323     2.9663     3.0347     3.0984     3.1578     3.2135     3.2658     3.3152     3.3618     3.4111
2005    3   12    0   2.5000     0.2463     0.2893     0.3399     0.3993     0.4692     0.5514     0.6481     0.7618     0.8956     1.0531     1.4736     1.7874     2.0359       2.240607     2.4140     2.5640     2.6957     2.8130     2.9186     3.0143       3.101899     3.1825     3.2570     3.3263     3.3910     3.4517     3.5087     3.5625     3.6134     3.6661
2005    3   13    0   2.5417     0.2826     0.3266     0.3773     0.4360     0.5038     0.5821     0.6726     0.7772     0.8981     1.0377     1.4130     1.6989     1.9280       2.118205     2.2801     2.4207     2.5445     2.6550     2.7545     2.8448       2.927562     3.0037     3.0742     3.1398     3.2010     3.2584     3.3123     3.3632     3.4114     3.4620
2005    3   14    0   2.5833     0.2197     0.2595     0.3066     0.3624     0.4285     0.5069     0.5998     0.7100     0.8407     0.9959     1.4051     1.7076     1.9460       2.141795     2.3073     2.4503     2.5759     2.6876     2.7881     2.8792       2.962547     3.0392     3.1102     3.1761     3.2377     3.2954     3.3497     3.4009     3.4494     3.4992
2005    3   15    0   2.6250     0.2721     0.3118     0.3574     0.4096     0.4694     0.5380     0.6166     0.7067     0.8099     0.9282     1.2224     1.4477     1.6290       1.779652     1.9080     2.0195     2.1176     2.2051     2.2840     2.3555       2.420940     2.4811     2.5368     2.5885     2.6368     2.6820     2.7244     2.7644     2.8022     2.8420
2005    3   16    0   2.6667     0.2669     0.3062     0.3513     0.4030     0.4623     0.5303     0.6083     0.6979     0.8006     0.9184     1.1982     1.4118     1.5831       1.725205     1.8461     1.9509     2.0431     2.1252     2.1991     2.2661       2.327252     2.3835     2.4355     2.4837     2.5287     2.5708     2.6103     2.6476     2.6827     2.7195
2005    3   17    0   2.7083     0.2269     0.2620     0.3024     0.3491     0.4030     0.4653     0.5371     0.6200     0.7158     0.8263     1.0544     1.2262     1.3627       1.475131     1.5701     1.6521     1.7238     1.7875     1.8445     1.8960       1.942936     1.9859     2.0255     2.0622     2.0962     2.1280     2.1578     2.1857     2.2120     2.2391
2005    3   18    0   2.7500     0.2132     0.2463     0.2844     0.3285     0.3794     0.4382     0.5061     0.5846     0.6752     0.7798     0.9815     1.1330     1.2531       1.351815     1.4351     1.5068     1.5695     1.6249     1.6746     1.7194       1.760049     1.7973     1.8315     1.8631     1.8925     1.9198     1.9454     1.9694     1.9919     2.0149
2005    3   19    0   2.7917     0.2186     0.2522     0.2908     0.3355     0.3869     0.4462     0.5147     0.5936     0.6846     0.7896     1.0133     1.1821     1.3165       1.427221     1.5210     1.6019     1.6728     1.7357     1.7922     1.8432       1.889764     1.9324     1.9717     2.0082     2.0420     2.0737     2.1033     2.1311     2.1574     2.1844
2005    3   20    0   2.8333     0.2540     0.2919     0.3354     0.3854     0.4429     0.5089     0.5848     0.6720     0.7722     0.8873     1.1519     1.3532     1.5143       1.647648     1.7609     1.8589     1.9451     2.0218     2.0906     2.1531       2.210073     2.2624     2.3108     2.3556     2.3974     2.4365     2.4731     2.5076     2.5402     2.5741
2005    3   21    0   2.8750     0.2642     0.3028     0.3470     0.3977     0.4558     0.5223     0.5985     0.6859     0.7861     0.9009     1.1930     1.4171     1.5975       1.747645     1.8756     1.9868     2.0847     2.1721     2.2509     2.3224       2.387820     2.4480     2.5037     2.5555     2.6038     2.6491     2.6917     2.7318     2.7697     2.8097
2005    3   22    0   2.9167     0.2808     0.3230     0.3716     0.4275     0.4917     0.5656     0.6506     0.7484     0.8609     0.9903     1.2817     1.5028     1.6795       1.825577     1.9495     2.0567     2.1509     2.2346     2.3098     2.3779       2.440083     2.4971     2.5498     2.5986     2.6441     2.6866     2.7265     2.7640     2.7994     2.8361
2005    3   23    0   2.9583     0.2186     0.2525     0.2917     0.3370     0.3893     0.4498     0.5196     0.6002     0.6934     0.8010     1.0191     1.1830     1.3131       1.420145     1.5106     1.5885     1.6566     1.7171     1.7712     1.8201       1.864564     1.9053     1.9428     1.9775     2.0098     2.0398     2.0680     2.0944     2.1193     2.1447
2005    4    0    0   3.0000     0.1511     0.1741     0.2005     0.2310     0.2661     0.3065     0.3530     0.4066     0.4684     0.5395     0.6923     0.8079     0.9001       0.976197     1.0407     1.0964     1.1453     1.1887     1.2276     1.2628       1.294958     1.3244     1.3516     1.3767     1.4001     1.4220     1.4424     1.4617     1.4798     1.4986
2005    4    1    0   3.0417     0.1772     0.2023     0.2310     0.2636     0.3010     0.3435     0.3922     0.4477     0.5110     0.5834     0.6979     0.7850     0.8544       0.911525     0.9597     1.0010     1.0370     1.0687     1.0969     1.1222       1.145096     1.1659     1.1849     1.2023     1.2183     1.2331     1.2469     1.2597     1.2717     1.2837
2005    4    2    0   3.0833     0.1741     0.1987     0.2267     0.2587     0.2952     0.3369     0.3844     0.4387     0.5006     0.5712     0.6813     0.7650     0.8317       0.886630     0.9329     0.9725     1.0071     1.0375     1.0645     1.0888       1.110641     1.1305     1.1486     1.1653     1.1806     1.1947     1.2078     1.2200     1.2314     1.2428
2005    4    3    0   3.1250     0.2007     0.2290     0.2613     0.2982     0.3403     0.3883     0.4431     0.5056     0.5770     0.6584     0.7926     0.8949     0.9766       1.043920     1.1008     1.1497     1.1924     1.2300     1.2636     1.2938       1.321137     1.3460     1.3688     1.3897     1.4090     1.4269     1.4436     1.4591     1.4736     1.4883
2005    4    4    0   3.1667     0.1621     0.1849     0.2110     0.2408     0.2748     0.3136     0.3578     0.4083     0.4659     0.5317     0.6388     0.7204     0.7856       0.839281     0.8846     0.9236     0.9575     0.9875     1.0142     1.0382       1.059957     1.0797     1.0978     1.1144     1.1297     1.1439     1.1571     1.1694     1.1808     1.1924
2005    4    5    0   3.2083     0.1411     0.1610     0.1838     0.2097     0.2393     0.2731     0.3116     0.3556     0.4057     0.4630     0.5582     0.6307     0.6887       0.736445     0.7768     0.8115     0.8419     0.8686     0.8925     0.9140       0.933416     0.9511     0.9673     0.9822     0.9960     1.0087     1.0206     1.0317     1.0420     1.0525
2005    4    6    0   3.2500     0.1741     0.1993     0.2281     0.2610     0.2987     0.3419     0.3913     0.4478     0.5125     0.5866     0.7152     0.8128     0.8907       0.954863     1.0091     1.0558     1.0965     1.1326     1.1647     1.1937       1.219976     1.2439     1.2659     1.2861     1.3049     1.3222     1.3384     1.3535     1.3677     1.3821
2005    4    7    0   3.2917     0.1583     0.1828     0.2111     0.2438     0.2816     0.3253     0.3757     0.4339     0.5011     0.5787     0.7306     0.8448     0.9353       1.009775     1.0726     1.1267     1.1740     1.2159     1.2534     1.2872       1.318004     1.3462     1.3721     1.3960     1.4182     1.4389     1.4583     1.4765     1.4935     1.5110
2005    4    8    0   3.3333     0.1385     0.1594     0.1835     0.2112     0.2431     0.2799     0.3221     0.3708     0.4269     0.4914     0.6114     0.7018     0.7737       0.832782     0.8827     0.9256     0.9631     0.9963     1.0260     1.0528       1.077098     1.0993     1.1197     1.1385     1.1560     1.1723     1.1874     1.2016     1.2150     1.2286
2005    4    9    0   3.3750     0.1788     0.2040     0.2328     0.2656     0.3031     0.3459     0.3947     0.4503     0.5139     0.5864     0.7036     0.7928     0.8640       0.922613     0.9721     1.0146     1.0517     1.0844     1.1135     1.1397       1.163326     1.1848     1.2045     1.2226     1.2392     1.2547     1.2690     1.2823     1.2948     1.3074
2005    4   10    0   3.4167     0.1856     0.2120     0.2420     0.2763     0.3155     0.3603     0.4113     0.4697     0.5363     0.6123     0.7342     0.8268     0.9007       0.961479     1.0127     1.0568     1.0951     1.1289     1.1590     1.1860       1.210463     1.2327     1.2529     1.2716     1.2887     1.3046     1.3194     1.3331     1.3459     1.3589
2005    4   11    0   3.4583     0.1903     0.2197     0.2536     0.2927     0.3378     0.3899     0.4500     0.5194     0.5994     0.6919     0.8752     1.0132     1.1227       1.212838     1.2889     1.3545     1.4119     1.4627     1.5082     1.5492       1.586607     1.6208     1.6523     1.6814     1.7084     1.7336     1.7572     1.7793     1.8001     1.8213
