Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   11    0   0.4583     0.2005     0.2345     0.2743     0.3211     0.3759     0.4402     0.5156     0.6042     0.7081     1.0518     1.5128     1.8418     2.0969       2.304619     2.4793     2.6296     2.7612     2.8781     2.9831     3.0782       3.165086     3.2449     3.3188     3.3873     3.4514     3.5113     3.5677     3.6208     3.6711     3.7187
2005    1   12    0   0.5000     0.2553     0.2930     0.3362     0.3858     0.4427     0.5081     0.5831     0.6691     0.7679     1.0726     1.4663     1.7589     1.9905       2.181282     2.3429     2.4826     2.6054     2.7146     2.8129     2.9021       2.983594     3.0586     3.1279     3.1923     3.2524     3.3087     3.3616     3.4115     3.4586     3.5033
2005    1   13    0   0.5417     0.2627     0.3009     0.3446     0.3947     0.4521     0.5179     0.5932     0.6795     0.7783     1.0819     1.4655     1.7513     1.9778       2.164400     2.3225     2.4593     2.5795     2.6865     2.7827     2.8700       2.949741     3.0231     3.0909     3.1539     3.2127     3.2677     3.3194     3.3682     3.4142     3.4579
2005    1   14    0   0.5833     0.2498     0.2861     0.3277     0.3753     0.4299     0.4923     0.5639     0.6458     0.7397     1.0281     1.3907     1.6608     1.8748       2.051220     2.2007     2.3299     2.4434     2.5445     2.6354     2.7178       2.793135     2.8624     2.9264     2.9859     3.0414     3.0934     3.1422     3.1882     3.2317     3.2729
2005    1   15    0   0.6250     0.2013     0.2317     0.2667     0.3070     0.3533     0.4067     0.4682     0.5389     0.6204     0.8738     1.2071     1.4537     1.6483       1.808377     1.9438     2.0609     2.1638     2.2553     2.3376     2.4122       2.480448     2.5432     2.6012     2.6552     2.7055     2.7527     2.7970     2.8388     2.8783     2.9157
2005    1   16    0   0.6667     0.2168     0.2486     0.2850     0.3268     0.3747     0.4297     0.4927     0.5649     0.6477     0.9041     1.2077     1.4328     1.6106       1.756759     1.8804     1.9871     2.0807     2.1639     2.2387     2.3064       2.368193     2.4250     2.4774     2.5261     2.5715     2.6139     2.6537     2.6912     2.7267     2.7602
2005    1   17    0   0.7083     0.1803     0.2078     0.2396     0.2763     0.3185     0.3672     0.4234     0.4881     0.5628     0.8000     1.0464     1.2267     1.3678       1.483043     1.5800     1.6633     1.7361     1.8006     1.8583     1.9105       1.957940     2.0014     2.0415     2.0786     2.1130     2.1452     2.1754     2.2037     2.2304     2.2556
2005    1   18    0   0.7500     0.1784     0.2058     0.2373     0.2738     0.3158     0.3643     0.4202     0.4847     0.5591     0.7984     1.0140     1.1715     1.2945       1.394707     1.4788     1.5508     1.6136     1.6690     1.7185     1.7631       1.803553     1.8405     1.8744     1.9058     1.9348     1.9618     1.9870     2.0107     2.0328     2.0537
2005    1   19    0   0.7917     0.1740     0.2002     0.2304     0.2651     0.3051     0.3511     0.4040     0.4650     0.5351     0.7559     0.9958     1.1722     1.3106       1.423886     1.5194     1.6015     1.6735     1.7372     1.7944     1.8461       1.893167     1.9364     1.9762     2.0131     2.0474     2.0795     2.1095     2.1378     2.1645     2.1897
2005    1   20    0   0.8333     0.2087     0.2399     0.2758     0.3171     0.3646     0.4192     0.4819     0.5541     0.6370     0.8971     1.1864     1.3994     1.5669       1.704071     1.8198     1.9194     2.0067     2.0841     2.1535     2.2163       2.273591     2.3261     2.3746     2.4195     2.4613     2.5004     2.5371     2.5715     2.6040     2.6348
2005    1   21    0   0.8750     0.2240     0.2567     0.2941     0.3371     0.3863     0.4426     0.5072     0.5813     0.6661     0.9280     1.2455     1.4815     1.6681       1.821669     1.9516     2.0639     2.1625     2.2502     2.3290     2.4004       2.465630     2.5256     2.5809     2.6324     2.6803     2.7252     2.7673     2.8070     2.8445     2.8800
2005    1   22    0   0.9167     0.1910     0.2205     0.2546     0.2940     0.3395     0.3921     0.4529     0.5231     0.6043     0.8603     1.1924     1.4360     1.6275       1.784511     1.9171     2.0316     2.1321     2.2214     2.3016     2.3744       2.440851     2.5020     2.5585     2.6109     2.6599     2.7058     2.7489     2.7895     2.8279     2.8643
2005    1   23    0   0.9583     0.1861     0.2146     0.2474     0.2852     0.3289     0.3792     0.4372     0.5041     0.5812     0.8283     1.0607     1.2307     1.3635       1.471873     1.5628     1.6409     1.7090     1.7692     1.8229     1.8714       1.915470     1.9557     1.9927     2.0269     2.0587     2.0882     2.1159     2.1418     2.1661     2.1891
2005    2    0    0   1.0000     0.1628     0.1867     0.2140     0.2455     0.2815     0.3228     0.3702     0.4246     0.4869     0.6848     0.8504     0.9728     1.0689       1.147455     1.2135     1.2701     1.3194     1.3629     1.4018     1.4367       1.468350     1.4972     1.5237     1.5481     1.5706     1.5916     1.6111     1.6294     1.6465     1.6626
2005    2    1    0   1.0417     0.1531     0.1767     0.2038     0.2351     0.2712     0.3129     0.3609     0.4164     0.4803     0.6843     0.8919     1.0436     1.1622       1.258977     1.3403     1.4102     1.4713     1.5253     1.5736     1.6173       1.657027     1.6934     1.7269     1.7579     1.7867     1.8136     1.8387     1.8623     1.8846     1.9056
2005    2    2    0   1.0833     0.1725     0.1986     0.2287     0.2634     0.3032     0.3492     0.4021     0.4630     0.5331     0.7546     0.9932     1.1684     1.3057       1.418119     1.5128     1.5942     1.6654     1.7286     1.7852     1.8363       1.882947     1.9257     1.9651     2.0016     2.0355     2.0672     2.0970     2.1249     2.1512     2.1761
2005    2    3    0   1.1250     0.2037     0.2337     0.2682     0.3077     0.3531     0.4052     0.4650     0.5336     0.6122     0.8551     1.1668     1.3983     1.5816       1.732496     1.8603     1.9708     2.0679     2.1543     2.2320     2.3025       2.366960     2.4262     2.4810     2.5319     2.5794     2.6239     2.6657     2.7051     2.7423     2.7776
2005    2    4    0   1.1667     0.2205     0.2531     0.2904     0.3333     0.3826     0.4391     0.5039     0.5783     0.6638     0.9296     1.2362     1.4631     1.6419       1.788712     1.9127     2.0197     2.1135     2.1968     2.2716     2.3393       2.401068     2.4578     2.5101     2.5587     2.6040     2.6463     2.6860     2.7234     2.7586     2.7920
2005    2    5    0   1.2083     0.2104     0.2420     0.2784     0.3202     0.3684     0.4238     0.4875     0.5608     0.6452     0.9102     1.2019     1.4163     1.5847       1.722639     1.8389     1.9389     2.0265     2.1042     2.1739     2.2369       2.294287     2.3469     2.3955     2.4405     2.4824     2.5216     2.5583     2.5928     2.6253     2.6561
2005    2    6    0   1.2500     0.1900     0.2181     0.2505     0.2876     0.3303     0.3793     0.4356     0.5002     0.5744     0.8059     1.0695     1.2641     1.4174       1.543217     1.6494     1.7409     1.8212     1.8924     1.9563     2.0142       2.066922     2.1154     2.1601     2.2015     2.2401     2.2762     2.3101     2.3420     2.3720     2.4005
2005    2    7    0   1.2917     0.1916     0.2212     0.2554     0.2948     0.3404     0.3930     0.4536     0.5237     0.6046     0.8632     1.1252     1.3162     1.4655       1.587189     1.6894     1.7772     1.8539     1.9218     1.9825     2.0372       2.087088     2.1327     2.1747     2.2136     2.2497     2.2834     2.3150     2.3446     2.3725     2.3988
2005    2    8    0   1.3333     0.1921     0.2220     0.2564     0.2962     0.3422     0.3954     0.4568     0.5277     0.6096     0.8726     1.1317     1.3204     1.4677       1.587638     1.6883     1.7747     1.8501     1.9168     1.9764     2.0302       2.079101     2.1238     2.1650     2.2031     2.2384     2.2714     2.3022     2.3312     2.3584     2.3841
2005    2    9    0   1.3750     0.1944     0.2245     0.2593     0.2994     0.3457     0.3993     0.4611     0.5324     0.6148     0.8795     1.1347     1.3207     1.4659       1.584242     1.6835     1.7687     1.8430     1.9088     1.9675     2.0204       2.068562     2.1126     2.1531     2.1905     2.2252     2.2576     2.2879     2.3163     2.3430     2.3682
2005    2   10    0   1.4167     0.2148     0.2467     0.2832     0.3252     0.3734     0.4288     0.4923     0.5653     0.6491     0.9085     1.2343     1.4759     1.6668       1.823852     1.9568     2.0717     2.1725     2.2623     2.3429     2.4160       2.482856     2.5443     2.6011     2.6538     2.7030     2.7490     2.7923     2.8331     2.8716     2.9081
2005    2   11    0   1.4583     0.2442     0.2809     0.3231     0.3716     0.4275     0.4917     0.5656     0.6507     0.7485     1.0520     1.4513     1.7470     1.9807       2.172939     2.3357     2.4764     2.6000     2.7100     2.8090     2.8987       2.980756     3.0562     3.1260     3.1909     3.2514     3.3081     3.3614     3.4117     3.4592     3.5042
2005    2   12    0   1.5000     0.2721     0.3117     0.3569     0.4088     0.4682     0.5362     0.6141     0.7032     0.8054     1.1198     1.5058     1.7931     2.0206       2.207922     2.3665     2.5037     2.6241     2.7312     2.8275     2.9148       2.994570     3.0679     3.1356     3.1986     3.2572     3.3122     3.3638     3.4124     3.4583     3.5018
2005    2   13    0   1.5417     0.2539     0.2913     0.3342     0.3835     0.4400     0.5048     0.5792     0.6645     0.7625     1.0645     1.4540     1.7436     1.9729       2.161679     2.3216     2.4599     2.5815     2.6897     2.7870     2.8753       2.955940     3.0301     3.0988     3.1625     3.2220     3.2778     3.3301     3.3795     3.4262     3.4704
2005    2   14    0   1.5833     0.2054     0.2385     0.2769     0.3216     0.3734     0.4336     0.5035     0.5846     0.6789     0.9795     1.3848     1.6803     1.9119       2.101444     2.2614     2.3994     2.5205     2.6281     2.7248     2.8125       2.892608     2.9663     3.0344     3.0977     3.1568     3.2122     3.2642     3.3133     3.3597     3.4037
2005    2   15    0   1.6250     0.2063     0.2371     0.2724     0.3131     0.3597     0.4134     0.4750     0.5458     0.6272     0.8792     1.2078     1.4514     1.6441       1.802626     1.9369     2.0530     2.1550     2.2457     2.3274     2.4014       2.469100     2.5314     2.5889     2.6424     2.6924     2.7391     2.7831     2.8245     2.8637     2.9008
2005    2   16    0   1.6667     0.2163     0.2480     0.2844     0.3262     0.3740     0.4289     0.4918     0.5640     0.6467     0.9031     1.2068     1.4321     1.6101       1.756338     1.8800     1.9868     2.0805     2.1638     2.2386     2.3064       2.368237     2.4251     2.4776     2.5263     2.5717     2.6142     2.6540     2.6916     2.7270     2.7606
2005    2   17    0   1.7083     0.1862     0.2150     0.2483     0.2868     0.3312     0.3825     0.4418     0.5102     0.5893     0.8429     1.0916     1.2728     1.4142       1.529443     1.6262     1.7092     1.7817     1.8458     1.9030     1.9547       2.001686     2.0447     2.0842     2.1208     2.1547     2.1864     2.2160     2.2438     2.2699     2.2946
2005    2   18    0   1.7500     0.1647     0.1903     0.2199     0.2540     0.2935     0.3391     0.3917     0.4526     0.5229     0.7489     0.9692     1.1296     1.2547       1.356653     1.4422     1.5156     1.5796     1.6362     1.6868     1.7324       1.773907     1.8119     1.8468     1.8790     1.9090     1.9369     1.9631     1.9876     2.0106     2.0324
2005    2   19    0   1.7917     0.1752     0.2019     0.2326     0.2680     0.3089     0.3559     0.4101     0.4725     0.5444     0.7723     1.0146     1.1921     1.3311       1.444736     1.5404     1.6226     1.6945     1.7583     1.8154     1.8669       1.913916     1.9570     1.9967     2.0334     2.0676     2.0995     2.1294     2.1575     2.1840     2.2090
2005    2   20    0   1.8333     0.2047     0.2348     0.2694     0.3091     0.3546     0.4069     0.4668     0.5355     0.6144     0.8594     1.1445     1.3555     1.5220       1.658772     1.7743     1.8740     1.9615     2.0392     2.1089     2.1721       2.229696     2.2826     2.3315     2.3768     2.4191     2.4586     2.4957     2.5306     2.5635     2.5947
2005    2   21    0   1.8750     0.2172     0.2489     0.2853     0.3270     0.3747     0.4294     0.4921     0.5640     0.6464     0.9000     1.2183     1.4552     1.6428       1.797250     1.9281     2.0412     2.1406     2.2291     2.3086     2.3807       2.446620     2.5072     2.5632     2.6153     2.6638     2.7093     2.7520     2.7922     2.8302     2.8662
2005    2   22    0   1.9167     0.2301     0.2648     0.3048     0.3508     0.4037     0.4646     0.5348     0.6155     0.7084     1.0011     1.3195     1.5535     1.7371       1.887377     2.0140     2.1229     2.2183     2.3029     2.3787     2.4472       2.509628     2.5669     2.6197     2.6686     2.7141     2.7567     2.7965     2.8340     2.8694     2.9028
2005    2   23    0   1.9583     0.1810     0.2091     0.2416     0.2791     0.3224     0.3725     0.4303     0.4971     0.5743     0.8227     1.0592     1.2314     1.3657       1.475058     1.5668     1.6455     1.7142     1.7748     1.8290     1.8779       1.922261     1.9628     2.0002     2.0347     2.0667     2.0965     2.1244     2.1505     2.1751     2.1983
2005    3    0    0   2.0000     0.1357     0.1568     0.1810     0.2090     0.2414     0.2788     0.3219     0.3717     0.4293     0.6141     0.7923     0.9222     1.0236       1.106172     1.1755     1.2350     1.2869     1.3327     1.3737     1.4107       1.444288     1.4750     1.5033     1.5294     1.5537     1.5763     1.5974     1.6172     1.6359     1.6535
2005    3    1    0   2.0417     0.1760     0.2027     0.2335     0.2690     0.3098     0.3569     0.4111     0.4735     0.5454     0.7761     0.9779     1.1257     1.2413       1.335579     1.4147     1.4825     1.5415     1.5937     1.6402     1.6821       1.720051     1.7547     1.7865     1.8159     1.8431     1.8684     1.8920     1.9141     1.9348     1.9543
2005    3    2    0   2.0833     0.1897     0.2190     0.2528     0.2919     0.3370     0.3890     0.4492     0.5186     0.5987     0.8564     1.0972     1.2728     1.4098       1.521416     1.6151     1.6953     1.7654     1.8272     1.8825     1.9323       1.977474     2.0188     2.0568     2.0919     2.1245     2.1548     2.1831     2.2097     2.2346     2.2582
2005    3    3    0   2.1250     0.2285     0.2630     0.3027     0.3484     0.4010     0.4616     0.5313     0.6115     0.7039     0.9950     1.3114     1.5438     1.7261       1.875287     2.0010     2.1091     2.2038     2.2877     2.3629     2.4310       2.492927     2.5497     2.6021     2.6507     2.6959     2.7381     2.7776     2.8148     2.8499     2.8830
2005    3    4    0   2.1667     0.2273     0.2619     0.3017     0.3476     0.4005     0.4614     0.5316     0.6124     0.7056     1.0003     1.3152     1.5460     1.7268       1.874548     1.9989     2.1059     2.1995     2.2824     2.3567     2.4238       2.484954     2.5410     2.5926     2.6405     2.6850     2.7266     2.7655     2.8021     2.8366     2.8692
2005    3    5    0   2.2083     0.2130     0.2454     0.2828     0.3258     0.3755     0.4326     0.4985     0.5745     0.6619     0.9390     1.2339     1.4499     1.6191       1.757451     1.8738     1.9739     2.0615     2.1390     2.2085     2.2713       2.328471     2.3809     2.4292     2.4739     2.5155     2.5544     2.5908     2.6250     2.6572     2.6877
2005    3    6    0   2.2500     0.1895     0.2176     0.2498     0.2868     0.3293     0.3780     0.4340     0.4983     0.5721     0.8021     1.0653     1.2597     1.4130       1.538701     1.6449     1.7364     1.8167     1.8879     1.9519     2.0098       2.062577     2.1111     2.1558     2.1973     2.2360     2.2721     2.3060     2.3379     2.3680     2.3965
2005    3    7    0   2.2917     0.1733     0.1985     0.2273     0.2603     0.2982     0.3415     0.3911     0.4479     0.5129     0.7130     0.9617     1.1470     1.2937       1.414542     1.5169     1.6054     1.6832     1.7524     1.8146     1.8710       1.922589     1.9700     2.0138     2.0545     2.0924     2.1280     2.1614     2.1928     2.2225     2.2507
2005    3    8    0   2.3333     0.1775     0.2036     0.2337     0.2681     0.3076     0.3530     0.4050     0.4648     0.5333     0.7463     0.9944     1.1782     1.3231       1.442189     1.5428     1.6296     1.7058     1.7734     1.8342     1.8892       1.939368     1.9855     2.0280     2.0675     2.1043     2.1387     2.1710     2.2014     2.2301     2.2573
2005    3    9    0   2.3750     0.1881     0.2171     0.2507     0.2894     0.3341     0.3857     0.4453     0.5141     0.5936     0.8477     1.1035     1.2901     1.4359       1.554732     1.6546     1.7403     1.8151     1.8813     1.9406     1.9940       2.042643     2.0872     2.1281     2.1661     2.2013     2.2341     2.2649     2.2938     2.3210     2.3466
2005    3   10    0   2.4167     0.2298     0.2636     0.3023     0.3467     0.3976     0.4561     0.5231     0.6000     0.6881     0.9615     1.2830     1.5212     1.7093       1.863902     1.9946     2.1074     2.2063     2.2942     2.3732     2.4447       2.509978     2.5699     2.6253     2.6767     2.7246     2.7694     2.8114     2.8510     2.8884     2.9237
2005    3   11    0   2.4583     0.2549     0.2925     0.3356     0.3851     0.4418     0.5070     0.5817     0.6674     0.7658     1.0692     1.4600     1.7505     1.9804       2.169781     2.3302     2.4689     2.5908     2.6992     2.7968     2.8853       2.966219     3.0406     3.1094     3.1733     3.2330     3.2889     3.3414     3.3909     3.4377     3.4820
2005    3   12    0   2.5000     0.1942     0.2280     0.2678     0.3145     0.3695     0.4341     0.5101     0.5994     0.7045     1.0531     1.5243     1.8599     2.1198       2.331274     2.5089     2.6617     2.7955     2.9143     3.0209     3.1174       3.205637     3.2867     3.3616     3.4312     3.4962     3.5571     3.6143     3.6682     3.7192     3.7676
2005    3   13    0   2.5417     0.2296     0.2653     0.3065     0.3541     0.4092     0.4728     0.5463     0.6313     0.7294     1.0377     1.4503     1.7537     1.9925       2.188541     2.3543     2.4974     2.6230     2.7348     2.8353     2.9265       3.009773     3.0864     3.1573     3.2231     3.2846     3.3422     3.3963     3.4473     3.4956     3.5413
2005    3   14    0   2.5833     0.1713     0.2022     0.2388     0.2820     0.3332     0.3939     0.4657     0.5509     0.6518     0.9959     1.4590     1.7836     2.0333       2.235635     2.4053     2.5510     2.6785     2.7916     2.8930     2.9850       3.068886     3.1460     3.2173     3.2836     3.3454     3.4033     3.4578     3.5091     3.5577     3.6037
2005    3   15    0   2.6250     0.2238     0.2565     0.2940     0.3369     0.3862     0.4426     0.5072     0.5813     0.6662     0.9282     1.2485     1.4865     1.6748       1.829837     1.9610     2.0744     2.1739     2.2624     2.3420     2.4141       2.479980     2.5405     2.5965     2.6484     2.6969     2.7422     2.7848     2.8249     2.8628     2.8987
2005    3   16    0   2.6667     0.2190     0.2512     0.2882     0.3306     0.3792     0.4350     0.4991     0.5725     0.6568     0.9184     1.2229     1.4484     1.6263       1.772429     1.8959     2.0025     2.0959     2.1789     2.2535     2.3210       2.382599     2.4392     2.4914     2.5399     2.5850     2.6272     2.6669     2.7042     2.7394     2.7727
2005    3   17    0   2.7083     0.1835     0.2118     0.2445     0.2823     0.3259     0.3762     0.4342     0.5013     0.5787     0.8263     1.0745     1.2557     1.3971       1.512491     1.6094     1.6926     1.7652     1.8295     1.8870     1.9389       1.986097     2.0293     2.0691     2.1059     2.1400     2.1719     2.2017     2.2298     2.2561     2.2810
2005    3   18    0   2.7500     0.1719     0.1986     0.2293     0.2649     0.3059     0.3534     0.4081     0.4714     0.5444     0.7798     0.9984     1.1577     1.2819       1.383040     1.4679     1.5406     1.6040     1.6600     1.7100     1.7551       1.796012     1.8334     1.8678     1.8995     1.9290     1.9564     1.9820     2.0060     2.0286     2.0499
2005    3   19    0   2.7917     0.1772     0.2044     0.2357     0.2719     0.3136     0.3617     0.4171     0.4811     0.5549     0.7896     1.0333     1.2114     1.3507       1.464450     1.5601     1.6423     1.7141     1.7777     1.8346     1.8861       1.932871     1.9757     2.0152     2.0518     2.0858     2.1175     2.1472     2.1751     2.2014     2.2263
2005    3   20    0   2.8333     0.2076     0.2386     0.2741     0.3150     0.3620     0.4159     0.4780     0.5492     0.6311     0.8873     1.1755     1.3880     1.5552       1.692264     1.8079     1.9076     1.9949     2.0724     2.1419     2.2048       2.262161     2.3148     2.3634     2.4084     2.4503     2.4895     2.5263     2.5609     2.5935     2.6244
2005    3   21    0   2.8750     0.2175     0.2493     0.2856     0.3273     0.3751     0.4299     0.4927     0.5646     0.6470     0.9009     1.2191     1.4559     1.6434       1.797883     1.9287     2.0418     2.1411     2.2295     2.3090     2.3811       2.447005     2.5076     2.5636     2.6156     2.6641     2.7095     2.7522     2.7924     2.8304     2.8664
2005    3   22    0   2.9167     0.2290     0.2634     0.3030     0.3486     0.4010     0.4612     0.5305     0.6103     0.7020     0.9903     1.3077     1.5411     1.7245       1.874593     2.0011     2.1101     2.2055     2.2901     2.3660     2.4346       2.497174     2.5545     2.6074     2.6565     2.7021     2.7448     2.7847     2.8223     2.8578     2.8913
2005    3   23    0   2.9583     0.1764     0.2038     0.2355     0.2720     0.3142     0.3630     0.4193     0.4844     0.5596     0.8010     1.0382     1.2110     1.3458       1.455581     1.5478     1.6269     1.6959     1.7569     1.8115     1.8607       1.905430     1.9464     1.9840     2.0189     2.0512     2.0814     2.1096     2.1361     2.1610     2.1845
2005    4    0    0   3.0000     0.1228     0.1414     0.1629     0.1876     0.2161     0.2490     0.2868     0.3303     0.3805     0.5395     0.7056     0.8275     0.9230       1.001188     1.0670     1.1236     1.1731     1.2169     1.2562     1.2917       1.323995     1.3536     1.3809     1.4061     1.4296     1.4515     1.4721     1.4913     1.5095     1.5267
2005    4    1    0   3.0417     0.1458     0.1664     0.1899     0.2168     0.2475     0.2825     0.3225     0.3682     0.4203     0.5834     0.7043     0.7945     0.8655       0.923667     0.9725     1.0142     1.0505     1.0825     1.1109     1.1363       1.159266     1.1801     1.1992     1.2166     1.2327     1.2476     1.2614     1.2742     1.2862     1.2973
2005    4    2    0   3.0833     0.1433     0.1635     0.1866     0.2129     0.2430     0.2772     0.3164     0.3610     0.4120     0.5712     0.6873     0.7738     0.8421       0.897933     0.9448     0.9849     1.0197     1.0503     1.0775     1.1019       1.123838     1.1438     1.1620     1.1786     1.1940     1.2082     1.2213     1.2335     1.2449     1.2555
2005    4    3    0   3.1250     0.1651     0.1884     0.2150     0.2453     0.2800     0.3195     0.3645     0.4160     0.4747     0.6584     0.8005     0.9066     0.9904       1.058957     1.1166     1.1661     1.2092     1.2471     1.2809     1.3113       1.338707     1.3637     1.3865     1.4075     1.4269     1.4448     1.4615     1.4770     1.4916     1.5052
2005    4    4    0   3.1667     0.1333     0.1521     0.1736     0.1981     0.2261     0.2580     0.2944     0.3359     0.3833     0.5317     0.6450     0.7296     0.7964       0.851083     0.8970     0.9364     0.9707     1.0009     1.0278     1.0519       1.073743     1.0936     1.1117     1.1284     1.1437     1.1579     1.1712     1.1835     1.1949     1.2057
2005    4    5    0   3.2083     0.1161     0.1325     0.1512     0.1725     0.1969     0.2246     0.2563     0.2925     0.3338     0.4630     0.5638     0.6391     0.6985       0.747238     0.7882     0.8233     0.8539     0.8809     0.9049     0.9265       0.946028     0.9638     0.9801     0.9950     1.0088     1.0216     1.0335     1.0446     1.0549     1.0646
2005    4    6    0   3.2500     0.1425     0.1631     0.1867     0.2136     0.2445     0.2798     0.3202     0.3665     0.4194     0.5866     0.7237     0.8254     0.9054       0.970903     1.0260     1.0732     1.1144     1.1507     1.1831     1.2122       1.238639     1.2627     1.2847     1.3050     1.3238     1.3412     1.3575     1.3726     1.3868     1.4001
2005    4    7    0   3.2917     0.1277     0.1475     0.1703     0.1967     0.2272     0.2624     0.3030     0.3500     0.4042     0.5787     0.7436     0.8636     0.9573       1.033639     1.0977     1.1525     1.2004     1.2427     1.2805     1.3146       1.345504     1.3738     1.3998     1.4238     1.4461     1.4669     1.4863     1.5045     1.5216     1.5377
2005    4    8    0   3.3333     0.1123     0.1293     0.1488     0.1713     0.1971     0.2269     0.2612     0.3006     0.3461     0.4914     0.6208     0.7155     0.7897       0.850150     0.9009     0.9444     0.9824     1.0159     1.0458     1.0727       1.097161     1.1195     1.1400     1.1589     1.1764     1.1927     1.2079     1.2221     1.2355     1.2481
2005    4    9    0   3.3750     0.1471     0.1678     0.1915     0.2185     0.2494     0.2846     0.3247     0.3705     0.4228     0.5864     0.7103     0.8027     0.8756       0.935348     0.9855     1.0285     1.0659     1.0989     1.1282     1.1544       1.178202     1.1998     1.2195     1.2376     1.2544     1.2698     1.2842     1.2975     1.3100     1.3217
2005    4   10    0   3.4167     0.1526     0.1742     0.1989     0.2271     0.2594     0.2961     0.3381     0.3861     0.4408     0.6123     0.7411     0.8371     0.9128       0.974680     1.0266     1.0712     1.1098     1.1439     1.1742     1.2013       1.225864     1.2481     1.2685     1.2872     1.3044     1.3203     1.3351     1.3488     1.3617     1.3737
2005    4   11    0   3.4583     0.1538     0.1775     0.2049     0.2365     0.2729     0.3150     0.3636     0.4196     0.4843     0.6919     0.8909     1.0361     1.1494       1.241827     1.3194     1.3859     1.4440     1.4953     1.5411     1.5825       1.620057     1.6544     1.6860     1.7152     1.7423     1.7676     1.7912     1.8134     1.8342     1.8539
