Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   13    0   0.5417     0.9433     1.0805     1.2376     1.4176     1.6238     1.8600     2.1305     2.4404     2.7953     3.2018     3.5204     3.7680     3.9692       4.137847     4.2826     4.4090     4.5211     4.6215     4.7123     4.7952       4.871218     4.9414     5.0066     5.0673     5.1240     5.1773     5.2275     5.2749     5.3198     5.3624
2005    1   14    0   0.5833     0.8950     1.0251     1.1741     1.3448     1.5402     1.7641     2.0205     2.3142     2.6505     3.0357     3.3370     3.5710     3.7612       3.920571     4.0573     4.1768     4.2827     4.3776     4.4634     4.5417       4.613479     4.6798     4.7413     4.7986     4.8522     4.9026     4.9500     4.9947     5.0371     5.0773
2005    1   15    0   0.6250     0.7248     0.8342     0.9603     1.1053     1.2723     1.4646     1.6860     1.9409     2.2343     2.5721     2.8451     3.0568     3.2286       3.372665     3.4962     3.6042     3.6999     3.7857     3.8633     3.9341       3.999068     4.0591     4.1148     4.1667     4.2153     4.2610     4.3040     4.3446     4.3831     4.4196
2005    1   16    0   0.6667     0.7504     0.8603     0.9864     1.1309     1.2966     1.4866     1.7045     1.9542     2.2406     2.5690     2.8208     3.0157     3.1737       3.305834     3.4191     3.5179     3.6053     3.6835     3.7543     3.8186       3.877686     3.9321     3.9826     4.0295     4.0734     4.1146     4.1533     4.1898     4.2244     4.2571
2005    1   17    0   0.7083     0.5716     0.6590     0.7596     0.8757     1.0095     1.1638     1.3416     1.5466     1.7829     2.0553     2.2587     2.4147     2.5403       2.644791     2.7340     2.8114     2.8798     2.9407     2.9956     3.0454       3.090918     3.1328     3.1715     3.2074     3.2409     3.2722     3.3015     3.3292     3.3553     3.3799
2005    1   18    0   0.7500     0.5218     0.6019     0.6944     0.8010     0.9241     1.0660     1.2297     1.4186     1.6365     1.8879     2.0686     2.2066     2.3173       2.409170     2.4872     2.5548     2.6142     2.6669     2.7143     2.7571       2.796107     2.8318     2.8648     2.8952     2.9235     2.9499     2.9745     2.9977     3.0194     3.0399
2005    1   19    0   0.7917     0.5690     0.6547     0.7533     0.8667     0.9972     1.1474     1.3202     1.5190     1.7478     2.0110     2.2092     2.3617     2.4847       2.587347     2.6750     2.7513     2.8186     2.8788     2.9330     2.9823       3.027404     3.0689     3.1073     3.1430     3.1763     3.2075     3.2367     3.2643     3.2903     3.3150
2005    1   20    0   0.8333     0.6923     0.7959     0.9150     1.0519     1.2093     1.3903     1.5983     1.8375     2.1124     2.4285     2.6674     2.8515     3.0002       3.124306     3.2304     3.3228     3.4044     3.4774     3.5432     3.6030       3.657842     3.7083     3.7550     3.7984     3.8389     3.8769     3.9126     3.9462     3.9779     4.0080
2005    1   21    0   0.8750     0.7862     0.9010     1.0325     1.1831     1.3558     1.5537     1.7804     2.0402     2.3380     2.6792     2.9428     3.1472     3.3130       3.451827     3.5709     3.6748     3.7668     3.8492     3.9236     3.9915       4.053746     4.1112     4.1644     4.2140     4.2604     4.3039     4.3448     4.3834     4.4199     4.4546
2005    1   22    0   0.9167     0.6747     0.7789     0.8993     1.0383     1.1990     1.3846     1.5990     1.8469     2.1334     2.4645     2.7339     2.9420     3.1105       3.251574     3.3725     3.4780     3.5714     3.6551     3.7309     3.7999       3.863241     3.9217     3.9760     4.0266     4.0739     4.1183     4.1601     4.1996     4.2370     4.2726
2005    1   23    0   0.9583     0.5579     0.6433     0.7418     0.8553     0.9862     1.1372     1.3112     1.5119     1.7434     2.0102     2.2042     2.3526     2.4717       2.570700     2.6549     2.7279     2.7922     2.8493     2.9006     2.9471       2.989527     3.0284     3.0643     3.0975     3.1284     3.1572     3.1842     3.2095     3.2334     3.2559
2005    2    0    0   1.0000     0.4650     0.5333     0.6117     0.7016     0.8048     0.9231     1.0588     1.2145     1.3931     1.5979     1.7398     1.8486     1.9361       2.008673     2.0704     2.1238     2.1706     2.2122     2.2495     2.2832       2.313765     2.3418     2.3675     2.3912     2.4133     2.4338     2.4529     2.4708     2.4876     2.5034
2005    2    1    0   1.0417     0.4792     0.5527     0.6376     0.7355     0.8484     0.9787     1.1289     1.3023     1.5022     1.7328     1.9043     2.0356     2.1413       2.229134     2.3041     2.3691     2.4264     2.4775     2.5235     2.5653       2.603410     2.6385     2.6708     2.7008     2.7288     2.7550     2.7795     2.8026     2.8244     2.8449
2005    2    2    0   1.0833     0.5605     0.6453     0.7429     0.8553     0.9847     1.1337     1.3053     1.5028     1.7302     1.9920     2.1890     2.3404     2.4625       2.564248     2.6512     2.7268     2.7935     2.8531     2.9068     2.9556       3.000258     3.0413     3.0793     3.1147     3.1476     3.1784     3.2074     3.2346     3.2604     3.2847
2005    2    3    0   1.1250     0.7321     0.8401     0.9640     1.1062     1.2694     1.4566     1.6716     1.9182     2.2012     2.5260     2.7834     2.9834     3.1458       3.281929     3.3988     3.5008     3.5913     3.6723     3.7457     3.8126       3.873975     3.9307     3.9833     4.0323     4.0782     4.1213     4.1618     4.2001     4.2364     4.2708
2005    2    4    0   1.1667     0.7505     0.8613     0.9885     1.1344     1.3018     1.4940     1.7146     1.9677     2.2582     2.5915     2.8455     3.0418     3.2006       3.333411     3.4471     3.5462     3.6338     3.7122     3.7830     3.8474       3.906484     3.9609     4.0113     4.0582     4.1020     4.1431     4.1817     4.2181     4.2525     4.2851
2005    2    5    0   1.2083     0.6925     0.7966     0.9163     1.0540     1.2125     1.3947     1.6043     1.8454     2.1228     2.4418     2.6825     2.8678     3.0173       3.142071     3.2487     3.3415     3.4235     3.4967     3.5628     3.6228       3.677793     3.7284     3.7752     3.8187     3.8593     3.8974     3.9331     3.9668     3.9985     4.0286
2005    2    6    0   1.2500     0.6408     0.7358     0.8449     0.9701     1.1140     1.2791     1.4688     1.6865     1.9366     2.2238     2.4418     2.6102     2.7463       2.860092     2.9574     3.0423     3.1172     3.1843     3.2448     3.2999       3.350382     3.3969     3.4399     3.4800     3.5174     3.5524     3.5853     3.6164     3.6457     3.6735
2005    2    7    0   1.2917     0.5965     0.6886     0.7950     0.9177     1.0594     1.2229     1.4118     1.6297     1.8814     2.1719     2.3879     2.5532     2.6860       2.796514     2.8907     2.9724     3.0444     3.1086     3.1664     3.2187       3.266602     3.3106     3.3512     3.3889     3.4240     3.4568     3.4875     3.5165     3.5437     3.5695
2005    2    8    0   1.3333     0.5878     0.6791     0.7845     0.9063     1.0469     1.2094     1.3972     1.6141     1.8646     2.1541     2.3681     2.5316     2.6629       2.772029     2.8649     2.9455     3.0164     3.0796     3.1364     3.1878       3.234828     3.2780     3.3178     3.3547     3.3891     3.4212     3.4513     3.4796     3.5063     3.5314
2005    2    9    0   1.3750     0.5887     0.6798     0.7850     0.9064     1.0467     1.2087     1.3958     1.6118     1.8612     2.1493     2.3609     2.5225     2.6523       2.760137     2.8519     2.9314     3.0014     3.0637     3.1197     3.1705       3.216742     3.2592     3.2984     3.3347     3.3685     3.4001     3.4296     3.4574     3.4836     3.5083
2005    2   10    0   1.4167     0.7617     0.8746     1.0042     1.1531     1.3240     1.5203     1.7456     2.0044     2.3016     2.6428     2.9116     3.1201     3.2893       3.431011     3.5526     3.6587     3.7527     3.8369     3.9131     3.9825       4.046256     4.1051     4.1596     4.2104     4.2580     4.3026     4.3446     4.3842     4.4218     4.4574
2005    2   11    0   1.4583     0.8811     1.0136     1.1660     1.3414     1.5430     1.7751     2.0420     2.3491     2.7024     3.1088     3.4364     3.6907     3.8971       4.070214     4.2187     4.3485     4.4635     4.5667     4.6600     4.7451       4.823229     4.8954     4.9624     5.0248     5.0833     5.1382     5.1899     5.2387     5.2850     5.3289
2005    2   12    0   1.5000     0.9635     1.1035     1.2638     1.4473     1.6576     1.8983     2.1741     2.4899     2.8515     3.2657     3.5866     3.8357     4.0378       4.207180     4.3524     4.4793     4.5916     4.6923     4.7833     4.8662       4.942301     5.0125     5.0776     5.1383     5.1950     5.2483     5.2984     5.3456     5.3904     5.4328
2005    2   13    0   1.5417     0.9154     1.0503     1.2051     1.3827     1.5866     1.8205     2.0888     2.3968     2.7501     3.1556     3.4775     3.7275     3.9307       4.101042     4.2472     4.3750     4.4882     4.5897     4.6815     4.7652       4.842134     4.9131     4.9790     5.0404     5.0979     5.1519     5.2027     5.2507     5.2961     5.3393
2005    2   14    0   1.5833     0.7274     0.8446     0.9807     1.1388     1.3224     1.5357     1.7833     2.0710     2.4051     2.7931     3.1178     3.3684     3.5711       3.740720     3.8861     4.0130     4.1254     4.2261     4.3173     4.4004       4.476658     4.5471     4.6125     4.6735     4.7305     4.7841     4.8346     4.8823     4.9275     4.9705
2005    2   15    0   1.6250     0.7439     0.8548     0.9823     1.1288     1.2971     1.4906     1.7129     1.9685     2.2622     2.5997     2.8699     3.0798     3.2502       3.393072     3.5157     3.6228     3.7177     3.8028     3.8799     3.9501       4.014588     4.0741     4.1294     4.1809     4.2292     4.2744     4.3171     4.3574     4.3955     4.4317
2005    2   16    0   1.6667     0.7490     0.8588     0.9848     1.1292     1.2947     1.4846     1.7023     1.9519     2.2381     2.5664     2.8183     3.0134     3.1715       3.303786     3.4171     3.5160     3.6035     3.6818     3.7526     3.8170       3.876085     3.9306     3.9811     4.0281     4.0720     4.1132     4.1519     4.1885     4.2231     4.2558
2005    2   17    0   1.7083     0.5687     0.6568     0.7585     0.8759     1.0116     1.1683     1.3492     1.5581     1.7994     2.0781     2.2838     2.4410     2.5672       2.672099     2.7614     2.8388     2.9070     2.9677     3.0223     3.0718       3.116931     3.1584     3.1967     3.2321     3.2651     3.2960     3.3249     3.3520     3.3776     3.4018
2005    2   18    0   1.7500     0.5009     0.5787     0.6685     0.7724     0.8924     1.0310     1.1912     1.3762     1.5900     1.8370     2.0191     2.1583     2.2700       2.362744     2.4417     2.5102     2.5704     2.6241     2.6723     2.7160       2.755899     2.7925     2.8263     2.8576     2.8868     2.9140     2.9395     2.9634     2.9860     3.0074
2005    2   19    0   1.7917     0.5634     0.6492     0.7480     0.8618     0.9929     1.1440     1.3181     1.5186     1.7497     2.0160     2.2157     2.3691     2.4926       2.595533     2.6834     2.7598     2.8272     2.8873     2.9415     2.9908       3.035812     3.0772     3.1155     3.1511     3.1843     3.2153     3.2444     3.2719     3.2978     3.3223
2005    2   20    0   1.8333     0.7006     0.8037     0.9221     1.0578     1.2135     1.3922     1.5971     1.8322     2.1020     2.4114     2.6477     2.8303     2.9782       3.101891     3.2078     3.3001     3.3818     3.4549     3.5209     3.5810       3.636081     3.6869     3.7339     3.7777     3.8185     3.8569     3.8929     3.9269     3.9591     3.9895
2005    2   21    0   1.8750     0.7757     0.8890     1.0189     1.1677     1.3382     1.5337     1.7577     2.0144     2.3086     2.6458     2.9099     3.1149     3.2814       3.420966     3.5407     3.6453     3.7379     3.8210     3.8961     3.9646       4.027398     4.0854     4.1392     4.1894     4.2363     4.2803     4.3217     4.3609     4.3979     4.4331
2005    2   22    0   1.9167     0.7523     0.8658     0.9963     1.1465     1.3194     1.5184     1.7473     2.0108     2.3141     2.6631     2.9259     3.1281     3.2912       3.427282     3.5435     3.6446     3.7339     3.8137     3.8856     3.9509       4.010718     4.0658     4.1167     4.1640     4.2081     4.2495     4.2883     4.3248     4.3594     4.3920
2005    2   23    0   1.9583     0.5435     0.6279     0.7253     0.8380     0.9681     1.1183     1.2920     1.4926     1.7243     1.9920     2.1882     2.3379     2.4581       2.557812     2.6427     2.7162     2.7809     2.8384     2.8901     2.9370       2.979697     3.0189     3.0550     3.0885     3.1197     3.1487     3.1759     3.2015     3.2256     3.2483
2005    3    0    0   2.0000     0.4109     0.4745     0.5479     0.6327     0.7307     0.8438     0.9744     1.1252     1.2994     1.5005     1.6482     1.7611     1.8517       1.926995     1.9910     2.0466     2.0954     2.1389     2.1780     2.2135       2.245774     2.2754     2.3028     2.3281     2.3517     2.3738     2.3944     2.4138     2.4321     2.4493
2005    3    1    0   2.0417     0.5089     0.5862     0.6753     0.7780     0.8962     1.0324     1.1893     1.3700     1.5782     1.8181     1.9885     2.1187     2.2231       2.309784     2.3834     2.4471     2.5031     2.5528     2.5974     2.6376       2.674315     2.7079     2.7388     2.7674     2.7939     2.8186     2.8416     2.8633     2.8836     2.9028
2005    3    2    0   2.0833     0.5645     0.6517     0.7525     0.8688     1.0031     1.1581     1.3371     1.5438     1.7824     2.0578     2.2584     2.4115     2.5343       2.636291     2.7230     2.7981     2.8642     2.9229     2.9757     3.0235       3.067023     3.1070     3.1438     3.1779     3.2096     3.2391     3.2668     3.2928     3.3173     3.3404
2005    3    3    0   2.1250     0.7460     0.8586     0.9882     1.1374     1.3090     1.5066     1.7340     1.9958     2.2970     2.6437     2.9048     3.1055     3.2675       3.402497     3.5179     3.6183     3.7069     3.7860     3.8574     3.9222       3.981589     4.0362     4.0867     4.1337     4.1775     4.2185     4.2570     4.2933     4.3276     4.3600
2005    3    4    0   2.1667     0.7330     0.8445     0.9728     1.1207     1.2911     1.4874     1.7135     1.9740     2.2741     2.6198     2.8793     3.0786     3.2392       3.373023     3.4873     3.5866     3.6743     3.7525     3.8231     3.8871       3.945714     3.9996     4.0495     4.0958     4.1389     4.1794     4.2173     4.2530     4.2867     4.3186
2005    3    5    0   2.2083     0.6851     0.7894     0.9096     1.0480     1.2075     1.3913     1.6031     1.8471     2.1283     2.4523     2.6953     2.8819     3.0322       3.157466     3.2644     3.3574     3.4394     3.5126     3.5786     3.6385       3.693279     3.7437     3.7903     3.8336     3.8740     3.9117     3.9472     3.9806     4.0121     4.0419
2005    3    6    0   2.2500     0.6415     0.7364     0.8454     0.9706     1.1142     1.2792     1.4685     1.6859     1.9354     2.2219     2.4397     2.6079     2.7440       2.857723     2.9550     3.0399     3.1149     3.1819     3.2425     3.2976       3.348107     3.3946     3.4377     3.4778     3.5152     3.5503     3.5833     3.6144     3.6438     3.6716
2005    3    7    0   2.2917     0.6176     0.7073     0.8100     0.9277     1.0625     1.2168     1.3936     1.5960     1.8279     2.0934     2.3001     2.4607     2.5910       2.700298     2.7940     2.8759     2.9484     3.0134     3.0722     3.1258       3.174921     3.2203     3.2624     3.3016     3.3383     3.3727     3.4051     3.4357     3.4647     3.4922
2005    3    8    0   2.3333     0.6081     0.6977     0.8005     0.9184     1.0537     1.2089     1.3870     1.5913     1.8257     2.0947     2.3004     2.4595     2.5883       2.695979     2.7882     2.8686     2.9398     3.0034     3.0609     3.1132       3.161198     3.2054     3.2464     3.2845     3.3201     3.3535     3.3849     3.4145     3.4425     3.4691
2005    3    9    0   2.3750     0.5834     0.6735     0.7776     0.8977     1.0363     1.1964     1.3812     1.5945     1.8408     2.1251     2.3362     2.4978     2.6276       2.735515     2.8275     2.9073     2.9776     3.0403     3.0967     3.1478       3.194492     3.2374     3.2770     3.3138     3.3480     3.3800     3.4100     3.4382     3.4648     3.4899
2005    3   10    0   2.4167     0.7920     0.9083     1.0416     1.1946     1.3700     1.5712     1.8019     2.0666     2.3700     2.7181     2.9847     3.1910     3.3581       3.497877     3.6176     3.7221     3.8145     3.8972     3.9719     4.0399       4.102252     4.1598     4.2130     4.2626     4.3090     4.3524     4.3933     4.4318     4.4683     4.5028
2005    3   11    0   2.4583     0.9184     1.0537     1.2091     1.3873     1.5919     1.8266     2.0959     2.4049     2.7595     3.1664     3.4893     3.7401     3.9439       4.114726     4.2613     4.3894     4.5030     4.6047     4.6968     4.7808       4.857869     4.9291     4.9951     5.0567     5.1143     5.1684     5.2193     5.2675     5.3130     5.3563
2005    3   12    0   2.5000     0.6659     0.7817     0.9178     1.0778     1.2657     1.4867     1.7464     2.0518     2.4108     2.8332     3.2008     3.4814     3.7072       3.895446     4.0564     4.1967     4.3209     4.4320     4.5325     4.6240       4.708089     4.7857     4.8577     4.9248     4.9876     5.0466     5.1021     5.1546     5.2044     5.2516
2005    3   13    0   2.5417     0.8230     0.9510     1.0989     1.2697     1.4672     1.6954     1.9591     2.2639     2.6161     3.0231     3.3576     3.6166     3.8266       4.002527     4.1534     4.2852     4.4020     4.5067     4.6014     4.6878       4.767132     4.8404     4.9084     4.9718     5.0312     5.0869     5.1394     5.1890     5.2360     5.2807
2005    3   14    0   2.5833     0.5794     0.6833     0.8061     0.9513     1.1230     1.3262     1.5667     1.8515     2.1888     2.5885     2.9445     3.2143     3.4306       3.610604     3.7643     3.8981     4.0164     4.1223     4.2181     4.3053       4.385318     4.4592     4.5278     4.5917     4.6515     4.7077     4.7606     4.8106     4.8580     4.9030
2005    3   15    0   2.6250     0.7885     0.9037     1.0357     1.1869     1.3603     1.5590     1.7868     2.0478     2.3469     2.6897     2.9555     3.1616     3.3288       3.468893     3.5890     3.6939     3.7867     3.8699     3.9451     4.0136       4.076442     4.1344     4.1882     4.2383     4.2852     4.3291     4.3704     4.4095     4.4464     4.4814
2005    3   16    0   2.6667     0.7500     0.8603     0.9868     1.1320     1.2985     1.4895     1.7086     1.9600     2.2483     2.5790     2.8314     3.0266     3.1846       3.316768     3.4299     3.5286     3.6159     3.6940     3.7646     3.8288       3.887677     3.9419     3.9922     4.0390     4.0827     4.1237     4.1622     4.1985     4.2329     4.2655
2005    3   17    0   2.7083     0.5683     0.6560     0.7572     0.8741     1.0090     1.1647     1.3444     1.5519     1.7914     2.0678     2.2729     2.4298     2.5558       2.660666     2.7500     2.8275     2.8958     2.9566     3.0113     3.0610       3.106294     3.1479     3.1864     3.2221     3.2553     3.2863     3.3154     3.3428     3.3686     3.3930
2005    3   18    0   2.7500     0.5095     0.5885     0.6797     0.7851     0.9068     1.0474     1.2098     1.3973     1.6140     1.8642     2.0462     2.1851     2.2965       2.388935     2.4675     2.5356     2.5954     2.6486     2.6964     2.7397       2.779085     2.8152     2.8485     2.8794     2.9081     2.9348     2.9598     2.9833     3.0055     3.0263
2005    3   19    0   2.7917     0.5608     0.6468     0.7459     0.8602     0.9920     1.1441     1.3194     1.5216     1.7549     2.0239     2.2247     2.3787     2.5026       2.605741     2.6937     2.7701     2.8375     2.8976     2.9517     3.0009       3.045767     3.0870     3.1252     3.1606     3.1936     3.2245     3.2534     3.2807     3.3064     3.3307
2005    3   20    0   2.8333     0.6945     0.7980     0.9169     1.0535     1.2104     1.3907     1.5980     1.8361     2.1096     2.4240     2.6622     2.8460     2.9944       3.118443     3.2245     3.3169     3.3985     3.4715     3.5374     3.5973       3.652181     3.7027     3.7495     3.7930     3.8336     3.8717     3.9075     3.9412     3.9730     4.0032
2005    3   21    0   2.8750     0.7763     0.8897     1.0196     1.1685     1.3391     1.5347     1.7588     2.0156     2.3099     2.6473     2.9112     3.1162     3.2827       3.422205     3.5419     3.6465     3.7391     3.8221     3.8972     3.9656       4.028422     4.0864     4.1402     4.1903     4.2372     4.2812     4.3226     4.3617     4.3988     4.4339
2005    3   22    0   2.9167     0.7547     0.8681     0.9984     1.1484     1.3208     1.5192     1.7473     2.0097     2.3116     2.6588     2.9208     3.1225     3.2854       3.421282     3.5374     3.6385     3.7278     3.8076     3.8795     3.9449       4.004784     4.0599     4.1109     4.1583     4.2026     4.2440     4.2829     4.3196     4.3542     4.3870
2005    3   23    0   2.9583     0.5390     0.6227     0.7193     0.8309     0.9599     1.1088     1.2809     1.4797     1.7094     1.9747     2.1707     2.3204     2.4407       2.540558     2.6256     2.6994     2.7643     2.8221     2.8741     2.9212       2.964252     3.0037     3.0402     3.0740     3.1054     3.1348     3.1624     3.1882     3.2126     3.2357
2005    4    0    0   3.0000     0.3912     0.4505     0.5189     0.5976     0.6883     0.7927     0.9130     1.0515     1.2111     1.3949     1.5325     1.6382     1.7234       1.794366     1.8549     1.9076     1.9540     1.9955     2.0328     2.0667       2.097663     2.1262     2.1525     2.1769     2.1997     2.2210     2.2410     2.2599     2.2776     2.2944
2005    4    1    0   3.0417     0.3945     0.4503     0.5141     0.5869     0.6699     0.7648     0.8731     0.9967     1.1378     1.2990     1.4053     1.4870     1.5525       1.606889     1.6530     1.6927     1.7274     1.7581     1.7855     1.8101       1.832410     1.8527     1.8713     1.8883     1.9041     1.9187     1.9322     1.9448     1.9566     1.9676
2005    4    2    0   3.0833     0.3847     0.4390     0.5010     0.5717     0.6524     0.7444     0.8494     0.9693     1.1061     1.2622     1.3645     1.4431     1.5063       1.558543     1.6028     1.6410     1.6743     1.7038     1.7301     1.7537       1.775007     1.7944     1.8122     1.8285     1.8435     1.8574     1.8703     1.8823     1.8935     1.9040
2005    4    3    0   3.1250     0.4595     0.5244     0.5983     0.6828     0.7791     0.8891     1.0145     1.1577     1.3210     1.5074     1.6317     1.7272     1.8042       1.868053     1.9223     1.9692     2.0103     2.0467     2.0792     2.1085       2.135138     2.1594     2.1816     2.2021     2.2211     2.2386     2.2550     2.2702     2.2845     2.2979
2005    4    4    0   3.1667     0.3684     0.4204     0.4798     0.5475     0.6247     0.7129     0.8135     0.9283     1.0592     1.2087     1.3080     1.3843     1.4458       1.496772     1.5401     1.5775     1.6102     1.6392     1.6651     1.6884       1.709566     1.7288     1.7465     1.7628     1.7778     1.7917     1.8047     1.8168     1.8281     1.8387
2005    4    5    0   3.2083     0.3248     0.3707     0.4230     0.4826     0.5507     0.6285     0.7171     0.8183     0.9338     1.0656     1.1536     1.2213     1.2759       1.321190     1.3597     1.3930     1.4221     1.4480     1.4711     1.4920       1.510861     1.5281     1.5439     1.5585     1.5720     1.5845     1.5962     1.6070     1.6172     1.6268
2005    4    6    0   3.2500     0.4054     0.4640     0.5311     0.6079     0.6958     0.7965     0.9117     1.0435     1.1945     1.3673     1.4855     1.5763     1.6493       1.710021     1.7616     1.8062     1.8454     1.8801     1.9113     1.9393       1.964878     1.9882     2.0097     2.0294     2.0478     2.0648     2.0807     2.0956     2.1095     2.1226
2005    4    7    0   3.2917     0.3819     0.4411     0.5094     0.5884     0.6796     0.7849     0.9065     1.0470     1.2093     1.3967     1.5336     1.6382     1.7221       1.791681     1.8509     1.9022     1.9474     1.9875     2.0236     2.0563       2.086037     2.1134     2.1385     2.1619     2.1836     2.2038     2.2228     2.2406     2.2574     2.2732
2005    4    8    0   3.3333     0.3275     0.3770     0.4340     0.4996     0.5752     0.6622     0.7624     0.8777     1.0105     1.1635     1.2724     1.3557     1.4226       1.478161     1.5254     1.5662     1.6021     1.6340     1.6627     1.6886       1.712121     1.7337     1.7536     1.7720     1.7890     1.8049     1.8198     1.8338     1.8469     1.8592
2005    4    9    0   3.3750     0.4041     0.4611     0.5262     0.6004     0.6851     0.7818     0.8921     1.0180     1.1617     1.3256     1.4342     1.5177     1.5849       1.640590     1.6879     1.7287     1.7644     1.7961     1.8243     1.8497       1.872773     1.8938     1.9130     1.9307     1.9470     1.9622     1.9763     1.9894     2.0017     2.0132
2005    4   10    0   3.4167     0.4157     0.4746     0.5420     0.6189     0.7067     0.8069     0.9214     1.0521     1.2014     1.3718     1.4848     1.5716     1.6413       1.699118     1.7481     1.7904     1.8274     1.8601     1.8893     1.9156       1.939373     1.9610     1.9809     1.9991     2.0160     2.0316     2.0461     2.0596     2.0722     2.0840
2005    4   11    0   3.4583     0.4644     0.5360     0.6186     0.7140     0.8242     0.9513     1.0980     1.2674     1.4628     1.6884     1.8537     1.9800     2.0814       2.165622     2.2373     2.2995     2.3541     2.4028     2.4466     2.4862       2.522325     2.5555     2.5861     2.6144     2.6408     2.6654     2.6885     2.7102     2.7306     2.7498
