Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   18    0   0.7500     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    1   19    0   0.7917     0.1667     0.2812     0.4742     0.6768     0.8351     0.9478     1.0361     1.1088     1.1706     1.2244     1.2719     1.3144     1.3529       1.388033     1.4204     1.4503     1.4781     1.5042     1.5286     1.5517       1.573446     1.5941     1.6137     1.6324     1.6503     1.6674     1.6838     1.6995     1.7146     1.7292
2005    1   20    0   0.8333     0.1976     0.3332     0.5620     0.8020     0.9895     1.1231     1.2278     1.3140     1.3872     1.4509     1.5072     1.5576     1.6032       1.644818     1.6831     1.7186     1.7516     1.7825     1.8114     1.8387       1.864533     1.8890     1.9123     1.9344     1.9556     1.9759     1.9953     2.0139     2.0318     2.0491
2005    1   21    0   0.8750     0.2217     0.3739     0.6305     0.8999     1.1102     1.2601     1.3775     1.4742     1.5564     1.6278     1.6910     1.7475     1.7987       1.845405     1.8884     1.9282     1.9652     1.9998     2.0323     2.0630       2.091915     2.1194     2.1455     2.1703     2.1941     2.2168     2.2386     2.2595     2.2796     2.2990
2005    1   22    0   0.9167     0.2130     0.3700     0.6443     0.9026     1.1096     1.2571     1.3726     1.4677     1.5486     1.6188     1.6809     1.7365     1.7868       1.832709     1.8749     1.9140     1.9504     1.9844     2.0164     2.0464       2.074871     2.1018     2.1275     2.1519     2.1752     2.1975     2.2189     2.2394     2.2591     2.2782
2005    1   23    0   0.9583     0.1680     0.2833     0.4777     0.6818     0.8412     0.9547     1.0437     1.1170     1.1793     1.2334     1.2812     1.3241     1.3629       1.398259     1.4308     1.4610     1.4890     1.5153     1.5399     1.5631       1.585039     1.6058     1.6256     1.6445     1.6625     1.6797     1.6962     1.7120     1.7273     1.7420
2005    2    0    0   1.0000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    2    1    0   1.0417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    2    2    0   1.0833     0.1680     0.2833     0.4777     0.6818     0.8412     0.9547     1.0437     1.1170     1.1793     1.2334     1.2812     1.3241     1.3629       1.398259     1.4308     1.4610     1.4890     1.5153     1.5399     1.5631       1.585039     1.6058     1.6256     1.6445     1.6625     1.6797     1.6962     1.7120     1.7273     1.7420
2005    2    3    0   1.1250     0.2145     0.3617     0.6099     0.8705     1.0740     1.2190     1.3326     1.4261     1.5056     1.5748     1.6358     1.6905     1.7400       1.785244     1.8268     1.8653     1.9011     1.9346     1.9661     1.9957       2.023716     2.0503     2.0755     2.0996     2.1226     2.1445     2.1656     2.1859     2.2053     2.2241
2005    2    4    0   1.1667     0.2120     0.3576     0.6031     0.8607     1.0620     1.2053     1.3176     1.4101     1.4887     1.5570     1.6174     1.6715     1.7205       1.765170     1.8063     1.8443     1.8798     1.9129     1.9440     1.9733       2.000962     2.0272     2.0522     2.0760     2.0987     2.1204     2.1413     2.1613     2.1805     2.1991
2005    2    5    0   1.2083     0.1984     0.3346     0.5642     0.8053     0.9936     1.1277     1.2327     1.3193     1.3929     1.4568     1.5133     1.5639     1.6097       1.651504     1.6900     1.7256     1.7587     1.7897     1.8188     1.8462       1.872112     1.8967     1.9200     1.9423     1.9635     1.9839     2.0034     2.0221     2.0401     2.0574
2005    2    6    0   1.2500     0.1815     0.3061     0.5163     0.7368     0.9091     1.0318     1.1279     1.2071     1.2744     1.3329     1.3846     1.4309     1.4728       1.511093     1.5463     1.5789     1.6092     1.6375     1.6642     1.6892       1.712945     1.7354     1.7568     1.7772     1.7966     1.8152     1.8331     1.8502     1.8667     1.8825
2005    2    7    0   1.2917     0.1743     0.2939     0.4957     0.7075     0.8729     0.9907     1.0830     1.1591     1.2237     1.2798     1.3295     1.3739     1.4142       1.450916     1.4847     1.5160     1.5451     1.5723     1.5979     1.6220       1.644730     1.6663     1.6868     1.7064     1.7251     1.7429     1.7601     1.7765     1.7923     1.8076
2005    2    8    0   1.3333     0.1719     0.2899     0.4889     0.6977     0.8608     0.9770     1.0680     1.1430     1.2068     1.2622     1.3111     1.3549     1.3946       1.430858     1.4642     1.4950     1.5237     1.5506     1.5758     1.5995       1.621992     1.6433     1.6635     1.6828     1.7012     1.7188     1.7357     1.7519     1.7675     1.7826
2005    2    9    0   1.3750     0.1705     0.2875     0.4849     0.6921     0.8539     0.9692     1.0595     1.1339     1.1971     1.2520     1.3006     1.3441     1.3834       1.419365     1.4524     1.4830     1.5115     1.5381     1.5631     1.5867       1.608964     1.6301     1.6502     1.6693     1.6875     1.7050     1.7218     1.7379     1.7533     1.7682
2005    2   10    0   1.4167     0.2233     0.3766     0.6351     0.9064     1.1183     1.2692     1.3875     1.4849     1.5677     1.6396     1.7032     1.7602     1.8117       1.858778     1.9021     1.9421     1.9794     2.0143     2.0471     2.0779       2.107074     2.1347     2.1610     2.1861     2.2100     2.2329     2.2548     2.2759     2.2962     2.3157
2005    2   11    0   1.4583     0.2690     0.4539     0.7662     1.0931     1.3486     1.5305     1.6731     1.7905     1.8903     1.9770     2.0537     2.1223     2.1845       2.241208     2.2934     2.3417     2.3867     2.4287     2.4682     2.5053       2.540496     2.5738     2.6055     2.6357     2.6645     2.6921     2.7186     2.7440     2.7684     2.7919
2005    2   12    0   1.5000     0.2707     0.4565     0.7698     1.0987     1.3556     1.5386     1.6819     1.8000     1.9004     1.9876     2.0647     2.1337     2.1962       2.253266     2.3058     2.3543     2.3995     2.4418     2.4815     2.5189       2.554258     2.5878     2.6196     2.6500     2.6790     2.7068     2.7334     2.7589     2.7835     2.8071
2005    2   13    0   1.5417     0.2683     0.4524     0.7630     1.0890     1.3435     1.5249     1.6670     1.7840     1.8835     1.9699     2.0463     2.1147     2.1767       2.233208     2.2852     2.3334     2.3782     2.4201     2.4594     2.4965       2.531520     2.5647     2.5963     2.6264     2.6552     2.6827     2.7090     2.7343     2.7587     2.7821
2005    2   14    0   1.5833     0.2480     0.4387     0.7768     1.0796     1.3248     1.4994     1.6362     1.7488     1.8444     1.9275     2.0009     2.0666     2.1261       2.180391     2.2303     2.2765     2.3195     2.3597     2.3974     2.4329       2.466477     2.4983     2.5286     2.5574     2.5849     2.6112     2.6365     2.6607     2.6840     2.7064
2005    2   15    0   1.6250     0.2230     0.3770     0.6371     0.9084     1.1205     1.2716     1.3900     1.4875     1.5703     1.6423     1.7060     1.7630     1.8146       1.861668     1.9050     1.9451     1.9824     2.0173     2.0501     2.0810       2.110142     2.1378     2.1641     2.1892     2.2131     2.2360     2.2580     2.2791     2.2993     2.3189
2005    2   16    0   1.6667     0.2112     0.3562     0.6008     0.8575     1.0579     1.2007     1.3126     1.4048     1.4831     1.5511     1.6113     1.6652     1.7140       1.758484     1.7994     1.8374     1.8726     1.9056     1.9366     1.9658       1.993383     2.0195     2.0444     2.0681     2.0907     2.1124     2.1332     2.1531     2.1723     2.1907
2005    2   17    0   1.7083     0.1691     0.2852     0.4809     0.6863     0.8468     0.9611     1.0506     1.1244     1.1871     1.2416     1.2897     1.3329     1.3719       1.407534     1.4403     1.4707     1.4989     1.5253     1.5501     1.5735       1.595553     1.6165     1.6364     1.6554     1.6735     1.6908     1.7074     1.7234     1.7387     1.7535
2005    2   18    0   1.7500     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    2   19    0   1.7917     0.1667     0.2812     0.4742     0.6768     0.8351     0.9478     1.0361     1.1088     1.1706     1.2244     1.2719     1.3144     1.3529       1.388033     1.4204     1.4503     1.4781     1.5042     1.5286     1.5517       1.573446     1.5941     1.6137     1.6324     1.6503     1.6674     1.6838     1.6995     1.7146     1.7292
2005    2   20    0   1.8333     0.1976     0.3332     0.5620     0.8020     0.9895     1.1231     1.2278     1.3140     1.3872     1.4509     1.5072     1.5576     1.6032       1.644818     1.6831     1.7186     1.7516     1.7825     1.8114     1.8387       1.864533     1.8890     1.9123     1.9344     1.9556     1.9759     1.9953     2.0139     2.0318     2.0491
2005    2   21    0   1.8750     0.2217     0.3739     0.6305     0.8999     1.1102     1.2601     1.3775     1.4742     1.5564     1.6278     1.6910     1.7475     1.7987       1.845405     1.8884     1.9282     1.9652     1.9998     2.0323     2.0630       2.091915     2.1194     2.1455     2.1703     2.1941     2.2168     2.2386     2.2595     2.2796     2.2990
2005    2   22    0   1.9167     0.2161     0.3644     0.6145     0.8770     1.0821     1.2281     1.3425     1.4368     1.5169     1.5865     1.6481     1.7032     1.7531       1.798601     1.8405     1.8793     1.9154     1.9491     1.9808     2.0106       2.038859     2.0656     2.0911     2.1153     2.1384     2.1606     2.1818     2.2022     2.2218     2.2407
2005    2   23    0   1.9583     0.1680     0.2833     0.4777     0.6818     0.8412     0.9547     1.0437     1.1170     1.1793     1.2334     1.2812     1.3241     1.3629       1.398259     1.4308     1.4610     1.4890     1.5153     1.5399     1.5631       1.585039     1.6058     1.6256     1.6445     1.6625     1.6797     1.6962     1.7120     1.7273     1.7420
2005    3    0    0   2.0000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    3    1    0   2.0417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    3    2    0   2.0833     0.1680     0.2833     0.4777     0.6818     0.8412     0.9547     1.0437     1.1170     1.1793     1.2334     1.2812     1.3241     1.3629       1.398259     1.4308     1.4610     1.4890     1.5153     1.5399     1.5631       1.585039     1.6058     1.6256     1.6445     1.6625     1.6797     1.6962     1.7120     1.7273     1.7420
2005    3    3    0   2.1250     0.2145     0.3617     0.6099     0.8705     1.0740     1.2190     1.3326     1.4261     1.5056     1.5747     1.6358     1.6905     1.7400       1.785229     1.8268     1.8653     1.9011     1.9346     1.9661     1.9957       2.023700     2.0503     2.0755     2.0996     2.1225     2.1445     2.1656     2.1858     2.2053     2.2240
2005    3    4    0   2.1667     0.2120     0.3576     0.6031     0.8607     1.0620     1.2053     1.3176     1.4101     1.4887     1.5570     1.6174     1.6715     1.7205       1.765170     1.8063     1.8443     1.8798     1.9129     1.9440     1.9733       2.000962     2.0272     2.0522     2.0760     2.0987     2.1204     2.1413     2.1613     2.1805     2.1991
2005    3    5    0   2.2083     0.1984     0.3346     0.5642     0.8053     0.9936     1.1277     1.2327     1.3193     1.3929     1.4568     1.5133     1.5639     1.6097       1.651504     1.6900     1.7256     1.7587     1.7897     1.8188     1.8462       1.872112     1.8967     1.9200     1.9423     1.9635     1.9839     2.0034     2.0221     2.0401     2.0574
2005    3    6    0   2.2500     0.1815     0.3061     0.5163     0.7368     0.9091     1.0318     1.1279     1.2071     1.2744     1.3329     1.3846     1.4309     1.4728       1.511093     1.5463     1.5789     1.6092     1.6375     1.6642     1.6892       1.712945     1.7354     1.7568     1.7772     1.7966     1.8152     1.8331     1.8502     1.8667     1.8825
2005    3    7    0   2.2917     0.1743     0.2939     0.4957     0.7075     0.8729     0.9907     1.0830     1.1591     1.2237     1.2798     1.3295     1.3739     1.4142       1.450916     1.4847     1.5160     1.5451     1.5723     1.5979     1.6220       1.644730     1.6663     1.6868     1.7064     1.7251     1.7429     1.7601     1.7765     1.7923     1.8076
2005    3    8    0   2.3333     0.1719     0.2899     0.4889     0.6977     0.8608     0.9770     1.0680     1.1430     1.2068     1.2622     1.3111     1.3549     1.3946       1.430858     1.4642     1.4950     1.5237     1.5506     1.5758     1.5995       1.621992     1.6433     1.6635     1.6828     1.7012     1.7188     1.7357     1.7519     1.7675     1.7826
2005    3    9    0   2.3750     0.1705     0.2875     0.4849     0.6921     0.8539     0.9692     1.0595     1.1339     1.1971     1.2520     1.3006     1.3441     1.3834       1.419365     1.4524     1.4830     1.5115     1.5381     1.5631     1.5867       1.608964     1.6301     1.6502     1.6693     1.6875     1.7050     1.7218     1.7379     1.7533     1.7682
2005    3   10    0   2.4167     0.2233     0.3766     0.6351     0.9064     1.1183     1.2692     1.3875     1.4849     1.5677     1.6396     1.7032     1.7602     1.8117       1.858778     1.9021     1.9421     1.9794     2.0143     2.0471     2.0779       2.107074     2.1347     2.1610     2.1861     2.2100     2.2329     2.2548     2.2759     2.2962     2.3157
2005    3   11    0   2.4583     0.2690     0.4538     0.7656     1.0925     1.3479     1.5298     1.6723     1.7897     1.8895     1.9762     2.0529     2.1215     2.1836       2.240336     2.2925     2.3408     2.3858     2.4278     2.4672     2.5044       2.539569     2.5729     2.6046     2.6348     2.6636     2.6912     2.7176     2.7430     2.7674     2.7910
2005    3   12    0   2.5000     0.2560     0.4826     0.9128     1.2166     1.4819     1.6708     1.8188     1.9406     2.0441     2.1340     2.2134     2.2844     2.3488       2.407497     2.4615     2.5115     2.5580     2.6014     2.6422     2.6807       2.717008     2.7514     2.7842     2.8154     2.8451     2.8736     2.9009     2.9271     2.9523     2.9765
2005    3   13    0   2.5417     0.2658     0.4565     0.7843     1.1089     1.3654     1.5480     1.6912     1.8090     1.9091     1.9961     2.0730     2.1419     2.2042       2.261071     2.3134     2.3618     2.4069     2.4490     2.4885     2.5258       2.561028     2.5944     2.6262     2.6564     2.6853     2.7129     2.7394     2.7648     2.7893     2.8129
2005    3   14    0   2.5833     0.2357     0.4581     0.8977     1.1681     1.4175     1.5951     1.7341     1.8485     1.9457     2.0301     2.1048     2.1716     2.2321       2.287374     2.3382     2.3853     2.4291     2.4700     2.5085     2.5447       2.578939     2.6114     2.6423     2.6717     2.6998     2.7266     2.7524     2.7771     2.8009     2.8238
2005    3   15    0   2.6250     0.2233     0.3766     0.6351     0.9064     1.1183     1.2692     1.3875     1.4849     1.5677     1.6396     1.7032     1.7602     1.8117       1.858778     1.9021     1.9421     1.9794     2.0143     2.0471     2.0779       2.107074     2.1347     2.1610     2.1861     2.2100     2.2329     2.2548     2.2759     2.2962     2.3157
2005    3   16    0   2.6667     0.2112     0.3562     0.6008     0.8575     1.0579     1.2007     1.3126     1.4048     1.4831     1.5511     1.6113     1.6652     1.7140       1.758484     1.7994     1.8374     1.8726     1.9056     1.9366     1.9658       1.993383     2.0195     2.0444     2.0681     2.0907     2.1124     2.1332     2.1531     2.1723     2.1907
2005    3   17    0   2.7083     0.1691     0.2852     0.4809     0.6863     0.8468     0.9611     1.0506     1.1244     1.1871     1.2416     1.2897     1.3329     1.3719       1.407534     1.4403     1.4707     1.4989     1.5253     1.5501     1.5735       1.595553     1.6165     1.6364     1.6554     1.6735     1.6908     1.7074     1.7234     1.7387     1.7535
2005    3   18    0   2.7500     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    3   19    0   2.7917     0.1667     0.2812     0.4742     0.6768     0.8351     0.9478     1.0361     1.1088     1.1706     1.2244     1.2719     1.3144     1.3529       1.388033     1.4204     1.4503     1.4781     1.5042     1.5286     1.5517       1.573446     1.5941     1.6137     1.6324     1.6503     1.6674     1.6838     1.6995     1.7146     1.7292
2005    3   20    0   2.8333     0.1976     0.3332     0.5620     0.8020     0.9895     1.1231     1.2278     1.3140     1.3872     1.4509     1.5072     1.5576     1.6032       1.644818     1.6831     1.7186     1.7516     1.7825     1.8114     1.8387       1.864533     1.8890     1.9123     1.9344     1.9556     1.9759     1.9953     2.0139     2.0318     2.0491
2005    3   21    0   2.8750     0.2217     0.3739     0.6305     0.8999     1.1102     1.2601     1.3775     1.4742     1.5564     1.6278     1.6910     1.7475     1.7987       1.845405     1.8884     1.9282     1.9652     1.9998     2.0323     2.0630       2.091915     2.1194     2.1455     2.1703     2.1941     2.2168     2.2386     2.2595     2.2796     2.2990
2005    3   22    0   2.9167     0.2161     0.3644     0.6145     0.8770     1.0821     1.2281     1.3425     1.4368     1.5169     1.5865     1.6481     1.7032     1.7531       1.798601     1.8405     1.8793     1.9154     1.9491     1.9808     2.0106       2.038859     2.0656     2.0911     2.1153     2.1384     2.1606     2.1818     2.2022     2.2218     2.2407
2005    3   23    0   2.9583     0.1680     0.2833     0.4777     0.6818     0.8412     0.9547     1.0437     1.1170     1.1793     1.2334     1.2812     1.3241     1.3629       1.398259     1.4308     1.4610     1.4890     1.5153     1.5399     1.5631       1.585039     1.6058     1.6256     1.6445     1.6625     1.6797     1.6962     1.7120     1.7273     1.7420
2005    4    0    0   3.0000     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    1    0   3.0417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    2    0   3.0833     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    3    0   3.1250     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    4    0   3.1667     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    5    0   3.2083     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    6    0   3.2500     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    7    0   3.2917     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    8    0   3.3333     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4    9    0   3.3750     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   10    0   3.4167     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    4   11    0   3.4583     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
