Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   11    0   0.4583     0.2221     0.2729     0.3354     0.4123     0.5067     0.6228     0.7654     0.9408     1.1563     1.4211     1.9569     2.3060     2.5686       2.781683     2.9622     3.1191     3.2583     3.3832     3.4966     3.6004       3.696095     3.7848     3.8676     3.9450     4.0179     4.0866     4.1516     4.2133     4.2719     4.3279
2005    1   12    0   0.5000     0.2315     0.2845     0.3497     0.4298     0.5283     0.6493     0.7980     0.9808     1.2055     1.4816     1.9957     2.3335     2.5915       2.802662     2.9820     3.1381     3.2762     3.4001     3.5123     3.6148       3.709250     3.7967     3.8781     3.9543     4.0259     4.0933     4.1571     4.2176     4.2751     4.3299
2005    1   13    0   0.5417     0.2330     0.2863     0.3519     0.4325     0.5316     0.6534     0.8030     0.9870     1.2131     1.4909     1.9928     2.3238     2.5778       2.786185     2.9633     3.1174     3.2538     3.3760     3.4868     3.5880       3.681106     3.7674     3.8477     3.9228     3.9934     4.0600     4.1229     4.1826     4.2393     4.2934
2005    1   14    0   0.5833     0.2212     0.2719     0.3342     0.4107     0.5048     0.6204     0.7625     0.9372     1.1519     1.4157     1.8891     2.2016     2.4417       2.638728     2.8062     2.9519     3.0808     3.1964     3.3011     3.3968       3.484876     3.5664     3.6424     3.7134     3.7802     3.8431     3.9026     3.9590     4.0126     4.0638
2005    1   15    0   0.6250     0.1886     0.2318     0.2849     0.3501     0.4303     0.5289     0.6500     0.7989     0.9820     1.2069     1.6370     1.9187     2.1329       2.307879     2.4564     2.5856     2.7000     2.8026     2.8956     2.9806       3.058872     3.1314     3.1989     3.2621     3.3214     3.3774     3.4303     3.4805     3.5282     3.5737
2005    1   16    0   0.6667     0.1947     0.2393     0.2941     0.3615     0.4443     0.5460     0.6711     0.8248     1.0138     1.2460     1.6274     1.8824     2.0804       2.243292     2.3819     2.5025     2.6092     2.7049     2.7915     2.8707       2.943596     3.0111     3.0740     3.1328     3.1880     3.2401     3.2894     3.3361     3.3806     3.4230
2005    1   17    0   0.7083     0.2310     0.2839     0.3490     0.4289     0.5272     0.6479     0.7964     0.9788     1.2030     1.4785     1.7608     1.9559     2.1094       2.236191     2.3441     2.4380     2.5212     2.5957     2.6632     2.7250       2.781832     2.8345     2.8836     2.9295     2.9727     3.0134     3.0519     3.0884     3.1232     3.1563
2005    1   18    0   0.7500     0.2849     0.3501     0.4303     0.5289     0.6501     0.7990     0.9820     1.2069     1.4834     1.8232     2.0673     2.2387     2.3741       2.485888     2.5811     2.6640     2.7374     2.8032     2.8628     2.9173       2.967551     3.0141     3.0575     3.0980     3.1362     3.1722     3.2062     3.2385     3.2692     3.2985
2005    1   19    0   0.7917     0.1936     0.2380     0.2925     0.3594     0.4418     0.5430     0.6674     0.8202     1.0081     1.2390     1.5221     1.7155     1.8672       1.992293     2.0988     2.1915     2.2735     2.3470     2.4137     2.4746       2.530617     2.5826     2.6309     2.6762     2.7187     2.7589     2.7968     2.8328     2.8671     2.8997
2005    1   20    0   0.8333     0.1991     0.2447     0.3007     0.3696     0.4543     0.5583     0.6862     0.8434     1.0365     1.2740     1.6198     1.8546     2.0385       2.190192     2.3193     2.4317     2.5311     2.6202     2.7010     2.7748       2.842729     2.9057     2.9643     3.0191     3.0707     3.1193     3.1652     3.2089     3.2503     3.2899
2005    1   21    0   0.8750     0.1993     0.2450     0.3011     0.3701     0.4548     0.5590     0.6870     0.8444     1.0378     1.2756     1.6811     1.9508     2.1592       2.330613     2.4764     2.6032     2.7154     2.8160     2.9072     2.9904       3.067086     3.1381     3.2042     3.2660     3.3241     3.3789     3.4307     3.4798     3.5265     3.5711
2005    1   22    0   0.9167     0.1847     0.2270     0.2790     0.3429     0.4214     0.5180     0.6366     0.7824     0.9617     1.1819     1.5968     1.8693     2.0766       2.245954     2.3897     2.5147     2.6254     2.7247     2.8148     2.8971       2.972917     3.0432     3.1086     3.1699     3.2274     3.2817     3.3330     3.3816     3.4279     3.4721
2005    1   23    0   0.9583     0.2764     0.3397     0.4175     0.5132     0.6307     0.7752     0.9528     1.1710     1.4393     1.7690     2.0336     2.2185     2.3643       2.484786     2.5874     2.6767     2.7557     2.8266     2.8908     2.9495       3.003617     3.0537     3.1004     3.1441     3.1852     3.2239     3.2606     3.2954     3.3285     3.3600
2005    2    0    0   1.0000     0.2317     0.2847     0.3500     0.4301     0.5286     0.6497     0.7986     0.9815     1.2063     1.4826     1.6811     1.8205     1.9306       2.021492     2.0989     2.1663     2.2260     2.2795     2.3280     2.3723       2.413174     2.4510     2.4863     2.5193     2.5503     2.5796     2.6072     2.6335     2.6585     2.6823
2005    2    1    0   1.0417     0.2007     0.2467     0.3032     0.3727     0.4580     0.5629     0.6919     0.8503     1.0451     1.2845     1.5202     1.6836     1.8125       1.918866     2.0095     2.0883     2.1581     2.2206     2.2773     2.3292       2.376916     2.4211     2.4624     2.5009     2.5372     2.5713     2.6037     2.6343     2.6635     2.6914
2005    2    2    0   1.0833     0.1879     0.2309     0.2838     0.3488     0.4287     0.5269     0.6476     0.7959     0.9782     1.2023     1.4813     1.6725     1.8226       1.946397     2.0518     2.1436     2.2247     2.2975     2.3635     2.4238       2.479269     2.5307     2.5786     2.6234     2.6655     2.7053     2.7428     2.7785     2.8124     2.8447
2005    2    3    0   1.1250     0.1844     0.2266     0.2785     0.3423     0.4207     0.5171     0.6356     0.7811     0.9601     1.1800     1.5857     1.8526     2.0567       2.223853     2.3659     2.4894     2.5987     2.6968     2.7856     2.8668       2.941521     3.0107     3.0752     3.1355     3.1921     3.2455     3.2960     3.3439     3.3895     3.4329
2005    2    4    0   1.1667     0.2016     0.2478     0.3045     0.3743     0.4600     0.5653     0.6948     0.8540     1.0496     1.2901     1.6680     1.9222     2.1202       2.283458     2.4223     2.5432     2.6501     2.7460     2.8328     2.9121       2.985164     3.0528     3.1158     3.1748     3.2302     3.2824     3.3318     3.3786     3.4232     3.4657
2005    2    5    0   1.2083     0.2045     0.2513     0.3089     0.3796     0.4666     0.5734     0.7048     0.8662     1.0646     1.3085     1.6539     1.8892     2.0736       2.225885     2.3555     2.4682     2.5680     2.6575     2.7385     2.8126       2.880781     2.9440     3.0028     3.0579     3.1096     3.1584     3.2045     3.2483     3.2900     3.3297
2005    2    6    0   1.2500     0.1762     0.2166     0.2662     0.3272     0.4021     0.4942     0.6074     0.7466     0.9176     1.1278     1.4491     1.6660     1.8353       1.974882     2.0937     2.1970     2.2885     2.3705     2.4447     2.5126       2.575085     2.6330     2.6869     2.7373     2.7847     2.8294     2.8716     2.9117     2.9498     2.9862
2005    2    7    0   1.2917     0.2951     0.3627     0.4458     0.5479     0.6733     0.8276     1.0171     1.2501     1.5365     1.8884     2.1814     2.3861     2.5476       2.680950     2.7945     2.8934     2.9809     3.0593     3.1304     3.1955       3.255337     3.3108     3.3625     3.4109     3.4564     3.4992     3.5398     3.5783     3.6149     3.6499
2005    2    8    0   1.3333     0.3350     0.4117     0.5060     0.6219     0.7644     0.9395     1.1547     1.4192     1.7442     2.1438     2.4308     2.6323     2.7915       2.922968     3.0349     3.1324     3.2187     3.2960     3.3662     3.4303       3.489319     3.5440     3.5950     3.6427     3.6876     3.7299     3.7699     3.8079     3.8440     3.8785
2005    2    9    0   1.3750     0.3055     0.3755     0.4615     0.5672     0.6971     0.8568     1.0531     1.2943     1.5908     1.9552     2.2408     2.4406     2.5984       2.728642     2.8396     2.9362     3.0216     3.0983     3.1678     3.2313       3.289770     3.3440     3.3945     3.4417     3.4862     3.5281     3.5677     3.6053     3.6411     3.6753
2005    2   10    0   1.4167     0.1967     0.2418     0.2971     0.3652     0.4489     0.5517     0.6781     0.8334     1.0243     1.2589     1.6770     1.9532     2.1652       2.338865     2.4865     2.6149     2.7286     2.8305     2.9228     3.0072       3.084904     3.1569     3.2239     3.2866     3.3455     3.4010     3.4535     3.5033     3.5507     3.5958
2005    2   11    0   1.4583     0.2273     0.2794     0.3434     0.4220     0.5187     0.6375     0.7836     0.9630     1.1836     1.4548     1.9726     2.3118     2.5698       2.780572     2.9595     3.1152     3.2529     3.3765     3.4885     3.5909       3.685189     3.7725     3.8538     3.9299     4.0014     4.0687     4.1324     4.1929     4.2503     4.3051
2005    2   12    0   1.5000     0.2402     0.2953     0.3629     0.4460     0.5482     0.6738     0.8281     1.0178     1.2509     1.5375     2.0355     2.3658     2.6207       2.830110     3.0082     3.1632     3.3004     3.4233     3.5346     3.6364       3.730025     3.8168     3.8975     3.9731     4.0441     4.1110     4.1742     4.2343     4.2913     4.3457
2005    2   13    0   1.5417     0.2298     0.2824     0.3471     0.4266     0.5243     0.6444     0.7920     0.9734     1.1964     1.4704     1.9793     2.3138     2.5694       2.778564     2.9563     3.1109     3.2478     3.3705     3.4816     3.5832       3.676784     3.7634     3.8441     3.9196     3.9904     4.0573     4.1205     4.1804     4.2374     4.2917
2005    2   14    0   1.5833     0.2100     0.2582     0.3173     0.3900     0.4793     0.5891     0.7240     0.8899     1.0937     1.3443     1.8453     2.1721     2.4187       2.619233     2.7892     2.9371     3.0682     3.1857     3.2924     3.3900       3.479857     3.5632     3.6408     3.7134     3.7817     3.8460     3.9069     3.9646     4.0195     4.0719
2005    2   15    0   1.6250     0.1898     0.2333     0.2868     0.3525     0.4332     0.5324     0.6544     0.8043     0.9885     1.2149     1.6418     1.9219     2.1355       2.310004     2.4582     2.5872     2.7014     2.8037     2.8965     2.9813       3.059347     3.1317     3.1990     3.2620     3.3212     3.3769     3.4297     3.4797     3.5273     3.5726
2005    2   16    0   1.6667     0.1958     0.2406     0.2958     0.3635     0.4468     0.5491     0.6749     0.8295     1.0195     1.2530     1.6350     1.8903     2.0884       2.251398     2.3901     2.5107     2.6175     2.7132     2.7998     2.8791       2.951981     3.0195     3.0824     3.1413     3.1965     3.2486     3.2979     3.3447     3.3892     3.4315
2005    2   17    0   1.7083     0.2932     0.3603     0.4429     0.5443     0.6690     0.8222     1.0105     1.2420     1.5265     1.8762     2.1538     2.3480     2.5013       2.627880     2.7357     2.8295     2.9126     2.9871     3.0546     3.1163       3.173128     3.2258     3.2749     3.3208     3.3640     3.4047     3.4432     3.4798     3.5145     3.5477
2005    2   18    0   1.7500     0.2799     0.3441     0.4229     0.5197     0.6388     0.7851     0.9649     1.1860     1.4576     1.7915     2.0357     2.2072     2.3425       2.454357     2.5496     2.6325     2.7058     2.7716     2.8313     2.8858       2.936022     2.9826     3.0259     3.0665     3.1046     3.1406     3.1747     3.2070     3.2377     3.2670
2005    2   19    0   1.7917     0.1933     0.2376     0.2920     0.3589     0.4411     0.5422     0.6664     0.8190     1.0066     1.2372     1.5169     1.7093     1.8606       1.985609     2.0920     2.1846     2.2665     2.3399     2.4065     2.4673       2.523366     2.5753     2.6236     2.6689     2.7114     2.7515     2.7894     2.8254     2.8596     2.8923
2005    2   20    0   1.8333     0.1858     0.2284     0.2807     0.3450     0.4240     0.5212     0.6405     0.7873     0.9676     1.1892     1.5429     1.7802     1.9650       2.117132     2.2466     2.3593     2.4590     2.5483     2.6293     2.7032       2.771336     2.8344     2.8931     2.9481     2.9997     3.0484     3.0944     3.1381     3.1797     3.2193
2005    2   21    0   1.8750     0.1937     0.2381     0.2926     0.3596     0.4420     0.5433     0.6677     0.8207     1.0086     1.2397     1.6532     1.9264     2.1362       2.308319     2.4546     2.5819     2.6946     2.7956     2.8871     2.9707       3.047646     3.1189     3.1853     3.2474     3.3057     3.3607     3.4127     3.4620     3.5089     3.5536
2005    2   22    0   1.9167     0.2404     0.2955     0.3631     0.4463     0.5486     0.6742     0.8287     1.0185     1.2518     1.5385     1.9132     2.1693     2.3701       2.535927     2.6770     2.7998     2.9085     3.0059     3.0942     3.1749       3.249131     3.3179     3.3820     3.4420     3.4984     3.5515     3.6018     3.6495     3.6949     3.7381
2005    2   23    0   1.9583     0.3044     0.3741     0.4598     0.5652     0.6946     0.8538     1.0493     1.2897     1.5851     1.9482     2.2111     2.3957     2.5415       2.661893     2.7644     2.8537     2.9327     3.0036     3.0678     3.1265       3.180607     3.2307     3.2774     3.3211     3.3622     3.4009     3.4376     3.4724     3.5055     3.5371
2005    3    0    0   2.0000     0.2162     0.2657     0.3266     0.4014     0.4933     0.6063     0.7452     0.9159     1.1257     1.3835     1.5827     1.7222     1.8323       1.923213     2.0007     2.0681     2.1277     2.1812     2.2297     2.2741       2.314926     2.3528     2.3880     2.4210     2.4520     2.4813     2.5090     2.5352     2.5602     2.5840
2005    3    1    0   2.0417     0.2708     0.3328     0.4091     0.5028     0.6179     0.7595     0.9334     1.1473     1.4101     1.7330     1.9651     2.1280     2.2567       2.362960     2.4535     2.5323     2.6020     2.6645     2.7212     2.7731       2.820804     2.8650     2.9063     2.9448     2.9811     3.0153     3.0476     3.0784     3.1076     3.1354
2005    3    2    0   2.0833     0.3104     0.3815     0.4689     0.5763     0.7083     0.8706     1.0700     1.3151     1.6163     1.9866     2.2562     2.4456     2.5951       2.718557     2.8237     2.9153     2.9963     3.0690     3.1348     3.1950       3.250505     3.3019     3.3498     3.3946     3.4367     3.4765     3.5141     3.5497     3.5837     3.6160
2005    3    3    0   2.1250     0.2328     0.2861     0.3517     0.4322     0.5312     0.6529     0.8025     0.9863     1.2122     1.4899     1.8614     2.1153     2.3145       2.479053     2.6191     2.7409     2.8488     2.9454     3.0330     3.1131       3.186769     3.2551     3.3187     3.3782     3.4341     3.4868     3.5367     3.5841     3.6291     3.6720
2005    3    4    0   2.1667     0.2393     0.2941     0.3615     0.4443     0.5461     0.6712     0.8249     1.0139     1.2461     1.5316     1.8959     2.1462     2.3430       2.505553     2.6439     2.7643     2.8709     2.9664     3.0529     3.1321       3.204901     3.2724     3.3353     3.3941     3.4494     3.5015     3.5508     3.5976     3.6422     3.6846
2005    3    5    0   2.2083     0.2270     0.2790     0.3429     0.4214     0.5180     0.6366     0.7824     0.9616     1.1819     1.4527     1.7930     2.0271     2.2112       2.363236     2.4927     2.6053     2.7050     2.7943     2.8753     2.9493       3.017494     3.0806     3.1395     3.1945     3.2462     3.2950     3.3412     3.3849     3.4266     3.4663
2005    3    6    0   2.2500     0.1749     0.2149     0.2642     0.3247     0.3991     0.4905     0.6028     0.7409     0.9106     1.1192     1.4414     1.6585     1.8279       1.967543     2.0864     2.1898     2.2813     2.3633     2.4375     2.5054       2.567930     2.6258     2.6797     2.7302     2.7776     2.8223     2.8645     2.9046     2.9428     2.9791
2005    3    7    0   2.2917     0.1532     0.1883     0.2314     0.2844     0.3496     0.4297     0.5281     0.6490     0.7977     0.9804     1.3034     1.5171     1.6817       1.816748     1.9316     2.0315     2.1200     2.1992     2.2710     2.3367       2.397049     2.4530     2.5051     2.5538     2.5996     2.6427     2.6835     2.7222     2.7590     2.7941
2005    3    8    0   2.3333     0.1642     0.2018     0.2481     0.3049     0.3747     0.4605     0.5660     0.6957     0.8550     1.0509     1.3593     1.5662     1.7270       1.859523     1.9722     2.0703     2.1571     2.2349     2.3053     2.3697       2.429001     2.4839     2.5350     2.5829     2.6278     2.6702     2.7103     2.7483     2.7845     2.8189
2005    3    9    0   2.3750     0.2806     0.3449     0.4239     0.5210     0.6403     0.7870     0.9672     1.1888     1.4611     1.7958     2.0823     2.2822     2.4400       2.570314     2.6813     2.7779     2.8633     2.9400     3.0095     3.0730       3.131476     3.1857     3.2362     3.2834     3.3279     3.3698     3.4094     3.4470     3.4828     3.5169
2005    3   10    0   2.4167     0.2086     0.2563     0.3151     0.3872     0.4759     0.5850     0.7189     0.8836     1.0860     1.3348     1.7369     2.0061     2.2152       2.387331     2.5338     2.6613     2.7740     2.8751     2.9667     3.0503       3.127358     3.1987     3.2651     3.3273     3.3857     3.4407     3.4928     3.5422     3.5892     3.6340
2005    3   11    0   2.4583     0.2307     0.2835     0.3485     0.4283     0.5264     0.6470     0.7952     0.9774     1.2012     1.4764     1.9864     2.3217     2.5779       2.787708     2.9659     3.1210     3.2582     3.3813     3.4928     3.5947       3.688463     3.7753     3.8562     3.9319     4.0030     4.0700     4.1334     4.1935     4.2507     4.3051
2005    3   12    0   2.5000     0.2219     0.2727     0.3352     0.4120     0.5063     0.6223     0.7649     0.9401     1.1554     1.4200     1.9629     2.3161     2.5813       2.796246     2.9782     3.1366     3.2769     3.4030     3.5174     3.6222       3.718763     3.8084     3.8919     3.9701     4.0436     4.1130     4.1786     4.2409     4.3002     4.3567
2005    3   13    0   2.5417     0.2238     0.2750     0.3380     0.4154     0.5106     0.6275     0.7713     0.9480     1.1651     1.4320     1.9561     2.2984     2.5576       2.768786     2.9479     3.1038     3.2418     3.3656     3.4779     3.5805       3.675079     3.7627     3.8443     3.9206     3.9923     4.0599     4.1239     4.1846     4.2422     4.2972
2005    3   14    0   2.5833     0.2078     0.2555     0.3140     0.3859     0.4743     0.5829     0.7164     0.8805     1.0822     1.3301     1.8425     2.1754     2.4248       2.626621     2.7973     2.9458     3.0774     3.1956     3.3030     3.4014       3.492166     3.5764     3.6549     3.7285     3.7977     3.8630     3.9248     3.9835     4.0393     4.0926
2005    3   15    0   2.6250     0.1993     0.2450     0.3011     0.3700     0.4548     0.5590     0.6870     0.8444     1.0378     1.2755     1.6859     1.9583     2.1686       2.341462     2.4884     2.6163     2.7294     2.8309     2.9227     3.0067       3.083980     3.1556     3.2222     3.2846     3.3431     3.3984     3.4506     3.5001     3.5472     3.5921
2005    3   16    0   2.6667     0.1985     0.2439     0.2998     0.3685     0.4529     0.5566     0.6841     0.8409     1.0335     1.2702     1.6482     1.9020     2.0994       2.262088     2.4005     2.5210     2.6275     2.7230     2.8096     2.8886       2.961438     3.0289     3.0917     3.1504     3.2056     3.2576     3.3068     3.3535     3.3979     3.4402
2005    3   17    0   2.7083     0.2729     0.3354     0.4122     0.5066     0.6227     0.7653     0.9406     1.1561     1.4209     1.7464     2.0252     2.2196     2.3730       2.499607     2.6074     2.7013     2.7844     2.8589     2.9264     2.9881       3.044939     3.0976     3.1467     3.1926     3.2358     3.2765     3.3150     3.3515     3.3863     3.4195
2005    3   18    0   2.7500     0.2849     0.3501     0.4303     0.5289     0.6501     0.7990     0.9820     1.2069     1.4834     1.8232     2.0673     2.2387     2.3741       2.485888     2.5811     2.6640     2.7374     2.8032     2.8628     2.9173       2.967551     3.0141     3.0575     3.0980     3.1362     3.1722     3.2062     3.2385     3.2692     3.2985
2005    3   19    0   2.7917     0.2259     0.2777     0.3413     0.4194     0.5155     0.6336     0.7787     0.9571     1.1764     1.4458     1.7230     1.9149     2.0661       2.190973     2.2973     2.3898     2.4717     2.5451     2.6117     2.6725       2.728505     2.7804     2.8288     2.8740     2.9165     2.9566     2.9946     3.0306     3.0648     3.0975
2005    3   20    0   2.8333     0.1965     0.2416     0.2969     0.3649     0.4485     0.5512     0.6775     0.8326     1.0234     1.2578     1.6057     1.8412     2.0253       2.177199     2.3064     2.4189     2.5184     2.6076     2.6884     2.7622       2.830218     2.8932     2.9519     3.0067     3.0583     3.1069     3.1529     3.1965     3.2380     3.2776
2005    3   21    0   2.8750     0.1938     0.2382     0.2928     0.3599     0.4423     0.5436     0.6681     0.8211     1.0092     1.2404     1.6537     1.9267     2.1364       2.308525     2.4548     2.5821     2.6947     2.7957     2.8872     2.9708       3.047728     3.1190     3.1854     3.2474     3.3057     3.3607     3.4127     3.4620     3.5089     3.5536
2005    3   22    0   2.9167     0.2288     0.2812     0.3456     0.4247     0.5220     0.6416     0.7886     0.9692     1.1912     1.4641     1.8408     2.0973     2.2983       2.464164     2.6053     2.7282     2.8369     2.9343     3.0226     3.1033       3.177626     3.2465     3.3106     3.3706     3.4269     3.4801     3.5303     3.5780     3.6234     3.6667
2005    3   23    0   2.9583     0.2930     0.3601     0.4426     0.5440     0.6686     0.8218     1.0100     1.2414     1.5257     1.8752     2.1385     2.3231     2.4689       2.589368     2.6919     2.7812     2.8602     2.9311     2.9953     3.0540       3.108095     3.1582     3.2049     3.2486     3.2897     3.3284     3.3651     3.3999     3.4330     3.4645
2005    4    0    0   3.0000     0.1594     0.1959     0.2408     0.2959     0.3637     0.4470     0.5494     0.6752     0.8299     1.0200     1.2151     1.3491     1.4539       1.540340     1.6139     1.6779     1.7346     1.7854     1.8314     1.8735       1.912234     1.9481     1.9816     2.0129     2.0423     2.0700     2.0963     2.1212     2.1448     2.1674
2005    4    1    0   3.0417     0.1786     0.2195     0.2697     0.3315     0.4075     0.5008     0.6155     0.7565     0.9298     1.1427     1.2957     1.4032     1.4880       1.558111     1.6178     1.6697     1.7157     1.7570     1.7944     1.8285       1.860009     1.8892     1.9164     1.9418     1.9657     1.9883     2.0096     2.0298     2.0491     2.0675
2005    4    2    0   3.0833     0.1751     0.2152     0.2645     0.3251     0.3995     0.4910     0.6035     0.7418     0.9117     1.1205     1.2705     1.3759     1.4590       1.527771     1.5863     1.6372     1.6823     1.7228     1.7594     1.7929       1.823791     1.8524     1.8790     1.9040     1.9274     1.9495     1.9705     1.9903     2.0092     2.0272
2005    4    3    0   3.1250     0.2098     0.2578     0.3169     0.3894     0.4786     0.5883     0.7230     0.8886     1.0922     1.3424     1.5221     1.6483     1.7479       1.830269     1.9004     1.9614     2.0154     2.0639     2.1078     2.1479       2.184900     2.2192     2.2511     2.2810     2.3091     2.3355     2.3606     2.3844     2.4070     2.4286
2005    4    4    0   3.1667     0.1751     0.2152     0.2645     0.3251     0.3995     0.4910     0.6035     0.7418     0.9117     1.1205     1.2705     1.3759     1.4590       1.527771     1.5863     1.6372     1.6823     1.7228     1.7594     1.7929       1.823791     1.8524     1.8790     1.9040     1.9274     1.9495     1.9705     1.9903     2.0092     2.0272
2005    4    5    0   3.2083     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2005    4    6    0   3.2500     0.1957     0.2405     0.2956     0.3633     0.4465     0.5488     0.6745     0.8289     1.0188     1.2522     1.4198     1.5376     1.6305       1.707341     1.7727     1.8297     1.8801     1.9253     1.9662     2.0037       2.038153     2.0701     2.0999     2.1278     2.1540     2.1787     2.2021     2.2242     2.2454     2.2655
2005    4    7    0   3.2917     0.2144     0.2636     0.3239     0.3981     0.4893     0.6014     0.7392     0.9085     1.1166     1.3724     1.5562     1.6852     1.7871       1.871246     1.9429     2.0053     2.0605     2.1101     2.1550     2.1960       2.233816     2.2688     2.3015     2.3320     2.3607     2.3878     2.4135     2.4378     2.4609     2.4830
2005    4    8    0   3.3333     0.1755     0.2157     0.2651     0.3258     0.4004     0.4922     0.6049     0.7435     0.9138     1.1231     1.2735     1.3790     1.4624       1.531308     1.5900     1.6410     1.6862     1.7268     1.7635     1.7971       1.828013     1.8567     1.8834     1.9084     1.9319     1.9540     1.9750     1.9949     2.0139     2.0319
2005    4    9    0   3.3750     0.1831     0.2251     0.2767     0.3400     0.4179     0.5136     0.6313     0.7759     0.9536     1.1721     1.3290     1.4392     1.5262       1.598071     1.6593     1.7126     1.7597     1.8020     1.8404     1.8754       1.907712     1.9376     1.9655     1.9916     2.0161     2.0392     2.0611     2.0819     2.1017     2.1205
2005    4   10    0   3.4167     0.1894     0.2328     0.2861     0.3516     0.4322     0.5312     0.6529     0.8024     0.9862     1.2121     1.3744     1.4884     1.5784       1.652706     1.7160     1.7711     1.8199     1.8636     1.9033     1.9395       1.972933     2.0039     2.0327     2.0597     2.0850     2.1090     2.1316     2.1531     2.1735     2.1930
2005    4   11    0   3.4583     0.2483     0.3052     0.3751     0.4610     0.5666     0.6964     0.8559     1.0520     1.2930     1.5891     1.8121     1.9685     2.0920       2.193952     2.2808     2.3564     2.4233     2.4833     2.5377     2.5875       2.633279     2.6757     2.7153     2.7523     2.7871     2.8199     2.8509     2.8804     2.9084     2.9351
