Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1   21    0   0.8750     0.2745     0.3146     0.3605     0.4131     0.4734     0.5425     0.6217     0.7125     0.8164     0.9356     1.2449     1.4706     1.6469       1.791272     1.9132     2.0188     2.1117     2.1946     2.2693     2.3374       2.399732     2.4572     2.5105     2.5601     2.6065     2.6500     2.6909     2.7295     2.7661     2.8007
2005    1   22    0   0.9167     0.2373     0.2740     0.3164     0.3654     0.4221     0.4876     0.5633     0.6508     0.7519     0.8689     1.1889     1.4207     1.6011       1.748357     1.8726     1.9800     2.0745     2.1589     2.2349     2.3042       2.367663     2.4262     2.4805     2.5311     2.5785     2.6229     2.6647     2.7042     2.7417     2.7772
2005    1   23    0   0.9583     0.2319     0.2673     0.3083     0.3554     0.4098     0.4726     0.5449     0.6283     0.7245     0.8354     1.0641     1.2249     1.3488       1.449693     1.5347     1.6081     1.6725     1.7297     1.7811     1.8276       1.869984     1.9089     1.9447     1.9779     2.0088     2.0376     2.0646     2.0900     2.1138     2.1363
2005    2    0    0   1.0000     0.2008     0.2303     0.2641     0.3030     0.3475     0.3986     0.4572     0.5244     0.6015     0.6899     0.8550     0.9711     1.0609       1.134380     1.1964     1.2499     1.2968     1.3384     1.3757     1.4094       1.439970     1.4680     1.4937     1.5175     1.5395     1.5600     1.5791     1.5970     1.6138     1.6296
2005    2    1    0   1.0417     0.1908     0.2201     0.2540     0.2930     0.3379     0.3898     0.4497     0.5188     0.5984     0.6903     0.8935     1.0371     1.1479       1.238037     1.3140     1.3795     1.4371     1.4883     1.5343     1.5761       1.614220     1.6493     1.6816     1.7117     1.7396     1.7658     1.7903     1.8134     1.8352     1.8557
2005    2    2    0   1.0833     0.2140     0.2464     0.2837     0.3266     0.3761     0.4330     0.4986     0.5741     0.6610     0.7612     0.9942     1.1606     1.2893       1.394166     1.4826     1.5589     1.6260     1.6858     1.7396     1.7885       1.833154     1.8743     1.9123     1.9476     1.9805     2.0113     2.0403     2.0675     2.0933     2.1176
2005    2    3    0   1.1250     0.2500     0.2868     0.3292     0.3777     0.4334     0.4974     0.5708     0.6550     0.7516     0.8625     1.1649     1.3864     1.5599       1.701943     1.8220     1.9260     2.0175     2.0992     2.1729     2.2400       2.301526     2.3583     2.4110     2.4600     2.5059     2.5490     2.5896     2.6279     2.6642     2.6986
2005    2    4    0   1.1667     0.2714     0.3115     0.3574     0.4102     0.4708     0.5403     0.6201     0.7116     0.8167     0.9373     1.2364     1.4529     1.6213       1.758862     1.8750     1.9754     2.0637     2.1425     2.2135     2.2781       2.337169     2.3916     2.4421     2.4890     2.5328     2.5738     2.6125     2.6489     2.6833     2.7159
2005    2    5    0   1.2083     0.2604     0.2995     0.3445     0.3963     0.4559     0.5244     0.6032     0.6938     0.7981     0.9181     1.2027     1.4067     1.5647       1.693526     1.8021     1.8959     1.9784     2.0519     2.1181     2.1782       2.233219     2.2838     2.3307     2.3742     2.4148     2.4528     2.4886     2.5222     2.5540     2.5841
2005    2    6    0   1.2500     0.2341     0.2688     0.3087     0.3545     0.4071     0.4674     0.5367     0.6163     0.7078     0.8127     1.0698     1.2554     1.3997       1.517403     1.6168     1.7026     1.7782     1.8456     1.9063     1.9614       2.011934     2.0585     2.1015     2.1416     2.1790     2.2140     2.2470     2.2780     2.3074     2.3352
2005    2    7    0   1.2917     0.2392     0.2761     0.3188     0.3680     0.4248     0.4904     0.5661     0.6535     0.7544     0.8709     1.1272     1.3079     1.4472       1.560453     1.6558     1.7381     1.8104     1.8747     1.9325     1.9850       2.032825     2.0768     2.1174     2.1551     2.1902     2.2230     2.2538     2.2827     2.3100     2.3358
2005    2    8    0   1.3333     0.2403     0.2776     0.3206     0.3704     0.4279     0.4943     0.5711     0.6597     0.7621     0.8804     1.1342     1.3125     1.4497       1.561276     1.6552     1.7362     1.8074     1.8706     1.9275     1.9790       2.025969     2.0691     2.1090     2.1459     2.1802     2.2124     2.2425     2.2707     2.2974     2.3226
2005    2    9    0   1.3750     0.2430     0.2806     0.3240     0.3742     0.4321     0.4990     0.5762     0.6654     0.7684     0.8873     1.1377     1.3135     1.4488       1.558841     1.6515     1.7315     1.8017     1.8641     1.9201     1.9709       2.017171     2.0597     2.0989     2.1352     2.1690     2.2005     2.2301     2.2579     2.2840     2.3087
2005    2   10    0   1.4167     0.2641     0.3033     0.3482     0.3998     0.4591     0.5272     0.6053     0.6951     0.7981     0.9165     1.2327     1.4636     1.6440       1.791733     1.9165     2.0245     2.1195     2.2044     2.2809     2.3505       2.414383     2.4733     2.5279     2.5787     2.6263     2.6709     2.7129     2.7526     2.7901     2.8257
2005    2   11    0   1.4583     0.3009     0.3461     0.3982     0.4580     0.5269     0.6062     0.6973     0.8022     0.9228     1.0617     1.4479     1.7304     1.9515       2.132428     2.2853     2.4176     2.5341     2.6380     2.7318     2.8173       2.895590     2.9679     3.0349     3.0974     3.1559     3.2108     3.2625     3.3114     3.3577     3.4016
2005    2   12    0   1.5000     0.3331     0.3815     0.4369     0.5003     0.5730     0.6562     0.7516     0.8607     0.9857     1.1289     1.5049     1.7799     1.9951       2.171246     2.3202     2.4491     2.5626     2.6639     2.7553     2.8384       2.914663     2.9850     3.0501     3.1108     3.1676     3.2208     3.2709     3.3182     3.3630     3.4054
2005    2   13    0   1.5417     0.3115     0.3574     0.4100     0.4705     0.5398     0.6194     0.7107     0.8155     0.9357     1.0737     1.4516     1.7287     1.9458       2.123567     2.2739     2.4040     2.5186     2.6208     2.7131     2.7972       2.874230     2.9453     3.0113     3.0727     3.1302     3.1842     3.2350     3.2830     3.3285     3.3716
2005    2   14    0   1.5833     0.2577     0.2993     0.3475     0.4036     0.4687     0.5443     0.6322     0.7342     0.8527     0.9904     1.3788     1.6594     1.8773       2.054928     2.2047     2.3341     2.4479     2.5494     2.6410     2.7244       2.800861     2.8714     2.9369     2.9979     3.0550     3.1086     3.1591     3.2068     3.2520     3.2949
2005    2   15    0   1.6250     0.2538     0.2917     0.3352     0.3851     0.4426     0.5086     0.5845     0.6717     0.7719     0.8871     1.2053     1.4382     1.6205       1.769748     1.8959     2.0050     2.1011     2.1869     2.2643     2.3348       2.399468     2.4591     2.5144     2.5660     2.6142     2.6595     2.7022     2.7425     2.7806     2.8169
2005    2   16    0   1.6667     0.2656     0.3046     0.3493     0.4005     0.4593     0.5266     0.6039     0.6925     0.7941     0.9106     1.2066     1.4219     1.5898       1.727069     1.8430     1.9433     2.0316     2.1104     2.1814     2.2460       2.305141     2.3597     2.4102     2.4572     2.5012     2.5424     2.5811     2.6177     2.6522     2.6850
2005    2   17    0   1.7083     0.2327     0.2687     0.3103     0.3584     0.4139     0.4780     0.5521     0.6376     0.7364     0.8504     1.0941     1.2653     1.3972       1.504376     1.5947     1.6726     1.7409     1.8017     1.8564     1.9059       1.951023     1.9925     2.0308     2.0662     2.0992     2.1301     2.1590     2.1862     2.2118     2.2359
2005    2   18    0   1.7500     0.2060     0.2380     0.2750     0.3177     0.3671     0.4241     0.4900     0.5661     0.6540     0.7556     0.9715     1.1230     1.2396       1.334349     1.4142     1.4830     1.5434     1.5971     1.6454     1.6891       1.729001     1.7656     1.7994     1.8307     1.8599     1.8871     1.9126     1.9366     1.9591     1.9805
2005    2   19    0   1.7917     0.2177     0.2508     0.2890     0.3330     0.3837     0.4421     0.5093     0.5869     0.6762     0.7791     1.0157     1.1842     1.3143       1.420226     1.5095     1.5866     1.6543     1.7147     1.7689     1.8182       1.863271     1.9047     1.9430     1.9786     2.0118     2.0428     2.0719     2.0994     2.1252     2.1497
2005    2   20    0   1.8333     0.2517     0.2888     0.3313     0.3801     0.4360     0.5002     0.5739     0.6584     0.7553     0.8666     1.1446     1.3460     1.5029       1.631138     1.7394     1.8330     1.9153     1.9888     2.0550     2.1152       2.170362     2.2212     2.2682     2.3120     2.3529     2.3912     2.4273     2.4613     2.4934     2.5239
2005    2   21    0   1.8750     0.2661     0.3049     0.3495     0.4005     0.4590     0.5260     0.6029     0.6909     0.7918     0.9075     1.2170     1.4437     1.6213       1.766667     1.8896     1.9960     2.0897     2.1733     2.2488     2.3174       2.380401     2.4385     2.4923     2.5425     2.5894     2.6335     2.6749     2.7141     2.7511     2.7863
2005    2   22    0   1.9167     0.2851     0.3281     0.3776     0.4346     0.5001     0.5756     0.6624     0.7624     0.8774     1.0098     1.3207     1.5431     1.7152       1.855516     1.9738     2.0760     2.1658     2.2458     2.3178     2.3833       2.443101     2.4982     2.5491     2.5964     2.6406     2.6819     2.7207     2.7573     2.7918     2.8245
2005    2   23    0   1.9583     0.2265     0.2616     0.3022     0.3491     0.4034     0.4660     0.5383     0.6219     0.7184     0.8300     1.0621     1.2247     1.3498       1.451505     1.5372     1.6111     1.6759     1.7335     1.7853     1.8321       1.874824     1.9140     1.9502     1.9836     2.0148     2.0439     2.0711     2.0967     2.1207     2.1435
2005    3    0    0   2.0000     0.1696     0.1959     0.2262     0.2612     0.3017     0.3484     0.4023     0.4646     0.5365     0.6195     0.7944     0.9171     1.0116       1.088412     1.1531     1.2090     1.2579     1.3015     1.3406     1.3761       1.408376     1.4380     1.4654     1.4908     1.5143     1.5364     1.5570     1.5764     1.5947     1.6119
2005    3    1    0   2.0417     0.2190     0.2523     0.2907     0.3348     0.3857     0.4443     0.5119     0.5897     0.6793     0.7825     0.9823     1.1220     1.2298       1.317639     1.3917     1.4556     1.5116     1.5614     1.6059     1.6462       1.682890     1.7165     1.7474     1.7759     1.8024     1.8271     1.8502     1.8719     1.8922     1.9113
2005    3    2    0   2.0833     0.2370     0.2736     0.3159     0.3648     0.4211     0.4862     0.5614     0.6481     0.7483     0.8639     1.1007     1.2665     1.3942       1.497991     1.5855     1.6609     1.7271     1.7859     1.8387     1.8865       1.930032     1.9700     2.0068     2.0409     2.0726     2.1021     2.1298     2.1558     2.1803     2.2034
2005    3    3    0   2.1250     0.2831     0.3259     0.3751     0.4317     0.4969     0.5719     0.6582     0.7576     0.8720     1.0036     1.3125     1.5334     1.7043       1.843556     1.9610     2.0624     2.1515     2.2309     2.3024     2.3673       2.426718     2.4814     2.5319     2.5789     2.6227     2.6637     2.7022     2.7385     2.7727     2.8052
2005    3    4    0   2.1667     0.2823     0.3253     0.3747     0.4317     0.4973     0.5729     0.6600     0.7604     0.8760     1.0091     1.3166     1.5356     1.7049       1.842686     1.9588     2.0591     2.1472     2.2257     2.2963     2.3604       2.419028     2.4729     2.5228     2.5691     2.6123     2.6527     2.6906     2.7263     2.7601     2.7920
2005    3    5    0   2.2083     0.2646     0.3049     0.3513     0.4048     0.4664     0.5374     0.6192     0.7135     0.8221     0.9472     1.2353     1.4403     1.5986       1.727570     1.8362     1.9300     2.0125     2.0859     2.1519     2.2119       2.266737     2.3172     2.3638     2.4071     2.4475     2.4852     2.5207     2.5541     2.5856     2.6154
2005    3    6    0   2.2500     0.2335     0.2680     0.3077     0.3533     0.4056     0.4656     0.5345     0.6137     0.7046     0.8089     1.0656     1.2510     1.3952       1.512990     1.6124     1.6983     1.7738     1.8412     1.9020     1.9572       2.007705     2.0543     2.0974     2.1375     2.1749     2.2100     2.2430     2.2741     2.3034     2.3313
2005    3    7    0   2.2917     0.2121     0.2429     0.2782     0.3186     0.3648     0.4178     0.4785     0.5480     0.6277     0.7188     0.9609     1.1383     1.2771       1.390896     1.4871     1.5703     1.6436     1.7090     1.7681     1.8218       1.871083     1.9165     1.9586     1.9979     2.0346     2.0690     2.1014     2.1320     2.1610     2.1885
2005    3    8    0   2.3333     0.2183     0.2504     0.2874     0.3297     0.3783     0.4341     0.4981     0.5715     0.6558     0.7525     0.9945     1.1698     1.3065       1.418122     1.5124     1.5939     1.6656     1.7296     1.7873     1.8397       1.887771     1.9320     1.9730     2.0111     2.0468     2.0802     2.1116     2.1412     2.1692     2.1957
2005    3    9    0   2.3750     0.2348     0.2710     0.3129     0.3612     0.4170     0.4815     0.5558     0.6417     0.7408     0.8553     1.1056     1.2822     1.4181       1.528690     1.6218     1.7022     1.7727     1.8355     1.8919     1.9431       1.989817     2.0327     2.0723     2.1091     2.1433     2.1753     2.2053     2.2335     2.2601     2.2853
2005    3   10    0   2.4167     0.2823     0.3238     0.3714     0.4260     0.4885     0.5603     0.6426     0.7370     0.8453     0.9695     1.2829     1.5105     1.6879       1.832858     1.9553     2.0612     2.1544     2.2376     2.3125     2.3807       2.443162     2.5007     2.5540     2.6036     2.6500     2.6934     2.7343     2.7728     2.8093     2.8438
2005    3   11    0   2.4583     0.3128     0.3589     0.4118     0.4725     0.5422     0.6221     0.7138     0.8191     0.9399     1.0785     1.4576     1.7355     1.9532       2.131520     2.2823     2.4127     2.5276     2.6301     2.7227     2.8070       2.884219     2.9555     3.0216     3.0832     3.1409     3.1950     3.2460     3.2941     3.3397     3.3829
2005    3   12    0   2.5000     0.2494     0.2930     0.3442     0.4044     0.4753     0.5586     0.6566     0.7720     0.9077     1.0674     1.5133     1.8289     2.0715       2.268298     2.4337     2.5765     2.7019     2.8138     2.9147     3.0065       3.090695     3.1684     3.2404     3.3075     3.3704     3.4294     3.4849     3.5374     3.5872     3.6344
2005    3   13    0   2.5417     0.2853     0.3296     0.3809     0.4402     0.5087     0.5878     0.6792     0.7849     0.9071     1.0483     1.4455     1.7345     1.9599       2.144101     2.2996     2.4339     2.5522     2.6578     2.7530     2.8397       2.919231     2.9926     3.0607     3.1241     3.1835     3.2393     3.2918     3.3414     3.3884     3.4331
2005    3   14    0   2.5833     0.2227     0.2631     0.3109     0.3675     0.4346     0.5142     0.6085     0.7204     0.8532     1.0108     1.4451     1.7482     1.9800       2.167578     2.3251     2.4610     2.5805     2.6870     2.7830     2.8704       2.950601     3.0246     3.0932     3.1571     3.2169     3.2731     3.3260     3.3760     3.4234     3.4684
2005    3   15    0   2.6250     0.2744     0.3144     0.3604     0.4130     0.4733     0.5425     0.6217     0.7125     0.8166     0.9359     1.2477     1.4754     1.6534       1.799099     1.9222     2.0288     2.1225     2.2062     2.2817     2.3504       2.413414     2.4715     2.5253     2.5754     2.6223     2.6662     2.7076     2.7466     2.7835     2.8186
2005    3   16    0   2.6667     0.2692     0.3088     0.3543     0.4064     0.4662     0.5348     0.6135     0.7037     0.8073     0.9260     1.2230     1.4383     1.6059       1.742950     1.8586     1.9587     2.0467     2.1252     2.1959     2.2603       2.319239     2.3735     2.4238     2.4706     2.5143     2.5553     2.5939     2.6302     2.6645     2.6971
2005    3   17    0   2.7083     0.2290     0.2644     0.3052     0.3523     0.4067     0.4695     0.5419     0.6256     0.7222     0.8337     1.0767     1.2480     1.3800       1.487342     1.5778     1.6558     1.7243     1.7852     1.8400     1.8897       1.935035     1.9767     2.0151     2.0508     2.0840     2.1151     2.1442     2.1715     2.1973     2.2217
2005    3   18    0   2.7500     0.2150     0.2484     0.2869     0.3313     0.3827     0.4420     0.5105     0.5897     0.6811     0.7867     1.0017     1.1520     1.2677       1.361719     1.4410     1.5093     1.5693     1.6225     1.6703     1.7136       1.752986     1.7891     1.8224     1.8533     1.8820     1.9087     1.9337     1.9572     1.9794     2.0002
2005    3   19    0   2.7917     0.2207     0.2545     0.2935     0.3385     0.3904     0.4503     0.5193     0.5989     0.6907     0.7966     1.0348     1.2035     1.3338       1.439691     1.5289     1.6060     1.6737     1.7339     1.7881     1.8372       1.882158     1.9234     1.9616     1.9970     2.0300     2.0609     2.0898     2.1171     2.1428     2.1671
2005    3   20    0   2.8333     0.2563     0.2945     0.3384     0.3888     0.4467     0.5133     0.5898     0.6778     0.7788     0.8949     1.1760     1.3785     1.5356       1.663846     1.7720     1.8655     1.9477     2.0210     2.0870     2.1471       2.201975     2.2525     2.2994     2.3429     2.3835     2.4216     2.4573     2.4910     2.5229     2.5531
2005    3   21    0   2.8750     0.2664     0.3053     0.3499     0.4010     0.4595     0.5266     0.6035     0.6916     0.7926     0.9084     1.2178     1.4445     1.6220       1.767324     1.8902     1.9966     2.0902     2.1738     2.2492     2.3179       2.380816     2.4389     2.4927     2.5429     2.5898     2.6338     2.6752     2.7143     2.7513     2.7865
2005    3   22    0   2.9167     0.2834     0.3260     0.3749     0.4313     0.4961     0.5706     0.6563     0.7549     0.8684     0.9989     1.3086     1.5307     1.7027       1.842987     1.9613     2.0635     2.1533     2.2334     2.3055     2.3709       2.430859     2.4860     2.5370     2.5844     2.6287     2.6701     2.7090     2.7457     2.7803     2.8131
2005    3   23    0   2.9583     0.2206     0.2548     0.2944     0.3401     0.3929     0.4538     0.5243     0.6056     0.6996     0.8082     1.0406     1.2038     1.3294       1.431507     1.5175     1.5917     1.6568     1.7147     1.7667     1.8139       1.856898     1.8964     1.9328     1.9666     1.9981     2.0275     2.0550     2.0809     2.1053     2.1283
2005    4    0    0   3.0000     0.1524     0.1756     0.2023     0.2330     0.2684     0.3091     0.3561     0.4102     0.4725     0.5442     0.7067     0.8223     0.9119       0.984855     1.0464     1.0995     1.1462     1.1878     1.2252     1.2591       1.290135     1.3186     1.3450     1.3694     1.3922     1.4135     1.4336     1.4524     1.4701     1.4869
2005    4    1    0   3.0417     0.1781     0.2033     0.2321     0.2650     0.3025     0.3453     0.3942     0.4500     0.5137     0.5864     0.7080     0.7936     0.8602       0.914907     0.9611     1.0008     1.0356     1.0663     1.0937     1.1183       1.140577     1.1609     1.1794     1.1965     1.2123     1.2268     1.2404     1.2530     1.2647     1.2758
2005    4    2    0   3.0833     0.1750     0.1997     0.2279     0.2600     0.2967     0.3386     0.3863     0.4409     0.5031     0.5740     0.6908     0.7729     0.8370       0.889524     0.9339     0.9721     1.0054     1.0349     1.0611     1.0847       1.106087     1.1255     1.1433     1.1596     1.1746     1.1885     1.2014     1.2134     1.2246     1.2351
2005    4    3    0   3.1250     0.2018     0.2303     0.2628     0.2999     0.3422     0.3905     0.4456     0.5084     0.5802     0.6621     0.8047     0.9056     0.9841       1.048450     1.1029     1.1498     1.1909     1.2273     1.2599     1.2892       1.315785     1.3400     1.3623     1.3828     1.4017     1.4193     1.4356     1.4509     1.4651     1.4785
2005    4    4    0   3.1667     0.1630     0.1860     0.2122     0.2421     0.2763     0.3153     0.3598     0.4105     0.4685     0.5346     0.6485     0.7288     0.7914       0.842770     0.8862     0.9236     0.9563     0.9853     1.0112     1.0345       1.055681     1.0750     1.0926     1.1089     1.1239     1.1378     1.1508     1.1629     1.1742     1.1847
2005    4    5    0   3.2083     0.1419     0.1620     0.1848     0.2109     0.2406     0.2746     0.3133     0.3576     0.4080     0.4656     0.5668     0.6383     0.6941       0.739749     0.7784     0.8117     0.8409     0.8667     0.8899     0.9107       0.929633     0.9469     0.9627     0.9773     0.9908     1.0033     1.0150     1.0258     1.0360     1.0456
2005    4    6    0   3.2500     0.1751     0.2005     0.2294     0.2626     0.3006     0.3441     0.3938     0.4508     0.5160     0.5907     0.7277     0.8242     0.8992       0.960496     1.0123     1.0570     1.0962     1.1310     1.1621     1.1902       1.215712     1.2390     1.2605     1.2803     1.2986     1.3156     1.3315     1.3464     1.3603     1.3734
2005    4    7    0   3.2917     0.1597     0.1844     0.2130     0.2460     0.2841     0.3281     0.3790     0.4377     0.5055     0.5838     0.7458     0.8592     0.9464       1.017374     1.0771     1.1287     1.1739     1.2141     1.2502     1.2829       1.312676     1.3400     1.3652     1.3885     1.4102     1.4305     1.4494     1.4672     1.4840     1.4998
2005    4    8    0   3.3333     0.1395     0.1606     0.1849     0.2128     0.2450     0.2820     0.3247     0.3738     0.4304     0.4955     0.6233     0.7130     0.7822       0.838526     0.8861     0.9271     0.9630     0.9950     1.0236     1.0495       1.073049     1.0946     1.1145     1.1329     1.1500     1.1659     1.1808     1.1947     1.2078     1.2202
2005    4    9    0   3.3750     0.1797     0.2051     0.2340     0.2670     0.3047     0.3477     0.3968     0.4528     0.5167     0.5896     0.7140     0.8018     0.8702       0.926276     0.9737     1.0145     1.0503     1.0819     1.1101     1.1356       1.158609     1.1796     1.1988     1.2165     1.2329     1.2480     1.2621     1.2752     1.2875     1.2990
2005    4   10    0   3.4167     0.1866     0.2130     0.2433     0.2778     0.3172     0.3622     0.4135     0.4722     0.5392     0.6156     0.7450     0.8361     0.9071       0.965249     1.0144     1.0567     1.0937     1.1264     1.1556     1.1819       1.205681     1.2274     1.2472     1.2654     1.2823     1.2979     1.3124     1.3259     1.3385     1.3503
2005    4   11    0   3.4583     0.1920     0.2216     0.2558     0.2952     0.3407     0.3933     0.4539     0.5239     0.6047     0.6980     0.8933     1.0306     1.1363       1.222217     1.2946     1.3571     1.4119     1.4607     1.5044     1.5441       1.580236     1.6134     1.6440     1.6724     1.6987     1.7234     1.7464     1.7681     1.7885     1.8078
