Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000     8.1458    13.0853     3.6337    12.4311     4.2878    -0.0000     0.0000     0.0000     0.0046     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2077    0.2077    0.2530    0.2317    0.2317    0.2317    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.8205  132.9213    0.1370    0.5015    1.0600    0.0000    0.0003    0.1544      -4.661124    82.8013  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4591   -1.2942    3.0208    4.3853   88.8375
2005    1   12    0   0.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000     8.9265    -5.6661     3.8965    -4.6314     2.8618     0.0000     0.0000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2090    0.2089    0.2514    0.2311    0.2311    0.2311    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.9505  151.8878    0.1370    0.4963    1.0600    0.0000    0.0003    0.1615      -2.136063    59.4063  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3324   -1.2750    3.0358    5.6586   88.1250
2005    1   13    0   0.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000     7.6977   -16.8349     3.5190   -15.2723     1.9564    -0.0000     0.0000     0.0000     0.0045     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2101    0.2100    0.2499    0.2305    0.2305    0.2305    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.5543  173.1437    0.1370    0.5110    1.0600    0.0000    0.0003    0.1607      -1.999944    57.8890  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6506   -1.7216    3.1192    7.4666   89.3625
2005    1   14    0   0.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000     5.4461   -27.1311     2.9128   -25.3091     1.0908    -0.0000     0.1000     0.0000     0.0037     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2112    0.2111    0.2486    0.2300    0.2300    0.2300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.1412  195.0899    0.1370    0.5325    1.0600    0.0000    0.0003    0.1533      -1.999944    61.1579  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0344   -2.9102    3.2182    7.4666   91.2500
2005    1   15    0   0.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000     3.7514   -34.5287     2.2146   -32.7335     0.4194     0.0000     0.0000     0.0000     0.0028     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2122    0.2121    0.2472    0.2296    0.2296    0.2296    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.5795  215.5869    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.453636    77.2272  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.4995   -4.2537    3.3697    7.4666   93.4375
2005    1   16    0   0.6667     1.0375     0.1838   282.1707   315.0275     0.0254   -32.0032     0.0000     3.1231   -36.4963     1.0647   -34.9455    -0.4861     0.0060     0.0000     0.0000     0.0014     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2131    0.2130    0.2460    0.2292    0.2292    0.2292    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.1967  233.5268    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0096   -4.0631    3.5635    7.4666   95.2375
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.3785     0.6501   -30.2319     0.0000     1.9590   -33.6843    -0.5994   -32.9458    -1.3379     0.0023     0.0000     0.0000    -0.0008     0.0016       0.001859       0.001859     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2139    0.2139    0.2448    0.2288    0.2288    0.2288    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   57.2098  249.0541    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7609   -3.1322    3.7789    7.4666   96.4875
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.9909     0.9875   -29.3105     0.0000     1.6357   -32.9327    -1.1761   -32.7295    -1.3793    -0.0000     0.0000     0.0000    -0.0015     0.0148       0.007026       0.007026     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2147    0.2147    0.2437    0.2285    0.2285    0.2285    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   64.9554  262.8293    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6751   -2.7159    3.8941    7.4666   97.0000
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.1260     1.2250   -28.7185     0.0000     1.7806   -32.8825    -1.5045   -32.9205    -1.4666     0.0000     0.0000     0.0000    -0.0019     0.0184       0.008152       0.008152     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2155    0.2154    0.2427    0.2282    0.2282    0.2282    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   72.9276  275.5721    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1664   -2.4771    3.9747    7.4666   97.2875
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.6534     1.5500   -28.6087     0.0000     1.6969   -33.2831    -1.8799   -33.5241    -1.6390     0.0000     0.0000     0.0000    -0.0024     0.0232       0.009248       0.009248     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2162    0.2161    0.2417    0.2280    0.2280    0.2280    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.7134  287.9007    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4497   -2.2021    4.0575    7.4666   97.0000
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.8430     1.5875   -28.2594     0.0000     1.4089   -32.6664    -1.9277   -33.0119    -1.5822     0.0000     0.2000     0.0000    -0.0025     0.0225       0.160653       0.160653     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2168    0.2168    0.2407    0.2277    0.2277    0.2277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   87.8211  300.2884    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1591   -2.0327    4.0811    7.4666   97.2875
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.4669     1.5000   -27.4387     0.0000     1.4012   -31.5620    -1.9084   -32.0447    -1.4257     0.0000     0.1000     0.0000    -0.0024     0.0218       0.084093       0.084093     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2174    0.2174    0.2398    0.2275    0.2275    0.2275    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.4510  313.0996    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -2.837904    84.1078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5289   -1.9852    4.0942    7.4666   98.1750
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.0262     1.4000   -26.7634     0.0000     1.6603   -30.8616    -1.8622   -31.4074    -1.3164     0.0000     0.2000     0.0000    -0.0024     0.0196       0.159743       0.159743     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2179    0.2179    0.2390    0.2273    0.2273    0.2274    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   99.7710  326.5712    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9479   -2.0795    4.0971    7.4666   98.9375
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.0446     0.5125   -31.8721     0.0000     2.9836   -35.2495     1.4980   -32.7596    -0.9919    -0.0000     0.2000     0.0000     0.0019     0.0110       0.117131       0.117131     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2185    0.2184    0.2382    0.2272    0.2272    0.2272    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3154  340.7324    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500      -1.999944   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.9921   -3.4451    3.7145    7.4666   95.0750
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000     4.6590   -69.9687     8.6499   -60.2238    -1.0950    -0.0000     0.0000     0.0000     0.0110     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2189    0.2189    0.2375    0.2270    0.2270    0.2270    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.9735  355.3995    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500      -1.999944   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.0508  -11.9384    1.9264    7.4666   70.2625
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000     2.7545   -70.8612     8.7323   -61.0308    -1.0981     0.0000     0.0000     0.0000     0.0111     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2194    0.2194    0.2368    0.2269    0.2269    0.2269    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.5943   10.2128    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.6821  -12.3663    1.8096    7.4666   68.2625
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000     1.3187   -65.3402     7.7967   -56.6414    -0.9021    -0.0000     0.0000     0.0000     0.0099     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2198    0.2198    0.2361    0.2268    0.2268    0.2268    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.2137   24.7332    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -2.135754    74.9620  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.6900  -11.2289    2.0041    7.4666   72.4750
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000     0.1854   -58.9854     6.3022   -52.1337    -0.5496     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2202    0.2202    0.2355    0.2267    0.2267    0.2267    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.0389   38.6483    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.3847  -10.6660    2.1246    7.4666   77.5875
2005    2    5    0   1.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000     0.0107   -55.4648     5.4210   -49.6739    -0.3699     0.0000     0.0000     0.0000     0.0069     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2206    0.2205    0.2349    0.2266    0.2266    0.2266    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.5740   51.8709    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -1.999944    78.1689  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.4144  -10.2923    2.2090    7.4666   80.7000
2005    2    6    0   1.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000    -0.8492   -47.8144     4.1624   -43.6879     0.0359     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2209    0.2209    0.2344    0.2265    0.2265    0.2265    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.3364   64.5052    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.0515   -9.2768    2.3668    7.4666   85.3125
2005    2    7    0   1.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000    -1.0291   -32.0479     2.7039   -30.3320     0.9880     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2212    0.2212    0.2338    0.2264    0.2264    0.2264    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.9113   76.8338    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.9190   -7.3262    2.5529    7.4666   90.5625
2005    2    8    0   1.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -0.1358   -11.5480     1.8624   -12.0138     2.3282    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2215    0.2215    0.2334    0.2263    0.2264    0.2264    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.0228   89.2770    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2247   -4.6231    2.7063    7.0621   93.6125
2005    2    9    0   1.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000     4.6551    14.3336     1.7193    11.8928     4.1601     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2218    0.2218    0.2329    0.2263    0.2263    0.2263    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.1030  102.3529    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7896   -2.9442    2.8702    4.1550   94.3125
2005    2   10    0   1.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    12.7278    19.0311     2.3395    16.7670     4.6036     0.0000     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2220    0.2220    0.2325    0.2262    0.2262    0.2262    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.5958  116.7125    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -2.118412    71.9258  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8149   -2.0292    3.0157    4.2317   92.6125
2005    2   11    0   1.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    21.7823    -0.5512     3.6337    -0.1530     3.2355    -0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2223    0.2223    0.2321    0.2262    0.2262    0.2262    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.0541  133.0944    0.1370    0.5015    1.0600    0.0000    0.0003    0.1595      -2.372984    63.4198  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2652   -1.3573    3.0208    5.1002   88.8375
2005    2   12    0   1.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    26.0538   -22.7933     3.8965   -20.4276     1.5307     0.0000     0.0000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2225    0.2225    0.2317    0.2261    0.2261    0.2261    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.2014  152.0211    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621      -1.999944    57.3855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0767   -2.4259    3.0358    7.4666   88.1250
