Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    1   11    0   0.4583    80.0750    13.6768   268.5495   309.4743    -1.2625    25.4734     0.0000    -3.3564    40.8920     3.6337    23.6076     5.2222    -0.0000   0.000000   0.000000   0.004615   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0771    0.0771    0.0860    0.0809    0.0809    0.0811    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   47.8205  132.9213    0.1370    0.5015    1.0600    0.0000    0.0003    0.1544      -4.661124    82.8013  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2853   -1.6687    3.0208    4.2305
2005    1   12    0   0.5000    59.1125    10.0964   268.8578   310.2678    -1.0875     7.6062     0.0000    -5.5212    31.7672     3.8965     9.1076     4.0199     0.0000   0.000000   0.000000   0.004949   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0775    0.0775    0.0854    0.0808    0.0808    0.0810    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   42.9505  151.8878    0.1370    0.4963    1.0600    0.0000    0.0003    0.1615      -2.136063    59.4063  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3427   -1.3464    3.0358    4.2451
2005    1   13    0   0.5417    41.9500     7.1651   270.9970   311.0813    -0.9125    -5.2994     0.0000    -7.4435    28.1248     3.5190    -1.0233     3.1675    -0.0000   0.000000   0.000000   0.004470   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0778    0.0778    0.0849    0.0807    0.0807    0.0809    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   40.5543  173.1437    0.1370    0.5110    1.0600    0.0000    0.0003    0.1607      -1.999944    57.8890  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3188   -1.1257    3.1192    4.2590
2005    1   14    0   0.5833    23.5875     4.0287   273.5789   311.7306    -0.7750   -18.5929     0.0000    -9.4228    24.5852     2.9128   -11.4468     2.2767    -0.0000   0.100000   0.000000   0.003700   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0781    0.0781    0.0844    0.0806    0.0806    0.0808    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   41.1412  195.0899    0.1370    0.5325    1.0600    0.0000    0.0003    0.1533      -1.999944    61.1579  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3621   -0.9759    3.2182    4.2535
2005    1   15    0   0.6250     8.6750     1.4817   277.4430   313.1330    -0.4750   -28.4967     0.0000   -11.0261    23.0491     2.2146   -19.0751     1.6045     0.0000   0.000000   0.000000   0.002813   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0784    0.0783    0.0840    0.0806    0.0806    0.0807    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   44.5795  215.5869    0.1370    0.5601    1.0600    0.0000    0.0003    0.1500      -2.453636    77.2272  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8725   -0.7190    3.3697    4.1989
2005    1   16    0   0.6667     1.0375     0.1758   282.1707   315.1273     0.0253   -32.0949     0.0000   -21.3914    22.3567     1.0993   -13.3165     2.1327     0.0048   0.000000   0.000000   0.001396   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0786    0.0786    0.0836    0.0806    0.0806    0.0806    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.2889   50.1967  233.5268    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2702   -0.2310    3.5635    4.1748
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.6087     0.6501   -30.4619     0.0000   -34.6121    20.5918    -0.8524    -2.3712     3.0841     0.0018   0.000000   0.000000  -0.001080   0.001595   0.001567   0.001594     0.0000   0.000000   0.000000    0.0804     0.0000     0.0000   0.000000   0.001595   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0788    0.0788    0.0834    0.0806    0.0806    0.0806    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.3049   57.2098  249.0541    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1244    0.3447    3.7789    4.0521
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.2146     0.9875   -29.5342     0.0000   -34.3887    20.2086    -1.6561    -3.3230     2.9559    -0.0000   0.000000   0.000000  -0.002097   0.014690   0.014634   0.014690     0.0000   0.000000   0.000000    0.0805     0.0000     0.0000   0.000000   0.014690   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0790    0.0790    0.0832    0.0807    0.0807    0.0806    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4518   64.9554  262.8293    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6214    0.6602    3.8941    3.9840
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.3460     1.2250   -28.9385     0.0000   -34.2195    19.8072    -2.2414    -4.0426     2.8560     0.0000   0.000000   0.000000  -0.002841   0.152091   0.004772   0.004825     0.0000   0.000000   0.000000    0.0805     0.0000     0.0000   0.000000   0.018213   0.000000   0.000000   0.013388    0.0000    0.0000    0.0000    0.0000    0.0791    0.0791    0.0830    0.0808    0.0808    0.0806    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   72.9276  275.5721    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6666    0.9297    3.9747    4.0517
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.8736     1.5500   -28.8289     0.0000   -34.2244    18.7716    -2.9170    -5.4306     2.6595     0.0000   0.000000   0.000000  -0.003694   0.253387   0.017892   0.017870     0.0000   0.000000   0.000046    0.0805     0.0000     0.0000   0.000000   0.023036   0.000000   0.000000   0.023035    0.0000    0.0000    0.0000    0.0000    0.0793    0.0793    0.0827    0.0807    0.0807    0.0806    0.0000    0.0000    0.0599    0.0598    0.0599    0.0083     0.5000   80.7134  287.9007    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6783    1.3303    4.0575    4.1695
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   322.0614     1.5875   -28.4778     0.0000   -34.1375    18.2059    -2.3822    -5.3541     2.6694     0.0000   0.200000   0.000000  -0.002900   0.249819   0.136949   0.135462     0.0000   0.000000   0.008703    0.0788     0.0000     0.0000   0.000000   0.032537   0.000000   0.000000   0.022312    0.0000    0.0000    0.0000    0.0000    0.0793    0.0793    0.0788    0.0771    0.0771    0.0804    0.1837    0.1826    0.3292    0.3285    0.3296    0.0083     0.5000   87.8211  300.2884    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5611    1.4200    4.0811    4.2356
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.6794     1.5000   -27.6512     0.0000   -33.8461    18.4311    -1.7725    -4.4720     2.7939     0.0000   0.100000   0.000000  -0.002033   0.260481   0.057576   0.053698     0.0000   0.000000   0.038881    0.0745     0.0000     0.0000   0.000000   0.073825   0.000000   0.000000   0.021647    0.0000    0.0000    0.0000    0.0000    0.0790    0.0790    0.0694    0.0682    0.0682    0.0797    0.2056    0.2038    0.4871    0.4852    0.4881    0.0083     0.5000   94.4510  313.0996    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -2.837904    84.1078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6857    1.3187    4.0942    4.2194
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.2338     1.4000   -26.9710     0.0000   -33.5784    18.9563    -1.5242    -3.6403     2.9106     0.0000   0.200000   0.000000  -0.001695   0.256444   0.095909   0.088891     0.0000   0.000000   0.072126    0.0667     0.0000     0.0000   0.000000   0.116762   0.000000   0.000000   0.019523    0.0000    0.0000    0.0000    0.0000    0.0779    0.0779    0.0528    0.0529    0.0527    0.0779    0.2625    0.2612    0.7267    0.7233    0.7283    0.0083     0.5000   99.7710  326.5712    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8431    1.1131    4.0971    4.0363
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.1913     0.5125   -32.0188     0.0000   -29.1922    20.1949     2.1113    -6.2798     2.7120    -0.0000   0.200000   0.000000   0.002884   0.164241   0.055044   0.047565     0.0000   0.000000   0.099994    0.0584     0.0000     0.0000   0.000000   0.135321   0.000000   0.000000   0.010893    0.0000    0.0000    0.0000    0.0000    0.0754    0.0754    0.0366    0.0386    0.0383    0.0742    0.2360    0.2357    0.8824    0.8784    0.8844    0.0083     0.5000  103.3154  340.7324    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500      -1.999944   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5168    0.1528    3.7145    3.9007
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936     0.0000   -16.6231    30.2381    20.3155    -8.7550     2.5666    -0.0000   0.000000   0.000000   0.025797   0.000996  -0.017148  -0.017148     0.0000   0.000000   0.022137    0.0584     0.0000     0.0000   0.000000   0.020920   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0729    0.0730    0.0392    0.0427    0.0424    0.0707    0.0000    0.0000    0.2609    0.2565    0.2632    0.0083     0.5000  104.9735  355.3995    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500      -1.999944   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7146   -4.7615    1.9264    3.9126
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4495    -4.5750   -59.3631     0.0000   -16.3805    24.0927    16.6376   -21.7800     1.6531     0.0000   0.000000   0.000000   0.021125   0.000031  -0.005210  -0.005210     0.0000   0.000000   0.000689    0.0584     0.0000     0.0000   0.000000   0.000651   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0709    0.0709    0.0415    0.0459    0.0457    0.0679    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000  104.5943   10.2128    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8414   -4.9457    1.8096    4.0066
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7194    14.8038     9.0225   -37.5454     0.4849    -0.0000   0.000000   0.000000   0.011456   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0691    0.0691    0.0435    0.0484    0.0482    0.0658    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000  102.2137   24.7332    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -2.135754    74.9620  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1909   -4.1503    2.0041    4.2573
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    15.9916     6.3022   -37.7112     0.4924     0.0000   0.000000   0.000000   0.008002   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0676    0.0676    0.0453    0.0504    0.0503    0.0641    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   98.0389   38.6483    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2880   -4.3068    2.1246    4.2353
2005    2    5    0   1.2083     0.1000     0.0171   246.2000   296.3153    -4.1750   -50.0324     0.0000   -14.9133    17.6475     5.4210   -35.7541     0.6351     0.0000   0.000000   0.000000   0.006883   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0663    0.0663    0.0469    0.0520    0.0519    0.0628    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   91.5740   51.8709    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -1.999944    78.1689  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1427   -4.3693    2.2090    4.1835
2005    2    6    0   1.2500     2.2125     0.3779   250.8079   297.1269    -4.0000   -44.4843     0.0000   -14.1935    21.3408     4.1624   -31.2340     0.9433     0.0000   0.100000   0.000000   0.005285   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0652    0.0653    0.0483    0.0533    0.0532    0.0618    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   85.3364   64.5052    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6340   -4.2888    2.3668    4.1005
2005    2    7    0   1.2917    13.8375     2.3634   256.3721   298.1141    -3.7875   -30.2679     0.0000   -12.3656    29.1498     2.7039   -19.6751     1.7729     0.0000   0.300000   0.000000   0.003433   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0643    0.0643    0.0495    0.0543    0.0542    0.0611    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   77.9113   76.8338    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8463   -4.2351    2.5529    4.0170
2005    2    8    0   1.3333    35.2000     6.0122   260.9020   299.6438    -3.4500    -9.5539     0.0000    -9.5679    38.3526     1.8624    -2.9904     3.0043    -0.0000   0.400000   0.000000   0.002365   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0635    0.0635    0.0506    0.0551    0.0551    0.0605    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   70.0228   89.2770    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8556   -4.0790    2.7063    3.9536
2005    2    9    0   1.3750    70.7250    12.0798   265.3295   302.7292    -2.7625    21.2455     0.0000    -5.3181    50.3315     1.7193    21.6457     4.9179     0.0000   0.200000   0.000000   0.002183   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0628    0.0628    0.0516    0.0558    0.0557    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   62.1030  102.3529    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6846   -3.6284    2.8702    3.9073
2005    2   10    0   1.4167    87.7750    14.9920   268.8175   306.8351    -1.8500    34.7655     0.0000    -2.8190    50.7010     2.3395    31.7612     5.8233     0.0000   0.400000   0.000000   0.002971   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0622    0.0622    0.0524    0.0563    0.0563    0.0596    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   54.5958  116.7125    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -2.118412    71.9258  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9008   -2.5945    3.0157    4.0514
2005    2   11    0   1.4583    80.0750    13.6768   268.5495   309.4743    -1.2625    25.4734     0.0000    -3.3565    40.8922     3.6337    23.6077     5.2223    -0.0000   0.000000   0.000000   0.004615   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0617    0.0617    0.0531    0.0567    0.0567    0.0594    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   48.0541  133.0944    0.1370    0.5015    1.0600    0.0000    0.0003    0.1595      -2.372984    63.4198  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7064   -1.6687    3.0208    4.2305
2005    2   12    0   1.5000    59.1125    10.0964   268.8578   310.2678    -1.0875     7.6062     0.0000    -5.5213    31.7673     3.8965     9.1076     4.0199     0.0000   0.000000   0.000000   0.004949   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0584     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0613    0.0613    0.0538    0.0570    0.0570    0.0592    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999   43.2014  152.0211    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621      -1.999944    57.3855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2901   -1.3464    3.0358    4.2451
