Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4475    38.5313     5.7569    23.1300     5.1823    -0.0000     0.0000     0.0000     0.0073     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1086    0.1086    0.1197    0.1140    0.1140    0.1140    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.8205  132.9213    0.1370    0.5015    1.0600    1.3200    9.2400    0.4503    -120.965976    43.2365  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0040   -1.1400    3.0208    4.1875   88.8375
2005    1   12    0   0.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5938    29.2992     6.2443     8.7602     3.9906     0.0000     0.0000     0.0000     0.0079     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1090    0.1090    0.1191    0.1138    0.1138    0.1139    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.9505  151.8878    0.1370    0.4963    1.0600    1.3200    9.2400    0.4511     -42.300544    40.6341  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1870   -0.9950    3.0358    4.2209   88.1250
2005    1   13    0   0.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4974    25.9675     5.6131    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0071     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1094    0.1093    0.1186    0.1137    0.1137    0.1137    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.5543  173.1437    0.1370    0.5110    1.0600    1.3200    9.2400    0.4477     -33.293224    40.1538  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1238   -0.8297    3.1192    4.1826   89.3625
2005    1   14    0   0.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    23.0776     4.4073   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0056     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1097    0.1097    0.1181    0.1136    0.1136    0.1136    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.1412  195.0899    0.1370    0.5325    1.0600    1.3200    9.2400    0.4238     -32.136714    41.7185  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0466   -0.6971    3.2182    3.9568   91.2500
2005    1   15    0   0.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    22.3571     2.9241   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1100    0.1100    0.1176    0.1135    0.1135    0.1135    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.5795  215.5869    0.1370    0.5601    1.0600    1.3200    9.2400    0.3719     -53.728555    47.8150  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3350   -0.3892    3.3697    3.4750   93.4375
2005    1   16    0   0.6667     1.0375     0.1838   282.1707   315.0274     0.0254   -32.0031     0.0000   -23.8117    21.6585     1.4146   -10.9702     2.4738     0.0100     0.0000     0.0000     0.0018     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1103    0.1103    0.1172    0.1134    0.1134    0.1134    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.1967  233.5268    0.1370    0.5873    1.0600    1.3200    9.2400    0.3547     -21.595221    45.6766  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7757    0.1128    3.5635    3.2875   95.2375
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.3784     0.6501   -30.2317     0.0000   -40.3587    20.1072    -0.4930     4.0193     4.0170     0.0040     0.0000     0.0000    -0.0006     0.0017       0.001766       0.001788     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1105    0.1105    0.1169    0.1134    0.1134    0.1133    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   57.2098  249.0541    0.1370    0.6110    1.0600    1.3200    9.2400    0.2815     -10.765681    49.6409  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4098    0.7542    3.7789    2.5750   96.4875
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.9907     0.9875   -29.3103     0.0000   -40.1169    20.0724    -0.9748     3.6649     3.9820    -0.0000     0.0000     0.0000    -0.0012     0.0148       0.006710       0.006710     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1108    0.1107    0.1165    0.1133    0.1133    0.1132    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   64.9554  262.8293    0.1370    0.6222    1.0600    1.3200    9.2400    0.2502      -8.152000    51.9377  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7822    1.1044    3.8941    2.2750   97.0000
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.1258     1.2250   -28.7183     0.0000   -39.9630    19.9372    -1.3131     3.4046     3.9562     0.0000     0.0000     0.0000    -0.0017     0.0184       0.007846       0.007846     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1110    0.1109    0.1162    0.1132    0.1132    0.1132    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   72.9276  275.5721    0.1370    0.6293    1.0600    1.3200    9.2400    0.2762     -13.533156    51.7101  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0119    1.3299    3.9747    2.5375   97.2875
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.6531     1.5500   -28.6085     0.0000   -40.0384    19.3080    -1.6626     2.7101     3.8680     0.0000     0.0000     0.0000    -0.0021     0.0232       0.008963       0.008963     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1111    0.1111    0.1159    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.7134  287.9007    0.1370    0.6306    1.0600    1.3200    9.2400    0.3340     -14.594740    45.8770  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2270    1.6344    4.0575    3.0750   97.0000
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.8428     1.5875   -28.2591     0.0000   -39.9890    19.4198    -1.6979     2.9081     3.9024     0.0000     0.2000     0.0000    -0.0021     0.0225       0.160440       0.160440     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1113    0.1113    0.1157    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   87.8211  300.2884    0.1370    0.6348    1.0600    1.3200    9.2400    0.3714     -25.600289    44.8769  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2537    1.6632    4.0811    3.4500   97.2875
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.4667     1.5000   -27.4385     0.0000   -39.6744    20.0716    -1.6906     3.6051     4.0068    -0.0000     0.1000     0.0000    -0.0021     0.0218       0.083816       0.083816     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1115    0.1114    0.1154    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.4510  313.0996    0.1370    0.6446    1.0600    1.3200    9.2400    0.3608     -60.389729    48.6419  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2464    1.5805    4.0942    3.3625   98.1750
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.0259     1.4000   -26.7632     0.0000   -39.3869    20.6242    -1.6658     4.2308     4.0991     0.0000     0.2000     0.0000    -0.0021     0.0196       0.159473       0.159473     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1116    0.1116    0.1152    0.1131    0.1131    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   99.7710  326.5712    0.1370    0.6528    1.0600    1.3200    9.2400    0.2690      -8.847125    50.1586  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1908    1.5133    4.0971    2.4500   98.9375
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.0445     0.5125   -31.8719     0.0000   -33.1736    21.2492     1.6898    -1.1134     3.5228    -0.0000     0.2000     0.0000     0.0022     0.0110       0.116871       0.116871     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1117    0.1117    0.1150    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3154  340.7324    0.1370    0.5967    1.0600    1.3200    9.2400    0.2035      -8.152000    59.7755  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4783    0.6624    3.7145    1.8500   95.0750
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0839     6.7073     8.6146   -41.8877     0.2217    -0.0000     0.0000     0.0000     0.0109     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1118    0.1118    0.1148    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.9735  355.3995    0.1370    0.3190    1.0600    1.3200    9.2400    0.2368      -9.945394    55.4328  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9580   -4.1959    1.9264    2.1639   70.2625
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8844     8.4694     8.9414   -43.6214     0.1313     0.0000     0.0000     0.0000     0.0114     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1119    0.1119    0.1146    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.5943   10.2128    0.1370    0.3005    1.0600    1.3200    9.2400    0.2739     -12.696094    51.5904  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2500   -4.5309    1.8096    2.5135   68.2625
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7193    10.4871     9.8941   -40.7588     0.2533    -0.0000     0.0000     0.0000     0.0126     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1120    0.1120    0.1145    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.2137   24.7332    0.1370    0.3342    1.0600    1.3200    9.2400    0.3576     -40.377614    48.0879  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6489   -3.9836    2.0041    3.3423   72.4750
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    14.2226     8.0712   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0102     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1121    0.1121    0.1143    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.0389   38.6483    0.1370    0.3722    1.0600    1.3200    9.2400    0.3570     -18.406411    44.7363  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6872   -4.1057    2.1246    3.3042   77.5875
2005    2    5    0   1.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    16.5150     6.5531   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0083     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1122    0.1122    0.1142    0.1130    0.1130    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.5740   51.8709    0.1370    0.3973    1.0600    1.3200    9.2400    0.3358     -13.731759    45.3759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6142   -4.1046    2.2090    3.0875   80.7000
2005    2    6    0   1.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    20.9149     4.5790   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0058     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1122    0.1122    0.1141    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.3364   64.5052    0.1370    0.4386    1.0600    1.3200    9.2400    0.3061     -16.901941    49.5483  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2247   -3.9028    2.3668    2.8250   85.3125
2005    2    7    0   1.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    28.8898     2.9112   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1123    0.1123    0.1140    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.9113   76.8338    0.1370    0.4894    1.0600    1.3200    9.2400    0.2978      -8.929256    46.6748  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7791   -3.6486    2.5529    2.7125   90.5625
2005    2    8    0   1.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    38.1072     1.9842    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0025     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1123    0.1123    0.1139    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.0228   89.2770    0.1370    0.5236    1.0600    1.3200    9.2400    0.2942      -8.152000    46.5252  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1206   -3.2647    2.7063    2.6750   93.6125
2005    2    9    0   1.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    50.0041     1.8143    21.2121     4.8842     0.0000     0.2000     0.0000     0.0023     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1124    0.1124    0.1138    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.1030  102.3529    0.1370    0.5395    1.0600    1.3200    9.2400    0.2911      -8.633603    47.2271  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9895   -2.5174    2.8702    2.6500   94.3125
2005    2   10    0   1.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    49.6576     3.1343    31.2304     5.7802     0.0000     0.4000     0.0000     0.0040     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1124    0.1124    0.1137    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.5958  116.7125    0.1370    0.5334    1.0600    1.3200    9.2400    0.3731     -36.592489    45.8895  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1316   -1.6605    3.0157    3.4750   92.6125
2005    2   11    0   1.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    38.5592     5.7823    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0073     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1125    0.1125    0.1136    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.0541  133.0944    0.1370    0.5015    1.0600    1.3200    9.2400    0.4480     -51.574274    41.5199  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0503   -1.1399    3.0208    4.1875   88.8375
2005    2   12    0   1.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    29.2620     6.3003     8.7603     3.9906     0.0000     0.0000     0.0000     0.0080     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1125    0.1125    0.1136    0.1129    0.1129    0.1129    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.2014  152.0211    0.1370    0.4963    1.0600    1.3200    9.2400    0.4529     -26.936325    39.0862  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2229   -0.9951    3.0358    4.2209   88.1250
