Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4475    37.6879     6.6002    23.1300     5.1823    -0.0000     0.0000     0.0000     0.0084     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1112    0.1112    0.1230    0.1170    0.1170    0.1170    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.8205  132.9213    0.1370    0.5015    1.0600    1.3200    9.2400    0.5581    -215.792673    46.4194  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0593   -1.0896    3.0208    4.1843   88.8375
2005    1   12    0   0.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5938    27.8790     7.6645     8.7602     3.9906     0.0000     0.0000     0.0000     0.0097     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1117    0.1117    0.1224    0.1169    0.1169    0.1169    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.9505  151.8878    0.1370    0.4963    1.0600    1.3200    9.2400    0.5991     -98.243185    43.4221  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1718   -0.9606    3.0358    4.2062   88.1250
2005    1   13    0   0.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4974    24.5654     7.0151    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0089     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1121    0.1120    0.1219    0.1167    0.1167    0.1167    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.5543  173.1437    0.1370    0.5110    1.0600    1.3200    9.2400    0.6051     -82.171905    42.9270  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1149   -0.7996    3.1192    4.1693   89.3625
2005    1   14    0   0.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    21.9551     5.5298   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0070     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1124    0.1124    0.1214    0.1166    0.1166    0.1166    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.1412  195.0899    0.1370    0.5325    1.0600    1.3200    9.2400    0.5746     -79.972173    44.7933  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0309   -0.6682    3.2182    3.9443   91.2500
2005    1   15    0   0.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    21.7546     3.5267   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0045     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1127    0.1127    0.1209    0.1165    0.1165    0.1165    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.5795  215.5869    0.1370    0.5601    1.0600    1.3200    9.2400    0.4854    -117.674139    51.7785  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3787   -0.3545    3.3697    3.4739   93.4375
2005    1   16    0   0.6667     1.0375     0.1838   282.1707   315.0274     0.0254   -32.0030     0.0000   -23.8159    21.2113     1.8619   -10.9663     2.4745     0.0091     0.0000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1205    0.1164    0.1164    0.1164    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.1967  233.5268    0.1370    0.5873    1.0600    1.3200    9.2400    0.4977     -59.106481    49.9068  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8281    0.1492    3.5635    3.2875   95.2375
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.3782     0.6501   -30.2316     0.0000   -40.3694    19.9741    -0.3585     4.0303     4.0189     0.0036     0.0000     0.0000    -0.0005     0.0018       0.001803       0.001827     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1133    0.1133    0.1201    0.1163    0.1163    0.1163    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   57.2098  249.0541    0.1370    0.6110    1.0600    1.3200    9.2400    0.4228     -34.424367    55.6797  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4966    0.8005    3.7789    2.5750   96.4875
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.9905     0.9875   -29.3101     0.0000   -40.1284    19.9429    -0.8425     3.6779     3.9842    -0.0000     0.0000     0.0000    -0.0011     0.0148       0.006672       0.006672     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1135    0.1135    0.1198    0.1163    0.1163    0.1162    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   64.9554  262.8293    0.1370    0.6222    1.0600    1.3200    9.2400    0.4117     -19.710453    54.6365  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8181    1.1571    3.8941    2.2750   97.0000
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.1256     1.2250   -28.7181     0.0000   -39.9757    19.8464    -1.2183     3.4196     3.9588     0.0000     0.0000     0.0000    -0.0015     0.0184       0.007791       0.007791     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1137    0.1137    0.1194    0.1162    0.1162    0.1162    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   72.9276  275.5721    0.1370    0.6293    1.0600    1.3200    9.2400    0.4050     -41.495928    58.2419  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1073    1.3769    3.9747    2.5375   97.2875
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.6529     1.5500   -28.6082     0.0000   -40.0528    19.1886    -1.5373     2.7284     3.8712     0.0000     0.0000     0.0000    -0.0019     0.0232       0.008887       0.008887     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1139    0.1139    0.1191    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.7134  287.9007    0.1370    0.6306    1.0600    1.3200    9.2400    0.4840     -44.359212    50.5878  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2919    1.6713    4.0575    3.0750   97.0000
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.8425     1.5875   -28.2589     0.0000   -40.0049    19.3256    -1.5969     2.9285     3.9059     0.0000     0.2000     0.0000    -0.0020     0.0225       0.160432       0.160432     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1141    0.1141    0.1188    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   87.8211  300.2884    0.1370    0.6348    1.0600    1.3200    9.2400    0.5141     -67.092474    48.7611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3079    1.6961    4.0811    3.4463   97.2875
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.4664     1.5000   -27.4382     0.0000   -39.6911    20.0280    -1.6402     3.6261     4.0105    -0.0000     0.1000     0.0000    -0.0021     0.0218       0.083770       0.083770     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1143    0.1143    0.1186    0.1161    0.1161    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.4510  313.0996    0.1370    0.6446    1.0600    1.3200    9.2400    0.4716    -126.024200    52.8785  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3097    1.6159    4.0942    3.3598   98.1750
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.0257     1.4000   -26.7629     0.0000   -39.4043    20.5793    -1.6142     4.2522     4.1029     0.0000     0.2000     0.0000    -0.0020     0.0196       0.159475       0.159475     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1144    0.1144    0.1183    0.1160    0.1160    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   99.7710  326.5712    0.1370    0.6528    1.0600    1.3200    9.2400    0.4306     -23.784381    53.2659  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2378    1.5647    4.0971    2.4500   98.9375
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.0442     0.5125   -31.8717     0.0000   -33.1868    20.9319     2.0107    -1.0985     3.5254    -0.0000     0.2000     0.0000     0.0026     0.0110       0.116891       0.116891     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1145    0.1145    0.1181    0.1160    0.1160    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3154  340.7324    0.1370    0.5967    1.0600    1.3200    9.2400    0.3561     -14.620514    59.5271  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4617    0.7183    3.7145    1.8500   95.0750
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0839     4.7357    10.4840   -41.9824     0.2141    -0.0000     0.0000     0.0000     0.0133     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1147    0.1147    0.1179    0.1160    0.1160    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.9735  355.3995    0.1370    0.3190    1.0600    1.3200    9.2400    0.3597     -31.869728    63.2613  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0145   -4.1948    1.9264    2.1610   70.2625
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8844     5.5267    11.8841   -43.6214     0.1313     0.0000     0.0000     0.0000     0.0151     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1148    0.1148    0.1177    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.5943   10.2128    0.1370    0.3005    1.0600    1.3200    9.2400    0.4029     -39.822405    58.4175  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.3354   -4.5336    1.8096    2.5090   68.2625
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7193     8.1768    12.2045   -40.7588     0.2533    -0.0000     0.0000     0.0000     0.0155     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1149    0.1149    0.1176    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.2137   24.7332    0.1370    0.3342    1.0600    1.3200    9.2400    0.4771     -94.613081    52.3008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7064   -3.9786    2.0041    3.3345   72.4750
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    11.6148    10.6789   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0136     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1150    0.1149    0.1174    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.0389   38.6483    0.1370    0.3722    1.0600    1.3200    9.2400    0.5077     -52.523228    48.8853  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7383   -4.0957    2.1246    3.2957   77.5875
2005    2    5    0   1.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    14.1308     8.9373   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0113     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1150    0.1150    0.1173    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.5740   51.8709    0.1370    0.3973    1.0600    1.3200    9.2400    0.4892     -42.439964    50.0170  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6457   -4.0880    2.2090    3.0848   80.7000
2005    2    6    0   1.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    19.3840     6.1098   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0078     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1151    0.1151    0.1171    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.3364   64.5052    0.1370    0.4386    1.0600    1.3200    9.2400    0.4383     -49.359745    55.0467  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2013   -3.8695    2.3668    2.8250   85.3125
2005    2    7    0   1.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    27.6209     4.1801   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1152    0.1152    0.1170    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.9113   76.8338    0.1370    0.4894    1.0600    1.3200    9.2400    0.4523     -30.911241    52.4120  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7049   -3.5941    2.5529    2.7125   90.5625
2005    2    8    0   1.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    37.1763     2.9150    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0037     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1152    0.1152    0.1169    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.0228   89.2770    0.1370    0.5236    1.0600    1.3200    9.2400    0.4541     -27.721374    51.8794  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.0051   -3.1857    2.7063    2.6750   93.6125
2005    2    9    0   1.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    49.0912     2.7272    21.2121     4.8842     0.0000     0.2000     0.0000     0.0035     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1153    0.1153    0.1168    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.1030  102.3529    0.1370    0.5395    1.0600    1.3200    9.2400    0.4567     -25.820192    51.2700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8725   -2.4099    2.8702    2.6500   94.3125
2005    2   10    0   1.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    48.8901     3.9018    31.2304     5.7802     0.0000     0.4000     0.0000     0.0050     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1153    0.1153    0.1167    0.1159    0.1159    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.5958  116.7125    0.1370    0.5334    1.0600    1.3200    9.2400    0.5037     -87.092812    49.8338  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0122   -1.5788    3.0157    3.4750   92.6125
2005    2   11    0   1.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    37.3538     6.9878    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0089     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1154    0.1154    0.1167    0.1159    0.1159    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.0541  133.0944    0.1370    0.5015    1.0600    1.3200    9.2400    0.5857    -114.428143    44.3991  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0063   -1.0911    3.0208    4.1837   88.8375
2005    2   12    0   1.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    27.5324     8.0299     8.7603     3.9906     0.0000     0.0000     0.0000     0.0102     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1154    0.1154    0.1166    0.1158    0.1158    0.1158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.2014  152.0211    0.1370    0.4963    1.0600    1.3200    9.2400    0.6230     -69.969288    41.7465  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2186   -0.9622    3.0358    4.2062   88.1250
