Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4475    37.5875     6.7005    23.1300     5.1823    -0.0000     0.0000     0.0000     0.0085     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0805    0.0805    0.0862    0.0832    0.0832    0.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.8205  132.9213    0.1370    0.5015    1.0600    1.3600    9.5200    0.5632    -221.830362    45.6701  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0340   -1.0936    3.0208    4.1843   88.8375
2005    1   12    0   0.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5938    27.6981     7.8454     8.7602     3.9906     0.0000     0.0000     0.0000     0.0100     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0807    0.0807    0.0858    0.0831    0.0832    0.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.9505  151.8878    0.1370    0.4963    1.0600    1.3600    9.5200    0.6044    -100.869311    41.9147  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2089   -0.9641    3.0358    4.2062   88.1250
2005    1   13    0   0.5417    41.9500     7.4839   270.9970   311.0813    -0.9125    -5.6182     0.0000    -7.4974    24.3711     7.2094    -1.2675     3.1468    -0.0000     0.0000     0.0000     0.0092     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0810    0.0810    0.0855    0.0831    0.0831    0.0831    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.5543  173.1437    0.1370    0.5110    1.0600    1.3600    9.5200    0.6104     -84.349655    41.0359  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1560   -0.8028    3.1192    4.1693   89.3625
2005    1   14    0   0.5833    23.5875     4.2080   273.5789   311.7306    -0.7750   -18.7722     0.0000    -9.4563    21.7956     5.6893   -11.5811     2.2653    -0.0000     0.1000     0.0000     0.0072     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0812    0.0811    0.0852    0.0830    0.0830    0.0830    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.1412  195.0899    0.1370    0.5325    1.0600    1.3600    9.5200    0.5796     -82.089273    42.7085  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0707   -0.6712    3.2182    3.9443   91.2500
2005    1   15    0   0.6250     8.6750     1.5476   277.4430   313.1330    -0.4750   -28.5627     0.0000   -11.0418    21.6828     3.5984   -19.1214     1.6005     0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0813    0.0813    0.0850    0.0829    0.0830    0.0830    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.5795  215.5869    0.1370    0.5601    1.0600    1.3600    9.5200    0.4898    -120.847895    50.3141  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3518   -0.3574    3.3697    3.4739   93.4375
2005    1   16    0   0.6667     1.0375     0.1838   282.1707   315.0273     0.0254   -32.0030     0.0000   -23.8168    21.1341     1.9391   -10.9656     2.4746     0.0101     0.0000     0.0000     0.0025     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0815    0.0815    0.0847    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.1967  233.5268    0.1370    0.5873    1.0600    1.3600    9.5200    0.5020     -60.647426    45.8790  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7614    0.1462    3.5635    3.2875   95.2375
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.3781     0.6501   -30.2315     0.0000   -40.3714    19.9367    -0.3208     4.0325     4.0192     0.0041     0.0000     0.0000    -0.0004     0.0018       0.001815       0.001836     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0816    0.0816    0.0846    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   57.2098  249.0541    0.1370    0.6110    1.0600    1.3600    9.5200    0.4263     -35.297030    45.4910  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3403    0.7971    3.7789    2.5750   96.4875
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.9904     0.9875   -29.3100     0.0000   -40.1308    19.8860    -0.7851     3.6806     3.9847    -0.0000     0.0000     0.0000    -0.0010     0.0149       0.006679       0.006679     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0817    0.0817    0.0844    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   64.9554  262.8293    0.1370    0.6222    1.0600    1.3600    9.5200    0.4150     -20.192655    36.5353  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5414    1.1530    3.8941    2.2750   97.0000
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.1256     1.2250   -28.7180     0.0000   -39.9784    19.8272    -1.1982     3.4229     3.9594     0.0000     0.0000     0.0000    -0.0015     0.0184       0.007787       0.007787     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0818    0.0818    0.0842    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   72.9276  275.5721    0.1370    0.6293    1.0600    1.3600    9.5200    0.4084     -42.559777    49.8581  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9795    1.3735    3.9747    2.5375   97.2875
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.6528     1.5500   -28.6082     0.0000   -40.0559    19.1654    -1.5128     2.7323     3.8718     0.0000     0.0000     0.0000    -0.0019     0.0232       0.008877       0.008877     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0819    0.0819    0.0841    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.7134  287.9007    0.1370    0.6306    1.0600    1.3600    9.5200    0.4881     -45.499618    44.5209  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2022    1.6686    4.0575    3.0750   97.0000
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.8425     1.5875   -28.2588     0.0000   -40.0084    19.3125    -1.5823     2.9329     3.9066     0.0000     0.2000     0.0000    -0.0020     0.0225       0.160434       0.160434     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0820    0.0820    0.0839    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   87.8211  300.2884    0.1370    0.6348    1.0600    1.3600    9.5200    0.5185     -68.852408    45.5351  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2599    1.6938    4.0811    3.4457   97.2875
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.4663     1.5000   -27.4382     0.0000   -39.6947    20.0242    -1.6349     3.6305     4.0113    -0.0000     0.1000     0.0000    -0.0021     0.0218       0.083763       0.083763     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0821    0.0821    0.0838    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.4510  313.0996    0.1370    0.6446    1.0600    1.3600    9.5200    0.4758    -129.450235    50.9269  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2795    1.6134    4.0942    3.3592   98.1750
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.0256     1.4000   -26.7628     0.0000   -39.4080    20.5711    -1.6045     4.2568     4.1037     0.0000     0.2000     0.0000    -0.0020     0.0196       0.159492       0.159492     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0822    0.0822    0.0837    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   99.7710  326.5712    0.1370    0.6528    1.0600    1.3600    9.5200    0.4341     -24.373940    37.6666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9918    1.5612    4.0971    2.4500   98.9375
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.0442     0.5125   -31.8717     0.0000   -33.1896    20.6526     2.2908    -1.0952     3.5260    -0.0000     0.2000     0.0000     0.0029     0.0110       0.116914       0.116914     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0822    0.0822    0.0836    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3154  340.7324    0.1370    0.5967    1.0600    1.3600    9.5200    0.3589     -14.970662    33.0571  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0340    0.7230    3.7145    1.8500   95.0750
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0839     3.7662    11.4308   -42.0034     0.2125    -0.0000     0.0000     0.0000     0.0145     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0823    0.0823    0.0835    0.0828    0.0828    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.9735  355.3995    0.1370    0.3190    1.0600    1.3600    9.5200    0.3627     -32.672071    50.2646  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1055   -4.2053    1.9264    2.1612   70.2625
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8844     4.6542    12.7566   -43.6214     0.1313     0.0000     0.0000     0.0000     0.0162     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0823    0.0823    0.0834    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.5943   10.2128    0.1370    0.3005    1.0600    1.3600    9.5200    0.4063     -40.840475    49.4739  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.4030   -4.5410    1.8096    2.5095   68.2625
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7193     7.8700    12.5112   -40.7588     0.2533    -0.0000     0.0000     0.0000     0.0159     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0824    0.0824    0.0833    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.2137   24.7332    0.1370    0.3342    1.0600    1.3600    9.5200    0.4813     -97.137897    50.2016  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7306   -3.9847    2.0041    3.3346   72.4750
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    11.0876    11.2061   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0142     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0824    0.0824    0.0833    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.0389   38.6483    0.1370    0.3722    1.0600    1.3600    9.5200    0.5120     -53.885048    44.2597  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7964   -4.1000    2.1246    3.2958   77.5875
2005    2    5    0   1.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    13.5567     9.5113   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0121     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0824    0.0824    0.0832    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.5740   51.8709    0.1370    0.3973    1.0600    1.3600    9.5200    0.4933     -43.527914    43.6799  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7314   -4.0933    2.2090    3.0844   80.7000
2005    2    6    0   1.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    19.0591     6.4348   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0082     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0825    0.0825    0.0832    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.3364   64.5052    0.1370    0.4386    1.0600    1.3600    9.5200    0.4420     -50.635167    49.2394  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2985   -3.8743    2.3668    2.8250   85.3125
2005    2    7    0   1.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    27.2196     4.5814   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0058     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0825    0.0825    0.0831    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.9113   76.8338    0.1370    0.4894    1.0600    1.3600    9.5200    0.4561     -31.691335    42.0542  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.9333   -3.6009    2.5529    2.7125   90.5625
2005    2    8    0   1.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    36.8560     3.2354    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0041     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0825    0.0825    0.0831    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.0228   89.2770    0.1370    0.5236    1.0600    1.3600    9.5200    0.4579     -28.415295    40.2338  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3411   -3.1934    2.7063    2.6750   93.6125
2005    2    9    0   1.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    48.7564     3.0620    21.2121     4.8842     0.0000     0.2000     0.0000     0.0039     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0825    0.0825    0.0830    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.1030  102.3529    0.1370    0.5395    1.0600    1.3600    9.5200    0.4605     -26.464741    38.4059  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3549   -2.4195    2.8702    2.6500   94.3125
2005    2   10    0   1.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    48.7752     4.0167    31.2304     5.7802     0.0000     0.4000     0.0000     0.0051     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0825    0.0830    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.5958  116.7125    0.1370    0.5334    1.0600    1.3600    9.5200    0.5081     -89.410648    47.1587  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1164   -1.5851    3.0157    3.4750   92.6125
2005    2   11    0   1.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    37.2107     7.1308    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0091     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0830    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.0541  133.0944    0.1370    0.5015    1.0600    1.3600    9.5200    0.5909    -117.507584    43.1840  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0447   -1.0953    3.0208    4.1837   88.8375
2005    2   12    0   1.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    27.2605     8.3017     8.7603     3.9906     0.0000     0.0000     0.0000     0.0105     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0826    0.0826    0.0829    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.2014  152.0211    0.1370    0.4963    1.0600    1.3600    9.5200    0.6284     -71.806921    39.3634  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2761   -0.9660    3.0358    4.2063   88.1250
