Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    1   16    0   0.6667     1.0375     0.1838   282.1707   315.0275     0.0254   -32.0032     0.0000   -23.8076    22.0077     1.0653   -10.9740     2.4731     0.0060     0.0000     0.0000     0.0014     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1918    0.1917    0.2179    0.2045    0.2045    0.2045    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   50.1967  233.5268    0.1370    0.5873    1.0600    0.0000    0.0003    0.1500      -1.999944    73.5209  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2498   -0.2248    3.5635    4.1779   95.2375
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   317.3785     0.6501   -30.2319     0.0000   -40.3487    20.1058    -0.4930     4.0089     4.0152     0.0023     0.0000     0.0000    -0.0006     0.0016       0.001714       0.001747     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1925    0.1924    0.2169    0.2043    0.2043    0.2042    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   57.2098  249.0541    0.1370    0.6110    1.0600    0.0000    0.0003    0.1500      -1.999944    94.1077  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0902    0.3539    3.7789    4.0567   96.4875
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.9909     0.9875   -29.3105     0.0000   -40.1065    20.0414    -0.9462     3.6533     3.9800    -0.0000     0.0000     0.0000    -0.0012     0.0148       0.006706       0.006706     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1931    0.1931    0.2160    0.2040    0.2040    0.2039    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0135   64.9554  262.8293    0.1370    0.6222    1.0600    0.0000    0.0003    0.1500      -1.999944   106.0653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6079    0.6634    3.8941    3.9856   97.0000
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   320.1260     1.2250   -28.7185     0.0000   -39.9520    19.9142    -1.2935     3.3916     3.9540     0.0000     0.0000     0.0000    -0.0016     0.0184       0.007857       0.007857     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1938    0.1937    0.2151    0.2037    0.2038    0.2037    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0171   72.9276  275.5721    0.1370    0.6293    1.0600    0.0000    0.0003    0.1500      -1.999944    95.3095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6740    0.9277    3.9747    4.0506   97.2875
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.6533     1.5500   -28.6087     0.0000   -40.0263    19.3415    -1.7012     2.6947     3.8654     0.0000     0.0000     0.0000    -0.0021     0.0232       0.008998       0.008998     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1943    0.1943    0.2143    0.2035    0.2035    0.2035    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0198   80.7134  287.9007    0.1370    0.6306    1.0600    0.0000    0.0003    0.1500      -1.999944    78.6195  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7123    1.3202    4.0575    4.1641   97.0000
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.8430     1.5875   -28.2593     0.0000   -39.9757    19.4824    -1.7663     2.8911     3.8995     0.0000     0.2000     0.0000    -0.0022     0.0225       0.160420       0.160420     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1949    0.1948    0.2135    0.2034    0.2034    0.2033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0182   87.8211  300.2884    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944    69.9416  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6290    1.3988    4.0811    4.2242   97.2875
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.4669     1.5000   -27.4387     0.0000   -39.6603    20.0922    -1.7170     3.5875     4.0037     0.0000     0.1000     0.0000    -0.0022     0.0218       0.083816       0.083816     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1953    0.1953    0.2128    0.2032    0.2032    0.2032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0175   94.4510  313.0996    0.1370    0.6446    1.0600    0.0000    0.0003    0.1500      -2.837904    84.1078  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7919    1.2905    4.0942    4.2045   98.1750
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.0262     1.4000   -26.7634     0.0000   -39.3723    20.5903    -1.6375     4.2130     4.0960     0.0000     0.2000     0.0000    -0.0021     0.0196       0.159419       0.159419     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1958    0.1958    0.2121    0.2030    0.2030    0.2030    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0157   99.7710  326.5712    0.1370    0.6528    1.0600    0.0000    0.0003    0.1500      -1.999944    99.5563  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9674    1.0817    4.0971    4.0200   98.9375
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.0446     0.5125   -31.8721     0.0000   -33.1627    21.2139     1.7221    -1.1257     3.5206    -0.0000     0.2000     0.0000     0.0022     0.0110       0.116808       0.116808     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1962    0.1962    0.2114    0.2029    0.2029    0.2029    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  103.3154  340.7324    0.1370    0.5967    1.0600    0.0000    0.0003    0.1500      -1.999944   130.6927  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6192    0.1325    3.7145    3.8987   95.0750
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529     0.0000   -15.0839     6.7591     8.6480   -41.8088     0.2280    -0.0000     0.0000     0.0000     0.0110     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1966    0.1966    0.2108    0.2028    0.2028    0.2028    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.9735  355.3995    0.1370    0.3190    1.0600    0.0000    0.0003    0.1500      -1.999944   111.8038  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6596   -4.3193    1.9264    4.1811   70.2625
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744     0.0000   -15.8844     8.6785     8.7323   -43.6214     0.1313     0.0000     0.0000     0.0000     0.0111     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1970    0.1970    0.2102    0.2027    0.2027    0.2027    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.5943   10.2128    0.1370    0.3005    1.0600    0.0000    0.0003    0.1500      -1.999944    96.5715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9566   -4.6643    1.8096    4.2001   68.2625
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248     0.0000   -15.7193    12.5846     7.7967   -40.7588     0.2533    -0.0000     0.0000     0.0000     0.0099     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1973    0.1973    0.2097    0.2026    0.2026    0.2026    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  102.2137   24.7332    0.1370    0.3342    1.0600    0.0000    0.0003    0.1500      -2.135754    74.9620  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3224   -4.1121    2.0041    4.2805   72.4750
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978     0.0000   -15.2790    15.9916     6.3022   -37.7112     0.4924     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1976    0.1976    0.2092    0.2025    0.2025    0.2025    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   98.0389   38.6483    0.1370    0.3722    1.0600    0.0000    0.0003    0.1500      -1.999944    73.1172  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2880   -4.3068    2.1246    4.2353   77.5875
2005    2    5    0   1.2083     0.1000     0.0178   246.2000   296.3153    -4.1750   -50.0331     0.0000   -14.9134    17.6471     5.4210   -35.7548     0.6350     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1979    0.1979    0.2087    0.2024    0.2024    0.2024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.5740   51.8709    0.1370    0.3973    1.0600    0.0000    0.0003    0.1500      -1.999944    78.1689  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1428   -4.3693    2.2090    4.1835   80.7000
2005    2    6    0   1.2500     2.2125     0.3947   250.8079   297.1269    -4.0000   -44.5012     0.0000   -14.1954    21.3315     4.1624   -31.2480     0.9422     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1982    0.1982    0.2083    0.2024    0.2024    0.2024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.3364   64.5052    0.1370    0.4386    1.0600    0.0000    0.0003    0.1500      -1.999944    85.4225  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6346   -4.2887    2.3668    4.1006   85.3125
2005    2    7    0   1.2917    13.8375     2.4686   256.3721   298.1141    -3.7875   -30.3731     0.0000   -12.3783    29.0970     2.7039   -19.7613     1.7665     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1984    0.1984    0.2079    0.2023    0.2023    0.2023    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.9113   76.8338    0.1370    0.4894    1.0600    0.0000    0.0003    0.1500      -1.999944    88.9297  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8498   -4.2341    2.5529    4.0173   90.5625
2005    2    8    0   1.3333    35.2000     6.2797   260.9020   299.6438    -3.4500    -9.8215     0.0000    -9.6017    38.2289     1.8624    -3.2078     2.9880    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1987    0.1987    0.2075    0.2023    0.2023    0.2022    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.0228   89.2770    0.1370    0.5236    1.0600    0.0000    0.0003    0.1500      -1.999944    90.1864  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8640   -4.0766    2.7063    3.9542   93.6125
2005    2    9    0   1.3750    70.7250    12.6173   265.3295   302.7292    -2.7625    20.7080     0.0000    -5.3883    50.0991     1.7193    21.2121     4.8842     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1989    0.1989    0.2071    0.2022    0.2022    0.2022    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.1030  102.3529    0.1370    0.5395    1.0600    0.0000    0.0003    0.1500      -1.999944    91.2777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6687   -3.6238    2.8702    3.9077   94.3125
2005    2   10    0   1.4167    87.7750    15.6591   268.8175   306.8351    -1.8500    34.0984     0.0000    -2.9122    50.4524     2.3395    31.2304     5.7802     0.0000     0.4000     0.0000     0.0030     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1991    0.1991    0.2068    0.2022    0.2022    0.2022    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.5958  116.7125    0.1370    0.5334    1.0600    0.0000    0.0003    0.1500      -2.118412    71.9258  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8873   -2.5898    3.0157    4.0524   92.6125
2005    2   11    0   1.4583    80.0750    14.2854   268.5495   309.4743    -1.2625    24.8648     0.0000    -3.4480    40.7079     3.6337    23.1304     5.1824    -0.0000     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1993    0.1993    0.2065    0.2021    0.2021    0.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   48.0541  133.0944    0.1370    0.5015    1.0600    0.0000    0.0003    0.1595      -2.372984    63.4198  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6975   -1.6658    3.0208    4.2308   88.8375
2005    2   12    0   1.5000    59.1125    10.5457   268.8578   310.2678    -1.0875     7.1569     0.0000    -5.5940    31.6658     3.8965     8.7603     3.9906     0.0000     0.0000     0.0000     0.0049     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2018     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1995    0.1994    0.2062    0.2021    0.2021    0.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.2014  152.0211    0.1370    0.4963    1.0600    0.0000    0.0003    0.1621      -1.999944    57.3855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2857   -1.3449    3.0358    4.2455   88.1250
