Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363   11    0 362.4583   4.185811   4.267457   4.120851   4.143838   4.110185   4.132355   3.400142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -15.366218 -15.359332 -15.382350 -15.391420 -15.405857 -15.434546  -0.000421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      19.334247      18.877819      19.486389      19.334247      18.421392      17.964964      18.611602      19.815936      20.272364      19.663794      19.815936      20.728791      21.185219      20.538580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      46.972557      46.479503      47.329061      47.202011      47.391664      47.268238      43.865577   0.089096   0.091797   0.087052   0.087774   0.086712   0.087408   0.077501      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500
2004  363   12    0 362.5000   4.341026   4.422604   4.276220   4.299295   4.265782   4.288228   3.400147   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -13.349444 -13.344348 -13.361383 -13.368095 -13.378778 -13.400006  -0.000362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       3.092695       2.755754       3.205009       3.092695       2.418813       2.081872       2.560204      14.609884      14.946826      14.497571      14.609884      15.283767      15.620708      15.142376       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      47.308273      46.815630      47.664480      47.537536      47.727032      47.603708      44.203882   0.091744   0.094452   0.089699   0.090424   0.089363   0.090066   0.076908      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500
2004  363   13    0 362.5417   4.476279   4.557810   4.411586   4.434724   4.401312   4.423958   3.400150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -11.297647 -11.294021 -11.306141 -11.310917 -11.318517 -11.333618  -0.000304   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -8.489211      -8.728326      -8.409506      -8.489211      -8.967441      -9.206556      -8.866406      10.354913      10.594028      10.275208      10.354913      10.833143      11.072258      10.732108       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      47.643710      47.151477      47.999620      47.872781      48.062119      47.938898      44.541904   0.093937   0.096646   0.091893   0.092620   0.091560   0.092267   0.076324      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500
2004  363   14    0 362.5833   4.637833   4.719332   4.573214   4.596394   4.563047   4.585825   3.445987   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -9.734718  -9.732673  -9.739509  -9.742203  -9.746489  -9.755006  -0.000258   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.379203     -20.513651     -20.334386     -20.379203     -20.648100     -20.782549     -20.590908       5.815052       5.949501       5.770236       5.815052       6.083949       6.218398       6.026757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      48.586037      48.089377      48.946014      48.817693      49.009084      48.884383      45.740807   0.095619   0.098305   0.093593   0.094315   0.093265   0.093970   0.075545      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000
2004  363   15    0 362.6250   4.781730   4.863214   4.717147   4.740347   4.707033   4.729874   3.500156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -6.041475  -6.040721  -6.043240  -6.044233  -6.045813  -6.048951  -0.000158   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.151077     -29.200524     -29.134594     -29.151077     -29.249972     -29.299419     -29.228800       2.136044       2.185492       2.119562       2.136044       2.234939       2.284387       2.213768       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      49.421693      48.921654      49.784807      49.655340      49.848308      49.722460      46.790591   0.096738   0.099392   0.094735   0.095449   0.094412   0.095110   0.074793      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000
2004  363   16    0 362.6667   4.817953   4.899433   4.753381   4.776586   4.743281   4.766140   3.498597   0.001021   0.001021   0.001021   0.001021   0.001021   0.001021   0.001021   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.798500  -0.798413  -0.798704  -0.798818  -0.799000  -0.799362  -0.000021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.503066     -32.508958     -32.502707     -32.504638     -32.516197     -32.528457     -32.519589       0.247958       0.253851       0.247599       0.249530       0.261089       0.273349       0.264481       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      49.755369      49.255747      50.118181      49.988822      50.181629      50.055886      47.126459   0.096818   0.099454   0.094829   0.095538   0.094507   0.095201   0.074227       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000
2004  363   17    0 362.7083   4.773166   4.854646   4.708594   4.731800   4.698495   4.721355   3.451991   0.007583   0.007583   0.007583   0.007583   0.007583   0.007583   0.007583   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235324     -31.235386     -31.235981     -31.235988     -31.236017     -31.238775     -31.238500       0.000005       0.000067       0.000663       0.000670       0.000698       0.003457       0.003182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      50.088768      49.589561      50.451277      50.322025      50.514672      50.389034      47.462047   0.095280   0.097882   0.093316   0.094017   0.092999   0.093684   0.072721       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000
2004  363   18    0 362.7500   4.657614   4.739093   4.593042   4.616247   4.582942   4.605803   3.336439   0.011521   0.011521   0.011521   0.011521   0.011521   0.011521   0.011521  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.163718       0.163718       0.163718       0.163718       0.163718      50.421888      49.923097      50.784095      50.654952      50.847438      50.721904      47.797355   0.092360   0.094914   0.090430   0.091118   0.090119   0.090792   0.069795       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500
2004  363   19    0 362.7917   4.504703   4.586183   4.440131   4.463337   4.430032   4.452892   3.183528   0.014292   0.014292   0.014292   0.014292   0.014292   0.014292   0.014292  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.312518       0.313766       0.311099       0.311625       0.310867       0.311384       0.260863      50.754731      50.256356      51.116636      50.987601      51.179927      51.054497      48.132384   0.088742   0.091243   0.086851   0.087526   0.086546   0.087207   0.066133       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000
2004  363   20    0 362.8333   4.311191   4.392670   4.246619   4.269824   4.236519   4.259379   2.990016   0.018083   0.018083   0.018083   0.018083   0.018083   0.018083   0.018083  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.354076       0.361534       0.348236       0.350331       0.347314       0.349375       0.248312      51.087297      50.589337      51.448901      51.319972      51.512138      51.386813      48.467135   0.084378   0.086819   0.082530   0.083189   0.082232   0.082878   0.061685       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000
2004  363   21    0 362.8750   4.180555   4.262034   4.115983   4.139188   4.105883   4.128744   2.859380   0.018521   0.018521   0.018521   0.018521   0.018521   0.018521   0.018521  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.342859       0.350284       0.337043       0.339130       0.336125       0.338178       0.237126      51.419586      50.922040      51.780888      51.652067      51.844073      51.718853      48.801606   0.081290   0.083684   0.079476   0.080124   0.079185   0.079818   0.058583       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500
2004  363   22    0 362.9167   4.117507   4.198986   4.052935   4.076140   4.042835   4.065695   2.796332   0.017500   0.017500   0.017500   0.017500   0.017500   0.017500   0.017500  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.337211       0.344614       0.331411       0.333492       0.330495       0.332542       0.231571      51.751598      51.254467      52.112599      51.983886      52.175732      52.050615      49.135799   0.079552   0.081913   0.077762   0.078400   0.077474   0.078099   0.056903       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000
2004  363   23    0 362.9583   4.059757   4.141236   3.995185   4.018390   3.985085   4.007945   2.738582   0.016333   0.016333   0.016333   0.016333   0.016333   0.016333   0.016333  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.332009       0.339392       0.326224       0.328300       0.325311       0.327353       0.226468      52.083333      51.586616      52.444034      52.315428      52.507114      52.382102      49.469713   0.077935   0.080265   0.076168   0.076799   0.075884   0.076502   0.055350       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000
