Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363   11    0 362.4583   2.448008   2.448008   2.446971   2.446971   2.446971   2.446971   3.250877   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.291302      17.810852      18.451452      18.291302      17.330402      16.849952      18.611602      20.858880      21.339330      20.698730      20.858880      21.819780      22.300230      20.538580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.973229      58.973229      58.996321      58.996321      58.996321      58.996321      45.488808   0.041504   0.041504   0.041470   0.041470   0.041470   0.041470   0.071454      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500
2004  363   12    0 362.5000   2.438116   2.438116   2.437078   2.437078   2.437078   2.437078   3.240985   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.323754       1.969079       2.441979       2.323754       1.614404       1.259729       2.560204      15.378826      15.733501      15.260601      15.378826      16.088176      16.442851      15.142376       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.298949      59.298949      59.322022      59.322022      59.322022      59.322022      45.825760   0.041109   0.041109   0.041076   0.041076   0.041076   0.041076   0.070713      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500
2004  363   13    0 362.5417   2.427926   2.427926   2.426888   2.426888   2.426888   2.426888   3.230794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.034206      -9.285906      -8.950306      -9.034206      -9.537606      -9.789306      -8.866406      10.899908      11.151608      10.816008      10.899908      11.403308      11.655008      10.732108       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.624398      59.624398      59.647451      59.647451      59.647451      59.647451      46.162432   0.040714   0.040714   0.040681   0.040681   0.040681   0.040681   0.069977      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500
2004  363   14    0 362.5833   2.465261   2.465261   2.464223   2.464223   2.464223   2.464223   3.268130   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.685258     -20.826783     -20.638083     -20.685258     -20.968308     -21.109833     -20.590908       6.121107       6.262632       6.073932       6.121107       6.404157       6.545682       6.026757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.821754      60.821754      60.844651      60.844651      60.844651      60.844651      47.379566   0.040614   0.040614   0.040581   0.040581   0.040581   0.040581   0.069165      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000
2004  363   15    0 362.6250   2.513124   2.513124   2.512086   2.512086   2.512086   2.512086   3.315992   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.263500     -29.315550     -29.246150     -29.263500     -29.367600     -29.419650     -29.228800       2.248468       2.300518       2.231118       2.248468       2.352568       2.404618       2.213768       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      61.862787      61.862787      61.885543      61.885543      61.885543      61.885543      48.443940   0.040618   0.040618   0.040586   0.040586   0.040586   0.040586   0.068439      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000
2004  363   16    0 362.6667   2.507145   2.507145   2.506107   2.506107   2.506107   2.506107   3.310013   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583750   0.587680   0.646558   0.646558   0.646558   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.516111     -32.522232     -32.515237     -32.517262     -32.529411     -32.542414     -32.519589       0.261003       0.267125       0.260129       0.262154       0.274304       0.287306       0.264481       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      62.186100      62.186100      62.208837      62.208837      62.208837      62.208837      48.778431   0.040310   0.040310   0.040279   0.040279   0.040279   0.040279   0.067848       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000
2004  363   17    0 362.7083   2.459401   2.459401   2.458356   2.458356   2.458356   2.458356   3.262269   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.010248   0.150417   0.150417   0.150417   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235322     -31.235353     -31.235803     -31.235807     -31.235830     -31.238775     -31.238500       0.000003       0.000034       0.000485       0.000489       0.000512       0.003457       0.003182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      62.509144      62.509144      62.531862      62.531862      62.531862      62.531862      49.112643   0.039339   0.039339   0.039308   0.039308   0.039308   0.039308   0.066415       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000
2004  363   18    0 362.7500   2.346910   2.346910   2.345810   2.345810   2.345810   2.345810   3.149778   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009779   0.147023   0.147023   0.147023   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.153508       0.153508       0.153472       0.153472       0.153472       0.153472       0.163718      62.831918      62.831918      62.854617      62.854617      62.854617      62.854617      49.446577   0.037347   0.037347   0.037316   0.037316   0.037316   0.037316   0.063692       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500
2004  363   19    0 362.7917   2.199580   2.199580   2.198439   2.198439   2.198439   2.198439   3.002448   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009165   0.142447   0.142447   0.142447   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.171361       0.171361       0.171254       0.171254       0.171254       0.171254       0.246914      63.154424      63.154424      63.177104      63.177104      63.177104      63.177104      49.780232   0.034824   0.034824   0.034794   0.034794   0.034794   0.034794   0.060306       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000
2004  363   20    0 362.8333   2.013641   2.013641   2.012462   2.012462   2.012462   2.012462   2.816509   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.008390   0.136434   0.136434   0.136434   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.156648       0.156648       0.156541       0.156541       0.156541       0.156541       0.232279      63.476661      63.476661      63.499322      63.499322      63.499322      63.499322      50.113610   0.031719   0.031719   0.031689   0.031689   0.031689   0.031689   0.056196       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000
2004  363   21    0 362.8750   1.891665   1.891665   1.890466   1.890466   1.890466   1.890466   2.694534   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007882   0.132351   0.132351   0.132351   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.146944       0.146944       0.146836       0.146836       0.146836       0.146836       0.221904      63.798630      63.798630      63.821272      63.821272      63.821272      63.821272      50.446710   0.029646   0.029646   0.029617   0.029617   0.029617   0.029617   0.053405       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500
2004  363   22    0 362.9167   1.837498   1.837498   1.836299   1.836299   1.836299   1.836299   2.640366   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007656   0.130482   0.130482   0.130482   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.142531       0.142531       0.142423       0.142423       0.142423       0.142423       0.217136      64.120330      64.120330      64.142953      64.142953      64.142953      64.142953      50.779532   0.028653   0.028653   0.028624   0.028624   0.028624   0.028624   0.051990       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000
2004  363   23    0 362.9583   1.788875   1.788875   1.787676   1.787676   1.787676   1.787676   2.591743   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007454   0.128788   0.128788   0.128788   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138557       0.138557       0.138450       0.138450       0.138450       0.138450       0.212835      64.441763      64.441763      64.464367      64.464367      64.464367      64.464367      51.112077   0.027755   0.027755   0.027727   0.027727   0.027727   0.027727   0.050699       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000
