Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363   11    0 362.4583   3.027817   2.492798   3.027642   3.027638   3.027645   3.027640   3.295757   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.159797       0.000000       0.000000       0.000000       0.000000      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.291302      17.810852      18.451452      18.291302      17.330402      16.849952      18.611602      20.858880      21.339330      20.698730      20.858880      21.819780      22.300230      20.538580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      48.627767      58.154135      48.630331      48.630401      48.630296      48.630365      45.014621   0.062255   0.042859   0.062249   0.062248   0.062249   0.062249   0.073204      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500
2004  363   12    0 362.5000   3.022941   2.487923   3.022767   3.022762   3.022769   3.022764   3.290885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.167196       0.000000       0.000000       0.000000       0.000000      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.323754       1.969079       2.441979       2.323754       1.614404       1.259729       2.560204      15.378826      15.733501      15.260601      15.378826      16.088176      16.442851      15.142376       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      48.962105      58.480537      48.964667      48.964737      48.964631      48.964700      45.351968   0.061731   0.042536   0.061724   0.061724   0.061724   0.061724   0.072552      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500
2004  363   13    0 362.5417   3.018172   2.483153   3.017997   3.017992   3.017999   3.017995   3.286120   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.181050       0.000000       0.000000       0.000000       0.000000      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.034206      -9.285906      -8.950306      -9.034206      -9.537606      -9.789306      -8.866406      10.899908      11.151608      10.816008      10.899908      11.403308      11.655008      10.732108       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      49.296164      58.806667      49.298723      49.298793      49.298688      49.298757      45.689034   0.061216   0.042219   0.061209   0.061209   0.061209   0.061209   0.071912      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500
2004  363   14    0 362.5833   3.059872   2.524854   3.059698   3.059693   3.059700   3.059695   3.327823   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -6.894380       0.000000       0.000000       0.000000       0.000000      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.685258     -20.826783     -20.638083     -20.685258     -20.968308     -21.109833     -20.590908       6.121107       6.262632       6.073932       6.121107       6.404157       6.545682       6.026757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      50.515343      60.001871      50.517906      50.517976      50.517870      50.517939      46.898670   0.060727   0.042165   0.060720   0.060720   0.060720   0.060720   0.071151      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000
2004  363   15    0 362.6250   3.110748   2.575729   3.110573   3.110569   3.110576   3.110571   3.378701   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.263500     -29.315550     -29.246150     -29.263500     -29.367600     -29.419650     -29.228800       2.248468       2.300518       2.231118       2.248468       2.352568       2.404618       2.213768       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      51.579603      61.041388      51.582167      51.582237      51.582132      51.582201      47.956915   0.060300   0.042190   0.060294   0.060294   0.060294   0.060294   0.070442      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000
2004  363   16    0 362.6667   3.106787   2.571768   3.106612   3.106608   3.106615   3.106610   3.374741   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.583750   0.587794   0.653525   0.653525   0.653525   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.516111     -32.522235     -32.515364     -32.517389     -32.529545     -32.542414     -32.519589       0.261003       0.267127       0.260256       0.262282       0.274437       0.287306       0.264481       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      51.911482      61.365386      51.914044      51.914114      51.914008      51.914077      48.291811   0.059838   0.041903   0.059832   0.059832   0.059832   0.059832   0.069871       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000
2004  363   17    0 362.7083   3.060508   2.525489   3.060327   3.060323   3.060330   3.060325   3.328462   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.010523   0.167308   0.167308   0.167308   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235322     -31.235354     -31.235857     -31.235862     -31.235887     -31.238775     -31.238500       0.000003       0.000035       0.000539       0.000543       0.000568       0.003457       0.003182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      52.243084      61.689113      52.245644      52.245714      52.245609      52.245678      48.626429   0.058574   0.040933   0.058567   0.058567   0.058567   0.058567   0.068440       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000
2004  363   18    0 362.7500   2.949049   2.414030   2.948823   2.948818   2.948825   2.948820   3.217003   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.010058   0.164319   0.164319   0.164319   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.155485       0.163718       0.163718       0.163718       0.163718       0.163718      52.574410      62.012571      52.576968      52.577038      52.576933      52.577001      48.960767   0.056085   0.038923   0.056078   0.056078   0.056078   0.056078   0.065697       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500
2004  363   19    0 362.7917   2.802323   2.267305   2.802070   2.802065   2.802073   2.802068   3.070278   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009447   0.160294   0.160294   0.160294   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.228371       0.177286       0.228347       0.228347       0.228348       0.228347       0.252134      52.905460      62.335759      52.908016      52.908086      52.907980      52.908049      49.294827   0.052962   0.036368   0.052954   0.052954   0.052955   0.052954   0.062276       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000
2004  363   20    0 362.8333   2.617105   2.082086   2.616851   2.616847   2.616854   2.616849   2.885059   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.008675   0.155049   0.155049   0.155050   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.212974       0.162569       0.212951       0.212951       0.212951       0.212951       0.238422      53.236235      62.658678      53.238788      53.238858      53.238753      53.238821      49.628609   0.049154   0.033225   0.049147   0.049147   0.049147   0.049147   0.058126       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000
2004  363   21    0 362.8750   2.496239   1.961221   2.495986   2.495981   2.495989   2.495984   2.764194   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.008172   0.151535   0.151535   0.151535   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.202848       0.152909       0.202825       0.202824       0.202825       0.202825       0.228110      53.566733      62.981328      53.569285      53.569354      53.569249      53.569318      49.962113   0.046593   0.031135   0.046586   0.046586   0.046586   0.046586   0.055317       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500
2004  363   22    0 362.9167   2.442996   1.907978   2.442743   2.442738   2.442746   2.442741   2.710951   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007950   0.149951   0.149951   0.149951   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.198240       0.148543       0.198217       0.198216       0.198217       0.198217       0.223401      53.896957      63.303709      53.899506      53.899576      53.899471      53.899539      50.295339   0.045321   0.030136   0.045314   0.045314   0.045314   0.045314   0.053893       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000
2004  363   23    0 362.9583   2.394769   1.859750   2.394516   2.394511   2.394518   2.394513   2.662723   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007749   0.148506   0.148506   0.148506   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.194048       0.144578       0.194026       0.194025       0.194026       0.194026       0.219115      54.226905      63.625822      54.229452      54.229522      54.229417      54.229485      50.628288   0.044155   0.029225   0.044148   0.044148   0.044148   0.044148   0.052585       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000
