Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363   22    0 362.9167   1.838837   1.838837   1.837639   1.837639   1.837639   1.837639   2.641705   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007662   0.130529   0.130529   0.130529   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.142645       0.142645       0.142537       0.142537       0.142537       0.142537       0.217255      64.104328      64.104328      64.126939      64.126939      64.126939      64.126939      50.770107   0.028681   0.028681   0.028652   0.028652   0.028652   0.028652   0.052026       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000
2004  363   23    0 362.9583   1.790225   1.790225   1.789026   1.789026   1.789026   1.789026   2.593093   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007459   0.128836   0.128836   0.128836   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138671       0.138671       0.138564       0.138564       0.138564       0.138564       0.212954      64.425773      64.425773      64.448366      64.448366      64.448366      64.448366      51.102660   0.027783   0.027783   0.027755   0.027755   0.027755   0.027755   0.050735       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000
2004  364    0    0 363.0000   1.809406   1.809406   1.808208   1.808208   1.808208   1.808208   2.612274   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007539   0.129508   0.129508   0.129508   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139954       0.139954       0.139847       0.139847       0.139847       0.139847       0.214226      64.746951      64.746951      64.769525      64.769525      64.769525      64.769525      51.434936   0.027941   0.027941   0.027913   0.027913   0.027913   0.027913   0.050780       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    1    0 363.0417   1.789930   1.789930   1.788731   1.788731   1.788731   1.788731   2.592797   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007458   0.128823   0.128823   0.128823   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.138247       0.138247       0.138140       0.138140       0.138140       0.138140       0.212328      65.067862      65.067862      65.090417      65.090417      65.090417      65.090417      51.766935   0.027505   0.027505   0.027477   0.027477   0.027477   0.027477   0.050079       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000
2004  364    2    0 363.0833   1.716741   1.716741   1.715542   1.715542   1.715542   1.715542   2.519609   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250   0.180250  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007153   0.126222   0.126222   0.126222   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.132402       0.132402       0.132296       0.132296       0.132296       0.132296       0.206042      65.388505      65.388505      65.411041      65.411041      65.411041      65.411041      52.098658   0.026251   0.026251   0.026223   0.026223   0.026223   0.026223   0.048355       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500       1.287500
2004  364    3    0 363.1250   1.741209   1.741209   1.740010   1.740010   1.740010   1.740010   2.544076   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007255   0.127092   0.127092   0.127092   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134091       0.134091       0.133985       0.133985       0.133985       0.133985       0.207746      65.708881      65.708881      65.731399      65.731399      65.731399      65.731399      52.430104   0.026494   0.026494   0.026466   0.026466   0.026466   0.026466   0.048514       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    4    0 363.1667   1.743127   1.743127   1.741918   1.741918   1.741918   1.741918   2.545994   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007263   0.127157   0.127157   0.127157   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.134047       0.134047       0.133940       0.133940       0.133940       0.133940       0.207610      66.028990      66.028990      66.051489      66.051489      66.051489      66.051489      52.761275   0.026396   0.026396   0.026369   0.026369   0.026369   0.026369   0.048249       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    5    0 363.2083   1.576547   1.576547   1.575313   1.575313   1.575313   1.575313   2.379414   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.006569   0.121057   0.121057   0.121057   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325     -27.225395     -27.226810     -27.226822     -27.226893     -27.238908     -27.237808       0.000013       0.000082       0.001497       0.001509       0.001581       0.013596       0.012496       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.121060       0.121060       0.120953       0.120953       0.120953       0.120953       0.193751      66.348833      66.348833      66.371313      66.371313      66.371313      66.371313      53.092169   0.023759   0.023759   0.023732   0.023732   0.023732   0.023732   0.044811       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500
2004  364    6    0 363.2500   1.391823   1.391823   1.390584   1.390584   1.390584   1.390584   2.194690   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250   0.201250  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005799   0.113884   0.113884   0.113884   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561     -25.420577     -25.465579     -25.465956     -25.468219     -25.876415     -25.839290       0.000428       0.002444       0.047446       0.047823       0.050086       0.458282       0.421157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.106720       0.106720       0.106614       0.106614       0.106614       0.106614       0.178456      66.668409      66.668409      66.690870      66.690870      66.690870      66.690870      53.422788   0.020875   0.020875   0.020849   0.020849   0.020849   0.020849   0.041077       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500       1.437500
2004  364    7    0 363.2917   1.211691   1.211691   1.210435   1.210435   1.210435   1.210435   2.014558   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750   0.169750  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.005049   0.106405   0.106405   0.106405   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284     -14.414756     -14.743237     -14.745985     -14.762473     -17.927938     -17.641663       0.003296       0.016768       0.345249       0.347997       0.364485       3.529950       3.243675       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.092773       0.092773       0.092667       0.092667       0.092667       0.092667       0.163576      66.987719      66.987719      67.010162      67.010162      67.010162      67.010162      53.753131   0.018086   0.018086   0.018062   0.018062   0.018062   0.018062   0.037474       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500       1.212500
2004  364    8    0 363.3333   1.103200   1.103209   1.102111   1.102114   1.102126   1.075181   1.879312   0.035605   0.035574   0.034764   0.034757   0.034716   0.076047   0.076541   3.324541   3.321634   3.245987   3.245355   3.241560   7.099766   7.145895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004597   0.101644   0.101644   0.101645   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750      10.071415       9.153744       9.146071       9.100034      -0.115006       0.715769       0.009552       0.044886       0.962557       0.970230       1.016267      10.231308       9.400533       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.084342       0.084343       0.084250       0.084250       0.084251       0.082192       0.152376      67.306763      67.306763      67.329187      67.329187      67.329187      67.329187      54.083199   0.016388   0.016388   0.016367   0.016367   0.016367   0.015967   0.034744       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364    9    0 363.3750   1.077155   1.077210   1.076972   1.076984   1.077055   1.044380   1.847843   0.038908   0.038848   0.037252   0.037238   0.037158   0.020934   0.022397   3.633921   3.628289   3.479175   3.477926   3.470435   1.955188   2.091799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004488   0.100500   0.100500   0.100504   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498      38.848199      37.251602      37.238235      37.158029      20.933983      22.396708       0.016795       0.077094       1.673691       1.687058       1.767264      17.991310      16.528585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.082231       0.082235       0.082208       0.082209       0.082215       0.079720       0.149611      67.625541      67.625541      67.647946      67.647946      67.647946      67.647946      54.412992   0.015926   0.015927   0.015918   0.015918   0.015919   0.015436   0.033954       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000       1.100000
2004  364   10    0 363.4167   1.031530   1.031647   1.032461   1.032487   1.032644   1.017378   1.819917   0.054668   0.054598   0.052665   0.052649   0.052552   0.032488   0.034295   5.108331   5.101748   4.921196   4.919683   4.910602   3.035722   3.204600   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004299   0.098439   0.098440   0.098447   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074      54.597634      52.665407      52.649211      52.552026      32.487514      34.294814       0.020723       0.091164       2.023390       2.039586       2.136771      22.201283      20.393983       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078633       0.078642       0.078696       0.078698       0.078710       0.077546       0.147140      67.944054      67.944054      67.966440      67.966440      67.966440      67.966440      54.742511   0.015180   0.015182   0.015189   0.015189   0.015191   0.014967   0.033240       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  364   11    0 363.4583   0.978582   0.978765   0.980167   0.980208   0.980457   0.984432   1.786482   0.053463   0.053398   0.051539   0.051524   0.051430   0.031604   0.033387   4.992723   4.986664   4.813056   4.811600   4.802857   2.951402   3.117944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.004078   0.095959   0.095961   0.095973   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      53.463086      53.398211      51.539178      51.523577      51.429957      31.604109      33.387484       0.020420       0.085295       1.944329       1.959930       2.053549      21.879397      20.096022       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.074488       0.074502       0.074601       0.074604       0.074623       0.074925       0.144231      68.262301      68.262301      68.284669      68.284669      68.284669      68.284669      55.071755   0.014334   0.014336   0.014352   0.014353   0.014356   0.014414   0.032434       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500       1.087500
2004  364   12    0 363.5000   0.932038   0.932277   0.934151   0.934207   0.934538   0.956253   1.757880   0.041569   0.041517   0.039963   0.039950   0.039871   0.022879   0.024406   3.877263   3.872410   3.727438   3.726220   3.718910   2.133996   2.276403   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003884   0.093721   0.093724   0.093740   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      41.568927      41.516901      39.962611      39.949551      39.871173      22.878781      24.405581       0.017458       0.069485       1.623774       1.636834       1.715212      18.707604      17.180804       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.070841       0.070859       0.070994       0.070999       0.071024       0.072674       0.141719      68.580283      68.580283      68.602633      68.602633      68.602633      68.602633      55.400725   0.013589   0.013592   0.013615   0.013616   0.013621   0.013937   0.031725       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500       0.912500
2004  364   13    0 363.5417   0.898787   0.899069   0.901535   0.901601   0.901999   0.938249   1.739297   0.024252   0.024215   0.023067   0.023058   0.023000   0.010222   0.011370   2.260869   2.257400   2.150413   2.149512   2.144109   0.952884   1.059868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003746   0.092100   0.092103   0.092123   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      24.252319      24.215106      23.067499      23.057843      22.999888      10.222105      11.369680       0.013104       0.050317       1.197924       1.207581       1.265535      14.043318      12.895743       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.068214       0.068235       0.068415       0.068420       0.068450       0.071201       0.140021      68.898001      68.898001      68.920331      68.920331      68.920331      68.920331      55.729421   0.013043   0.013047   0.013079   0.013080   0.013086   0.013611   0.031205       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000       0.850000
2004  364   14    0 363.5833   0.850920   0.851225   0.853987   0.854059   0.854492   0.870430   1.671324   0.115501   0.115495   0.115315   0.115314   0.115304   0.148750   0.148750  10.786033  10.785495  10.768691  10.768550  10.767700  13.888835  13.888835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.003547   0.089663   0.089666   0.089689   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.943277      -4.958484      -5.446446      -5.450556      -5.475223     -11.034736     -10.535886       0.005689       0.020896       0.508858       0.512968       0.537635       6.097148       5.598298       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.064487       0.064510       0.064713       0.064718       0.064751       0.065959       0.134358      69.215453      69.215453      69.237766      69.237766      69.237766      69.237766      56.057843   0.012292   0.012297   0.012333   0.012334   0.012340   0.012570   0.029811       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500       1.062500
2004  364   15    0 363.6250   0.711604   0.711910   0.714610   0.714682   0.715117   0.725673   1.526656   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250   0.145250  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045  13.560045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002966   0.082123   0.082127   0.082152   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.010482     -20.014505     -20.166098     -20.167374     -20.175028     -22.059658     -21.891633       0.001914       0.005937       0.157530       0.158805       0.166459       2.051089       1.883064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053850       0.053874       0.054072       0.054078       0.054111       0.054909       0.122553      69.532642      69.532642      69.554935      69.554935      69.554935      69.554935      56.385991   0.010233   0.010238   0.010273   0.010274   0.010280   0.010432   0.027072       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500       1.037500
2004  364   16    0 363.6667   0.596577   0.596883   0.599567   0.599639   0.600074   0.610630   1.411629   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   0.087500   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   8.145887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002487   0.075338   0.075343   0.075370   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.121030     -27.121473     -27.141247     -27.141414     -27.142411     -27.409146     -27.385496       0.000269       0.000712       0.020486       0.020652       0.021650       0.288385       0.264735       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.045079       0.045102       0.045301       0.045306       0.045339       0.046136       0.113157      69.849566      69.849566      69.871841      69.871841      69.871841      69.871841      56.713866   0.008540   0.008544   0.008580   0.008581   0.008587   0.008738   0.024887       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000       0.625000
2004  364   17    0 363.7083   0.533370   0.533676   0.536356   0.536428   0.536863   0.547419   1.348422   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   0.045500   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   4.226592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002224   0.071323   0.071328   0.071356   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.553460     -28.553473     -28.554123     -28.554128     -28.554161     -28.563499     -28.562674       0.000009       0.000022       0.000672       0.000678       0.000711       0.010048       0.009223       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040244       0.040267       0.040465       0.040470       0.040503       0.041299       0.107935      70.166226      70.166226      70.188482      70.188482      70.188482      70.188482      57.041468   0.007601   0.007605   0.007641   0.007642   0.007648   0.007798   0.023636       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000       0.325000
2004  364   18    0 363.7500   0.499186   0.499491   0.502142   0.502214   0.502649   0.513205   1.314238   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   0.021340   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   1.948924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.001000   0.002081   0.069045   0.069050   0.069079   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757     -28.819757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.000028       0.037609       0.037632       0.037828       0.037833       0.037866       0.038661       0.105048      70.482622      70.482622      70.504860      70.504860      70.504860      70.504860      57.368797   0.007081   0.007086   0.007121   0.007122   0.007128   0.007278   0.022905       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000       0.150000
2004  364   19    0 363.7917   0.502932   0.503238   0.505847   0.505919   0.506354   0.516910   1.317984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243  -3.077243   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002048   0.068497   0.068502   0.068532   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579     -29.339579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.002771       0.024295       0.024318       0.024512       0.024517       0.024550       0.025345       0.091653      70.798755      70.798755      70.820974      70.820974      70.820974      70.820974      57.695853   0.007102   0.007107   0.007141   0.007142   0.007148   0.007298   0.022840      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500      -0.237500
2004  364   20    0 363.8333   0.571107   0.571433   0.574181   0.574258   0.574718   0.585903   1.400224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.313462  -0.315593  -0.333566  -0.334070  -0.337097  -0.410626  -2.915256   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.916750   0.916837   0.922375   0.922375   0.922378   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637     -29.322637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000282       0.000284       0.000300       0.000301       0.000304       0.000370       0.002625       0.000282       0.000284       0.000309       0.000310       0.000316       0.000448       0.052833      73.754912      73.753469      73.761581      73.761246      73.759241      73.711457      59.627869   0.007778   0.007782   0.007819   0.007820   0.007826   0.007983   0.023570      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000      -0.225000
2004  364   21    0 363.8750   0.613807   0.614134   0.616894   0.616971   0.617437   0.628748   1.455560   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   0.038500   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   3.576762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.084250   0.085675   0.153323   0.153328   0.153354   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615     -28.642615       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011853       0.011853       0.011853       0.011853       0.011853       0.011853       0.051099      76.046284      76.043881      76.042379      76.041819      76.038465      75.958457      61.233958   0.008070   0.008075   0.008111   0.008112   0.008119   0.008276   0.023767       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000       0.275000
2004  364   22    0 363.9167   0.595504   0.595832   0.598575   0.598652   0.599118   0.610429   1.437258   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   0.098000   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   9.128383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002483   0.075293   0.075297   0.075326   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172     -28.002172       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.043255       0.043277       0.043462       0.043467       0.043499       0.044274       0.103506      76.357782      76.355381      76.353880      76.353321      76.349970      76.270029      61.557795   0.007798   0.007802   0.007838   0.007839   0.007846   0.008002   0.023344       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000       0.700000
