Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  363   11    0 362.4583   2.456181   2.456181   2.455141   2.455141   2.455141   2.455141   3.259032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      18.291302      17.810852      18.451452      18.291302      17.330402      16.849952      18.611602      20.858880      21.339330      20.698730      20.858880      21.819780      22.300230      20.538580       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      58.813727      58.813727      58.836730      58.836730      58.836730      58.836730      45.397009   0.041755   0.041755   0.041722   0.041722   0.041722   0.041722   0.071778      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500
2004  363   12    0 362.5000   2.446529   2.446529   2.445490   2.445490   2.445490   2.445490   3.249380   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.323754       1.969079       2.441979       2.323754       1.614404       1.259729       2.560204      15.378826      15.733501      15.260601      15.378826      16.088176      16.442851      15.142376       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.139580      59.139580      59.162564      59.162564      59.162564      59.162564      45.734038   0.041362   0.041362   0.041329   0.041329   0.041329   0.041329   0.071039      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500
2004  363   13    0 362.5417   2.436684   2.436684   2.435644   2.435644   2.435644   2.435644   3.239535   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.034206      -9.285906      -8.950306      -9.034206      -9.537606      -9.789306      -8.866406      10.899908      11.151608      10.816008      10.899908      11.403308      11.655008      10.732108       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.465161      59.465161      59.488126      59.488126      59.488126      59.488126      46.070786   0.040970   0.040970   0.040937   0.040937   0.040937   0.040937   0.070306      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500
2004  363   14    0 362.5833   2.474282   2.474282   2.473242   2.473242   2.473242   2.473242   3.277133   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -20.685258     -20.826783     -20.638083     -20.685258     -20.968308     -21.109833     -20.590908       6.121107       6.262632       6.073932       6.121107       6.404157       6.545682       6.026757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.662962      60.662962      60.685773      60.685773      60.685773      60.685773      47.287106   0.040869   0.040869   0.040837   0.040837   0.040837   0.040837   0.069492      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000
2004  363   15    0 362.6250   2.522367   2.522367   2.521328   2.521328   2.521328   2.521328   3.325218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.263500     -29.315550     -29.246150     -29.263500     -29.367600     -29.419650     -29.228800       2.248468       2.300518       2.231118       2.248468       2.352568       2.404618       2.213768       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      61.704438      61.704438      61.727111      61.727111      61.727111      61.727111      48.350845   0.040872   0.040872   0.040840   0.040840   0.040840   0.040840   0.068762      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000
2004  363   16    0 362.6667   2.516587   2.516587   2.515547   2.515547   2.515547   2.515547   3.319438   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.583750   0.587697   0.646675   0.646675   0.646675   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.516111     -32.522233     -32.515239     -32.517264     -32.529414     -32.542414     -32.519589       0.261003       0.267125       0.260131       0.262156       0.274306       0.287306       0.264481       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      62.027883      62.027883      62.050537      62.050537      62.050537      62.050537      48.685414   0.040566   0.040566   0.040534   0.040534   0.040534   0.040534   0.068171       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000
2004  363   17    0 362.7083   2.469088   2.469088   2.468040   2.468040   2.468040   2.468040   3.271939   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.010288   0.150705   0.150705   0.150705   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235322     -31.235353     -31.235804     -31.235808     -31.235831     -31.238775     -31.238500       0.000003       0.000034       0.000486       0.000490       0.000512       0.003457       0.003182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      62.351058      62.351058      62.373693      62.373693      62.373693      62.373693      49.019703   0.039594   0.039594   0.039563   0.039563   0.039563   0.039563   0.066738       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000
2004  363   18    0 362.7500   2.356905   2.356905   2.355794   2.355794   2.355794   2.355794   3.159756   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009820   0.147327   0.147327   0.147327   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.153812       0.153812       0.153777       0.153777       0.153777       0.153777       0.163718      62.673965      62.673965      62.696581      62.696581      62.696581      62.696581      49.353714   0.037601   0.037601   0.037569   0.037569   0.037569   0.037569   0.064014       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500
2004  363   19    0 362.7917   2.209740   2.209740   2.208582   2.208582   2.208582   2.208582   3.012591   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.009207   0.142767   0.142767   0.142767   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.172274       0.172274       0.172166       0.172166       0.172166       0.172166       0.247772      62.996602      62.996602      63.019199      63.019199      63.019199      63.019199      49.687447   0.035073   0.035073   0.035042   0.035042   0.035042   0.035042   0.060623       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000
2004  363   20    0 362.8333   2.023903   2.023903   2.022706   2.022706   2.022706   2.022706   2.826754   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.008433   0.136772   0.136772   0.136772   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.157558       0.157558       0.157449       0.157449       0.157449       0.157449       0.233216      63.318970      63.318970      63.341549      63.341549      63.341549      63.341549      50.020902   0.031960   0.031960   0.031930   0.031930   0.031930   0.031930   0.056505       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000
2004  363   21    0 362.8750   1.902047   1.902047   1.900828   1.900828   1.900828   1.900828   2.704898   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007925   0.132704   0.132704   0.132704   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.147856       0.147856       0.147746       0.147746       0.147746       0.147746       0.222845      63.641070      63.641070      63.663630      63.663630      63.663630      63.663630      50.354079   0.029882   0.029882   0.029853   0.029853   0.029853   0.029853   0.053709       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500
2004  363   22    0 362.9167   1.847957   1.847957   1.846739   1.846739   1.846739   1.846739   2.650808   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007700   0.130844   0.130844   0.130844   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.143444       0.143444       0.143335       0.143335       0.143335       0.143335       0.218081      63.962902      63.962902      63.985443      63.985443      63.985443      63.985443      50.686978   0.028887   0.028887   0.028858   0.028858   0.028858   0.028858   0.052291       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000
2004  363   23    0 362.9583   1.799372   1.799372   1.798153   1.798153   1.798153   1.798153   2.602223   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.007497   0.129156   0.129156   0.129156   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.139469       0.139469       0.139360       0.139360       0.139360       0.139360       0.213780      64.284466      64.284466      64.306988      64.306988      64.306988      64.306988      51.019601   0.027986   0.027986   0.027958   0.027958   0.027958   0.027958   0.050996       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000
