Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   13    0 362.5417     0.9563     1.0952     1.2542     1.4363     1.6448     1.8835     2.1570     2.4701     2.8287     3.2394     3.5573     3.8040     4.0043       4.172030     4.3159     4.4416     4.5528     4.6525     4.7427     4.8248       4.900180     4.9697     5.0342     5.0943     5.1505     5.2032     5.2528     5.2996     5.3440     5.3860
2004  363   14    0 362.5833     0.8991     1.0297     1.1792     1.3504     1.5465     1.7711     2.0284     2.3229     2.6603     3.0466     3.3476     3.5814     3.7712       3.930333     4.0669     4.1861     4.2917     4.3864     4.4720     4.5501       4.621706     4.6878     4.7492     4.8063     4.8597     4.9099     4.9571     5.0017     5.0439     5.0840
2004  363   15    0 362.6250     0.7936     0.9102     1.0439     1.1974     1.3733     1.5752     1.8066     2.0722     2.3767     2.7260     2.9926     3.1988     3.3658       3.505397     3.6250     3.7293     3.8215     3.9041     3.9786     4.0465       4.108753     4.1661     4.2193     4.2687     4.3149     4.3582     4.3990     4.4374     4.4737     4.5081
2004  363   16    0 362.6667     0.7484     0.8588     0.9854     1.1307     1.2974     1.4887     1.7082     1.9601     2.2491     2.5808     2.8337     3.0291     3.1873       3.319538     3.4328     3.5315     3.6188     3.6969     3.7674     3.8316       3.890485     3.9447     3.9950     4.0417     4.0854     4.1263     4.1648     4.2011     4.2354     4.2679
2004  363   17    0 362.7083     0.5721     0.6607     0.7631     0.8813     1.0179     1.1756     1.3578     1.5681     1.8111     2.0917     2.2976     2.4548     2.5809       2.685688     2.7748     2.8521     2.9201     2.9806     3.0349     3.0842       3.129123     3.1703     3.2084     3.2436     3.2764     3.3070     3.3356     3.3625     3.3879     3.4118
2004  363   18    0 362.7500     0.5031     0.5812     0.6713     0.7755     0.8958     1.0347     1.1952     1.3806     1.5948     1.8422     2.0242     2.1632     2.2748       2.367440     2.4463     2.5147     2.5748     2.6284     2.6765     2.7201       2.759915     2.7964     2.8301     2.8614     2.8904     2.9175     2.9430     2.9668     2.9893     3.0106
2004  363   19    0 362.7917     0.5750     0.6604     0.7584     0.8710     1.0002     1.1487     1.3193     1.5151     1.7400     1.9983     2.1944     2.3457     2.4681       2.570307     2.6578     2.7340     2.8013     2.8616     2.9159     2.9654       3.010701     3.0524     3.0911     3.1270     3.1606     3.1921     3.2216     3.2495     3.2758     3.3008
2004  363   20    0 362.8333     0.7000     0.8033     0.9220     1.0581     1.2144     1.3937     1.5995     1.8357     2.1068     2.4180     2.6547     2.8375     2.9855       3.109119     3.2150     3.3073     3.3889     3.4619     3.5278     3.5877       3.642708     3.6934     3.7403     3.7839     3.8247     3.8629     3.8988     3.9327     3.9647     3.9950
2004  363   21    0 362.8750     0.7891     0.9047     1.0374     1.1895     1.3639     1.5639     1.7932     2.0561     2.3575     2.7032     2.9674     3.1719     3.3376       3.476178     3.5949     3.6984     3.7900     3.8720     3.9461     4.0135       4.075372     4.1324     4.1852     4.2344     4.2803     4.3234     4.3639     4.4021     4.4382     4.4725
2004  363   22    0 362.9167     0.7666     0.8779     1.0054     1.1513     1.3185     1.5100     1.7292     1.9803     2.2678     2.5971     2.8533     3.0522     3.2137       3.349095     3.4652     3.5667     3.6565     3.7370     3.8098     3.8762       3.937137     3.9934     4.0455     4.0941     4.1395     4.1822     4.2223     4.2602     4.2961     4.3301
2004  363   23    0 362.9583     0.5582     0.6404     0.7347     0.8429     0.9670     1.1093     1.2726     1.4600     1.6750     1.9216     2.1098     2.2554     2.3732       2.471731     2.5561     2.6297     2.6948     2.7530     2.8056     2.8534       2.897321     2.9378     2.9752     3.0101     3.0427     3.0732     3.1019     3.1290     3.1546     3.1789
2004  364    0    0 363.0000     0.3870     0.4466     0.5154     0.5947     0.6863     0.7921     0.9141     1.0549     1.2174     1.4049     1.5440     1.6505     1.7361       1.807297     1.8680     1.9206     1.9670     2.0083     2.0455     2.0793       2.110086     2.1384     2.1645     2.1888     2.2114     2.2325     2.2523     2.2709     2.2884     2.3050
2004  364    1    0 363.0417     0.3561     0.4086     0.4689     0.5381     0.6175     0.7086     0.8132     0.9333     1.0711     1.2293     1.3391     1.4233     1.4908       1.546921     1.5946     1.6358     1.6719     1.7040     1.7328     1.7587       1.782319     1.8039     1.8237     1.8420     1.8590     1.8748     1.8895     1.9033     1.9162     1.9284
2004  364    2    0 363.0833     0.3870     0.4416     0.5039     0.5750     0.6562     0.7488     0.8544     0.9750     1.1126     1.2696     1.3721     1.4507     1.5139       1.566111     1.6103     1.6484     1.6816     1.7110     1.7371     1.7606       1.781767     1.8010     1.8186     1.8348     1.8497     1.8634     1.8762     1.8880     1.8991     1.9094
2004  364    3    0 363.1250     0.4256     0.4879     0.5593     0.6411     0.7349     0.8424     0.9657     1.1070     1.2690     1.4547     1.5827     1.6809     1.7598       1.825294     1.8810     1.9291     1.9714     2.0089     2.0425     2.0728       2.100374     2.1256     2.1487     2.1701     2.1899     2.2083     2.2255     2.2416     2.2567     2.2708
2004  364    4    0 363.1667     0.3204     0.3687     0.4242     0.4881     0.5617     0.6463     0.7437     0.8557     0.9847     1.1330     1.2377     1.3177     1.3819       1.435239     1.4805     1.5197     1.5541     1.5847     1.6121     1.6368       1.659366     1.6800     1.6990     1.7165     1.7327     1.7479     1.7620     1.7753     1.7877     1.7995
2004  364    5    0 363.2083     0.2821     0.3245     0.3734     0.4296     0.4943     0.5688     0.6545     0.7531     0.8666     0.9972     1.0902     1.1613     1.2184       1.265836     1.3062     1.3411     1.3718     1.3990     1.4235     1.4456       1.465754     1.4842     1.5012     1.5169     1.5315     1.5451     1.5578     1.5697     1.5809     1.5915
2004  364    6    0 363.2500     0.4269     0.4871     0.5559     0.6343     0.7238     0.8260     0.9425     1.0755     1.2273     1.4005     1.5163     1.6054     1.6772       1.736841     1.7875     1.8313     1.8698     1.9038     1.9343     1.9617       1.986656     2.0094     2.0303     2.0495     2.0673     2.0838     2.0992     2.1135     2.1269     2.1395
2004  364    7    0 363.2917     0.4653     0.5311     0.6062     0.6920     0.7898     0.9015     1.0290     1.1745     1.3406     1.5302     1.6573     1.7552     1.8340       1.899426     1.9551     2.0032     2.0454     2.0828     2.1163     2.1465       2.173866     2.1989     2.2218     2.2430     2.2626     2.2807     2.2977     2.3135     2.3283     2.3422
2004  364    8    0 363.3333     0.3911     0.4463     0.5093     0.5812     0.6632     0.7567     0.8635     0.9854     1.1244     1.2831     1.3866     1.4659     1.5296       1.582339     1.6269     1.6653     1.6988     1.7284     1.7547     1.7784       1.799709     1.8191     1.8368     1.8531     1.8681     1.8819     1.8947     1.9066     1.9177     1.9281
2004  364    9    0 363.3750     0.4111     0.4691     0.5353     0.6109     0.6971     0.7955     0.9077     1.0358     1.1819     1.3487     1.4577     1.5414     1.6085       1.664076     1.7111     1.7516     1.7870     1.8182     1.8460     1.8710       1.893612     1.9141     1.9329     1.9501     1.9660     1.9806     1.9942     2.0068     2.0186     2.0296
2004  364   10    0 363.4167     0.3881     0.4447     0.5094     0.5836     0.6686     0.7660     0.8776     1.0056     1.1521     1.3201     1.4355     1.5239     1.5950       1.654037     1.7042     1.7475     1.7856     1.8193     1.8495     1.8767       1.901493     1.9241     1.9449     1.9641     1.9818     1.9983     2.0137     2.0281     2.0416     2.0543
2004  364   11    0 363.4583     0.4605     0.5308     0.6117     0.7051     0.8127     0.9367     1.0797     1.2444     1.4343     1.6533     1.8170     1.9426     2.0437       2.127950     2.1998     2.2623     2.3174     2.3665     2.4108     2.4509       2.487689     2.5215     2.5527     2.5817     2.6087     2.6340     2.6578     2.6801     2.7012     2.7211
2004  364   12    0 363.5000     0.4613     0.5328     0.6154     0.7108     0.8210     0.9483     1.0953     1.2651     1.4613     1.6878     1.8528     1.9788     2.0798       2.163593     2.2349     2.2966     2.3509     2.3992     2.4425     2.4818       2.517539     2.5503     2.5806     2.6086     2.6346     2.6589     2.6816     2.7030     2.7231     2.7420
2004  364   13    0 363.5417     0.4977     0.5750     0.6644     0.7677     0.8870     1.0249     1.1842     1.3683     1.5810     1.8268     2.0071     2.1448     2.2552       2.346893     2.4249     2.4925     2.5519     2.6048     2.6524     2.6954       2.734721     2.7708     2.8040     2.8348     2.8634     2.8902     2.9152     2.9387     2.9609     2.9818
2004  364   14    0 363.5833     0.4964     0.5726     0.6605     0.7619     0.8788     1.0137     1.1692     1.3487     1.5557     1.7944     1.9727     2.1093     2.2193       2.310755     2.3888     2.4566     2.5163     2.5696     2.6176     2.6612       2.701020     2.7376     2.7714     2.8028     2.8321     2.8595     2.8851     2.9093     2.9321     2.9537
2004  364   15    0 363.6250     0.5281     0.6089     0.7022     0.8097     0.9338     1.0768     1.2417     1.4319     1.6512     1.9040     2.0929     2.2377     2.3543       2.451306     2.5341     2.6060     2.6694     2.7259     2.7768     2.8230       2.865287     2.9041     2.9400     2.9734     3.0044     3.0335     3.0607     3.0864     3.1106     3.1335
2004  364   16    0 363.6667     0.4829     0.5573     0.6431     0.7422     0.8566     0.9886     1.1409     1.3166     1.5195     1.7536     1.9229     2.0521     2.1557       2.241686     2.3148     2.3781     2.4337     2.4832     2.5276     2.5678       2.604368     2.6379     2.6688     2.6974     2.7240     2.7488     2.7720     2.7938     2.8143     2.8336
2004  364   17    0 363.7083     0.6650     0.7649     0.8798     1.0119     1.1639     1.3387     1.5398     1.7711     2.0372     2.3432     2.5742     2.7520     2.8956       3.015314     3.1177     3.2067     3.2854     3.3557     3.4191     3.4767       3.529414     3.5780     3.6229     3.6646     3.7036     3.7401     3.7743     3.8066     3.8371     3.8660
2004  364   18    0 363.7500     0.6867     0.7898     0.9085     1.0451     1.2023     1.3831     1.5912     1.8307     2.1064     2.4236     2.6782     2.8756     3.0357       3.169895     3.2850     3.3855     3.4746     3.5544     3.6267     3.6925       3.752990     3.8088     3.8606     3.9089     3.9541     3.9965     4.0365     4.0742     4.1099     4.1439
2004  364   19    0 363.7917     0.8078     0.9264     1.0624     1.2183     1.3972     1.6024     1.8376     2.1075     2.4169     2.7718     3.0430     3.2529     3.4228       3.565010     3.6868     3.7930     3.8870     3.9710     4.0470     4.1162       4.179559     4.2380     4.2922     4.3426     4.3897     4.4338     4.4753     4.5145     4.5515     4.5866
2004  364   20    0 363.8333     0.6409     0.7382     0.8502     0.9792     1.1279     1.2991     1.4963     1.7234     1.9850     2.2864     2.5123     2.6858     2.8256       2.942130     3.0416     3.1281     3.2044     3.2725     3.3338     3.3896       3.440543     3.4874     3.5308     3.5711     3.6086     3.6438     3.6767     3.7078     3.7371     3.7648
2004  364   21    0 363.8750     0.4929     0.5653     0.6483     0.7436     0.8528     0.9782     1.1220     1.2870     1.4763     1.6935     1.8442     1.9597     2.0525       2.129522     2.1950     2.2517     2.3014     2.3456     2.3851     2.4209       2.453341     2.4831     2.5104     2.5356     2.5590     2.5807     2.6010     2.6200     2.6378     2.6546
2004  364   22    0 363.9167     0.3997     0.4561     0.5205     0.5939     0.6777     0.7733     0.8824     1.0070     1.1491     1.3112     1.4174     1.4988     1.5643       1.618416     1.6643     1.7038     1.7383     1.7688     1.7959     1.8203       1.842398     1.8625     1.8808     1.8976     1.9131     1.9275     1.9408     1.9531     1.9647     1.9755
2004  364   23    0 363.9583     0.3090     0.3533     0.4040     0.4619     0.5281     0.6039     0.6905     0.7895     0.9027     1.0322     1.1197     1.1869     1.2409       1.285723     1.3238     1.3567     1.3856     1.4111     1.4340     1.4546       1.473350     1.4904     1.5061     1.5206     1.5339     1.5463     1.5579     1.5687     1.5788     1.5883
2004  365    0    0 364.0000     0.3550     0.4051     0.4623     0.5275     0.6019     0.6868     0.7838     0.8944     1.0206     1.1646     1.2587     1.3309     1.3888       1.436783     1.4774     1.5123     1.5429     1.5698     1.5938     1.6154       1.634861     1.6526     1.6688     1.6836     1.6973     1.7099     1.7216     1.7325     1.7427     1.7522
2004  365    1    0 364.0417     0.3235     0.3692     0.4213     0.4807     0.5486     0.6260     0.7143     0.8151     0.9301     1.0614     1.1486     1.2157     1.2696       1.314412     1.3524     1.3853     1.4140     1.4395     1.4623     1.4828       1.501340     1.5183     1.5338     1.5481     1.5613     1.5735     1.5849     1.5955     1.6055     1.6148
2004  365    2    0 364.0833     0.2800     0.3196     0.3647     0.4161     0.4748     0.5418     0.6183     0.7055     0.8051     0.9187     0.9932     1.0503     1.0962       1.134253     1.1665     1.1942     1.2184     1.2398     1.2589     1.2761       1.291578     1.3057     1.3186     1.3304     1.3413     1.3514     1.3608     1.3695     1.3776     1.3852
2004  365    3    0 364.1250     0.3579     0.4087     0.4667     0.5330     0.6086     0.6951     0.7937     0.9064     1.0351     1.1821     1.2808     1.3568     1.4179       1.468703     1.5119     1.5492     1.5819     1.6109     1.6368     1.6602       1.681449     1.7008     1.7186     1.7350     1.7502     1.7643     1.7774     1.7896     1.8011     1.8118
2004  365    4    0 364.1667     0.3789     0.4324     0.4934     0.5630     0.6425     0.7331     0.8366     0.9546     1.0893     1.2430     1.3436     1.4208     1.4828       1.534093     1.5775     1.6150     1.6476     1.6765     1.7022     1.7253       1.746167     1.7652     1.7825     1.7984     1.8131     1.8267     1.8392     1.8509     1.8619     1.8721
2004  365    5    0 364.2083     0.4011     0.4595     0.5263     0.6029     0.6907     0.7913     0.9065     1.0385     1.1897     1.3629     1.4819     1.5731     1.6465       1.707389     1.7592     1.8039     1.8432     1.8781     1.9093     1.9375       1.963102     1.9865     2.0080     2.0279     2.0462     2.0633     2.0793     2.0942     2.1082     2.1213
2004  365    6    0 364.2500     0.3767     0.4335     0.4988     0.5739     0.6604     0.7600     0.8745     1.0063     1.1580     1.3325     1.4558     1.5501     1.6258       1.688603     1.7420     1.7882     1.8287     1.8647     1.8970     1.9262       1.952743     1.9771     1.9994     2.0201     2.0393     2.0571     2.0738     2.0895     2.1042     2.1180
2004  365    7    0 364.2917     0.3964     0.4523     0.5162     0.5891     0.6722     0.7671     0.8754     0.9990     1.1400     1.3009     1.4077     1.4898     1.5558       1.610614     1.6571     1.6973     1.7324     1.7635     1.7913     1.8164       1.839050     1.8597     1.8787     1.8961     1.9122     1.9271     1.9410     1.9539     1.9660     1.9774
2004  365    8    0 364.3333     0.4080     0.4657     0.5314     0.6065     0.6921     0.7899     0.9014     1.0287     1.1740     1.3398     1.4510     1.5366     1.6056       1.662910     1.7116     1.7538     1.7907     1.8235     1.8528     1.8793       1.903310     1.9252     1.9454     1.9639     1.9811     1.9970     2.0119     2.0257     2.0387     2.0509
2004  365    9    0 364.3750     0.4332     0.4943     0.5640     0.6436     0.7344     0.8381     0.9563     1.0913     1.2453     1.4210     1.5387     1.6292     1.7021       1.762723     1.8142     1.8588     1.8978     1.9325     1.9634     1.9914       2.016720     2.0399     2.0611     2.0807     2.0988     2.1156     2.1312     2.1458     2.1595     2.1724
2004  365   10    0 364.4167     0.4421     0.5049     0.5766     0.6585     0.7520     0.8588     0.9808     1.1201     1.2792     1.4608     1.5829     1.6768     1.7523       1.815090     1.8684     1.9145     1.9550     1.9908     2.0229     2.0518       2.078015     2.1020     2.1239     2.1442     2.1629     2.1803     2.1965     2.2117     2.2258     2.2391
2004  365   11    0 364.4583     0.4325     0.4988     0.5751     0.6632     0.7648     0.8819     1.0169     1.1726     1.3522     1.5593     1.7089     1.8232     1.9150       1.991114     2.0559     2.1120     2.1613     2.2052     2.2446     2.2802       2.312687     2.3425     2.3699     2.3953     2.4189     2.4409     2.4615     2.4808     2.4990     2.5162
2004  365   12    0 364.5000     0.4475     0.5145     0.5916     0.6803     0.7822     0.8994     1.0342     1.1893     1.3677     1.5729     1.7338     1.8583     1.9591       2.043515     2.1158     2.1789     2.2347     2.2847     2.3299     2.3710       2.408799     2.4436     2.4759     2.5060     2.5341     2.5604     2.5853     2.6087     2.6308     2.6518
2004  365   13    0 364.5417     0.4397     0.5070     0.5846     0.6740     0.7772     0.8962     1.0334     1.1916     1.3740     1.5843     1.7406     1.8604     1.9567       2.036884     2.1052     2.1646     2.2169     2.2635     2.3055     2.3436       2.378355     2.4103     2.4399     2.4673     2.4928     2.5167     2.5390     2.5601     2.5800     2.5987
2004  365   14    0 364.5833     0.4277     0.4910     0.5637     0.6472     0.7430     0.8530     0.9793     1.1243     1.2908     1.4819     1.6150     1.7170     1.7989       1.866859     1.9246     1.9747     2.0185     2.0575     2.0924     2.1239       2.152623     2.1789     2.2030     2.2253     2.2459     2.2651     2.2831     2.2999     2.3157     2.3305
2004  365   15    0 364.6250     0.4026     0.4609     0.5276     0.6040     0.6914     0.7914     0.9060     1.0371     1.1872     1.3591     1.4764     1.5665     1.6390       1.699197     1.7503     1.7946     1.8334     1.8678     1.8986     1.9265       1.951743     1.9748     1.9961     2.0156     2.0337     2.0506     2.0663     2.0810     2.0948     2.1077
2004  365   16    0 364.6667     0.3137     0.3580     0.4085     0.4661     0.5319     0.6069     0.6926     0.7903     0.9018     1.0291     1.1121     1.1757     1.2268       1.269041     1.3048     1.3356     1.3624     1.3861     1.4072     1.4262       1.443284     1.4588     1.4730     1.4861     1.4981     1.5091     1.5194     1.5289     1.5378     1.5461
2004  365   17    0 364.7083     0.2120     0.2420     0.2761     0.3151     0.3595     0.4103     0.4681     0.5342     0.6096     0.6956     0.7516     0.7945     0.8289       0.857402     0.8815     0.9022     0.9203     0.9362     0.9504     0.9632       0.974654     0.9851     0.9946     1.0034     1.0114     1.0189     1.0257     1.0321     1.0381     1.0436
2004  365   18    0 364.7500     0.1814     0.2070     0.2362     0.2696     0.3076     0.3510     0.4005     0.4570     0.5215     0.5346     0.6818     0.7490     0.8005       0.843447     0.8806     0.9137     0.9437     0.9712     0.9967     1.0206       1.043087     1.0644     1.0848     1.1043     1.1231     1.1411     1.1586     1.1756     1.1921     1.2082
2004  365   19    0 364.7917     0.2014     0.2299     0.2623     0.2993     0.3416     0.3897     0.4447     0.5075     0.5791     0.6608     0.7140     0.7548     0.7875       0.814532     0.8374     0.8571     0.8743     0.8894     0.9029     0.9150       0.925922     0.9358     0.9449     0.9532     0.9609     0.9679     0.9745     0.9805     0.9862     0.9915
2004  365   20    0 364.8333     0.2332     0.2662     0.3037     0.3466     0.3955     0.4513     0.5150     0.5876     0.6706     0.7652     0.8267     0.8740     0.9118       0.943143     0.9696     0.9924     1.0123     1.0298     1.0455     1.0595       1.072120     1.0836     1.0941     1.1037     1.1126     1.1207     1.1283     1.1353     1.1419     1.1480
2004  365   21    0 364.8750     0.3107     0.3546     0.4046     0.4617     0.5268     0.6012     0.6860     0.7828     0.8933     1.0193     1.1014     1.1643     1.2148       1.256573     1.2919     1.3223     1.3488     1.3722     1.3931     1.4118       1.428649     1.4440     1.4580     1.4708     1.4827     1.4936     1.5037     1.5131     1.5218     1.5300
2004  365   22    0 364.9167     0.3731     0.4258     0.4859     0.5545     0.6327     0.7220     0.8238     0.9401     1.0727     1.2241     1.3244     1.4015     1.4634       1.514857     1.5585     1.5962     1.6291     1.6583     1.6844     1.7078       1.729072     1.7484     1.7662     1.7825     1.7976     1.8115     1.8245     1.8366     1.8479     1.8585
2004  365   23    0 364.9583     0.3649     0.4163     0.4751     0.5421     0.6186     0.7059     0.8055     0.9192     1.0489     1.1969     1.2945     1.3695     1.4297       1.479670     1.5220     1.5586     1.5905     1.6188     1.6440     1.6667       1.687182     1.7059     1.7230     1.7387     1.7532     1.7667     1.7791     1.7908     1.8016     1.8118
2004  366    0    0 365.0000     0.3547     0.4047     0.4618     0.5270     0.6014     0.6862     0.7831     0.8936     1.0197     1.1635     1.2591     1.3326     1.3918       1.440850     1.4825     1.5185     1.5500     1.5779     1.6028     1.6253       1.645635     1.6642     1.6812     1.6968     1.7113     1.7247     1.7372     1.7488     1.7597     1.7698
2004  366    1    0 365.0417     0.3322     0.3791     0.4326     0.4936     0.5633     0.6427     0.7334     0.8369     0.9550     1.0898     1.1775     1.2447     1.2987       1.343264     1.3810     1.4135     1.4418     1.4668     1.4890     1.5089       1.526958     1.5433     1.5583     1.5720     1.5846     1.5962     1.6070     1.6170     1.6263     1.6350
2004  366    2    0 365.0833     0.2827     0.3226     0.3681     0.4201     0.4794     0.5470     0.6242     0.7123     0.8128     0.9275     1.0021     1.0593     1.1052       1.143203     1.1753     1.2029     1.2270     1.2483     1.2672     1.2842       1.299539     1.3135     1.3262     1.3378     1.3486     1.3585     1.3676     1.3762     1.3841     1.3915
2004  366    3    0 365.1250     0.3740     0.4268     0.4870     0.5557     0.6341     0.7236     0.8257     0.9422     1.0752     1.2269     1.3257     1.4015     1.4624       1.512676     1.5552     1.5919     1.6238     1.6521     1.6772     1.6997       1.720063     1.7386     1.7554     1.7709     1.7852     1.7984     1.8106     1.8219     1.8325     1.8423
2004  366    4    0 365.1667     0.3642     0.4160     0.4751     0.5426     0.6198     0.7078     0.8084     0.9233     1.0546     1.2044     1.3052     1.3826     1.4449       1.496693     1.5407     1.5787     1.6120     1.6416     1.6680     1.6919       1.713485     1.7332     1.7513     1.7680     1.7835     1.7978     1.8112     1.8236     1.8353     1.8463
2004  366    5    0 365.2083     0.4263     0.4866     0.5554     0.6340     0.7237     0.8261     0.9429     1.0763     1.2286     1.4023     1.5185     1.6078     1.6797       1.739404     1.7901     1.8340     1.8724     1.9064     1.9368     1.9643       1.989145     2.0118     2.0327     2.0518     2.0696     2.0860     2.1013     2.1156     2.1290     2.1416
2004  366    6    0 365.2500     0.3738     0.4303     0.4953     0.5701     0.6563     0.7555     0.8698     1.0013     1.1527     1.3269     1.4505     1.5450     1.6209       1.683824     1.7373     1.7836     1.8243     1.8604     1.8928     1.9221       1.948717     1.9731     1.9956     2.0163     2.0356     2.0536     2.0703     2.0861     2.1008     2.1148
2004  366    7    0 365.2917     0.3927     0.4483     0.5117     0.5840     0.6666     0.7609     0.8685     0.9913     1.1315     1.2916     1.3984     1.4806     1.5467       1.601580     1.6482     1.6885     1.7238     1.7551     1.7831     1.8083       1.831132     1.8520     1.8711     1.8887     1.9050     1.9201     1.9342     1.9473     1.9595     1.9711
2004  366    8    0 365.3333     0.3800     0.4356     0.4994     0.5725     0.6564     0.7525     0.8627     0.9890     1.1339     1.3000     1.4147     1.5026     1.5733       1.632058     1.6820     1.7252     1.7630     1.7967     1.8268     1.8540       1.878766     1.9014     1.9222     1.9414     1.9592     1.9757     1.9912     2.0056     2.0192     2.0319
2004  366    9    0 365.3750     0.4397     0.5017     0.5725     0.6533     0.7455     0.8507     0.9707     1.1077     1.2640     1.4424     1.5603     1.6510     1.7239       1.784317     1.8356     1.8799     1.9186     1.9529     1.9835     2.0110       2.035940     2.0587     2.0795     2.0986     2.1163     2.1326     2.1478     2.1620     2.1753     2.1877
2004  366   10    0 365.4167     0.4453     0.5084     0.5805     0.6629     0.7569     0.8642     0.9867     1.1267     1.2864     1.4689     1.5909     1.6847     1.7602       1.822832     1.8761     1.9220     1.9623     1.9980     2.0299     2.0587       2.084793     2.1086     2.1304     2.1505     2.1691     2.1863     2.2024     2.2174     2.2314     2.2445
2004  366   11    0 365.4583     0.4395     0.5066     0.5839     0.6730     0.7757     0.8941     1.0305     1.1878     1.3690     1.5780     1.7272     1.8412     1.9326       2.008517     2.0730     2.1288     2.1778     2.2214     2.2604     2.2958       2.327925     2.3574     2.3845     2.4096     2.4329     2.4546     2.4749     2.4939     2.5118     2.5286
