Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   12    0 362.5000     0.3322     0.3804     0.4357     0.4991     0.5716     0.6547     0.7499     0.8589     0.9838     1.1268     1.5030     1.7782     1.9936       2.169944     2.3190     2.4480     2.5616     2.6630     2.7545     2.8378       2.914060     2.9844     3.0497     3.1104     3.1672     3.2205     3.2707     3.3180     3.3628     3.4053
2004  363   13    0 362.5417     0.3307     0.3788     0.4337     0.4967     0.5688     0.6514     0.7460     0.8543     0.9783     1.1203     1.4927     1.7651     1.9783       2.152781     2.3003     2.4280     2.5404     2.6407     2.7312     2.8136       2.889107     2.9587     3.0233     3.0834     3.1396     3.1923     3.2419     3.2888     3.3331     3.3751
2004  363   14    0 362.5833     0.3083     0.3531     0.4043     0.4630     0.5303     0.6073     0.6955     0.7965     0.9122     1.0446     1.3971     1.6553     1.8576       2.023304     2.1634     2.2847     2.3914     2.4868     2.5728     2.6511       2.722836     2.7890     2.8504     2.9076     2.9611     3.0112     3.0585     3.1031     3.1453     3.1853
2004  363   15    0 362.6250     0.2845     0.3263     0.3742     0.4292     0.4923     0.5646     0.6476     0.7428     0.8520     0.9772     1.2908     1.5183     1.6955       1.840266     1.9625     2.0682     2.1613     2.2442     2.3190     2.3870       2.449347     2.5068     2.5599     2.6094     2.6556     2.6989     2.7397     2.7781     2.8144     2.8488
2004  363   16    0 362.6667     0.2700     0.3098     0.3555     0.4080     0.4681     0.5372     0.6164     0.7074     0.8117     0.9314     1.2291     1.4446     1.6123       1.749370     1.8651     1.9651     2.0531     2.1316     2.2023     2.2667       2.325581     2.3799     2.4301     2.4769     2.5205     2.5615     2.5999     2.6362     2.6705     2.7031
2004  363   17    0 362.7083     0.2373     0.2740     0.3165     0.3655     0.4222     0.4876     0.5632     0.6504     0.7512     0.8676     1.1111     1.2819     1.4134       1.520250     1.6103     1.6880     1.7561     1.8167     1.8711     1.9203       1.965276     2.0065     2.0445     2.0798     2.1125     2.1431     2.1718     2.1987     2.2241     2.2480
2004  363   18    0 362.7500     0.2077     0.2400     0.2772     0.3202     0.3699     0.4272     0.4935     0.5701     0.6585     0.7607     0.9762     1.1274     1.2437       1.338331     1.4180     1.4867     1.5471     1.6007     1.6488     1.6925       1.732274     1.7688     1.8025     1.8337     1.8628     1.8899     1.9153     1.9392     1.9617     1.9829
2004  363   19    0 362.7917     0.2107     0.2419     0.2779     0.3191     0.3665     0.4209     0.4834     0.5552     0.6377     0.7324     0.9636     1.1304     1.2600       1.365727     1.4550     1.5321     1.6000     1.6605     1.7150     1.7645       1.809882     1.8517     1.8903     1.9263     1.9599     1.9913     2.0209     2.0487     2.0751     2.1000
2004  363   20    0 362.8333     0.2537     0.2912     0.3342     0.3836     0.4402     0.5052     0.5798     0.6654     0.7637     0.8765     1.1553     1.3569     1.5138       1.641920     1.7501     1.8435     1.9258     1.9991     2.0652     2.1253       2.180306     2.2310     2.2779     2.3216     2.3624     2.4006     2.4365     2.4704     2.5024     2.5327
2004  363   21    0 362.8750     0.2813     0.3225     0.3698     0.4241     0.4862     0.5575     0.6393     0.7330     0.8405     0.9637     1.2744     1.5000     1.6759       1.819629     1.9410     2.0460     2.1384     2.2208     2.2952     2.3627       2.424655     2.4817     2.5346     2.5837     2.6297     2.6728     2.7133     2.7515     2.7876     2.8219
2004  363   22    0 362.9167     0.2633     0.3016     0.3454     0.3955     0.4530     0.5187     0.5940     0.6803     0.7791     0.8922     1.1922     1.4119     1.5840       1.724899     1.8441     1.9472     2.0380     2.1191     2.1922     2.2588       2.319803     2.3761     2.4283     2.4769     2.5223     2.5650     2.6052     2.6431     2.6789     2.7130
2004  363   23    0 362.9583     0.2006     0.2302     0.2641     0.3029     0.3476     0.3987     0.4575     0.5248     0.6021     0.6908     0.9123     1.0728     1.1978       1.299969     1.3862     1.4608     1.5264     1.5849     1.6377     1.6856       1.729560     1.7700     1.8075     1.8424     1.8750     1.9055     1.9342     1.9613     1.9869     2.0112
2004  364    0    0 363.0000     0.1554     0.1794     0.2070     0.2389     0.2757     0.3182     0.3672     0.4238     0.4891     0.5645     0.7294     0.8457     0.9354       1.008302     1.0697     1.1228     1.1693     1.2107     1.2480     1.2817       1.312540     1.3409     1.3670     1.3912     1.4138     1.4349     1.4547     1.4734     1.4909     1.5075
2004  364    1    0 363.0417     0.1545     0.1772     0.2034     0.2334     0.2678     0.3073     0.3526     0.4047     0.4644     0.5330     0.6608     0.7506     0.8200       0.876761     0.9246     0.9659     1.0021     1.0342     1.0630     1.0889       1.112533     1.1341     1.1539     1.1722     1.1892     1.2050     1.2197     1.2335     1.2464     1.2586
2004  364    2    0 363.0833     0.1777     0.2028     0.2314     0.2641     0.3013     0.3439     0.3924     0.4478     0.5109     0.5830     0.6997     0.7817     0.8456       0.898058     0.9423     0.9804     1.0136     1.0430     1.0691     1.0926       1.113768     1.1330     1.1506     1.1668     1.1817     1.1954     1.2082     1.2200     1.2310     1.2414
2004  364    3    0 363.1250     0.1844     0.2114     0.2423     0.2778     0.3184     0.3650     0.4184     0.4796     0.5498     0.6303     0.7789     0.8835     0.9645       1.030727     1.0867     1.1349     1.1772     1.2147     1.2483     1.2787       1.306231     1.3314     1.3546     1.3760     1.3958     1.4142     1.4314     1.4475     1.4625     1.4767
2004  364    4    0 363.1667     0.1382     0.1590     0.1829     0.2105     0.2422     0.2787     0.3207     0.3690     0.4246     0.4886     0.6110     0.6967     0.7629       0.816936     0.8625     0.9018     0.9362     0.9668     0.9942     1.0190       1.041490     1.0621     1.0811     1.0986     1.1149     1.1300     1.1442     1.1574     1.1699     1.1816
2004  364    5    0 363.2083     0.1198     0.1379     0.1586     0.1825     0.2099     0.2415     0.2779     0.3198     0.3679     0.4234     0.5324     0.6089     0.6680       0.716152     0.7568     0.7918     0.8225     0.8498     0.8743     0.8964       0.916560     0.9350     0.9520     0.9677     0.9823     0.9959     1.0086     1.0205     1.0317     1.0423
2004  364    6    0 363.2500     0.1861     0.2123     0.2423     0.2765     0.3155     0.3600     0.4108     0.4687     0.5349     0.6104     0.7436     0.8378     0.9111       0.971243     1.0221     1.0660     1.1044     1.1385     1.1689     1.1964       1.221302     1.2440     1.2649     1.2841     1.3019     1.3184     1.3338     1.3481     1.3616     1.3742
2004  364    7    0 363.2917     0.2023     0.2309     0.2635     0.3008     0.3433     0.3919     0.4473     0.5106     0.5828     0.6652     0.8115     0.9151     0.9956       1.061671     1.1175     1.1657     1.2079     1.2453     1.2788     1.3090       1.336414     1.3614     1.3844     1.4055     1.4251     1.4433     1.4602     1.4760     1.4908     1.5047
2004  364    8    0 363.3333     0.1801     0.2055     0.2345     0.2676     0.3054     0.3485     0.3976     0.4537     0.5178     0.5908     0.7085     0.7912     0.8557       0.908600     0.9532     0.9916     1.0252     1.0547     1.0810     1.1047       1.126033     1.1454     1.1632     1.1794     1.1944     1.2082     1.2210     1.2329     1.2440     1.2544
2004  364    9    0 363.3750     0.1885     0.2150     0.2454     0.2800     0.3195     0.3646     0.4161     0.4748     0.5418     0.6182     0.7423     0.8295     0.8976       0.953391     1.0005     1.0410     1.0764     1.1076     1.1354     1.1604       1.183009     1.2035     1.2223     1.2395     1.2554     1.2700     1.2836     1.2962     1.3080     1.3190
2004  364   10    0 363.4167     0.1689     0.1935     0.2217     0.2540     0.2909     0.3333     0.3819     0.4375     0.5012     0.5743     0.7080     0.8021     0.8751       0.934748     0.9851     1.0286     1.0666     1.1004     1.1306     1.1578       1.182572     1.2052     1.2260     1.2452     1.2629     1.2794     1.2948     1.3092     1.3227     1.3354
2004  364   11    0 363.4583     0.1797     0.2071     0.2388     0.2752     0.3172     0.3657     0.4215     0.4859     0.5601     0.6456     0.8395     0.9773     1.0837       1.170234     1.2432     1.3062     1.3615     1.4108     1.4551     1.4953       1.532101     1.5659     1.5971     1.6261     1.6532     1.6785     1.7022     1.7245     1.7456     1.7655
2004  364   12    0 363.5000     0.1942     0.2243     0.2591     0.2992     0.3456     0.3992     0.4611     0.5326     0.6151     0.7105     0.9055     1.0418     1.1467       1.232084     1.3040     1.3660     1.4204     1.4687     1.5120     1.5513       1.587076     1.6199     1.6501     1.6781     1.7042     1.7284     1.7512     1.7725     1.7926     1.8116
2004  364   13    0 363.5417     0.2071     0.2393     0.2765     0.3195     0.3692     0.4266     0.4929     0.5695     0.6581     0.7604     0.9738     1.1234     1.2383       1.331847     1.4106     1.4785     1.5381     1.5911     1.6386     1.6817       1.720991     1.7570     1.7903     1.8211     1.8497     1.8764     1.9015     1.9250     1.9472     1.9681
2004  364   14    0 363.5833     0.1957     0.2257     0.2604     0.3004     0.3465     0.3996     0.4610     0.5317     0.6133     0.7075     0.9189     1.0687     1.1842       1.278159     1.3573     1.4256     1.4857     1.5391     1.5871     1.6307       1.670562     1.7072     1.7410     1.7724     1.8017     1.8290     1.8547     1.8789     1.9017     1.9232
2004  364   15    0 363.6250     0.2075     0.2393     0.2760     0.3183     0.3670     0.4233     0.4881     0.5629     0.6491     0.7485     0.9725     1.1312     1.2537       1.353341     1.4373     1.5098     1.5735     1.6301     1.6811     1.7274       1.769639     1.8085     1.8444     1.8777     1.9088     1.9378     1.9651     1.9907     2.0149     2.0378
2004  364   16    0 363.6667     0.2048     0.2363     0.2727     0.3147     0.3632     0.4191     0.4837     0.5582     0.6442     0.7435     0.9429     1.0825     1.1899       1.277321     1.3510     1.4145     1.4703     1.5198     1.5642     1.6044       1.640966     1.6745     1.7054     1.7340     1.7606     1.7854     1.8086     1.8304     1.8509     1.8702
2004  364   17    0 363.7083     0.2501     0.2876     0.3309     0.3806     0.4378     0.5037     0.5794     0.6665     0.7668     0.8821     1.1550     1.3505     1.5021       1.625699     1.7299     1.8200     1.8991     1.9697     2.0332     2.0909       2.143647     2.1922     2.2372     2.2789     2.3179     2.3544     2.3886     2.4209     2.4514     2.4803
2004  364   18    0 363.7500     0.2365     0.2721     0.3130     0.3601     0.4143     0.4767     0.5485     0.6311     0.7262     0.8357     1.1361     1.3554     1.5267       1.666765     1.7851     1.8875     1.9776     2.0581     2.1307     2.1968       2.257346     2.3133     2.3651     2.4134     2.4586     2.5011     2.5410     2.5788     2.6145     2.6484
2004  364   19    0 363.7917     0.2886     0.3310     0.3796     0.4353     0.4993     0.5726     0.6567     0.7531     0.8637     0.9905     1.3095     1.5410     1.7214       1.868861     1.9934     2.1011     2.1958     2.2804     2.3566     2.4259       2.489344     2.5478     2.6020     2.6524     2.6995     2.7437     2.7852     2.8244     2.8614     2.8965
2004  364   20    0 363.8333     0.2473     0.2848     0.3281     0.3779     0.4353     0.5014     0.5775     0.6653     0.7663     0.8827     1.1501     1.3406     1.4878       1.607738     1.7088     1.7961     1.8728     1.9411     2.0025     2.0583       2.109340     2.1562     2.1996     2.2399     2.2774     2.3126     2.3456     2.3766     2.4059     2.4337
2004  364   21    0 363.8750     0.2126     0.2439     0.2797     0.3208     0.3679     0.4220     0.4840     0.5551     0.6368     0.7304     0.9057     1.0290     1.1245       1.202459     1.2683     1.3251     1.3749     1.4191     1.4586     1.4943       1.526833     1.5565     1.5839     1.6091     1.6325     1.6542     1.6745     1.6935     1.7113     1.7281
2004  364   22    0 363.9167     0.1825     0.2083     0.2377     0.2712     0.3095     0.3531     0.4030     0.4598     0.5247     0.5988     0.7197     0.8048     0.8711       0.925523     0.9715     1.0110     1.0455     1.0760     1.1031     1.1275       1.149597     1.1697     1.1880     1.2048     1.2203     1.2347     1.2480     1.2603     1.2719     1.2827
2004  364   23    0 363.9583     0.1356     0.1550     0.1772     0.2026     0.2316     0.2648     0.3028     0.3462     0.3959     0.4527     0.5535     0.6246     0.6799       0.725111     0.7633     0.7963     0.8252     0.8507     0.8736     0.8942       0.912931     0.9300     0.9457     0.9601     0.9735     0.9859     0.9975     1.0082     1.0184     1.0278
2004  365    0    0 364.0000     0.1628     0.1858     0.2120     0.2419     0.2761     0.3150     0.3595     0.4102     0.4681     0.5342     0.6413     0.7166     0.7753       0.823478     0.8641     0.8991     0.9296     0.9566     0.9806     1.0022       1.021649     1.0394     1.0555     1.0704     1.0841     1.0967     1.1084     1.1193     1.1295     1.1390
2004  365    1    0 364.0417     0.1430     0.1632     0.1863     0.2125     0.2425     0.2768     0.3158     0.3604     0.4112     0.4693     0.5693     0.6399     0.6949       0.740029     0.7782     0.8110     0.8398     0.8653     0.8880     0.9085       0.927107     0.9440     0.9596     0.9739     0.9871     0.9993     1.0107     1.0213     1.0312     1.0405
2004  365    2    0 364.0833     0.1276     0.1456     0.1661     0.1895     0.2163     0.2468     0.2816     0.3214     0.3667     0.4185     0.5034     0.5631     0.6097       0.647873     0.6801     0.7079     0.7321     0.7535     0.7726     0.7898       0.805279     0.8194     0.8323     0.8441     0.8550     0.8651     0.8745     0.8832     0.8913     0.8989
2004  365    3    0 364.1250     0.1560     0.1782     0.2035     0.2324     0.2653     0.3030     0.3460     0.3952     0.4513     0.5153     0.6291     0.7094     0.7719       0.823129     0.8664     0.9038     0.9365     0.9655     0.9915     1.0149       1.036097     1.0555     1.0733     1.0897     1.1048     1.1189     1.1320     1.1443     1.1557     1.1665
2004  365    4    0 364.1667     0.1733     0.1977     0.2256     0.2574     0.2938     0.3352     0.3825     0.4365     0.4981     0.5684     0.6830     0.7635     0.8264       0.877887     0.9214     0.9588     0.9915     1.0204     1.0461     1.0692       1.090060     1.1090     1.1264     1.1423     1.1570     1.1706     1.1831     1.1948     1.2058     1.2160
2004  365    5    0 364.2083     0.1739     0.1992     0.2282     0.2614     0.2995     0.3431     0.3930     0.4503     0.5158     0.5909     0.7288     0.8259     0.9012       0.962758     1.0148     1.0596     1.0989     1.1338     1.1650     1.1932       1.218823     1.2422     1.2637     1.2836     1.3020     1.3191     1.3350     1.3499     1.3639     1.3770
2004  365    6    0 364.2500     0.1622     0.1866     0.2147     0.2471     0.2843     0.3271     0.3764     0.4332     0.4984     0.5736     0.7179     0.8189     0.8970       0.960613     1.0143     1.0606     1.1012     1.1372     1.1695     1.1987       1.225257     1.2496     1.2719     1.2926     1.3118     1.3296     1.3463     1.3620     1.3767     1.3905
2004  365    7    0 364.2917     0.1759     0.2008     0.2291     0.2615     0.2984     0.3405     0.3886     0.4434     0.5060     0.5774     0.6998     0.7862     0.8535       0.908633     0.9553     0.9954     1.0306     1.0617     1.0895     1.1146       1.137242     1.1579     1.1769     1.1943     1.2104     1.2253     1.2392     1.2521     1.2642     1.2755
2004  365    8    0 364.3333     0.1769     0.2019     0.2304     0.2629     0.3000     0.3424     0.3908     0.4459     0.5089     0.5808     0.7088     0.7994     0.8700       0.927787     0.9767     1.0189     1.0559     1.0886     1.1180     1.1444       1.168436     1.1904     1.2105     1.2290     1.2462     1.2621     1.2770     1.2908     1.3038     1.3160
2004  365    9    0 364.3750     0.1884     0.2149     0.2453     0.2799     0.3194     0.3644     0.4158     0.4745     0.5415     0.6179     0.7532     0.8490     0.9236       0.984678     1.0364     1.0810     1.1200     1.1547     1.1857     1.2136       1.238950     1.2621     1.2833     1.3029     1.3210     1.3378     1.3535     1.3681     1.3818     1.3946
2004  365   10    0 364.4167     0.1929     0.2202     0.2515     0.2872     0.3280     0.3746     0.4278     0.4885     0.5579     0.6372     0.7777     0.8770     0.9543       1.017619     1.0711     1.1173     1.1578     1.1936     1.2257     1.2546       1.280831     1.3048     1.3268     1.3470     1.3658     1.3832     1.3994     1.4145     1.4287     1.4420
2004  365   11    0 364.4583     0.1822     0.2101     0.2423     0.2794     0.3222     0.3715     0.4284     0.4940     0.5696     0.6568     0.8330     0.9565     1.0517       1.129155     1.1945     1.2508     1.3002     1.3441     1.3835     1.4192       1.451655     1.4814     1.5089     1.5343     1.5579     1.5799     1.6005     1.6198     1.6380     1.6551
2004  365   12    0 364.5000     0.1588     0.1826     0.2099     0.2414     0.2776     0.3192     0.3671     0.4222     0.4856     0.5585     0.7484     0.8862     0.9937       1.081431     1.1555     1.2196     1.2760     1.3263     1.3717     1.4129       1.450734     1.4856     1.5179     1.5480     1.5761     1.6025     1.6273     1.6507     1.6729     1.6939
2004  365   13    0 364.5417     0.1748     0.2016     0.2324     0.2680     0.3091     0.3564     0.4110     0.4740     0.5466     0.6304     0.8153     0.9462     1.0472       1.129446     1.1987     1.2585     1.3110     1.3578     1.3998     1.4379       1.472707     1.5047     1.5342     1.5616     1.5872     1.6110     1.6334     1.6545     1.6743     1.6931
2004  365   14    0 364.5833     0.1847     0.2120     0.2434     0.2795     0.3208     0.3683     0.4229     0.4855     0.5574     0.6399     0.7949     0.9038     0.9881       1.056868     1.1150     1.1651     1.2090     1.2480     1.2829     1.3144       1.343129     1.3694     1.3935     1.4158     1.4364     1.4557     1.4736     1.4904     1.5062     1.5210
2004  365   15    0 364.6250     0.1748     0.2001     0.2290     0.2622     0.3001     0.3435     0.3932     0.4502     0.5153     0.5899     0.7258     0.8215     0.8958       0.956616     1.0080     1.0523     1.0911     1.1256     1.1564     1.1842       1.209503     1.2326     1.2538     1.2734     1.2915     1.3084     1.3241     1.3387     1.3525     1.3655
2004  365   16    0 364.6667        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   17    0 364.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   18    0 364.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   19    0 364.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   20    0 364.8333     0.1075     0.1226     0.1399     0.1597     0.1822     0.2079     0.2372     0.2707     0.3089     0.3525     0.4379     0.6506     1.5715       6.234761    31.2097   169.8004   961.4584  1586.1726  3506.0663  -415.8474    -415.839649  -415.8326  -415.8262  -415.8204  -415.8149  -415.8100  -415.8053  -415.8010  -415.7970     0.5587
2004  365   21    0 364.8750     0.1436     0.1638     0.1870     0.2133     0.2435     0.2778     0.3170     0.3617     0.4128     0.4710     0.5643     0.6298     0.6809       0.722816     0.7582     0.7886     0.8151     0.8385     0.8594     0.8781       0.894947     0.9103     0.9243     0.9371     0.9490     0.9599     0.9700     0.9794     0.9881     0.9963
2004  365   22    0 364.9167     0.1661     0.1896     0.2163     0.2469     0.2817     0.3215     0.3668     0.4186     0.4776     0.5450     0.6599     0.7409     0.8040       0.855800     0.8995     0.9372     0.9702     0.9994     1.0255     1.0489       1.070184     1.0896     1.1073     1.1236     1.1387     1.1526     1.1656     1.1777     1.1890     1.1996
2004  365   23    0 364.9583     0.1641     0.1872     0.2136     0.2438     0.2782     0.3175     0.3622     0.4134     0.4717     0.5383     0.6498     0.7284     0.7897       0.839905     0.8823     0.9189     0.9509     0.9791     1.0043     1.0270       1.047544     1.0662     1.0833     1.0991     1.1136     1.1270     1.1395     1.1511     1.1620     1.1721
2004  366    0    0 365.0000     0.1569     0.1791     0.2043     0.2332     0.2661     0.3036     0.3464     0.3953     0.4511     0.5148     0.6244     0.7017     0.7620       0.811439     0.8532     0.8892     0.9207     0.9486     0.9736     0.9960       1.016373     1.0349     1.0519     1.0676     1.0820     1.0954     1.1079     1.1195     1.1304     1.1406
2004  366    1    0 365.0417     0.1390     0.1586     0.1809     0.2065     0.2356     0.2689     0.3068     0.3501     0.3995     0.4559     0.5561     0.7318     1.3541       4.182219    17.9814    87.4880   445.6056  2326.1909  3854.2376  2071.7940    -332.341629  -332.3304  -332.3201  -332.3107  -332.3020  -332.2940  -332.2866  -332.2797  -332.2733     0.8122
2004  366    2    0 365.0833        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366    3    0 365.1250     0.1682     0.1919     0.2190     0.2499     0.2851     0.3254     0.3713     0.4237     0.4835     0.5517     0.6661     0.7883     1.1057       2.577513    10.5488    55.3051   310.1741  1775.2794   -82.2922   -82.2713     -82.252455   -82.2353   -82.2197   -82.2053   -82.1921   -82.1799   -82.1686   -82.1581   -82.1483     1.1332
2004  366    4    0 365.1667     0.1591     0.1817     0.2075     0.2370     0.2706     0.3091     0.3530     0.4032     0.4605     0.5259     0.6419     0.7238     0.7875       0.839738     0.8839     0.9220     0.9553     0.9849     1.0113     1.0351       1.056763     1.0765     1.0946     1.1113     1.1268     1.1411     1.1545     1.1669     1.1786     1.1896
2004  366    5    0 365.2083     0.1869     0.2134     0.2436     0.2780     0.3173     0.3622     0.4135     0.4719     0.5387     0.6149     0.7484     0.8427     0.9161       0.976273     1.0271     1.0710     1.1095     1.1435     1.1739     1.2014       1.226243     1.2489     1.2698     1.2889     1.3067     1.3231     1.3384     1.3527     1.3661     1.3786
2004  366    6    0 365.2500     0.1604     0.1846     0.2125     0.2446     0.2816     0.3242     0.3732     0.4296     0.4945     0.5693     0.7141     0.8156     0.8938       0.957658     1.0115     1.0579     1.0986     1.1348     1.1672     1.1965       1.223105     1.2475     1.2700     1.2907     1.3100     1.3280     1.3447     1.3605     1.3752     1.3892
2004  366    7    0 365.2917     0.1725     0.1969     0.2248     0.2566     0.2929     0.3343     0.3815     0.4355     0.4971     0.5674     0.6901     0.7768     0.8443       0.899678     0.9465     0.9868     1.0221     1.0534     1.0814     1.1066       1.129461     1.1503     1.1694     1.1871     1.2033     1.2184     1.2325     1.2456     1.2579     1.2694
2004  366    8    0 365.3333     0.1642     0.1882     0.2157     0.2473     0.2835     0.3251     0.3727     0.4272     0.4898     0.5616     0.6949     0.7886     0.8613       0.920635     0.9708     1.0141     1.0520     1.0856     1.1158     1.1430       1.167721     1.1903     1.2111     1.2303     1.2481     1.2647     1.2801     1.2946     1.3081     1.3209
2004  366    9    0 365.3750     0.1964     0.2241     0.2558     0.2918     0.3330     0.3800     0.4336     0.4948     0.5646     0.6443     0.7794     0.8745     0.9487       1.009558     1.0610     1.1053     1.1440     1.1783     1.2089     1.2364       1.261337     1.2841     1.3049     1.3240     1.3417     1.3580     1.3732     1.3874     1.4006     1.4130
2004  366   10    0 365.4167     0.1958     0.2235     0.2552     0.2914     0.3327     0.3799     0.4338     0.4953     0.5656     0.6458     0.7860     0.8850     0.9621       1.025232     1.0786     1.1247     1.1650     1.2007     1.2326     1.2613       1.287430     1.3112     1.3331     1.3532     1.3717     1.3890     1.4050     1.4200     1.4340     1.4472
2004  366   11    0 365.4583     0.1883     0.2171     0.2502     0.2884     0.3324     0.3831     0.4415     0.5089     0.5865     0.6761     0.8513     0.9739     1.0684       1.145363     1.2103     1.2662     1.3153     1.3589     1.3980     1.4333       1.465449     1.4949     1.5220     1.5471     1.5704     1.5921     1.6124     1.6314     1.6493     1.6661
2004  366   12    0 365.5000     0.1975     0.2280     0.2633     0.3039     0.3509     0.4051     0.4677     0.5400     0.6235     0.7198     0.9140     1.0498     1.1543       1.239286     1.3109     1.3727     1.4269     1.4750     1.5182     1.5573       1.592878     1.6255     1.6556     1.6834     1.7093     1.7334     1.7560     1.7771     1.7971     1.8159
