Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   17    0 362.7083     0.2537     0.2931     0.3385     0.3909     0.4515     0.5214     0.6022     0.6955     0.8033     0.9278     1.1336     1.2908     1.4170       1.521769     1.6109     1.6882     1.7562     1.8167     1.8710     1.9203       1.965204     2.0064     2.0444     2.0797     2.1125     2.1430     2.1717     2.1986     2.2240     2.2479
2004  363   18    0 362.7500     0.2224     0.2569     0.2968     0.3429     0.3960     0.4575     0.5285     0.6104     0.7051     0.8145     0.9965     1.1355     1.2471       1.339755     1.4186     1.4870     1.5471     1.6007     1.6488     1.6924       1.732230     1.7688     1.8024     1.8337     1.8627     1.8899     1.9153     1.9391     1.9616     1.9829
2004  363   19    0 362.7917     0.2294     0.2635     0.3026     0.3475     0.3991     0.4584     0.5265     0.6046     0.6944     0.7976     0.9937     1.1450     1.2673       1.369541     1.4570     1.5332     1.6006     1.6608     1.7152     1.7646       1.809935     1.8517     1.8903     1.9263     1.9599     1.9913     2.0209     2.0487     2.0751     2.1000
2004  363   20    0 362.8333     0.2766     0.3175     0.3644     0.4182     0.4799     0.5508     0.6322     0.7255     0.8327     0.9556     1.1923     1.3751     1.5231       1.646765     1.7526     1.8449     1.9265     1.9995     2.0654     2.1254       2.180354     2.2310     2.2779     2.3216     2.3623     2.4005     2.4365     2.4703     2.5024     2.5327
2004  363   21    0 362.8750     0.3072     0.3523     0.4039     0.4632     0.5311     0.6089     0.6982     0.8006     0.9180     1.0526     1.3168     1.5213     1.6870       1.825570     1.9443     2.0478     2.1394     2.2214     2.2955     2.3629       2.424763     2.4818     2.5346     2.5838     2.6297     2.6728     2.7133     2.7515     2.7876     2.8219
2004  363   22    0 362.9167     0.2893     0.3313     0.3793     0.4344     0.4975     0.5697     0.6525     0.7472     0.8557     0.9800     1.2361     1.4350     1.5966       1.731954     1.8481     1.9495     2.0394     2.1199     2.1927     2.2591       2.319997     2.3762     2.4284     2.4770     2.5224     2.5650     2.6052     2.6431     2.6789     2.7130
2004  363   23    0 362.9583     0.2190     0.2512     0.2882     0.3306     0.3793     0.4352     0.4993     0.5728     0.6571     0.7539     0.9421     1.0877     1.2055       1.304044     1.3884     1.4620     1.5271     1.5853     1.6379     1.6858       1.729634     1.7701     1.8076     1.8424     1.8750     1.9055     1.9342     1.9613     1.9869     2.0112
2004  364    0    0 363.0000     0.1672     0.1930     0.2227     0.2571     0.2967     0.3424     0.3951     0.4560     0.5263     0.6073     0.7465     0.8530     0.9386       1.009758     1.0704     1.1231     1.1695     1.2108     1.2480     1.2817       1.312547     1.3409     1.3670     1.3912     1.4138     1.4349     1.4547     1.4734     1.4909     1.5075
2004  364    1    0 363.0417     0.1621     0.1860     0.2135     0.2450     0.2811     0.3226     0.3702     0.4248     0.4876     0.5596     0.6694     0.7535     0.8211       0.877195     0.9248     0.9661     1.0022     1.0343     1.0630     1.0890       1.112593     1.1342     1.1540     1.1723     1.1893     1.2051     1.2198     1.2336     1.2465     1.2587
2004  364    2    0 363.0833     0.1834     0.2093     0.2388     0.2725     0.3110     0.3549     0.4049     0.4621     0.5273     0.6017     0.7042     0.7829     0.8460       0.898217     0.9424     0.9805     1.0137     1.0431     1.0692     1.0927       1.113873     1.1331     1.1507     1.1669     1.1818     1.1955     1.2083     1.2201     1.2312     1.2415
2004  364    3    0 363.1250     0.1932     0.2215     0.2539     0.2911     0.3336     0.3825     0.4384     0.5026     0.5762     0.6605     0.7885     0.8866     0.9656       1.031065     1.0867     1.1349     1.1772     1.2147     1.2483     1.2786       1.306145     1.3313     1.3545     1.3759     1.3957     1.4141     1.4313     1.4474     1.4624     1.4766
2004  364    4    0 363.1667     0.1457     0.1676     0.1929     0.2219     0.2554     0.2938     0.3381     0.3890     0.4476     0.5151     0.6197     0.6998     0.7640       0.817320     0.8626     0.9018     0.9362     0.9668     0.9942     1.0189       1.041448     1.0621     1.0810     1.0986     1.1148     1.1300     1.1441     1.1574     1.1698     1.1816
2004  364    5    0 363.2083     0.1268     0.1458     0.1678     0.1930     0.2221     0.2556     0.2941     0.3384     0.3894     0.4480     0.5410     0.6121     0.6692       0.716642     0.7570     0.7919     0.8226     0.8498     0.8743     0.8964       0.916560     0.9350     0.9520     0.9677     0.9823     0.9959     1.0086     1.0205     1.0317     1.0423
2004  364    6    0 363.2500     0.1936     0.2209     0.2521     0.2877     0.3283     0.3746     0.4274     0.4878     0.5566     0.6351     0.7510     0.8401     0.9119       0.971510     1.0222     1.0660     1.1044     1.1385     1.1689     1.1964       1.221325     1.2441     1.2649     1.2842     1.3019     1.3185     1.3338     1.3482     1.3616     1.3742
2004  364    7    0 363.2917     0.2107     0.2404     0.2744     0.3132     0.3575     0.4081     0.4658     0.5317     0.6069     0.6927     0.8198     0.9177     0.9965       1.061947     1.1176     1.1657     1.2079     1.2453     1.2788     1.3090       1.336388     1.3614     1.3844     1.4055     1.4251     1.4433     1.4602     1.4760     1.4908     1.5047
2004  364    8    0 363.3333     0.1858     0.2120     0.2419     0.2760     0.3150     0.3594     0.4102     0.4680     0.5341     0.6095     0.7129     0.7923     0.8560       0.908718     0.9533     0.9917     1.0252     1.0548     1.0811     1.1047       1.126087     1.1455     1.1632     1.1795     1.1944     1.2083     1.2211     1.2330     1.2441     1.2545
2004  364    9    0 363.3750     0.1945     0.2220     0.2533     0.2891     0.3298     0.3764     0.4295     0.4901     0.5593     0.6382     0.7472     0.8308     0.8980       0.953523     1.0006     1.0411     1.0764     1.1077     1.1355     1.1605       1.183059     1.2036     1.2223     1.2396     1.2554     1.2701     1.2837     1.2963     1.3081     1.3191
2004  364   10    0 363.4167     0.1768     0.2025     0.2320     0.2658     0.3045     0.3489     0.3997     0.4580     0.5247     0.6012     0.7165     0.8050     0.8761       0.935097     0.9852     1.0286     1.0666     1.1003     1.1305     1.1578       1.182553     1.2052     1.2260     1.2451     1.2629     1.2794     1.2948     1.3092     1.3227     1.3354
2004  364   11    0 363.4583     0.1942     0.2239     0.2581     0.2974     0.3429     0.3952     0.4555     0.5251     0.6053     0.6977     0.8614     0.9870     1.0882       1.172384     1.2442     1.3067     1.3618     1.4109     1.4552     1.4954       1.532123     1.5659     1.5971     1.6261     1.6532     1.6785     1.7022     1.7245     1.7456     1.7655
2004  364   12    0 363.5000     0.2070     0.2391     0.2761     0.3190     0.3684     0.4255     0.4915     0.5677     0.6557     0.7573     0.9224     1.0483     1.1493       1.233132     1.3044     1.3662     1.4204     1.4687     1.5121     1.5513       1.587077     1.6199     1.6501     1.6781     1.7042     1.7284     1.7512     1.7725     1.7926     1.8116
2004  364   13    0 363.5417     0.2215     0.2559     0.2957     0.3417     0.3948     0.4562     0.5271     0.6090     0.7037     0.8131     0.9934     1.1310     1.2415       1.333152     1.4111     1.4787     1.5382     1.5911     1.6386     1.6817       1.720981     1.7570     1.7903     1.8210     1.8497     1.8764     1.9015     1.9250     1.9472     1.9681
2004  364   14    0 363.5833     0.2113     0.2438     0.2812     0.3243     0.3741     0.4316     0.4978     0.5742     0.6623     0.7640     0.9423     1.0789     1.1888       1.280311     1.3583     1.4261     1.4859     1.5392     1.5872     1.6308       1.670576     1.7072     1.7410     1.7724     1.8017     1.8290     1.8547     1.8789     1.9017     1.9232
2004  364   15    0 363.6250     0.2242     0.2585     0.2981     0.3438     0.3964     0.4571     0.5272     0.6079     0.7010     0.8084     0.9973     1.1421     1.2587       1.355700     1.4385     1.5104     1.5737     1.6303     1.6812     1.7274       1.769681     1.8085     1.8444     1.8777     1.9088     1.9379     1.9651     1.9908     2.0150     2.0378
2004  364   16    0 363.6667     0.2176     0.2512     0.2898     0.3345     0.3860     0.4455     0.5141     0.5933     0.6847     0.7902     0.9595     1.0887     1.1923       1.278304     1.3514     1.4147     1.4704     1.5198     1.5642     1.6044       1.640986     1.6745     1.7054     1.7341     1.7606     1.7854     1.8086     1.8304     1.8509     1.8702
2004  364   17    0 363.7083     0.2715     0.3123     0.3592     0.4132     0.4753     0.5468     0.6290     0.7235     0.8323     0.9575     1.1885     1.3663     1.5098       1.629582     1.7319     1.8210     1.8997     1.9699     2.0333     2.0909       2.143682     2.1922     2.2372     2.2789     2.3179     2.3543     2.3886     2.4209     2.4514     2.4803
2004  364   18    0 363.7500     0.2625     0.3020     0.3475     0.3998     0.4600     0.5293     0.6090     0.7008     0.8065     0.9281     1.1828     1.3801     1.5403       1.674454     1.7896     1.8901     1.9792     2.0590     2.1312     2.1971       2.257549     2.3134     2.3652     2.4135     2.4586     2.5011     2.5410     2.5788     2.6145     2.6484
2004  364   19    0 363.7917     0.3152     0.3615     0.4145     0.4754     0.5452     0.6253     0.7171     0.8224     0.9431     1.0816     1.3529     1.5628     1.7327       1.874903     1.9967     2.1029     2.1968     2.2809     2.3569     2.4261       2.489452     2.5479     2.6021     2.6525     2.6996     2.7437     2.7852     2.8244     2.8614     2.8965
2004  364   20    0 363.8333     0.2676     0.3082     0.3550     0.4089     0.4710     0.5426     0.6250     0.7199     0.8293     0.9552     1.1811     1.3546     1.4945       1.610954     1.7104     1.7969     1.8732     1.9413     2.0027     2.0584       2.109367     2.1563     2.1996     2.2399     2.2774     2.3126     2.3456     2.3766     2.4059     2.4337
2004  364   21    0 363.8750     0.2232     0.2560     0.2936     0.3368     0.3863     0.4430     0.5082     0.5829     0.6686     0.7670     0.9176     1.0331     1.1259       1.202992     1.2685     1.3252     1.3749     1.4190     1.4586     1.4943       1.526810     1.5565     1.5838     1.6091     1.6324     1.6542     1.6745     1.6935     1.7113     1.7281
2004  364   22    0 363.9167     0.1885     0.2151     0.2455     0.2801     0.3196     0.3647     0.4162     0.4749     0.5420     0.6184     0.7246     0.8061     0.8715       0.925648     0.9715     1.0110     1.0455     1.0760     1.1032     1.1276       1.149629     1.1697     1.1880     1.2049     1.2204     1.2347     1.2480     1.2604     1.2719     1.2827
2004  364   23    0 363.9583     0.1413     0.1615     0.1847     0.2112     0.2414     0.2761     0.3156     0.3609     0.4127     0.4718     0.5593     0.6265     0.6805       0.725363     0.7634     0.7964     0.8252     0.8508     0.8737     0.8943       0.912990     0.9301     0.9457     0.9602     0.9736     0.9860     0.9975     1.0083     1.0184     1.0279
2004  365    0    0 364.0000     0.1681     0.1918     0.2188     0.2497     0.2849     0.3252     0.3710     0.4234     0.4831     0.5513     0.6454     0.7176     0.7756       0.823523     0.8641     0.8991     0.9296     0.9566     0.9806     1.0021       1.021600     1.0393     1.0555     1.0703     1.0840     1.0967     1.1084     1.1193     1.1294     1.1389
2004  365    1    0 364.0417     0.1485     0.1695     0.1934     0.2207     0.2518     0.2873     0.3279     0.3741     0.4269     0.4872     0.5744     0.6414     0.6954       0.740188     0.7782     0.8111     0.8398     0.8653     0.8880     0.9085       0.927117     0.9441     0.9596     0.9739     0.9871     0.9993     1.0107     1.0213     1.0312     1.0406
2004  365    2    0 364.0833     0.1318     0.1504     0.1716     0.1958     0.2235     0.2550     0.2910     0.3321     0.3789     0.4324     0.5068     0.5640     0.6099       0.647935     0.6801     0.7079     0.7321     0.7535     0.7726     0.7898       0.805260     0.8194     0.8323     0.8441     0.8550     0.8651     0.8745     0.8832     0.8913     0.8989
2004  365    3    0 364.1250     0.1625     0.1856     0.2119     0.2420     0.2764     0.3156     0.3604     0.4116     0.4700     0.5368     0.6355     0.7115     0.7726       0.823369     0.8665     0.9038     0.9365     0.9655     0.9915     1.0149       1.036115     1.0555     1.0733     1.0897     1.1048     1.1189     1.1320     1.1443     1.1557     1.1665
2004  365    4    0 364.1667     0.1789     0.2042     0.2330     0.2658     0.3034     0.3462     0.3950     0.4507     0.5143     0.5869     0.6875     0.7647     0.8267       0.877971     0.9214     0.9588     0.9915     1.0204     1.0461     1.0692       1.090044     1.1090     1.1264     1.1423     1.1570     1.1705     1.1831     1.1948     1.2057     1.2159
2004  365    5    0 364.2083     0.1821     0.2086     0.2389     0.2737     0.3135     0.3592     0.4115     0.4714     0.5400     0.6187     0.7376     0.8288     0.9022       0.963131     1.0149     1.0597     1.0990     1.1338     1.1651     1.1932       1.218844     1.2423     1.2638     1.2836     1.3020     1.3191     1.3350     1.3499     1.3639     1.3771
2004  365    6    0 364.2500     0.1710     0.1968     0.2265     0.2606     0.2999     0.3451     0.3971     0.4569     0.5258     0.6051     0.7284     0.8227     0.8983       0.961136     1.0145     1.0607     1.1012     1.1373     1.1695     1.1987       1.225275     1.2496     1.2719     1.2926     1.3118     1.3297     1.3464     1.3620     1.3767     1.3905
2004  365    7    0 364.2917     0.1825     0.2083     0.2377     0.2713     0.3096     0.3533     0.4032     0.4601     0.5250     0.5991     0.7059     0.7880     0.8540       0.908819     0.9553     0.9955     1.0306     1.0617     1.0895     1.1146       1.137255     1.1579     1.1769     1.1943     1.2104     1.2253     1.2392     1.2521     1.2642     1.2756
2004  365    8    0 364.3333     0.1842     0.2103     0.2400     0.2739     0.3125     0.3567     0.4070     0.4645     0.5301     0.6050     0.7162     0.8018     0.8708       0.928103     0.9768     1.0190     1.0559     1.0887     1.1180     1.1445       1.168503     1.1904     1.2106     1.2291     1.2463     1.2622     1.2771     1.2909     1.3039     1.3161
2004  365    9    0 364.3750     0.1961     0.2237     0.2553     0.2913     0.3324     0.3793     0.4329     0.4939     0.5637     0.6432     0.7608     0.8514     0.9243       0.984916     1.0364     1.0810     1.1200     1.1546     1.1856     1.2136       1.238913     1.2621     1.2833     1.3029     1.3210     1.3378     1.3534     1.3680     1.3817     1.3946
2004  365   10    0 364.4167     0.2009     0.2294     0.2619     0.2991     0.3416     0.3901     0.4455     0.5088     0.5811     0.6636     0.7857     0.8795     0.9551       1.017874     1.0712     1.1173     1.1578     1.1936     1.2256     1.2546       1.280799     1.3048     1.3267     1.3470     1.3657     1.3831     1.3993     1.4145     1.4286     1.4419
2004  365   11    0 364.4583     0.1937     0.2234     0.2576     0.2970     0.3425     0.3950     0.4554     0.5252     0.6056     0.6983     0.8479     0.9622     1.0540       1.130116     1.1949     1.2510     1.3003     1.3442     1.3836     1.4192       1.451688     1.4815     1.5089     1.5343     1.5579     1.5799     1.6005     1.6198     1.6380     1.6552
2004  365   12    0 364.5000     0.1748     0.2010     0.2311     0.2657     0.3056     0.3514     0.4042     0.4648     0.5346     0.6149     0.7758     0.9003     1.0012       1.085547     1.1578     1.2209     1.2768     1.3267     1.3719     1.4131       1.450831     1.4857     1.5179     1.5480     1.5761     1.6025     1.6273     1.6507     1.6729     1.6939
2004  365   13    0 364.5417     0.1882     0.2170     0.2503     0.2886     0.3328     0.3838     0.4426     0.5104     0.5885     0.6787     0.8350     0.9547     1.0511       1.131252     1.1996     1.2590     1.3113     1.3579     1.3998     1.4379       1.472722     1.5047     1.5342     1.5616     1.5872     1.6110     1.6334     1.6545     1.6743     1.6931
2004  365   14    0 364.5833     0.1941     0.2228     0.2558     0.2936     0.3371     0.3870     0.4443     0.5101     0.5856     0.6724     0.8054     0.9074     0.9893       1.057262     1.1150     1.1651     1.2089     1.2479     1.2828     1.3143       1.343026     1.3693     1.3934     1.4157     1.4363     1.4555     1.4735     1.4903     1.5061     1.5209
2004  365   15    0 364.6250     0.1827     0.2092     0.2395     0.2741     0.3138     0.3592     0.4112     0.4707     0.5388     0.6168     0.7342     0.8243     0.8967       0.956929     1.0081     1.0523     1.0911     1.1256     1.1564     1.1842       1.209475     1.2326     1.2538     1.2734     1.2915     1.3083     1.3240     1.3387     1.3525     1.3654
2004  365   16    0 364.6667     0.1391     0.1588     0.1812     0.2067     0.2359     0.2692     0.3072     0.3505     0.4000     0.4564     0.5231     0.5735     0.6134       0.645853     0.6730     0.6960     0.7158     0.7330     0.7481     0.7615       0.773426     0.7841     0.7937     0.8023     0.8102     0.8173     0.8238     0.8297     0.8352     0.8401
2004  365   17    0 364.7083     0.1011     0.1154     0.1317     0.1503     0.1715     0.1957     0.2233     0.2548     0.2908     0.3318     0.3878     0.4307     0.4651       0.493606     0.5177     0.5384     0.5565     0.5724     0.5866     0.5994       0.610857     0.6213     0.6308     0.6396     0.6476     0.6551     0.6619     0.6683     0.6743     0.6799
2004  365   18    0 364.7500     0.0865     0.0987     0.1127     0.1286     0.1467     0.1674     0.1911     0.2180     0.2488     0.4822     0.6294     0.6966     0.7481       0.791045     0.8282     0.8613     0.8913     0.9188     0.9443     0.9682       0.990685     1.0120     1.0324     1.0519     1.0707     1.0887     1.1062     1.1232     1.1397     1.1558
2004  365   19    0 364.7917     0.0949     0.1083     0.1236     0.1410     0.1609     0.1836     0.2095     0.2391     0.2728     0.3113     0.3562     0.3900     0.4167       0.438512     0.4566     0.4720     0.4852     0.4967     0.5067     0.5156       0.523511     0.5306     0.5369     0.5426     0.5478     0.5524     0.5567     0.5606     0.5641     0.5673
2004  365   20    0 364.8333     0.1066     0.1216     0.1388     0.1584     0.1807     0.2063     0.2354     0.2686     0.3065     0.3497     0.3915     0.4224     0.4462       0.465161     0.4806     0.4933     0.5040     0.5130     0.5206     0.5272       0.532864     0.5377     0.5419     0.5456     0.5487     0.5514     0.5538     0.5558     0.5575     0.5588
2004  365   21    0 364.8750     0.1480     0.1689     0.1927     0.2199     0.2510     0.2864     0.3268     0.3729     0.4255     0.4856     0.5677     0.6306     0.6811       0.722866     0.7582     0.7886     0.8151     0.8385     0.8594     0.8781       0.894943     0.9103     0.9243     0.9371     0.9489     0.9599     0.9700     0.9794     0.9881     0.9963
2004  365   22    0 364.9167     0.1723     0.1966     0.2243     0.2560     0.2921     0.3333     0.3804     0.4340     0.4953     0.5652     0.6654     0.7425     0.8045       0.855912     0.8995     0.9372     0.9702     0.9994     1.0254     1.0489       1.070127     1.0895     1.1072     1.1235     1.1386     1.1526     1.1656     1.1777     1.1890     1.1996
2004  365   23    0 364.9583     0.1699     0.1938     0.2212     0.2524     0.2880     0.3287     0.3751     0.4280     0.4884     0.5573     0.6549     0.7298     0.7901       0.840049     0.8824     0.9189     0.9509     0.9791     1.0044     1.0270       1.047561     1.0663     1.0834     1.0991     1.1136     1.1270     1.1395     1.1511     1.1620     1.1721
2004  366    0    0 365.0000     0.1629     0.1859     0.2121     0.2420     0.2762     0.3152     0.3596     0.4104     0.4683     0.5344     0.6299     0.7034     0.7626       0.811659     0.8533     0.8893     0.9208     0.9487     0.9736     0.9961       1.016444     1.0350     1.0520     1.0676     1.0821     1.0955     1.1080     1.1196     1.1305     1.1407
2004  366    1    0 365.0417     0.1399     0.1597     0.1822     0.2079     0.2373     0.2708     0.3090     0.3526     0.4023     0.4591     0.5226     0.5702     0.6077       0.638103     0.6633     0.6846     0.7027     0.7185     0.7322     0.7442       0.754831     0.7643     0.7727     0.7803     0.7871     0.7932     0.7987     0.8037     0.8082     0.8122
2004  366    2    0 365.0833     0.1175     0.1341     0.1530     0.1746     0.1992     0.2273     0.2594     0.2960     0.3378     0.3854     0.4355     0.4729     0.5021       0.525525     0.5448     0.5610     0.5747     0.5864     0.5966     0.6054       0.613117     0.6199     0.6259     0.6312     0.6359     0.6401     0.6438     0.6471     0.6500     0.6525
2004  366    3    0 365.1250     0.1725     0.1969     0.2247     0.2564     0.2926     0.3338     0.3809     0.4347     0.4960     0.5660     0.6586     0.7295     0.7861       0.832806     0.8722     0.9060     0.9354     0.9613     0.9843     1.0049       1.023416     1.0402     1.0555     1.0695     1.0823     1.0941     1.1050     1.1151     1.1245     1.1332
2004  366    4    0 365.1667     0.1656     0.1892     0.2161     0.2468     0.2818     0.3219     0.3676     0.4199     0.4796     0.5477     0.6484     0.7259     0.7882       0.839964     0.8839     0.9220     0.9553     0.9849     1.0113     1.0351       1.056756     1.0765     1.0946     1.1113     1.1268     1.1411     1.1544     1.1669     1.1786     1.1895
2004  366    5    0 365.2083     0.1944     0.2219     0.2533     0.2891     0.3300     0.3767     0.4300     0.4908     0.5602     0.6395     0.7556     0.8449     0.9168       0.976521     1.0272     1.0711     1.1095     1.1435     1.1740     1.2014       1.226263     1.2490     1.2698     1.2890     1.3067     1.3231     1.3385     1.3528     1.3661     1.3787
2004  366    6    0 365.2500     0.1694     0.1950     0.2245     0.2584     0.2974     0.3424     0.3942     0.4537     0.5223     0.6013     0.7249     0.8194     0.8953       0.958199     1.0117     1.0580     1.0987     1.1348     1.1672     1.1964       1.223092     1.2475     1.2700     1.2907     1.3100     1.3279     1.3447     1.3604     1.3752     1.3891
2004  366    7    0 365.2917     0.1794     0.2047     0.2337     0.2667     0.3044     0.3475     0.3966     0.4527     0.5167     0.5898     0.6967     0.7788     0.8449       0.899841     0.9465     0.9868     1.0221     1.0534     1.0813     1.1065       1.129393     1.1502     1.1694     1.1870     1.2033     1.2184     1.2324     1.2455     1.2578     1.2693
2004  366    8    0 365.3333     0.1721     0.1973     0.2262     0.2593     0.2973     0.3409     0.3908     0.4480     0.5137     0.5889     0.7036     0.7916     0.8623       0.921001     0.9709     1.0141     1.0520     1.0856     1.1158     1.1430       1.167709     1.1903     1.2111     1.2303     1.2481     1.2647     1.2801     1.2945     1.3081     1.3209
2004  366    9    0 365.3750     0.2036     0.2323     0.2651     0.3025     0.3452     0.3939     0.4494     0.5129     0.5852     0.6678     0.7858     0.8764     0.9493       1.009779     1.0611     1.1053     1.1441     1.1783     1.2089     1.2365       1.261402     1.2841     1.3049     1.3241     1.3417     1.3581     1.3733     1.3875     1.4007     1.4131
2004  366   10    0 365.4167     0.2036     0.2325     0.2654     0.3031     0.3460     0.3951     0.4511     0.5151     0.5881     0.6715     0.7936     0.8873     0.9628       1.025490     1.0787     1.1247     1.1650     1.2007     1.2326     1.2614       1.287451     1.3113     1.3331     1.3532     1.3718     1.3890     1.4050     1.4200     1.4340     1.4472
2004  366   11    0 365.4583     0.1993     0.2297     0.2648     0.3052     0.3518     0.4055     0.4673     0.5386     0.6208     0.7156     0.8648     0.9788     1.0703       1.146155     1.2106     1.2664     1.3155     1.3590     1.3981     1.4334       1.465564     1.4950     1.5221     1.5472     1.5705     1.5922     1.6125     1.6315     1.6494     1.6662
