Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   11    0 362.4583     0.2911     0.3356     0.3869     0.4461     0.5143     0.5930     0.6837     0.7884     0.9091     1.0483     1.4193     1.7025     1.9298       2.118575     2.2794     2.4190     2.5420     2.6518     2.7507     2.8405       2.922718     2.9984     3.0685     3.1336     3.1944     3.2515     3.3051     3.3557     3.4035     3.4539
2004  363   12    0 362.5000     0.3295     0.3773     0.4322     0.4950     0.5670     0.6494     0.7438     0.8519     0.9758     1.1176     1.4726     1.7449     1.9640       2.146314     2.3017     2.4366     2.5555     2.6615     2.7570     2.8437       2.922957     2.9959     3.0634     3.1261     3.1846     3.2395     3.2910     3.3395     3.3854     3.4337
2004  363   13    0 362.5417     0.3281     0.3757     0.4302     0.4927     0.5642     0.6461     0.7399     0.8474     0.9704     1.1113     1.4627     1.7322     1.9491       2.129450     2.2832     2.4167     2.5344     2.6393     2.7337     2.8195       2.897997     2.9702     3.0369     3.0990     3.1569     3.2111     3.2620     3.3100     3.3554     3.4032
2004  363   14    0 362.5833     0.3058     0.3502     0.4011     0.4593     0.5260     0.6024     0.6899     0.7900     0.9048     1.0361     1.3688     1.6242     1.8298       2.000946     2.1469     2.2736     2.3853     2.4850     2.5748     2.6563       2.730891     2.7995     2.8630     2.9221     2.9772     3.0288     3.0773     3.1230     3.1662     3.2118
2004  363   15    0 362.6250     0.2820     0.3235     0.3710     0.4256     0.4881     0.5599     0.6422     0.7367     0.8450     0.9692     1.2646     1.4903     1.6713       1.821484     1.9492     2.0600     2.1574     2.2442     2.3223     2.3931       2.457795     2.5173     2.5722     2.6232     2.6708     2.7153     2.7571     2.7964     2.8336     2.8725
2004  363   16    0 362.6667     0.2677     0.3072     0.3525     0.4045     0.4642     0.5327     0.6113     0.7015     0.8050     0.9237     1.2041     1.4180     1.5895       1.731705     1.8526     1.9575     2.0497     2.1317     2.2056     2.2725       2.333693     2.3899     2.4418     2.4900     2.5350     2.5770     2.6165     2.6536     2.6887     2.7254
2004  363   17    0 362.7083     0.2352     0.2716     0.3137     0.3623     0.4185     0.4833     0.5582     0.6447     0.7446     0.8600     1.0885     1.2603     1.3966       1.508633     1.6033     1.6848     1.7561     1.8192     1.8758     1.9268       1.973270     2.0158     2.0549     2.0910     2.1246     2.1559     2.1852     2.2127     2.2385     2.2649
2004  363   18    0 362.7500     0.2059     0.2378     0.2747     0.3173     0.3666     0.4234     0.4891     0.5650     0.6527     0.7539     0.9562     1.1082     1.2288       1.327971     1.4117     1.4839     1.5470     1.6029     1.6530     1.6982       1.739378     1.7770     1.8117     1.8438     1.8735     1.9013     1.9273     1.9516     1.9746     1.9980
2004  363   19    0 362.7917     0.2088     0.2398     0.2754     0.3164     0.3634     0.4173     0.4793     0.5505     0.6323     0.7263     0.9439     1.1097     1.2423       1.352279     1.4457     1.5266     1.5977     1.6609     1.7178     1.7694       1.816435     1.8597     1.8996     1.9367     1.9712     2.0035     2.0338     2.0623     2.0893     2.1174
2004  363   20    0 362.8333     0.2515     0.2887     0.3313     0.3803     0.4364     0.5009     0.5749     0.6599     0.7573     0.8692     1.1318     1.3320     1.4924       1.625460     1.7385     1.8365     1.9227     1.9994     2.0684     2.1309       2.188051     2.2405     2.2890     2.3340     2.3760     2.4152     2.4521     2.4868     2.5195     2.5537
2004  363   21    0 362.8750     0.2789     0.3198     0.3667     0.4205     0.4822     0.5529     0.6340     0.7270     0.8336     0.9558     1.2486     1.4723     1.6518       1.800894     1.9277     2.0377     2.1345     2.2207     2.2982     2.3686       2.432895     2.4920     2.5466     2.5974     2.6446     2.6889     2.7305     2.7696     2.8066     2.8453
2004  363   22    0 362.9167     0.2612     0.2991     0.3426     0.3923     0.4493     0.5145     0.5892     0.6748     0.7728     0.8850     1.1681     1.3854     1.5603       1.705919     1.8300     1.9378     2.0329     2.1176     2.1940     2.2633       2.326726     2.3851     2.4391     2.4893     2.5361     2.5800     2.6212     2.6601     2.6968     2.7355
2004  363   23    0 362.9583     0.1989     0.2282     0.2618     0.3004     0.3446     0.3954     0.4536     0.5205     0.5971     0.6851     0.8938     1.0530     1.1808       1.286752     1.3769     1.4550     1.5237     1.5849     1.6400     1.6899       1.735542     1.7775     1.8162     1.8522     1.8857     1.9171     1.9465     1.9743     2.0004     2.0278
2004  364    0    0 363.0000     0.1540     0.1778     0.2052     0.2368     0.2733     0.3154     0.3640     0.4201     0.4848     0.5595     0.7143     0.8309     0.9236       0.999970     1.0645     1.1202     1.1689     1.2122     1.2509     1.2860       1.317875     1.3471     1.3740     1.3989     1.4221     1.4437     1.4640     1.4830     1.5009     1.5193
2004  364    1    0 363.0417     0.1535     0.1761     0.2020     0.2318     0.2660     0.3052     0.3502     0.4019     0.4611     0.5292     0.6492     0.7400     0.8122       0.871648     0.9218     0.9650     1.0027     1.0360     1.0657     1.0925       1.116791     1.1389     1.1593     1.1780     1.1953     1.2114     1.2265     1.2405     1.2536     1.2670
2004  364    2    0 363.0833     0.1777     0.2028     0.2314     0.2641     0.3014     0.3439     0.3924     0.4478     0.5110     0.5831     0.6932     0.7768     0.8434       0.898124     0.9442     0.9837     1.0180     1.0482     1.0751     1.0991       1.120758     1.1404     1.1583     1.1747     1.1898     1.2038     1.2167     1.2286     1.2398     1.2510
2004  364    3    0 363.1250     0.1833     0.2101     0.2408     0.2760     0.3163     0.3626     0.4156     0.4763     0.5460     0.6258     0.7653     0.8710     0.9552       1.024583     1.0832     1.1336     1.1776     1.2165     1.2512     1.2825       1.310873     1.3367     1.3605     1.3823     1.4026     1.4214     1.4389     1.4552     1.4706     1.4862
2004  364    4    0 363.1667     0.1372     0.1579     0.1816     0.2090     0.2404     0.2766     0.3182     0.3661     0.4213     0.4847     0.5995     0.6862     0.7550       0.811607     0.8594     0.9005     0.9364     0.9682     0.9965     1.0221       1.045321     1.0665     1.0860     1.1039     1.1205     1.1360     1.1504     1.1639     1.1766     1.1895
2004  364    5    0 363.2083     0.1190     0.1368     0.1574     0.1811     0.2083     0.2397     0.2758     0.3173     0.3650     0.4200     0.5223     0.5995     0.6608       0.711284     0.7539     0.7906     0.8227     0.8510     0.8764     0.8993       0.920063     0.9390     0.9565     0.9726     0.9875     1.0014     1.0144     1.0265     1.0379     1.0496
2004  364    6    0 363.2500     0.1850     0.2111     0.2409     0.2749     0.3137     0.3580     0.4085     0.4661     0.5319     0.6069     0.7322     0.8277     0.9039       0.966835     1.0200     1.0657     1.1057     1.1409     1.1724     1.2007       1.226267     1.2496     1.2710     1.2906     1.3088     1.3256     1.3412     1.3558     1.3695     1.3833
2004  364    7    0 363.2917     0.2012     0.2296     0.2621     0.2991     0.3414     0.3897     0.4447     0.5076     0.5793     0.6612     0.7987     0.9035     0.9872       1.056294     1.1147     1.1649     1.2088     1.2475     1.2821     1.3132       1.341327     1.3670     1.3905     1.4121     1.4321     1.4506     1.4678     1.4839     1.4990     1.5142
2004  364    8    0 363.3333     0.1803     0.2058     0.2348     0.2679     0.3057     0.3489     0.3981     0.4543     0.5184     0.5916     0.7026     0.7870     0.8542       0.909372     0.9558     0.9956     1.0302     1.0606     1.0877     1.1119       1.133661     1.1534     1.1715     1.1880     1.2031     1.2171     1.2301     1.2421     1.2533     1.2645
2004  364    9    0 363.3750     0.1878     0.2143     0.2446     0.2791     0.3185     0.3634     0.4147     0.4732     0.5400     0.6162     0.7333     0.8223     0.8932       0.951423     1.0005     1.0425     1.0791     1.1113     1.1399     1.1656       1.188687     1.2097     1.2288     1.2463     1.2625     1.2773     1.2911     1.3039     1.3159     1.3279
2004  364   10    0 363.4167     0.1679     0.1923     0.2203     0.2524     0.2891     0.3312     0.3794     0.4346     0.4979     0.5704     0.6961     0.7913     0.8672       0.929642     0.9824     1.0277     1.0673     1.1023     1.1335     1.1617       1.187128     1.2104     1.2317     1.2513     1.2694     1.2862     1.3019     1.3166     1.3303     1.3442
2004  364   11    0 363.4583     0.1781     0.2053     0.2366     0.2727     0.3144     0.3624     0.4178     0.4816     0.5551     0.6399     0.8222     0.9599     1.0695       1.159953     1.2365     1.3027     1.3607     1.4122     1.4583     1.5001       1.538204     1.5731     1.6053     1.6352     1.6629     1.6888     1.7131     1.7359     1.7575     1.7797
2004  364   12    0 363.5000     0.1925     0.2224     0.2569     0.2967     0.3426     0.3958     0.4571     0.5279     0.6098     0.7043     0.8872     1.0246     1.1335       1.223043     1.2986     1.3636     1.4205     1.4708     1.5159     1.5565       1.593468     1.6273     1.6583     1.6871     1.7137     1.7385     1.7618     1.7835     1.8040     1.8249
2004  364   13    0 363.5417     0.2053     0.2372     0.2741     0.3167     0.3659     0.4228     0.4885     0.5645     0.6522     0.7536     0.9539     1.1044     1.2237       1.321744     1.4045     1.4758     1.5382     1.5934     1.6429     1.6875       1.728062     1.7652     1.7994     1.8310     1.8603     1.8877     1.9133     1.9373     1.9598     1.9829
2004  364   14    0 363.5833     0.1939     0.2237     0.2580     0.2976     0.3433     0.3960     0.4568     0.5270     0.6079     0.7012     0.8998     1.0497     1.1689       1.267116     1.3503     1.4220     1.4849     1.5408     1.5908     1.6361       1.677344     1.7152     1.7500     1.7823     1.8123     1.8404     1.8667     1.8913     1.9146     1.9386
2004  364   15    0 363.6250     0.2056     0.2371     0.2735     0.3154     0.3637     0.4195     0.4837     0.5579     0.6434     0.7420     0.9523     1.1111     1.2374       1.341594     1.4298     1.5059     1.5726     1.6318     1.6850     1.7330       1.776775     1.8169     1.8539     1.8882     1.9201     1.9498     1.9777     2.0039     2.0286     2.0541
2004  364   16    0 363.6667     0.2031     0.2344     0.2705     0.3121     0.3602     0.4156     0.4796     0.5535     0.6387     0.7371     0.9242     1.0649     1.1765       1.268244     1.3456     1.4123     1.4705     1.5220     1.5681     1.6097       1.647461     1.6820     1.7138     1.7431     1.7703     1.7956     1.8193     1.8415     1.8623     1.8836
2004  364   17    0 363.7083     0.2478     0.2851     0.3279     0.3773     0.4340     0.4993     0.5744     0.6608     0.7602     0.8745     1.1312     1.3261     1.4817       1.610412     1.7196     1.8141     1.8970     1.9708     2.0370     2.0970       2.151727     2.2020     2.2483     2.2914     2.3314     2.3688     2.4039     2.4370     2.4681     2.5005
2004  364   18    0 363.7500     0.2345     0.2697     0.3103     0.3569     0.4106     0.4724     0.5436     0.6254     0.7196     0.8281     1.1118     1.3286     1.5027       1.647421     1.7707     1.8778     1.9721     2.0562     2.1320     2.2009       2.263904     2.3219     2.3756     2.4255     2.4721     2.5157     2.5568     2.5955     2.6321     2.6706
2004  364   19    0 363.7917     0.2861     0.3282     0.3764     0.4317     0.4951     0.5678     0.6512     0.7468     0.8566     0.9824     1.2829     1.5125     1.6968       1.849680     1.9798     2.0926     2.1918     2.2802     2.3598     2.4319       2.497840     2.5584     2.6144     2.6664     2.7149     2.7603     2.8029     2.8430     2.8809     2.9206
2004  364   20    0 363.8333     0.2450     0.2822     0.3251     0.3745     0.4314     0.4969     0.5725     0.6594     0.7596     0.8751     1.1264     1.3166     1.4682       1.593310     1.6993     1.7910     1.8713     1.9427     2.0068     2.0648       2.117613     2.1661     2.2108     2.2523     2.2908     2.3269     2.3606     2.3924     2.4223     2.4533
2004  364   21    0 363.8750     0.2113     0.2423     0.2779     0.3187     0.3654     0.4191     0.4807     0.5513     0.6323     0.7252     0.8897     1.0144     1.1136       1.195263     1.2642     1.3236     1.3754     1.4213     1.4622     1.4991       1.532555     1.5631     1.5911     1.6169     1.6408     1.6630     1.6837     1.7030     1.7211     1.7396
2004  364   22    0 363.9167     0.1819     0.2075     0.2368     0.2703     0.3084     0.3519     0.4016     0.4582     0.5229     0.5967     0.7108     0.7975     0.8666       0.923399     0.9713     1.0123     1.0480     1.0794     1.1074     1.1324       1.155014     1.1755     1.1942     1.2114     1.2272     1.2417     1.2552     1.2678     1.2795     1.2912
2004  364   23    0 363.9583     0.1348     0.1541     0.1762     0.2014     0.2303     0.2633     0.3010     0.3441     0.3935     0.4499     0.5447     0.6167     0.6742       0.721524     0.7615     0.7959     0.8258     0.8523     0.8759     0.8972       0.916416     0.9339     0.9500     0.9647     0.9784     0.9910     1.0028     1.0138     1.0240     1.0345
2004  365    0    0 364.0000     0.1622     0.1851     0.2112     0.2410     0.2750     0.3138     0.3581     0.4086     0.4662     0.5320     0.6331     0.7099     0.7711       0.821388     0.8637     0.9000     0.9316     0.9594     0.9841     1.0062       1.026197     1.0443     1.0608     1.0760     1.0899     1.1027     1.1146     1.1257     1.1360     1.1463
2004  365    1    0 364.0417     0.1423     0.1623     0.1852     0.2114     0.2412     0.2753     0.3141     0.3584     0.4090     0.4667     0.5608     0.6326     0.6898       0.736969     0.7768     0.8110     0.8409     0.8672     0.8907     0.9118       0.930875     0.9482     0.9641     0.9787     0.9922     1.0046     1.0162     1.0270     1.0371     1.0473
2004  365    2    0 364.0833     0.1271     0.1451     0.1656     0.1889     0.2156     0.2460     0.2807     0.3203     0.3655     0.4171     0.4972     0.5580     0.6065       0.646427     0.6800     0.7089     0.7339     0.7560     0.7757     0.7933       0.809152     0.8236     0.8367     0.8488     0.8599     0.8702     0.8797     0.8885     0.8967     0.9050
2004  365    3    0 364.1250     0.1552     0.1772     0.2024     0.2311     0.2638     0.3013     0.3440     0.3928     0.4486     0.5122     0.6190     0.7004     0.7654       0.818966     0.8642     0.9032     0.9372     0.9672     0.9940     1.0181       1.039912     1.0598     1.0780     1.0948     1.1102     1.1246     1.1379     1.1504     1.1620     1.1739
2004  365    4    0 364.1667     0.1728     0.1972     0.2251     0.2568     0.2931     0.3344     0.3816     0.4354     0.4969     0.5670     0.6751     0.7573     0.8227       0.876496     0.9218     0.9607     0.9945     1.0242     1.0507     1.0743       1.095717     1.1151     1.1328     1.1490     1.1639     1.1777     1.1905     1.2023     1.2134     1.2245
2004  365    5    0 364.2083     0.1729     0.1980     0.2268     0.2598     0.2976     0.3409     0.3904     0.4472     0.5123     0.5868     0.7163     0.8145     0.8927       0.957169     1.0116     1.0584     1.0994     1.1355     1.1678     1.1969       1.223196     1.2472     1.2693     1.2896     1.3083     1.3258     1.3420     1.3572     1.3714     1.3858
2004  365    6    0 364.2500     0.1610     0.1853     0.2132     0.2453     0.2822     0.3247     0.3736     0.4298     0.4945     0.5690     0.7044     0.8065     0.8876       0.954305     1.0106     1.0591     1.1014     1.1388     1.1723     1.2024       1.229781     1.2548     1.2777     1.2989     1.3185     1.3367     1.3537     1.3697     1.3846     1.3998
2004  365    7    0 364.2917     0.1750     0.1997     0.2279     0.2601     0.2968     0.3387     0.3865     0.4410     0.5032     0.5743     0.6895     0.7772     0.8472       0.904885     0.9536     0.9954     1.0319     1.0641     1.0927     1.1185       1.141763     1.1629     1.1823     1.2001     1.2165     1.2317     1.2458     1.2590     1.2713     1.2837
2004  365    8    0 364.3333     0.1759     0.2008     0.2291     0.2614     0.2983     0.3404     0.3885     0.4433     0.5059     0.5773     0.6976     0.7894     0.8627       0.923139     0.9743     1.0183     1.0567     1.0906     1.1209     1.1482       1.172847     1.1953     1.2159     1.2349     1.2524     1.2687     1.2838     1.2979     1.3111     1.3245
2004  365    9    0 364.3750     0.1873     0.2137     0.2439     0.2783     0.3175     0.3624     0.4135     0.4718     0.5384     0.6144     0.7417     0.8387     0.9162       0.980138     1.0342     1.0807     1.1213     1.1571     1.1891     1.2179       1.243980     1.2677     1.2895     1.3095     1.3279     1.3451     1.3610     1.3759     1.3898     1.4039
2004  365   10    0 364.4167     0.1918     0.2190     0.2501     0.2856     0.3261     0.3724     0.4253     0.4857     0.5546     0.6334     0.7655     0.8661     0.9464       1.012663     1.0686     1.1168     1.1588     1.1959     1.2290     1.2588       1.285763     1.3103     1.3328     1.3535     1.3727     1.3904     1.4069     1.4223     1.4367     1.4513
2004  365   11    0 364.4583     0.1808     0.2085     0.2404     0.2771     0.3195     0.3684     0.4248     0.4898     0.5648     0.6512     0.8165     0.9410     1.0398       1.121027     1.1896     1.2487     1.3003     1.3460     1.3869     1.4238       1.457330     1.4880     1.5162     1.5422     1.5664     1.5889     1.6099     1.6296     1.6481     1.6670
2004  365   12    0 364.5000     0.1574     0.1810     0.2081     0.2393     0.2752     0.3164     0.3639     0.4185     0.4813     0.5535     0.7326     0.8693     0.9788       1.069716     1.1471     1.2141     1.2732     1.3258     1.3732     1.4161       1.455420     1.4916     1.5250     1.5560     1.5850     1.6121     1.6375     1.6615     1.6842     1.7080
2004  365   13    0 364.5417     0.1732     0.1998     0.2304     0.2657     0.3064     0.3533     0.4074     0.4698     0.5418     0.6249     0.7986     0.9297     1.0340       1.119945     1.1927     1.2554     1.3104     1.3592     1.4030     1.4426       1.478577     1.5116     1.5420     1.5702     1.5964     1.6208     1.6437     1.6652     1.6855     1.7064
2004  365   14    0 364.5833     0.1836     0.2107     0.2418     0.2776     0.3186     0.3658     0.4199     0.4819     0.5532     0.6351     0.7805     0.8905     0.9781       1.050172     1.1110     1.1634     1.2092     1.2496     1.2858     1.3183       1.347836     1.3748     1.3995     1.4223     1.4434     1.4630     1.4813     1.4984     1.5145     1.5308
2004  365   15    0 364.6250     0.1738     0.1989     0.2277     0.2606     0.2983     0.3414     0.3907     0.4472     0.5119     0.5859     0.7134     0.8103     0.8875       0.951127     1.0049     1.0511     1.0915     1.1272     1.1591     1.1878       1.213750     1.2375     1.2592     1.2792     1.2977     1.3149     1.3309     1.3458     1.3598     1.3740
2004  365   16    0 364.6667        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   17    0 364.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   18    0 364.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   19    0 364.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   20    0 364.8333     0.1063     0.1213     0.1384     0.1579     0.1802     0.2056     0.2346     0.2677     0.3055     0.3486     0.3967     0.4325     0.4602       0.482329     0.5005     0.5156     0.5284     0.5394     0.5488     0.5569       0.564058     0.5703     0.5758     0.5806     0.5849     0.5887     0.5920     0.5950     0.5976     0.6002
2004  365   21    0 364.8750     0.1439     0.1642     0.1874     0.2138     0.2440     0.2784     0.3177     0.3625     0.4137     0.4721     0.5601     0.6270     0.6802       0.723941     0.7607     0.7922     0.8196     0.8437     0.8650     0.8842       0.901397     0.9170     0.9313     0.9443     0.9563     0.9673     0.9775     0.9870     0.9958     1.0047
2004  365   22    0 364.9167     0.1653     0.1886     0.2152     0.2455     0.2802     0.3197     0.3649     0.4163     0.4751     0.5421     0.6503     0.7326     0.7983       0.852430     0.8981     0.9373     0.9715     1.0017     1.0286     1.0527       1.074532     1.0944     1.1125     1.1292     1.1445     1.1588     1.1720     1.1843     1.1958     1.2074
2004  365   23    0 364.9583     0.1632     0.1863     0.2125     0.2425     0.2768     0.3158     0.3604     0.4112     0.4693     0.5355     0.6406     0.7206     0.7844       0.836864     0.8811     0.9192     0.9523     0.9815     1.0075     1.0308       1.051825     1.0710     1.0885     1.1045     1.1193     1.1330     1.1457     1.1575     1.1685     1.1796
2004  366    0    0 365.0000     0.1561     0.1781     0.2032     0.2319     0.2646     0.3020     0.3446     0.3932     0.4487     0.5120     0.6151     0.6937     0.7564       0.808113     0.8517     0.8892     0.9219     0.9508     0.9765     0.9996       1.020515     1.0395     1.0569     1.0729     1.0876     1.1013     1.1140     1.1258     1.1368     1.1480
2004  366    1    0 365.0417     0.1376     0.1570     0.1792     0.2045     0.2333     0.2663     0.3038     0.3467     0.3956     0.4514     0.5188     0.5691     0.6085       0.640198     0.6664     0.6884     0.7072     0.7234     0.7375     0.7499       0.760760     0.7704     0.7790     0.7867     0.7936     0.7998     0.8054     0.8105     0.8150     0.8195
2004  366    2    0 365.0833        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366    3    0 365.1250     0.1679     0.1916     0.2186     0.2494     0.2846     0.3248     0.3706     0.4229     0.4826     0.5507     0.6500     0.7252     0.7849       0.833793     0.8748     0.9099     0.9403     0.9670     0.9906     1.0117       1.030647     1.0478     1.0633     1.0776     1.0906     1.1026     1.1136     1.1238     1.1333     1.1428
2004  366    4    0 365.1667     0.1582     0.1807     0.2063     0.2356     0.2691     0.3073     0.3509     0.4008     0.4577     0.5227     0.6317     0.7147     0.7809       0.835546     0.8817     0.9214     0.9560     0.9866     1.0139     1.0385       1.060692     1.0809     1.0995     1.1165     1.1323     1.1469     1.1605     1.1732     1.1851     1.1971
2004  366    5    0 365.2083     0.1859     0.2122     0.2422     0.2765     0.3156     0.3602     0.4111     0.4693     0.5356     0.6114     0.7369     0.8325     0.9089       0.971801     1.0250     1.0707     1.1106     1.1458     1.1772     1.2055       1.231039     1.2543     1.2756     1.2952     1.3133     1.3301     1.3457     1.3602     1.3738     1.3876
2004  366    6    0 365.2500     0.1592     0.1833     0.2110     0.2428     0.2795     0.3217     0.3703     0.4262     0.4906     0.5647     0.7005     0.8030     0.8843       0.951271     1.0077     1.0563     1.0988     1.1364     1.1699     1.2002       1.227674     1.2528     1.2758     1.2971     1.3168     1.3351     1.3522     1.3682     1.3833     1.3986
2004  366    7    0 365.2917     0.1716     0.1959     0.2235     0.2552     0.2912     0.3324     0.3794     0.4330     0.4942     0.5641     0.6796     0.7675     0.8377       0.895599     0.9445     0.9865     1.0232     1.0556     1.0844     1.1104       1.133869     1.1552     1.1748     1.1928     1.2094     1.2248     1.2391     1.2525     1.2649     1.2776
2004  366    8    0 365.3333     0.1632     0.1870     0.2144     0.2458     0.2817     0.3229     0.3701     0.4243     0.4863     0.5575     0.6825     0.7773     0.8528       0.914991     0.9675     1.0127     1.0522     1.0871     1.1183     1.1463       1.171792     1.1950     1.2163     1.2360     1.2541     1.2710     1.2868     1.3015     1.3152     1.3293
2004  366    9    0 365.3750     0.1954     0.2229     0.2544     0.2903     0.3313     0.3780     0.4313     0.4922     0.5617     0.6409     0.7681     0.8649     0.9421       1.005692     1.0593     1.1054     1.1456     1.1810     1.2126     1.2409       1.266473     1.2897     1.3110     1.3305     1.3486     1.3652     1.3807     1.3951     1.4085     1.4221
2004  366   10    0 365.4167     0.1947     0.2223     0.2538     0.2898     0.3309     0.3778     0.4313     0.4925     0.5623     0.6420     0.7739     0.8743     0.9544       1.020469     1.0762     1.1242     1.1661     1.2030     1.2360     1.2656       1.292359     1.3168     1.3391     1.3596     1.3786     1.3962     1.4125     1.4277     1.4420     1.4564
2004  366   11    0 365.4583     0.1869     0.2154     0.2483     0.2861     0.3298     0.3800     0.4380     0.5048     0.5817     0.6705     0.8349     0.9586     1.0568       1.137595     1.2057     1.2643     1.3156     1.3609     1.4014     1.4379       1.471064     1.5014     1.5292     1.5549     1.5787     1.6009     1.6216     1.6409     1.6591     1.6777
2004  366   12    0 365.5000     0.1959     0.2261     0.2611     0.3014     0.3480     0.4017     0.4638     0.5354     0.6181     0.7136     0.8958     1.0327     1.1412       1.230442     1.3057     1.3705     1.4271     1.4772     1.5221     1.5625       1.599232     1.6328     1.6637     1.6922     1.7187     1.7434     1.7664     1.7880     1.8083     1.8290
