Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   22    0 362.9167     0.2152     0.2465     0.2823     0.3233     0.3702     0.4240     0.4855     0.5560     0.6367     0.8850     1.1931     1.4226     1.6044       1.754168     1.8810     1.9907     2.0870     2.1728     2.2498     2.3197       2.383594     2.4423     2.4966     2.5470     2.5940     2.6380     2.6794     2.7183     2.7552     2.7900
2004  363   23    0 362.9583     0.1631     0.1872     0.2147     0.2464     0.2827     0.3243     0.3721     0.4269     0.4898     0.6851     0.9122     1.0804     1.2130       1.321986     1.4140     1.4935     1.5631     1.6250     1.6806     1.7309       1.776828     1.8190     1.8579     1.8940     1.9277     1.9592     1.9887     2.0165     2.0428     2.0676
2004  364    0    0 363.0000     0.1246     0.1438     0.1660     0.1915     0.2211     0.2551     0.2944     0.3398     0.3922     0.5595     0.7280     0.8509     0.9470       1.025320     1.0912     1.1477     1.1971     1.2407     1.2798     1.3151       1.347176     1.3765     1.4036     1.4286     1.4519     1.4735     1.4938     1.5129     1.5308     1.5477
2004  364    1    0 363.0417     0.1251     0.1435     0.1647     0.1889     0.2168     0.2487     0.2854     0.3274     0.3757     0.5292     0.6577     0.7524     0.8268       0.887476     0.9385     0.9822     1.0202     1.0538     1.0838     1.1107       1.135130     1.1574     1.1778     1.1966     1.2140     1.2301     1.2451     1.2592     1.2724     1.2848
2004  364    2    0 363.0833     0.1463     0.1670     0.1905     0.2174     0.2481     0.2831     0.3230     0.3686     0.4206     0.5831     0.6989     0.7853     0.8534       0.909043     0.9557     0.9956     1.0302     1.0606     1.0876     1.1117       1.133503     1.1532     1.1712     1.1877     1.2028     1.2168     1.2297     1.2417     1.2528     1.2632
2004  364    3    0 363.1250     0.1497     0.1715     0.1966     0.2253     0.2582     0.2960     0.3392     0.3888     0.4456     0.6258     0.7748     0.8850     0.9716       1.042427     1.1019     1.1530     1.1974     1.2367     1.2716     1.3031       1.331593     1.3576     1.3814     1.4033     1.4236     1.4425     1.4600     1.4764     1.4918     1.5062
2004  364    4    0 363.1667     0.1113     0.1280     0.1473     0.1695     0.1950     0.2243     0.2581     0.2969     0.3416     0.4847     0.6081     0.6987     0.7697       0.827564     0.8762     0.9178     0.9541     0.9861     1.0147     1.0404       1.063767     1.0851     1.1046     1.1226     1.1393     1.1548     1.1692     1.1828     1.1954     1.2074
2004  364    5    0 363.2083     0.0966     0.1111     0.1278     0.1470     0.1691     0.1945     0.2238     0.2575     0.2962     0.4200     0.5302     0.6111     0.6744       0.726051     0.7694     0.8066     0.8390     0.8677     0.8932     0.9162       0.937134     0.9562     0.9737     0.9899     1.0048     1.0188     1.0318     1.0439     1.0554     1.0661
2004  364    6    0 363.2500     0.1522     0.1737     0.1982     0.2262     0.2581     0.2945     0.3360     0.3834     0.4376     0.6069     0.7397     0.8388     0.9170       0.981115     1.0350     1.0813     1.1216     1.1571     1.1888     1.2172       1.242954     1.2664     1.2878     1.3075     1.3257     1.3426     1.3583     1.3729     1.3866     1.3994
2004  364    7    0 363.2917     0.1655     0.1889     0.2155     0.2460     0.2808     0.3204     0.3657     0.4174     0.4764     0.6612     0.8070     0.9158     1.0017       1.072153     1.1314     1.1822     1.2265     1.2655     1.3003     1.3316       1.359857     1.3856     1.4092     1.4309     1.4509     1.4695     1.4868     1.5029     1.5179     1.5321
2004  364    8    0 363.3333     0.1484     0.1694     0.1933     0.2206     0.2517     0.2872     0.3277     0.3740     0.4268     0.5916     0.7084     0.7955     0.8642       0.920286     0.9673     1.0075     1.0424     1.0730     1.1002     1.1245       1.146400     1.1662     1.1843     1.2009     1.2161     1.2301     1.2431     1.2551     1.2664     1.2768
2004  364    9    0 363.3750     0.1546     0.1764     0.2013     0.2297     0.2621     0.2991     0.3413     0.3895     0.4445     0.6162     0.7395     0.8314     0.9039       0.963164     1.0129     1.0553     1.0922     1.1247     1.1534     1.1792       1.202392     1.2234     1.2426     1.2602     1.2764     1.2913     1.3051     1.3180     1.3299     1.3410
2004  364   10    0 363.4167     0.1372     0.1572     0.1801     0.2063     0.2363     0.2706     0.3100     0.3551     0.4068     0.5704     0.7046     0.8038     0.8818       0.945567     0.9991     1.0450     1.0850     1.1203     1.1518     1.1800       1.205618     1.2289     1.2503     1.2700     1.2882     1.3051     1.3208     1.3355     1.3492     1.3621
2004  364   11    0 363.4583     0.1445     0.1666     0.1920     0.2213     0.2551     0.2941     0.3390     0.3908     0.4505     0.6399     0.8384     0.9836     1.0974       1.190277     1.2684     1.3356     1.3943     1.4464     1.4930     1.5350       1.573360     1.6085     1.6408     1.6708     1.6986     1.7246     1.7490     1.7718     1.7934     1.8138
2004  364   12    0 363.5000     0.1553     0.1793     0.2071     0.2392     0.2763     0.3191     0.3686     0.4257     0.4917     0.7043     0.9026     1.0470     1.1597       1.251472     1.3284     1.3944     1.4519     1.5028     1.5482     1.5891       1.626216     1.6602     1.6914     1.7202     1.7469     1.7718     1.7951     1.8169     1.8374     1.8567
2004  364   13    0 363.5417     0.1655     0.1913     0.2210     0.2554     0.2951     0.3409     0.3939     0.4551     0.5259     0.7536     0.9712     1.1296     1.2531       1.353629     1.4380     1.5104     1.5735     1.6292     1.6791     1.7240       1.764794     1.8021     1.8364     1.8682     1.8976     1.9250     1.9507     1.9747     1.9973     2.0187
2004  364   14    0 363.5833     0.1571     0.1812     0.2090     0.2411     0.2782     0.3209     0.3701     0.4270     0.4925     0.7012     0.9176     1.0757     1.1993       1.300201     1.3850     1.4579     1.5216     1.5780     1.6285     1.6741       1.715640     1.7537     1.7887     1.8211     1.8512     1.8794     1.9057     1.9304     1.9537     1.9758
2004  364   15    0 363.6250     0.1667     0.1922     0.2217     0.2557     0.2949     0.3400     0.3921     0.4522     0.5215     0.7420     0.9711     1.1385     1.2696       1.376595     1.4666     1.5439     1.6115     1.6713     1.7249     1.7733       1.817311     1.8577     1.8948     1.9292     1.9612     1.9911     2.0190     2.0453     2.0701     2.0934
2004  364   16    0 363.6667     0.1640     0.1892     0.2184     0.2520     0.2908     0.3356     0.3873     0.4469     0.5157     0.7371     0.9396     1.0873     1.2026       1.296593     1.3754     1.4430     1.5019     1.5539     1.6003     1.6422       1.680137     1.7148     1.7467     1.7762     1.8034     1.8289     1.8526     1.8748     1.8957     1.9154
2004  364   17    0 363.7083     0.2020     0.2324     0.2674     0.3076     0.3538     0.4070     0.4682     0.5387     0.6197     0.8745     1.1541     1.3597     1.5212       1.653481     1.7650     1.8610     1.9450     2.0195     2.0864     2.1468       2.201892     2.2524     2.2990     2.3422     2.3824     2.4199     2.4551     2.4882     2.5195     2.5490
2004  364   18    0 363.7500     0.1918     0.2207     0.2538     0.2920     0.3359     0.3864     0.4446     0.5115     0.5885     0.8281     1.1387     1.3683     1.5495       1.698569     1.8247     1.9336     2.0293     2.1145     2.1910     2.2604       2.323886     2.3822     2.4362     2.4863     2.5331     2.5769     2.6181     2.6569     2.6936     2.7283
2004  364   19    0 363.7917     0.2349     0.2694     0.3090     0.3543     0.4064     0.4661     0.5345     0.6131     0.7031     0.9824     1.3095     1.5519     1.7432       1.900447     2.0333     2.1480     2.2486     2.3380     2.4183     2.4910       2.557377     2.6183     2.6746     2.7268     2.7755     2.8210     2.8637     2.9040     2.9419     2.9779
2004  364   20    0 363.8333     0.1991     0.2294     0.2642     0.3044     0.3506     0.4039     0.4652     0.5359     0.6173     0.8751     1.1488     1.3494     1.5067       1.635217     1.7434     1.8365     1.9179     1.9901     2.0547     2.1131       2.166269     2.2150     2.2599     2.3015     2.3402     2.3764     2.4102     2.4421     2.4721     2.5004
2004  364   21    0 363.8750     0.1724     0.1977     0.2267     0.2599     0.2981     0.3418     0.3920     0.4496     0.5156     0.7252     0.9013     1.0314     1.1335       1.216946     1.2870     1.3472     1.3995     1.4458     1.4870     1.5241       1.557701     1.5884     1.6165     1.6424     1.6663     1.6886     1.7093     1.7287     1.7469     1.7639
2004  364   22    0 363.9167     0.1497     0.1708     0.1949     0.2224     0.2538     0.2896     0.3305     0.3771     0.4303     0.5967     0.7168     0.8065     0.8772       0.934964     0.9834     1.0249     1.0609     1.0926     1.1207     1.1458       1.168514     1.1891     1.2079     1.2251     1.2409     1.2555     1.2690     1.2816     1.2933     1.3042
2004  364   23    0 363.9583     0.1105     0.1264     0.1445     0.1652     0.1888     0.2159     0.2468     0.2822     0.3226     0.4499     0.5506     0.6255     0.6845       0.732749     0.7733     0.8081     0.8383     0.8650     0.8888     0.9102       0.929489     0.9471     0.9632     0.9780     0.9917     1.0043     1.0161     1.0271     1.0374     1.0471
2004  365    0    0 364.0000     0.1335     0.1523     0.1738     0.1983     0.2263     0.2583     0.2947     0.3363     0.3837     0.5320     0.6384     0.7178     0.7804       0.831520     0.8744     0.9111     0.9429     0.9709     0.9958     1.0180       1.038024     1.0562     1.0728     1.0879     1.1019     1.1148     1.1267     1.1378     1.1481     1.1577
2004  365    1    0 364.0417     0.1170     0.1336     0.1524     0.1739     0.1985     0.2265     0.2584     0.2949     0.3365     0.4667     0.5663     0.6406     0.6993       0.747352     0.7877     0.8223     0.8525     0.8790     0.9026     0.9238       0.943004     0.9604     0.9764     0.9910     1.0045     1.0170     1.0286     1.0394     1.0495     1.0590
2004  365    2    0 364.0833     0.1046     0.1194     0.1363     0.1555     0.1774     0.2025     0.2310     0.2636     0.3008     0.4171     0.5015     0.5644     0.6140       0.654596     0.6886     0.7178     0.7431     0.7653     0.7851     0.8027       0.818689     0.8332     0.8464     0.8585     0.8696     0.8799     0.8894     0.8982     0.9065     0.9142
2004  365    3    0 364.1250     0.1275     0.1456     0.1663     0.1899     0.2168     0.2476     0.2827     0.3228     0.3686     0.5122     0.6256     0.7101     0.7767       0.831355     0.8773     0.9167     0.9510     0.9813     1.0082     1.0325       1.054374     1.0743     1.0926     1.1094     1.1249     1.1393     1.1527     1.1652     1.1768     1.1878
2004  365    4    0 364.1667     0.1423     0.1623     0.1852     0.2114     0.2412     0.2752     0.3141     0.3584     0.4090     0.5670     0.6808     0.7657     0.8327       0.887394     0.9333     0.9725     1.0066     1.0366     1.0632     1.0870       1.108439     1.1279     1.1457     1.1619     1.1769     1.1907     1.2035     1.2153     1.2264     1.2367
2004  365    5    0 364.2083     0.1413     0.1618     0.1854     0.2123     0.2432     0.2786     0.3191     0.3655     0.4186     0.5868     0.7249     0.8272     0.9077       0.973490     1.0288     1.0762     1.1175     1.1540     1.1865     1.2157       1.242163     1.2663     1.2884     1.3088     1.3276     1.3451     1.3613     1.3766     1.3908     1.4042
2004  365    6    0 364.2500     0.1306     0.1503     0.1729     0.1989     0.2289     0.2633     0.3030     0.3486     0.4010     0.5690     0.7145     0.8214     0.9050       0.973229     1.0305     1.0796     1.1224     1.1601     1.1938     1.2242       1.251654     1.2768     1.2998     1.3210     1.3407     1.3590     1.3760     1.3920     1.4070     1.4210
2004  365    7    0 364.2917     0.1440     0.1643     0.1875     0.2139     0.2441     0.2786     0.3179     0.3628     0.4140     0.5743     0.6961     0.7870     0.8587       0.917485     0.9668     1.0091     1.0459     1.0784     1.1072     1.1331       1.156481     1.1777     1.1972     1.2150     1.2315     1.2467     1.2609     1.2740     1.2863     1.2979
2004  365    8    0 364.3333     0.1447     0.1651     0.1885     0.2151     0.2454     0.2801     0.3196     0.3647     0.4162     0.5773     0.7049     0.8002     0.8754       0.937047     0.9889     1.0334     1.0722     1.1064     1.1369     1.1643       1.189102     1.2117     1.2324     1.2514     1.2689     1.2852     1.3004     1.3145     1.3277     1.3401
2004  365    9    0 364.3750     0.1541     0.1758     0.2006     0.2289     0.2612     0.2981     0.3402     0.3882     0.4429     0.6144     0.7493     0.8500     0.9296       0.994725     1.0496     1.0966     1.1376     1.1737     1.2059     1.2348       1.261027     1.2849     1.3067     1.3267     1.3453     1.3624     1.3784     1.3933     1.4072     1.4203
2004  365   10    0 364.4167     0.1576     0.1799     0.2055     0.2346     0.2680     0.3060     0.3494     0.3990     0.4557     0.6334     0.7736     0.8780     0.9605       1.027990     1.0848     1.1335     1.1759     1.2133     1.2466     1.2766       1.303653     1.3283     1.3509     1.3717     1.3908     1.4086     1.4252     1.4406     1.4550     1.4685
2004  365   11    0 364.4583     0.1462     0.1686     0.1944     0.2241     0.2584     0.2980     0.3436     0.3961     0.4568     0.6512     0.8300     0.9607     1.0628       1.146003     1.2158     1.2757     1.3280     1.3741     1.4153     1.4524       1.486156     1.5170     1.5453     1.5714     1.5956     1.6182     1.6393     1.6590     1.6776     1.6951
2004  365   12    0 364.5000     0.1287     0.1480     0.1702     0.1957     0.2250     0.2587     0.2975     0.3421     0.3934     0.5535     0.7492     0.8938     1.0077       1.101217     1.1803     1.2485     1.3084     1.3616     1.4094     1.4527       1.492291     1.5286     1.5622     1.5934     1.6224     1.6496     1.6752     1.6993     1.7220     1.7435
2004  365   13    0 364.5417     0.1404     0.1619     0.1867     0.2152     0.2482     0.2863     0.3301     0.3807     0.4390     0.6249     0.8138     0.9520     1.0601       1.148346     1.2225     1.2863     1.3420     1.3913     1.4354     1.4752       1.511459     1.5446     1.5752     1.6035     1.6298     1.6543     1.6772     1.6988     1.7191     1.7383
2004  365   14    0 364.5833     0.1494     0.1715     0.1969     0.2260     0.2594     0.2978     0.3418     0.3924     0.4504     0.6351     0.7908     0.9057     0.9958       1.069468     1.1313     1.1844     1.2306     1.2714     1.3078     1.3405       1.370204     1.3973     1.4221     1.4450     1.4661     1.4858     1.5041     1.5213     1.5373     1.5524
2004  365   15    0 364.6250     0.1422     0.1628     0.1863     0.2132     0.2441     0.2793     0.3197     0.3659     0.4188     0.5859     0.7218     0.8226     0.9020       0.966886     1.0215     1.0683     1.1091     1.1450     1.1771     1.2060       1.232085     1.2559     1.2777     1.2978     1.3163     1.3336     1.3496     1.3646     1.3786     1.3917
2004  365   16    0 364.6667        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   17    0 364.7083        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   18    0 364.7500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   19    0 364.7917        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  365   20    0 364.8333     0.0896     0.1022     0.1166     0.1331     0.1518     0.1733     0.1977     0.2256     0.2575     0.3486     0.3984     0.4348     0.4630       0.485408     0.5037     0.5190     0.5319     0.5429     0.5523     0.5605       0.567657     0.5739     0.5794     0.5843     0.5886     0.5924     0.5957     0.5987     0.6013     0.6036
2004  365   21    0 364.8750     0.1185     0.1352     0.1543     0.1760     0.2009     0.2292     0.2616     0.2985     0.3406     0.4721     0.5646     0.6337     0.6881       0.732493     0.7697     0.8015     0.8291     0.8534     0.8749     0.8941       0.911378     0.9271     0.9413     0.9544     0.9664     0.9775     0.9877     0.9972     1.0060     1.0143
2004  365   22    0 364.9167     0.1360     0.1551     0.1770     0.2020     0.2305     0.2631     0.3002     0.3425     0.3909     0.5421     0.6564     0.7417     0.8091       0.864155     0.9105     0.9501     0.9846     1.0150     1.0421     1.0663       1.088228     1.1081     1.1263     1.1431     1.1585     1.1727     1.1860     1.1983     1.2098     1.2205
2004  365   23    0 364.9583     0.1343     0.1533     0.1749     0.1996     0.2277     0.2599     0.2965     0.3384     0.3861     0.5355     0.6464     0.7292     0.7945       0.847978     0.8929     0.9313     0.9647     0.9941     1.0202     1.0437       1.064804     1.0840     1.1016     1.1177     1.1325     1.1462     1.1589     1.1707     1.1818     1.1921
2004  366    0    0 365.0000     0.1284     0.1465     0.1672     0.1908     0.2177     0.2484     0.2835     0.3235     0.3691     0.5120     0.6211     0.7026     0.7668       0.819474     0.8637     0.9016     0.9346     0.9637     0.9896     1.0128       1.033787     1.0529     1.0703     1.0863     1.1011     1.1148     1.1275     1.1394     1.1504     1.1608
2004  366    1    0 365.0417     0.1153     0.1316     0.1502     0.1714     0.1956     0.2232     0.2547     0.2906     0.3316     0.4514     0.5214     0.5730     0.6130       0.645137     0.6716     0.6938     0.7127     0.7290     0.7432     0.7556       0.766529     0.7762     0.7849     0.7926     0.7995     0.8057     0.8113     0.8164     0.8210     0.8251
2004  366    2    0 365.0833        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN
2004  366    3    0 365.1250     0.1386     0.1582     0.1805     0.2060     0.2351     0.2682     0.3061     0.3493     0.3986     0.5507     0.6549     0.7324     0.7934       0.843108     0.8847     0.9201     0.9507     0.9776     1.0013     1.0225       1.041520     1.0587     1.0743     1.0886     1.1016     1.1136     1.1247     1.1350     1.1445     1.1533
2004  366    4    0 365.1667     0.1300     0.1484     0.1695     0.1936     0.2211     0.2525     0.2883     0.3293     0.3760     0.5227     0.6384     0.7245     0.7925       0.848182     0.8950     0.9351     0.9701     1.0010     1.0284     1.0531       1.075439     1.0958     1.1144     1.1315     1.1473     1.1619     1.1756     1.1883     1.2002     1.2113
2004  366    5    0 365.2083     0.1529     0.1745     0.1992     0.2273     0.2595     0.2962     0.3381     0.3859     0.4404     0.6114     0.7444     0.8436     0.9219       0.986018     1.0399     1.0862     1.1265     1.1620     1.1936     1.2220       1.247643     1.2710     1.2924     1.3120     1.3302     1.3470     1.3626     1.3772     1.3908     1.4035
2004  366    6    0 365.2500     0.1291     0.1486     0.1710     0.1968     0.2265     0.2608     0.3001     0.3455     0.3976     0.5647     0.7109     0.8182     0.9021       0.970549     1.0280     1.0773     1.1202     1.1581     1.1919     1.2223       1.249947     1.2752     1.2983     1.3196     1.3394     1.3578     1.3749     1.3910     1.4060     1.4202
2004  366    7    0 365.2917     0.1411     0.1611     0.1838     0.2098     0.2395     0.2733     0.3120     0.3561     0.4064     0.5641     0.6864     0.7776     0.8496       0.908613     0.9582     1.0007     1.0377     1.0703     1.0994     1.1255       1.149069     1.1705     1.1902     1.2082     1.2249     1.2403     1.2546     1.2680     1.2805     1.2922
2004  366    8    0 365.3333     0.1332     0.1527     0.1750     0.2006     0.2299     0.2635     0.3021     0.3463     0.3969     0.5575     0.6911     0.7899     0.8676       0.931117     0.9845     1.0302     1.0701     1.1053     1.1367     1.1649       1.190516     1.2138     1.2352     1.2549     1.2732     1.2901     1.3058     1.3206     1.3344     1.3474
2004  366    9    0 365.3750     0.1607     0.1834     0.2093     0.2388     0.2725     0.3110     0.3549     0.4050     0.4621     0.6409     0.7753     0.8755     0.9546       1.019363     1.0738     1.1203     1.1609     1.1965     1.2283     1.2567       1.282441     1.3058     1.3271     1.3467     1.3648     1.3815     1.3970     1.4114     1.4249     1.4375
2004  366   10    0 365.4167     0.1600     0.1827     0.2086     0.2382     0.2719     0.3105     0.3545     0.4047     0.4621     0.6420     0.7817     0.8859     0.9681       1.035433     1.0920     1.1405     1.1828     1.2200     1.2531     1.2829       1.309826     1.3343     1.3567     1.3773     1.3963     1.4139     1.4303     1.4456     1.4598     1.4732
2004  366   11    0 365.4583     0.1512     0.1742     0.2008     0.2314     0.2667     0.3074     0.3542     0.4083     0.4705     0.6705     0.8478     0.9775     1.0789       1.161493     1.2308     1.2902     1.3420     1.3878     1.4286     1.4653       1.498638     1.5291     1.5570     1.5828     1.6067     1.6289     1.6496     1.6691     1.6873     1.7045
2004  366   12    0 365.5000     0.1580     0.1824     0.2106     0.2432     0.2807     0.3241     0.3742     0.4320     0.4987     0.7136     0.9108     1.0546     1.1668       1.258230     1.3349     1.4006     1.4579     1.5084     1.5536     1.5943       1.631246     1.6650     1.6960     1.7246     1.7512     1.7759     1.7990     1.8206     1.8410     1.8601
