Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   11    0 362.4583     0.2261     0.2779     0.3415     0.4198     0.5159     0.6341     0.7793     0.9578     1.1772     1.4469     1.9682     2.3093     2.5682       2.779460     2.9587     3.1147     3.2528     3.3766     3.4889     3.5916       3.686106     3.7737     3.8553     3.9316     4.0033     4.0708     4.1348     4.1954     4.2530     4.3080
2004  363   12    0 362.5000     0.2399     0.2948     0.3623     0.4453     0.5473     0.6727     0.8268     1.0162     1.2489     1.5350     2.0338     2.3645     2.6195       2.829019     3.0072     3.1623     3.2994     3.4224     3.5338     3.6356       3.729254     3.8160     3.8968     3.9724     4.0434     4.1103     4.1736     4.2337     4.2908     4.3452
2004  363   13    0 362.5417     0.2383     0.2929     0.3600     0.4425     0.5438     0.6684     0.8215     1.0097     1.2409     1.5252     2.0182     2.3454     2.5978       2.805383     2.9819     3.1355     3.2713     3.3931     3.5035     3.6043       3.697065     3.7830     3.8630     3.9379     4.0082     4.0745     4.1372     4.1967     4.2532     4.3071
2004  363   14    0 362.5833     0.2227     0.2737     0.3364     0.4134     0.5081     0.6245     0.7676     0.9434     1.1595     1.4251     1.8961     2.2075     2.4471       2.643902     2.8112     2.9568     3.0856     3.2010     3.3056     3.4012       3.489130     3.5706     3.6465     3.7174     3.7841     3.8469     3.9063     3.9627     4.0163     4.0674
2004  363   15    0 362.6250     0.2085     0.2563     0.3150     0.3872     0.4758     0.5848     0.7188     0.8835     1.0858     1.3345     1.7344     2.0026     2.2113       2.383215     2.5295     2.6569     2.7695     2.8705     2.9619     3.0455       3.122433     3.1937     3.2601     3.3222     3.3805     3.4355     3.4875     3.5368     3.5838     3.6285
2004  363   16    0 362.6667     0.2017     0.2479     0.3047     0.3745     0.4602     0.5657     0.6952     0.8545     1.0502     1.2908     1.6679     1.9213     2.1187       2.281341     2.4197     2.5402     2.6467     2.7422     2.8287     2.9078       2.980555     3.0480     3.1108     3.1695     3.2247     3.2767     3.3259     3.3726     3.4170     3.4593
2004  363   17    0 362.7083     0.3052     0.3751     0.4610     0.5667     0.6964     0.8560     1.0520     1.2930     1.5892     1.9532     2.2302     2.4243     2.5775       2.704130     2.8119     2.9057     2.9888     3.0633     3.1308     3.1925       3.249338     3.3020     3.3511     3.3970     3.4402     3.4809     3.5194     3.5560     3.5908     3.6239
2004  363   18    0 362.7500     0.2706     0.3326     0.4088     0.5024     0.6175     0.7589     0.9328     1.1464     1.4090     1.7318     1.9764     2.1479     2.2833       2.395099     2.4903     2.5732     2.6466     2.7124     2.7720     2.8266       2.876781     2.9233     2.9667     3.0073     3.0454     3.0814     3.1154     3.1477     3.1784     3.2077
2004  363   19    0 362.7917     0.1606     0.1974     0.2426     0.2981     0.3664     0.4504     0.5535     0.6803     0.8361     1.0277     1.3159     1.5106     1.6627       1.788045     1.8947     1.9876     2.0697     2.1433     2.2100     2.2710       2.327125     2.3791     2.4275     2.4728     2.5154     2.5555     2.5935     2.6295     2.6637     2.6964
2004  363   20    0 362.8333     0.1877     0.2307     0.2835     0.3485     0.4283     0.5264     0.6470     0.7952     0.9773     1.2012     1.5524     1.7889     1.9732       2.125248     2.2546     2.3672     2.4667     2.5560     2.6369     2.7107       2.778775     2.8418     2.9005     2.9554     3.0070     3.0556     3.1016     3.1452     3.1867     3.2263
2004  363   21    0 362.8750     0.2053     0.2523     0.3101     0.3811     0.4684     0.5757     0.7076     0.8697     1.0689     1.3138     1.7121     1.9789     2.1862       2.357056     2.5024     2.6289     2.7407     2.8410     2.9319     3.0149       3.091289     3.1621     3.2280     3.2896     3.3476     3.4022     3.4539     3.5029     3.5495     3.5939
2004  363   22    0 362.9167     0.1901     0.2336     0.2872     0.3529     0.4338     0.5331     0.6553     0.8053     0.9898     1.2165     1.6166     1.8813     2.0852       2.252578     2.3949     2.5188     2.6284     2.7266     2.8156     2.8969       2.971775     3.0411     3.1056     3.1660     3.2227     3.2762     3.3268     3.3747     3.4203     3.4638
2004  363   23    0 362.9583     0.1484     0.1824     0.2242     0.2755     0.3387     0.4162     0.5116     0.6287     0.7728     0.9498     1.2315     1.4206     1.5677       1.688976     1.7921     1.8819     1.9613     2.0325     2.0970     2.1559       2.210199     2.2605     2.3073     2.3510     2.3922     2.4309     2.4676     2.5024     2.5355     2.5671
2004  364    0    0 363.0000     0.1782     0.2190     0.2692     0.3308     0.4066     0.4998     0.6142     0.7549     0.9279     1.1404     1.3303     1.4625     1.5667       1.652786     1.7261     1.7899     1.8463     1.8970     1.9428     1.9848       2.023423     2.0592     2.0926     2.1238     2.1531     2.1808     2.2069     2.2318     2.2554     2.2779
2004  364    1    0 363.0417     0.1786     0.2195     0.2697     0.3315     0.4075     0.5008     0.6155     0.7565     0.9298     1.1427     1.2957     1.4032     1.4880       1.558111     1.6178     1.6697     1.7157     1.7570     1.7944     1.8285       1.860009     1.8892     1.9164     1.9418     1.9657     1.9883     2.0096     2.0298     2.0491     2.0675
2004  364    2    0 363.0833     0.1751     0.2152     0.2645     0.3251     0.3995     0.4910     0.6035     0.7418     0.9117     1.1205     1.2705     1.3759     1.4590       1.527771     1.5863     1.6372     1.6823     1.7228     1.7594     1.7929       1.823791     1.8524     1.8790     1.9040     1.9274     1.9495     1.9705     1.9903     2.0092     2.0272
2004  364    3    0 363.1250     0.2098     0.2578     0.3169     0.3894     0.4786     0.5883     0.7230     0.8886     1.0922     1.3424     1.5221     1.6483     1.7479       1.830269     1.9004     1.9614     2.0154     2.0639     2.1078     2.1479       2.184900     2.2192     2.2511     2.2810     2.3091     2.3355     2.3606     2.3844     2.4070     2.4286
2004  364    4    0 363.1667     0.1751     0.2152     0.2645     0.3251     0.3995     0.4910     0.6035     0.7418     0.9117     1.1205     1.2705     1.3759     1.4590       1.527771     1.5863     1.6372     1.6823     1.7228     1.7594     1.7929       1.823791     1.8524     1.8790     1.9040     1.9274     1.9495     1.9705     1.9903     2.0092     2.0272
2004  364    5    0 363.2083     0.1705     0.2096     0.2576     0.3166     0.3891     0.4782     0.5877     0.7224     0.8878     1.0912     1.2375     1.3403     1.4215       1.488494     1.5456     1.5953     1.6393     1.6787     1.7145     1.7472       1.777265     1.8052     1.8312     1.8555     1.8784     1.8999     1.9203     1.9397     1.9581     1.9757
2004  364    6    0 363.2500     0.1957     0.2405     0.2956     0.3633     0.4465     0.5488     0.6745     0.8289     1.0188     1.2522     1.4198     1.5376     1.6305       1.707341     1.7727     1.8297     1.8801     1.9253     1.9662     2.0037       2.038153     2.0701     2.0999     2.1278     2.1540     2.1787     2.2021     2.2242     2.2454     2.2655
2004  364    7    0 363.2917     0.2144     0.2636     0.3239     0.3981     0.4893     0.6014     0.7392     0.9085     1.1166     1.3724     1.5562     1.6852     1.7871       1.871246     1.9429     2.0053     2.0605     2.1101     2.1550     2.1960       2.233816     2.2688     2.3015     2.3320     2.3607     2.3878     2.4135     2.4378     2.4609     2.4830
2004  364    8    0 363.3333     0.1755     0.2157     0.2651     0.3258     0.4004     0.4922     0.6049     0.7435     0.9138     1.1231     1.2735     1.3790     1.4624       1.531308     1.5900     1.6410     1.6862     1.7268     1.7635     1.7971       1.828013     1.8567     1.8834     1.9084     1.9319     1.9540     1.9750     1.9949     2.0139     2.0319
2004  364    9    0 363.3750     0.1831     0.2251     0.2767     0.3400     0.4179     0.5136     0.6313     0.7759     0.9536     1.1721     1.3290     1.4392     1.5262       1.598071     1.6593     1.7126     1.7597     1.8020     1.8404     1.8754       1.907712     1.9376     1.9655     1.9916     2.0161     2.0392     2.0611     2.0819     2.1017     2.1205
2004  364   10    0 363.4167     0.1894     0.2328     0.2861     0.3516     0.4322     0.5312     0.6529     0.8024     0.9862     1.2121     1.3744     1.4884     1.5784       1.652706     1.7160     1.7711     1.8199     1.8636     1.9033     1.9395       1.972933     2.0039     2.0327     2.0597     2.0850     2.1090     2.1316     2.1531     2.1735     2.1930
2004  364   11    0 363.4583     0.1801     0.2213     0.2720     0.3344     0.4109     0.5051     0.6208     0.7630     0.9377     1.1525     1.3803     1.5376     1.6613       1.763468     1.8504     1.9261     1.9931     2.0532     2.1076     2.1574       2.203188     2.2456     2.2852     2.3222     2.3570     2.3898     2.4208     2.4502     2.4782     2.5049
2004  364   12    0 363.5000     0.2583     0.3174     0.3902     0.4795     0.5894     0.7244     0.8903     1.0942     1.3448     1.6529     1.8742     2.0296     2.1523       2.253690     2.3400     2.4152     2.4817     2.5413     2.5954     2.6448       2.690363     2.7326     2.7719     2.8087     2.8432     2.8759     2.9067     2.9360     2.9639     2.9904
2004  364   13    0 363.5417     0.2818     0.3463     0.4256     0.5231     0.6429     0.7902     0.9712     1.1937     1.4671     1.8032     2.0446     2.2141     2.3480       2.458571     2.5527     2.6347     2.7073     2.7724     2.8313     2.8853       2.934941     2.9810     3.0239     3.0640     3.1017     3.1373     3.1710     3.2029     3.2333     3.2623
2004  364   14    0 363.5833     0.1999     0.2457     0.3020     0.3711     0.4561     0.5606     0.6890     0.8469     1.0409     1.2793     1.5246     1.6947     1.8287       1.939403     2.0337     2.1157     2.1883     2.2534     2.3124     2.3663       2.415976     2.4620     2.5049     2.5450     2.5827     2.6182     2.6519     2.6838     2.7142     2.7431
2004  364   15    0 363.6250     0.2089     0.2568     0.3156     0.3879     0.4767     0.5859     0.7202     0.8851     1.0879     1.3370     1.5981     1.7787     1.9210       2.038521     2.1386     2.2256     2.3027     2.3718     2.4344     2.4916       2.544298     2.5931     2.6386     2.6812     2.7212     2.7589     2.7946     2.8285     2.8607     2.8914
2004  364   16    0 363.6667     0.2661     0.3271     0.4020     0.4941     0.6072     0.7463     0.9173     1.1274     1.3856     1.7030     1.9310     2.0911     2.2175       2.321984     2.4109     2.4883     2.5569     2.6183     2.6740     2.7250       2.771889     2.8154     2.8559     2.8938     2.9294     2.9630     2.9948     3.0250     3.0537     3.0811
2004  364   17    0 363.7083     0.2181     0.2681     0.3295     0.4050     0.4978     0.6118     0.7519     0.9242     1.1358     1.3960     1.7279     1.9541     2.1313       2.277507     2.4019     2.5102     2.6060     2.6919     2.7697     2.8408       2.906301     2.9670     3.0235     3.0763     3.1260     3.1729     3.2172     3.2592     3.2992     3.3374
2004  364   18    0 363.7500     0.1782     0.2190     0.2692     0.3309     0.4067     0.4998     0.6143     0.7550     0.9279     1.1405     1.5391     1.8009     2.0005       2.163758     2.3024     2.4230     2.5297     2.6255     2.7122     2.7915       2.864577     2.9322     2.9952     3.0542     3.1096     3.1618     3.2111     3.2580     3.3025     3.3449
2004  364   19    0 363.7917     0.2115     0.2600     0.3195     0.3927     0.4827     0.5932     0.7291     0.8961     1.1014     1.3536     1.7617     2.0352     2.2478       2.422928     2.5720     2.7016     2.8163     2.9191     3.0123     3.0974       3.175769     3.2483     3.3159     3.3792     3.4386     3.4946     3.5475     3.5978     3.6456     3.6911
2004  364   20    0 363.8333     0.2353     0.2892     0.3555     0.4369     0.5370     0.6600     0.8112     0.9970     1.2254     1.5061     1.8238     2.0422     2.2137       2.355372     2.4759     2.5809     2.6737     2.7570     2.8324     2.9014       2.964856     3.0237     3.0785     3.1298     3.1779     3.2234     3.2664     3.3071     3.3459     3.3829
2004  364   21    0 363.8750     0.2458     0.3020     0.3712     0.4563     0.5608     0.6892     0.8471     1.0412     1.2796     1.5728     1.7833     1.9312     2.0480       2.144420     2.2266     2.2981     2.3614     2.4181     2.4696     2.5166       2.559921     2.6001     2.6375     2.6725     2.7054     2.7364     2.7658     2.7937     2.8202     2.8454
2004  364   22    0 363.9167     0.1811     0.2226     0.2736     0.3363     0.4133     0.5080     0.6243     0.7674     0.9431     1.1592     1.3144     1.4233     1.5094       1.580503     1.6410     1.6937     1.7404     1.7822     1.8201     1.8548       1.886739     1.9163     1.9439     1.9697     1.9940     2.0168     2.0385     2.0590     2.0785     2.0972
2004  364   23    0 363.9583     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365    0    0 364.0000     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365    1    0 364.0417     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365    2    0 364.0833     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365    3    0 364.1250     0.1718     0.2111     0.2595     0.3189     0.3920     0.4817     0.5921     0.7277     0.8944     1.0993     1.2464     1.3498     1.4314       1.498808     1.5562     1.6062     1.6504     1.6901     1.7261     1.7589       1.789215     1.8173     1.8434     1.8679     1.8909     1.9126     1.9331     1.9526     1.9711     1.9888
2004  365    4    0 364.1667     0.1723     0.2118     0.2603     0.3199     0.3932     0.4833     0.5940     0.7300     0.8973     1.1028     1.2504     1.3541     1.4360       1.503618     1.5612     1.6113     1.6557     1.6955     1.7316     1.7646       1.794957     1.8231     1.8493     1.8739     1.8970     1.9187     1.9393     1.9588     1.9774     1.9952
2004  365    5    0 364.2083     0.1957     0.2405     0.2956     0.3633     0.4465     0.5488     0.6745     0.8289     1.0188     1.2522     1.4198     1.5376     1.6305       1.707341     1.7727     1.8297     1.8801     1.9253     1.9662     2.0037       2.038153     2.0701     2.0999     2.1278     2.1540     2.1787     2.2021     2.2242     2.2454     2.2655
2004  365    6    0 364.2500     0.1972     0.2424     0.2979     0.3662     0.4501     0.5531     0.6798     0.8356     1.0270     1.2622     1.4312     1.5499     1.6436       1.721000     1.7869     1.8443     1.8951     1.9407     1.9819     2.0197       2.054459     2.0867     2.1167     2.1448     2.1712     2.1961     2.2197     2.2420     2.2633     2.2836
2004  365    7    0 364.2917     0.1800     0.2212     0.2719     0.3342     0.4108     0.5049     0.6205     0.7626     0.9373     1.1520     1.3063     1.4146     1.5001       1.570754     1.6309     1.6833     1.7297     1.7712     1.8089     1.8434       1.875101     1.9045     1.9319     1.9576     1.9817     2.0044     2.0259     2.0463     2.0657     2.0842
2004  365    8    0 364.3333     0.1878     0.2309     0.2837     0.3487     0.4286     0.5268     0.6475     0.7958     0.9781     1.2021     1.3631     1.4761     1.5653       1.639047     1.7018     1.7565     1.8049     1.8482     1.8876     1.9235       1.956627     1.9873     2.0159     2.0427     2.0678     2.0915     2.1140     2.1353     2.1555     2.1749
2004  365    9    0 364.3750     0.1988     0.2443     0.3003     0.3691     0.4536     0.5575     0.6852     0.8422     1.0351     1.2722     1.4426     1.5622     1.6566       1.734658     1.8011     1.8589     1.9101     1.9561     1.9977     2.0357       2.070764     2.1032     2.1335     2.1618     2.1884     2.2135     2.2373     2.2598     2.2813     2.3017
2004  365   10    0 364.4167     0.2051     0.2520     0.3098     0.3807     0.4679     0.5751     0.7068     0.8687     1.0677     1.3123     1.4880     1.6114     1.7088       1.789293     1.8578     1.9175     1.9703     2.0177     2.0606     2.0998       2.135985     2.1695     2.2007     2.2299     2.2574     2.2833     2.3078     2.3310     2.3531     2.3742
2004  365   11    0 364.4583     0.2296     0.2822     0.3468     0.4262     0.5239     0.6439     0.7913     0.9726     1.1954     1.4692     1.6720     1.8142     1.9265       2.019316     2.0983     2.1671     2.2280     2.2826     2.3320     2.3773       2.418946     2.4576     2.4935     2.5272     2.5588     2.5887     2.6169     2.6437     2.6692     2.6935
2004  365   12    0 364.5000     0.1208     0.1485     0.1825     0.2244     0.2758     0.3389     0.4165     0.5120     0.6292     0.7734     1.0184     1.1813     1.3067       1.409579     1.4970     1.5731     1.6405     1.7008     1.7555     1.8056       1.851611     1.8943     1.9340     1.9712     2.0061     2.0390     2.0702     2.0997     2.1278     2.1546
2004  365   13    0 364.5417     0.1899     0.2334     0.2868     0.3525     0.4333     0.5325     0.6545     0.8045     0.9887     1.2152     1.4311     1.5806     1.6983       1.795533     1.8783     1.9503     2.0141     2.0712     2.1230     2.1704       2.214009     2.2544     2.2921     2.3273     2.3604     2.3916     2.4211     2.4492     2.4758     2.5013
2004  365   14    0 364.5833     0.2160     0.2655     0.3263     0.4011     0.4929     0.6058     0.7446     0.9152     1.1248     1.3824     1.5675     1.6975     1.8001       1.884904     1.9571     2.0200     2.0756     2.1255     2.1707     2.2120       2.250121     2.2854     2.3183     2.3491     2.3780     2.4053     2.4311     2.4556     2.4789     2.5011
2004  365   15    0 364.6250     0.1941     0.2386     0.2932     0.3604     0.4429     0.5444     0.6691     0.8223     1.0107     1.2422     1.4085     1.5253     1.6175       1.693682     1.7586     1.8150     1.8650     1.9098     1.9505     1.9876       2.021848     2.0536     2.0831     2.1107     2.1367     2.1612     2.1844     2.2065     2.2274     2.2474
2004  365   16    0 364.6667     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365   17    0 364.7083     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365   18    0 364.7500     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365   19    0 364.7917     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365   20    0 364.8333     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365   21    0 364.8750     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  365   22    0 364.9167     0.1719     0.2112     0.2596     0.3191     0.3921     0.4820     0.5924     0.7281     0.8948     1.0998     1.2471     1.3505     1.4321       1.499566     1.5570     1.6070     1.6513     1.6910     1.7269     1.7598       1.790121     1.8182     1.8444     1.8688     1.8918     1.9135     1.9341     1.9536     1.9721     1.9898
2004  365   23    0 364.9583     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366    0    0 365.0000     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366    1    0 365.0417     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366    2    0 365.0833     0.1708     0.2099     0.2580     0.3171     0.3897     0.4790     0.5887     0.7236     0.8893     1.0930     1.2394     1.3422     1.4233       1.490345     1.5474     1.5971     1.6411     1.6806     1.7163     1.7490       1.779113     1.8070     1.8330     1.8573     1.8802     1.9018     1.9222     1.9416     1.9600     1.9776
2004  366    3    0 365.1250     0.1718     0.2111     0.2595     0.3189     0.3920     0.4817     0.5921     0.7277     0.8944     1.0993     1.2464     1.3498     1.4314       1.498808     1.5562     1.6062     1.6504     1.6901     1.7261     1.7589       1.789215     1.8173     1.8434     1.8679     1.8909     1.9126     1.9331     1.9526     1.9711     1.9888
2004  366    4    0 365.1667     0.1723     0.2118     0.2603     0.3199     0.3932     0.4833     0.5940     0.7300     0.8973     1.1028     1.2504     1.3541     1.4360       1.503618     1.5612     1.6113     1.6557     1.6955     1.7316     1.7646       1.794957     1.8231     1.8493     1.8739     1.8970     1.9187     1.9393     1.9588     1.9774     1.9952
2004  366    5    0 365.2083     0.1957     0.2405     0.2956     0.3633     0.4465     0.5488     0.6745     0.8289     1.0188     1.2522     1.4198     1.5376     1.6305       1.707341     1.7727     1.8297     1.8801     1.9253     1.9662     2.0037       2.038153     2.0701     2.0999     2.1278     2.1540     2.1787     2.2021     2.2242     2.2454     2.2655
2004  366    6    0 365.2500     0.1972     0.2424     0.2979     0.3662     0.4501     0.5531     0.6798     0.8356     1.0270     1.2622     1.4312     1.5499     1.6436       1.721000     1.7869     1.8443     1.8951     1.9407     1.9819     2.0197       2.054459     2.0867     2.1167     2.1448     2.1712     2.1961     2.2197     2.2420     2.2633     2.2836
2004  366    7    0 365.2917     0.1800     0.2212     0.2719     0.3342     0.4108     0.5049     0.6205     0.7626     0.9373     1.1520     1.3063     1.4146     1.5001       1.570754     1.6309     1.6833     1.7297     1.7712     1.8089     1.8434       1.875101     1.9045     1.9319     1.9576     1.9817     2.0044     2.0259     2.0463     2.0657     2.0842
2004  366    8    0 365.3333     0.1878     0.2309     0.2837     0.3487     0.4286     0.5268     0.6475     0.7958     0.9781     1.2021     1.3631     1.4761     1.5653       1.639047     1.7018     1.7565     1.8049     1.8482     1.8876     1.9235       1.956627     1.9873     2.0159     2.0427     2.0678     2.0915     2.1140     2.1353     2.1555     2.1749
2004  366    9    0 365.3750     0.1988     0.2443     0.3003     0.3691     0.4536     0.5575     0.6852     0.8422     1.0351     1.2722     1.4426     1.5622     1.6566       1.734658     1.8011     1.8589     1.9101     1.9561     1.9977     2.0357       2.070764     2.1032     2.1335     2.1618     2.1884     2.2135     2.2373     2.2598     2.2813     2.3017
2004  366   10    0 365.4167     0.2051     0.2520     0.3098     0.3807     0.4679     0.5751     0.7068     0.8687     1.0677     1.3123     1.4880     1.6114     1.7088       1.789293     1.8578     1.9175     1.9703     2.0177     2.0606     2.0998       2.135985     2.1695     2.2007     2.2299     2.2574     2.2833     2.3078     2.3310     2.3531     2.3742
2004  366   11    0 365.4583     0.2364     0.2905     0.3570     0.4388     0.5394     0.6629     0.8147     1.0014     1.2307     1.5127     1.7152     1.8574     1.9697       2.062468     2.1415     2.2102     2.2711     2.3257     2.3752     2.4204       2.462089     2.5007     2.5367     2.5703     2.6020     2.6318     2.6601     2.6869     2.7124     2.7367
