Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363   11    0 362.4583     0.2207     0.2519     0.2874     0.3280     0.3742     0.4271     0.4873     0.5561     0.6345     0.7241     1.0976     1.3734     1.5916       1.772578     1.9276     2.0636     2.1849     2.2946     2.3948     2.4871       2.572578     2.6523     2.7269     2.7971     2.8634     2.9261     2.9856     3.0422     3.0963     3.1479
2004  363   12    0 362.5000     0.2426     0.2772     0.3166     0.3617     0.4132     0.4721     0.5393     0.6161     0.7038     0.8040     1.1584     1.4197     1.6282       1.802711     1.9535     2.0867     2.2060     2.3143     2.4133     2.5047       2.589389     2.6684     2.7424     2.8120     2.8777     2.9399     2.9989     3.0551     3.1087     3.1599
2004  363   13    0 362.5417     0.2412     0.2756     0.3149     0.3599     0.4112     0.4699     0.5370     0.6136     0.7012     0.8012     1.1519     1.4105     1.6167       1.789499     1.9388     2.0707     2.1890     2.2962     2.3944     2.4849       2.568872     2.6472     2.7205     2.7895     2.8545     2.9162     2.9746     3.0303     3.0834     3.1342
2004  363   14    0 362.5833     0.2254     0.2575     0.2940     0.3358     0.3835     0.4380     0.5002     0.5713     0.6525     0.7452     1.0798     1.3265     1.5230       1.687294     1.8291     1.9542     2.0662     2.1679     2.2608     2.3466       2.426079     2.5002     2.5697     2.6350     2.6966     2.7550     2.8104     2.8631     2.9134     2.9614
2004  363   15    0 362.6250     0.2090     0.2386     0.2723     0.3108     0.3548     0.4049     0.4622     0.5275     0.6021     0.6873     0.9681     1.1763     1.3437       1.484834     1.6074     1.7159     1.8135     1.9020     1.9831     2.0580       2.127409     2.1922     2.2529     2.3100     2.3639     2.4149     2.4634     2.5095     2.5535     2.5956
2004  363   16    0 362.6667     0.1983     0.2263     0.2584     0.2950     0.3368     0.3845     0.4389     0.5011     0.5720     0.6530     0.9181     1.1147     1.2730       1.406468     1.5224     1.6252     1.7175     1.8013     1.8780     1.9489       2.014578     2.0759     2.1333     2.1874     2.2384     2.2867     2.3325     2.3762     2.4178     2.4576
2004  363   17    0 362.7083     0.1668     0.1904     0.2172     0.2479     0.2828     0.3228     0.3683     0.4203     0.4796     0.5472     0.7391     0.8844     1.0041       1.106449     1.1961     1.2758     1.3476     1.4129     1.4727     1.5280       1.579277     1.6272     1.6720     1.7143     1.7542     1.7920     1.8279     1.8620     1.8947     1.9259
2004  363   18    0 362.7500     0.1474     0.1682     0.1920     0.2191     0.2500     0.2853     0.3255     0.3714     0.4238     0.4837     0.6531     0.7814     0.8871       0.977579     1.0568     1.1272     1.1906     1.2483     1.3012     1.3500       1.395314     1.4376     1.4773     1.5146     1.5498     1.5832     1.6149     1.6451     1.6740     1.7015
2004  363   19    0 362.7917     0.1552     0.1771     0.2020     0.2306     0.2631     0.3002     0.3426     0.3909     0.4461     0.5091     0.7108     0.8608     0.9819       1.084336     1.1735     1.2525     1.3235     1.3880     1.4472     1.5017       1.552351     1.5996     1.6439     1.6855     1.7248     1.7620     1.7974     1.8310     1.8632     1.8939
2004  363   20    0 362.8333     0.1869     0.2132     0.2433     0.2776     0.3168     0.3615     0.4125     0.4707     0.5372     0.6130     0.8590     1.0416     1.1888       1.313183     1.4213     1.5171     1.6032     1.6814     1.7531     1.8192       1.880597     1.9378     1.9915     2.0420     2.0896     2.1347     2.1776     2.2183     2.2572     2.2944
2004  363   21    0 362.8750     0.2065     0.2357     0.2691     0.3072     0.3506     0.4003     0.4569     0.5216     0.5954     0.6797     0.9599     1.1675     1.3342       1.474611     1.5965     1.7044     1.8013     1.8893     1.9699     2.0442       2.113237     2.1776     2.2379     2.2946     2.3481     2.3988     2.4470     2.4928     2.5365     2.5783
2004  363   22    0 362.9167     0.1924     0.2198     0.2511     0.2868     0.3276     0.3742     0.4274     0.4882     0.5576     0.6369     0.9212     1.1309     1.2979       1.437576     1.5582     1.6646     1.7600     1.8465     1.9256     1.9985       2.066220     2.1293     2.1884     2.2440     2.2965     2.3461     2.3933     2.4382     2.4810     2.5219
2004  363   23    0 362.9583     0.1473     0.1682     0.1920     0.2192     0.2502     0.2857     0.3262     0.3724     0.4251     0.4853     0.6835     0.8304     0.9486       1.048169     1.1347     1.2113     1.2801     1.3426     1.3998     1.4526       1.501599     1.5473     1.5901     1.6304     1.6684     1.7044     1.7386     1.7711     1.8022     1.8319
2004  364    0    0 363.0000     0.1124     0.1283     0.1464     0.1670     0.1906     0.2175     0.2482     0.2832     0.3232     0.3688     0.5005     0.5999     0.6815       0.751211     0.8122     0.8664     0.9152     0.9596     1.0002     1.0378       1.072645     1.1052     1.1357     1.1644     1.1915     1.2172     1.2415     1.2648     1.2869     1.3081
2004  364    1    0 363.0417     0.0926     0.1057     0.1206     0.1376     0.1570     0.1791     0.2044     0.2333     0.2662     0.3037     0.4097     0.4900     0.5562       0.612882     0.6625     0.7067     0.7464     0.7826     0.8157     0.8463       0.874705     0.9012     0.9261     0.9495     0.9716     0.9925     1.0124     1.0313     1.0494     1.0666
2004  364    2    0 363.0833     0.0908     0.1036     0.1182     0.1349     0.1539     0.1757     0.2004     0.2287     0.2610     0.2978     0.4017     0.4804     0.5454       0.600948     0.6496     0.6929     0.7319     0.7673     0.7998     0.8298       0.857672     0.8837     0.9080     0.9310     0.9527     0.9732     0.9927     1.0112     1.0289     1.0459
2004  364    3    0 363.1250     0.1088     0.1241     0.1416     0.1616     0.1844     0.2104     0.2401     0.2740     0.3127     0.3568     0.4812     0.5756     0.6534       0.719936     0.7782     0.8301     0.8768     0.9192     0.9582     0.9941       1.027491     1.0586     1.0878     1.1153     1.1413     1.1659     1.1892     1.2114     1.2327     1.2530
2004  364    4    0 363.1667     0.0908     0.1036     0.1182     0.1349     0.1539     0.1757     0.2004     0.2287     0.2610     0.2978     0.4017     0.4804     0.5454       0.600948     0.6496     0.6929     0.7319     0.7673     0.7998     0.8298       0.857672     0.8837     0.9080     0.9310     0.9527     0.9732     0.9927     1.0112     1.0289     1.0459
2004  364    5    0 363.2083     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586231     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836669     0.8620     0.8858     0.9082     0.9293     0.9493     0.9684     0.9865     1.0037     1.0203
2004  364    6    0 363.2500     0.1015     0.1158     0.1321     0.1508     0.1720     0.1963     0.2240     0.2556     0.2917     0.3328     0.4489     0.5369     0.6095       0.671582     0.7260     0.7743     0.8179     0.8575     0.8938     0.9273       0.958481     0.9875     1.0148     1.0404     1.0646     1.0876     1.1093     1.1301     1.1499     1.1688
2004  364    7    0 363.2917     0.1112     0.1269     0.1448     0.1652     0.1885     0.2151     0.2455     0.2801     0.3197     0.3648     0.4920     0.5885     0.6680       0.736054     0.7957     0.8487     0.8964     0.9398     0.9796     1.0164       1.050495     1.0823     1.1122     1.1403     1.1668     1.1920     1.2158     1.2386     1.2603     1.2810
2004  364    8    0 363.3333     0.0910     0.1038     0.1185     0.1352     0.1543     0.1761     0.2009     0.2292     0.2616     0.2985     0.4026     0.4816     0.5466       0.602340     0.6511     0.6945     0.7336     0.7691     0.8017     0.8317       0.859658     0.8857     0.9102     0.9331     0.9549     0.9754     0.9950     1.0136     1.0313     1.0483
2004  364    9    0 363.3750     0.0950     0.1084     0.1237     0.1411     0.1610     0.1837     0.2097     0.2392     0.2730     0.3115     0.4202     0.5026     0.5705       0.628601     0.6795     0.7248     0.7655     0.8026     0.8366     0.8680       0.897138     0.9243     0.9498     0.9738     0.9965     1.0180     1.0383     1.0578     1.0763     1.0940
2004  364   10    0 363.4167     0.0982     0.1121     0.1279     0.1459     0.1665     0.1900     0.2168     0.2474     0.2823     0.3222     0.4345     0.5197     0.5900       0.650091     0.7027     0.7496     0.7917     0.8301     0.8652     0.8977       0.927809     0.9559     0.9823     1.0071     1.0306     1.0528     1.0738     1.0939     1.1131     1.1314
2004  364   11    0 363.4583     0.1317     0.1503     0.1715     0.1957     0.2233     0.2549     0.2908     0.3319     0.3787     0.4321     0.5905     0.7095     0.8068       0.889625     0.9620     1.0264     1.0843     1.1369     1.1851     1.2297       1.271013     1.3096     1.3458     1.3798     1.4119     1.4423     1.4712     1.4988     1.5250     1.5501
2004  364   12    0 363.5000     0.1339     0.1528     0.1744     0.1990     0.2271     0.2591     0.2957     0.3374     0.3850     0.4393     0.5925     0.7087     0.8045       0.886488     0.9583     1.0221     1.0796     1.1319     1.1798     1.2241       1.265194     1.3036     1.3395     1.3733     1.4053     1.4356     1.4643     1.4917     1.5178     1.5428
2004  364   13    0 363.5417     0.1461     0.1667     0.1902     0.2171     0.2477     0.2827     0.3226     0.3681     0.4200     0.4793     0.6464     0.7732     0.8776       0.967078     1.0454     1.1150     1.1778     1.2348     1.2871     1.3354       1.380212     1.4221     1.4613     1.4982     1.5331     1.5661     1.5974     1.6273     1.6558     1.6831
2004  364   14    0 363.5833     0.1439     0.1642     0.1874     0.2138     0.2440     0.2784     0.3177     0.3625     0.4137     0.4720     0.6423     0.7706     0.8756       0.965299     1.0437     1.1134     1.1761     1.2332     1.2855     1.3338       1.378590     1.4204     1.4596     1.4965     1.5314     1.5643     1.5957     1.6255     1.6540     1.6812
2004  364   15    0 363.6250     0.1522     0.1737     0.1982     0.2262     0.2581     0.2945     0.3361     0.3835     0.4376     0.4994     0.6807     0.8171     0.9288       1.023976     1.1072     1.1812     1.2478     1.3083     1.3638     1.4150       1.462604     1.5070     1.5486     1.5877     1.6247     1.6597     1.6930     1.7246     1.7548     1.7837
2004  364   16    0 363.6667     0.1380     0.1575     0.1797     0.2050     0.2340     0.2670     0.3046     0.3476     0.3967     0.4526     0.6105     0.7302     0.8289       0.913351     0.9873     1.0531     1.1123     1.1662     1.2156     1.2612       1.303534     1.3431     1.3801     1.4150     1.4479     1.4791     1.5087     1.5369     1.5638     1.5896
2004  364   17    0 363.7083     0.1838     0.2098     0.2394     0.2733     0.3119     0.3559     0.4062     0.4636     0.5291     0.6039     0.8358     1.0089     1.1494       1.268619     1.3725     1.4646     1.5475     1.6228     1.6918     1.7555       1.814588     1.8697     1.9214     1.9700     2.0159     2.0594     2.1007     2.1400     2.1775     2.2134
2004  364   18    0 363.7500     0.1762     0.2011     0.2296     0.2620     0.2991     0.3414     0.3897     0.4448     0.5077     0.5796     0.8643     1.0746     1.2413       1.379917     1.4990     1.6036     1.6971     1.7818     1.8591     1.9304       1.996415     2.0580     2.1157     2.1699     2.2211     2.2695     2.3155     2.3593     2.4010     2.4410
2004  364   19    0 363.7917     0.2119     0.2419     0.2761     0.3152     0.3598     0.4108     0.4690     0.5354     0.6112     0.6978     0.9849     1.1977     1.3686       1.512607     1.6376     1.7483     1.8477     1.9379     2.0206     2.0968       2.167548     2.2335     2.2954     2.3535     2.4084     2.4604     2.5098     2.5568     2.6016     2.6445
2004  364   20    0 363.8333     0.1813     0.2068     0.2360     0.2693     0.3073     0.3507     0.4002     0.4566     0.5211     0.5946     0.8158     0.9816     1.1168       1.231774     1.3322     1.4214     1.5016     1.5746     1.6414     1.7032       1.760451     1.8139     1.8640     1.9112     1.9557     1.9978     2.0379     2.0760     2.1124     2.1472
2004  364   21    0 363.8750     0.1274     0.1454     0.1659     0.1893     0.2161     0.2465     0.2813     0.3210     0.3663     0.4180     0.5638     0.6744     0.7655       0.843507     0.9118     0.9726     1.0273     1.0770     1.1226     1.1647       1.203852     1.2403     1.2746     1.3068     1.3372     1.3660     1.3933     1.4194     1.4442     1.4680
2004  364   22    0 363.9167     0.0939     0.1072     0.1223     0.1396     0.1592     0.1817     0.2074     0.2366     0.2700     0.3081     0.4155     0.4970     0.5642       0.621690     0.6720     0.7168     0.7571     0.7938     0.8274     0.8585       0.887275     0.9142     0.9394     0.9631     0.9855     1.0068     1.0269     1.0461     1.0645     1.0820
2004  364   23    0 363.9583     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365    0    0 364.0000     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365    1    0 364.0417     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365    2    0 364.0833     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365    3    0 364.1250     0.0891     0.1016     0.1160     0.1323     0.1510     0.1723     0.1966     0.2244     0.2560     0.2922     0.3941     0.4713     0.5350       0.589555     0.6373     0.6798     0.7180     0.7528     0.7846     0.8141       0.841413     0.8669     0.8908     0.9133     0.9346     0.9547     0.9738     0.9921     1.0094     1.0261
2004  365    4    0 364.1667     0.0893     0.1020     0.1163     0.1328     0.1515     0.1729     0.1973     0.2251     0.2569     0.2931     0.3953     0.4728     0.5367       0.591448     0.6393     0.6819     0.7203     0.7552     0.7872     0.8167       0.844113     0.8697     0.8937     0.9163     0.9376     0.9578     0.9770     0.9952     1.0127     1.0293
2004  365    5    0 364.2083     0.1015     0.1158     0.1321     0.1508     0.1720     0.1963     0.2240     0.2556     0.2917     0.3328     0.4489     0.5369     0.6095       0.671582     0.7260     0.7743     0.8179     0.8575     0.8938     0.9273       0.958481     0.9875     1.0148     1.0404     1.0646     1.0876     1.1093     1.1301     1.1499     1.1688
2004  365    6    0 364.2500     0.1023     0.1167     0.1332     0.1520     0.1734     0.1979     0.2258     0.2576     0.2940     0.3355     0.4525     0.5412     0.6143       0.676955     0.7318     0.7805     0.8244     0.8644     0.9010     0.9348       0.966148     0.9954     1.0229     1.0487     1.0731     1.0963     1.1182     1.1391     1.1591     1.1782
2004  365    7    0 364.2917     0.0933     0.1065     0.1215     0.1387     0.1583     0.1806     0.2061     0.2352     0.2683     0.3062     0.4130     0.4940     0.5607       0.617855     0.6679     0.7124     0.7525     0.7889     0.8223     0.8532       0.881802     0.9085     0.9336     0.9572     0.9795     1.0006     1.0206     1.0397     1.0579     1.0753
2004  365    8    0 364.3333     0.0974     0.1111     0.1268     0.1447     0.1651     0.1884     0.2150     0.2454     0.2800     0.3195     0.4309     0.5154     0.5851       0.644719     0.6969     0.7434     0.7852     0.8232     0.8581     0.8903       0.920141     0.9480     0.9742     0.9988     1.0220     1.0441     1.0650     1.0849     1.1039     1.1221
2004  365    9    0 364.3750     0.1031     0.1176     0.1342     0.1532     0.1748     0.1994     0.2276     0.2597     0.2963     0.3382     0.4561     0.5455     0.6192       0.682327     0.7376     0.7867     0.8310     0.8712     0.9081     0.9422       0.973816     1.0033     1.0310     1.0571     1.0817     1.1050     1.1271     1.1482     1.1683     1.1875
2004  365   10    0 364.4167     0.1063     0.1213     0.1384     0.1580     0.1803     0.2057     0.2347     0.2679     0.3057     0.3488     0.4704     0.5627     0.6387       0.703818     0.7608     0.8115     0.8571     0.8987     0.9367     0.9719       1.004488     1.0349     1.0635     1.0904     1.1157     1.1398     1.1626     1.1843     1.2051     1.2249
2004  365   11    0 364.4583     0.1224     0.1397     0.1594     0.1819     0.2076     0.2369     0.2703     0.3084     0.3519     0.4016     0.5420     0.6484     0.7361       0.811155     0.8768     0.9353     0.9879     1.0358     1.0796     1.1201       1.157733     1.1928     1.2257     1.2567     1.2859     1.3136     1.3400     1.3650     1.3889     1.4118
2004  365   12    0 364.5000     0.1177     0.1344     0.1534     0.1751     0.1998     0.2281     0.2604     0.2972     0.3393     0.3873     0.5611     0.6898     0.7926       0.878651     0.9530     1.0185     1.0772     1.1304     1.1791     1.2240       1.265616     1.3044     1.3408     1.3750     1.4073     1.4378     1.4668     1.4944     1.5208     1.5460
2004  365   13    0 364.5417     0.1259     0.1437     0.1640     0.1871     0.2135     0.2436     0.2780     0.3173     0.3620     0.4131     0.5631     0.6760     0.7684       0.847187     0.9161     0.9773     1.0324     1.0825     1.1284     1.1708       1.210154     1.2469     1.2813     1.3137     1.3443     1.3733     1.4008     1.4270     1.4520     1.4759
2004  365   14    0 364.5833     0.1120     0.1278     0.1458     0.1664     0.1899     0.2167     0.2473     0.2822     0.3220     0.3674     0.4956     0.5928     0.6729       0.741427     0.8015     0.8549     0.9030     0.9467     0.9868     1.0238       1.058163     1.0902     1.1203     1.1486     1.1753     1.2007     1.2247     1.2476     1.2695     1.2904
2004  365   15    0 364.6250     0.1006     0.1148     0.1311     0.1495     0.1706     0.1947     0.2222     0.2536     0.2893     0.3302     0.4453     0.5326     0.6046       0.666209     0.7202     0.7681     0.8113     0.8506     0.8867     0.9199       0.950813     0.9796     1.0067     1.0321     1.0561     1.0789     1.1005     1.1210     1.1407     1.1595
2004  365   16    0 364.6667     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365   17    0 364.7083     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365   18    0 364.7500     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365   19    0 364.7917     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365   20    0 364.8333     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365   21    0 364.8750     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  365   22    0 364.9167     0.0891     0.1017     0.1160     0.1324     0.1511     0.1724     0.1967     0.2245     0.2562     0.2923     0.3943     0.4716     0.5353       0.589854     0.6376     0.6801     0.7184     0.7531     0.7850     0.8145       0.841839     0.8674     0.8913     0.9138     0.9351     0.9552     0.9743     0.9926     1.0099     1.0266
2004  365   23    0 364.9583     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366    0    0 365.0000     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366    1    0 365.0417     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366    2    0 365.0833     0.0886     0.1011     0.1153     0.1316     0.1502     0.1713     0.1955     0.2231     0.2546     0.2905     0.3918     0.4687     0.5320       0.586227     0.6337     0.6759     0.7139     0.7485     0.7802     0.8095       0.836662     0.8620     0.8858     0.9082     0.9293     0.9493     0.9683     0.9865     1.0037     1.0203
2004  366    3    0 365.1250     0.0891     0.1016     0.1160     0.1323     0.1510     0.1723     0.1966     0.2244     0.2560     0.2922     0.3941     0.4713     0.5350       0.589555     0.6373     0.6798     0.7180     0.7528     0.7846     0.8141       0.841413     0.8669     0.8908     0.9133     0.9346     0.9547     0.9738     0.9921     1.0094     1.0261
2004  366    4    0 365.1667     0.0893     0.1020     0.1163     0.1328     0.1515     0.1729     0.1973     0.2251     0.2569     0.2931     0.3953     0.4728     0.5367       0.591448     0.6393     0.6819     0.7203     0.7552     0.7872     0.8167       0.844113     0.8697     0.8937     0.9163     0.9376     0.9578     0.9770     0.9952     1.0127     1.0293
2004  366    5    0 365.2083     0.1015     0.1158     0.1321     0.1508     0.1720     0.1963     0.2240     0.2556     0.2917     0.3328     0.4489     0.5369     0.6095       0.671582     0.7260     0.7743     0.8179     0.8575     0.8938     0.9273       0.958481     0.9875     1.0148     1.0404     1.0646     1.0876     1.1093     1.1301     1.1499     1.1688
2004  366    6    0 365.2500     0.1023     0.1167     0.1332     0.1520     0.1734     0.1979     0.2258     0.2576     0.2940     0.3355     0.4525     0.5412     0.6143       0.676955     0.7318     0.7805     0.8244     0.8644     0.9010     0.9348       0.966148     0.9954     1.0229     1.0487     1.0731     1.0963     1.1182     1.1391     1.1591     1.1782
2004  366    7    0 365.2917     0.0933     0.1065     0.1215     0.1387     0.1583     0.1806     0.2061     0.2352     0.2683     0.3062     0.4130     0.4940     0.5607       0.617855     0.6679     0.7124     0.7525     0.7889     0.8223     0.8532       0.881802     0.9085     0.9336     0.9572     0.9795     1.0006     1.0206     1.0397     1.0579     1.0753
2004  366    8    0 365.3333     0.0974     0.1111     0.1268     0.1447     0.1651     0.1884     0.2150     0.2454     0.2800     0.3195     0.4309     0.5154     0.5851       0.644719     0.6969     0.7434     0.7852     0.8232     0.8581     0.8903       0.920141     0.9480     0.9742     0.9988     1.0220     1.0441     1.0650     1.0849     1.1039     1.1221
2004  366    9    0 365.3750     0.1031     0.1176     0.1342     0.1532     0.1748     0.1994     0.2276     0.2597     0.2963     0.3382     0.4561     0.5455     0.6192       0.682327     0.7376     0.7867     0.8310     0.8712     0.9081     0.9422       0.973816     1.0033     1.0310     1.0571     1.0817     1.1050     1.1271     1.1482     1.1683     1.1875
2004  366   10    0 365.4167     0.1063     0.1213     0.1384     0.1580     0.1803     0.2057     0.2347     0.2679     0.3057     0.3488     0.4704     0.5627     0.6387       0.703818     0.7608     0.8115     0.8571     0.8987     0.9367     0.9719       1.004488     1.0349     1.0635     1.0904     1.1157     1.1398     1.1626     1.1843     1.2051     1.2249
2004  366   11    0 365.4583     0.1226     0.1399     0.1596     0.1821     0.2078     0.2371     0.2706     0.3088     0.3523     0.4021     0.5423     0.6486     0.7362       0.811271     0.8770     0.9354     0.9880     1.0359     1.0797     1.1202       1.157845     1.1929     1.2259     1.2568     1.2861     1.3138     1.3401     1.3651     1.3891     1.4119
