Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    2    7    0   1.2917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -11.5402   -12.3050   -13.1205   -13.9902   -14.9175   -15.9063   -16.9607   -18.0851   -20.5625   -23.5643   -20.9184   -15.9053   -12.5681     -10.786575    -8.2755    -6.7572    -5.4890    -4.4034    -3.4562    -2.6173      -1.865124    -1.1840    -0.5621     0.0098     0.5390     1.0312     1.4911     1.9225     2.3288     2.7125    -3.7816    -3.7819    -3.7823    -3.7826    -3.7830    -3.7833    -3.7837    -3.7840    -3.7847    -3.7749    -3.7754    -3.7785    -3.7805      -3.781520    -3.7829    -3.7836    -3.7843    -3.7848    -3.7852    -3.7855      -3.785837    -3.7861    -3.7863    -3.7866    -3.7868    -3.7869    -3.7871    -3.7872    -3.7874    -3.7875     2.5532     2.5531     2.5531     2.5531     2.5531     2.5531     2.5531     2.5531     2.5530     2.5534     2.5534     2.5533     2.5532       2.553161     2.5531     2.5531     2.5531     2.5530     2.5530     2.5530       2.552992     2.5530     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529   -21.8943     0.8800     3.3333     0.4542     0.1923    34.9549     0.6249     0.4100     0.0394     6.0767     0.1320     0.5000
2005    2    8    0   1.3333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -7.6241    -8.1029    -8.6119    -9.1528    -9.7277   -10.3386   -10.9880   -11.6782   -13.1913   -15.0515   -13.3209    -9.9885    -7.7537      -6.555534    -4.8558    -3.8242    -2.9601    -2.2188    -1.5708    -0.9960      -0.479935    -0.0121     0.4157     0.8094     1.1740     1.5134     1.8308     2.1288     2.4096     2.6750    -3.4409    -3.4415    -3.4421    -3.4427    -3.4433    -3.4440    -3.4446    -3.4452    -3.4465    -3.4277    -3.4283    -3.4338    -3.4374      -3.439254    -3.4417    -3.4431    -3.4442    -3.4451    -3.4458    -3.4465      -3.447018    -3.4475    -3.4479    -3.4483    -3.4487    -3.4490    -3.4493    -3.4495    -3.4498    -3.4500     2.7065     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7067     2.7067     2.7066     2.7065       2.706488     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064       2.706348     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.5464     0.8800     3.3333     0.4659     0.1565    30.0400     0.6741     0.3779     0.0365     4.3368     0.1320     0.5000
2005    2    9    0   1.3750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.4733    -5.8124    -6.1725    -6.5549    -6.9610    -7.3923    -7.8503    -8.3366    -9.4016   -10.6780    -9.3680    -6.8772    -5.2057      -4.308243    -3.0329    -2.2575    -1.6073    -1.0489    -0.5604    -0.1267       0.262857     0.6163     0.9396     1.2373     1.5132     1.7701     2.0104     2.2361     2.4489     2.6500    -2.7503    -2.7512    -2.7521    -2.7531    -2.7540    -2.7549    -2.7559    -2.7568    -2.7587    -2.7295    -2.7303    -2.7384    -2.7438      -2.746510    -2.7501    -2.7522    -2.7538    -2.7552    -2.7563    -2.7572      -2.758068    -2.7588    -2.7594    -2.7600    -2.7605    -2.7610    -2.7614    -2.7618    -2.7622    -2.7625     2.8703     2.8703     2.8703     2.8703     2.8703     2.8703     2.8703     2.8702     2.8702     2.8706     2.8706     2.8705     2.8704       2.870380     2.8703     2.8703     2.8703     2.8703     2.8702     2.8702       2.870224     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8749     0.8800     3.3333     0.4691     0.1466    25.6102     0.6880     0.3561     0.0344     3.3361     0.1320     0.5000
2005    2   10    0   1.4167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.8399   -15.8440   -16.9161   -18.0609   -19.2833   -20.5886   -21.9823   -23.4705   -26.7566   -30.6744   -27.1732   -20.6288   -16.2868     -13.972277   -10.7174    -8.7516    -7.1109    -5.7072    -4.4832    -3.3995      -2.428306    -1.5492    -0.7466    -0.0088     0.6736     1.3082     1.9011     2.4571     2.9806     3.4750    -1.8406    -1.8412    -1.8417    -1.8422    -1.8427    -1.8433    -1.8438    -1.8443    -1.8454    -1.8305    -1.8314    -1.8361    -1.8392      -1.840800    -1.8429    -1.8441    -1.8450    -1.8458    -1.8464    -1.8470      -1.847439    -1.8479    -1.8482    -1.8486    -1.8489    -1.8491    -1.8494    -1.8496    -1.8498    -1.8500     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0160     3.0160     3.0159     3.0159       3.015832     3.0158     3.0158     3.0158     3.0157     3.0157     3.0157       3.015712     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -23.8156     0.8800     3.3333     0.4503     0.2037    34.9552     0.6095     0.4157     0.0400     7.7567     0.1320     0.5000
2005    2   11    0   1.4583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -12.6075   -13.5720   -14.6103   -15.7280   -16.9313   -18.2268   -19.6214   -21.1228   -24.4793   -28.0663   -24.3762   -18.0543   -13.9420     -11.768155    -8.7477    -6.9340    -5.4262    -4.1402    -3.0217    -2.0335      -1.149722    -0.3511     0.3768     1.0450     1.6623     2.2355     2.7704     3.2715     3.7428     4.1875    -1.2471    -1.2478    -1.2486    -1.2493    -1.2501    -1.2508    -1.2516    -1.2523    -1.2539    -1.2348    -1.2367    -1.2434    -1.2477      -1.249817    -1.2527    -1.2543    -1.2556    -1.2566    -1.2575    -1.2583      -1.258950    -1.2595    -1.2600    -1.2605    -1.2609    -1.2613    -1.2616    -1.2619    -1.2622    -1.2625     3.0213     3.0213     3.0213     3.0212     3.0212     3.0212     3.0212     3.0211     3.0211     3.0217     3.0217     3.0214     3.0213       3.021230     3.0211     3.0211     3.0210     3.0210     3.0210     3.0210       3.020930     3.0209     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208   -38.5402     0.8800     3.3333     0.4228     0.2842    31.1501     0.5039     0.4483     0.0430     6.6244     0.1320     0.5000
2005    2   12    0   1.5000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -11.1825   -12.0596   -13.0055   -14.0255   -15.1256   -16.3120   -17.5914   -18.9712   -22.0638   -25.2854   -21.8363   -16.0340   -12.2742     -10.289620    -7.5378    -5.8870    -4.5154    -3.3462    -2.3296    -1.4319      -0.629248     0.0959     0.7566     1.3629     1.9229     2.4428     2.9279     3.3823     3.8095     4.2125    -1.0708    -1.0716    -1.0724    -1.0732    -1.0740    -1.0748    -1.0756    -1.0764    -1.0781    -1.0580    -1.0602    -1.0672    -1.0718      -1.074074    -1.0771    -1.0788    -1.0802    -1.0813    -1.0822    -1.0830      -1.083737    -1.0843    -1.0849    -1.0854    -1.0858    -1.0862    -1.0866    -1.0869    -1.0872    -1.0875     3.0365     3.0364     3.0364     3.0364     3.0364     3.0363     3.0363     3.0363     3.0362     3.0369     3.0369     3.0366     3.0364       3.036351     3.0362     3.0362     3.0361     3.0361     3.0360     3.0360       3.035990     3.0360     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.4566     0.8800     3.3333     0.4181     0.2973    29.7138     0.4872     0.4522     0.0433     5.9443     0.1320     0.5000
2005    2   13    0   1.5417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.5282   -11.3618   -12.2613   -13.2321   -14.2797   -15.4103   -16.6304   -17.9470   -20.9014   -23.9478   -20.6326   -15.0941   -11.5103      -9.619557    -6.9998    -5.4287    -4.1236    -3.0113    -2.0443    -1.1906      -0.427263     0.2622     0.8904     1.4668     1.9991     2.4933     2.9543     3.3861     3.7920     4.1750    -0.8956    -0.8964    -0.8972    -0.8980    -0.8988    -0.8996    -0.9004    -0.9013    -0.9029    -0.8829    -0.8851    -0.8922    -0.8967      -0.899036    -0.9021    -0.9038    -0.9052    -0.9063    -0.9072    -0.9080      -0.908724    -0.9093    -0.9099    -0.9104    -0.9108    -0.9112    -0.9116    -0.9119    -0.9122    -0.9125     3.1198     3.1197     3.1197     3.1197     3.1197     3.1196     3.1196     3.1196     3.1195     3.1202     3.1201     3.1199     3.1197       3.119652     3.1195     3.1195     3.1194     3.1194     3.1194     3.1193       3.119308     3.1193     3.1193     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.8127     0.8800     3.3333     0.4162     0.3025    29.0867     0.4807     0.4537     0.0435     5.6256     0.1320     0.5000
2005    2   14    0   1.5833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.9582   -11.8103   -12.7286   -13.7184   -14.7851   -15.9348   -17.1739   -18.5094   -21.5001   -24.6436   -21.3251   -15.7075   -12.0626     -10.137597    -7.4666    -5.8637    -4.5318    -3.3961    -2.4086    -1.5364      -0.756454    -0.0518     0.5903     1.1797     1.7240     2.2294     2.7010     3.1427     3.5581     3.9500    -0.7606    -0.7613    -0.7620    -0.7627    -0.7634    -0.7641    -0.7648    -0.7655    -0.7669    -0.7494    -0.7513    -0.7574    -0.7614      -0.763345    -0.7660    -0.7675    -0.7686    -0.7696    -0.7704    -0.7711      -0.771735    -0.7723    -0.7727    -0.7732    -0.7735    -0.7739    -0.7742    -0.7745    -0.7748    -0.7750     3.2186     3.2186     3.2186     3.2186     3.2186     3.2185     3.2185     3.2185     3.2184     3.2190     3.2189     3.2187     3.2186       3.218556     3.2185     3.2184     3.2184     3.2184     3.2183     3.2183       3.218296     3.2183     3.2183     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -40.4036     0.8800     3.3333     0.4197     0.2927    30.2313     0.4931     0.4508     0.0432     5.8004     0.1320     0.5000
2005    2   15    0   1.6250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.0522   -15.0653   -16.1515   -17.3160   -18.5645   -19.9030   -21.3381   -22.8767   -26.2947   -30.1699   -26.5255   -19.9930   -15.7027     -13.426074   -10.2460    -8.3318    -6.7380    -5.3768    -4.1916    -3.1437      -2.205651    -1.3573    -0.5837     0.1270     0.7839     1.3942     1.9640     2.4981     3.0007     3.4750    -0.4661    -0.4666    -0.4670    -0.4675    -0.4679    -0.4684    -0.4688    -0.4693    -0.4702    -0.4582    -0.4591    -0.4632    -0.4659      -0.467194    -0.4690    -0.4700    -0.4708    -0.4714    -0.4720    -0.4724      -0.472821    -0.4732    -0.4735    -0.4738    -0.4740    -0.4743    -0.4745    -0.4747    -0.4748    -0.4750     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3699     3.3698     3.3701     3.3701     3.3700     3.3700       3.369918     3.3699     3.3698     3.3698     3.3698     3.3698     3.3698       3.369780     3.3698     3.3698     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697   -31.4528     0.8800     3.3333     0.4353     0.2483    34.5434     0.5501     0.4372     0.0420     7.2323     0.1320     0.5000
2005    2   16    0   1.6667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.4112   -15.4222   -16.5041   -17.6620   -18.9011   -20.2273   -21.6465   -23.1653   -26.5304   -30.4392   -26.8755   -20.3607   -16.0629     -13.778024   -10.5776    -8.6487    -7.0410    -5.6672    -4.4703    -3.4115      -2.463209    -1.6054    -0.8227    -0.1035     0.5614     1.1794     1.7565     2.2976     2.8068     3.2875     0.0327     0.0323     0.0319     0.0315     0.0311     0.0307     0.0303     0.0298     0.0290     0.0400     0.0392     0.0356     0.0332       0.032013     0.0304     0.0295     0.0288     0.0282     0.0277     0.0273       0.026955     0.0266     0.0264     0.0261     0.0259     0.0257     0.0255     0.0253     0.0251     0.0250     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5637     3.5637     3.5637     3.5636       3.563606     3.5636     3.5636     3.5636     3.5636     3.5636     3.5635       3.563543     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -28.3408     0.8800     3.3333     0.4414     0.2306    35.4094     0.5734     0.4302     0.0413     7.4143     0.1320     0.5000
2005    2   17    0   1.7083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -8.7822    -9.3436    -9.9410   -10.5766   -11.2528   -11.9723   -12.7378   -13.5523   -15.3409   -17.5402   -15.5622   -11.7607    -9.2168      -7.854957    -5.9272    -4.7588    -3.7811    -2.9430    -2.2109    -1.5619      -0.979513    -0.4517     0.0305     0.4743     0.8852     1.2675     1.6249     1.9604     2.2764     2.5750     0.6571     0.6567     0.6562     0.6558     0.6553     0.6549     0.6544     0.6539     0.6530     0.6665     0.6660     0.6619     0.6593       0.657938     0.6561     0.6551     0.6543     0.6536     0.6531     0.6526       0.652205     0.6518     0.6515     0.6512     0.6510     0.6508     0.6505     0.6503     0.6502     0.6500     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7788     3.7788     3.7788     3.7789       3.778873     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778910     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4393     0.8800     3.3333     0.4626     0.1665    32.0738     0.6603     0.3892     0.0375     4.8241     0.1320     0.5000
2005    2   18    0   1.7500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.8546    -6.2196    -6.6075    -7.0195    -7.4572    -7.9222    -8.4162    -8.9410   -10.0909   -11.4989   -10.1554    -7.5724    -5.8389      -4.908853    -3.5884    -2.7864    -2.1144    -1.5376    -1.0333    -0.5857      -0.183876     0.1806     0.5138     0.8206     1.1047     1.3693     1.6167     1.8491     2.0680     2.2750     0.9948     0.9943     0.9938     0.9933     0.9928     0.9923     0.9918     0.9913     0.9902     1.0058     1.0053     1.0008     0.9978       0.996314     0.9943     0.9932     0.9923     0.9915     0.9909     0.9904       0.989945     0.9895     0.9892     0.9889     0.9886     0.9883     0.9881     0.9879     0.9877     0.9875     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8939     3.8939     3.8940     3.8940       3.894022     3.8940     3.8941     3.8941     3.8941     3.8941     3.8941       3.894107     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.6583     0.8800     3.3333     0.4673     0.1522    28.8626     0.6802     0.3720     0.0359     3.4010     0.1320     0.5000
2005    2   19    0   1.7917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.4523   -11.1409   -11.8749   -12.6573   -13.4913   -14.3803   -15.3279   -16.3381   -18.5626   -21.2656   -18.8789   -14.3446   -11.3235      -9.709985    -7.4341    -6.0575    -4.9072    -3.9224    -3.0630    -2.3017      -1.619026    -1.0008    -0.4362     0.0831     0.5635     1.0105     1.4281     1.8200     2.1889     2.5375     1.2305     1.2302     1.2298     1.2295     1.2292     1.2289     1.2285     1.2282     1.2276     1.2369     1.2364     1.2335     1.2316       1.230656     1.2294     1.2286     1.2281     1.2276     1.2272     1.2269       1.226573     1.2263     1.2261     1.2259     1.2257     1.2255     1.2254     1.2252     1.2251     1.2250     3.9745     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9744     3.9744     3.9745     3.9745       3.974545     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974624     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747   -20.9713     0.8800     3.3333     0.4560     0.1868    34.4876     0.6323     0.4061     0.0391     5.5375     0.1320     0.5000
2005    2   20    0   1.8333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.1687   -10.9295   -11.7472   -12.6263   -13.5713   -14.5871   -15.6791   -16.8530   -19.4715   -22.3296   -19.4790   -14.5171   -11.2782      -9.563644    -7.1766    -5.7419    -4.5485    -3.5301    -2.6440    -1.8609      -1.160328    -0.5270     0.0503     0.5804     1.0702     1.5251     1.9497     2.3476     2.7218     3.0750     1.5581     1.5577     1.5573     1.5569     1.5565     1.5561     1.5557     1.5553     1.5545     1.5647     1.5637     1.5602     1.5579       1.556753     1.5552     1.5544     1.5537     1.5531     1.5526     1.5522       1.551889     1.5516     1.5513     1.5511     1.5508     1.5506     1.5505     1.5503     1.5501     1.5500     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0573     4.0574     4.0571     4.0571     4.0572     4.0573       4.057297     4.0573     4.0574     4.0574     4.0574     4.0574     4.0574       4.057434     4.0574     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.4570     0.8800     3.3333     0.4266     0.2730    32.1167     0.5184     0.4447     0.0427     5.3070     0.1320     0.5000
2005    2   21    0   1.8750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.6983    -7.2539    -7.8556    -8.5072    -9.2128    -9.9770   -10.8046   -11.7009   -13.7228   -15.7001   -13.3536    -9.5625    -7.1253      -5.842535    -4.0708    -3.0098    -2.1293    -1.3795    -0.7281    -0.1533       0.360240     0.8239     1.2460     1.6333     1.9907     2.3224     2.6316     2.9212     3.1934     3.4500     1.6009     1.6003     1.5997     1.5991     1.5985     1.5978     1.5972     1.5966     1.5954     1.6101     1.6082     1.6029     1.5994       1.597695     1.5954     1.5941     1.5931     1.5922     1.5915     1.5909       1.590370     1.5899     1.5895     1.5891     1.5888     1.5885     1.5882     1.5880     1.5877     1.5875     4.0814     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813     4.0813     4.0813     4.0815     4.0815     4.0814     4.0814       4.081320     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812       4.081190     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811   -50.9506     0.8800     3.3333     0.4068     0.3283    25.7886     0.4489     0.4608     0.0441     3.6893     0.1320     0.5000
2005    2   22    0   1.9167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -6.9378    -7.5056    -8.1200    -8.7847    -9.5038   -10.2820   -11.1239   -12.0349   -14.0870   -16.1222   -13.7592    -9.9079    -7.4275      -6.121077    -4.3150    -3.2329    -2.3347    -1.5696    -0.9048    -0.3181       0.206216     0.6796     1.1108     1.5063     1.8714     2.2102     2.5262     2.8221     3.1002     3.3625     1.5125     1.5119     1.5113     1.5108     1.5102     1.5096     1.5090     1.5085     1.5073     1.5211     1.5194     1.5144     1.5112       1.509542     1.5074     1.5062     1.5052     1.5044     1.5038     1.5032       1.502686     1.5023     1.5019     1.5015     1.5012     1.5009     1.5007     1.5004     1.5002     1.5000     4.0951     4.0951     4.0950     4.0950     4.0949     4.0949     4.0949     4.0948     4.0947     4.0957     4.0956     4.0952     4.0950       4.094902     4.0948     4.0947     4.0946     4.0945     4.0945     4.0945       4.094417     4.0944     4.0944     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942   -49.5068     0.8800     3.3333     0.4088     0.3227    26.4614     0.4559     0.4592     0.0440     3.7919     0.1320     0.5000
2005    2   23    0   1.9583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.1871   -10.8849   -11.6307   -12.4276   -13.2793   -14.1895   -15.1623   -16.2019   -18.5004   -21.2109   -18.7569   -14.2114   -11.2017      -9.598821    -7.3475    -5.9887    -4.8551    -3.8855    -3.0403    -2.2922      -1.621844    -1.0151    -0.4614     0.0476     0.5183     0.9560     1.3648     1.7483     2.1092     2.4500     1.4047     1.4045     1.4042     1.4040     1.4037     1.4034     1.4032     1.4029     1.4024     1.4096     1.4092     1.4068     1.4053       1.404530     1.4035     1.4029     1.4025     1.4021     1.4018     1.4015       1.401262     1.4011     1.4009     1.4007     1.4006     1.4004     1.4003     1.4002     1.4001     1.4000     4.0975     4.0975     4.0975     4.0974     4.0974     4.0974     4.0974     4.0973     4.0973     4.0980     4.0979     4.0977     4.0976       4.097497     4.0974     4.0974     4.0973     4.0973     4.0972     4.0972       4.097198     4.0972     4.0972     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -25.2195     0.8800     3.3333     0.4476     0.2117    34.7433     0.5990     0.4193     0.0403     5.3198     0.1320     0.5000
2005    3    0    0   2.0000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -4.9667    -5.2782    -5.6092    -5.9609    -6.3347    -6.7320    -7.1542    -7.6028    -8.5863    -9.7900    -8.6517    -6.4654    -4.9991      -4.212871    -3.0972    -2.4199    -1.8525    -1.3657    -0.9401    -0.5625      -0.223427     0.0840     0.3650     0.6238     0.8634     1.0865     1.2951     1.4910     1.6755     1.8500     0.5173     0.5169     0.5166     0.5163     0.5159     0.5156     0.5153     0.5149     0.5143     0.5245     0.5241     0.5212     0.5192       0.518270     0.5170     0.5162     0.5156     0.5151     0.5147     0.5144       0.514101     0.5138     0.5136     0.5134     0.5132     0.5130     0.5129     0.5128     0.5126     0.5125     3.7154     3.7154     3.7153     3.7152     3.7152     3.7151     3.7150     3.7150     3.7148     3.7168     3.7167     3.7162     3.7158       3.715591     3.7153     3.7152     3.7151     3.7150     3.7149     3.7148       3.714781     3.7147     3.7147     3.7146     3.7146     3.7146     3.7145     3.7145     3.7145     3.7145   -14.9438     0.8800     3.3333     0.4666     0.1544    29.0031     0.6772     0.3729     0.0360     2.8575     0.1320     0.5000
