Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   11    0   0.4583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2428     3.3775     3.4917     3.5794       3.652709     3.7156     3.7704     3.8191     3.8627     3.9022     3.9382       3.971355     4.0020     4.0305     4.0571     4.0820     4.1055     4.1277     4.1486     4.1686     4.1875    -0.9462    -0.9462    -0.9462    -0.9462    -0.9462    -0.9462    -0.9462    -0.9462    -0.9462    -0.9462    -1.0015    -1.0459    -1.0785      -1.104539    -1.1261    -1.1442    -1.1598    -1.1734    -1.1854    -1.1961      -1.205616    -1.2143    -1.2221    -1.2293    -1.2359    -1.2420    -1.2477    -1.2530    -1.2579    -1.2625     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0293     3.0278     3.0268       3.025931     3.0252     3.0246     3.0241     3.0237     3.0233     3.0230       3.022657     3.0224     3.0221     3.0219     3.0217     3.0215     3.0213     3.0211     3.0210     3.0208
2005    1   12    0   0.5000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2582     3.3945     3.5099     3.5986       3.672680     3.7362     3.7916     3.8408     3.8848     3.9247     3.9611       3.994504     4.0254     4.0542     4.0810     4.1062     4.1298     4.1522     4.1733     4.1934     4.2125    -0.7847    -0.7847    -0.7847    -0.7847    -0.7847    -0.7847    -0.7847    -0.7847    -0.7847    -0.7847    -0.8375    -0.8799    -0.9110      -0.935988    -0.9566    -0.9740    -0.9890    -1.0020    -1.0135    -1.0237      -1.032882    -1.0412    -1.0487    -1.0556    -1.0620    -1.0678    -1.0733    -1.0783    -1.0831    -1.0875     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0471     3.0452     3.0436     3.0424       3.041496     3.0407     3.0401     3.0395     3.0390     3.0386     3.0382       3.037885     3.0376     3.0373     3.0370     3.0368     3.0366     3.0364     3.0362     3.0360     3.0358
2005    1   13    0   0.5417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2274     3.3628     3.4775     3.5655       3.639103     3.7022     3.7573     3.8060     3.8498     3.8893     3.9255       3.958665     3.9894     4.0179     4.0445     4.0695     4.0930     4.1151     4.1361     4.1561     4.1750    -0.6220    -0.6220    -0.6220    -0.6220    -0.6220    -0.6220    -0.6220    -0.6220    -0.6220    -0.6220    -0.6726    -0.7133    -0.7431      -0.767021    -0.7868    -0.8035    -0.8179    -0.8304    -0.8414    -0.8512      -0.860032    -0.8680    -0.8752    -0.8819    -0.8880    -0.8936    -0.8988    -0.9037    -0.9082    -0.9125     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1277     3.1262     3.1252       3.124339     3.1236     3.1230     3.1225     3.1221     3.1217     3.1213       3.121037     3.1208     3.1205     3.1203     3.1200     3.1198     3.1197     3.1195     3.1193     3.1192
2005    1   14    0   0.5833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0565     3.1840     3.2921     3.3750       3.444413     3.5039     3.5558     3.6018     3.6430     3.6804     3.7144       3.745771     3.7747     3.8017     3.8268     3.8504     3.8725     3.8935     3.9133     3.9321     3.9500    -0.5032    -0.5032    -0.5032    -0.5032    -0.5032    -0.5032    -0.5032    -0.5032    -0.5032    -0.5032    -0.5506    -0.5888    -0.6167      -0.639084    -0.6576    -0.6732    -0.6866    -0.6983    -0.7086    -0.7178      -0.726021    -0.7335    -0.7402    -0.7464    -0.7521    -0.7574    -0.7623    -0.7668    -0.7710    -0.7750     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2266     3.2251     3.2239     3.2231       3.222386     3.2218     3.2213     3.2209     3.2206     3.2202     3.2200       3.219706     3.2195     3.2193     3.2191     3.2189     3.2187     3.2186     3.2184     3.2183     3.2182
2005    1   15    0   0.6250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6992     2.8095     2.9030     2.9748       3.034904     3.0865     3.1315     3.1715     3.2073     3.2398     3.2694       3.296712     3.3220     3.3454     3.3674     3.3879     3.4073     3.4256     3.4429     3.4593     3.4750    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2209    -0.2657    -0.3015    -0.3277      -0.348687    -0.3660    -0.3805    -0.3930    -0.4039    -0.4135    -0.4220      -0.429627    -0.4365    -0.4428    -0.4485    -0.4538    -0.4587    -0.4632    -0.4674    -0.4713    -0.4750     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3759     3.3748     3.3740     3.3733       3.372806     3.3724     3.3720     3.3717     3.3715     3.3712     3.3710       3.370833     3.3707     3.3705     3.3704     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697
2005    1   16    0   0.6667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5569     2.6606     2.7484     2.8160       2.872540     2.9211     2.9635     3.0011     3.0349     3.0655     3.0935       3.119184     3.1430     3.1651     3.1858     3.2053     3.2235     3.2408     3.2572     3.2727     3.2875     0.2714     0.2714     0.2714     0.2714     0.2714     0.2714     0.2714     0.2714     0.2714     0.2714     0.2278     0.1929     0.1675       0.147211     0.1305     0.1164     0.1043     0.0937     0.0845     0.0762       0.068850     0.0622     0.0561     0.0506     0.0455     0.0408     0.0364     0.0323     0.0285     0.0250     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5665     3.5660     3.5656     3.5652       3.565000     3.5648     3.5646     3.5645     3.5644     3.5642     3.5641       3.564051     3.5640     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5635
2005    1   17    0   0.7083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0112     2.0903     2.1575     2.2093       2.252722     2.2901     2.3228     2.3519     2.3781     2.4018     2.4235       2.443500     2.4620     2.4793     2.4954     2.5106     2.5249     2.5384     2.5512     2.5634     2.5750     0.8676     0.8676     0.8676     0.8676     0.8676     0.8676     0.8676     0.8676     0.8676     0.8676     0.8286     0.7975     0.7750       0.757065     0.7423     0.7299     0.7193     0.7100     0.7019     0.6947       0.688259     0.6824     0.6771     0.6723     0.6678     0.6637     0.6599     0.6564     0.6531     0.6500     3.7777     3.7777     3.7777     3.7777     3.7777     3.7777     3.7777     3.7777     3.7777     3.7777     3.7779     3.7781     3.7782       3.778314     3.7784     3.7785     3.7785     3.7786     3.7786     3.7787       3.778706     3.7787     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789
2005    1   18    0   0.7500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7784     1.8477     1.9067     1.9522       1.990411     2.0233     2.0521     2.0778     2.1008     2.1218     2.1410       2.158631     2.1750     2.1903     2.2046     2.2180     2.2306     2.2426     2.2539     2.2647     2.2750     1.1809     1.1809     1.1809     1.1809     1.1809     1.1809     1.1809     1.1809     1.1809     1.1809     1.1460     1.1184     1.0984       1.082417     1.0693     1.0583     1.0489     1.0407     1.0335     1.0271       1.021379     1.0162     1.0115     1.0072     1.0033     0.9997     0.9963     0.9932     0.9902     0.9875     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8922     3.8926     3.8928       3.892997     3.8932     3.8933     3.8934     3.8935     3.8936     3.8937       3.893732     3.8938     3.8939     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941
2005    1   19    0   0.7917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9795     2.0581     2.1249     2.1762       2.219311     2.2563     2.2887     2.3175     2.3433     2.3668     2.3882       2.407952     2.4262     2.4433     2.4592     2.4741     2.4882     2.5015     2.5141     2.5261     2.5375     1.4105     1.4105     1.4105     1.4105     1.4105     1.4105     1.4105     1.4105     1.4105     1.4105     1.3774     1.3510     1.3318       1.316509     1.3039     1.2933     1.2843     1.2764     1.2694     1.2633       1.257742     1.2528     1.2482     1.2441     1.2403     1.2368     1.2335     1.2305     1.2276     1.2250     3.9713     3.9713     3.9713     3.9713     3.9713     3.9713     3.9713     3.9713     3.9713     3.9713     3.9719     3.9724     3.9727       3.973010     3.9732     3.9734     3.9736     3.9737     3.9739     3.9740       3.974066     3.9742     3.9742     3.9743     3.9744     3.9744     3.9745     3.9746     3.9746     3.9747
2005    1   20    0   0.8333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3834     2.4820     2.5655     2.6296       2.683242     2.7292     2.7694     2.8050     2.8369     2.8659     2.8923       2.916550     2.9390     2.9599     2.9794     2.9977     3.0149     3.0311     3.0465     3.0611     3.0750     1.7309     1.7309     1.7309     1.7309     1.7309     1.7309     1.7309     1.7309     1.7309     1.7309     1.6992     1.6738     1.6552       1.640231     1.6279     1.6175     1.6086     1.6008     1.5940     1.5879       1.582467     1.5775     1.5730     1.5689     1.5652     1.5617     1.5584     1.5554     1.5526     1.5500     4.0527     4.0527     4.0527     4.0527     4.0527     4.0527     4.0527     4.0527     4.0527     4.0527     4.0536     4.0542     4.0547       4.055123     4.0554     4.0557     4.0560     4.0562     4.0563     4.0565       4.056637     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0575
