Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    2    7    0   1.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.7103   -23.1732   -28.7016   -22.8656   -18.2754   -15.0811   -12.6892   -10.8051    -9.2654    -7.9716    -6.8602    -5.8888    -5.0276      -4.255201    -3.5556    -2.9169    -2.3295    -1.7862    -1.2809    -0.8090      -0.366289     0.0504     0.4440     0.8167     1.1706     1.5075     1.8289     2.1361     2.4303     2.7125    -3.7720    -3.7731    -3.7743    -3.7742    -3.7770    -3.7790    -3.7804    -3.7815    -3.7824    -3.7830    -3.7836    -3.7841    -3.7845      -3.784820    -3.7851    -3.7854    -3.7856    -3.7859    -3.7861    -3.7863      -3.786422    -3.7866    -3.7867    -3.7869    -3.7870    -3.7871    -3.7872    -3.7873    -3.7874    -3.7875     2.5535     2.5535     2.5534     2.5534     2.5533     2.5533     2.5532     2.5532     2.5531     2.5531     2.5531     2.5531     2.5530       2.553032     2.5530     2.5530     2.5530     2.5530     2.5530     2.5530       2.552970     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529     2.5529   -21.8943     0.8800     3.3333     0.4542     0.1923    34.9549     0.6249     0.4100     0.0394     6.0767     0.1320     0.5000
2005    2    8    0   1.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -12.3729   -15.1584   -18.5710   -14.6127   -11.5688    -9.4394    -7.8362    -6.5675    -5.5268    -4.6496    -3.8943    -3.2327    -2.6452      -2.117465    -1.6389    -1.2014    -0.7986    -0.4257    -0.0787     0.2458       0.550414     0.8373     1.1085     1.3655     1.6096     1.8422     2.0642     2.2764     2.4798     2.6750    -3.4225    -3.4246    -3.4267    -3.4261    -3.4312    -3.4347    -3.4373    -3.4392    -3.4408    -3.4420    -3.4430    -3.4438    -3.4446      -3.445191    -3.4457    -3.4462    -3.4467    -3.4471    -3.4474    -3.4478      -3.448067    -3.4483    -3.4486    -3.4488    -3.4491    -3.4493    -3.4495    -3.4497    -3.4498    -3.4500     2.7068     2.7068     2.7067     2.7067     2.7066     2.7066     2.7065     2.7065     2.7065     2.7064     2.7064     2.7064     2.7064       2.706381     2.7064     2.7064     2.7064     2.7063     2.7063     2.7063       2.706330     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.5464     0.8800     3.3333     0.4659     0.1565    30.0400     0.6741     0.3779     0.0365     4.3368     0.1320     0.5000
2005    2    9    0   1.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -8.9414   -10.9250   -13.3486   -10.3333    -8.0579    -6.4667    -5.2675    -4.3172    -3.5366    -2.8780    -2.3102    -1.8125    -1.3702      -0.972583    -0.6118    -0.2817     0.0222     0.3038     0.5660     0.8112       1.041477     1.2585     1.4636     1.6581     1.8429     2.0190     2.1871     2.3480     2.5021     2.6500    -2.7220    -2.7251    -2.7283    -2.7269    -2.7344    -2.7398    -2.7436    -2.7465    -2.7487    -2.7506    -2.7521    -2.7533    -2.7544      -2.755352    -2.7562    -2.7569    -2.7576    -2.7582    -2.7587    -2.7592      -2.759629    -2.7600    -2.7604    -2.7608    -2.7611    -2.7614    -2.7617    -2.7620    -2.7623    -2.7625     2.8707     2.8707     2.8706     2.8706     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8703     2.8703     2.8703       2.870261     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702       2.870203     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8749     0.8800     3.3333     0.4691     0.1466    25.6102     0.6880     0.3561     0.0344     3.3361     0.1320     0.5000
2005    2   10    0   1.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -24.1176   -30.0012   -37.3226   -29.7174   -23.7177   -19.5540   -16.4430   -13.9967   -12.0000   -10.3237    -8.8848    -7.6279    -6.5142      -5.515650    -4.6116    -3.7864    -3.0279    -2.3264    -1.6742    -1.0652      -0.494008     0.0435     0.5511     1.0317     1.4880     1.9223     2.3365     2.7324     3.1114     3.4750    -1.8261    -1.8279    -1.8296    -1.8295    -1.8338    -1.8369    -1.8391    -1.8408    -1.8421    -1.8431    -1.8440    -1.8447    -1.8453      -1.845874    -1.8463    -1.8468    -1.8471    -1.8475    -1.8478    -1.8481      -1.848340    -1.8486    -1.8488    -1.8490    -1.8492    -1.8494    -1.8495    -1.8497    -1.8499    -1.8500     3.0161     3.0161     3.0160     3.0160     3.0160     3.0159     3.0159     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158       3.015740     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157       3.015696     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -23.8156     0.8800     3.3333     0.4503     0.2037    34.9552     0.6095     0.4157     0.0400     7.7567     0.1320     0.5000
2005    2   11    0   1.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -20.9223   -26.7510   -34.2048   -26.8462   -21.0069   -17.0229   -14.0834   -11.7927    -9.9354    -8.3836    -7.0566    -5.9008    -4.8791      -3.965008    -3.1389    -2.3861    -1.6952    -1.0571    -0.4646     0.0881       0.605729     1.0924     1.5515     1.9858     2.3978     2.7895     3.1629     3.5194     3.8605     4.1875    -1.2290    -1.2316    -1.2341    -1.2340    -1.2402    -1.2444    -1.2475    -1.2498    -1.2516    -1.2530    -1.2542    -1.2552    -1.2560      -1.256790    -1.2574    -1.2580    -1.2585    -1.2590    -1.2594    -1.2598      -1.260196    -1.2605    -1.2608    -1.2611    -1.2614    -1.2616    -1.2619    -1.2621    -1.2623    -1.2625     3.0219     3.0218     3.0217     3.0217     3.0215     3.0214     3.0213     3.0212     3.0212     3.0211     3.0211     3.0211     3.0210       3.021001     3.0210     3.0210     3.0209     3.0209     3.0209     3.0209       3.020890     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208     3.0208   -38.5402     0.8800     3.3333     0.4228     0.2842    31.1501     0.5039     0.4483     0.0430     6.6244     0.1320     0.5000
2005    2   12    0   1.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.6638   -24.0055   -30.8762   -24.1055   -18.7381   -15.0887   -12.4023   -10.3123    -8.6195    -7.2063    -5.9986    -4.9471    -4.0179      -3.186939    -2.4362    -1.7522    -1.1246    -0.5451    -0.0072     0.4945       0.964295     1.4059     1.8224     2.2164     2.5900     2.9452     3.2837     3.6070     3.9162     4.2125    -1.0520    -1.0547    -1.0574    -1.0574    -1.0639    -1.0684    -1.0716    -1.0740    -1.0759    -1.0775    -1.0787    -1.0798    -1.0807      -1.081450    -1.0821    -1.0828    -1.0833    -1.0838    -1.0843    -1.0847      -1.085058    -1.0854    -1.0857    -1.0860    -1.0863    -1.0866    -1.0868    -1.0871    -1.0873    -1.0875     3.0372     3.0371     3.0370     3.0370     3.0367     3.0366     3.0364     3.0364     3.0363     3.0362     3.0362     3.0361     3.0361       3.036076     3.0360     3.0360     3.0360     3.0360     3.0360     3.0360       3.035941     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.4566     0.8800     3.3333     0.4181     0.2973    29.7138     0.4872     0.4522     0.0433     5.9443     0.1320     0.5000
2005    2   13    0   1.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -17.6117   -22.7041   -29.2690   -22.7994   -17.6732   -14.1923   -11.6320    -9.6412    -8.0295    -6.6843    -5.5348    -4.5343    -3.6503      -2.859803    -2.1457    -1.4952    -0.8983    -0.3473     0.1642     0.6412       1.087845     1.5077     1.9036     2.2780     2.6331     2.9708     3.2925     3.5996     3.8934     4.1750    -0.8769    -0.8796    -0.8823    -0.8823    -0.8888    -0.8933    -0.8966    -0.8990    -0.9009    -0.9024    -0.9037    -0.9047    -0.9056      -0.906430    -0.9071    -0.9077    -0.9083    -0.9088    -0.9093    -0.9097      -0.910049    -0.9104    -0.9107    -0.9110    -0.9113    -0.9116    -0.9118    -0.9121    -0.9123    -0.9125     3.1204     3.1203     3.1202     3.1202     3.1200     3.1199     3.1197     3.1197     3.1196     3.1195     3.1195     3.1194     3.1194       3.119389     3.1194     3.1193     3.1193     3.1193     3.1193     3.1193       3.119261     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.8127     0.8800     3.3333     0.4162     0.3025    29.0867     0.4807     0.4537     0.0435     5.6256     0.1320     0.5000
2005    2   14    0   1.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.2525   -23.4278   -30.0708   -23.5214   -18.3275   -14.7919   -12.1871   -10.1595    -8.5167    -7.1448    -5.9721    -4.9510    -4.0486      -3.241408    -2.5121    -1.8476    -1.2378    -0.6747    -0.1520     0.3356       0.792202     1.2214     1.6263     2.0092     2.3725     2.7178     3.0469     3.3612     3.6619     3.9500    -0.7442    -0.7465    -0.7489    -0.7488    -0.7545    -0.7584    -0.7612    -0.7633    -0.7650    -0.7663    -0.7674    -0.7683    -0.7691      -0.769749    -0.7704    -0.7709    -0.7714    -0.7718    -0.7722    -0.7726      -0.772881    -0.7732    -0.7735    -0.7737    -0.7740    -0.7742    -0.7744    -0.7746    -0.7748    -0.7750     3.2191     3.2191     3.2190     3.2190     3.2188     3.2187     3.2186     3.2186     3.2185     3.2185     3.2184     3.2184     3.2184       3.218358     3.2183     3.2183     3.2183     3.2183     3.2183     3.2183       3.218261     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -40.4036     0.8800     3.3333     0.4197     0.2927    30.2313     0.4931     0.4508     0.0432     5.8004     0.1320     0.5000
2005    2   15    0   1.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -23.0327   -29.0490   -36.6374   -29.0716   -23.0602   -18.9236   -15.8534   -13.4511   -11.4976    -9.8621    -8.4614    -7.2399    -6.1591      -5.191248    -4.3160    -3.5178    -2.7847    -2.1073    -1.4780    -0.8907      -0.340266     0.1774     0.6659     1.1283     1.5670     1.9844     2.3823     2.7624     3.1262     3.4750    -0.4545    -0.4560    -0.4576    -0.4575    -0.4613    -0.4639    -0.4658    -0.4672    -0.4683    -0.4692    -0.4699    -0.4705    -0.4710      -0.471493    -0.4719    -0.4723    -0.4726    -0.4729    -0.4731    -0.4734      -0.473587    -0.4738    -0.4740    -0.4742    -0.4743    -0.4745    -0.4746    -0.4748    -0.4749    -0.4750     3.3702     3.3702     3.3702     3.3702     3.3701     3.3700     3.3700     3.3699     3.3699     3.3699     3.3699     3.3698     3.3698       3.369812     3.3698     3.3698     3.3698     3.3698     3.3698     3.3698       3.369761     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -31.4528     0.8800     3.3333     0.4353     0.2483    34.5434     0.5501     0.4372     0.0420     7.2323     0.1320     0.5000
2005    2   16    0   1.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -23.5147   -29.4782   -36.9551   -29.4119   -23.4268   -19.2926   -16.2154   -13.8027   -11.8378   -10.1910    -8.7793    -7.5475    -6.4569      -5.479843    -4.5959    -3.7895    -3.0486    -2.3637    -1.7274    -1.1333      -0.576415    -0.0525     0.4420     0.9101     1.3544     1.7771     2.1802     2.5653     2.9340     3.2875     0.0434     0.0420     0.0406     0.0407     0.0373     0.0350     0.0333     0.0320     0.0310     0.0302     0.0296     0.0290     0.0286       0.028148     0.0278     0.0275     0.0272     0.0269     0.0267     0.0265       0.026268     0.0261     0.0259     0.0258     0.0256     0.0255     0.0253     0.0252     0.0251     0.0250     3.5637     3.5637     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636       3.563558     3.5636     3.5635     3.5635     3.5635     3.5635     3.5635       3.563535     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -28.3408     0.8800     3.3333     0.4414     0.2306    35.4094     0.5734     0.4302     0.0413     7.4143     0.1320     0.5000
2005    2   17    0   1.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -14.2304   -17.4956   -21.5105   -17.0367   -13.5621   -11.1347    -9.3102    -7.8687    -6.6878    -5.6935    -4.8381    -4.0895    -3.4250      -2.828509    -2.2878    -1.7938    -1.3391    -0.9184    -0.5269    -0.1609       0.182443     0.5058     0.8114     1.1008     1.3758     1.6377     1.8876     2.1265     2.3554     2.5750     0.6704     0.6689     0.6673     0.6676     0.6639     0.6613     0.6594     0.6579     0.6568     0.6559     0.6552     0.6546     0.6540       0.653554     0.6531     0.6528     0.6525     0.6522     0.6519     0.6517       0.651429     0.6512     0.6510     0.6509     0.6507     0.6505     0.6504     0.6503     0.6501     0.6500     3.7788     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778902     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778915     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4393     0.8800     3.3333     0.4626     0.1665    32.0738     0.6603     0.3892     0.0375     4.8241     0.1320     0.5000
2005    2   18    0   1.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -9.5155   -11.6413   -14.2419   -11.1564    -8.7975    -7.1466    -5.9030    -4.9181    -4.1098    -3.4281    -2.8409    -2.3264    -1.8694      -1.458744    -1.0863    -0.7456    -0.4321    -0.1417     0.1287     0.3815       0.618774     0.8424     1.0537     1.2540     1.4443     1.6256     1.7987     1.9642     2.1228     2.2750     1.0100     1.0083     1.0066     1.0071     1.0030     1.0000     0.9979     0.9963     0.9951     0.9941     0.9933     0.9926     0.9920       0.991443     0.9910     0.9906     0.9902     0.9899     0.9896     0.9893       0.989085     0.9889     0.9886     0.9884     0.9883     0.9881     0.9879     0.9878     0.9876     0.9875     3.8938     3.8939     3.8939     3.8939     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941       3.894087     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894118     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.6583     0.8800     3.3333     0.4673     0.1522    28.8626     0.6802     0.3720     0.0359     3.4010     0.1320     0.5000
2005    2   19    0   1.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.9427   -20.9582   -25.9263   -20.6397   -16.4892   -13.5989   -11.4333    -9.7267    -8.3314    -7.1585    -6.1508    -5.2699    -4.4887      -3.787944    -3.1532    -2.5736    -2.0405    -1.5474    -1.0888    -0.6603      -0.258424     0.1199     0.4772     0.8157     1.1371     1.4431     1.7350     2.0140     2.2812     2.5375     1.2396     1.2386     1.2375     1.2376     1.2349     1.2330     1.2317     1.2307     1.2299     1.2292     1.2287     1.2282     1.2279       1.227535     1.2272     1.2270     1.2268     1.2265     1.2264     1.2262       1.226020     1.2259     1.2257     1.2256     1.2255     1.2254     1.2253     1.2252     1.2251     1.2250     3.9744     3.9744     3.9744     3.9744     3.9745     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746     3.9746     3.9746       3.974605     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974634     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747     3.9747   -20.9713     0.8800     3.3333     0.4560     0.1868    34.4876     0.6323     0.4061     0.0391     5.5375     0.1320     0.5000
2005    2   20    0   1.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.7977   -21.3672   -27.1823   -21.4159   -16.8390   -13.7066   -11.3904    -9.5828    -8.1155    -6.8887    -5.8390    -4.9242    -4.1153      -3.391349    -2.7369    -2.1404    -1.5928    -1.0869    -0.6171    -0.1788       0.231858     0.6180     0.9822     1.3269     1.6539     1.9649     2.2613     2.5444     2.8153     3.0750     1.5678     1.5665     1.5651     1.5651     1.5619     1.5596     1.5580     1.5568     1.5558     1.5551     1.5544     1.5539     1.5534       1.553039     1.5527     1.5524     1.5521     1.5519     1.5516     1.5514       1.551226     1.5510     1.5509     1.5507     1.5506     1.5505     1.5503     1.5502     1.5501     1.5500     4.0570     4.0570     4.0571     4.0571     4.0572     4.0572     4.0573     4.0573     4.0573     4.0573     4.0574     4.0574     4.0574       4.057402     4.0574     4.0574     4.0574     4.0574     4.0574     4.0574       4.057453     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.4570     0.8800     3.3333     0.4266     0.2730    32.1167     0.5184     0.4447     0.0427     5.3070     0.1320     0.5000
2005    2   21    0   1.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.3407   -14.7912   -19.2918   -14.8386   -11.3211    -8.9466    -7.2068    -5.8574    -4.7668    -3.8576    -3.0815    -2.4063    -1.8102      -1.277401    -0.7964    -0.3584     0.0433     0.4140     0.7580     1.0786       1.378725     1.6607     1.9265     2.1779     2.4162     2.6427     2.8584     3.0644     3.2613     3.4500     1.6144     1.6124     1.6103     1.6104     1.6054     1.6020     1.5995     1.5977     1.5963     1.5951     1.5942     1.5934     1.5927       1.592110     1.5916     1.5911     1.5907     1.5903     1.5900     1.5897       1.589364     1.5891     1.5888     1.5886     1.5884     1.5882     1.5880     1.5878     1.5877     1.5875     4.0816     4.0816     4.0815     4.0815     4.0815     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813     4.0812     4.0812       4.081221     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081173     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811     4.0811   -50.9506     0.8800     3.3333     0.4068     0.3283    25.7886     0.4489     0.4608     0.0441     3.6893     0.1320     0.5000
2005    2   22    0   1.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.7067   -15.2183   -19.7849   -15.2672   -11.6964    -9.2819    -7.5108    -6.1362    -5.0246    -4.0976    -3.3060    -2.6173    -2.0091      -1.465420    -0.9745    -0.5274    -0.1173     0.2612     0.6123     0.9398       1.246270     1.5343     1.8058     2.0626     2.3061     2.5375     2.7579     2.9684     3.1697     3.3625     1.5252     1.5233     1.5213     1.5214     1.5168     1.5136     1.5113     1.5096     1.5082     1.5072     1.5063     1.5055     1.5049       1.504314     1.5038     1.5034     1.5030     1.5026     1.5023     1.5020       1.501744     1.5015     1.5013     1.5010     1.5008     1.5007     1.5005     1.5003     1.5001     1.5000     4.0960     4.0959     4.0957     4.0957     4.0954     4.0952     4.0950     4.0949     4.0948     4.0947     4.0947     4.0946     4.0946       4.094532     4.0945     4.0945     4.0944     4.0944     4.0944     4.0944       4.094350     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942     4.0942   -49.5068     0.8800     3.3333     0.4088     0.3227    26.4614     0.4559     0.4592     0.0440     3.7919     0.1320     0.5000
2005    2   23    0   1.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -16.5865   -20.6879   -25.8063   -20.5249   -16.3545   -13.4653   -11.3095    -9.6158    -8.2345    -7.0753    -6.0808    -5.2123    -4.4429      -3.753263    -3.1290    -2.5593    -2.0357    -1.5515    -1.1015    -0.6812      -0.287124     0.0837     0.4338     0.7653     1.0800     1.3795     1.6651     1.9380     2.1994     2.4500     1.4118     1.4109     1.4100     1.4101     1.4080     1.4064     1.4054     1.4045     1.4039     1.4034     1.4030     1.4026     1.4023       1.402033     1.4018     1.4016     1.4014     1.4012     1.4011     1.4009       1.400818     1.4007     1.4006     1.4005     1.4004     1.4003     1.4002     1.4001     1.4001     1.4000     4.0982     4.0981     4.0980     4.0980     4.0978     4.0977     4.0976     4.0975     4.0974     4.0974     4.0974     4.0973     4.0973       4.097269     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972       4.097158     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -25.2195     0.8800     3.3333     0.4476     0.2117    34.7433     0.5990     0.4193     0.0403     5.3198     0.1320     0.5000
2005    3    0    0   2.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -8.0695    -9.8831   -12.1044    -9.4992    -7.5021    -6.1051    -5.0533    -4.2207    -3.5377    -2.9619    -2.4660    -2.0316    -1.6457      -1.299135    -0.9848    -0.6974    -0.4328    -0.1878     0.0402     0.2534       0.453588     0.6421     0.8203     0.9892     1.1497     1.3026     1.4485     1.5880     1.7217     1.8500     0.5272     0.5261     0.5250     0.5253     0.5226     0.5207     0.5193     0.5183     0.5175     0.5168     0.5163     0.5158     0.5154       0.515081     0.5148     0.5145     0.5143     0.5141     0.5139     0.5137       0.513537     0.5134     0.5132     0.5131     0.5130     0.5129     0.5128     0.5127     0.5126     0.5125     3.7173     3.7171     3.7169     3.7170     3.7164     3.7161     3.7158     3.7156     3.7154     3.7153     3.7152     3.7151     3.7150       3.714972     3.7149     3.7149     3.7148     3.7148     3.7147     3.7147       3.714672     3.7146     3.7146     3.7146     3.7146     3.7145     3.7145     3.7145     3.7145     3.7145   -14.9438     0.8800     3.3333     0.4666     0.1544    29.0031     0.6772     0.3729     0.0360     2.8575     0.1320     0.5000
