Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    2    7    0   1.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -15.4145   -17.5254   -19.9256   -22.6548   -25.7581   -25.6772   -17.6744   -14.4364   -12.0303   -10.7888    -8.6181    -7.3298    -6.2245      -5.259001    -4.4034    -3.6362    -2.9414    -2.3070    -1.7236    -1.1840      -0.682224    -0.2134     0.2263     0.6402     1.0312     1.4015     1.7531     2.0879     2.4072     2.7125    -3.7754    -3.7761    -3.7768    -3.7775    -3.7781    -3.7725    -3.7774    -3.7794    -3.7808    -3.7815    -3.7827    -3.7834    -3.7839      -3.784362    -3.7848    -3.7851    -3.7854    -3.7857    -3.7859    -3.7861      -3.786302    -3.7865    -3.7866    -3.7868    -3.7869    -3.7871    -3.7872    -3.7873    -3.7874    -3.7875     2.5534     2.5534     2.5533     2.5533     2.5533     2.5535     2.5533     2.5532     2.5532     2.5532     2.5531     2.5531     2.5531       2.553050     2.5530     2.5530     2.5530     2.5530     2.5530     2.5530       2.552974     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529     2.5529   -21.8943     0.8800     3.3333     0.4542     0.1923    34.9549     0.6249     0.4100     0.0394     6.0767     0.1320     0.5000
2005    2    8    0   1.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -10.2196   -11.5436   -13.0392   -14.7286   -16.6368   -16.4893   -11.1681    -9.0073    -7.3924    -6.5572    -5.0882    -4.2136    -3.4614      -2.803143    -2.2188    -1.6940    -1.2182    -0.7832    -0.3828    -0.0121       0.333011     0.6556     0.9585     1.2438     1.5134     1.7690     2.0118     2.2431     2.4639     2.6750    -3.4290    -3.4302    -3.4315    -3.4327    -3.4340    -3.4230    -3.4318    -3.4354    -3.4380    -3.4392    -3.4414    -3.4426    -3.4435      -3.444368    -3.4451    -3.4457    -3.4462    -3.4467    -3.4471    -3.4475      -3.447852    -3.4482    -3.4485    -3.4487    -3.4490    -3.4492    -3.4494    -3.4496    -3.4498    -3.4500     2.7067     2.7067     2.7066     2.7066     2.7066     2.7068     2.7066     2.7066     2.7065     2.7065     2.7064     2.7064     2.7064       2.706396     2.7064     2.7064     2.7064     2.7064     2.7063     2.7063       2.706333     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.5464     0.8800     3.3333     0.4659     0.1565    30.0400     0.6741     0.3779     0.0365     4.3368     0.1320     0.5000
2005    2    9    0   1.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.3764    -8.3187    -9.3813   -10.5797   -11.9312   -11.7371    -7.7586    -6.1436    -4.9351    -4.3095    -3.2074    -2.5503    -1.9847      -1.489146    -1.0489    -0.6533    -0.2944     0.0339     0.3362     0.6163       0.877108     1.1210     1.3501     1.5660     1.7701     1.9636     2.1475     2.3227     2.4900     2.6500    -2.7320    -2.7338    -2.7357    -2.7376    -2.7395    -2.7223    -2.7355    -2.7408    -2.7446    -2.7465    -2.7497    -2.7514    -2.7529      -2.754127    -2.7552    -2.7561    -2.7569    -2.7576    -2.7582    -2.7588      -2.759309    -2.7598    -2.7602    -2.7606    -2.7610    -2.7613    -2.7617    -2.7620    -2.7622    -2.7625     2.8706     2.8705     2.8705     2.8705     2.8705     2.8707     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8703       2.870277     2.8703     2.8703     2.8702     2.8702     2.8702     2.8702       2.870208     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8749     0.8800     3.3333     0.4691     0.1466    25.6102     0.6880     0.3561     0.0344     3.3361     0.1320     0.5000
2005    2   10    0   1.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.8334   -22.6084   -25.7723   -29.3796   -33.4926   -33.3815   -22.9344   -18.7156   -15.5878   -13.9750   -11.1612    -9.4927    -8.0622      -6.813371    -5.7072    -4.7157    -3.8181    -2.9988    -2.2457    -1.5492      -0.901619    -0.2968     0.2704     0.8042     1.3082     1.7856     2.2388     2.6702     3.0817     3.4750    -1.8312    -1.8323    -1.8333    -1.8344    -1.8355    -1.8269    -1.8344    -1.8375    -1.8397    -1.8408    -1.8426    -1.8436    -1.8445      -1.845170    -1.8458    -1.8463    -1.8468    -1.8472    -1.8475    -1.8479      -1.848155    -1.8484    -1.8487    -1.8489    -1.8491    -1.8493    -1.8495    -1.8497    -1.8498    -1.8500     3.0160     3.0160     3.0160     3.0159     3.0159     3.0161     3.0159     3.0159     3.0159     3.0158     3.0158     3.0158     3.0158       3.015753     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157       3.015699     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -23.8156     0.8800     3.3333     0.4503     0.2037    34.9552     0.6095     0.4157     0.0400     7.7567     0.1320     0.5000
2005    2   11    0   1.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -16.9849   -19.6832   -22.8104   -26.4348   -30.6354   -30.3529   -20.2580   -16.2317   -13.2842   -11.7699    -9.1581    -7.6167    -6.2998      -5.153353    -4.1402    -3.2339    -2.4150    -1.6687    -0.9837    -0.3511       0.236344     0.7843     1.2976     1.7803     2.2355     2.6662     3.0749     3.4634     3.8338     4.1875    -1.2354    -1.2369    -1.2384    -1.2399    -1.2415    -1.2305    -1.2410    -1.2453    -1.2483    -1.2498    -1.2523    -1.2537    -1.2549      -1.255819    -1.2566    -1.2574    -1.2580    -1.2586    -1.2591    -1.2595      -1.259940    -1.2603    -1.2607    -1.2610    -1.2613    -1.2616    -1.2618    -1.2621    -1.2623    -1.2625     3.0217     3.0217     3.0216     3.0216     3.0215     3.0219     3.0215     3.0214     3.0213     3.0212     3.0211     3.0211     3.0211       3.021033     3.0210     3.0210     3.0210     3.0209     3.0209     3.0209       3.020898     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208     3.0208   -38.5402     0.8800     3.3333     0.4228     0.2842    31.1501     0.5039     0.4483     0.0430     6.6244     0.1320     0.5000
2005    2   12    0   1.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -15.1046   -17.5670   -20.4307   -23.7614   -27.6349   -27.3185   -18.0522   -14.3658   -11.6734   -10.2911    -7.9115    -6.5082    -5.3100      -4.267295    -3.3462    -2.5225    -1.7784    -1.1006    -0.4785     0.0959       0.629063     1.1264     1.5921     2.0299     2.4428     2.8335     3.2039     3.5562     3.8919     4.2125    -1.0587    -1.0603    -1.0619    -1.0635    -1.0651    -1.0536    -1.0647    -1.0693    -1.0725    -1.0741    -1.0767    -1.0782    -1.0794      -1.080423    -1.0813    -1.0821    -1.0827    -1.0833    -1.0839    -1.0843      -1.084787    -1.0852    -1.0856    -1.0859    -1.0862    -1.0865    -1.0868    -1.0870    -1.0873    -1.0875     3.0369     3.0369     3.0368     3.0367     3.0367     3.0371     3.0367     3.0365     3.0364     3.0364     3.0363     3.0362     3.0362       3.036114     3.0361     3.0361     3.0360     3.0360     3.0360     3.0360       3.035951     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.4566     0.8800     3.3333     0.4181     0.2973    29.7138     0.4872     0.4522     0.0433     5.9443     0.1320     0.5000
2005    2   13    0   1.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -14.2361   -16.5796   -19.3088   -22.4874   -26.1891   -25.8644   -17.0190   -13.5034   -10.9378    -9.6209    -7.3555    -6.0199    -4.8796      -3.887557    -3.0113    -2.2278    -1.5201    -0.8754    -0.2839     0.2622       0.769144     1.2419     1.6846     2.1008     2.4933     2.8645     3.2166     3.5514     3.8704     4.1750    -0.8835    -0.8851    -0.8867    -0.8884    -0.8900    -0.8785    -0.8897    -0.8942    -0.8974    -0.8990    -0.9017    -0.9032    -0.9044      -0.905400    -0.9063    -0.9070    -0.9077    -0.9083    -0.9089    -0.9093      -0.909777    -0.9102    -0.9105    -0.9109    -0.9112    -0.9115    -0.9118    -0.9120    -0.9123    -0.9125     3.1202     3.1201     3.1201     3.1200     3.1200     3.1204     3.1200     3.1198     3.1197     3.1197     3.1196     3.1195     3.1195       3.119426     3.1194     3.1194     3.1193     3.1193     3.1193     3.1193       3.119271     3.1193     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192     3.1192   -42.8127     0.8800     3.3333     0.4162     0.3025    29.0867     0.4807     0.4537     0.0435     5.6256     0.1320     0.5000
2005    2   14    0   1.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -14.7879   -17.1770   -19.9523   -23.1760   -26.9208   -26.6341   -17.6630   -14.0909   -11.4799   -10.1391    -7.8294    -6.4670    -5.3034      -4.290791    -3.3961    -2.5960    -1.8731    -1.2144    -0.6100    -0.0518       0.466385     0.9497     1.4024     1.8280     2.2294     2.6092     2.9694     3.3119     3.6383     3.9500    -0.7500    -0.7514    -0.7528    -0.7542    -0.7556    -0.7456    -0.7552    -0.7592    -0.7620    -0.7633    -0.7656    -0.7669    -0.7680      -0.768858    -0.7696    -0.7703    -0.7709    -0.7714    -0.7718    -0.7723      -0.772646    -0.7730    -0.7733    -0.7736    -0.7739    -0.7741    -0.7744    -0.7746    -0.7748    -0.7750     3.2190     3.2189     3.2189     3.2188     3.2188     3.2191     3.2188     3.2187     3.2186     3.2186     3.2185     3.2184     3.2184       3.218385     3.2184     3.2183     3.2183     3.2183     3.2183     3.2183       3.218268     3.2183     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182     3.2182   -40.4036     0.8800     3.3333     0.4197     0.2927    30.2313     0.4931     0.4508     0.0432     5.8004     0.1320     0.5000
2005    2   15    0   1.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -18.8284   -21.6412   -24.8745   -28.5909   -32.8627   -32.7106   -22.2824   -18.0967   -15.0144   -13.4283   -10.6788    -9.0528    -7.6617      -6.449291    -5.3768    -4.4167    -3.5484    -2.7566    -2.0294    -1.3573      -0.733026    -0.1503     0.3958     0.9095     1.3942     1.8530     2.2885     2.7027     3.0977     3.4750    -0.4586    -0.4595    -0.4604    -0.4613    -0.4623    -0.4553    -0.4618    -0.4644    -0.4663    -0.4672    -0.4687    -0.4696    -0.4703      -0.470895    -0.4714    -0.4718    -0.4722    -0.4726    -0.4729    -0.4732      -0.473430    -0.4737    -0.4739    -0.4741    -0.4743    -0.4744    -0.4746    -0.4747    -0.4749    -0.4750     3.3701     3.3701     3.3701     3.3701     3.3700     3.3702     3.3701     3.3700     3.3699     3.3699     3.3699     3.3699     3.3698       3.369827     3.3698     3.3698     3.3698     3.3698     3.3698     3.3698       3.369765     3.3698     3.3698     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697     3.3697   -31.4528     0.8800     3.3333     0.4353     0.2483    34.5434     0.5501     0.4372     0.0420     7.2323     0.1320     0.5000
2005    2   16    0   1.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.2768   -22.0764   -25.2829   -28.9552   -33.1613   -33.0488   -22.6493   -18.4636   -15.3724   -13.7804   -11.0135    -9.3755    -7.9729      -6.749762    -5.6672    -4.6976    -3.8204    -3.0202    -2.2850    -1.6054      -0.973812    -0.3842     0.1685     0.6885     1.1794     1.6441     2.0852     2.5049     2.9051     3.2875     0.0396     0.0388     0.0380     0.0371     0.0363     0.0427     0.0369     0.0345     0.0328     0.0320     0.0306     0.0299     0.0292       0.028685     0.0282     0.0278     0.0275     0.0272     0.0269     0.0266       0.026409     0.0262     0.0260     0.0258     0.0257     0.0255     0.0254     0.0252     0.0251     0.0250     3.5637     3.5637     3.5637     3.5637     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5636     3.5636       3.563565     3.5636     3.5636     3.5635     3.5635     3.5635     3.5635       3.563537     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635     3.5635   -28.3408     0.8800     3.3333     0.4414     0.2306    35.4094     0.5734     0.4302     0.0413     7.4143     0.1320     0.5000
2005    2   17    0   1.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -11.7481   -13.2983   -15.0531   -17.0395   -19.2882   -19.1748   -13.1053   -10.6429    -8.8060    -7.8568    -6.1906    -5.1997    -4.3482      -3.603598    -2.9430    -2.3501    -1.8127    -1.3217    -0.8699    -0.4517      -0.062637     0.3010     0.6423     0.9638     1.2675     1.5553     1.8286     2.0890     2.3374     2.5750     0.6657     0.6648     0.6639     0.6630     0.6621     0.6699     0.6634     0.6608     0.6589     0.6579     0.6564     0.6555     0.6548       0.654162     0.6536     0.6532     0.6528     0.6524     0.6521     0.6518       0.651588     0.6514     0.6511     0.6509     0.6508     0.6506     0.6504     0.6503     0.6501     0.6500     3.7788     3.7788     3.7788     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778898     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789       3.778914     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4393     0.8800     3.3333     0.4626     0.1665    32.0738     0.6603     0.3892     0.0375     4.8241     0.1320     0.5000
2005    2   18    0   1.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.8590    -8.8697   -10.0103   -11.2977   -12.7506   -12.6117    -8.4868    -6.8114    -5.5584    -4.9101    -3.7690    -3.0892    -2.5043      -1.992274    -1.5376    -1.1292    -0.7587    -0.4200    -0.1082     0.1806       0.449385     0.7008     0.9368     1.1591     1.3693     1.5685     1.7578     1.9382     2.1103     2.2750     1.0047     1.0036     1.0026     1.0016     1.0006     1.0096     1.0024     0.9994     0.9973     0.9963     0.9946     0.9936     0.9928       0.992119     0.9915     0.9910     0.9906     0.9902     0.9899     0.9895       0.989261     0.9890     0.9888     0.9885     0.9883     0.9881     0.9880     0.9878     0.9876     0.9875     3.8939     3.8939     3.8939     3.8940     3.8940     3.8938     3.8939     3.8940     3.8940     3.8940     3.8940     3.8941     3.8941       3.894078     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941       3.894116     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941     3.8941   -14.6583     0.8800     3.3333     0.4673     0.1522    28.8626     0.6802     0.3720     0.0359     3.4010     0.1320     0.5000
2005    2   19    0   1.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.9636   -15.8641   -18.0235   -20.4771   -23.2650   -23.1840   -15.9454   -13.0152   -10.8365    -9.7120    -7.7447    -6.5766    -5.5743      -4.698585    -3.9224    -3.2263    -2.5958    -2.0201    -1.4906    -1.0008      -0.545251    -0.1196     0.2796     0.6555     1.0105     1.3467     1.6661     1.9701     2.2602     2.5375     1.2364     1.2358     1.2351     1.2345     1.2338     1.2392     1.2346     1.2327     1.2313     1.2307     1.2295     1.2289     1.2284       1.227968     1.2276     1.2273     1.2270     1.2267     1.2265     1.2263       1.226133     1.2260     1.2258     1.2257     1.2255     1.2254     1.2253     1.2252     1.2251     1.2250     3.9744     3.9744     3.9745     3.9745     3.9745     3.9744     3.9745     3.9745     3.9745     3.9745     3.9746     3.9746     3.9746       3.974597     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746       3.974632     3.9746     3.9746     3.9746     3.9746     3.9746     3.9746     3.9747     3.9747     3.9747   -20.9713     0.8800     3.3333     0.4560     0.1868    34.4876     0.6323     0.4061     0.0391     5.5375     0.1320     0.5000
2005    2   20    0   1.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.6721   -15.7949   -18.2479   -21.0825   -24.3583   -24.1725   -16.2501   -13.0831   -10.7595    -9.5651    -7.5011    -6.2821    -5.2400      -4.332454    -3.5301    -2.8122    -2.1633    -1.5718    -1.0287    -0.5270      -0.061156     0.3735     0.7808     1.1638     1.5251     1.8670     2.1914     2.5000     2.7941     3.0750     1.5644     1.5636     1.5628     1.5620     1.5612     1.5670     1.5614     1.5592     1.5576     1.5568     1.5554     1.5547     1.5541       1.553556     1.5531     1.5527     1.5524     1.5521     1.5518     1.5516       1.551362     1.5512     1.5510     1.5508     1.5506     1.5505     1.5504     1.5502     1.5501     1.5500     4.0571     4.0571     4.0571     4.0571     4.0572     4.0570     4.0572     4.0572     4.0573     4.0573     4.0573     4.0574     4.0574       4.057387     4.0574     4.0574     4.0574     4.0574     4.0574     4.0574       4.057449     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575     4.0575   -36.4570     0.8800     3.3333     0.4266     0.2730    32.1167     0.5184     0.4447     0.0427     5.3070     0.1320     0.5000
2005    2   21    0   1.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -9.1105   -10.6846   -12.5307   -14.6959   -17.2353   -16.9296   -10.8750    -8.4787    -6.7366    -5.8433    -4.3112    -3.4089    -2.6393      -1.970145    -1.3795    -0.8517    -0.3751     0.0587     0.4567     0.8239       1.164590     1.4822     1.7796     2.0590     2.3224     2.5714     2.8076     3.0320     3.2459     3.4500     1.6097     1.6084     1.6072     1.6060     1.6047     1.6132     1.6048     1.6013     1.5989     1.5977     1.5957     1.5946     1.5937       1.592890     1.5922     1.5916     1.5911     1.5907     1.5903     1.5899       1.589571     1.5893     1.5890     1.5887     1.5885     1.5883     1.5881     1.5879     1.5877     1.5875     4.0815     4.0815     4.0815     4.0815     4.0814     4.0816     4.0814     4.0814     4.0813     4.0813     4.0813     4.0813     4.0812       4.081235     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081176     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811     4.0811     4.0811     4.0811   -50.9506     0.8800     3.3333     0.4068     0.3283    25.7886     0.4489     0.4608     0.0441     3.6893     0.1320     0.5000
2005    2   22    0   1.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -9.4211   -11.0267   -12.9063   -15.1068   -17.6829   -17.3932   -11.2427    -8.8055    -7.0317    -6.1219    -4.5601    -3.6400    -2.8550      -2.172304    -1.5696    -1.0309    -0.5445    -0.1016     0.3047     0.6796       1.027572     1.3520     1.6557     1.9411     2.2102     2.4647     2.7060     2.9354     3.1539     3.3625     1.5207     1.5196     1.5184     1.5173     1.5161     1.5240     1.5162     1.5129     1.5107     1.5095     1.5077     1.5066     1.5058       1.505044     1.5044     1.5039     1.5034     1.5030     1.5026     1.5023       1.501937     1.5017     1.5014     1.5011     1.5009     1.5007     1.5005     1.5003     1.5002     1.5000     4.0957     4.0956     4.0955     4.0954     4.0954     4.0959     4.0954     4.0951     4.0950     4.0949     4.0948     4.0947     4.0946       4.094584     4.0945     4.0945     4.0945     4.0944     4.0944     4.0944       4.094364     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0943     4.0942     4.0942   -49.5068     0.8800     3.3333     0.4088     0.3227    26.4614     0.4559     0.4592     0.0440     3.7919     0.1320     0.5000
2005    2   23    0   1.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.6238   -15.5545   -17.7596   -20.2781   -23.1546   -23.0674   -15.8110   -12.8844   -10.7175    -9.6006    -7.6544    -6.5009    -5.5123      -4.649572    -3.8856    -3.2009    -2.5812    -2.0156    -1.4958    -1.0151      -0.568345    -0.1511     0.2402     0.6084     0.9560     1.2852     1.5977     1.8952     2.1789     2.4500     1.4093     1.4088     1.4083     1.4077     1.4072     1.4114     1.4077     1.4061     1.4051     1.4045     1.4036     1.4031     1.4027       1.402380     1.4021     1.4018     1.4016     1.4014     1.4012     1.4011       1.400909     1.4008     1.4007     1.4005     1.4004     1.4003     1.4002     1.4002     1.4001     1.4000     4.0979     4.0979     4.0978     4.0978     4.0977     4.0981     4.0978     4.0976     4.0975     4.0975     4.0974     4.0974     4.0973       4.097301     4.0973     4.0972     4.0972     4.0972     4.0972     4.0972       4.097166     4.0972     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971     4.0971   -25.2195     0.8800     3.3333     0.4476     0.2117    34.7433     0.5990     0.4193     0.0403     5.3198     0.1320     0.5000
2005    3    0    0   2.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -6.6635    -7.5254    -8.4988    -9.5982   -10.8397   -10.7305    -7.2392    -5.8216    -4.7620    -4.2140    -3.2498    -2.6756    -2.1818      -1.749463    -1.3657    -1.0210    -0.7084    -0.4227    -0.1596     0.0840       0.310727     0.5227     0.7218     0.9093     1.0865     1.2544     1.4141     1.5661     1.7112     1.8500     0.5237     0.5230     0.5224     0.5217     0.5210     0.5270     0.5222     0.5203     0.5189     0.5183     0.5171     0.5165     0.5160       0.515523     0.5151     0.5148     0.5145     0.5143     0.5140     0.5138       0.513653     0.5135     0.5133     0.5132     0.5130     0.5129     0.5128     0.5127     0.5126     0.5125     3.7167     3.7165     3.7164     3.7163     3.7161     3.7173     3.7164     3.7160     3.7157     3.7156     3.7154     3.7152     3.7151       3.715058     3.7150     3.7149     3.7149     3.7148     3.7148     3.7147       3.714694     3.7147     3.7146     3.7146     3.7146     3.7146     3.7145     3.7145     3.7145     3.7145   -14.9438     0.8800     3.3333     0.4666     0.1544    29.0031     0.6772     0.3729     0.0360     2.8575     0.1320     0.5000
