Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    2    7    0   1.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8898     1.2570     1.7757     1.9999     2.1493     2.2434     2.3101     2.3612     2.4021     2.4362     2.4652     2.4905     2.5129       2.532913     2.5510     2.5675     2.5827     2.5967     2.6098     2.6219       2.633324     2.6441     2.6542     2.6638     2.6729     2.6815     2.6898     2.6977     2.7053     2.7125    -3.1261    -3.2168    -3.3086    -3.2005    -3.3502    -3.4434    -3.5060    -3.5511    -3.5854    -3.6126    -3.6349    -3.6535    -3.6694      -3.683137    -3.6952    -3.7059    -3.7155    -3.7241    -3.7319    -3.7391      -3.745654    -3.7517    -3.7573    -3.7625    -3.7674    -3.7719    -3.7762    -3.7802    -3.7839    -3.7875     2.5794     2.5759     2.5722     2.5764     2.5704     2.5667     2.5642     2.5624     2.5610     2.5599     2.5590     2.5583     2.5577       2.557104     2.5566     2.5562     2.5558     2.5555     2.5552     2.5549       2.554602     2.5544     2.5541     2.5539     2.5537     2.5536     2.5534     2.5532     2.5531     2.5529   -21.7587     0.8800     3.3333     0.3569     0.4554     0.0100     0.3030     0.4095     0.0394     0.1554     0.1320     0.5000     1.0000
2005    2    8    0   1.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8628     1.2302     1.7543     1.9840     2.1294     2.2203     2.2846     2.3337     2.3732     2.4061     2.4342     2.4587     2.4803       2.499763     2.5174     2.5334     2.5482     2.5618     2.5745     2.5864       2.597519     2.6080     2.6179     2.6273     2.6362     2.6447     2.6527     2.6605     2.6679     2.6750    -2.6453    -2.7735    -2.9033    -2.6957    -2.8932    -3.0140    -3.0943    -3.1518    -3.1954    -3.2299    -3.2580    -3.2816    -3.3016      -3.318941    -3.3341    -3.3476    -3.3596    -3.3705    -3.3803    -3.3893      -3.397536    -3.4051    -3.4121    -3.4187    -3.4248    -3.4304    -3.4358    -3.4408    -3.4455    -3.4500     2.7211     2.7188     2.7164     2.7201     2.7165     2.7143     2.7128     2.7118     2.7110     2.7103     2.7098     2.7094     2.7090       2.708698     2.7084     2.7082     2.7080     2.7078     2.7076     2.7074       2.707257     2.7071     2.7070     2.7069     2.7068     2.7067     2.7066     2.7065     2.7064     2.7063   -15.4770     0.8800     3.3333     0.3521     0.4667     0.0100     0.2911     0.3775     0.0364     0.1571     0.1320     0.5000     1.0000
2005    2    9    0   1.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8343     1.2022     1.7324     1.9693     2.1132     2.2025     2.2655     2.3137     2.3525     2.3848     2.4124     2.4365     2.4578       2.476949     2.4943     2.5101     2.5247     2.5381     2.5507     2.5624       2.573372     2.5837     2.5935     2.6028     2.6116     2.6200     2.6280     2.6356     2.6430     2.6500    -1.8840    -2.0406    -2.1992    -1.8954    -2.1262    -2.2657    -2.3578    -2.4236    -2.4733    -2.5126    -2.5447    -2.5714    -2.5942      -2.613878    -2.6311    -2.6464    -2.6601    -2.6724    -2.6835    -2.6937      -2.703053    -2.7117    -2.7196    -2.7270    -2.7339    -2.7404    -2.7464    -2.7521    -2.7574    -2.7625     2.8820     2.8799     2.8778     2.8819     2.8788     2.8769     2.8756     2.8747     2.8741     2.8735     2.8731     2.8727     2.8724       2.872172     2.8719     2.8717     2.8715     2.8714     2.8712     2.8711       2.870968     2.8709     2.8707     2.8706     2.8706     2.8705     2.8704     2.8703     2.8702     2.8702   -12.8307     0.8800     3.3333     0.3469     0.4788     0.0100     0.2784     0.3557     0.0344     0.1578     0.1320     0.5000     1.0000
2005    2   10    0   1.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.1374     1.6066     2.2692     2.5557     2.7485     2.8701     2.9563     3.0222     3.0751     3.1191     3.1566     3.1892     3.2181       3.243881     3.2672     3.2885     3.3080     3.3261     3.3429     3.3585       3.373194     3.3870     3.4000     3.4124     3.4241     3.4352     3.4458     3.4560     3.4657     3.4750    -0.8183    -0.9553    -1.0942    -0.9424    -1.1724    -1.3161    -1.4128    -1.4826    -1.5358    -1.5780    -1.6126    -1.6415    -1.6662      -1.687583    -1.7064    -1.7230    -1.7379    -1.7513    -1.7635    -1.7746      -1.784839    -1.7943    -1.8030    -1.8111    -1.8186    -1.8257    -1.8323    -1.8386    -1.8444    -1.8500     3.0344     3.0319     3.0294     3.0321     3.0279     3.0253     3.0236     3.0223     3.0214     3.0206     3.0200     3.0194     3.0190       3.018607     3.0183     3.0180     3.0177     3.0175     3.0172     3.0170       3.016846     3.0167     3.0165     3.0164     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157   -23.8632     0.8800     3.3333     0.3569     0.4554     0.0100     0.3031     0.4157     0.0400     0.1978     0.1320     0.5000     1.0000
2005    2   11    0   1.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3297     1.8900     2.6865     3.0352     3.2776     3.4311     3.5400     3.6232     3.6897     3.7450     3.7921     3.8330     3.8690       3.901272     3.9304     3.9569     3.9812     4.0036     4.0244     4.0438       4.061975     4.0790     4.0951     4.1104     4.1248     4.1385     4.1516     4.1641     4.1761     4.1875    -0.2135    -0.3349    -0.4582    -0.3706    -0.5895    -0.7286    -0.8233    -0.8923    -0.9451    -0.9873    -1.0219    -1.0510    -1.0758      -1.097439    -1.1164    -1.1333    -1.1484    -1.1620    -1.1744    -1.1857      -1.196052    -1.2056    -1.2145    -1.2228    -1.2305    -1.2377    -1.2445    -1.2508    -1.2568    -1.2625     3.0547     3.0508     3.0468     3.0496     3.0426     3.0381     3.0350     3.0328     3.0311     3.0297     3.0286     3.0277     3.0268       3.026149     3.0255     3.0250     3.0245     3.0241     3.0237     3.0233       3.022962     3.0227     3.0224     3.0221     3.0218     3.0216     3.0214     3.0212     3.0210     3.0208   -38.9183     0.8800     3.3333     0.3538     0.4628     0.0100     0.2951     0.4488     0.0430     0.2305     0.1320     0.5000     1.0000
2005    2   12    0   1.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3270     1.8902     2.6926     3.0452     3.2908     3.4465     3.5570     3.6413     3.7088     3.7648     3.8125     3.8539     3.8904       3.923043     3.9525     3.9793     4.0039     4.0266     4.0476     4.0673       4.085644     4.1029     4.1192     4.1346     4.1492     4.1630     4.1763     4.1889     4.2009     4.2125    -0.0837    -0.1981    -0.3142    -0.2365    -0.4443    -0.5767    -0.6670    -0.7328    -0.7833    -0.8236    -0.8568    -0.8846    -0.9084      -0.929114    -0.9473    -0.9635    -0.9779    -0.9910    -1.0029    -1.0137      -1.023697    -1.0329    -1.0414    -1.0493    -1.0567    -1.0637    -1.0702    -1.0763    -1.0820    -1.0875     3.0731     3.0689     3.0646     3.0675     3.0597     3.0548     3.0515     3.0490     3.0472     3.0457     3.0444     3.0434     3.0425       3.041735     3.0411     3.0405     3.0399     3.0394     3.0390     3.0386       3.038221     3.0379     3.0376     3.0373     3.0370     3.0367     3.0365     3.0363     3.0361     3.0358   -41.9687     0.8800     3.3333     0.3527     0.4655     0.0100     0.2924     0.4527     0.0434     0.2307     0.1320     0.5000     1.0000
2005    2   13    0   1.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3115     1.8695     2.6650     3.0150     3.2592     3.4139     3.5237     3.6075     3.6746     3.7302     3.7776     3.8188     3.8551       3.887516     3.9168     3.9434     3.9678     3.9904     4.0113     4.0308       4.049040     4.0662     4.0823     4.0976     4.1121     4.1259     4.1390     4.1515     4.1635     4.1750     0.0470    -0.0617    -0.1720    -0.0998    -0.2978    -0.4241    -0.5103    -0.5732    -0.6215    -0.6600    -0.6917    -0.7183    -0.7411      -0.760887    -0.7783    -0.7938    -0.8076    -0.8201    -0.8315    -0.8419      -0.851409    -0.8602    -0.8684    -0.8760    -0.8830    -0.8897    -0.8959    -0.9018    -0.9073    -0.9125     3.1532     3.1493     3.1454     3.1480     3.1410     3.1365     3.1334     3.1312     3.1295     3.1281     3.1270     3.1261     3.1252       3.124547     3.1239     3.1234     3.1229     3.1224     3.1220     3.1217       3.121339     3.1210     3.1207     3.1205     3.1202     3.1200     3.1198     3.1196     3.1194     3.1192   -43.1829     0.8800     3.3333     0.3523     0.4663     0.0100     0.2915     0.4540     0.0435     0.2282     0.1320     0.5000     1.0000
2005    2   14    0   1.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.2496     1.7781     2.5299     2.8596     3.0890     3.2344     3.3375     3.4162     3.4792     3.5315     3.5761     3.6148     3.6489       3.679380     3.7069     3.7320     3.7549     3.7762     3.7958     3.8142       3.831356     3.8475     3.8627     3.8771     3.8908     3.9037     3.9161     3.9279     3.9392     3.9500     0.1174     0.0149    -0.0893    -0.0173    -0.2028    -0.3209    -0.4013    -0.4599    -0.5049    -0.5407    -0.5701    -0.5949    -0.6160      -0.634419    -0.6506    -0.6649    -0.6778    -0.6894    -0.6999    -0.7095      -0.718390    -0.7266    -0.7341    -0.7412    -0.7477    -0.7539    -0.7596    -0.7650    -0.7702    -0.7750     3.2457     3.2426     3.2394     3.2416     3.2359     3.2322     3.2297     3.2279     3.2265     3.2254     3.2245     3.2238     3.2231       3.222535     3.2220     3.2216     3.2212     3.2208     3.2205     3.2202       3.219943     3.2197     3.2195     3.2192     3.2190     3.2188     3.2187     3.2185     3.2183     3.2182   -40.2342     0.8800     3.3333     0.3532     0.4641     0.0100     0.2938     0.4506     0.0432     0.2169     0.1320     0.5000     1.0000
2005    2   15    0   1.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.1277     1.5936     2.2520     2.5374     2.7341     2.8586     2.9470     3.0145     3.0686     3.1135     3.1518     3.1851     3.2145       3.240791     3.2645     3.2862     3.3060     3.3243     3.3413     3.3572       3.372085     3.3861     3.3993     3.4117     3.4236     3.4348     3.4455     3.4558     3.4656     3.4750     0.3628     0.2613     0.1583     0.2442     0.0654    -0.0475    -0.1241    -0.1796    -0.2221    -0.2558    -0.2835    -0.3068    -0.3266      -0.343832    -0.3590    -0.3724    -0.3844    -0.3952    -0.4050    -0.4140      -0.422284    -0.4299    -0.4369    -0.4435    -0.4496    -0.4553    -0.4607    -0.4657    -0.4705    -0.4750     3.3902     3.3877     3.3852     3.3873     3.3829     3.3802     3.3783     3.3769     3.3759     3.3751     3.3744     3.3738     3.3733       3.372927     3.3726     3.3722     3.3719     3.3717     3.3714     3.3712       3.371013     3.3708     3.3707     3.3705     3.3703     3.3702     3.3701     3.3700     3.3698     3.3697   -31.2777     0.8800     3.3333     0.3567     0.4558     0.0100     0.3026     0.4368     0.0419     0.1940     0.1320     0.5000     1.0000
2005    2   16    0   1.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0734     1.5149     2.1380     2.4074     2.5919     2.7086     2.7915     2.8548     2.9055     2.9476     2.9836     3.0148     3.0424       3.067121     3.0894     3.1098     3.1284     3.1456     3.1617     3.1766       3.190577     3.2037     3.2161     3.2279     3.2390     3.2496     3.2597     3.2694     3.2786     3.2875     0.8416     0.7400     0.6369     0.7305     0.5540     0.4429     0.3678     0.3134     0.2718     0.2388     0.2117     0.1890     0.1696       0.152826     0.1381     0.1250     0.1133     0.1027     0.0931     0.0844       0.076339     0.0689     0.0621     0.0557     0.0497     0.0442     0.0389     0.0340     0.0294     0.0250     3.5734     3.5722     3.5710     3.5720     3.5699     3.5686     3.5677     3.5670     3.5665     3.5661     3.5658     3.5655     3.5653       3.565063     3.5649     3.5647     3.5646     3.5645     3.5643     3.5642       3.564140     3.5641     3.5640     3.5639     3.5638     3.5638     3.5637     3.5636     3.5636     3.5635   -28.3558     0.8800     3.3333     0.3574     0.4543     0.0100     0.3043     0.4303     0.0413     0.1848     0.1320     0.5000     1.0000
2005    2   17    0   1.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8600     1.2209     1.7334     1.9565     2.1007     2.1911     2.2551     2.3041     2.3434     2.3761     2.4040     2.4284     2.4499       2.469244     2.4867     2.5026     2.5173     2.5308     2.5434     2.5552       2.566232     2.5766     2.5864     2.5957     2.6045     2.6129     2.6209     2.6286     2.6359     2.6430     1.3388     1.2359     1.1317     1.2796     1.1166     1.0160     0.9490     0.9008     0.8643     0.8353     0.8117     0.7919     0.7750       0.760422     0.7476     0.7363     0.7262     0.7170     0.7087     0.7012       0.694230     0.6878     0.6819     0.6764     0.6713     0.6665     0.6620     0.6578     0.6538     0.6500     3.7748     3.7754     3.7761     3.7751     3.7761     3.7767     3.7771     3.7774     3.7776     3.7778     3.7779     3.7781     3.7782       3.778257     3.7783     3.7784     3.7785     3.7785     3.7786     3.7786       3.778657     3.7787     3.7787     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789   -17.4846     0.8800     3.3333     0.3542     0.4617     0.0100     0.2964     0.3893     0.0375     0.1538     0.1320     0.5000     1.0000
2005    2   18    0   1.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8159     1.1664     1.6674     1.8880     2.0261     2.1122     2.1731     2.2197     2.2571     2.2883     2.3149     2.3381     2.3587       2.377140     2.3938     2.4091     2.4231     2.4360     2.4481     2.4594       2.469933     2.4799     2.4893     2.4982     2.5067     2.5147     2.5224     2.5297     2.5368     2.5435     1.5350     1.4454     1.3547     1.5064     1.3700     1.2867     1.2315     1.1920     1.1621     1.1384     1.1191     1.1030     1.0892       1.077327     1.0669     1.0577     1.0494     1.0420     1.0352     1.0291       1.023450     1.0182     1.0134     1.0090     1.0048     1.0009     0.9972     0.9938     0.9906     0.9875     3.8868     3.8880     3.8892     3.8872     3.8890     3.8901     3.8909     3.8914     3.8918     3.8921     3.8924     3.8926     3.8928       3.892938     3.8931     3.8932     3.8933     3.8934     3.8935     3.8936       3.893659     3.8937     3.8938     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941   -14.5911     0.8800     3.3333     0.3509     0.4696     0.0100     0.2880     0.3715     0.0359     0.1500     0.1320     0.5000     1.0000
2005    2   19    0   1.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8625     1.2191     1.7231     1.9410     2.0859     2.1770     2.2417     2.2911     2.3308     2.3638     2.3919     2.4164     2.4381       2.457502     2.4750     2.4911     2.5058     2.5193     2.5320     2.5438       2.554827     2.5652     2.5750     2.5843     2.5932     2.6016     2.6096     2.6172     2.6246     2.6316     1.8175     1.7359     1.6532     1.7518     1.6174     1.5337     1.4775     1.4371     1.4063     1.3819     1.3619     1.3452     1.3309       1.318600     1.3078     1.2982     1.2896     1.2818     1.2748     1.2684       1.262529     1.2571     1.2521     1.2474     1.2431     1.2390     1.2352     1.2316     1.2282     1.2250     3.9631     3.9647     3.9663     3.9644     3.9670     3.9687     3.9698     3.9705     3.9711     3.9716     3.9720     3.9723     3.9726       3.972837     3.9730     3.9732     3.9734     3.9736     3.9737     3.9738       3.973925     3.9740     3.9741     3.9742     3.9743     3.9744     3.9745     3.9745     3.9746     3.9747   -21.2603     0.8800     3.3333     0.3566     0.4561     0.0100     0.3023     0.4072     0.0392     0.1510     0.1320     0.5000     1.0000
2005    2   20    0   1.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9814     1.3930     1.9774     2.2326     2.4097     2.5218     2.6014     2.6621     2.7108     2.7512     2.7856     2.8155     2.8419       2.865469     2.8868     2.9061     2.9239     2.9403     2.9556     2.9698       2.983068     2.9956     3.0074     3.0185     3.0291     3.0391     3.0487     3.0579     3.0666     3.0750     2.1519     2.0814     2.0097     2.0632     1.9368     1.8566     1.8021     1.7624     1.7321     1.7078     1.6880     1.6713     1.6570       1.644618     1.6337     1.6241     1.6154     1.6076     1.6005     1.5940       1.588075     1.5826     1.5775     1.5728     1.5683     1.5642     1.5603     1.5567     1.5533     1.5500     4.0408     4.0427     4.0447     4.0432     4.0467     4.0490     4.0505     4.0516     4.0524     4.0531     4.0537     4.0541     4.0545       4.054859     4.0552     4.0554     4.0557     4.0559     4.0561     4.0563       4.056430     4.0566     4.0567     4.0569     4.0570     4.0571     4.0572     4.0573     4.0574     4.0575   -37.0788     0.8800     3.3333     0.3545     0.4611     0.0100     0.2970     0.4456     0.0427     0.1698     0.1320     0.5000     1.0000
2005    2   21    0   1.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0658     1.5254     2.1834     2.4755     2.6805     2.8106     2.9031     2.9736     3.0300     3.0769     3.1167     3.1513     3.1818       3.209089     3.2337     3.2560     3.2765     3.2954     3.3130     3.3293       3.344601     3.3590     3.3725     3.3853     3.3974     3.4089     3.4199     3.4304     3.4404     3.4500     2.1650     2.1020     2.0379     2.0748     1.9576     1.8824     1.8309     1.7932     1.7641     1.7408     1.7217     1.7056     1.6918       1.679788     1.6692     1.6598     1.6514     1.6438     1.6369     1.6306       1.624753     1.6194     1.6144     1.6098     1.6055     1.6014     1.5976     1.5941     1.5907     1.5875     4.0902     4.0892     4.0882     4.0888     4.0869     4.0858     4.0850     4.0844     4.0839     4.0836     4.0833     4.0830     4.0828       4.082595     4.0824     4.0823     4.0821     4.0820     4.0819     4.0818       4.081728     4.0816     4.0816     4.0815     4.0814     4.0814     4.0813     4.0812     4.0812     4.0811   -51.6561     0.8800     3.3333     0.3503     0.4710     0.0100     0.2866     0.4614     0.0442     0.1865     0.1320     0.5000     1.0000
2005    2   22    0   1.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0419     1.4901     2.1311     2.4153     2.6145     2.7410     2.8308     2.8993     2.9542     2.9997     3.0384     3.0721     3.1017       3.128204     3.1521     3.1738     3.1938     3.2122     3.2292     3.2451       3.259969     3.2739     3.2871     3.2995     3.3113     3.3226     3.3332     3.3434     3.3532     3.3625     2.0603     1.9987     1.9362     1.9733     1.8592     1.7861     1.7360     1.6994     1.6712     1.6486     1.6300     1.6144     1.6010       1.589397     1.5792     1.5701     1.5619     1.5545     1.5478     1.5417       1.536075     1.5309     1.5261     1.5216     1.5174     1.5135     1.5098     1.5064     1.5031     1.5000     4.1341     4.1297     4.1252     4.1279     4.1198     4.1146     4.1110     4.1084     4.1064     4.1048     4.1035     4.1024     4.1014       4.100579     4.0999     4.0992     4.0986     4.0981     4.0976     4.0972       4.096790     4.0964     4.0961     4.0958     4.0955     4.0952     4.0949     4.0947     4.0944     4.0942   -50.1470     0.8800     3.3333     0.3507     0.4699     0.0100     0.2877     0.4597     0.0440     0.1821     0.1320     0.5000     1.0000
2005    2   23    0   1.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8730     1.2335     1.7429     1.9633     2.1122     2.2062     2.2730     2.3239     2.3648     2.3987     2.4277     2.4529     2.4752       2.495152     2.5132     2.5296     2.5447     2.5586     2.5716     2.5836       2.594956     2.6056     2.6157     2.6252     2.6342     2.6428     2.6510     2.6588     2.6663     2.6735     1.8613     1.8017     1.7412     1.8029     1.7014     1.6377     1.5948     1.5638     1.5401     1.5213     1.5059     1.4931     1.4820       1.472507     1.4641     1.4567     1.4501     1.4441     1.4386     1.4337       1.429105     1.4249     1.4210     1.4174     1.4140     1.4109     1.4079     1.4051     1.4025     1.4000     4.1390     4.1336     4.1280     4.1338     4.1245     4.1187     4.1148     4.1120     4.1098     4.1081     4.1067     4.1055     4.1045       4.103676     4.1029     4.1022     4.1016     4.1011     4.1006     4.1001       4.099729     4.0993     4.0990     4.0987     4.0984     4.0981     4.0978     4.0975     4.0973     4.0971   -25.5240     0.8800     3.3333     0.3568     0.4557     0.0100     0.3028     0.4202     0.0404     0.1516     0.1320     0.5000     1.0000
2005    3    0    0   2.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8150     1.1655     1.6669     1.8878     2.0261     2.1122     2.1732     2.2198     2.2572     2.2884     2.3151     2.3383     2.3589       2.377314     2.3940     2.4093     2.4233     2.4362     2.4483     2.4596       2.470150     2.4801     2.4895     2.4984     2.5069     2.5149     2.5226     2.5300     2.5370     2.5438     0.8128     0.7635     0.7136     0.7977     0.7227     0.6770     0.6466     0.6249     0.6085     0.5954     0.5848     0.5760     0.5684       0.561874     0.5561     0.5511     0.5465     0.5424     0.5387     0.5354       0.532260     0.5294     0.5268     0.5243     0.5220     0.5199     0.5179     0.5160     0.5142     0.5125     3.7732     3.7637     3.7541     3.7699     3.7554     3.7465     3.7406     3.7364     3.7332     3.7306     3.7286     3.7268     3.7254       3.724089     3.7230     3.7220     3.7211     3.7203     3.7196     3.7189       3.718320     3.7178     3.7172     3.7168     3.7163     3.7159     3.7155     3.7151     3.7148     3.7145   -14.6988     0.8800     3.3333     0.3507     0.4700     0.0100     0.2876     0.3713     0.0358     0.1500     0.1320     0.5000     1.0000
2005    3    1    0   2.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8554     1.2138     1.7225     1.9444     2.0938     2.1880     2.2548     2.3058     2.3467     2.3807     2.4097     2.4349     2.4572       2.477129     2.4951     2.5116     2.5266     2.5405     2.5535     2.5655       2.576847     2.5875     2.5975     2.6070     2.6160     2.6246     2.6328     2.6406     2.6480     2.6552    -3.9354    -3.9762    -4.0175    -3.9691    -4.0371    -4.0795    -4.1081    -4.1287    -4.1444    -4.1569    -4.1671    -4.1757    -4.1830      -4.189347    -4.1949    -4.1998    -4.2043    -4.2082    -4.2118    -4.2151      -4.218170    -4.2210    -4.2235    -4.2260    -4.2282    -4.2303    -4.2323    -4.2341    -4.2359    -4.2375     2.0402     2.0251     2.0097     2.0271     2.0017     1.9858     1.9751     1.9673     1.9614     1.9567     1.9529     1.9496     1.9469       1.944516     1.9424     1.9406     1.9389     1.9374     1.9361     1.9348       1.933672     1.9326     1.9316     1.9307     1.9299     1.9291     1.9284     1.9277     1.9270     1.9264   -28.1574     0.8800     3.3333     0.3545     0.4610     0.0100     0.2972     0.4214     0.0405     0.1500     0.1320     0.5000     1.0000
