Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    2    7    0   1.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5936     0.5957     0.5977     1.6142     1.8754     2.0224     2.1230     2.1988     2.2592     2.3093     2.3519     2.3890     2.4217       2.450971     2.4774     2.5015     2.5236     2.5441     2.5630     2.5808       2.597364     2.6130     2.6277     2.6417     2.6549     2.6675     2.6795     2.6910     2.7020     2.7125    -2.6695    -2.6701    -2.6708    -3.3290    -3.4717    -3.5440    -3.5897    -3.6220    -3.6463    -3.6654    -3.6811    -3.6941    -3.7052      -3.714866    -3.7233    -3.7308    -3.7374    -3.7434    -3.7489    -3.7539      -3.758434    -3.7626    -3.7665    -3.7701    -3.7735    -3.7767    -3.7796    -3.7824    -3.7850    -3.7875     2.5974     2.5973     2.5973     2.5712     2.5656     2.5627     2.5608     2.5596     2.5586     2.5578     2.5572     2.5567     2.5562       2.555837     2.5555     2.5552     2.5549     2.5547     2.5545     2.5543       2.554092     2.5539     2.5538     2.5536     2.5535     2.5534     2.5532     2.5531     2.5530     2.5529   -21.7587     0.8800   341.4668     0.3569     0.6160     0.0880    31.0709     0.4095     0.0394     0.2250     0.1320     0.5000     0.0000
2005    2    8    0   1.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5972     0.6001     0.6029     1.6053     1.8583     2.0005     2.0979     2.1714     2.2302     2.2790     2.3206     2.3568     2.3888       2.417410     2.4433     2.4670     2.4887     2.5088     2.5275     2.5449       2.561257     2.5767     2.5912     2.6050     2.6180     2.6305     2.6424     2.6537     2.6646     2.6750    -1.9660    -1.9673    -1.9685    -2.8676    -3.0526    -3.1449    -3.2028    -3.2434    -3.2739    -3.2980    -3.3175    -3.3338    -3.3477      -3.359706    -3.3702    -3.3795    -3.3878    -3.3953    -3.4021    -3.4083      -3.413922    -3.4191    -3.4240    -3.4285    -3.4327    -3.4366    -3.4402    -3.4437    -3.4469    -3.4500     2.7334     2.7334     2.7334     2.7170     2.7136     2.7119     2.7108     2.7101     2.7095     2.7091     2.7087     2.7084     2.7082       2.707952     2.7078     2.7076     2.7074     2.7073     2.7072     2.7071       2.706957     2.7069     2.7068     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063   -15.4770     0.8800   249.3921     0.3521     0.6160     0.0880    21.8116     0.3775     0.0364     0.2297     0.1320     0.5000     0.0000
2005    2    9    0   1.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5973     0.6008     0.6042     1.5957     1.8438     1.9834     2.0791     2.1515     2.2094     2.2575     2.2986     2.3343     2.3660       2.394316     2.4200     2.4434     2.4649     2.4848     2.5034     2.5207       2.536919     2.5522     2.5667     2.5803     2.5933     2.6057     2.6175     2.6288     2.6396     2.6500    -1.0328    -1.0345    -1.0363    -2.0996    -2.3121    -2.4174    -2.4832    -2.5292    -2.5638    -2.5910    -2.6131    -2.6315    -2.6472      -2.660727    -2.6726    -2.6831    -2.6924    -2.7009    -2.7085    -2.7155      -2.721862    -2.7277    -2.7332    -2.7383    -2.7430    -2.7474    -2.7515    -2.7554    -2.7590    -2.7625     2.8935     2.8935     2.8935     2.8791     2.8762     2.8748     2.8739     2.8733     2.8728     2.8725     2.8722     2.8719     2.8717       2.871539     2.8714     2.8712     2.8711     2.8710     2.8709     2.8708       2.870714     2.8706     2.8706     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702   -12.8307     0.8800   212.8535     0.3469     0.6160     0.0880    17.8226     0.3557     0.0344     0.2321     0.1320     0.5000     0.0000
2005    2   10    0   1.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7558     0.7582     0.7606     2.0616     2.3980     2.5875     2.7171     2.8148     2.8926     2.9571     3.0120     3.0596     3.1017       3.139331     3.1733     3.2043     3.2327     3.2589     3.2833     3.3060       3.327355     3.3474     3.3663     3.3842     3.4012     3.4173     3.4327     3.4474     3.4615     3.4750    -0.1413    -0.1422    -0.1431    -1.1400    -1.3594    -1.4712    -1.5420    -1.5921    -1.6298    -1.6597    -1.6840    -1.7043    -1.7217      -1.736650    -1.7498    -1.7614    -1.7718    -1.7812    -1.7897    -1.7975      -1.804615    -1.8112    -1.8173    -1.8229    -1.8282    -1.8331    -1.8377    -1.8420    -1.8461    -1.8500     3.0464     3.0464     3.0464     3.0285     3.0245     3.0225     3.0212     3.0203     3.0197     3.0191     3.0187     3.0183     3.0180       3.017720     3.0175     3.0173     3.0171     3.0169     3.0168     3.0166       3.016489     3.0164     3.0163     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157   -23.8632     0.8800   374.4556     0.3569     0.6160     0.0880    34.0778     0.4157     0.0400     0.2856     0.1320     0.5000     0.0000
2005    2   11    0   1.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8815     0.8832     0.8849     2.4419     2.8575     3.0930     3.2543     3.3757     3.4723     3.5523     3.6202     3.6791     3.7310       3.777358     3.8192     3.8572     3.8921     3.9242     3.9541     3.9819       4.007887     4.0323     4.0554     4.0772     4.0978     4.1175     4.1362     4.1541     4.1711     4.1875     0.3098     0.3094     0.3089    -0.5628    -0.7705    -0.8793    -0.9493    -0.9993    -1.0373    -1.0674    -1.0921    -1.1128    -1.1305      -1.145784    -1.1592    -1.1712    -1.1819    -1.1915    -1.2003    -1.2083      -1.215601    -1.2224    -1.2286    -1.2345    -1.2399    -1.2450    -1.2498    -1.2543    -1.2585    -1.2625     3.0715     3.0715     3.0715     3.0434     3.0367     3.0332     3.0309     3.0293     3.0281     3.0271     3.0263     3.0257     3.0251       3.024588     3.0242     3.0238     3.0234     3.0231     3.0228     3.0226       3.022330     3.0221     3.0219     3.0217     3.0215     3.0214     3.0212     3.0211     3.0209     3.0208   -38.9183     0.8800   622.3096     0.3538     0.6160     0.0880    55.0565     0.4488     0.0430     0.3284     0.1320     0.5000     0.0000
2005    2   12    0   1.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8822     0.8837     0.8853     2.4490     2.8685     3.1066     3.2697     3.3925     3.4902     3.5711     3.6397     3.6993     3.7517       3.798568     3.8408     3.8792     3.9144     3.9469     3.9770     4.0051       4.031345     4.0560     4.0793     4.1013     4.1221     4.1419     4.1608     4.1788     4.1960     4.2125     0.3962     0.3958     0.3954    -0.4202    -0.6168    -0.7203    -0.7872    -0.8349    -0.8713    -0.9001    -0.9238    -0.9436    -0.9606      -0.975296    -0.9882    -0.9997    -1.0100    -1.0192    -1.0276    -1.0353      -1.042383    -1.0489    -1.0549    -1.0605    -1.0658    -1.0707    -1.0753    -1.0796    -1.0836    -1.0875     3.0910     3.0910     3.0909     3.0606     3.0533     3.0495     3.0470     3.0452     3.0439     3.0428     3.0419     3.0412     3.0406       3.040019     3.0395     3.0391     3.0387     3.0384     3.0381     3.0378       3.037526     3.0373     3.0371     3.0369     3.0367     3.0365     3.0363     3.0361     3.0360     3.0358   -41.9687     0.8800   674.9480     0.3527     0.6160     0.0880    59.2009     0.4527     0.0434     0.3281     0.1320     0.5000     0.0000
2005    2   13    0   1.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8726     0.8741     0.8756     2.4244     2.8407     3.0770     3.2390     3.3609     3.4580     3.5383     3.6065     3.6656     3.7177       3.764196     3.8061     3.8443     3.8792     3.9114     3.9413     3.9692       3.995257     4.0197     4.0428     4.0646     4.0853     4.1050     4.1237     4.1415     4.1586     4.1750     0.4990     0.4987     0.4983    -0.2752    -0.4625    -0.5613    -0.6251    -0.6707    -0.7055    -0.7331    -0.7557    -0.7747    -0.7909      -0.805021    -0.8174    -0.8284    -0.8382    -0.8471    -0.8551    -0.8625      -0.869271    -0.8755    -0.8813    -0.8867    -0.8917    -0.8964    -0.9008    -0.9049    -0.9088    -0.9125     3.1692     3.1692     3.1692     3.1418     3.1351     3.1316     3.1294     3.1277     3.1265     3.1255     3.1247     3.1241     3.1235       3.122983     3.1225     3.1222     3.1218     3.1215     3.1212     3.1209       3.120706     3.1205     3.1203     3.1201     3.1199     3.1197     3.1196     3.1194     3.1193     3.1192   -43.1829     0.8800   695.8900     0.3523     0.6160     0.0880    60.8517     0.4540     0.0435     0.3243     0.1320     0.5000     0.0000
2005    2   14    0   1.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8296     0.8311     0.8326     2.3003     2.6929     2.9155     3.0681     3.1828     3.2742     3.3498     3.4140     3.4697     3.5188       3.562578     3.6021     3.6380     3.6710     3.7014     3.7295     3.7558       3.780387     3.8035     3.8253     3.8458     3.8653     3.8839     3.9016     3.9184     3.9345     3.9500     0.5539     0.5535     0.5531    -0.1807    -0.3565    -0.4488    -0.5083    -0.5508    -0.5831    -0.6088    -0.6298    -0.6474    -0.6625      -0.675508    -0.6870    -0.6971    -0.7063    -0.7145    -0.7219    -0.7288      -0.735010    -0.7408    -0.7461    -0.7511    -0.7557    -0.7601    -0.7641    -0.7680    -0.7716    -0.7750     3.2592     3.2592     3.2592     3.2365     3.2311     3.2283     3.2264     3.2251     3.2241     3.2233     3.2227     3.2221     3.2217       3.221267     3.2209     3.2206     3.2203     3.2201     3.2198     3.2196       3.219430     3.2193     3.2191     3.2189     3.2188     3.2187     3.2185     3.2184     3.2183     3.2182   -40.2342     0.8800   645.0241     0.3532     0.6160     0.0880    56.8436     0.4506     0.0432     0.3088     0.1320     0.5000     0.0000
2005    2   15    0   1.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7424     0.7441     0.7459     2.0434     2.3847     2.5774     2.7093     2.8085     2.8876     2.9530     3.0086     3.0568     3.0994       3.137402     3.1717     3.2029     3.2316     3.2580     3.2826     3.3054       3.326873     3.3470     3.3660     3.3840     3.4010     3.4172     3.4326     3.4474     3.4615     3.4750     0.8316     0.8311     0.8306     0.0898    -0.0811    -0.1695    -0.2259    -0.2660    -0.2964    -0.3204    -0.3401    -0.3565    -0.3706      -0.382739    -0.3934    -0.4029    -0.4113    -0.4190    -0.4259    -0.4322      -0.437993    -0.4433    -0.4483    -0.4529    -0.4572    -0.4612    -0.4650    -0.4685    -0.4718    -0.4750     3.4016     3.4016     3.4016     3.3835     3.3793     3.3772     3.3758     3.3748     3.3741     3.3735     3.3730     3.3726     3.3723       3.371978     3.3717     3.3715     3.3713     3.3711     3.3709     3.3708       3.370629     3.3705     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697   -31.2777     0.8800   491.7297     0.3567     0.6160     0.0880    44.6238     0.4368     0.0419     0.2780     0.1320     0.5000     0.0000
2005    2   16    0   1.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7069     0.7088     0.7106     1.9398     2.2610     2.4422     2.5662     2.6595     2.7338     2.7953     2.8477     2.8931     2.9332       2.968983     3.0013     3.0307     3.0578     3.0827     3.1058     3.1274       3.147622     3.1666     3.1846     3.2015     3.2176     3.2329     3.2475     3.2614     3.2747     3.2875     1.3236     1.3231     1.3226     0.5787     0.4099     0.3230     0.2677     0.2285     0.1988     0.1754     0.1562     0.1402     0.1265       0.114677     0.1043     0.0951     0.0869     0.0795     0.0727     0.0666       0.060946     0.0557     0.0509     0.0465     0.0423     0.0384     0.0347     0.0313     0.0281     0.0250     3.5790     3.5790     3.5790     3.5702     3.5682     3.5671     3.5665     3.5660     3.5656     3.5653     3.5651     3.5649     3.5647       3.564604     3.5645     3.5644     3.5643     3.5642     3.5641     3.5640       3.563954     3.5639     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635   -28.3558     0.8800   444.1015     0.3574     0.6160     0.0880    40.5319     0.4303     0.0413     0.2655     0.1320     0.5000     0.0000
2005    2   17    0   1.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5708     0.5732     0.5756     1.5409     1.7860     1.9238     2.0182     2.0894     2.1463     2.1934     2.2336     2.2685     2.2994       2.327051     2.3520     2.3748     2.3958     2.4151     2.4331     2.4499       2.465636     2.4805     2.4944     2.5077     2.5203     2.5322     2.5436     2.5545     2.5650     2.5750     1.9065     1.9056     1.9047     1.1516     0.9934     0.9141     0.8642     0.8291     0.8027     0.7819     0.7649     0.7508     0.7388       0.728382     0.7193     0.7112     0.7040     0.6975     0.6916     0.6863       0.681335     0.6768     0.6726     0.6687     0.6651     0.6617     0.6585     0.6555     0.6527     0.6500     3.7712     3.7712     3.7712     3.7759     3.7768     3.7773     3.7776     3.7778     3.7780     3.7781     3.7782     3.7783     3.7784       3.778447     3.7785     3.7786     3.7786     3.7786     3.7787     3.7787       3.778734     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789   -17.4846     0.8800   278.2504     0.3542     0.6160     0.0880    24.7949     0.3893     0.0375     0.2182     0.1320     0.5000     0.0000
2005    2   18    0   1.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5095     0.5121     0.5147     1.3669     1.5814     1.7019     1.7846     1.8470     1.8969     1.9383     1.9736     2.0043     2.0315       2.055872     2.0779     2.0980     2.1165     2.1336     2.1494     2.1643       2.178193     2.1913     2.2037     2.2154     2.2265     2.2371     2.2472     2.2569     2.2661     2.2750     2.1340     2.1330     2.1320     1.4343     1.2920     1.2211     1.1768     1.1456     1.1222     1.1038     1.0889     1.0764     1.0657       1.056568     1.0485     1.0414     1.0351     1.0293     1.0242     1.0194       1.015091     1.0111     1.0074     1.0040     1.0008     0.9978     0.9950     0.9923     0.9898     0.9875     3.8788     3.8788     3.8788     3.8882     3.8901     3.8910     3.8916     3.8920     3.8923     3.8926     3.8928     3.8930     3.8931       3.893215     3.8933     3.8934     3.8935     3.8936     3.8936     3.8937       3.893770     3.8938     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941   -14.5911     0.8800   236.9210     0.3509     0.6160     0.0880    20.4840     0.3715     0.0359     0.1965     0.1320     0.5000     0.0000
2005    2   19    0   1.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5560     0.5579     0.5599     1.5108     1.7549     1.8923     1.9863     2.0571     2.1136     2.1604     2.2003     2.2349     2.2655       2.292863     2.3176     2.3401     2.3608     2.3799     2.3977     2.4143       2.429783     2.4444     2.4582     2.4712     2.4836     2.4954     2.5066     2.5174     2.5276     2.5375     2.2681     2.2675     2.2669     1.6520     1.5189     1.4516     1.4090     1.3790     1.3564     1.3386     1.3240     1.3119     1.3015       1.292575     1.2847     1.2778     1.2716     1.2660     1.2609     1.2563       1.252040     1.2481     1.2445     1.2411     1.2380     1.2351     1.2323     1.2297     1.2273     1.2250     3.9545     3.9545     3.9546     3.9664     3.9690     3.9703     3.9711     3.9717     3.9721     3.9725     3.9727     3.9730     3.9732       3.973346     3.9735     3.9736     3.9738     3.9739     3.9740     3.9740       3.974130     3.9742     3.9743     3.9743     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747   -21.2603     0.8800   334.1076     0.3566     0.6160     0.0880    30.3384     0.4072     0.0392     0.2109     0.1320     0.5000     0.0000
2005    2   20    0   1.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6496     0.6509     0.6522     1.7966     2.1010     2.2734     2.3914     2.4803     2.5510     2.6095     2.6592     2.7024     2.7404       2.774344     2.8050     2.8328     2.8584     2.8819     2.9038     2.9242       2.943275     2.9612     2.9781     2.9941     3.0092     3.0236     3.0374     3.0505     3.0630     3.0750     2.4621     2.4618     2.4615     1.9527     1.8326     1.7698     1.7295     1.7008     1.6790     1.6617     1.6476     1.6357     1.6256       1.616812     1.6091     1.6023     1.5961     1.5906     1.5856     1.5810       1.576835     1.5730     1.5694     1.5660     1.5629     1.5600     1.5573     1.5547     1.5523     1.5500     4.0322     4.0322     4.0322     4.0463     4.0496     4.0514     4.0525     4.0533     4.0539     4.0544     4.0548     4.0551     4.0554       4.055631     4.0558     4.0560     4.0562     4.0564     4.0565     4.0566       4.056742     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0574     4.0574     4.0575   -37.0788     0.8800   591.0183     0.3545     0.6160     0.0880    52.5389     0.4456     0.0427     0.2423     0.1320     0.5000     0.0000
2005    2   21    0   1.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7124     0.7134     0.7144     1.9882     2.3346     2.5321     2.6676     2.7697     2.8510     2.9183     2.9753     3.0248     3.0684       3.107295     3.1423     3.1742     3.2034     3.2303     3.2553     3.2785       3.300269     3.3207     3.3399     3.3581     3.3753     3.3917     3.4073     3.4222     3.4364     3.4500     2.4142     2.4140     2.4139     1.9694     1.8591     1.8003     1.7621     1.7346     1.7136     1.6969     1.6832     1.6716     1.6618       1.653189     1.6456     1.6389     1.6329     1.6275     1.6226     1.6181       1.613970     1.6102     1.6066     1.6033     1.6003     1.5974     1.5947     1.5922     1.5898     1.5875     4.0939     4.0939     4.0939     4.0871     4.0854     4.0845     4.0839     4.0835     4.0831     4.0829     4.0827     4.0825     4.0823       4.082178     4.0821     4.0820     4.0819     4.0818     4.0817     4.0816       4.081558     4.0815     4.0814     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0811   -51.6561     0.8800   842.1216     0.3503     0.6160     0.0880    72.3722     0.4614     0.0442     0.2639     0.1320     0.5000     0.0000
2005    2   22    0   1.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6958     0.6968     0.6978     1.9402     2.2774     2.4695     2.6013     2.7006     2.7797     2.8451     2.9006     2.9487     2.9911       3.028950     3.0630     3.0941     3.1225     3.1487     3.1729     3.1956       3.216732     3.2366     3.2553     3.2730     3.2898     3.3057     3.3209     3.3354     3.3492     3.3625     2.3068     2.3066     2.3064     1.8709     1.7635     1.7063     1.6692     1.6425     1.6221     1.6059     1.5926     1.5815     1.5719       1.563581     1.5563     1.5498     1.5440     1.5387     1.5340     1.5296       1.525613     1.5219     1.5185     1.5153     1.5123     1.5096     1.5070     1.5045     1.5022     1.5000     4.1516     4.1516     4.1516     4.1206     4.1130     4.1089     4.1062     4.1044     4.1029     4.1018     4.1008     4.1000     4.0993       4.098745     4.0982     4.0978     4.0974     4.0970     4.0966     4.0963       4.096047     4.0958     4.0955     4.0953     4.0951     4.0949     4.0947     4.0945     4.0944     4.0942   -50.1470     0.8800   816.0947     0.3507     0.6160     0.0880    70.3205     0.4597     0.0440     0.2579     0.1320     0.5000     0.0000
2005    2   23    0   1.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5304     0.5320     0.5336     1.4502     1.6882     1.8224     1.9142     1.9833     2.0384     2.0841     2.1229     2.1566     2.1864       2.212960     2.2370     2.2589     2.2789     2.2975     2.3147     2.3308       2.345804     2.3600     2.3733     2.3859     2.3979     2.4093     2.4202     2.4305     2.4405     2.4500     2.2202     2.2198     2.2194     1.7440     1.6382     1.5842     1.5498     1.5255     1.5072     1.4927     1.4809     1.4710     1.4625       1.455234     1.4488     1.4432     1.4381     1.4335     1.4294     1.4256       1.422126     1.4189     1.4160     1.4132     1.4106     1.4082     1.4060     1.4039     1.4019     1.4000     4.1725     4.1725     4.1725     4.1286     4.1189     4.1140     4.1108     4.1086     4.1069     4.1056     4.1045     4.1036     4.1028       4.102140     4.1016     4.1010     4.1006     4.1002     4.0998     4.0994       4.099109     4.0988     4.0985     4.0983     4.0981     4.0978     4.0976     4.0974     4.0973     4.0971   -25.5240     0.8800   401.1333     0.3568     0.6160     0.0880    36.4216     0.4202     0.0404     0.2000     0.1320     0.5000     0.0000
2005    3    0    0   2.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4141     0.4162     0.4183     1.1113     1.2857     1.3838     1.4511     1.5018     1.5424     1.5761     1.6048     1.6298     1.6520       1.671766     1.6897     1.7060     1.7211     1.7350     1.7479     1.7599       1.771263     1.7819     1.7920     1.8015     1.8106     1.8192     1.8274     1.8353     1.8428     1.8500     1.2862     1.2856     1.2849     0.8141     0.7180     0.6702     0.6402     0.6192     0.6034     0.5910     0.5809     0.5725     0.5653       0.559123     0.5537     0.5489     0.5446     0.5407     0.5372     0.5341       0.531125     0.5284     0.5259     0.5236     0.5215     0.5194     0.5175     0.5158     0.5141     0.5125     3.8649     3.8647     3.8646     3.7733     3.7546     3.7453     3.7394     3.7353     3.7322     3.7298     3.7278     3.7262     3.7248       3.723578     3.7225     3.7216     3.7207     3.7200     3.7193     3.7187       3.718109     3.7176     3.7171     3.7166     3.7162     3.7158     3.7155     3.7151     3.7148     3.7145   -14.6988     0.8800   238.6049     0.3507     0.6160     0.0880    20.6398     0.3713     0.0358     0.1597     0.1320     0.5000     0.0000
2005    3    1    0   2.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4663     0.4677     0.4690     1.2765     1.4872     1.6061     1.6876     1.7489     1.7978     1.8382     1.8727     1.9026     1.9290       1.952541     1.9738     1.9932     2.0110     2.0274     2.0427     2.0569       2.070253     2.0828     2.0946     2.1058     2.1164     2.1265     2.1361     2.1453     2.1541     2.1625    -3.6194    -3.6198    -3.6201    -3.9795    -4.0588    -4.0994    -4.1251    -4.1433    -4.1571    -4.1679    -4.1768    -4.1842    -4.1906      -4.196040    -4.2008    -4.2051    -4.2089    -4.2123    -4.2154    -4.2183      -4.220889    -4.2233    -4.2255    -4.2276    -4.2295    -4.2313    -4.2330    -4.2346    -4.2361    -4.2375     2.1568     2.1567     2.1565     2.0230     1.9934     1.9782     1.9686     1.9618     1.9566     1.9525     1.9492     1.9464     1.9440       1.941971     1.9402     1.9386     1.9371     1.9359     1.9347     1.9336       1.932639     1.9317     1.9309     1.9301     1.9294     1.9287     1.9281     1.9275     1.9269     1.9264   -28.1574     0.8800   446.5041     0.3545     0.6160     0.0880    40.0020     0.4214     0.0405     0.1758     0.1320     0.5000     0.0000
