Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2005    1   23    0   0.9583 320.337943  -7.507702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.517920 318.687655 306.475156 306.475156 306.475156 306.475156  -1.900705   1.551256   1.000000   0.000000   0.000000   0.675134   0.675134   1.400000   2.785109
2005    2    0    0   1.0000 334.186642 -11.836216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.897480 310.454726 297.813576 297.813576 297.813576 297.813576  -3.844915   0.641834   1.000000   0.000000   0.000000   0.675134   0.675134   0.512500   1.840203
2005    2    1    0   1.0417 348.648642 -14.378408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.544986 268.489990 253.412019 253.412019 253.412019 253.412019 -14.359844  -4.125297   1.000000   0.000000   0.000000   0.675134   0.675134  -4.237500  -3.235404
2005    2    2    0   1.0833  93.430305 -14.938335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 264.784286 249.935273 249.935273 249.935273 249.935273 -15.214421  -4.474523   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.794628
2005    2    3    0   1.1250  18.115643 -13.464218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 268.888345 254.789896 254.789896 254.789896 254.789896 -13.990147  -3.919550   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.324206
2005    2    4    0   1.1667  32.328349 -10.089957   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 268.136829 255.992645 255.992645 255.992645 255.992645 -13.702554  -4.047794   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.372472
2005    2    5    0   1.2083  45.866859  -4.849581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 268.502005 257.350951 257.350951 257.350951 257.350951 -13.371238  -4.051981   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.269629
2005    2    6    0   1.2500  58.751566   1.698257   2.087500   0.000000   2.087500   1.414960   0.169795   2.087504   2.087504   2.087504   2.087504 262.050502 271.292821 261.050325 261.050325 261.050325 261.050325 -12.157173  29.749180   0.715354   0.750000   0.750000   0.675134   0.675134  -4.000000  -2.757163
2005    2    7    0   1.2917  71.193441   8.626966  13.837500   0.000000  13.837500   9.444034   1.133284  13.837523  13.837523  13.837523  13.837523 266.467150 275.993862 266.182937 266.182937 266.182937 266.182937  -9.016286 138.189804   0.440013   1.000000   1.000000   0.675134   0.675134  -3.787500  -1.823550
2005    2    8    0   1.3333  83.545084  16.342136  35.200000   0.000000  35.200000  24.242131   2.909056  35.200058  35.200058  35.200058  35.200058 271.479572 281.847936 271.374907 271.374907 271.374907 271.374907  -4.478647 257.948994   0.378928   1.000000   1.000000   0.675134   0.675134  -3.450000  -0.753972
2005    2    9    0   1.3750  96.280230  24.280425  70.725000   0.000000  70.725000  48.987844   5.878541  70.725115  70.725115  70.725115  70.725115 277.083300 289.833782 277.581599 277.581599 277.581599 277.581599   2.105482 376.205045   0.372851   1.000000   1.000000   0.675134   0.675134  -2.762500   0.443444
2005    2   10    0   1.4167 109.995177  32.018444  87.775000   0.000000  87.775000  60.964229   7.315707  87.775142  87.775142  87.775142  87.775142 281.817643 297.152527 282.984965 282.984965 282.984965 282.984965   5.619900 484.461365   0.326022   1.000000   1.000000   0.675134   0.675134  -1.850000   1.225553
2005    2   11    0   1.4583 125.390730  39.055320  80.075000   0.000000  80.075000  55.710393   6.685247  80.075129  80.075129  80.075129  80.075129 282.787318 300.875215 284.712301 284.712301 284.712301 284.712301   4.936321 575.755393   0.254552   1.000000   1.000000   0.675134   0.675134  -1.262500   1.488241
2005    2   12    0   1.5000 143.126127  44.746620  59.112500   0.000000  59.112500  41.169187   4.940302  59.112595  59.112595  59.112595  59.112595 283.244672 301.647007 285.252364 285.252364 285.252364 285.252364   2.132073 643.348094   0.186933   1.000000   1.000000   0.675134   0.675134  -1.087500   1.488503
2005    2   13    0   1.5417 163.356113  48.322286  41.950000   0.000000  41.950000  29.232597   3.507912  41.950067  41.950067  41.950067  41.950067 285.051574 302.611565 286.804209 286.804209 286.804209 286.804209   0.006489 682.315519   0.144962   1.000000   1.000000   0.675134   0.675134  -0.912500   1.531920
2005    2   14    0   1.5833 185.082710  49.113721  23.587500   0.000000  23.587500  16.438929   1.972671  23.587538  23.587538  23.587538  23.587538 287.062461 303.229292 288.404052 288.404052 288.404052 288.404052  -2.341380 690.202266   0.115147   1.000000   1.000000   0.675134   0.675134  -0.775000   1.533993
2005    2   15    0   1.6250 206.312842  46.946804   8.675000   0.000000   8.675000   6.044310   0.725317   8.675014   8.675014   8.675014   8.675014 290.581123 305.790253 291.616556 291.616556 291.616556 291.616556  -3.858070 666.328630   0.100615   1.000000   1.000000   0.675134   0.675134  -0.475000   1.810246
2005    2   16    0   1.6667 225.409436  42.270976   1.037500   0.000000   1.037500   0.722500   0.086700   1.037502   1.037502   1.037502   1.037502 295.282459 310.196844 296.183704 296.183704 296.183704 296.183704  -3.980528 612.437351   0.104845   1.000000   1.000000   0.675134   0.675134   0.025000   2.293475
2005    2   17    0   1.7083 241.975428  35.846685   0.012500   0.000000   0.012500   0.008695   0.001043   0.012500   0.012500   0.012500   0.012500 300.486556 315.681628 301.408664 301.408664 301.408664 301.408664  -2.957058 532.380956   0.127636   1.000000   1.000000   0.675134   0.675134   0.650000   2.878451
2005    2   18    0   1.7500 256.484223  28.397228   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.970374 317.903659 303.791984 303.791984 303.791984 303.791984  -2.428291 432.060225   0.162150   1.000000   1.000000   0.675134   0.675134   0.987500   3.026876
2005    2   19    0   1.7917 269.650947  20.492875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.519267 318.971651 305.189549 305.189549 305.189549 305.189549  -2.120661 318.028019   0.210678   1.000000   1.000000   0.675134   0.675134   1.225000   3.021837
2005    2   20    0   1.8333 282.133405  12.587007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.218711 320.727173 306.885874 306.885874 306.885874 306.885874  -1.744931 198.159812   0.283929   1.000000   1.000000   0.675134   0.675134   1.550000   3.077764
2005    2   21    0   1.8750 294.470320   5.115350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.475165 320.331239 306.957413 306.957413 306.957413 306.957413  -1.732870  82.060995   0.427717   1.000000   1.000000   0.675134   0.675134   1.587500   2.954501
2005    2   22    0   1.9167 307.082701  -1.474160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.499660 319.369174 306.698622 306.698622 306.698622 306.698622  -1.835241   5.452288   0.920587   0.250000   0.250000   0.675134   0.675134   1.500000   2.833274
2005    2   23    0   1.9583 320.263482  -7.769396   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.517920 318.661595 306.462126 306.462126 306.462126 306.462126  -1.903584   1.550811   1.000000   0.000000   0.000000   0.675134   0.675134   1.400000   2.779439
2005    3    0    0   2.0000 334.143099 -12.100799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.897480 310.262347 297.717387 297.717387 297.717387 297.717387  -3.867726   0.638671   1.000000   0.000000   0.000000   0.675134   0.675134   0.512500   1.795645
2005    3    1    0   2.0417 348.642126 -14.646602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.544986 268.518896 253.426472 253.426472 253.426472 253.426472 -14.358124  -4.125958   1.000000   0.000000   0.000000   0.675134   0.675134  -4.237500  -3.231984
2005    3    2    0   2.0833  93.463731 -15.204904   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 264.558620 249.822440 249.822440 249.822440 249.822440 -15.243427  -4.479924   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.851085
2005    3    3    0   2.1250  18.187271 -13.723713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 268.561947 254.626697 254.626697 254.626697 254.626697 -14.031470  -3.928807   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.404883
2005    3    4    0   2.1667  32.432600 -10.338817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 267.690751 255.769606 255.769606 255.769606 255.769606 -13.758878  -4.059927   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.483012
2005    3    5    0   2.2083  45.996737  -5.121687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 268.024555 257.112226 257.112226 257.112226 257.112226 -13.431290  -4.063943   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.387823
2005    3    6    0   2.2500  58.900877   1.491794   2.087500   0.052778   2.086706   1.414240   0.169709   2.086710   2.086710   2.116007   2.130609 262.026890 271.117693 260.962762 260.962762 260.962762 260.962762 -12.176634  27.236854   0.739288   0.750000   0.750000   0.675134   0.675134  -4.000000  -2.800294
2005    3    7    0   2.2917  71.357745   8.413195  13.837500   0.000000  13.837500   9.441664   1.133000  13.837523  13.837523  13.837523  13.837523 266.551049 276.263473 266.317742 266.317742 266.317742 266.317742  -8.983003 134.825124   0.446539   1.000000   1.000000   0.675134   0.675134  -3.787500  -1.758335
2005    3    8    0   2.3333  83.721433  16.131386  35.200000   0.000000  35.200000  24.236514   2.908382  35.200058  35.200058  35.200058  35.200058 271.604105 282.248121 271.575000 271.575000 271.575000 271.575000  -4.431508 254.719911   0.382591   1.000000   1.000000   0.675134   0.675134  -3.450000  -0.658543
2005    3    9    0   2.3750  96.465987  24.069120  70.725000   0.000000  70.725000  48.983072   5.877969  70.725115  70.725115  70.725115  70.725115 277.082085 289.829876 277.579646 277.579646 277.579646 277.579646   2.105388 373.130485   0.375702   1.000000   1.000000   0.675134   0.675134  -2.762500   0.442802
2005    3   10    0   2.4167 110.185762  31.800898  87.775000   0.000000  87.775000  60.960363   7.315244  87.775142  87.775142  87.775142  87.775142 281.762323 296.974757 282.896080 282.896080 282.896080 282.896080   5.601062 481.518711   0.328149   1.000000   1.000000   0.675134   0.675134  -1.850000   1.184711
2005    3   11    0   2.4583 125.575740  38.825453  80.075000   0.000000  80.075000  55.707746   6.684929  80.075129  80.075129  80.075129  80.075129 282.742770 300.732059 284.640723 284.640723 284.640723 284.640723   4.921038 572.906117   0.256122   1.000000   1.000000   0.675134   0.675134  -1.262500   1.455733
2005    3   12    0   2.5000 143.284426  44.499939  59.112500   0.000000  59.112500  41.167527   4.940103  59.112595  59.112595  59.112595  59.112595 283.197297 301.494766 285.176243 285.176243 285.176243 285.176243   2.115397 640.549380   0.188152   1.000000   1.000000   0.675134   0.675134  -1.087500   1.453978
2005    3   13    0   2.5417 163.456232  48.059373  41.950000   0.000000  41.950000  29.231495   3.507779  41.950067  41.950067  41.950067  41.950067 285.057856 302.631753 286.814303 286.814303 286.814303 286.814303   0.008790 679.521647   0.146019   1.000000   1.000000   0.675134   0.675134  -0.912500   1.536477
2005    3   14    0   2.5833 185.099738  48.842505  23.587500   0.000000  23.587500  16.438308   1.972597  23.587538  23.587538  23.587538  23.587538 287.143805 303.490693 288.534753 288.534753 288.534753 288.534753  -2.311235 687.365940   0.116103   1.000000   1.000000   0.675134   0.675134  -0.775000   1.592987
2005    3   15    0   2.6250 206.250725  46.678428   8.675000   0.000000   8.675000   6.044069   0.725288   8.675014   8.675014   8.675014   8.675014 290.702802 306.181268 291.812063 291.812063 291.812063 291.812063  -3.812298 663.406187   0.101516   1.000000   1.000000   0.675134   0.675134  -0.475000   1.897951
2005    3   16    0   2.6667 225.295714  42.012308   1.037500   0.000000   1.037500   0.722468   0.086696   1.037502   1.037502   1.037502   1.037502 295.395350 310.559619 296.365091 296.365091 296.365091 296.365091  -3.937997 609.391071   0.105758   1.000000   1.000000   0.675134   0.675134   0.025000   2.373993
2005    3   17    0   2.7083 241.838112  35.598148   0.012500   0.000000   0.012500   0.008695   0.001043   0.012500   0.012500   0.012500   0.012500 300.620467 316.111950 301.623825 301.623825 301.623825 301.623825  -2.907201 529.181680   0.128664   1.000000   1.000000   0.675134   0.675134   0.650000   2.972664
2005    3   18    0   2.7500 256.341173  28.155478   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.076599 318.245011 303.962660 303.962660 303.962660 303.962660  -2.388948 428.687555   0.163417   1.000000   1.000000   0.675134   0.675134   0.987500   3.101261
2005    3   19    0   2.7917 269.511677  20.253564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.555030 319.086574 305.247011 305.247011 305.247011 305.247011  -2.107457 314.477248   0.212430   1.000000   1.000000   0.675134   0.675134   1.225000   3.046830
2005    3   20    0   2.8333 282.003296  12.346523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.236604 320.784673 306.914624 306.914624 306.914624 306.914624  -1.738355 194.450874   0.286868   1.000000   1.000000   0.675134   0.675134   1.550000   3.090212
2005    3   21    0   2.8750 294.353631   4.876049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.449552 320.248931 306.916259 306.916259 306.916259 306.916259  -1.742286  78.342110   0.436363   1.000000   1.000000   0.675134   0.675134   1.587500   2.936649
2005    3   22    0   2.9167 306.984296  -1.747451   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.483081 319.125754 306.576913 306.576913 306.576913 306.576913  -1.862333   4.518317   0.934406   0.250000   0.250000   0.675134   0.675134   1.500000   2.780383
2005    3   23    0   2.9583 320.189542  -8.037023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.517920 318.442518 306.352588 306.352588 306.352588 306.352588  -1.927784   1.547033   1.000000   0.000000   0.000000   0.675134   0.675134   1.400000   2.731767
2005    4    0    0   3.0000 334.100709 -12.370383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.276031 317.520997 305.806276 305.806276 305.806276 305.806276  -2.049526   1.437242   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.618451
2005    4    1    0   3.0417 348.637535 -14.919612   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.234551 317.319494 305.688381 305.688381 305.688381 305.688381  -2.075708   1.415558   1.000000   0.000000   0.000000   0.675134   0.675134   1.300000   2.586992
2005    4    2    0   3.0833  93.499878 -15.475962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.173649 317.088346 305.541874 305.541874 305.541874 305.541874  -2.108142   1.401004   1.000000   0.000000   0.000000   0.675134   0.675134   1.287500   2.548991
2005    4    3    0   3.1250  18.262299 -13.987275   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.808357 315.738330 304.681321 304.681321 304.681321 304.681321  -2.298799   1.321491   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.328721
2005    4    4    0   3.1667  32.540723 -10.591201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.818064 316.326105 304.982099 304.982099 304.982099 304.982099  -2.232160   1.324746   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.457343
2005    4    5    0   3.2083  46.130751  -5.389733   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.383067 318.181550 306.212524 306.212524 306.212524 306.212524  -1.960294   1.442574   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.762422
2005    4    6    0   3.2500  59.054443   1.281137   1.598611   0.000000   1.598611   1.083266   0.129992   1.598614   1.598614   1.598614   1.598614 305.755933 318.974595 306.988040 306.988040 306.988040 306.988040  -1.519635  25.906752   0.744364   0.666667   0.666667   0.675134   0.675134   1.437500   2.810023
2005    4    7    0   3.2917  71.526349   8.196912  13.012500   0.000000  13.012500   8.878210   1.065385  13.012522  13.012522  13.012522  13.012522 306.240448 319.453069 306.545701 306.545701 306.545701 306.545701   0.067793 130.083052   0.446330   1.000000   1.000000   0.675134   0.675134   1.212500   3.138835
2005    4    8    0   3.3333  83.902098  15.918041  37.762500   0.000000  37.762500  25.992294   3.119075  37.762562  37.762562  37.762562  37.762562 307.004622 324.301743 308.441429 308.441429 308.441429 308.441429   3.987369 249.255166   0.398283   1.000000   1.000000   0.675134   0.675134   1.037500   4.360490
2005    4    9    0   3.3750  96.656060  23.855121  66.487500   0.000000  66.487500  46.042765   5.525132  66.487608  66.487608  66.487608  66.487608 308.134586 327.079163 310.018722 310.018722 310.018722 310.018722   8.209434 367.202935   0.368875   1.000000   1.000000   0.675134   0.675134   1.100000   4.892981
2005    4   10    0   3.4167 110.380624  31.580433  82.150000   0.000000  82.150000  57.050440   6.846053  82.150133  82.150133  82.150133  82.150133 308.820055 328.256418 310.833880 310.833880 310.833880 310.833880  10.426213 475.323357   0.319591   1.000000   1.000000   0.675134   0.675134   1.175000   5.068555
2005    4   11    0   3.4583 125.764904  38.592316  81.062500   0.000000  81.062500  56.392722   6.767127  81.062631  81.062631  81.062631  81.062631 307.024551 323.682757 308.282815 308.282815 308.282815 308.282815   9.776107 566.288660   0.260214   1.000000   1.000000   0.675134   0.675134   1.087500   4.177839
2005    4   12    0   3.5000 143.446628  44.249545  69.400000   0.000000  69.400000  48.330453   5.799654  69.400112  69.400112  69.400112  69.400112 305.716138 321.865890 306.846943 306.846943 306.846943 306.846943   7.957081 633.836297   0.206140   1.000000   1.000000   0.675134   0.675134   0.912500   3.961424
2005    4   13    0   3.5417 163.559897  47.792268  52.162500   0.000000  52.162500  36.346293   4.361555  52.162584  52.162584  52.162584  52.162584 304.859267 319.963491 305.707726 305.707726 305.707726 305.707726   5.399522 673.053882   0.162639   1.000000   1.000000   0.675134   0.675134   0.850000   3.612273
2005    4   14    0   3.5833 185.119838  48.566641  22.675000   0.000000  22.675000  15.801797   1.896216  22.675036  22.675036  22.675036  22.675036 305.913114 320.452628 306.592321 306.592321 306.592321 306.592321   1.472151 681.020355   0.115912   1.000000   1.000000   0.675134   0.675134   1.062500   3.505818
2005    4   15    0   3.6250 206.190966  46.405044   7.637500   0.000000   7.637500   5.320992   0.638519   7.637512   7.637512   7.637512   7.637512 305.587792 319.748133 306.164764 306.164764 306.164764 306.164764  -0.786286 657.824812   0.100928   1.000000   1.000000   0.675134   0.675134   1.037500   3.377950
2005    4   16    0   3.6667 225.183466  41.748431   1.075000   0.000000   1.075000   0.748514   0.089822   1.075002   1.075002   1.075002   1.075002 302.822472 316.473868 303.287938 303.287938 303.287938 303.287938  -2.388738 605.166617   0.106768   1.000000   1.000000   0.675134   0.675134   0.625000   3.076962
2005    4   17    0   3.7083 241.701490  35.344350   0.037500   0.000000   0.037500   0.026083   0.003130   0.037500   0.037500   0.037500   0.037500 300.471491 312.978554 300.643537 300.643537 300.643537 300.643537  -3.140195 525.975869   0.129766   1.000000   1.000000   0.675134   0.675134   0.325000   2.609447
2005    4   18    0   3.7500 256.198283  27.908496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.920169 310.352126 298.809284 298.809284 298.809284 298.809284  -3.564567 425.723289   0.164723   1.000000   1.000000   0.675134   0.675134   0.150000   2.203213
2005    4   19    0   3.7917 269.372276  20.009084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.907509 305.912195 295.431543 295.431543 295.431543 295.431543  -4.337284 311.570337   0.214243   1.000000   1.000000   0.675134   0.675134  -0.237500   1.600206
2005    4   20    0   3.8333 281.872962  12.100979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.889183 305.683946 295.354829 295.354829 295.354829 295.354829  -4.355960 191.209550   0.289934   1.000000   1.000000   0.675134   0.675134  -0.225000   1.536538
2005    4   21    0   3.8750 294.236794   4.632538   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.365580 310.066731 299.045806 299.045806 299.045806 299.045806  -3.515733  74.720580   0.445856   1.000000   1.000000   0.675134   0.675134   0.275000   2.014716
