Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2005    1   11    0   0.4583 125.209992  39.281873  80.075000   0.000000  80.075000  65.202980   7.824358  80.075129  80.075129  80.075129  80.075129 277.284543 300.936022 284.742705 284.742705 284.742705 284.742705   4.969189 578.551481   0.253019   1.000000   1.000000   0.800956   0.800956  -1.262500   1.502054
2005    1   12    0   0.5000 142.971856  44.989537  59.112500   0.000000  59.112500  48.152167   5.778260  59.112595  59.112595  59.112595  59.112595 277.684197 301.707898 285.282810 285.282810 285.282810 285.282810   2.139513 646.089041   0.185743   1.000000   1.000000   0.800956   0.800956  -1.087500   1.502307
2005    1   13    0   0.5417 163.259652  48.580943  41.950000   0.000000  41.950000  34.178814   4.101458  41.950067  41.950067  41.950067  41.950067 279.615463 302.649854 286.823354 286.823354 286.823354 286.823354  -0.008103 685.046533   0.143930   1.000000   1.000000   0.800956   0.800956  -0.912500   1.540582
2005    1   14    0   0.5833 185.068820  49.380214  23.587500   0.000000  23.587500  19.218855   2.306263  23.587538  23.587538  23.587538  23.587538 281.837799 303.216556 288.397685 288.397685 288.397685 288.397685  -2.382503 692.970469   0.114213   1.000000   1.000000   0.800956   0.800956  -0.775000   1.531117
2005    1   15    0   0.6250 206.377324  47.210091   8.675000   0.000000   8.675000   7.067625   0.848115   8.675014   8.675014   8.675014   8.675014 285.489257 305.772420 291.607640 291.607640 291.607640 291.607640  -3.917885 669.177901   0.099736   1.000000   1.000000   0.800956   0.800956  -0.475000   1.806245
2005    1   16    0   0.6667 225.524599  42.524357   1.037500   0.000000   1.037500   0.845102   0.101412   1.037502   1.037502   1.037502   1.037502 290.207118 310.212127 296.191346 296.191346 296.191346 296.191346  -4.046330 615.405980   0.103956   1.000000   1.000000   0.800956   0.800956   0.025000   2.296836
2005    1   17    0   0.7083 242.113385  36.089883   0.012500   0.000000   0.012500   0.010178   0.001221   0.012500   0.012500   0.012500   0.012500 295.319561 315.701611 301.418656 301.418656 301.418656 301.418656  -3.024114 535.498990   0.126637   1.000000   1.000000   0.800956   0.800956   0.650000   2.882851
2005    1   18    0   0.7500 256.627380  28.633673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.821747 317.896496 303.788403 303.788403 303.788403 303.788403  -2.497756 435.349174   0.160922   1.000000   1.000000   0.800956   0.800956   0.987500   3.025315
2005    1   19    0   0.7917 269.790039  20.726946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.457601 319.058513 305.232980 305.232980 305.232980 305.232980  -2.178317 321.494055   0.208983   1.000000   1.000000   0.800956   0.800956   1.225000   3.040718
2005    1   20    0   0.8333 282.263251  12.822354   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.133269 320.815916 306.930246 306.930246 306.930246 306.930246  -1.802453 201.785444   0.281109   1.000000   1.000000   0.800956   0.800956   1.550000   3.096977
2005    1   21    0   0.8750 294.586831   5.350252   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.496136 320.404129 306.993859 306.993859 306.993859 306.993859  -1.790725  85.712782   0.419785   1.000000   1.000000   0.800956   0.800956   1.587500   2.970295
2005    1   22    0   0.9167 307.181185  -1.209882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.039866 319.433217 306.730644 306.730644 306.730644 306.730644  -1.874003   6.426148   0.903855   0.333333   0.333333   0.800956   0.800956   1.500000   2.847184
2005    1   23    0   0.9583 320.337943  -7.507702   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.320657 318.726567 306.494612 306.494612 306.494612 306.494612  -1.938793   1.429186   1.000000   0.000000   0.000000   0.800956   0.800956   1.400000   2.793574
2005    2    0    0   1.0000 334.186642 -11.836216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.130963 310.497115 297.834771 297.834771 297.834771 297.834771  -3.891468   0.532386   1.000000   0.000000   0.000000   0.800956   0.800956   0.512500   1.849578
2005    2    1    0   1.0417 348.648642 -14.378408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 248.879168 268.522115 253.428083 253.428083 253.428083 253.428083 -14.457823  -4.218282   1.000000   0.000000   0.000000   0.800956   0.800956  -4.237500  -3.227544
2005    2    2    0   1.0833  93.430305 -14.938335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.946362 264.796962 249.941611 249.941611 249.941611 249.941611 -15.318670  -4.555754   1.000000   0.000000   0.000000   0.800956   0.800956  -4.575000  -3.791440
2005    2    3    0   1.1250  18.115643 -13.464218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 268.844144 254.767796 254.767796 254.767796 254.767796 -14.094607  -4.003012   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.335132
2005    2    4    0   1.1667  32.328349 -10.089957   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 268.137854 255.993158 255.993158 255.993158 255.993158 -13.794412  -4.138107   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.372212
2005    2    5    0   1.2083  45.866859  -4.849581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 268.523362 257.361630 257.361630 257.361630 257.361630 -13.456023  -4.148796   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.264346
2005    2    6    0   1.2500  58.751566   1.698257   2.087500   0.000000   2.087500   1.676785   0.201214   2.087504   2.087504   2.087504   2.087504 257.698103 271.309093 261.058462 261.058462 261.058462 261.058462 -12.216848  29.722527   0.715354   0.750000   0.750000   0.800956   0.800956  -4.000000  -2.753157
2005    2    7    0   1.2917  71.193441   8.626966  13.837500   0.000000  13.837500  11.170078   1.340409  13.837523  13.837523  13.837523  13.837523 262.552197 275.967095 266.169553 266.169553 266.169553 266.169553  -9.055753 138.189804   0.440013   1.000000   1.000000   0.800956   0.800956  -3.787500  -1.830038
2005    2    8    0   1.3333  83.545084  16.342136  35.200000   0.000000  35.200000  28.557366   3.426884  35.200057  35.200057  35.200057  35.200057 267.378285 281.824116 271.362998 271.362998 271.362998 271.362998  -4.489921 257.948994   0.378928   1.000000   1.000000   0.800956   0.800956  -3.450000  -0.759655
2005    2    9    0   1.3750  96.280230  24.280425  70.725000   0.000000  70.725000  57.491536   6.898984  70.725114  70.725114  70.725114  70.725114 272.526572 289.810503 277.569960 277.569960 277.569960 277.569960   2.132250 376.205045   0.372851   1.000000   1.000000   0.800956   0.800956  -2.762500   0.438003
2005    2   10    0   1.4167 109.995177  32.018444  87.775000   0.000000  87.775000  71.426511   8.571181  87.775141  87.775141  87.775141  87.775141 276.784235 297.160921 282.989162 282.989162 282.989162 282.989162   5.662524 484.461365   0.326022   1.000000   1.000000   0.800956   0.800956  -1.850000   1.227453
2005    2   11    0   1.4583 125.390730  39.055320  80.075000   0.000000  80.075000  65.201861   7.824223  80.075129  80.075129  80.075129  80.075129 277.282200 300.923735 284.736562 284.736562 284.736562 284.736562   4.967891 575.755393   0.254552   1.000000   1.000000   0.800956   0.800956  -1.262500   1.499263
2005    2   12    0   1.5000 143.126127  44.746620  59.112500   0.000000  59.112500  48.151472   5.778177  59.112595  59.112595  59.112595  59.112595 277.682828 301.700719 285.279220 285.279220 285.279220 285.279220   2.138731 643.348094   0.186933   1.000000   1.000000   0.800956   0.800956  -1.087500   1.500680
2005    2   13    0   1.5417 163.356113  48.322286  41.950000   0.000000  41.950000  34.178353   4.101402  41.950067  41.950067  41.950067  41.950067 279.614664 302.645665 286.821259 286.821259 286.821259 286.821259  -0.008571 682.315519   0.144962   1.000000   1.000000   0.800956   0.800956  -0.912500   1.539634
2005    2   14    0   1.5833 185.082710  49.113721  23.587500   0.000000  23.587500  19.218596   2.306232  23.587538  23.587538  23.587538  23.587538 281.837329 303.214093 288.396453 288.396453 288.396453 288.396453  -2.382786 690.202266   0.115147   1.000000   1.000000   0.800956   0.800956  -0.775000   1.530560
2005    2   15    0   1.6250 206.312842  46.946804   8.675000   0.000000   8.675000   7.067525   0.848103   8.675014   8.675014   8.675014   8.675014 285.488975 305.770939 291.606900 291.606900 291.606900 291.606900  -3.918057 666.328630   0.100615   1.000000   1.000000   0.800956   0.800956  -0.475000   1.805913
2005    2   16    0   1.6667 225.409436  42.270976   1.037500   0.000000   1.037500   0.845089   0.101411   1.037502   1.037502   1.037502   1.037502 290.206635 310.209596 296.190080 296.190080 296.190080 296.190080  -4.046623 612.437351   0.104845   1.000000   1.000000   0.800956   0.800956   0.025000   2.296275
2005    2   17    0   1.7083 241.975428  35.846685   0.012500   0.000000   0.012500   0.010178   0.001221   0.012500   0.012500   0.012500   0.012500 295.317346 315.689996 301.412849 301.412849 301.412849 301.412849  -3.025442 532.380956   0.127636   1.000000   1.000000   0.800956   0.800956   0.650000   2.880308
2005    2   18    0   1.7500 256.484223  28.397228   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.818994 317.882060 303.781185 303.781185 303.781185 303.781185  -2.499398 432.060225   0.162150   1.000000   1.000000   0.800956   0.800956   0.987500   3.022168
2005    2   19    0   1.7917 269.650947  20.492875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.451667 319.027389 305.217419 305.217419 305.217419 305.217419  -2.181845 318.028019   0.210678   1.000000   1.000000   0.800956   0.800956   1.225000   3.033951
2005    2   20    0   1.8333 282.133405  12.587007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.126169 320.778681 306.911628 306.911628 306.911628 306.911628  -1.806655 198.159812   0.283929   1.000000   1.000000   0.800956   0.800956   1.550000   3.088916
2005    2   21    0   1.8750 294.470320   5.115350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.489038 320.366900 306.975244 306.975244 306.975244 306.975244  -1.794926  82.060995   0.427717   1.000000   1.000000   0.800956   0.800956   1.587500   2.962228
2005    2   22    0   1.9167 307.082701  -1.474160   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.832963 319.403449 306.715760 306.715760 306.715760 306.715760  -1.880032   5.351987   0.920587   0.250000   0.250000   0.800956   0.800956   1.500000   2.840719
2005    2   23    0   1.9583 320.263482  -7.769396   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.320657 318.702086 306.482372 306.482372 306.482372 306.482372  -1.941498   1.429105   1.000000   0.000000   0.000000   0.800956   0.800956   1.400000   2.788249
2005    3    0    0   2.0000 334.143099 -12.100799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.130963 310.452560 297.812493 297.812493 297.812493 297.812493  -3.896690   0.532260   1.000000   0.000000   0.000000   0.800956   0.800956   0.512500   1.839380
2005    3    1    0   2.0417 348.642126 -14.646602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 248.879168 268.626984 253.480517 253.480517 253.480517 253.480517 -14.446529  -4.218170   1.000000   0.000000   0.000000   0.800956   0.800956  -4.237500  -3.205503
2005    3    2    0   2.0833  93.463731 -15.204904   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.946362 264.557251 249.821756 249.821756 249.821756 249.821756 -15.349510  -4.556970   1.000000   0.000000   0.000000   0.800956   0.800956  -4.575000  -3.851394
2005    3    3    0   2.1250  18.187271 -13.723713   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 268.522954 254.607201 254.607201 254.607201 254.607201 -14.135319  -4.004825   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.414530
2005    3    4    0   2.1667  32.432600 -10.338817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 267.646477 255.747470 255.747470 255.747470 255.747470 -13.856521  -4.141120   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.493991
2005    3    5    0   2.2083  45.996737  -5.121687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 268.022208 257.111052 257.111052 257.111052 257.111052 -13.519126  -4.151516   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.388412
2005    3    6    0   2.2500  58.900877   1.491794   2.087500   0.052778   2.086706   1.676017   0.201122   2.086710   2.086710   2.116007   2.130609 257.683196 271.130908 260.969369 260.969369 260.969369 260.969369 -12.236575  27.212002   0.739288   0.750000   0.750000   0.800956   0.800956  -4.000000  -2.797036
2005    3    7    0   2.2917  71.357745   8.413195  13.837500   0.000000  13.837500  11.168058   1.340167  13.837523  13.837523  13.837523  13.837523 262.603135 276.234256 266.303134 266.303134 266.303134 266.303134  -9.023216 134.825124   0.446539   1.000000   1.000000   0.800956   0.800956  -3.787500  -1.765412
2005    3    8    0   2.3333  83.721433  16.131386  35.200000   0.000000  35.200000  28.554860   3.426583  35.200057  35.200057  35.200057  35.200057 267.454128 282.221901 271.561890 271.561890 271.561890 271.561890  -4.443679 254.719911   0.382591   1.000000   1.000000   0.800956   0.800956  -3.450000  -0.664792
2005    3    9    0   2.3750  96.465987  24.069120  70.725000   0.000000  70.725000  57.489332   6.898720  70.725114  70.725114  70.725114  70.725114 272.525541 289.805095 277.567256 277.567256 277.567256 277.567256   2.132022 373.130485   0.375702   1.000000   1.000000   0.800956   0.800956  -2.762500   0.437010
2005    3   10    0   2.4167 110.185762  31.800898  87.775000   0.000000  87.775000  71.424803   8.570976  87.775142  87.775142  87.775142  87.775142 276.750156 296.982184 282.899793 282.899793 282.899793 282.899793   5.643877 481.518711   0.328149   1.000000   1.000000   0.800956   0.800956  -1.850000   1.186388
2005    3   11    0   2.4583 125.575740  38.825453  80.075000   0.000000  80.075000  65.200715   7.824086  80.075129  80.075129  80.075129  80.075129 277.254724 300.779627 284.664508 284.664508 284.664508 284.664508   4.952741 572.906117   0.256122   1.000000   1.000000   0.800956   0.800956  -1.262500   1.466542
2005    3   12    0   2.5000 143.284426  44.499939  59.112500   0.000000  59.112500  48.150759   5.778091  59.112595  59.112595  59.112595  59.112595 277.653672 301.547798 285.202760 285.202760 285.202760 285.202760   2.122225 640.549380   0.188152   1.000000   1.000000   0.800956   0.800956  -1.087500   1.466004
2005    3   13    0   2.5417 163.456232  48.059373  41.950000   0.000000  41.950000  34.177882   4.101346  41.950067  41.950067  41.950067  41.950067 279.617188 302.658902 286.827878 286.827878 286.827878 286.827878  -0.007065 679.521647   0.146019   1.000000   1.000000   0.800956   0.800956  -0.912500   1.542621
2005    3   14    0   2.5833 185.099738  48.842505  23.587500   0.000000  23.587500  19.218330   2.306200  23.587538  23.587538  23.587538  23.587538 281.887186 303.475585 288.527199 288.527199 288.527199 288.527199  -2.353033 687.365940   0.116103   1.000000   1.000000   0.800956   0.800956  -0.775000   1.589578
2005    3   15    0   2.6250 206.250725  46.678428   8.675000   0.000000   8.675000   7.067421   0.848091   8.675014   8.675014   8.675014   8.675014 285.563494 306.161780 291.802320 291.802320 291.802320 291.802320  -3.872911 663.406187   0.101516   1.000000   1.000000   0.800956   0.800956  -0.475000   1.893583
2005    3   16    0   2.6667 225.295714  42.012308   1.037500   0.000000   1.037500   0.845075   0.101409   1.037502   1.037502   1.037502   1.037502 290.275891 310.572832 296.371698 296.371698 296.371698 296.371698  -4.004601 609.391071   0.105758   1.000000   1.000000   0.800956   0.800956   0.025000   2.376893
2005    3   17    0   2.7083 241.838112  35.598148   0.012500   0.000000   0.012500   0.010177   0.001221   0.012500   0.012500   0.012500   0.012500 295.396774 316.106586 301.621144 301.621144 301.621144 301.621144  -2.977817 529.181680   0.128664   1.000000   1.000000   0.800956   0.800956   0.650000   2.971505
2005    3   18    0   2.7500 256.341173  28.155478   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.884248 318.224305 303.952307 303.952307 303.952307 303.952307  -2.460472 428.687555   0.163417   1.000000   1.000000   0.800956   0.800956   0.987500   3.096752
2005    3   19    0   2.7917 269.511677  20.253564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.472481 319.136552 305.272000 305.272000 305.272000 305.272000  -2.169469 314.477248   0.212430   1.000000   1.000000   0.800956   0.800956   1.225000   3.057687
2005    3   20    0   2.8333 282.003296  12.346523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.137734 320.839336 306.941956 306.941956 306.941956 306.941956  -1.799810 194.450874   0.286868   1.000000   1.000000   0.800956   0.800956   1.550000   3.102046
2005    3   21    0   2.8750 294.353631   4.876049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.473779 320.286871 306.935230 306.935230 306.935230 306.935230  -1.803960  78.342110   0.436363   1.000000   1.000000   0.800956   0.800956   1.587500   2.944871
2005    3   22    0   2.9167 306.984296  -1.747451   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.822845 319.160636 306.594354 306.594354 306.594354 306.594354  -1.906984   4.421050   0.934406   0.250000   0.250000   0.800956   0.800956   1.500000   2.787964
2005    3   23    0   2.9583 320.189542  -8.037023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.320657 318.483095 306.372876 306.372876 306.372876 306.372876  -1.965700   1.428340   1.000000   0.000000   0.000000   0.800956   0.800956   1.400000   2.740600
2005    4    0    0   3.0000 334.100709 -12.370383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.106184 317.575334 305.833445 305.833445 305.833445 305.833445  -2.085605   1.330878   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.630305
2005    4    1    0   3.0417 348.637535 -14.919612   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 317.344449 305.700859 305.700859 305.700859 305.700859  -2.115013   1.314095   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.592439
2005    4    2    0   3.0833  93.499878 -15.475962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 317.117953 305.556678 305.556678 305.556678 305.556678  -2.146951   1.300840   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.555459
2005    4    3    0   3.1250  18.262299 -13.987275   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.794277 304.709294 304.709294 304.709294 304.709294  -2.334797   1.227776   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.340976
2005    4    4    0   3.1667  32.540723 -10.591201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 316.355244 304.996669 304.996669 304.996669 304.996669  -2.271083   1.225285   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.463721
2005    4    5    0   3.2083  46.130751  -5.389733   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 318.205708 306.224603 306.224603 306.224603 306.224603  -1.999444   1.325687   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.767684
2005    4    6    0   3.2500  59.054443   1.281137   1.598611   0.000000   1.598611   1.283818   0.154058   1.598614   1.598614   1.598614   1.598614 301.599311 319.027624 307.014555 307.014555 307.014555 307.014555  -1.566527  25.871985   0.744364   0.666667   0.666667   0.800956   0.800956   1.437500   2.821549
2005    4    7    0   3.2917  71.526349   8.196912  13.012500   0.000000  13.012500  10.501754   1.260210  13.012522  13.012522  13.012522  13.012522 301.366087 319.486937 306.562635 306.562635 306.562635 306.562635   0.025209 130.083052   0.446330   1.000000   1.000000   0.800956   0.800956   1.212500   3.146195
2005    4    8    0   3.3333  83.902098  15.918041  37.762500   0.000000  37.762500  30.630080   3.675610  37.762562  37.762562  37.762562  37.762562 301.424754 324.335212 308.458164 308.458164 308.458164 308.458164   3.967964 249.255166   0.398283   1.000000   1.000000   0.800956   0.800956   1.037500   4.367674
2005    4    9    0   3.3750  96.656060  23.855121  66.487500   0.000000  66.487500  54.042312   6.485077  66.487608  66.487608  66.487608  66.487608 302.260872 327.100655 310.029469 310.029469 310.029469 310.029469   8.218508 367.202935   0.368875   1.000000   1.000000   0.800956   0.800956   1.100000   4.897565
2005    4   10    0   3.4167 110.380624  31.580433  82.150000   0.000000  82.150000  66.846125   8.021535  82.150132  82.150132  82.150132  82.150132 302.857598 328.284571 310.847956 310.847956 310.847956 310.847956  10.451601 475.323357   0.319591   1.000000   1.000000   0.800956   0.800956   1.175000   5.074543
2005    4   11    0   3.4583 125.764904  38.592316  81.062500   0.000000  81.062500  66.003906   7.920469  81.062630  81.062630  81.062630  81.062630 301.549818 323.695151 308.289013 308.289013 308.289013 308.289013   9.804089 566.288660   0.260214   1.000000   1.000000   0.800956   0.800956   1.087500   4.180504
2005    4   12    0   3.5000 143.446628  44.249545  69.400000   0.000000  69.400000  56.529887   6.783586  69.400111  69.400111  69.400111  69.400111 300.339740 321.879018 306.853507 306.853507 306.853507 306.853507   7.973250 633.836297   0.206140   1.000000   1.000000   0.800956   0.800956   0.912500   3.964259
2005    4   13    0   3.5417 163.559897  47.792268  52.162500   0.000000  52.162500  42.497680   5.099722  52.162584  52.162584  52.162584  52.162584 299.668437 319.973150 305.712555 305.712555 305.712555 305.712555   5.397716 673.053882   0.162639   1.000000   1.000000   0.800956   0.800956   0.850000   3.614367
2005    4   14    0   3.5833 185.119838  48.566641  22.675000   0.000000  22.675000  18.474605   2.216953  22.675036  22.675036  22.675036  22.675036 300.818392 320.506854 306.619434 306.619434 306.619434 306.619434   1.440371 681.020355   0.115912   1.000000   1.000000   0.800956   0.800956   1.062500   3.517564
2005    4   15    0   3.6250 206.190966  46.405044   7.637500   0.000000   7.637500   6.222085   0.746650   7.637512   7.637512   7.637512   7.637512 300.562889 319.813666 306.197531 306.197531 306.197531 306.197531  -0.835421 657.824812   0.100928   1.000000   1.000000   0.800956   0.800956   1.037500   3.392171
2005    4   16    0   3.6667 225.183466  41.748431   1.075000   0.000000   1.075000   0.875591   0.105071   1.075002   1.075002   1.075002   1.075002 297.899464 316.492991 303.297500 303.297500 303.297500 303.297500  -2.450871 605.166617   0.106768   1.000000   1.000000   0.800956   0.800956   0.625000   3.081150
2005    4   17    0   3.7083 241.701490  35.344350   0.037500   0.000000   0.037500   0.030532   0.003664   0.037500   0.037500   0.037500   0.037500 295.770746 313.030947 300.669734 300.669734 300.669734 300.669734  -3.197466 525.975869   0.129766   1.000000   1.000000   0.800956   0.800956   0.325000   2.620999
2005    4   18    0   3.7500 256.198283  27.908496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.415041 310.396050 298.831246 298.831246 298.831246 298.831246  -3.620466 425.723289   0.164723   1.000000   1.000000   0.800956   0.800956   0.150000   2.212959
2005    4   19    0   3.7917 269.372276  20.009084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.673699 305.963067 295.456979 295.456979 295.456979 295.456979  -4.389180 311.570337   0.214243   1.000000   1.000000   0.800956   0.800956  -0.237500   1.611620
2005    4   20    0   3.8333 281.872962  12.100979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.691742 305.736351 295.381032 295.381032 295.381032 295.381032  -4.407199 191.209550   0.289934   1.000000   1.000000   0.800956   0.800956  -0.225000   1.548300
2005    4   21    0   3.8750 294.236794   4.632538   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.982744 310.116191 299.070536 299.070536 299.070536 299.070536  -3.569325  74.720580   0.445856   1.000000   1.000000   0.800956   0.800956   0.275000   2.025705
