Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    3    5    0   2.2083  45.893898  -4.918515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.830453 302.605848 293.533006 293.533006 293.533006 293.533006  -4.845770  -0.296914   1.000000   0.000000   0.000000   0.800956   0.800956  -0.337500   0.955439
2004    3    6    0   2.2500  58.783601   1.645283  21.428125 163.236136  14.538094  17.773135   2.132776  14.538119  14.538119  96.244496 155.594612 287.594519 300.019370 290.791440 290.791440 290.791440 290.791440   3.957183  29.722355   0.998052   0.750000   0.750000   0.800956   0.800956  -0.825000   0.856204
2004    3    7    0   2.2917  71.229279   8.571633  62.237500  27.461965  58.639387  50.941302   6.112956  58.639484  58.639484  68.156049  84.069956 288.079795 302.615888 291.978634 291.978634 291.978634 291.978634   4.624623 136.474409   0.806076   1.000000   1.000000   0.800956   0.800956  -0.862500   1.482379
2004    3    8    0   2.3333  83.583850  16.287390 119.012500  19.745444 113.165913  97.713598  11.725632 113.166097 113.166097 114.792682 131.890629 291.052261 309.284227 296.351465 296.351465 296.351465 296.351465  12.252408 255.672944   0.704530   1.000000   1.000000   0.800956   0.800956  -0.512500   2.626138
2004    3    9    0   2.3750  96.321083  24.225535 237.675000  99.518234 196.889470 201.317542  24.158105 206.718569 196.889785 196.889785 286.902964 297.824166 322.046801 305.381862 305.381862 305.381862 305.381862  26.363605 373.192023   0.822074   1.000000   1.000000   0.800956   0.800956   0.375000   4.535576
2004    3   10    0   2.4167 110.036749  31.962176 260.125000  21.087583 249.592353 213.770095  25.652411 254.683467 249.592755 249.592755 267.115306 302.960097 329.702026 311.454251 311.454251 311.454251 311.454251  30.878844 480.727199   0.687596   1.000000   1.000000   0.800956   0.800956   1.125000   5.425465
2004    3   11    0   2.4583 125.430191  38.996386 248.850000   6.199821 244.858781 203.422273  24.410673 247.779156 244.859175 244.859175 248.590014 304.579795 332.178381 313.393119 313.393119 313.393119 313.393119  30.223542 571.263017   0.552382   1.000000   1.000000   0.800956   0.800956   1.400000   5.674680
2004    3   12    0   2.5000 143.158070  44.684179 166.550000   1.748549 165.351574 135.904453  16.308534 166.291206 165.351840 165.351840 166.208788 303.851992 330.347465 312.246418 312.246418 312.246418 312.246418  20.975732 638.558525   0.357034   1.000000   1.000000   0.800956   0.800956   1.512500   5.174738
2004    3   13    0   2.5417 163.372876  48.256767  72.900000   0.000000  72.900000  59.393981   7.127278  72.900117  72.900117  72.900117  72.900117 300.366873 323.520195 307.499599 307.499599 307.499599 307.499599   8.522314 678.229023   0.191440   1.000000   1.000000   0.800956   0.800956   1.137500   4.092308
2004    3   14    0   2.5833 185.078728  49.047263  21.300000   0.000000  21.300000  17.354764   2.082572  21.300034  21.300034  21.300034  21.300034 298.479099 318.835607 304.550007 304.550007 304.550007 304.550007   0.792423 686.832610   0.112172   1.000000   1.000000   0.800956   0.800956   0.837500   3.379191
2004    3   15    0   2.6250 206.289861  46.882102   2.750000   0.000000   2.750000   2.240479   0.268857   2.750004   2.750004   2.750004   2.750004 294.461551 312.037960 299.489451 299.489451 299.489451 299.489451  -3.054416 664.420052   0.091961   1.000000   1.000000   0.800956   0.800956   0.187500   2.538139
2004    3   16    0   2.6667 225.374668  42.209473   0.100000   0.000000   0.100000   0.081455   0.009775   0.100000   0.100000   0.100000   0.100000 290.040674 306.064933 294.498932 294.498932 294.498932 294.498932  -4.586589 612.159689   0.103578   1.000000   1.000000   0.800956   0.800956  -0.550000   1.946923
2004    3   17    0   2.7083 241.935742  35.788190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.470036 302.528012 291.572609 291.572609 291.572609 291.572609  -5.273895 533.128107   0.127855   1.000000   1.000000   0.800956   0.800956  -0.950000   1.550330
2004    3   18    0   2.7500 256.443777  28.340671   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.117012 300.993389 290.768400 290.768400 290.768400 290.768400  -5.462281 432.783643   0.162446   1.000000   1.000000   0.800956   0.800956  -0.962500   1.215196
2004    3   19    0   2.7917 269.611818  20.436995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.635148 300.540410 290.911019 290.911019 290.911019 290.911019  -5.432716 318.366680   0.211085   1.000000   1.000000   0.800956   0.800956  -0.837500   0.987042
2004    3   20    0   2.8333 282.096689  12.530751   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.666136 295.177866 286.430577 286.430577 286.430577 286.430577  -6.473675 198.323870   0.284611   1.000000   1.000000   0.800956   0.800956  -1.450000   0.371694
2004    3   21    0   2.8750 294.436881   5.059049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.838568 291.344486 283.233657 283.233657 283.233657 283.233657  -7.223378  81.673736   0.429698   1.000000   1.000000   0.800956   0.800956  -1.887500  -0.077944
2004    3   22    0   2.9167 307.053598  -1.538332   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.667503 292.607317 284.288619 284.288619 284.288619 284.288619  -6.980677   2.836802   0.923304   0.250000   0.250000   0.800956   0.800956  -1.737500   0.060079
2004    3   23    0   2.9583 320.240149  -7.833537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.187507 313.851790 302.466655 302.466655 302.466655 302.466655  -2.837101   0.819978   1.000000   0.000000   0.000000   0.800956   0.800956   0.775000   2.346374
2004    4    0    0   3.0000 334.127262 -12.165859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 316.851191 305.261944 305.261944 305.261944 305.261944  -2.212461   1.241372   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.584714
2004    4    1    0   3.0417 348.635392 -14.713231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.907391 304.790043 304.790043 304.790043 304.790043  -2.317139   1.238990   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.378218
2004    4    2    0   3.0833  93.466969 -15.271836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 315.129199 304.325359 304.325359 304.325359 304.325359  -2.420247   1.208332   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.232663
2004    4    3    0   3.1250  18.200193 -13.789569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.679594 302.271585 302.271585 302.271585 302.271585  -2.877302   0.933757   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.967978
2004    4    4    0   3.1667  32.453906 -10.402615   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 305.441891 296.220650 296.220650 296.220650 296.220650  -4.236187   0.122727   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.169041
2004    4    5    0   3.2083  46.024696  -5.187487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.830453 302.109504 293.284834 293.284834 293.284834 293.284834  -4.902433  -0.299704   1.000000   0.000000   0.000000   0.800956   0.800956  -0.337500   0.843115
2004    4    6    0   3.2500  58.933885   1.437677  21.428125 189.466252  14.163815  18.089467   2.170736  14.163839  14.163839 108.012331 178.472091 287.549985 299.685641 290.624576 290.624576 290.624576 290.624576   4.986581  27.213925   1.000000   0.750000   0.750000   0.800956   0.800956  -0.825000   0.780207
2004    4    7    0   3.2917  71.394585   8.357053  62.237500  33.112939  58.108714  51.037819   6.124538  58.108810  58.108810  69.640773  88.785917 288.048264 302.450509 291.895945 291.895945 291.895945 291.895945   4.777760 133.117372   0.822843   1.000000   1.000000   0.800956   0.800956  -0.862500   1.444932
2004    4    8    0   3.3333  83.761216  16.075814 119.012500  21.660211 112.652992  97.806961  11.736835 112.653175 112.653175 114.339647 133.220495 291.055013 309.298666 296.358685 296.358685 296.358685 296.358685  12.250461 252.447192   0.712410   1.000000   1.000000   0.800956   0.800956  -0.512500   2.629220
2004    4    9    0   3.3750  96.507860  24.013387 237.675000 104.369420 195.265631 201.633259  24.195991 205.881056 195.265944 195.265944 289.795059 297.922735 322.563780 305.640351 305.640351 305.640351 305.640351  26.378286 370.120112   0.828703   1.000000   1.000000   0.800956   0.800956   0.375000   4.646889
2004    4   10    0   3.4167 110.228342  31.743741 260.125000  23.081319 248.648489 213.952858  25.674343 254.334556 248.648889 248.648889 267.823827 303.092970 330.398926 311.802701 311.802701 311.802701 311.802701  30.898018 477.786317   0.691981   1.000000   1.000000   0.800956   0.800956   1.125000   5.573155
2004    4   11    0   3.4583 125.616170  38.765553 248.850000   6.312453 244.805859 203.429220  24.411506 247.801875 244.806252 244.806252 248.607990 304.702389 332.821369 313.714613 313.714613 313.714613 313.714613  30.273788 568.415086   0.555463   1.000000   1.000000   0.800956   0.800956   1.400000   5.810187
2004    4   12    0   3.5000 143.317260  44.436434 166.550000   1.804979 165.318211 135.909068  16.309088 166.295084 165.318477 165.318477 166.202812 303.905499 330.628101 312.386736 312.386736 312.386736 312.386736  20.998391 635.759225   0.359014   1.000000   1.000000   0.800956   0.800956   1.512500   5.234055
2004    4   13    0   3.5417 163.473772  47.992687  72.900000   0.000000  72.900000  59.393154   7.127178  72.900117  72.900117  72.900117  72.900117 300.335108 323.353591 307.416296 307.416296 307.416296 307.416296   8.505192 675.429549   0.192696   1.000000   1.000000   0.800956   0.800956   1.137500   4.056382
2004    4   14    0   3.5833 185.096387  48.774786  21.300000   0.000000  21.300000  17.354523   2.082543  21.300034  21.300034  21.300034  21.300034 298.404211 318.442829 304.353618 304.353618 304.353618 304.353618   0.749214 683.986697   0.113121   1.000000   1.000000   0.800956   0.800956   0.837500   3.293685
2004    4   15    0   3.6250 206.228176  46.612395   2.750000   0.000000   2.750000   2.240446   0.268854   2.750004   2.750004   2.750004   2.750004 294.374777 311.582842 299.261892 299.261892 299.261892 299.261892  -3.106501 661.481305   0.092828   1.000000   1.000000   0.800956   0.800956   0.187500   2.437508
2004    4   16    0   3.6667 225.261151  41.949442   0.100000   0.000000   0.100000   0.081453   0.009774   0.100000   0.100000   0.100000   0.100000 289.918264 305.422909 294.177920 294.177920 294.177920 294.177920  -4.661367 609.088786   0.104490   1.000000   1.000000   0.800956   0.800956  -0.550000   1.802812
2004    4   17    0   3.7083 241.798444  35.538291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.349322 301.894886 291.256045 291.256045 291.256045 291.256045  -5.348192 529.896919   0.128890   1.000000   1.000000   0.800956   0.800956  -0.950000   1.406998
2004    4   18    0   3.7500 256.300623  28.097573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.005688 300.409515 290.476463 290.476463 290.476463 290.476463  -5.530943 429.376149   0.163722   1.000000   1.000000   0.800956   0.800956  -0.962500   1.082513
2004    4   19    0   3.7917 269.472384  20.196353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.552116 300.104920 290.693274 290.693274 290.693274 290.693274  -5.483896 314.779922   0.212852   1.000000   1.000000   0.800956   0.800956  -0.837500   0.888008
2004    4   20    0   3.8333 281.966403  12.288960   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.586163 294.758418 286.220853 286.220853 286.220853 286.220853  -6.523567 194.573123   0.287581   1.000000   1.000000   0.800956   0.800956  -1.450000   0.274969
2004    4   21    0   3.8750 294.320045   4.818630   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.796617 291.124460 283.123644 283.123644 283.123644 283.123644  -7.249751  77.913720   0.438536   1.000000   1.000000   0.800956   0.800956  -1.887500  -0.129140
2004    4   22    0   3.9167 306.955117  -1.767156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.669398 292.522442 284.246182 284.246182 284.246182 284.246182  -6.990460   1.886670   0.939185   0.250000   0.250000   0.800956   0.800956  -1.737500   0.040635
