Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000   -15.9679    28.8741    12.6512    35.5322     5.9932    22.4097   0.000000   0.000000   0.018185   0.144664  -0.162849  -0.162849     0.1710   0.170958   0.144664    0.0000     0.0000     0.0000   0.000000   0.144664   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1710 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.0030    0.0000    0.2238   -73.7201    76.3486  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1839    3.5430    5.0751
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -32.1480    32.0204     8.2483    34.3458     5.9230    16.4347   0.000000   0.000000   0.011858   0.032926  -0.044783  -0.044783     0.1262   0.126175   0.032926    0.0000     0.0000     0.0000   0.000000   0.032926   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1262 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.0030    0.0000    0.2246  -101.2134    76.8270  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0321    3.4957    5.1339
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -42.7489    32.2295     6.0174    32.4514     5.7955    11.4899   0.000000   0.000000   0.008652   0.015090  -0.023743  -0.023743     0.1024   0.102432   0.015090    0.0000     0.0000     0.0000   0.000000   0.015090   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1024 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.0030    0.0000    0.2223  -140.4783    77.9420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8767    3.4781    5.1131
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000   -51.8817    28.3116     6.0563    28.8424     5.5255     6.2261   0.100000   0.000000   0.008710   0.026340   0.064950   0.064950     0.1674   0.167382   0.026340    0.0000     0.0000     0.0000   0.000000   0.026340   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1674 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.0030    0.0000    0.2108  -222.2365    81.0228  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7622    3.4505    4.8641
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000   -58.5251    25.6834     5.6169    25.9733     5.3271     2.1768   0.000000   0.000000   0.008081   0.032059  -0.040140  -0.040140     0.1272   0.127242   0.032059    0.0000     0.0000     0.0000   0.000000   0.032059   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1272 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.0030    0.0000    0.1877  -455.4715    85.0489  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4805    3.4723    4.3031
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -60.7340    25.6016     4.0249    24.3812     5.2453     0.2542   0.000000   0.000000   0.005794   0.015918  -0.021712  -0.021712     0.1055   0.105530   0.015918    0.0000     0.0000     0.0000   0.000000   0.015918   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1055 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.0030    0.0000    0.1785  -582.7272    86.9867  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0241    3.5824    4.0785
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -58.8796    25.6778     3.2267    23.6616     5.2428     0.0030   0.000000   0.000000   0.004648   0.009628  -0.014275  -0.014275     0.0913   0.091254   0.009628    0.0000     0.0000     0.0000   0.000000   0.009628   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0913 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.0030    0.0000    0.1450  -284.8097    87.5791  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6500    3.7291    3.1786
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -57.4573    25.6269     2.7674    23.1630     5.2313    -0.0000   0.000000   0.000000   0.003988   0.006437  -0.010425  -0.010425     0.0808   0.080829   0.006437    0.0000     0.0000     0.0000   0.000000   0.006437   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0808 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.0030    0.0000    0.1307  -195.0958    86.3104  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9875    3.8140    2.7980
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000   -56.8844    25.9392     2.4672    23.1543     5.2521     0.0000   0.000000   0.000000   0.003556   0.004571  -0.008127  -0.008127     0.0727   0.072702   0.004571    0.0000     0.0000     0.0000   0.000000   0.004571   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0727 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.0030    0.0000    0.1431  -271.5900    88.1199  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2250    3.9008    3.1312
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000   -56.9006    26.2037     2.3251    23.2401     5.2887     0.0000   0.000000   0.000000   0.003352   0.003368  -0.006720  -0.006720     0.0660   0.065982   0.003368    0.0000     0.0000     0.0000   0.000000   0.003368   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0660 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.0030    0.0000    0.1682  -480.6029    88.5851  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5500    4.0167    3.8108
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     0.0000   -56.7040    24.1132     4.5637    23.3730     5.3039     0.0000   0.200000   0.000000   0.006580   0.039894   0.153527   0.153527     0.2195   0.219509   0.039894    0.0000     0.0000     0.0000   0.000000   0.039894   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2195 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.0030    0.0000    0.1857  -673.6996    87.3110  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5875    4.0428    4.2832
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     0.0000   -56.0891    22.5611     6.3139    23.5620     5.3129     0.0000   0.100000   0.000000   0.009103   0.099056  -0.008160  -0.008160     0.2113   0.211349   0.099056    0.0000     0.0000     0.0000   0.000000   0.099056   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2113 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.0030    0.0000    0.1817  -628.1933    87.4022  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5000    4.0217    4.1730
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.0000   -55.5499    22.2879     6.7170    23.6897     5.3151     0.0000   0.200000   0.000000   0.009684   0.141498   0.048818   0.048818     0.2602   0.260167   0.141498    0.0000     0.0000     0.0000   0.000000   0.141498   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2602 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.0030    0.0000    0.1391  -251.1887    86.3835  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4000    3.9621    3.0199
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176     0.0000   -55.4049    21.8615     7.2258    23.7730     5.3143     0.0000   0.200000   0.000000   0.010417   0.183758   0.005825   0.005825     0.2660   0.265992   0.183758    0.0000     0.0000     0.0000   0.000000   0.183758   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2660 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.0030    0.0000    0.1060   -92.3025    74.1203  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3125    3.8933    2.1289
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945     0.0000   -55.4549    22.5569     6.6035    23.8413     5.3191     0.0000   0.100000   0.000000   0.009519   0.136378  -0.045897  -0.045897     0.2201   0.220095   0.136378    0.0000     0.0000     0.0000   0.000000   0.136378   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2201 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.0030    0.0000    0.0904   -50.3023    59.3135  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3000    3.8568    1.7142
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976     0.0000   -55.4985    23.1965     6.0045    23.8797     5.3213     0.0000   0.100000   0.000000   0.008656   0.099728  -0.008383  -0.008383     0.2117   0.211712   0.099728    0.0000     0.0000     0.0000   0.000000   0.099728   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.2117 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.0030    0.0000    0.0879   -45.5664    55.7707  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2875    3.8469    1.6505
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162     0.0000   -55.5223    21.9125     7.2936    23.8906     5.3155    -0.0000   0.300000   0.000000   0.010513   0.200160   0.089327   0.089327     0.3010   0.301038   0.200160    0.0000     0.0000     0.0000   0.000000   0.200160   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.3010 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.0030    0.0000    0.1025   -80.0399    71.7286  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.8601    2.0332
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031     0.0000   -55.5139    23.0433     6.1675    23.8948     5.3160    -0.0000   0.000000   0.000000   0.008890   0.121582  -0.130472  -0.130472     0.1706   0.170567   0.121582    0.0000     0.0000     0.0000   0.000000   0.121582   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1706 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   97.0912   38.2242    0.1200    0.6557    0.0000    0.0030    0.0000    0.0861   -42.4921    52.6967  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.8230    1.6028
2004  364    5    0 363.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328     0.0000   -55.3824    25.0254     4.2243    23.9223     5.3274     0.0215   0.000000   0.000000   0.006090   0.034161  -0.040250  -0.040250     0.1303   0.130316   0.034161    0.0000     0.0000     0.0000   0.000000   0.034161   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1303 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   90.6890   51.3514    0.1200    0.6573    0.0000    0.0030    0.0000    0.0778   -30.1898    46.1498  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3100    3.8323    1.4124
2004  364    6    0 363.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443     0.0000   -54.2560    26.2109     3.4008    24.2450     5.3667     0.5015   0.000000   0.000000   0.004903   0.017150  -0.022053  -0.022053     0.1083   0.108263   0.017150    0.0000     0.0000     0.0000   0.000000   0.017150   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.1083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   84.5032   63.9219    0.1200    0.6593    0.0000    0.0030    0.0000    0.0972   -64.9845    65.9401  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4005    3.9184    1.8891
2004  364    7    0 363.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681     0.0000   -47.3977    28.5704     3.0592    26.1227     5.5069     3.9641   0.000000   0.000000   0.004410   0.010385  -0.014794  -0.014794     0.0935   0.093469   0.010385    0.0000     0.0000     0.0000   0.000000   0.010385   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0935 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   77.0873   76.2006    0.1200    0.6557    0.0000    0.0030    0.0000    0.1049   -37.1408    69.6386  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9789    3.9249    2.0414
2004  364    8    0 363.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433     0.0000   -31.7611    32.7862     3.0182    29.9847     5.8198    17.2327   0.000000   0.000000   0.004350   0.006868  -0.011218  -0.011218     0.0823   0.082251   0.006868    0.0000     0.0000     0.0000   0.000000   0.006868   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0823 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   69.2115   88.5936    0.1200    0.6529    0.0000    0.0030    0.0000    0.0901    -5.2651    46.8244  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1874    4.0129    1.5841
2004  364    9    0 363.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797     0.0000   -13.2595    37.6076     3.0316    34.4315     6.2077    29.7023   0.000000   0.000000   0.004369   0.004749  -0.009118  -0.009118     0.0731   0.073132   0.004749    0.0000     0.0000     0.0000   0.000000   0.004749   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0731 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   61.2789  101.6418    0.1200    0.6539    0.0000    0.0030    0.0000    0.0949    -3.4243    46.2375  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0313    4.1795    1.6569
2004  364   10    0 363.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570     0.0000    -3.7331    40.9517     2.9384    37.4169     6.4732    37.7212   0.000000   0.000000   0.004235   0.003372  -0.007608  -0.007608     0.0655   0.065525   0.003372    0.0000     0.0000     0.0000   0.000000   0.003372   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0655 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   53.7363  115.9995    0.1200    0.6551    0.0000    0.0030    0.0000    0.0979    -3.1700    45.4835  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0253    4.2803    1.7115
2004  364   11    0 363.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635     0.0000    -6.1529    42.5726     2.7437    38.7417     6.5747    25.4368   0.000000   0.000000   0.003955   0.002448  -0.006403  -0.006403     0.0591   0.059122   0.002448    0.0000     0.0000     0.0000   0.000000   0.002448   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0591 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   47.1428  132.4234    0.1200    0.6537    0.0000    0.0030    0.0000    0.1255    -9.5096    65.8567  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4254    4.2202    2.4022
2004  364   12    0 363.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964     0.0000   -15.4950    42.5197     2.4717    38.4643     6.5271    21.7593   0.000000   0.000000   0.003562   0.001816  -0.005377  -0.005377     0.0537   0.053745   0.001816    0.0000     0.0000     0.0000   0.000000   0.001816   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000    0.0537 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000  -999.0000   42.2226  151.5124    0.1200    0.6510    0.0000    0.0030    0.0000    0.1249   -10.6243    66.0203  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2869    4.1068    2.3939
