Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    49.1788   -15.6552    69.4887    20.9027   0.000000   0.000000   0.030045   0.134472  -0.164517  -0.164517     0.1636   0.163571   0.134472    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.2417      -9.152164    0.0000    3.1417   -0.7053    3.0630    4.1870
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    48.8708   -28.9392    72.8973    13.0334   0.000000   0.000000   0.018736   0.027841  -0.046577  -0.046577     0.1170   0.116994   0.027841    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.2539      -4.855285    0.0000    3.1750   -0.5088    3.0776    4.2120
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.4740   -39.1946    73.6863     9.4803   0.000000   0.000000   0.013632   0.011558  -0.025190  -0.025190     0.0918   0.091804   0.011558    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.2521      -4.688894    0.0000    3.4193   -0.3256    3.1592    4.1745
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    48.9088   -49.7657    70.7130    10.4478   0.100000   0.000000   0.015026   0.020589   0.064385   0.064385     0.1562   0.156189   0.020589    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.2367      -5.202172    0.0000    3.6548   -0.1921    3.2570    3.9494
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    50.0374   -57.8844    69.8835    10.8136   0.000000   0.000000   0.015558   0.025272  -0.040830  -0.040830     0.1154   0.115359   0.025272    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.2143      -3.567693    0.0000    4.2034    0.1395    3.4091    3.4743
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    50.8396   -61.4617    72.9035     8.2903   0.000000   0.000000   0.011934   0.011340  -0.023274  -0.023274     0.0921   0.092085   0.011340    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.2033      -3.477155    0.0000    5.1378    0.6798    3.6030    3.2867
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    47.6023   -60.9514    71.9506     6.6280   0.000000   0.000000   0.009547   0.006079  -0.015626  -0.015626     0.0765   0.076459   0.006079    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.1664      -2.007069    0.0000    6.4899    1.3808    3.8216    2.5934
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    40.1560   -60.3267    66.1967     5.2229   0.000000   0.000000   0.007526   0.003609  -0.011135  -0.011135     0.0653   0.065324   0.003609    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.1502      -2.002369    0.0000    6.9955    1.7128    3.9361    2.4419
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.9490   -59.8737    60.1744     4.1704   0.000000   0.000000   0.006011   0.002318  -0.008329  -0.008329     0.0570   0.056995   0.002318    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.1582      -3.146017    0.0000    6.5131    1.8612    4.0115    2.5660
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.7945   -59.7693    55.6964     3.4956   0.000000   0.000000   0.005040   0.001567  -0.006607  -0.006607     0.0504   0.050388   0.001567    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.1907      -3.310087    0.0000    5.7130    2.0948    4.0901    3.0743
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    25.7362   -59.4987    49.6430     7.5648   0.200000   0.000000   0.010907   0.031150   0.157943   0.157943     0.2083   0.208331   0.031150    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.2122      -3.701352    0.0000    4.9782    2.0564    4.1117    3.4495
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    24.9793   -58.8644    45.4448    11.1849   0.100000   0.000000   0.016126   0.087587  -0.003713  -0.003713     0.2046   0.204619   0.087587    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.2019      -5.084441    0.0000    4.8212    1.9415    4.1242    3.3620
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    22.8430   -58.3178    42.7431    11.8726   0.200000   0.000000   0.017117   0.131903   0.050981   0.050981     0.2556   0.255599   0.131903    0.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.1567      -3.523976    0.0000    5.3734    1.8850    4.1298    2.5979
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176    19.4342   -58.1067    39.0883    12.1351   0.200000   0.000000   0.017494   0.175557   0.006949   0.006949     0.2625   0.262548   0.175557    0.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.1500      -2.095206    0.0000    5.9848    1.7501    4.1145    2.4007
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945    15.6071   -58.0683    37.1466    10.2343   0.100000   0.000000   0.014753   0.130854  -0.045608  -0.045608     0.2169   0.216941   0.130854    0.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.1500      -2.000000    0.0000    6.6987    1.6938    4.1087    2.3261
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976    13.5873   -58.0628    36.4517     8.9008   0.100000   0.000000   0.012831   0.095480  -0.008311  -0.008311     0.2086   0.208630   0.095480    0.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.1500      -2.000000    0.0000    6.7127    1.6710    4.1042    2.3248
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162    12.8860   -58.0743    33.8811    10.7631   0.300000   0.000000   0.015515   0.194314   0.090171   0.090171     0.2988   0.298801   0.194314    0.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.1500      -2.000000    0.0000    5.4040    1.5920    4.0859    2.4034
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031    12.4581   -58.0646    35.2389     8.9808   0.000000   0.000000   0.012945   0.118034  -0.130980  -0.130980     0.1678   0.167822   0.118034    0.0000   97.0912   38.2242    0.1200    0.6557    0.0000    0.1500      -2.000000    0.0000    6.4646    1.5814    4.0856    2.3285
2004  364    5    0 363.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328    13.1827   -57.9361    38.6946     6.2914   0.000000   0.000000   0.009070   0.032101  -0.041170  -0.041170     0.1267   0.126651   0.032101    0.0000   90.6890   51.3514    0.1200    0.6573    0.0000    0.1500      -2.000000    0.0000    7.2260    1.7038    4.1144    2.3204
2004  364    6    0 363.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443    18.0396   -56.8206    44.6000     5.6160   0.000000   0.000000   0.008097   0.015402  -0.023499  -0.023499     0.1032   0.103152   0.015402    0.0000   84.5032   63.9219    0.1200    0.6593    0.0000    0.1500      -2.000000    0.0000    7.3474    1.9148    4.1527    2.3355
2004  364    7    0 363.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681    30.4075   -50.0674    58.7202     5.9866   0.000000   0.000000   0.008629   0.008630  -0.017260  -0.017260     0.0859   0.085892   0.008630    0.0000   77.0873   76.2006    0.1200    0.6557    0.0000    0.1500      -2.000000    0.0000    8.3285    1.8394    4.0847    2.3394
2004  364    8    0 363.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433    42.0651   -34.6944    74.3150     6.4879   0.000000   0.000000   0.009350   0.004991  -0.014341  -0.014341     0.0716   0.071550   0.004991    0.0000   69.2115   88.5936    0.1200    0.6529    0.0000    0.1500      -2.000000    0.0000   12.0548    1.7779    4.0329    2.3204
2004  364    9    0 363.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797    42.7419   -16.0719    80.2425     5.9510   0.000000   0.000000   0.008577   0.002903  -0.011480  -0.011480     0.0601   0.060070   0.002903    0.0000   61.2789  101.6418    0.1200    0.6539    0.0000    0.1500      -2.000000    0.0000   12.4370    1.9043    4.0506    2.3204
2004  364   10    0 363.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570    40.1411    -5.1396    80.3003     5.1373   0.000000   0.000000   0.007405   0.001740  -0.009145  -0.009145     0.0509   0.050925   0.001740    0.0000   53.7363  115.9995    0.1200    0.6551    0.0000    0.1500      -2.000000    0.0000   12.2052    1.9858    4.0716    2.3204
2004  364   11    0 363.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635    40.8181    -4.9888    80.6853     4.2851   0.000000   0.000000   0.006176   0.000318  -0.006494  -0.006494     0.0444   0.044431   0.000318    0.0000   47.1428  132.4234    0.1200    0.6537    0.0000    0.1500      -2.301040    0.0000    9.3049    1.9635    4.0461    2.3697
2004  364   12    0 363.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964    41.7060   -12.0710    79.5286     3.7447   0.000000   0.000000   0.005396   0.000000  -0.005396  -0.005396     0.0390   0.039035   0.000000    0.0000   42.2226  151.5124    0.1200    0.6510    0.0000    0.1500      -2.000000    0.0000    8.8764    1.7814    3.9965    2.3691
2004  364   13    0 363.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608    42.1306   -22.9695    77.3448     3.2161   0.000000   0.000000   0.004634   0.000000  -0.004634  -0.004634     0.0344   0.034401   0.000000    0.0000   39.7894  172.9888    0.1200    0.6500    0.0000    0.1500      -2.000000    0.0000    7.9496    1.6812    3.9790    2.4126
2004  364   14    0 363.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392    42.1673   -41.5338    72.7930     2.7689   0.000000   0.000000   0.003991   0.000000  -0.003991  -0.003991     0.0304   0.030410   0.000000    0.0000   40.3708  195.1773    0.1200    0.6533    0.0000    0.1500      -2.117835    0.0000    7.8090    1.8532    4.0410    2.4218
2004  364   15    0 363.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457    44.2418   -51.9489    73.3452     2.4997   0.000000   0.000000   0.003603   0.000000  -0.003603  -0.003603     0.0268   0.026807   0.000000    0.0000   43.8336  215.8774    0.1200    0.6529    0.0000    0.1539      -2.191357    0.0000    7.4995    1.8099    4.0345    2.4502
2004  364   16    0 363.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862    48.4207   -57.2150    77.0553     2.3942   0.000000   0.000000   0.003449   0.000000  -0.003449  -0.003449     0.0234   0.023358   0.000000    0.0000   49.4862  233.9256    0.1200    0.6464    0.0000    0.1509      -2.000000    0.0000    8.1464    1.4576    3.9170    2.3861
2004  364   17    0 363.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054    48.8855   -58.6409    78.0979     2.0232   0.000000   0.000000   0.002914   0.000000  -0.002914  -0.002914     0.0204   0.020444   0.000000    0.0000   56.5222  249.4790    0.1200    0.6417    0.0000    0.1866      -2.794054    0.0000    6.1678    1.0563    3.8324    2.9615
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553    43.0283   -59.0389    72.6909     1.7210   0.000000   0.000000   0.002478   0.000000  -0.002478  -0.002478     0.0180   0.017966   0.000000    0.0000   64.2839  263.2555    0.1200    0.6390    0.0000    0.1901      -7.935328    0.0000    5.8718    0.8079    3.7841    3.2492
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541    37.1819   -59.5005    67.1610     1.3672   0.000000   0.000000   0.001968   0.000000  -0.001968  -0.001968     0.0160   0.015998   0.000000    0.0000   72.2592  275.9803    0.1200    0.6330    0.0000    0.2177      -3.690064    0.0000    4.2190    0.3537    3.6794    3.5368
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379    32.2792   -59.5392    60.1493     3.5312   0.100000   0.000000   0.005083   0.003185   0.091732   0.091732     0.1077   0.107730   0.003185    0.0000   80.0329  288.2687    0.1200    0.6332    0.0000    0.1829      -2.429705    0.0000    4.3111    0.3713    3.6835    2.8792
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853    28.8173   -59.0594    54.8230     5.5683   0.000000   0.000000   0.008019   0.009792  -0.017812  -0.017812     0.0899   0.089918   0.009792    0.0000   87.1582  300.6150    0.1200    0.6411    0.0000    0.1502      -2.000000    0.0000    6.1058    0.8814    3.8209    2.4000
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708    26.7926   -58.5724    51.6318     6.8624   0.100000   0.000000   0.009887   0.020967   0.069146   0.069146     0.1591   0.159064   0.020967    0.0000   93.5547  313.3703    0.1200    0.6487    0.0000    0.1500      -2.000000    0.0000    8.1103    1.2321    3.9413    2.3204
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925    23.5421   -58.1788    48.0080     7.3203   0.000000   0.000000   0.010550   0.027618  -0.038169  -0.038169     0.1209   0.120895   0.027618    0.0000   99.0165  326.7563    0.1200    0.6546    0.0000    0.1500      -2.000000    0.0000    8.4020    1.5387    4.0472    2.3204
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308    19.6533   -58.0274    44.1894     7.2605   0.100000   0.000000   0.010466   0.034555   0.054979   0.054979     0.1759   0.175874   0.034555    0.0000  102.5448  340.8235    0.1200    0.6566    0.0000    0.1500      -2.000000    0.0000    7.9470    1.6364    4.0843    2.3204
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    15.7457   -57.9999    39.2515     8.2795   0.100000   0.000000   0.011935   0.066425   0.021640   0.021640     0.1975   0.197515   0.066425    0.0000  104.1974  355.3824    0.1200    0.6568    0.0000    0.1500      -2.000000    0.0000    7.2051    1.5961    4.0885    2.3204
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    13.6931   -57.9942    38.3629     7.1098   0.000000   0.000000   0.010248   0.047650  -0.057898  -0.057898     0.1396   0.139616   0.047650    0.0000  103.8288   10.0724    0.1200    0.6568    0.0000    0.1500      -2.000000    0.0000    7.0706    1.5754    4.0895    2.3204
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470    12.9283   -58.0161    39.2796     5.4178   0.000000   0.000000   0.007809   0.020057  -0.027866  -0.027866     0.1118   0.111750   0.020057    0.0000  101.4728   24.4921    0.1200    0.6564    0.0000    0.1500      -2.000000    0.0000    7.1301    1.5824    4.0827    2.3204
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013    12.8014   -58.2825    39.9923     4.4903   0.000000   0.000000   0.006471   0.011058  -0.017529  -0.017529     0.0942   0.094222   0.011058    0.0000   97.3232   38.3250    0.1200    0.6520    0.0000    0.1500      -2.000000    0.0000    6.9482    1.3158    4.0037    2.3204
2004  365    5    0 364.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539    14.6283   -59.0223    42.2145     3.8822   0.000000   0.000000   0.005590   0.006897  -0.012487  -0.012487     0.0817   0.081735   0.006897    0.0000   90.8837   51.4739    0.1200    0.6393    0.0000    0.1500      -2.000000    0.0000    5.6665    0.5401    3.7745    2.3382
2004  365    6    0 364.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593    20.9428   -57.4457    49.1399     3.8893   0.000000   0.000000   0.005598   0.004579  -0.010178  -0.010178     0.0716   0.071557   0.004579    0.0000   84.7076   64.0611    0.1200    0.6327    0.0000    0.1500      -2.000000    0.0000    6.1041    0.1822    3.6591    2.3277
2004  365    7    0 364.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761    35.8700   -44.6179    67.3604     4.6514   0.000000   0.000000   0.006692   0.003037  -0.009729  -0.009729     0.0618   0.061827   0.003037    0.0000   77.2886   76.3530    0.1200    0.6252    0.0000    0.1500      -2.000000    0.0000    8.8270   -0.1470    3.5303    2.3204
2004  365    8    0 364.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326    48.9927   -21.1911    86.5344     5.1820   0.000000   0.000000   0.007455   0.001911  -0.009366  -0.009366     0.0525   0.052461   0.001911    0.0000   69.4107   88.7567    0.1200    0.6246    0.0000    0.1500      -2.000000    0.0000   10.9952    0.0010    3.5199    2.3204
2004  365    9    0 364.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448    48.7765    15.1712    96.4903     5.0598   0.000000   0.000000   0.007282   0.000553  -0.007835  -0.007835     0.0446   0.044626   0.000553    0.0000   61.4806  101.8126    0.1200    0.6300    0.0000    0.1500      -2.000000    0.0000   12.0016    0.4556    3.6115    2.3204
2004  365   10    0 364.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519    42.9648    91.3785   111.4680     5.2702   0.000000   0.000000   0.007591   0.000000  -0.007591  -0.007591     0.0370   0.037035   0.000000    0.0000   53.9459  116.1719    0.1200    0.6438    0.0000    0.1500      -2.000000    0.0000   14.4439    1.4929    3.8534    2.3204
2004  365   11    0 364.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727    40.6802   110.5594   109.9055     4.4880   0.000000   0.000000   0.006469   0.000000  -0.006469  -0.006469     0.0306   0.030567   0.000000    0.0000   47.3656  132.5832    0.1200    0.6554    0.0000    0.1500      -2.000000    0.0000   13.2068    2.2679    4.0689    2.3204
2004  365   12    0 364.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518    39.9605   106.0061   105.3727     3.8335   0.000000   0.000000   0.005527   0.000000  -0.005527  -0.005527     0.0250   0.025040   0.000000    0.0000   42.4611  151.6333    0.1200    0.6568    0.0000    0.1500      -5.957754    0.0000   13.6029    2.5249    4.1510    2.3270
2004  365   13    0 364.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803    39.7473    55.2117    89.3766     2.8393   0.000000   0.000000   0.004094   0.000000  -0.004094  -0.004094     0.0209   0.020946   0.000000    0.0000   40.0396  173.0387    0.1200    0.6453    0.0000    0.1500      -2.259695    0.0000   11.0689    2.4716    4.1626    2.3306
2004  365   14    0 364.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990    41.8955    -5.5961    76.2587     2.2320   0.000000   0.000000   0.003217   0.000000  -0.003217  -0.003217     0.0177   0.017729   0.000000    0.0000   40.6223  195.1433    0.1200    0.6348    0.0000    0.1500      -2.000000    0.0000   10.2996    1.9374    4.0289    2.3204
2004  365   15    0 364.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986    45.0140   -41.0090    73.4348     1.9895   0.000000   0.000000   0.002867   0.000000  -0.002867  -0.002867     0.0149   0.014863   0.000000    0.0000   44.0768  215.7786    0.1200    0.6369    0.0000    0.1500      -2.000000    0.0000   10.6860    1.5894    3.9614    2.3204
2004  365   16    0 364.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041    50.2016   -55.4547    77.7992     1.9530   0.000000   0.000000   0.002812   0.000000  -0.002812  -0.002812     0.0121   0.012050   0.000000    0.0000   49.7181  233.7933    0.1200    0.6333    0.0000    0.1500      -2.000000    0.0000   12.0586    0.9296    3.7977    2.3204
2004  365   17    0 364.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244    52.3742   -59.0274    81.0109     1.7663   0.000000   0.000000   0.002542   0.000000  -0.002542  -0.002542     0.0095   0.009509   0.000000    0.0000   56.7452  249.3358    0.1200    0.6264    0.0000    0.1500      -2.000000    0.0000   11.7797    0.1881    3.6036    2.3204
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625    46.8514   -60.0413    76.2502     1.4801   0.000000   0.000000   0.002129   0.000000  -0.002129  -0.002129     0.0074   0.007379   0.000000    0.0000   64.5022  263.1136    0.1200    0.6209    0.0000    0.1500      -2.000000    0.0000   10.6373   -0.2572    3.4987    2.3204
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782    39.3031   -60.2856    69.1788     1.2317   0.000000   0.000000   0.001772   0.000000  -0.001772  -0.001772     0.0056   0.005608   0.000000    0.0000   72.4774  275.8457    0.1200    0.6207    0.0000    0.1500      -2.000000    0.0000    9.5468   -0.3342    3.4945    2.3204
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206    33.8095   -60.2436    63.9715     1.0610   0.000000   0.000000   0.001526   0.000000  -0.001526  -0.001526     0.0041   0.004081   0.000000    0.0000   80.2538  288.1452    0.1200    0.6226    0.0000    0.1500      -2.000000    0.0000    8.8833   -0.2499    3.5262    2.3204
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833    32.8624   -60.8444    62.9878     0.9357   0.000000   0.000000   0.001345   0.000000  -0.001345  -0.001345     0.0027   0.002736   0.000000    0.0000   87.3753  300.5062    0.1200    0.6133    0.0000    0.1500      -2.000000    0.0000    8.1016   -0.8468    3.3713    2.3204
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290    32.6306   -61.2975    62.7610     0.8382   0.000000   0.000000   0.001205   0.000000  -0.001205  -0.001205     0.0015   0.001531   0.000000    0.0000   93.8581  313.2811    0.1200    0.6066    0.0000    0.1500      -2.000000    0.0000    7.5166   -1.2633    3.2639    2.3204
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.1461    -1.7375   -30.1761    29.3057   -61.2274    59.6170     0.7400   0.000000   0.000000   0.001064   0.000000  -0.001064  -0.001064     0.0005   0.000468   0.000000    0.0000   99.2624  326.6926    0.1200    0.6085    0.0000    0.1500      -2.000000    0.0000    7.2933   -1.1457    3.3024    2.3204
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   317.8783     0.7750   -26.7967    20.4151   -58.6623    49.6207     2.6600   0.100000   0.000000   0.003833   0.001700   0.094467   0.094467     0.0949   0.094934   0.001700    0.0000  102.7966  340.7916    0.1200    0.6496    0.0000    0.1500      -2.000000    0.0000    8.3542    1.2762    3.9673    2.3204
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    15.7457   -58.0830    41.7041     5.9100   0.100000   0.000000   0.008519   0.023237   0.068244   0.068244     0.1632   0.163178   0.023237    0.0000  104.4512  355.3872    0.1200    0.6568    0.0000    0.1500      -2.000000    0.0000    7.5804    1.6190    4.0885    2.3204
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    13.6931   -58.0235    39.2969     6.2050   0.000000   0.000000   0.008944   0.029892  -0.038836  -0.038836     0.1243   0.124342   0.029892    0.0000  104.0796   10.1147    0.1200    0.6568    0.0000    0.1500      -2.000000    0.0000    7.2136    1.5840    4.0895    2.3204
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470    12.9283   -58.0264    39.7510     4.9567   0.000000   0.000000   0.007145   0.014752  -0.021896  -0.021896     0.1024   0.102446   0.014752    0.0000  101.7157   24.5687    0.1200    0.6564    0.0000    0.1500      -2.000000    0.0000    7.2017    1.5869    4.0827    2.3204
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013    12.8014   -58.2861    40.2920     4.1941   0.000000   0.000000   0.006044   0.008701  -0.014745  -0.014745     0.0877   0.087701   0.008701    0.0000   97.5582   38.4300    0.1200    0.6520    0.0000    0.1500      -2.000000    0.0000    6.9936    1.3187    4.0037    2.3204
