iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	45	3	0	20	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333
2004	45	4	0	20	0.1045	0.1045	0.1045	0.1045	0.1045	0.1045	0.1045	0.1045
2004	45	5	0	20	0.119166667	0.119166667	0.119166667	0.119166667	0.119166667	0.119166667	0.119166667	0.119166667
2004	45	6	0	20	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333	0.098333333
2004	45	7	0	20	-0.053666667	-0.053666667	-0.053666667	-0.053666667	-0.053666667	-0.053666667	-0.053666667	-0.053666667
2004	45	8	0	20	-0.303	-0.303	-0.303	-0.303	-0.303	-0.303	-0.303	-0.303
2004	45	9	0	20	-0.070833333	-0.070833333	-0.070833333	-0.070833333	-0.070833333	-0.070833333	-0.070833333	-0.070833333
2004	45	10	0	20	0.689666667	0.689666667	0.689666667	0.689666667	0.689666667	0.689666667	0.689666667	0.689666667
2004	45	11	0	20	1.846833333	1.846833333	1.846833333	1.846833333	1.846833333	1.846833333	1.846833333	1.846833333
2004	45	12	0	20	2.7285	2.7285	2.7285	2.7285	2.7285	2.7285	2.7285	2.7285
2004	45	13	0	20	3.430333333	3.430333333	3.430333333	3.430333333	3.430333333	3.430333333	3.430333333	3.430333333
2004	45	14	0	20	3.694333333	3.694333333	3.694333333	3.694333333	3.694333333	3.694333333	3.694333333	3.694333333
2004	45	15	0	20	2.752	2.752	2.752	2.752	2.752	2.752	2.752	2.752
2004	45	16	0	20	1.949333333	1.949333333	1.949333333	1.949333333	1.949333333	1.949333333	1.949333333	1.949333333
2004	45	17	0	20	0.3675	0.3675	0.3675	0.3675	0.3675	0.3675	0.3675	0.3675
2004	45	18	0	20	-0.8225	-0.8225	-0.8225	-0.8225	-0.8225	-0.8225	-0.8225	-0.8225
2004	45	19	0	20	-1.912833333	-1.912833333	-1.912833333	-1.912833333	-1.912833333	-1.912833333	-1.912833333	-1.912833333
2004	45	20	0	20	-2.381666667	-2.381666667	-2.381666667	-2.381666667	-2.381666667	-2.381666667	-2.381666667	-2.381666667
2004	45	21	0	20	-3.0875	-3.0875	-3.0875	-3.0875	-3.0875	-3.0875	-3.0875	-3.0875
2004	45	22	0	20	-3.5165	-3.5165	-3.5165	-3.5165	-3.5165	-3.5165	-3.5165	-3.5165
2004	45	23	0	20	-3.797833333	-3.797833333	-3.797833333	-3.797833333	-3.797833333	-3.797833333	-3.797833333	-3.797833333
2004	46	0	0	20	-3.9735	-3.9735	-3.9735	-3.9735	-3.9735	-3.9735	-3.9735	-3.9735
2004	46	1	0	20	-4.002333333	-4.002333333	-4.002333333	-4.002333333	-4.002333333	-4.002333333	-4.002333333	-4.002333333
2004	46	2	0	20	-3.986	-3.986	-3.986	-3.986	-3.986	-3.986	-3.986	-3.986
2004	46	3	0	20	-4.014666667	-4.014666667	-4.014666667	-4.014666667	-4.014666667	-4.014666667	-4.014666667	-4.014666667
2004	46	4	0	20	-3.998333333	-3.998333333	-3.998333333	-3.998333333	-3.998333333	-3.998333333	-3.998333333	-3.998333333
2004	46	5	0	20	-4.020166667	-4.020166667	-4.020166667	-4.020166667	-4.020166667	-4.020166667	-4.020166667	-4.020166667
2004	46	6	0	20	-3.519333333	-3.519333333	-3.519333333	-3.519333333	-3.519333333	-3.519333333	-3.519333333	-3.519333333
2004	46	7	0	20	-2.829333333	-2.829333333	-2.829333333	-2.829333333	-2.829333333	-2.829333333	-2.829333333	-2.829333333
2004	46	8	0	20	-2.933	-2.933	-2.933	-2.933	-2.933	-2.933	-2.933	-2.933
2004	46	9	0	20	-2.520166667	-2.520166667	-2.520166667	-2.520166667	-2.520166667	-2.520166667	-2.520166667	-2.520166667
2004	46	10	0	20	-0.579333333	-0.579333333	-0.579333333	-0.579333333	-0.579333333	-0.579333333	-0.579333333	-0.579333333
2004	46	11	0	20	0.748333333	0.748333333	0.748333333	0.748333333	0.748333333	0.748333333	0.748333333	0.748333333
2004	46	12	0	20	2.350166667	2.350166667	2.350166667	2.350166667	2.350166667	2.350166667	2.350166667	2.350166667
2004	46	13	0	20	3.3925	3.3925	3.3925	3.3925	3.3925	3.3925	3.3925	3.3925
2004	46	14	0	20	3.526166667	3.526166667	3.526166667	3.526166667	3.526166667	3.526166667	3.526166667	3.526166667
2004	46	15	0	20	6.034166667	6.034166667	6.034166667	6.034166667	6.034166667	6.034166667	6.034166667	6.034166667
2004	46	16	0	20	4.8935	4.8935	4.8935	4.8935	4.8935	4.8935	4.8935	4.8935
2004	46	17	0	20	1.253833333	1.253833333	1.253833333	1.253833333	1.253833333	1.253833333	1.253833333	1.253833333
2004	46	18	0	20	-0.172666667	-0.172666667	-0.172666667	-0.172666667	-0.172666667	-0.172666667	-0.172666667	-0.172666667
2004	46	19	0	20	-1.054166667	-1.054166667	-1.054166667	-1.054166667	-1.054166667	-1.054166667	-1.054166667	-1.054166667
2004	46	20	0	20	-1.713833333	-1.713833333	-1.713833333	-1.713833333	-1.713833333	-1.713833333	-1.713833333	-1.713833333
2004	46	21	0	20	-2.2335	-2.2335	-2.2335	-2.2335	-2.2335	-2.2335	-2.2335	-2.2335
2004	46	22	0	20	-2.690833333	-2.690833333	-2.690833333	-2.690833333	-2.690833333	-2.690833333	-2.690833333	-2.690833333
2004	46	23	0	20	-3.048666667	-3.048666667	-3.048666667	-3.048666667	-3.048666667	-3.048666667	-3.048666667	-3.048666667
2004	47	0	0	20	-3.267666667	-3.267666667	-3.267666667	-3.267666667	-3.267666667	-3.267666667	-3.267666667	-3.267666667
2004	47	1	0	20	-3.477	-3.477	-3.477	-3.477	-3.477	-3.477	-3.477	-3.477
2004	47	2	0	20	-3.509666667	-3.509666667	-3.509666667	-3.509666667	-3.509666667	-3.509666667	-3.509666667	-3.509666667
2004	47	3	0	20	-3.346	-3.346	-3.346	-3.346	-3.346	-3.346	-3.346	-3.346
2004	47	4	0	20	-2.554166667	-2.554166667	-2.554166667	-2.554166667	-2.554166667	-2.554166667	-2.554166667	-2.554166667
2004	47	5	0	20	-2.918666667	-2.918666667	-2.918666667	-2.918666667	-2.918666667	-2.918666667	-2.918666667	-2.918666667
2004	47	6	0	20	-3.5455	-3.5455	-3.5455	-3.5455	-3.5455	-3.5455	-3.5455	-3.5455
2004	47	7	0	20	-3.9345	-3.9345	-3.9345	-3.9345	-3.9345	-3.9345	-3.9345	-3.9345
2004	47	8	0	20	-4.246833333	-4.246833333	-4.246833333	-4.246833333	-4.246833333	-4.246833333	-4.246833333	-4.246833333
2004	47	9	0	20	-3.935166667	-3.935166667	-3.935166667	-3.935166667	-3.935166667	-3.935166667	-3.935166667	-3.935166667
2004	47	10	0	20	-1.385	-1.385	-1.385	-1.385	-1.385	-1.385	-1.385	-1.385
2004	47	11	0	20	0.434166667	0.434166667	0.434166667	0.434166667	0.434166667	0.434166667	0.434166667	0.434166667
2004	47	12	0	20	1.803166667	1.803166667	1.803166667	1.803166667	1.803166667	1.803166667	1.803166667	1.803166667
2004	47	13	0	20	1.974166667	1.974166667	1.974166667	1.974166667	1.974166667	1.974166667	1.974166667	1.974166667
2004	47	14	0	20	2.264666667	2.264666667	2.264666667	2.264666667	2.264666667	2.264666667	2.264666667	2.264666667
2004	47	15	0	20	1.917666667	1.917666667	1.917666667	1.917666667	1.917666667	1.917666667	1.917666667	1.917666667
2004	47	16	0	20	1.376166667	1.376166667	1.376166667	1.376166667	1.376166667	1.376166667	1.376166667	1.376166667
2004	47	17	0	20	0.835166667	0.835166667	0.835166667	0.835166667	0.835166667	0.835166667	0.835166667	0.835166667
2004	47	18	0	20	0.585666667	0.585666667	0.585666667	0.585666667	0.585666667	0.585666667	0.585666667	0.585666667
2004	47	19	0	20	0.5995	0.5995	0.5995	0.5995	0.5995	0.5995	0.5995	0.5995
2004	47	20	0	20	0.663666667	0.663666667	0.663666667	0.663666667	0.663666667	0.663666667	0.663666667	0.663666667
2004	47	21	0	20	0.696166667	0.696166667	0.696166667	0.696166667	0.696166667	0.696166667	0.696166667	0.696166667
2004	47	22	0	20	0.612166667	0.612166667	0.612166667	0.612166667	0.612166667	0.612166667	0.612166667	0.612166667
2004	47	23	0	20	0.669333333	0.669333333	0.669333333	0.669333333	0.669333333	0.669333333	0.669333333	0.669333333
2004	48	0	0	20	0.829833333	0.829833333	0.829833333	0.829833333	0.829833333	0.829833333	0.829833333	0.829833333
2004	48	1	0	20	1.058	1.058	1.058	1.058	1.058	1.058	1.058	1.058
2004	48	2	0	20	1.364166667	1.364166667	1.364166667	1.364166667	1.364166667	1.364166667	1.364166667	1.364166667
2004	48	3	0	20	1.359666667	1.359666667	1.359666667	1.359666667	1.359666667	1.359666667	1.359666667	1.359666667
2004	48	4	0	20	1.320166667	1.320166667	1.320166667	1.320166667	1.320166667	1.320166667	1.320166667	1.320166667
2004	48	5	0	20	0.939	0.939	0.939	0.939	0.939	0.939	0.939	0.939
2004	48	6	0	20	0.832833333	0.832833333	0.832833333	0.832833333	0.832833333	0.832833333	0.832833333	0.832833333
2004	48	7	0	20	0.6425	0.6425	0.6425	0.6425	0.6425	0.6425	0.6425	0.6425
2004	48	8	0	20	0.380833333	0.380833333	0.380833333	0.380833333	0.380833333	0.380833333	0.380833333	0.380833333
2004	48	9	0	20	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105
2004	48	10	0	20	0.812833333	0.812833333	0.812833333	0.812833333	0.812833333	0.812833333	0.812833333	0.812833333
2004	48	11	0	20	1.724666667	1.724666667	1.724666667	1.724666667	1.724666667	1.724666667	1.724666667	1.724666667
2004	48	12	0	20	3.614166667	3.614166667	3.614166667	3.614166667	3.614166667	3.614166667	3.614166667	3.614166667
2004	48	13	0	20	5.3055	5.3055	5.3055	5.3055	5.3055	5.3055	5.3055	5.3055
2004	48	14	0	20	4.985166667	4.985166667	4.985166667	4.985166667	4.985166667	4.985166667	4.985166667	4.985166667
2004	48	15	0	20	4.728	4.728	4.728	4.728	4.728	4.728	4.728	4.728
2004	48	16	0	20	3.558166667	3.558166667	3.558166667	3.558166667	3.558166667	3.558166667	3.558166667	3.558166667
2004	48	17	0	20	1.897	1.897	1.897	1.897	1.897	1.897	1.897	1.897
2004	48	18	0	20	0.415166667	0.415166667	0.415166667	0.415166667	0.415166667	0.415166667	0.415166667	0.415166667
2004	48	19	0	20	0.204333333	0.204333333	0.204333333	0.204333333	0.204333333	0.204333333	0.204333333	0.204333333
2004	48	20	0	20	0.791833333	0.791833333	0.791833333	0.791833333	0.791833333	0.791833333	0.791833333	0.791833333
2004	48	21	0	20	0.799333333	0.799333333	0.799333333	0.799333333	0.799333333	0.799333333	0.799333333	0.799333333
2004	48	22	0	20	0.1435	0.1435	0.1435	0.1435	0.1435	0.1435	0.1435	0.1435
2004	48	23	0	20	-0.8895	-0.8895	-0.8895	-0.8895	-0.8895	-0.8895	-0.8895	-0.8895
2004	49	0	0	20	-1.8005	-1.8005	-1.8005	-1.8005	-1.8005	-1.8005	-1.8005	-1.8005
2004	49	1	0	20	-1.9315	-1.9315	-1.9315	-1.9315	-1.9315	-1.9315	-1.9315	-1.9315
2004	49	2	0	20	-2.305	-2.305	-2.305	-2.305	-2.305	-2.305	-2.305	-2.305
2004	49	3	0	20	-2.686	-2.686	-2.686	-2.686	-2.686	-2.686	-2.686	-2.686
2004	49	4	0	20	-3.154166667	-3.154166667	-3.154166667	-3.154166667	-3.154166667	-3.154166667	-3.154166667	-3.154166667
2004	49	5	0	20	-3.443833333	-3.443833333	-3.443833333	-3.443833333	-3.443833333	-3.443833333	-3.443833333	-3.443833333
2004	49	6	0	20	-3.803666667	-3.803666667	-3.803666667	-3.803666667	-3.803666667	-3.803666667	-3.803666667	-3.803666667
2004	49	7	0	20	-4.205166667	-4.205166667	-4.205166667	-4.205166667	-4.205166667	-4.205166667	-4.205166667	-4.205166667
2004	49	8	0	20	-4.294333333	-4.294333333	-4.294333333	-4.294333333	-4.294333333	-4.294333333	-4.294333333	-4.294333333
2004	49	9	0	20	-3.4045	-3.4045	-3.4045	-3.4045	-3.4045	-3.4045	-3.4045	-3.4045
2004	49	10	0	20	-0.396333333	-0.396333333	-0.396333333	-0.396333333	-0.396333333	-0.396333333	-0.396333333	-0.396333333
2004	49	11	0	20	1.470833333	1.470833333	1.470833333	1.470833333	1.470833333	1.470833333	1.470833333	1.470833333
2004	49	12	0	20	3.758333333	3.758333333	3.758333333	3.758333333	3.758333333	3.758333333	3.758333333	3.758333333
2004	49	13	0	20	4.604833333	4.604833333	4.604833333	4.604833333	4.604833333	4.604833333	4.604833333	4.604833333
2004	49	14	0	20	5.294666667	5.294666667	5.294666667	5.294666667	5.294666667	5.294666667	5.294666667	5.294666667
2004	49	15	0	20	4.8405	4.8405	4.8405	4.8405	4.8405	4.8405	4.8405	4.8405
2004	49	16	0	20	3.97	3.97	3.97	3.97	3.97	3.97	3.97	3.97
2004	49	17	0	20	1.536833333	1.536833333	1.536833333	1.536833333	1.536833333	1.536833333	1.536833333	1.536833333
2004	49	18	0	20	0.050833333	0.050833333	0.050833333	0.050833333	0.050833333	0.050833333	0.050833333	0.050833333
2004	49	19	0	20	-0.591833333	-0.591833333	-0.591833333	-0.591833333	-0.591833333	-0.591833333	-0.591833333	-0.591833333
2004	49	20	0	20	-0.460666667	-0.460666667	-0.460666667	-0.460666667	-0.460666667	-0.460666667	-0.460666667	-0.460666667
2004	49	21	0	20	-1.568666667	-1.568666667	-1.568666667	-1.568666667	-1.568666667	-1.568666667	-1.568666667	-1.568666667
2004	49	22	0	20	-2.063333333	-2.063333333	-2.063333333	-2.063333333	-2.063333333	-2.063333333	-2.063333333	-2.063333333
2004	49	23	0	20	-2.861	-2.861	-2.861	-2.861	-2.861	-2.861	-2.861	-2.861
2004	50	0	0	20	-3.174166667	-3.174166667	-3.174166667	-3.174166667	-3.174166667	-3.174166667	-3.174166667	-3.174166667
2004	50	1	0	20	-3.692166667	-3.692166667	-3.692166667	-3.692166667	-3.692166667	-3.692166667	-3.692166667	-3.692166667
2004	50	2	0	20	-3.959666667	-3.959666667	-3.959666667	-3.959666667	-3.959666667	-3.959666667	-3.959666667	-3.959666667
2004	50	3	0	20	-4.138333333	-4.138333333	-4.138333333	-4.138333333	-4.138333333	-4.138333333	-4.138333333	-4.138333333
2004	50	4	0	20	-4.511666667	-4.511666667	-4.511666667	-4.511666667	-4.511666667	-4.511666667	-4.511666667	-4.511666667
2004	50	5	0	20	-4.648666667	-4.648666667	-4.648666667	-4.648666667	-4.648666667	-4.648666667	-4.648666667	-4.648666667
2004	50	6	0	20	-4.300666667	-4.300666667	-4.300666667	-4.300666667	-4.300666667	-4.300666667	-4.300666667	-4.300666667
2004	50	7	0	20	-4.278333333	-4.278333333	-4.278333333	-4.278333333	-4.278333333	-4.278333333	-4.278333333	-4.278333333
2004	50	8	0	20	-4.040833333	-4.040833333	-4.040833333	-4.040833333	-4.040833333	-4.040833333	-4.040833333	-4.040833333
2004	50	9	0	20	-3.546166667	-3.546166667	-3.546166667	-3.546166667	-3.546166667	-3.546166667	-3.546166667	-3.546166667
2004	50	10	0	20	-0.868	-0.868	-0.868	-0.868	-0.868	-0.868	-0.868	-0.868
2004	50	11	0	20	2.814333333	2.814333333	2.814333333	2.814333333	2.814333333	2.814333333	2.814333333	2.814333333
2004	50	12	0	20	5.290833333	5.290833333	5.290833333	5.290833333	5.290833333	5.290833333	5.290833333	5.290833333
2004	50	13	0	20	5.743166667	5.743166667	5.743166667	5.743166667	5.743166667	5.743166667	5.743166667	5.743166667
2004	50	14	0	20	5.8285	5.8285	5.8285	5.8285	5.8285	5.8285	5.8285	5.8285
2004	50	15	0	20	5.190166667	5.190166667	5.190166667	5.190166667	5.190166667	5.190166667	5.190166667	5.190166667
2004	50	16	0	20	3.837833333	3.837833333	3.837833333	3.837833333	3.837833333	3.837833333	3.837833333	3.837833333
2004	50	17	0	20	1.169666667	1.169666667	1.169666667	1.169666667	1.169666667	1.169666667	1.169666667	1.169666667
2004	50	18	0	20	-0.879166667	-0.879166667	-0.879166667	-0.879166667	-0.879166667	-0.879166667	-0.879166667	-0.879166667
2004	50	19	0	20	-1.8915	-1.8915	-1.8915	-1.8915	-1.8915	-1.8915	-1.8915	-1.8915
2004	50	20	0	20	-2.494166667	-2.494166667	-2.494166667	-2.494166667	-2.494166667	-2.494166667	-2.494166667	-2.494166667
2004	50	21	0	20	-2.952833333	-2.952833333	-2.952833333	-2.952833333	-2.952833333	-2.952833333	-2.952833333	-2.952833333
2004	50	22	0	20	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667	-3.370166667
2004	50	23	0	20	-3.424	-3.424	-3.424	-3.424	-3.424	-3.424	-3.424	-3.424
2004	51	0	0	20	-2.878833333	-2.878833333	-2.878833333	-2.878833333	-2.878833333	-2.878833333	-2.878833333	-2.878833333
2004	51	1	0	20	-1.276333333	-1.276333333	-1.276333333	-1.276333333	-1.276333333	-1.276333333	-1.276333333	-1.276333333
2004	51	2	0	20	-0.516833333	-0.516833333	-0.516833333	-0.516833333	-0.516833333	-0.516833333	-0.516833333	-0.516833333
2004	51	3	0	20	-0.194833333	-0.194833333	-0.194833333	-0.194833333	-0.194833333	-0.194833333	-0.194833333	-0.194833333
2004	51	4	0	20	0.005166667	0.005166667	0.005166667	0.005166667	0.005166667	0.005166667	0.005166667	0.005166667
2004	51	5	0	20	-1.1575	-1.1575	-1.1575	-1.1575	-1.1575	-1.1575	-1.1575	-1.1575
2004	51	6	0	20	-1.278333333	-1.278333333	-1.278333333	-1.278333333	-1.278333333	-1.278333333	-1.278333333	-1.278333333
2004	51	7	0	20	-0.757833333	-0.757833333	-0.757833333	-0.757833333	-0.757833333	-0.757833333	-0.757833333	-0.757833333
2004	51	8	0	20	-0.9855	-0.9855	-0.9855	-0.9855	-0.9855	-0.9855	-0.9855	-0.9855
2004	51	9	0	20	-1.389666667	-1.389666667	-1.389666667	-1.389666667	-1.389666667	-1.389666667	-1.389666667	-1.389666667
2004	51	10	0	20	1.639	1.639	1.639	1.639	1.639	1.639	1.639	1.639
2004	51	11	0	20	4.710666667	4.710666667	4.710666667	4.710666667	4.710666667	4.710666667	4.710666667	4.710666667
2004	51	12	0	20	6.984666667	6.984666667	6.984666667	6.984666667	6.984666667	6.984666667	6.984666667	6.984666667
2004	51	13	0	20	8.646666667	8.646666667	8.646666667	8.646666667	8.646666667	8.646666667	8.646666667	8.646666667
2004	51	14	0	20	9.013333333	9.013333333	9.013333333	9.013333333	9.013333333	9.013333333	9.013333333	9.013333333
2004	51	15	0	20	7.7985	7.7985	7.7985	7.7985	7.7985	7.7985	7.7985	7.7985
2004	51	16	0	20	5.359166667	5.359166667	5.359166667	5.359166667	5.359166667	5.359166667	5.359166667	5.359166667
2004	51	17	0	20	2.513666667	2.513666667	2.513666667	2.513666667	2.513666667	2.513666667	2.513666667	2.513666667
2004	51	18	0	20	-0.006333333	-0.006333333	-0.006333333	-0.006333333	-0.006333333	-0.006333333	-0.006333333	-0.006333333
2004	51	19	0	20	-1.421333333	-1.421333333	-1.421333333	-1.421333333	-1.421333333	-1.421333333	-1.421333333	-1.421333333
2004	51	20	0	20	-1.723333333	-1.723333333	-1.723333333	-1.723333333	-1.723333333	-1.723333333	-1.723333333	-1.723333333
2004	51	21	0	20	-1.939333333	-1.939333333	-1.939333333	-1.939333333	-1.939333333	-1.939333333	-1.939333333	-1.939333333
2004	51	22	0	20	-2.236166667	-2.236166667	-2.236166667	-2.236166667	-2.236166667	-2.236166667	-2.236166667	-2.236166667
2004	51	23	0	20	-2.496	-2.496	-2.496	-2.496	-2.496	-2.496	-2.496	-2.496
2004	52	0	0	20	-2.708833333	-2.708833333	-2.708833333	-2.708833333	-2.708833333	-2.708833333	-2.708833333	-2.708833333
2004	52	1	0	20	-2.780166667	-2.780166667	-2.780166667	-2.780166667	-2.780166667	-2.780166667	-2.780166667	-2.780166667
2004	52	2	0	20	-2.813166667	-2.813166667	-2.813166667	-2.813166667	-2.813166667	-2.813166667	-2.813166667	-2.813166667
2004	52	3	0	20	-3.026333333	-3.026333333	-3.026333333	-3.026333333	-3.026333333	-3.026333333	-3.026333333	-3.026333333
2004	52	4	0	20	-3.316166667	-3.316166667	-3.316166667	-3.316166667	-3.316166667	-3.316166667	-3.316166667	-3.316166667
2004	52	5	0	20	-3.092166667	-3.092166667	-3.092166667	-3.092166667	-3.092166667	-3.092166667	-3.092166667	-3.092166667
2004	52	6	0	20	-3.160333333	-3.160333333	-3.160333333	-3.160333333	-3.160333333	-3.160333333	-3.160333333	-3.160333333
2004	52	7	0	20	-3.389	-3.389	-3.389	-3.389	-3.389	-3.389	-3.389	-3.389
2004	52	8	0	20	-3.677333333	-3.677333333	-3.677333333	-3.677333333	-3.677333333	-3.677333333	-3.677333333	-3.677333333
2004	52	9	0	20	-2.916166667	-2.916166667	-2.916166667	-2.916166667	-2.916166667	-2.916166667	-2.916166667	-2.916166667
2004	52	10	0	20	0.039	0.039	0.039	0.039	0.039	0.039	0.039	0.039
2004	52	11	0	20	3.147833333	3.147833333	3.147833333	3.147833333	3.147833333	3.147833333	3.147833333	3.147833333
2004	52	12	0	20	5.786	5.786	5.786	5.786	5.786	5.786	5.786	5.786
2004	52	13	0	20	7.755	7.755	7.755	7.755	7.755	7.755	7.755	7.755
2004	52	14	0	20	7.781666667	7.781666667	7.781666667	7.781666667	7.781666667	7.781666667	7.781666667	7.781666667
2004	52	15	0	20	6.7205	6.7205	6.7205	6.7205	6.7205	6.7205	6.7205	6.7205
