  iy   id  it  imin  Tiair  Tsurf  Troof  Troad  Twall  Twall_n  Twall_e  Twall_s  Twall_w
2005    4   5     0     20  -4.02  -4.02  -4.02  -4.02    -4.02    -4.02    -4.02    -4.02
2005    4   6     0     20  -3.52  -3.52  -3.52  -3.52    -3.52    -3.52    -3.52    -3.52
2005    4   7     0     20  -2.83  -2.83  -2.83  -2.83    -2.83    -2.83    -2.83    -2.83
2005    4   8     0     20  -2.93  -2.93  -2.93  -2.93    -2.93    -2.93    -2.93    -2.93
2005    4   9     0     20  -2.52  -2.52  -2.52  -2.52    -2.52    -2.52    -2.52    -2.52
2005    4  10     0     20  -0.58  -0.58  -0.58  -0.58    -0.58    -0.58    -0.58    -0.58
2005    4  11     0     20   0.75   0.75   0.75   0.75     0.75     0.75     0.75     0.75
2005    4  12     0     20   2.35   2.35   2.35   2.35     2.35     2.35     2.35     2.35
2005    4  13     0     20   3.39   3.39   3.39   3.39     3.39     3.39     3.39     3.39
2005    4  14     0     20   3.53   3.53   3.53   3.53     3.53     3.53     3.53     3.53
2005    4  15     0     20   6.03   6.03   6.03   6.03     6.03     6.03     6.03     6.03
2005    4  16     0     20   4.89   4.89   4.89   4.89     4.89     4.89     4.89     4.89
2005    4  17     0     20   1.25   1.25   1.25   1.25     1.25     1.25     1.25     1.25
2005    4  18     0     20  -0.17  -0.17  -0.17  -0.17    -0.17    -0.17    -0.17    -0.17
2005    4  19     0     20  -1.05  -1.05  -1.05  -1.05    -1.05    -1.05    -1.05    -1.05
2005    4  20     0     20  -1.71  -1.71  -1.71  -1.71    -1.71    -1.71    -1.71    -1.71
2005    4  21     0     20  -2.23  -2.23  -2.23  -2.23    -2.23    -2.23    -2.23    -2.23
2005    4  22     0     20  -2.69  -2.69  -2.69  -2.69    -2.69    -2.69    -2.69    -2.69
2005    4  23     0     20  -3.05  -3.05  -3.05  -3.05    -3.05    -3.05    -3.05    -3.05
2005    5   0     0     20  -3.27  -3.27  -3.27  -3.27    -3.27    -3.27    -3.27    -3.27
2005    5   1     0     20  -3.48  -3.48  -3.48  -3.48    -3.48    -3.48    -3.48    -3.48
2005    5   2     0     20  -3.51  -3.51  -3.51  -3.51    -3.51    -3.51    -3.51    -3.51
2005    5   3     0     20  -3.35  -3.35  -3.35  -3.35    -3.35    -3.35    -3.35    -3.35
2005    5   4     0     20  -2.55  -2.55  -2.55  -2.55    -2.55    -2.55    -2.55    -2.55
2005    5   5     0     20  -2.92  -2.92  -2.92  -2.92    -2.92    -2.92    -2.92    -2.92
2005    5   6     0     20  -3.55  -3.55  -3.55  -3.55    -3.55    -3.55    -3.55    -3.55
2005    5   7     0     20  -3.93  -3.93  -3.93  -3.93    -3.93    -3.93    -3.93    -3.93
2005    5   8     0     20  -4.25  -4.25  -4.25  -4.25    -4.25    -4.25    -4.25    -4.25
2005    5   9     0     20  -3.94  -3.94  -3.94  -3.94    -3.94    -3.94    -3.94    -3.94
2005    5  10     0     20  -1.39  -1.39  -1.39  -1.39    -1.39    -1.39    -1.39    -1.39
2005    5  11     0     20   0.43   0.43   0.43   0.43     0.43     0.43     0.43     0.43
2005    5  12     0     20   1.80   1.80   1.80   1.80     1.80     1.80     1.80     1.80
2005    5  13     0     20   1.97   1.97   1.97   1.97     1.97     1.97     1.97     1.97
2005    5  14     0     20   2.26   2.26   2.26   2.26     2.26     2.26     2.26     2.26
2005    5  15     0     20   1.92   1.92   1.92   1.92     1.92     1.92     1.92     1.92
2005    5  16     0     20   1.38   1.38   1.38   1.38     1.38     1.38     1.38     1.38
2005    5  17     0     20   0.84   0.84   0.84   0.84     0.84     0.84     0.84     0.84
2005    5  18     0     20   0.59   0.59   0.59   0.59     0.59     0.59     0.59     0.59
2005    5  19     0     20   0.60   0.60   0.60   0.60     0.60     0.60     0.60     0.60
2005    5  20     0     20   0.66   0.66   0.66   0.66     0.66     0.66     0.66     0.66
2005    5  21     0     20   0.70   0.70   0.70   0.70     0.70     0.70     0.70     0.70
2005    5  22     0     20   0.61   0.61   0.61   0.61     0.61     0.61     0.61     0.61
2005    5  23     0     20   0.67   0.67   0.67   0.67     0.67     0.67     0.67     0.67
2005    6   0     0     20   0.83   0.83   0.83   0.83     0.83     0.83     0.83     0.83
