Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   43   11    0  42.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000    27.7708    -4.9776     2.7642   0.000000   0.000000   0.003973   0.156276  -0.160249  -0.160249     0.1794   0.179423   0.156276    0.0000   59.7780  142.1918    0.1200    0.5015    0.0000    0.1980   142.2103    0.0000    0.3913    3.6632    4.1878
2004   43   12    0  42.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000    12.6997    -6.2513     1.6723   0.000000   0.000000   0.002404   0.039679  -0.042083  -0.042083     0.1373   0.137340   0.039679    0.0000   55.8871  159.2948    0.1200    0.4963    0.0000    0.1953    95.8038    0.0000    0.3278    3.6247    4.2128
2004   43   13    0  42.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000     4.2696    -9.3680     0.5964   0.000000   0.000000   0.000858   0.020419  -0.021276  -0.021276     0.1161   0.116064   0.020419    0.0000   54.2924  177.4693    0.1200    0.5110    0.0000    0.1845    54.4519    0.0000    0.5058    3.6224    4.1755
2004   43   14    0  42.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000    -0.4184   -15.9114    -1.1840   0.100000   0.000000  -0.001703   0.035454   0.066249   0.066249     0.1823   0.182313   0.035454    0.0000   55.2327  195.7956    0.1200    0.5325    0.0000    0.1307    13.3157    0.0000    1.7254    3.6592    4.0610
2004   43   15    0  42.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000    -3.5323   -21.2063    -2.4862   0.000000   0.000000  -0.003577   0.042870  -0.039293  -0.039293     0.1430   0.143020   0.042870    0.0000   58.5665  213.2448    0.1200    0.5601    0.0000    0.0994     3.6405    0.0000    3.5535    3.7725    4.3446
2004   43   16    0  42.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000    -3.7797   -24.5594    -2.7684   0.000000   0.000000  -0.003985   0.023701  -0.019715  -0.019715     0.1233   0.123305   0.023701    0.0000   63.8453  229.2482    0.1200    0.5873    0.0000    0.0989     3.1946    0.0000    4.7917    3.9347    4.5316
2004   43   17    0  42.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000    -1.0090   -26.1197    -2.8465   0.000000   0.000000  -0.004100   0.016198  -0.012097  -0.012097     0.1112   0.111208   0.016198    0.0000   70.5140  243.8098    0.1200    0.6110    0.0000    0.0814     1.9313    0.0000    9.0933    4.3028    4.3079
2004   43   18    0  42.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000     1.0635   -27.2909    -2.8356   0.000000   0.000000  -0.004086   0.012336  -0.008250  -0.008250     0.1030   0.102957   0.012336    0.0000   78.0288  257.2616    0.1200    0.6222    0.0000    0.1122     4.2130    0.0000    5.2914    4.2030    4.6498
2004   43   19    0  42.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000     1.6362   -27.3924    -2.7218   0.000000   0.000000  -0.003923   0.010018  -0.006095  -0.006095     0.0969   0.096862   0.010018    0.0000   85.8627  270.0846    0.1200    0.6293    0.0000    0.0785     1.7001    0.0000   10.8375    4.5489    4.2738
2004   43   20    0  42.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000     1.4721   -27.2665    -2.5774   0.000000   0.000000  -0.003716   0.008469  -0.004753  -0.004753     0.0921   0.092109   0.008469    0.0000   93.8221  282.7925    0.1200    0.6306    0.0000    0.1008     3.1519    0.0000    6.8718    4.4247    4.6382
2004   43   21    0  42.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     0.0000     1.4953   -25.1975    -4.3249   0.200000   0.000000  -0.006236   0.059165   0.147071   0.147071     0.2392   0.239180   0.059165    0.0000  101.6282  295.8584    0.1200    0.6348    0.0000    0.0989     3.0047    0.0000    6.6224    4.4433    4.6288
2004   43   22    0  42.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     0.0000     1.8869   -23.3121    -5.7888   0.100000   0.000000  -0.008346   0.122797  -0.014450  -0.014450     0.2247   0.224729   0.122797    0.0000  108.3339  309.7135    0.1200    0.6446    0.0000    0.0991     3.0308    0.0000    6.0847    4.4171    4.6144
2004   43   23    0  42.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.0000     2.2831   -22.4411    -6.3871   0.200000   0.000000  -0.009208   0.163336   0.045872   0.045872     0.2706   0.270602   0.163336    0.0000  113.7706  324.6775    0.1200    0.6528    0.0000    0.0937     2.8182    0.0000    6.9170    4.4602    4.4729
2004   44    0    0  43.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176     0.0000     2.3552   -21.7820    -6.8908   0.200000   0.000000  -0.009934   0.205086   0.004848   0.004848     0.2754   0.275449   0.205086    0.0000  117.4452  340.7880    0.1200    0.6555    0.0000    0.0863     2.0446    0.0000    6.9657    4.4560    4.5259
2004   44    1    0  43.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945     0.0000     2.5464   -22.5180    -6.3228   0.100000   0.000000  -0.009115   0.153874  -0.044759  -0.044759     0.2307   0.230690   0.153874    0.0000  118.9523  357.7021    0.1200    0.6558    0.0000    0.0703     1.0810    0.0000    9.9930    4.6360    4.1993
2004   44    2    0  43.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976     0.0000     2.5418   -23.0362    -5.8032   0.100000   0.000000  -0.008366   0.115894  -0.007529  -0.007529     0.2232   0.223161   0.115894    0.0000  118.1020   14.7376    0.1200    0.6558    0.0000    0.0678     0.9741    0.0000   10.8110    4.6723    4.0987
2004   44    3    0  43.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162     0.0000     2.5247   -21.7754    -7.0654   0.300000   0.000000  -0.010185   0.223474   0.086711   0.086711     0.3099   0.309872   0.223474    0.0000  115.0046   31.1298    0.1200    0.6556    0.0000    0.0826     1.7553    0.0000    7.3131    4.4586    4.5083
2004   44    4    0  43.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031     0.0000     2.5364   -22.8754    -5.9641   0.000000   0.000000  -0.008597   0.136645  -0.128048  -0.128048     0.1818   0.181825   0.136645    0.0000  110.0233   46.4232    0.1200    0.6557    0.0000    0.0660     0.9049    0.0000   11.2978    4.6872    4.0064
2004   44    5    0  43.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328     0.0000     2.6898   -24.5332    -4.2894   0.000000   0.000000  -0.006184   0.043390  -0.037206  -0.037206     0.1446   0.144618   0.043390    0.0000  103.6320   60.5805    0.1200    0.6573    0.0000    0.0586     0.6285    0.0000   14.5787    4.8661    3.6425
2004   44    6    0  43.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443     0.0000     4.0297   -25.0445    -3.6294   0.000000   0.000000  -0.005233   0.024668  -0.019436  -0.019436     0.1252   0.125183   0.024668    0.0000   96.2789   73.8411    0.1200    0.6593    0.0000    0.0770     1.4450    0.0000    9.5788    4.5976    4.3827
2004   44    7    0  43.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681     0.0000    12.0255   -24.6706    -3.1229   0.000000   0.000000  -0.004502   0.016939  -0.012438  -0.012438     0.1127   0.112745   0.016939    0.0000   88.0560   86.6126    0.1200    0.6557    0.0000    0.0844     1.9359    0.0000    7.9187    4.4799    4.4960
2004   44    8    0  43.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433     0.0000    29.8859   -23.1894    -2.6531   0.000000   0.000000  -0.003824   0.012771  -0.008947  -0.008947     0.1038   0.103798   0.012771    0.0000   80.3069   99.3783    0.1200    0.6529    0.0000    0.0684     1.1003    0.0000   10.7437    4.6806    4.0786
2004   44    9    0  43.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797     0.0000    50.9276   -21.2838    -2.2641   0.000000   0.000000  -0.003263   0.010162  -0.006899  -0.006899     0.0969   0.096899   0.010162    0.0000   72.6840  112.6259    0.1200    0.6539    0.0000    0.0721     1.3948    0.0000    9.4697    4.7354    4.1415
2004   44   10    0  43.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570     0.0000    62.4228   -20.2362    -2.0296   0.000000   0.000000  -0.002926   0.008390  -0.005465  -0.005465     0.0914   0.091434   0.008390    0.0000   65.7786  126.8434    0.1200    0.6551    0.0000    0.0746     1.6503    0.0000    8.9545    4.7870    4.1252
2004   44   11    0  43.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635     0.0000    61.4574   -20.3592    -1.9347   0.000000   0.000000  -0.002789   0.007139  -0.004351  -0.004351     0.0871   0.087083   0.007139    0.0000   60.1114  142.4337    0.1200    0.6537    0.0000    0.1023     4.2053    0.0000    5.8984    4.5922    4.2528
2004   44   12    0  43.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964     0.0000    52.6694   -21.2479    -1.9251   0.000000   0.000000  -0.002774   0.006238  -0.003464  -0.003464     0.0836   0.083620   0.006238    0.0000   56.2471  159.4871    0.1200    0.6510    0.0000    0.1017     3.9605    0.0000    5.7331    4.4916    4.3083
2004   44   13    0  43.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608     0.0000    39.9880   -22.5543    -1.9729   0.000000   0.000000  -0.002843   0.005577  -0.002734  -0.002734     0.0809   0.080885   0.005577    0.0000   54.6738  177.5895    0.1200    0.6500    0.0000    0.0886     3.0681    0.0000    8.5132    4.5559    4.0680
2004   44   14    0  43.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392     0.0000    18.7258   -24.7342    -2.1309   0.000000   0.000000  -0.003071   0.005103  -0.002032  -0.002032     0.0789   0.078853   0.005103    0.0000   55.6252  195.8347    0.1200    0.6533    0.0000    0.1110     4.5119    0.0000    5.3039    4.3252    4.4875
2004   44   15    0  43.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457     0.0000     7.7312   -25.8917    -2.1852   0.000000   0.000000  -0.003149   0.004762  -0.001613  -0.001613     0.0772   0.077240   0.004762    0.0000   58.9594  213.2129    0.1200    0.6529    0.0000    0.0761     1.7415    0.0000   10.9488    4.5663    4.0904
2004   44   16    0  43.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862     0.0000     2.5318   -26.5532    -2.1648   0.000000   0.000000  -0.003119   0.004494  -0.001375  -0.001375     0.0759   0.075865   0.004494    0.0000   64.2320  229.1661    0.1200    0.6464    0.0000    0.1001     3.2441    0.0000    6.0428    4.1779    4.5475
2004   44   17    0  43.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054     0.0000     1.4987   -26.7817    -2.1225   0.000000   0.000000  -0.003057   0.004269  -0.001212  -0.001212     0.0747   0.074653   0.004269    0.0000   70.8928  243.6977    0.1200    0.6417    0.0000    0.0947     2.7411    0.0000    6.3536    4.1186    4.5505
2004   44   18    0  43.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553     0.0000     1.3065   -26.8767    -2.0851   0.000000   0.000000  -0.003003   0.004077  -0.001075  -0.001075     0.0736   0.073578   0.004077    0.0000   78.4008  257.1348    0.1200    0.6390    0.0000    0.1043     3.5717    0.0000    5.0340    4.0085    4.6020
2004   44   19    0  43.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541     0.0000     0.8698   -26.9908    -2.0331   0.000000   0.000000  -0.002927   0.003909  -0.000983  -0.000983     0.0726   0.072595   0.003909    0.0000   86.2221  269.9544    0.1200    0.6330    0.0000    0.1034     3.4440    0.0000    4.6830    3.9023    4.6158
2004   44   20    0  43.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379     0.0000     0.8851   -26.0281    -2.9949   0.100000   0.000000  -0.004311   0.017489   0.086822   0.086822     0.1594   0.159417   0.017489    0.0000   94.2799  282.6680    0.1200    0.6332    0.0000    0.0894     2.3827    0.0000    6.5302    4.0157    4.4759
2004   44   21    0  43.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853     0.0000     1.4747   -25.1917    -3.7684   0.000000   0.000000  -0.005427   0.031463  -0.026036  -0.026036     0.1334   0.133381   0.031463    0.0000  102.0063  295.7495    0.1200    0.6411    0.0000    0.0968     2.8923    0.0000    5.6014    4.0880    4.5923
2004   44   22    0  43.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708     0.0000     2.0308   -24.6265    -4.2751   0.100000   0.000000  -0.006160   0.046290   0.059870   0.059870     0.1933   0.193251   0.046290    0.0000  108.7198  309.6326    0.1200    0.6487    0.0000    0.0703     1.0916    0.0000   10.2828    4.4663    4.1786
2004   44   23    0  43.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925     0.0000     2.4611   -24.3983    -4.4554   0.000000   0.000000  -0.006421   0.050079  -0.043658  -0.043658     0.1496   0.149593   0.050079    0.0000  114.1630  324.6402    0.1200    0.6546    0.0000    0.0573     0.5844    0.0000   14.7342    4.8223    3.5766
2004   45    0    0  44.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308     0.0000     4.8570   -26.0514    -5.0364   0.100000   0.000000  -0.007260   0.056226   0.051034   0.051034     0.2006   0.200627   0.056226    0.0000  117.8388  340.8108    0.1200    0.6566    0.0000    0.0623     0.7197    0.0000   14.0973    4.8262    3.8535
2004   45    1    0  44.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000    29.6509   -45.1653   -10.7002   0.100000   0.000000  -0.015424   0.095441   0.019983   0.019983     0.2206   0.220610   0.095441    0.0000  119.3381  357.7949    0.1200    0.6568    0.0000    0.0579     0.3292    0.0000   30.1952    5.8682    3.6303
2004   45    2    0  44.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146     0.0000    29.6598   -46.2017    -9.6727   0.000000   0.000000  -0.013943   0.070110  -0.056167  -0.056167     0.1644   0.164443   0.070110    0.0000  118.4703   14.8974    0.1200    0.6568    0.0000    0.0493     0.2038    0.0000   39.8652    6.4193    3.0866
2004   45    3    0  44.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470     0.0000    29.6313   -47.9826    -7.8958   0.000000   0.000000  -0.011381   0.035442  -0.024061  -0.024061     0.1404   0.140382   0.035442    0.0000  115.3489   31.3421    0.1200    0.6564    0.0000    0.0653     0.4722    0.0000   26.3545    5.5316    4.0889
2004   45    4    0  44.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013     0.0000    29.3017   -48.9482    -6.9548   0.000000   0.000000  -0.010022   0.023864  -0.013842  -0.013842     0.1265   0.126540   0.023864    0.0000  110.3425   46.6695    0.1200    0.6520    0.0000    0.0666     0.4958    0.0000   25.6578    5.3856    4.1652
2004   45    5    0  44.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539     0.0000    28.4243   -49.7495    -6.2287   0.000000   0.000000  -0.008969   0.018199  -0.009230  -0.009230     0.1173   0.117309   0.018199    0.0000  103.9296   60.8461    0.1200    0.6393    0.0000    0.0770     0.7658    0.0000   19.4796    4.8032    4.7565
2004   45    6    0  44.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593     0.0000    30.4905   -50.0904    -5.7594   0.000000   0.000000  -0.008290   0.014878  -0.006589  -0.006589     0.1107   0.110721   0.014878    0.0000   96.5707   74.1167    0.1200    0.6327    0.0000    0.0777     0.7837    0.0000   18.9059    4.6645    4.7895
2004   45    7    0  44.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761     0.0000    46.1239   -49.3299    -5.2701   0.000000   0.000000  -0.007582   0.012702  -0.005120  -0.005120     0.1056   0.105600   0.012702    0.0000   88.3118   86.8932    0.1200    0.6252    0.0000    0.0709     0.6077    0.0000   21.6753    4.7504    4.4198
2004   45    8    0  44.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     0.0000    73.7379   -47.3659    -4.8394   0.000000   0.000000  -0.006962   0.011132  -0.004170  -0.004170     0.1014   0.101431   0.011132    0.0000   80.5845   99.6606    0.1200    0.6246    0.0000    0.0740     0.7212    0.0000   19.5830    4.7571    4.5820
2004   45    9    0  44.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     0.0000   116.7816   -44.3953    -4.4415   0.000000   0.000000  -0.006392   0.009937  -0.003545  -0.003545     0.0979   0.097886   0.009937    0.0000   72.9740  112.9053    0.1200    0.6300    0.0000    0.0783     0.9111    0.0000   17.5193    4.9542    4.7724
2004   45   10    0  44.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     0.0000   206.9466   -37.9792    -3.8155   0.000000   0.000000  -0.005495   0.008931  -0.003436  -0.003436     0.0945   0.094451   0.008931    0.0000   66.0881  127.1114    0.1200    0.6438    0.0000    0.0807     1.1648    0.0000   16.5998    5.6621    4.7775
2004   45   11    0  44.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     0.0000   224.3332   -36.4012    -3.6592   0.000000   0.000000  -0.005274   0.008072  -0.002798  -0.002798     0.0917   0.091653   0.008072    0.0000   60.4461  142.6746    0.1200    0.6554    0.0000    0.0931     1.8542    0.0000   14.0675    5.8661    5.0116
2004   45   12    0  44.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     0.0000   218.0379   -38.9389    -3.8472   0.000000   0.000000  -0.005547   0.007460  -0.001913  -0.001913     0.0897   0.089740   0.007460    0.0000   56.6083  159.6782    0.1200    0.6568    0.0000    0.1017     2.2713    0.0000   13.3452    5.8594    5.1785
2004   45   13    0  44.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     0.0000   157.1361   -45.1238    -4.3320   0.000000   0.000000  -0.006246   0.007113  -0.000867  -0.000867     0.0889   0.088873   0.007113    0.0000   55.0564  177.7088    0.1200    0.6453    0.0000    0.0974     1.7532    0.0000   14.9653    5.5888    5.3191
2004   45   14    0  44.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     0.0000    87.0666   -51.2607    -4.8069   0.000000   0.000000  -0.006928   0.006999  -0.000071  -0.000071     0.0888   0.088801   0.006999    0.0000   56.0188  195.8734    0.1200    0.6348    0.0000    0.0851     1.0364    0.0000   19.0231    5.2891    5.1102
2004   45   15    0  44.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     0.0000    48.3386   -53.8857    -5.0515   0.000000   0.000000  -0.007279   0.007030   0.000248   0.000248     0.0890   0.089049   0.007030    0.0000   59.3532  213.1811    0.1200    0.6369    0.0000    0.0764     0.7190    0.0000   22.9653    5.2214    4.7281
2004   45   16    0  44.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     0.0000    32.4107   -53.3995    -4.9153   0.000000   0.000000  -0.007078   0.007069   0.000009   0.000009     0.0891   0.089058   0.007069    0.0000   64.6197  229.0842    0.1200    0.6333    0.0000    0.0549     0.2755    0.0000   38.7854    5.8100    3.4354
2004   45   17    0  44.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244     0.0000    28.3550   -52.3008    -4.6786   0.000000   0.000000  -0.006733   0.007035  -0.000302  -0.000302     0.0888   0.088756   0.007035    0.0000   71.2726  243.5857    0.1200    0.6264    0.0000    0.0370     0.0846    0.0000   67.9025    7.0792    2.3051
2004   45   18    0  44.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625     0.0000    27.1252   -51.7561    -4.5316   0.000000   0.000000  -0.006519   0.006946  -0.000428  -0.000428     0.0883   0.088329   0.006946    0.0000   78.7736  257.0081    0.1200    0.6209    0.0000    0.0345     0.0681    0.0000   73.0257    7.1957    2.1484
2004   45   19    0  44.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782     0.0000    26.9020   -51.5869    -4.4933   0.000000   0.000000  -0.006464   0.006848  -0.000385  -0.000385     0.0879   0.087944   0.006848    0.0000   86.5806  269.8239    0.1200    0.6207    0.0000    0.0351     0.0722    0.0000   70.8636    7.0790    2.1878
2004   45   20    0  44.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206     0.0000    27.0160   -51.5384    -4.4982   0.000000   0.000000  -0.006471   0.006770  -0.000299  -0.000299     0.0876   0.087645   0.006770    0.0000   94.7167  282.5431    0.1200    0.6226    0.0000    0.0407     0.1138    0.0000   57.1901    6.4331    2.5404
2004   45   21    0  44.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833     0.0000    26.2993   -51.7096    -4.3731   0.000000   0.000000  -0.006288   0.006692  -0.000404  -0.000404     0.0872   0.087241   0.006692    0.0000  102.3853  295.6399    0.1200    0.6133    0.0000    0.0542     0.2696    0.0000   35.5968    5.1699    3.3974
2004   45   22    0  44.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290     0.0000    25.8091   -51.8606    -4.2775   0.000000   0.000000  -0.006148   0.006594  -0.000446  -0.000446     0.0868   0.086795   0.006594    0.0000  109.1067  309.5509    0.1200    0.6066    0.0000    0.0666     0.4897    0.0000   24.1708    4.4959    4.1659
2004   45   23    0  44.9583     0.0000     0.0000   273.3852   304.1302    -2.1750   -30.7451     0.0000    25.4200   -51.9616    -4.2034   0.000000   0.000000  -0.006040   0.006492  -0.000452  -0.000452     0.0863   0.086343   0.006492    0.0000  114.5563  324.6026    0.1200    0.6015    0.0000    0.0647     0.4484    0.0000   25.1725    4.4707    4.0535
2004   46    0    0  45.0000     0.0000     0.0000   272.5562   303.4997    -2.3125   -30.9435     0.0000    21.6060   -48.6606    -3.8890   0.000000   0.000000  -0.005587   0.006394  -0.000807  -0.000807     0.0855   0.085537   0.006394    0.0000  118.2333  340.8337    0.1200    0.5990    0.0000    0.0635     0.5111    0.0000   23.8920    4.3759    3.9483
2004   46    1    0  45.0417     0.0000     0.0000   271.4851   302.8045    -2.4625   -31.3194     0.0000   -18.5302   -11.9276    -0.8616   0.000000   0.000000  -0.001238   0.005800  -0.004562  -0.004562     0.0810   0.080974   0.005800    0.0000  119.7247  357.8884    0.1200    0.5944    0.0000    0.0586     1.2344    0.0000    2.7236    3.3336    3.4336
2004   46    2    0  45.0833     0.0000     0.0000   271.1604   302.8951    -2.4375   -31.7347     0.0000   -18.9329   -12.0038    -0.7980   0.000000   0.000000  -0.001146   0.004966  -0.003819  -0.003819     0.0772   0.077155   0.004966    0.0000  118.8392   15.0586    0.1200    0.5894    0.0000    0.0493     0.7408    0.0000    4.8198    3.4183    3.0454
2004   46    3    0  45.1250     0.0000     0.0000   269.8734   302.2968    -2.5625   -32.4234     0.0000   -19.5880   -12.1032    -0.7321   0.000000   0.000000  -0.001052   0.004325  -0.003274  -0.003274     0.0739   0.073881   0.004325    0.0000  115.6937   31.5559    0.1200    0.5810    0.0000    0.0401     0.3959    0.0000    7.9712    3.5037    2.5097
2004   46    4    0  45.1667     0.0000     0.0000   269.5379   302.4935    -2.5125   -32.9556     0.0000   -20.0956   -12.1852    -0.6748   0.000000   0.000000  -0.000969   0.003819  -0.002850  -0.002850     0.0710   0.071031   0.003819    0.0000  110.6622   46.9173    0.1200    0.5747    0.0000    0.0358     0.2787    0.0000   10.2638    3.5788    2.2396
2004   46    5    0  45.2083     0.2125     0.0255   268.9517   302.6928    -2.4590   -33.5542     0.0000   -20.6890   -12.2585    -0.6067   0.000000   0.000000  -0.000871   0.003409  -0.002537  -0.002537     0.0685   0.068494   0.003409    0.0000  104.2278   61.1129    0.1200    0.5655    0.0000    0.0376     0.3248    0.0000    9.3854    3.5209    2.3559
2004   46    6    0  45.2500     5.0125     0.6015   269.5502   304.3990    -2.0679   -30.4378     0.0000   -17.7016   -12.2128    -0.5234   0.000000   0.000000  -0.000752   0.003065  -0.002313  -0.002313     0.0662   0.066180   0.003065    0.0000   96.8610   74.3932    0.1200    0.5565    0.0000    0.0345     0.2640    0.0000   11.8239    3.6345    2.1611
