Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   43   20    0  43.8333     0.0000     0.0000   293.0447   321.4176     1.5500   -28.3730     0.0000     1.3927   -29.3305    -0.4351   0.000000   0.000000  -0.000627   0.000000   0.000627   0.000627     0.0000   0.000000   0.000000    0.0000   94.2799  282.6680    0.1200    0.6306    0.0000    0.1008     3.1665    0.0000    7.2658    4.4235    4.6346
2004   43   21    0  43.8750     0.0000     0.0000   293.5837   321.6120     1.5875   -28.0283     0.0000     1.3601   -26.8685    -2.5200   0.200000   0.000000  -0.003633   0.016324   0.187309   0.187309     0.0000   0.000000   0.016324    0.0000  102.0063  295.7495    0.1200    0.6348    0.0000    0.0991     3.0359    0.0000    6.9261    4.4403    4.6230
2004   43   22    0  43.9167     0.0000     0.0000   294.0282   321.2434     1.5000   -27.2153     0.0000     1.7349   -23.8366    -5.1136   0.100000   0.000000  -0.007373   0.083893   0.023480   0.023480     0.0000   0.000000   0.083893    0.0000  108.7198  309.6326    0.1200    0.6446    0.0000    0.0993     3.0651    0.0000    6.1616    4.4139    4.6075
2004   43   23    0  43.9583     0.0000     0.0000   294.2628   320.8089     1.4000   -26.5462     0.0000     2.1424   -22.4691    -6.2195   0.200000   0.000000  -0.008967   0.153206   0.055761   0.055761     0.0000   0.000000   0.153206    0.0000  114.1630  324.6402    0.1200    0.6528    0.0000    0.0938     2.8338    0.0000    6.9089    4.4573    4.4688
2004   44    0    0  44.0000     0.0000     0.0000   294.0916   320.4103     1.3125   -26.3187     0.0000     2.0577   -21.5746    -6.8019   0.200000   0.000000  -0.009805   0.203615   0.006191   0.006191     0.0000   0.000000   0.203615    0.0000  117.8388  340.8108    0.1200    0.6555    0.0000    0.0863     2.0612    0.0000    6.8848    4.4503    4.5160
2004   44    1    0  44.0417     0.0000     0.0000   294.0574   320.3529     1.3000   -26.2956     0.0000     0.4449   -20.8933    -5.8472   0.100000   0.000000  -0.008429   0.153353  -0.044924  -0.044924     0.0000   0.000000   0.153353    0.0000  119.3381  357.7949    0.1200    0.6558    0.0000    0.0703     1.1559    0.0000    9.1883    4.5833    4.1613
2004   44    2    0  44.0833     0.0000     0.0000   293.9955   320.2942     1.2875   -26.2987     0.0000     0.0625   -21.0771    -5.2840   0.100000   0.000000  -0.007617   0.115244  -0.007627  -0.007627     0.0000   0.000000   0.115244    0.0000  118.4703   14.8974    0.1200    0.6558    0.0000    0.0678     1.0558    0.0000    9.7875    4.6068    4.0609
2004   44    3    0  44.1250     0.0000     0.0000   293.6244   319.9417     1.2125   -26.3173     0.0000    -0.0331   -19.8673    -6.4168   0.300000   0.000000  -0.009250   0.222450   0.086800   0.086800     0.0000   0.000000   0.222450    0.0000  115.3489   31.3421    0.1200    0.6556    0.0000    0.0826     1.9072    0.0000    6.6098    4.4111    4.4149
2004   44    4    0  44.1667     0.0000     0.0000   293.6382   319.9424     1.2125   -26.3042     0.0000    -0.0428   -20.8497    -5.4117   0.000000   0.000000  -0.007801   0.135963  -0.128162  -0.128162     0.0000   0.000000   0.135963    0.0000  110.3425   46.6695    0.1200    0.6557    0.0000    0.0660     0.9838    0.0000   10.1750    4.6153    3.9731
2004   44    5    0  44.2083     0.0500     0.0060   294.2436   320.4215     1.3133   -26.1339     0.0000     0.0330   -22.2924    -3.8745   0.000000   0.000000  -0.005585   0.042946  -0.037361  -0.037361     0.0000   0.000000   0.042946    0.0000  103.9296   60.8461    0.1200    0.6573    0.0000    0.0586     0.6855    0.0000   13.0868    4.7764    3.6302
2004   44    6    0  44.2500     1.6875     0.2023   295.0016   321.1318     1.4641   -24.6450     0.0000     0.4861   -21.9703    -3.1608   0.000000   0.000000  -0.004557   0.024269  -0.019712  -0.019712     0.0000   0.000000   0.024269    0.0000   96.5707   74.1167    0.1200    0.6593    0.0000    0.0770     1.6363    0.0000    8.3283    4.5241    4.2690
2004   44    7    0  44.2917    13.0125     1.5599   293.6384   320.8577     1.4179   -15.7667     0.0000     4.4926   -18.0139    -2.2454   0.000000   0.000000  -0.003237   0.016430  -0.013193  -0.013193     0.0000   0.000000   0.016430    0.0000   88.3118   86.8932    0.1200    0.6557    0.0000    0.0844     2.5574    0.0000    5.6821    4.3523    4.1461
2004   44    8    0  44.3333    37.7625     4.5270   292.5812   321.7673     1.6334     4.0494     0.0000    16.4765   -11.1983    -1.2288   0.000000   0.000000  -0.001771   0.012001  -0.010230  -0.010230     0.0000   0.000000   0.012001    0.0000   80.5845   99.6606    0.1200    0.6529    0.0000    0.0684     2.0625    0.0000    5.1599    4.3679    3.5843
2004   44    9    0  44.3750    66.4875     7.9705   292.9584   324.0841     2.1459    27.3912     0.0000    31.3584    -3.6362    -0.3310   0.000000   0.000000  -0.000477   0.009080  -0.008603  -0.008603     0.0000   0.000000   0.009080    0.0000   72.9740  112.9053    0.1200    0.6539    0.0000    0.0514     2.0684    0.0000    3.7048    4.4072    2.6471
2004   44   10    0  44.4167    82.1500     9.8482   293.4114   325.5418     2.4646    40.1715     0.0000    33.9265     5.6593     0.5858   0.000000   0.000000   0.000844   0.006974  -0.007819  -0.007819     0.0000   0.000000   0.006974    0.0000   66.0881  127.1114    0.1200    0.6551    0.0000    0.0777   -13.9734    0.0000    1.7485    4.3872    1.6145
2004   44   11    0  44.4583    81.0625     9.7178   292.8830   325.0499     2.3614    39.1778     0.0000    18.2083    19.3022     1.6673   0.000000   0.000000   0.002403   0.005303  -0.007706  -0.007706     0.0000   0.000000   0.005303    0.0000   60.4461  142.6746    0.1200    0.6537    0.0000    0.1185    -9.7612    0.0000    0.6946    4.3043    2.0746
2004   44   12    0  44.5000    69.4000     8.3197   291.8281   323.3999     2.0062    29.5085     0.0000    -3.4637    30.6420     2.3302   0.000000   0.000000   0.003358   0.003948  -0.007306  -0.007306     0.0000   0.000000   0.003948    0.0000   56.6083  159.6782    0.1200    0.6510    0.0000    0.1220    -6.1112    0.0000   -0.3164    4.1610    2.0619
2004   44   13    0  44.5417    52.1625     6.2533   291.4521   321.8917     1.6739    15.4696     0.0000   -18.0198    31.3217     2.1678   0.000000   0.000000   0.003124   0.002942  -0.006065  -0.006065     0.0000   0.000000   0.002942    0.0000   55.0564  177.7088    0.1200    0.6500    0.0000    0.1310    -7.4778    0.0000   -0.6792    4.0602    2.2495
2004   44   14    0  44.5833    22.6750     2.7183   292.7321   320.8249     1.4207    -8.1361     0.0000   -29.3055    19.8473     1.3222   0.000000   0.000000   0.001906   0.002307  -0.004212  -0.004212     0.0000   0.000000   0.002307    0.0000   56.0188  195.8734    0.1200    0.6533    0.0000    0.1270   -11.5301    0.0000   -0.2691    4.0204    2.2498
2004   44   15    0  44.6250     7.6375     0.9156   292.5815   319.6488     1.1583   -20.3454     0.0000   -34.5826    13.3690     0.8682   0.000000   0.000000   0.001251   0.001909  -0.003161  -0.003161     0.0000   0.000000   0.001909    0.0000   59.3532  213.1811    0.1200    0.6529    0.0000    0.1299   -21.3037    0.0000   -0.0582    3.9703    2.3874
2004   44   16    0  44.6667     1.0750     0.1289   290.1021   317.2354     0.6421   -26.1872     0.0000   -23.8183    -2.2635    -0.1054   0.000000   0.000000  -0.000152   0.001674  -0.001522  -0.001522     0.0000   0.000000   0.001674    0.0000   64.6197  229.0842    0.1200    0.6464    0.0000    0.0826   -18.9758    0.0000    1.3431    3.9237    2.6760
2004   44   17    0  44.7083     0.0375     0.0045   288.3086   315.7482     0.3256   -27.4065     0.0000   -10.2276   -16.2208    -0.9581   0.000000   0.000000  -0.001380   0.001598  -0.000219  -0.000219     0.0000   0.000000   0.001598    0.0000   71.2726  243.5857    0.1200    0.6417    0.0000    0.0854     3.1190    0.0000    3.9735    3.9884    3.9531
2004   44   18    0  44.7500     0.0000     0.0000   287.2665   314.9230     0.1500   -27.6565     0.0000    -3.2045   -23.0513    -1.3691   0.000000   0.000000  -0.001972   0.001606   0.000025   0.000025     0.0000   0.000000   0.001606    0.0000   78.7736  257.0081    0.1200    0.6390    0.0000    0.0873     2.3877    0.0000    5.5814    4.0314    4.3760
2004   44   19    0  44.7917     0.0000     0.0000   284.9510   314.2313    -0.2375   -29.2803     0.0000    -1.1939   -23.7723    -1.2369   0.000000   0.000000  -0.001781   0.000486  -0.031955  -0.031955     0.0000   0.000000   0.000486    0.0000   86.5806  269.8239    0.1200    0.6330    0.0000    0.1027     3.4953    0.0000    4.1087    3.8848    4.5607
2004   44   20    0  44.8333     0.0000     0.0000   285.0258   314.2892    -0.2250   -29.2634     0.0000    -1.4978   -23.4541    -1.3962   0.100000   0.000000  -0.002010   0.001608   0.068902   0.068902     0.0000   0.000000   0.001608    0.0000   94.7167  282.5431    0.1200    0.6332    0.0000    0.0906     2.5917    0.0000    5.7267    3.9718    4.4368
2004   44   21    0  44.8750     0.0000     0.0000   288.0250   315.6041     0.2750   -27.5791     0.0000     0.1427   -25.3863    -2.3355   0.000000   0.000000  -0.003364   0.007140  -0.003776  -0.003776     0.0000   0.000000   0.007140    0.0000  102.3853  295.6399    0.1200    0.6411    0.0000    0.0921     2.6658    0.0000    6.3497    4.1099    4.4689
2004   44   22    0  44.9167     0.0000     0.0000   290.6469   317.5188     0.7000   -26.8719     0.0000     1.9624   -25.4335    -3.4008   0.100000   0.000000  -0.004900   0.023211   0.081689   0.081689     0.0000   0.000000   0.023211    0.0000  109.1067  309.5509    0.1200    0.6487    0.0000    0.0703     1.0939    0.0000   10.5823    4.4646    4.1775
2004   44   23    0  44.9583     0.0000     0.0000   292.8421   319.2357     1.0625   -26.3937     0.0000     1.6135   -24.0713    -3.9358   0.000000   0.000000  -0.005673   0.036395  -0.030722  -0.030722     0.0000   0.000000   0.036395    0.0000  114.5563  324.6026    0.1200    0.6546    0.0000    0.0573     0.6000    0.0000   14.4482    4.7924    3.5745
2004   45    0    0  45.0000     0.0000     0.0000   293.5972   319.8291     1.1875   -26.2319     0.0000     1.8716   -23.7646    -4.3389   0.100000   0.000000  -0.006254   0.049157   0.057097   0.057097     0.0000   0.000000   0.049157    0.0000  118.2333  340.8337    0.1200    0.6566    0.0000    0.0623     0.7735    0.0000   12.6139    4.7300    3.8402
2004   45    1    0  45.0417     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157     0.0000    13.9830   -32.6747    -7.5240   0.100000   0.000000  -0.010845   0.089563   0.021282   0.021282     0.0000   0.000000   0.089563    0.0000  119.7247  357.8884    0.1200    0.6568    0.0000    0.0579     0.4478    0.0000   20.6853    5.2643    3.6276
2004   45    2    0  45.0833     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157     0.0000    13.8530   -33.2815    -6.7872   0.000000   0.000000  -0.009783   0.066060  -0.056277  -0.056277     0.0000   0.000000   0.066060    0.0000  118.8392   15.0586    0.1200    0.6568    0.0000    0.0493     0.2782    0.0000   27.2604    5.6377    3.0888
2004   45    3    0  45.1250     0.0000     0.0000   293.5216   319.7697     1.1750   -26.2481     0.0000    13.8061   -34.5545    -5.4998   0.000000   0.000000  -0.007927   0.032591  -0.024664  -0.024664     0.0000   0.000000   0.032591    0.0000  115.6937   31.5559    0.1200    0.6564    0.0000    0.0653     0.6447    0.0000   17.8919    5.0269    4.0623
2004   45    4    0  45.1667     0.0000     0.0000   291.8637   318.4661     0.9000   -26.6025     0.0000    13.5656   -35.3479    -4.8202   0.000000   0.000000  -0.006946   0.021373  -0.014427  -0.014427     0.0000   0.000000   0.021373    0.0000  110.6622   46.9173    0.1200    0.6520    0.0000    0.0666     0.6753    0.0000   17.3693    4.9055    4.1351
2004   45    5    0  45.2083     0.1000     0.0225   286.9995   315.0999     0.0876   -28.0229     0.0000    12.5184   -35.8044    -4.2521   0.000000   0.000000  -0.006123   0.015661  -0.014771  -0.014771     0.0000   0.000000   0.015661    0.0000  104.2278   61.1129    0.1200    0.6393    0.0000    0.0770     1.0387    0.0000   12.8339    4.4352    4.6304
2004   45    6    0  45.2500     3.4875     0.7934   284.4603   313.7827    -0.3347   -26.6283     0.0000    12.8856   -32.0163    -3.1642   0.000000   0.000000  -0.004554   0.007354  -0.049656  -0.049656     0.0000   0.000000   0.007354    0.0000   96.8610   74.3932    0.1200    0.6327    0.0000    0.0777     1.0883    0.0000   10.7433    4.2609    4.6428
2004   45    7    0  45.2917    25.1125     5.9625   281.5636   311.5865    -0.8163   -10.8730     0.0000    24.5806   -29.1887    -0.9160   0.000000   0.000000  -0.001318   0.000257  -0.056917  -0.056917     0.0000   0.000000   0.000257    0.0000   88.5655   87.1744    0.1200    0.6252    0.0000    0.0709     0.9136    0.0000   10.8273    4.1090    4.3205
2004   45    8    0  45.3333    62.2375    15.2377   281.3415   311.4113    -0.8625    16.9299     0.0000    47.8927   -30.3052    -0.5838   0.000000   0.000000  -0.000840   0.000000   0.000039   0.000039     0.0000   0.000000   0.000000    0.0000   80.8628   99.9430    0.1200    0.6246    0.0000    0.0740     1.1790    0.0000    9.8909    4.2764    4.3701
2004   45    9    0  45.3750   119.0125    29.0979   283.4188   313.0227    -0.5125    60.3107     0.0000    79.1148   -17.6880    -0.9911   0.000000   0.000000  -0.001426   0.000000   0.000074   0.000074     0.0000   0.000000   0.000000    0.0000   73.2652  113.1845    0.1200    0.6300    0.0000    0.0725     1.9262    0.0000    4.8257    4.8852    3.8678
2004   45   10    0  45.4167   237.6750    32.5017   288.7170   330.6324     3.5801   163.2580     0.0000   152.4781    10.9581    -0.1631   0.000000   0.000000  -0.000235   0.000000   0.000072   0.000072     0.0000   0.000000   0.000000    0.0000   66.3988  127.3787    0.1200    0.6438    0.0000    0.0890   -12.3514    0.0000    2.3868    5.0587    1.6835
2004   45   11    0  45.4583   260.1250    31.1838   293.2066   337.8266     5.1502   184.3211     0.0000   175.7164     8.5157     0.0890   0.000000   0.000000   0.000128   0.000000  -0.000128  -0.000128     0.0000   0.000000   0.000000    0.0000   60.7820  142.9144    0.1200    0.6554    0.0000    0.1018   -31.7567    0.0000    4.2095    5.3213    1.8874
2004   45   12    0  45.5000   248.8500    29.8322   294.6080   338.3278     5.2429   175.2980     0.0000   138.6978    36.5264     0.0739   0.000000   0.000000   0.000106   0.000000  -0.000106  -0.000106     0.0000   0.000000   0.000000    0.0000   56.9707  159.8681    0.1200    0.6568    0.0000    0.1227    -5.9128    0.0000    2.5801    5.2654    2.0618
2004   45   13    0  45.5417   166.5500    19.9661   294.1455   333.0186     4.0979   107.7108     0.0000    61.6828    46.0281     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.4400  177.8271    0.1200    0.6453    0.0000    0.1209    -4.1059    0.0000    0.9862    4.8174    1.9740
2004   45   14    0  45.5833    72.9000     8.7393   291.4791   324.6282     2.2823    31.0117     0.0000    -8.9188    39.9305     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.4132  195.9117    0.1200    0.6348    0.0000    0.1076    -3.3694    0.0000   -0.4685    4.2299    1.7238
2004   45   15    0  45.6250    21.3000     2.5534   290.2645   319.6068     1.1745   -10.5957     0.0000   -36.6486    26.0529     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   59.7479  213.1494    0.1200    0.6369    0.0000    0.0952    -4.0400    0.0000   -0.8881    3.9357    1.5491
2004   45   16    0  45.6667     2.7500     0.3392   286.9410   315.4594     0.2301   -26.1075     0.0000   -22.2676    -3.7959    -0.0389   0.000000   0.000000  -0.000056   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.0082  229.0025    0.1200    0.6333    0.0000    0.0558    -3.2990    0.0000    3.6875    3.7646    2.2912
2004   45   17    0  45.7083     0.1000     0.0161   282.9330   312.2484    -0.5489   -29.2314     0.0000    -2.0487   -26.9997    -0.1620   0.000000   0.000000  -0.000233   0.000000   0.000005   0.000005     0.0000   0.000000   0.000000    0.0000   71.6533  243.4739    0.1200    0.6264    0.0000    0.0370     0.1809    0.0000   31.3967    4.2146    2.3131
2004   45   18    0  45.7500     0.0000     0.0000   280.6173   311.0077    -0.9500   -30.3904     0.0000     7.8020   -38.0937    -0.0877   0.000000   0.000000  -0.000126   0.000000   0.000009   0.000009     0.0000   0.000000   0.000000    0.0000   79.1471  256.8813    0.1200    0.6209    0.0000    0.0345     0.0985    0.0000   50.1710    3.9242    2.1541
2004   45   19    0  45.7917     0.0000     0.0000   280.5435   310.9503    -0.9625   -30.4068     0.0000    10.9401   -41.2043    -0.1261   0.000000   0.000000  -0.000181   0.000000   0.000002   0.000002     0.0000   0.000000   0.000000    0.0000   86.9378  269.6931    0.1200    0.6207    0.0000    0.0351     0.0965    0.0000   53.5910    4.1073    2.1923
2004   45   20    0  45.8333     0.0000     0.0000   281.2817   311.5243    -0.8375   -30.2426     0.0000    11.7613   -41.8485    -0.1372   0.000000   0.000000  -0.000197   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.1025  282.4175    0.1200    0.6226    0.0000    0.0407     0.1497    0.0000   43.8791    4.0596    2.5437
2004   45   21    0  45.8750     0.0000     0.0000   277.6834   308.7208    -1.4500   -31.0374     0.0000    11.4284   -42.3206    -0.1281   0.000000   0.000000  -0.000184   0.000000  -0.000002  -0.000002     0.0000   0.000000   0.000000    0.0000  102.7651  295.5296    0.1200    0.6133    0.0000    0.0542     0.3517    0.0000   27.1088    3.6823    3.3978
2004   45   22    0  45.9167     0.0000     0.0000   275.1229   306.7289    -1.8875   -31.6060     0.0000    10.7760   -42.2495    -0.1170   0.000000   0.000000  -0.000168   0.000000  -0.000001  -0.000001     0.0000   0.000000   0.000000    0.0000  109.4944  309.4686    0.1200    0.6066    0.0000    0.0666     0.6404    0.0000   17.8969    3.4542    4.1433
2004   45   23    0  45.9583     0.0000     0.0000   273.3852   305.4248    -2.1750   -32.0396     0.0000    10.5147   -42.4284    -0.1112   0.000000   0.000000  -0.000160   0.000000  -0.000000  -0.000000     0.0000   0.000000   0.000000    0.0000  114.9506  324.5645    0.1200    0.6015    0.0000    0.0647     0.5844    0.0000   18.6850    3.3869    4.0396
2004   46    0    0  46.0000     0.0000     0.0000   272.5562   304.8026    -2.3125   -32.2464     0.0000     8.6846   -40.8147    -0.1017   0.000000   0.000000  -0.000146   0.000000  -0.000013  -0.000013     0.0000   0.000000   0.000000    0.0000  118.6287  340.8566    0.1200    0.5990    0.0000    0.0635     0.5893    0.0000   18.2764    3.3228    3.9565
2004   46    1    0  46.0417     0.0000     0.0000   271.4851   303.4638    -2.4625   -31.9788     0.0000   -11.9913   -19.8690    -0.1047   0.000000   0.000000  -0.000150   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.1122  357.9828    0.1200    0.5944    0.0000    0.0586     0.8557    0.0000    7.2394    3.1642    3.5860
2004   46    2    0  46.0833     0.0000     0.0000   271.1604   303.5633    -2.4375   -32.4028     0.0000   -12.1728   -20.1125    -0.1039   0.000000   0.000000  -0.000149   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.2089   15.2212    0.1200    0.5894    0.0000    0.0493     0.5084    0.0000   11.0288    3.1809    3.0825
2004   46    3    0  46.1250     0.0000     0.0000   269.8734   302.9793    -2.5625   -33.1059     0.0000   -12.8497   -20.1428    -0.1003   0.000000   0.000000  -0.000144   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.0391   31.7713    0.1200    0.5810    0.0000    0.0401     0.2718    0.0000   16.5579    3.1464    2.5097
2004   46    4    0  46.1667     0.0000     0.0000   269.5379   303.1873    -2.5125   -33.6495     0.0000   -13.3794   -20.1596    -0.0977   0.000000   0.000000  -0.000140   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.9823   47.1666    0.1200    0.5747    0.0000    0.0358     0.1916    0.0000   20.3991    3.1330    2.2375
2004   46    5    0  46.2083     0.2125     0.0387   268.9517   303.3949    -2.4608   -34.2695     0.0000   -13.7711   -20.3911    -0.0949   0.000000   0.000000  -0.000136   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.5264   61.3808    0.1200    0.5655    0.0000    0.0376     0.2212    0.0000   18.9977    3.0955    2.3542
2004   46    6    0  46.2500     5.0125     0.9070   269.5502   304.9423    -2.1105   -31.2866     0.0000   -11.5484   -19.6406    -0.0862   0.000000   0.000000  -0.000124   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.1503   74.6705    0.1200    0.5565    0.0000    0.0345     0.1868    0.0000   22.1283    3.1693    2.1594
