Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   43   11    0  43.4583    80.0750    19.4203   268.5495   309.6597    -1.2027    19.5446     0.0000   -20.3668    49.1583     4.0908   0.000000   0.000000   0.005880   0.009100  -0.160553  -0.160553     0.0000   0.000000   0.009100    0.0000   59.0944  141.9892    0.1200    0.5015    0.0000    0.2233   -30.2684    0.0000   -4.0894    3.2016    4.1874
2004   43   12    0  43.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -31.7595    39.8802     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.1859  159.2038    0.1200    0.4963    0.0000    0.2245   -30.7259    0.0000   -2.4700    3.4848    4.2124
2004   43   13    0  43.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -42.1499    37.6479     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   53.5889  177.5214    0.1200    0.5110    0.0000    0.2221   -31.7324    0.0000   -2.4702    3.4698    4.1749
2004   43   14    0  43.5833    23.5875     5.7236   273.5789   311.7848    -0.7310   -20.3419     0.0000   -53.7963    40.9185     0.7913   0.100000   0.000000   0.001138   0.000000   0.009117   0.009117     0.0000   0.000000   0.000000    0.0000   54.5469  195.9912    0.1200    0.5325    0.0000    0.2105   -30.7752    0.0000   -3.2742    3.3082    3.9499
2004   43   15    0  43.6250     8.6750     1.4648   277.4430   312.4305    -0.3877   -27.7774     0.0000   -59.0997    32.1017     0.0532   0.000000   0.000000   0.000077   0.000000  -0.009117  -0.009117     0.0000   0.000000   0.000000    0.0000   57.9130  213.5519    0.1200    0.5601    0.0000    0.1877   -23.5124    0.0000   -2.5361    3.4513    3.4749
2004   43   16    0  43.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -60.5924    29.4849     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.2279  229.6240    0.1200    0.5873    0.0000    0.1784   -21.6212    0.0000   -2.0068    3.5864    3.2874
2004   43   17    0  43.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -58.7024    28.7272     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.9272  244.2197    0.1200    0.6110    0.0000    0.1449   -11.9883    0.0000   -1.5409    3.7517    2.5747
2004   43   18    0  43.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -57.4528    28.3898     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.4630  257.6837    0.1200    0.6222    0.0000    0.1307    -8.8524    0.0000   -1.2469    3.8479    2.2746
2004   43   19    0  43.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000   -56.8844    28.4064     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   85.3169  270.5060    0.1200    0.6293    0.0000    0.1431   -11.6505    0.0000   -0.9630    3.9227    2.5372
2004   43   20    0  43.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000   -56.9006    28.5288     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   93.0766  283.2038    0.1200    0.6306    0.0000    0.1682   -18.8461    0.0000   -0.5143    4.0234    3.0749
2004   43   21    0  43.8750     0.0000     0.0000   293.5837   321.7110     1.5875   -28.1273     0.0000   -56.7849    25.7630     2.8946   0.200000   0.000000   0.004173   0.014286   0.181541   0.181541     0.0000   0.000000   0.014286    0.0000  101.0425  296.2483    0.1200    0.6348    0.0000    0.1857   -25.1360    0.0000   -0.1838    4.0340    3.4499
2004   43   22    0  43.9167     0.0000     0.0000   294.0282   321.2436     1.5000   -27.2154     0.0000   -56.0910    23.1928     5.6827   0.100000   0.000000   0.008193   0.071726   0.020080   0.020080     0.0000   0.000000   0.071726    0.0000  107.7193  310.0651    0.1200    0.6446    0.0000    0.1817   -23.4619    0.0000   -0.1113    4.0233    3.3624
2004   43   23    0  43.9583     0.0000     0.0000   294.2628   320.8091     1.4000   -26.5463     0.0000   -55.5421    22.4178     6.5779   0.200000   0.000000   0.009483   0.133428   0.057089   0.057089     0.0000   0.000000   0.133428    0.0000  113.1227  324.9654    0.1200    0.6528    0.0000    0.1391   -10.6585    0.0000   -0.3289    3.9875    2.4497
2004   44    0    0  44.0000     0.0000     0.0000   294.0916   320.4105     1.3125   -26.3188     0.0000   -55.4050    21.8770     7.2092   0.200000   0.000000   0.010393   0.182466   0.007141   0.007141     0.0000   0.000000   0.182466    0.0000  116.7675  340.9815    0.1200    0.6555    0.0000    0.1060    -4.6534    0.0000   -0.3946    3.9621    1.7492
2004   44    1    0  44.0417     0.0000     0.0000   294.0574   320.3531     1.3000   -26.2957     0.0000   -55.4558    22.5579     6.6022   0.100000   0.000000   0.009517   0.136260  -0.045778  -0.045778     0.0000   0.000000   0.136260    0.0000  118.2565  357.7760    0.1200    0.6558    0.0000    0.0903    -2.8418    0.0000   -0.3557    3.9642    1.4244
2004   44    2    0  44.0833     0.0000     0.0000   293.9955   320.2942     1.2875   -26.2987     0.0000   -55.4993    23.1960     6.0046   0.100000   0.000000   0.008656   0.099711  -0.008367  -0.008367     0.0000   0.000000   0.099711    0.0000  117.4051   14.6860    0.1200    0.6558    0.0000    0.0879    -2.6178    0.0000   -0.3816    3.9624    1.3745
2004   44    3    0  44.1250     0.0000     0.0000   293.6244   319.9418     1.2125   -26.3174     0.0000   -55.5232    21.9120     7.2939   0.300000   0.000000   0.010514   0.200155   0.089331   0.089331     0.0000   0.000000   0.200155    0.0000  114.3222   30.9700    0.1200    0.6556    0.0000    0.1025    -4.1389    0.0000   -0.4860    3.9350    1.6741
2004   44    4    0  44.1667     0.0000     0.0000   293.6382   319.9425     1.2125   -26.3043     0.0000   -55.5148    23.0412     6.1693   0.000000   0.000000   0.008893   0.121581  -0.130474  -0.130474     0.0000   0.000000   0.121581    0.0000  109.3637   46.1844    0.1200    0.6557    0.0000    0.0861    -2.4678    0.0000   -0.4044    3.9445    1.3369
2004   44    5    0  44.2083     0.0500     0.0060   294.2436   320.4215     1.3133   -26.1339     0.0000   -55.3832    24.9714     4.2779   0.000000   0.000000   0.006167   0.034136  -0.040303  -0.040303     0.0000   0.000000   0.034136    0.0000  102.9960   60.2911    0.1200    0.6573    0.0000    0.0786    -1.8714    0.0000   -0.2616    3.9826    1.1869
2004   44    6    0  44.2500     1.6875     0.2023   295.0016   321.1318     1.4641   -24.6450     0.0000   -54.2565    26.2118     3.3997   0.000000   0.000000   0.004902   0.017131  -0.022032  -0.022032     0.0000   0.000000   0.017131    0.0000   95.6300   73.5226    0.1200    0.6593    0.0000    0.0971    -3.4859    0.0000   -0.5164    4.0090    1.5617
2004   44    7    0  44.2917    13.0125     1.5599   293.6384   320.8577     1.4179   -15.7667     0.0000   -47.3966    28.5716     3.0582   0.000000   0.000000   0.004408   0.010375  -0.014784  -0.014784     0.0000   0.000000   0.010375    0.0000   87.4842   86.2804    0.1200    0.6557    0.0000    0.1049    -4.0748    0.0000   -0.7364    3.9879    1.7116
2004   44    8    0  44.3333    37.7625     4.5270   292.5812   321.7673     1.6334     4.0494     0.0000   -31.7563    32.7880     3.0176   0.000000   0.000000   0.004349   0.006863  -0.011213  -0.011213     0.0000   0.000000   0.006863    0.0000   79.6976   99.0452    0.1200    0.6529    0.0000    0.0901    -2.2524    0.0000   -0.4914    4.0540    1.3870
2004   44    9    0  44.3750    66.4875     7.9705   292.9584   324.0841     2.1459    27.3912     0.0000   -13.2503    37.6111     3.0304   0.000000   0.000000   0.004368   0.004746  -0.009113  -0.009113     0.0000   0.000000   0.004746    0.0000   72.0598  112.3067    0.1200    0.6539    0.0000    0.0948    -2.2713    0.0000   -0.2237    4.1976    1.4620
2004   44   10    0  44.4167    82.1500     9.8482   293.4114   325.5418     2.4646    40.1715     0.0000    -3.7217    40.9557     2.9376   0.000000   0.000000   0.004234   0.003370  -0.007605  -0.007605     0.0000   0.000000   0.003370    0.0000   65.1335  126.5601    0.1200    0.6551    0.0000    0.0979    -2.3214    0.0000   -0.0536    4.2888    1.5119
2004   44   11    0  44.4583    81.0625     9.7178   292.8830   325.0499     2.3614    39.1778     0.0000    -6.1421    42.5772     2.7427   0.000000   0.000000   0.003953   0.002447  -0.006400  -0.006400     0.0000   0.000000   0.002447    0.0000   59.4422  142.2188    0.1200    0.6537    0.0000    0.1255    -4.7009    0.0000   -0.5394    4.2390    2.0741
2004   44   12    0  44.5000    69.4000     8.3197   291.8281   323.3999     2.0062    29.5085     0.0000   -15.4863    42.5239     2.4709   0.000000   0.000000   0.003561   0.001815  -0.005376  -0.005376     0.0000   0.000000   0.001815    0.0000   55.5586  159.3804    0.1200    0.6510    0.0000    0.1249    -4.6420    0.0000   -0.8992    4.1318    2.0616
2004   44   13    0  44.5417    52.1625     6.2533   291.4521   321.8917     1.6739    15.4696     0.0000   -27.2233    40.5277     2.1652   0.000000   0.000000   0.003120   0.001377  -0.004497  -0.004497     0.0000   0.000000   0.001377    0.0000   53.9806  177.6219    0.1200    0.6500    0.0000    0.1333    -5.9844    0.0000   -1.1594    4.0365    2.2493
2004   44   14    0  44.5833    22.6750     2.7183   292.7321   320.8249     1.4207    -8.1361     0.0000   -45.5310    35.5863     1.8087   0.000000   0.000000   0.002607   0.000000  -0.002607  -0.002607     0.0000   0.000000   0.000000    0.0000   54.9467  196.0076    0.1200    0.6533    0.0000    0.1321    -6.7251    0.0000   -1.1729    3.9733    2.2494
2004   44   15    0  44.6250     7.6375     0.9156   292.5815   319.6488     1.1583   -20.3454     0.0000   -54.9395    32.9870     1.6071   0.000000   0.000000   0.002316   0.000000  -0.002316  -0.002316     0.0000   0.000000   0.000000    0.0000   58.3103  213.4962    0.1200    0.6529    0.0000    0.1378    -8.3218    0.0000   -1.2874    3.9056    2.3870
2004   44   16    0  44.6667     1.0750     0.1289   290.1021   317.2354     0.6421   -26.1872     0.0000   -58.0030    30.4188     1.3970   0.000000   0.000000   0.002013   0.000000  -0.002013  -0.002013     0.0000   0.000000   0.000000    0.0000   63.6166  229.5186    0.1200    0.6464    0.0000    0.1247    -6.8229    0.0000   -1.6821    3.7671    2.1244
2004   44   17    0  44.7083     0.0375     0.0045   288.3086   315.7482     0.3256   -27.4065     0.0000   -57.4148    28.7443     1.2639   0.000000   0.000000   0.001820   0.000000  -0.001820  -0.001820     0.0000   0.000000   0.000000    0.0000   70.3065  244.0855    0.1200    0.6417    0.0000    0.1635   -16.3695    0.0000   -1.7542    3.6935    2.9624
2004   44   18    0  44.7500     0.0000     0.0000   287.2665   314.9230     0.1500   -27.6565     0.0000   -56.8357    28.0330     1.1778   0.000000   0.000000   0.001696   0.000000  -0.002036  -0.002036     0.0000   0.000000   0.000000    0.0000   77.8347  257.5362    0.1200    0.6390    0.0000    0.1766   -21.1030    0.0000   -1.8147    3.6525    3.2499
2004   44   19    0  44.7917     0.0000     0.0000   284.9510   314.2313    -0.2375   -29.2803     0.0000   -57.7934    30.7730     0.8174   0.000000   0.000000   0.001177   0.000000  -0.034427  -0.034427     0.0000   0.000000   0.000000    0.0000   85.6777  270.3560    0.1200    0.6330    0.0000    0.1897   -26.9760    0.0000   -2.3166    3.5523    3.5374
2004   44   20    0  44.8333     0.0000     0.0000   285.0258   314.2892    -0.2250   -29.2634     0.0000   -57.8141    30.4917     0.9742   0.100000   0.000000   0.001402   0.000356   0.066741   0.066741     0.0000   0.000000   0.000356    0.0000   93.5728  283.0600    0.1200    0.6332    0.0000    0.1589   -16.0569    0.0000   -2.4707    3.5470    2.8748
2004   44   21    0  44.8750     0.0000     0.0000   288.0250   315.6041     0.2750   -27.5791     0.0000   -56.4174    26.9609     1.8775   0.000000   0.000000   0.002704   0.003149  -0.005853  -0.005853     0.0000   0.000000   0.003149    0.0000  101.4214  296.1202    0.1200    0.6411    0.0000    0.1161    -6.2069    0.0000   -1.8416    3.6765    1.9619
2004   44   22    0  44.9167     0.0000     0.0000   290.6469   317.5188     0.7000   -26.8719     0.0000   -55.7086    25.9827     2.8540   0.100000   0.000000   0.004112   0.013511   0.082377   0.082377     0.0000   0.000000   0.013511    0.0000  108.1075  309.9648    0.1200    0.6487    0.0000    0.0903    -2.8859    0.0000   -1.2051    3.8013    1.4243
2004   44   23    0  44.9583     0.0000     0.0000   292.8421   319.2357     1.0625   -26.3937     0.0000   -55.4002    25.3163     3.6902   0.000000   0.000000   0.005319   0.023624  -0.028942  -0.028942     0.0000   0.000000   0.023624    0.0000  113.5195  324.9085    0.1200    0.6546    0.0000    0.0774    -1.7880    0.0000   -0.5033    3.9191    1.1618
2004   45    0    0  45.0000     0.0000     0.0000   293.5972   319.8291     1.1875   -26.2319     0.0000   -55.3774    25.0225     4.1230   0.100000   0.000000   0.005943   0.034575   0.059482   0.059482     0.0000   0.000000   0.034575    0.0000  117.1679  340.9844    0.1200    0.6566    0.0000    0.0824    -2.1453    0.0000   -0.5182    3.9467    1.2620
2004   45    1    0  45.0417     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157     0.0000   -55.4127    23.8655     5.3315   0.100000   0.000000   0.007685   0.069436   0.022879   0.022879     0.0000   0.000000   0.069436    0.0000  118.6518  357.8491    0.1200    0.6568    0.0000    0.0780    -1.8265    0.0000   -0.2968    3.9577    1.1745
2004   45    2    0  45.0833     0.0000     0.0000   293.6728   319.8885     1.2000   -26.2157     0.0000   -55.4424    23.9011     5.3256   0.000000   0.000000   0.007677   0.050258  -0.057935  -0.057935     0.0000   0.000000   0.050258    0.0000  117.7856   14.8275    0.1200    0.6568    0.0000    0.0692    -1.2778    0.0000    0.0018    3.9694    1.0003
2004   45    3    0  45.1250     0.0000     0.0000   293.5216   319.7697     1.1750   -26.2481     0.0000   -55.4729    25.6391     3.5856   0.000000   0.000000   0.005168   0.021796  -0.026964  -0.026964     0.0000   0.000000   0.021796    0.0000  114.6808   31.1660    0.1200    0.6564    0.0000    0.0855    -2.3989    0.0000   -0.6202    3.9426    1.3246
2004   45    4    0  45.1667     0.0000     0.0000   291.8637   318.4661     0.9000   -26.6025     0.0000   -55.7438    26.1807     2.9606   0.000000   0.000000   0.004266   0.012521  -0.016787  -0.016787     0.0000   0.000000   0.012521    0.0000  109.6988   46.4170    0.1200    0.6520    0.0000    0.0867    -2.4999    0.0000   -0.9682    3.8638    1.3496
2004   45    5    0  45.2083     0.1000     0.0225   286.9995   315.0999     0.0876   -28.0229     0.0000   -56.8488    26.8167     2.4941   0.000000   0.000000   0.003591   0.008013  -0.016837  -0.016837     0.0000   0.000000   0.008013    0.0000  103.3105   60.5452    0.1200    0.6393    0.0000    0.0970    -3.5447    0.0000   -1.9603    3.6331    1.5615
2004   45    6    0  45.2500     3.4875     0.7934   284.4603   313.7827    -0.3347   -26.6283     0.0000   -55.9149    31.8539     1.7661   0.000000   0.000000   0.002542   0.002633  -0.052032  -0.052032     0.0000   0.000000   0.002633    0.0000   95.9475   73.7885    0.1200    0.6327    0.0000    0.0977    -3.5668    0.0000   -2.7521    3.5171    1.5740
2004   45    7    0  45.2917    25.1125     3.7862   281.5636   312.1534    -0.5270    -9.2635     0.0000   -42.4361    35.7404     0.1901   0.000000   0.000000   0.000274   0.000000  -0.030152  -0.030152     0.0000   0.000000   0.000000    0.0000   87.7609   86.5524    0.1200    0.6252    0.0000    0.0920    -2.5905    0.0000   -2.9916    3.4634    1.4371
2004   45    8    0  45.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326     0.0000   -17.7246    39.2572     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   79.9924   99.3192    0.1200    0.6246    0.0000    0.0964    -2.4718    0.0000   -2.4038    3.6350    1.4995
2004   45    9    0  45.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448     0.0000    18.2313    49.7135     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.3664  112.5776    0.1200    0.6300    0.0000    0.1027    -2.3381    0.0000   -1.5724    3.9710    1.5870
2004   45   10    0  45.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519     0.0000    93.3029    71.8491     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.4587  126.8184    0.1200    0.6438    0.0000    0.1085    -1.8512    0.0000    0.4858    4.8071    1.6366
2004   45   11    0  45.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727     0.0000   109.2501    75.0226     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   59.7915  142.4477    0.1200    0.6554    0.0000    0.1213    -2.4743    0.0000    1.0923    5.1625    1.8869
2004   45   12    0  45.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518     0.0000    95.3095    79.9422     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.9327  159.5560    0.1200    0.6568    0.0000    0.1306    -2.8823    0.0000    0.8520    5.1770    2.0620
2004   45   13    0  45.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803     0.0000    37.0862    70.5941     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   54.3737  177.7218    0.1200    0.6453    0.0000    0.1250    -2.8843    0.0000    0.0775    4.7693    1.9746
2004   45   14    0  45.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990     0.0000   -25.7706    56.7696     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.3478  196.0240    0.1200    0.6348    0.0000    0.1107    -2.5159    0.0000   -1.0605    4.1975    1.7245
2004   45   15    0  45.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986     0.0000   -57.4588    46.8602     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   58.7088  213.4409    0.1200    0.6369    0.0000    0.1004    -2.3037    0.0000   -1.6682    3.8930    1.5495
2004   45   16    0  45.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041     0.0000   -63.4782    37.5741     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.0066  229.4136    0.1200    0.6333    0.0000    0.0767    -1.3180    0.0000   -1.5483    3.6727    1.1127
2004   45   17    0  45.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244     0.0000   -60.4322    31.8078     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.6870  243.9517    0.1200    0.6264    0.0000    0.0568    -0.6411    0.0000   -1.0047    3.5465    0.7511
2004   45   18    0  45.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625     0.0000   -58.3926    29.2301     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   78.2075  257.3888    0.1200    0.6209    0.0000    0.0536    -0.5886    0.0000   -1.2293    3.4546    0.7011
2004   45   19    0  45.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782     0.0000   -57.7040    28.5258     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   86.0383  270.2058    0.1200    0.6207    0.0000    0.0541    -0.6232    0.0000   -1.3406    3.4437    0.7135
2004   45   20    0  45.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206     0.0000   -57.4739    28.4532     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.0452  282.9158    0.1200    0.6226    0.0000    0.0601    -0.8596    0.0000   -1.7343    3.4399    0.8257
2004   45   21    0  45.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833     0.0000   -58.0328    28.2494     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  101.8015  295.9915    0.1200    0.6133    0.0000    0.0741    -1.6243    0.0000   -3.0977    3.2587    1.0999
2004   45   22    0  45.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290     0.0000   -58.5084    28.1794     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  108.4970  309.8639    0.1200    0.6066    0.0000    0.0865    -2.5649    0.0000   -3.9094    3.1418    1.3496
2004   45   23    0  45.9583     0.0000     0.0000   273.3852   304.1302    -2.1750   -30.7451     0.0000   -58.8193    28.0742     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.9175  324.8512    0.1200    0.6015    0.0000    0.0846    -2.4066    0.0000   -4.1585    3.0757    1.3121
2004   46    0    0  46.0000     0.0000     0.0000   272.5562   303.4997    -2.3125   -30.9435     0.0000   -58.9214    27.9779     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.5695  340.9873    0.1200    0.5990    0.0000    0.0834    -2.3083    0.0000   -4.2672    3.0455    1.2871
2004   46    1    0  46.0417     0.0000     0.0000   271.4851   302.8045    -2.4625   -31.3194     0.0000   -59.1738    27.8543     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.0482  357.9231    0.1200    0.5944    0.0000    0.0784    -1.9297    0.0000   -4.2577    3.0152    1.1869
2004   46    2    0  46.0833     0.0000     0.0000   271.1604   302.8951    -2.4375   -31.7347     0.0000   -59.4827    27.7481     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1670   14.9704    0.1200    0.5894    0.0000    0.0689    -1.3237    0.0000   -3.8665    3.0124    1.0003
2004   46    3    0  46.1250     0.0000     0.0000   269.8734   302.2968    -2.5625   -32.4234     0.0000   -60.0062    27.5828     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.0403   31.3638    0.1200    0.5810    0.0000    0.0593    -0.8449    0.0000   -3.4198    2.9983    0.8132
2004   46    4    0  46.1667     0.0000     0.0000   269.5379   302.4935    -2.5125   -32.9556     0.0000   -60.4096    27.4540     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.0346   46.6513    0.1200    0.5747    0.0000    0.0546    -0.6628    0.0000   -2.9858    3.0399    0.7259
2004   46    5    0  46.2083     0.2125     0.0255   268.9517   302.6928    -2.4590   -33.5542     0.0000   -60.8437    27.2895     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.6256   60.8008    0.1200    0.5655    0.0000    0.0566    -0.7422    0.0000   -3.1168    3.0139    0.7633
2004   46    6    0  46.2500     5.0125     0.6015   269.5502   304.3990    -2.0679   -30.4378     0.0000   -58.4951    28.0572     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.2611   74.0555    0.1200    0.5565    0.0000    0.0534    -0.6125    0.0000   -2.3429    3.1505    0.7011
