Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   43   11    0  43.4583   80.0750    9.6090  268.5495  313.4581    0.0299   25.5574    0.0000   -1.2618   17.1355    9.6837   0.000000   0.000000   0.013919   0.146836  -0.160755  -0.160755     0.1738   0.173752   0.146836    0.0000   78.7819  142.5434    0.1200    0.5015    0.0000    0.2194   -46.8816    0.0000   -1.0226    3.6396    4.1875
2004   43   12    0  43.5000   59.1125    7.0935  268.8578  312.7561   -0.1335    8.1207    0.0000   -0.0124    4.4336    3.6996   0.000000   0.000000   0.005318   0.035805  -0.041124  -0.041124     0.1326   0.132629   0.035805    0.0000   74.7572  156.8640    0.1200    0.4963    0.0000    0.2116  -231.5925    0.0000   -0.4244    3.6382    4.2126
2004   43   13    0  43.5417   41.9500    5.0340  270.9970  312.4150   -0.2357   -4.5020    0.0000    0.1223   -5.7579    1.1336   0.000000   0.000000   0.001630   0.018471  -0.020101  -0.020101     0.1125   0.112528   0.018471    0.0000   72.5930  171.8191    0.1200    0.5110    0.0000    0.1926   121.5688    0.0000    0.2056    3.6316    4.1753
2004   43   14    0  43.5833   23.5875    2.8305  273.5789  311.8497   -0.3944  -17.5137    0.0000   -0.9808  -15.4519   -1.0810   0.100000   0.000000  -0.001555   0.033617   0.067938   0.067938     0.1805   0.180465   0.033617    0.0000   72.4999  187.0353    0.1200    0.5325    0.0000    0.1346    15.4841    0.0000    1.5962    3.6194    4.0613
2004   43   15    0  43.6250    8.6750    1.0410  277.4430  312.3017   -0.3353  -27.2247    0.0000   -1.9236  -22.6098   -2.6914   0.000000   0.000000  -0.003872   0.041912  -0.038040  -0.038040     0.1424   0.142426   0.041912    0.0000   74.4867  202.0331    0.1200    0.5601    0.0000    0.0975     3.2726    0.0000    4.0511    3.6802    4.4305
2004   43   16    0  43.6667    1.0375    0.1245  282.1707  314.1912    0.0417  -31.1075    0.0000   -2.6101  -25.5924   -2.9050   0.000000   0.000000  -0.004182   0.023506  -0.019324  -0.019324     0.1231   0.123102   0.023506    0.0000   78.3580  216.4234    0.1200    0.5873    0.0000    0.0970     2.9196    0.0000    5.2824    3.7912    4.5817
2004   43   17    0  43.7083    0.0125    0.0015  287.1358  317.1220    0.6502  -29.9752    0.0000   -3.2474  -24.1316   -2.5961   0.000000   0.000000  -0.003740   0.016085  -0.012345  -0.012345     0.1108   0.110756   0.016085    0.0000   83.7597  230.0439    0.1200    0.6110    0.0000    0.0737     1.3863    0.0000    9.1903    3.9990    4.1946
2004   43   18    0  43.7500    0.0000    0.0000  289.6804  318.7434    0.9875  -29.0630    0.0000   -3.7113  -23.0225   -2.3292   0.000000   0.000000  -0.003356   0.012107  -0.008751  -0.008751     0.1020   0.102006   0.012107    0.0000   89.9779  242.9741    0.1200    0.6222    0.0000    0.0897     3.0682    0.0000    7.8031    4.0689    4.1222
2004   43   19    0  43.7917    0.0000    0.0000  291.4075  319.8856    1.2250  -28.4780    0.0000   -3.7740  -22.5370   -2.1670   0.000000   0.000000  -0.003123   0.009672  -0.006549  -0.006549     0.0955   0.095457   0.009672    0.0000   98.0849  255.4790    0.1200    0.6293    0.0000    0.0732     1.4430    0.0000    9.0622    4.1474    4.1495
2004   43   20    0  43.8333    0.0000    0.0000  293.0447  321.4165    1.5500  -28.3718    0.0000   -3.7022  -22.6136   -2.0559   0.000000   0.000000  -0.002964   0.008056  -0.005092  -0.005092     0.0904   0.090365   0.008056    0.0000  105.9472  267.9525    0.1200    0.6306    0.0000    0.0958     3.2154    0.0000    6.1628    4.2034    4.3832
2004   43   21    0  43.8750    0.0000    0.0000  293.5837  321.6108    1.5875  -28.0272    0.0000   -3.6416  -20.9152   -3.4703   0.200000   0.000000  -0.005003   0.057627   0.147377   0.147377     0.2377   0.237742   0.057627    0.0000  113.8771  280.8930    0.1200    0.6348    0.0000    0.1030     3.9752    0.0000    5.2674    4.2365    4.3684
2004   43   22    0  43.9167    0.0000    0.0000  294.0282  321.2423    1.5000  -27.2141    0.0000   -3.6033  -19.0033   -4.6075   0.100000   0.000000  -0.006643   0.120812  -0.014169  -0.014169     0.2236   0.223573   0.120812    0.0000  121.4544  294.8970    0.1200    0.6446    0.0000    0.1030     4.1149    0.0000    4.8455    4.2382    4.3217
2004   43   23    0  43.9583    0.0000    0.0000  294.2628  320.8078    1.4000  -26.5451    0.0000   -3.5948  -17.9320   -5.0183   0.200000   0.000000  -0.007235   0.161228   0.046006   0.046006     0.2696   0.269579   0.161228    0.0000  128.1557  310.6196    0.1200    0.6528    0.0000    0.0832     2.4595    0.0000    6.5955    4.2882    4.1319
2004   44    0    0  44.0000    0.0000    0.0000  294.0916  320.4092    1.3125  -26.3176    0.0000   -3.5653  -17.3368   -5.4154   0.200000   0.000000  -0.007807   0.202890   0.004917   0.004917     0.2745   0.274496   0.202890    0.0000  133.3241  328.5789    0.1200    0.6555    0.0000    0.0863     2.5102    0.0000    5.4982    4.2437    4.2698
2004   44    1    0  44.0417    0.0000    0.0000  294.0574  320.3518    1.3000  -26.2945    0.0000  -38.0378    8.9428    2.8005   0.100000   0.000000   0.004037   0.146331  -0.050369  -0.050369     0.2241   0.224128   0.146331    0.0000  136.2282  348.6817    0.1200    0.6558    0.0000    0.0835    -6.8629    0.0000    0.3246    4.0444    1.4246
2004   44    2    0  44.0833    0.0000    0.0000  293.9955  320.2931    1.2875  -26.2976    0.0000  -38.2399    9.3739    2.5684   0.100000   0.000000   0.003702   0.105091  -0.008793  -0.008793     0.2153   0.215335   0.105091    0.0000  136.3240    9.7542    0.1200    0.6558    0.0000    0.0813    -6.1826    0.0000    0.2729    4.0441    1.3746
2004   44    3    0  44.1250    0.0000    0.0000  293.6244  319.9406    1.2125  -26.3162    0.0000  -38.3014    8.8654    3.1198   0.300000   0.000000   0.004497   0.207133   0.088370   0.088370     0.3037   0.303704   0.207133    0.0000  133.5901   29.9706    0.1200    0.6556    0.0000    0.0955    -9.9501    0.0000    0.2676    4.0159    1.6747
2004   44    4    0  44.1667    0.0000    0.0000  293.6382  319.9413    1.2125  -26.3031    0.0000  -38.2984    9.3696    2.6257   0.000000   0.000000   0.003785   0.125981  -0.129766  -0.129766     0.1739   0.173938   0.125981    0.0000  128.5431   48.0850    0.1200    0.6557    0.0000    0.0795    -5.7899    0.0000    0.2044    4.0222    1.3370
2004   44    5    0  44.2083    0.0500    0.0060  294.2436  320.4204    1.3133  -26.1328    0.0000  -38.1541   10.1889    1.8324   0.000000   0.000000   0.002642   0.036754  -0.039395  -0.039395     0.1345   0.134543   0.036754    0.0000  121.9113   63.9412    0.1200    0.6573    0.0000    0.0724    -4.3281    0.0000    0.2353    4.0623    1.1869
2004   44    6    0  44.2500    1.6875    0.2025  295.0016  321.1308    1.4641  -24.6443    0.0000  -37.0026   10.8250    1.5334   0.000000   0.000000   0.002211   0.019165  -0.021376  -0.021376     0.1132   0.113167   0.019165    0.0000  114.3596   78.0342    0.1200    0.6593    0.0000    0.0904    -8.1241    0.0000    0.3117    4.1103    1.5622
2004   44    7    0  44.2917   13.0125    1.5615  293.6384  320.8575    1.4181  -15.7681    0.0000  -29.4536   12.2352    1.4504   0.000000   0.000000   0.002091   0.012058  -0.014149  -0.014149     0.0990   0.099019   0.012058    0.0000  106.4189   91.0189    0.1200    0.6557    0.0000    0.0982    -9.1238    0.0000    0.1743    4.0973    1.7122
2004   44    8    0  44.3333   37.7625    4.5315  292.5812  321.7689    1.6340    4.0433    0.0000  -11.0128   13.6464    1.4097   0.000000   0.000000   0.002032   0.008338  -0.010369  -0.010369     0.0886   0.088649   0.008338    0.0000   98.5163  103.4991    0.1200    0.6529    0.0000    0.0836    -4.9434    0.0000    0.2948    4.1623    1.3869
2004   44    9    0  44.3750   66.4875    7.9785  292.9584  324.0877    2.1470   27.3797    0.0000   11.1099   14.8892    1.3806   0.000000   0.000000   0.001990   0.006109  -0.008099  -0.008099     0.0805   0.080550   0.006109    0.0000   90.2749  115.9814    0.1200    0.6539    0.0000    0.0877    -5.1641    0.0000    0.7201    4.3190    1.4619
2004   44   10    0  44.4167   82.1500    9.8580  293.4114  325.5465    2.4659   40.1570    0.0000   20.3025   18.3240    1.5304   0.000000   0.000000   0.002206   0.004637  -0.006843  -0.006843     0.0737   0.073707   0.004637    0.0000   84.0085  128.8703    0.1200    0.6551    0.0000    0.0916    -4.6393    0.0000    0.8423    4.4172    1.5118
2004   44   11    0  44.4583   81.0625    9.7275  292.8830  325.0545    2.3627   39.1635    0.0000   11.4667   25.7697    1.9271   0.000000   0.000000   0.002778   0.003553  -0.006331  -0.006331     0.0674   0.067376   0.003553    0.0000   78.4742  142.4449    0.1200    0.6537    0.0000    0.1211    -7.2609    0.0000    0.3006    4.3825    2.0745
2004   44   12    0  44.5000   69.4000    8.3280  291.8281  323.4037    2.0073   29.4964    0.0000   -5.8129   33.0917    2.2176   0.000000   0.000000   0.003196   0.002705  -0.005901  -0.005901     0.0615   0.061476   0.002705    0.0000   74.4390  156.8042    0.1200    0.6510    0.0000    0.1226    -5.7352    0.0000   -0.4471    4.2723    2.0618
2004   44   13    0  44.5417   52.1625    6.2595  291.4521  321.8942    1.6747   15.4608    0.0000  -22.0520   35.3489    2.1639   0.000000   0.000000   0.003118   0.002060  -0.005178  -0.005178     0.0563   0.056297   0.002060    0.0000   72.2695  171.8060    0.1200    0.6500    0.0000    0.1321    -6.6965    0.0000   -0.8969    4.1726    2.2494
2004   44   14    0  44.5833   22.6750    2.7210  292.7321  320.8254    1.4211   -8.1392    0.0000  -42.4547   32.4544    1.8611   0.000000   0.000000   0.002682   0.001602  -0.004284  -0.004284     0.0520   0.052013   0.001602    0.0000   72.1778  187.0721    0.1200    0.6533    0.0000    0.1313    -7.2489    0.0000   -1.0058    4.0996    2.2494
2004   44   15    0  44.6250    7.6375    0.9165  292.5815  319.6482    1.1584  -20.3457    0.0000  -52.7143   30.7198    1.6487   0.000000   0.000000   0.002376   0.000980  -0.003356  -0.003356     0.0487   0.048657   0.000980    0.0000   74.1728  202.1164    0.1200    0.6529    0.0000    0.1372    -8.8375    0.0000   -1.1603    4.0251    2.3871
2004   44   16    0  44.6667    1.0750    0.1290  290.1021  317.2343    0.6421  -26.1862    0.0000  -50.6688   23.2879    1.1947   0.000000   0.000000   0.001721   0.000000  -0.001721  -0.001721     0.0469   0.046936   0.000000    0.0000   78.0572  216.5451    0.1200    0.6464    0.0000    0.1223    -8.9135    0.0000   -1.2763    3.8813    2.1246
2004   44   17    0  44.7083    0.0375    0.0045  288.3086  315.7470    0.3256  -27.4054    0.0000  -44.3055   16.0828    0.8173   0.000000   0.000000   0.001177   0.000000  -0.001177  -0.001177     0.0458   0.045759   0.000000    0.0000   83.4758  230.1945    0.1200    0.6417    0.0000    0.1583   -29.8608    0.0000   -0.9624    3.7968    2.9624
2004   44   18    0  44.7500    0.0000    0.0000  287.2665  314.9219    0.1500  -27.6553    0.0000  -40.7837   12.4979    0.6304   0.000000   0.000000   0.000908   0.000000  -0.000908  -0.000908     0.0449   0.044851   0.000000    0.0000   89.7464  243.1457    0.1200    0.6390    0.0000    0.1697   -49.6325    0.0000   -0.8318    3.7505    3.2500
2004   44   19    0  44.7917    0.0000    0.0000  284.9510  313.1051   -0.2375  -28.1541    0.0000  -39.7788   11.0795    0.5451   0.000000   0.000000   0.000785   0.000000  -0.000785  -0.000785     0.0441   0.044066   0.000000    0.0000   97.8162  255.6660    0.1200    0.6330    0.0000    0.1823   -71.6674    0.0000   -1.0701    3.6477    3.5375
2004   44   20    0  44.8333    0.0000    0.0000  285.0258  313.1637   -0.2250  -28.1379    0.0000  -39.6845   10.5661    0.9805   0.100000   0.000000   0.001412   0.008405   0.090184   0.090184     0.1342   0.134250   0.008405    0.0000  105.6838  268.1508    0.1200    0.6332    0.0000    0.1512   -41.9863    0.0000   -1.1334    3.6464    2.8750
2004   44   21    0  44.8750    0.0000    0.0000  288.0250  315.5103    0.2750  -27.4853    0.0000  -38.9304   10.0830    1.3621   0.000000   0.000000   0.001962   0.019094  -0.021056  -0.021056     0.1132   0.113194   0.019094    0.0000  113.6110  281.0982    0.1200    0.6411    0.0000    0.1086   -15.8436    0.0000   -0.7655    3.7761    1.9624
2004   44   22    0  44.9167    0.0000    0.0000  290.6469  317.5176    0.7000  -26.8708    0.0000  -38.1263    9.6719    1.5836   0.100000   0.000000   0.002282   0.033021   0.064698   0.064698     0.1779   0.177892   0.033021    0.0000  121.1793  295.1017    0.1200    0.6487    0.0000    0.0832    -7.2352    0.0000   -0.3678    3.8913    1.4246
2004   44   23    0  44.9583    0.0000    0.0000  292.8421  319.2346    1.0625  -26.3925    0.0000  -37.7710    9.6502    1.7283   0.000000   0.000000   0.002491   0.038875  -0.041366  -0.041366     0.1365   0.136526   0.038875    0.0000  127.8655  310.8088    0.1200    0.6546    0.0000    0.0708    -4.3492    0.0000    0.0172    3.9949    1.1619
2004   45    0    0  45.0000    0.0000    0.0000  293.5972  319.8280    1.1875  -26.2308    0.0000  -37.8430    9.7617    1.8504   0.100000   0.000000   0.002667   0.045286   0.052047   0.052047     0.1886   0.188572   0.045286    0.0000  133.0158  328.7261    0.1200    0.6566    0.0000    0.0757    -5.1673    0.0000    0.1233    4.0300    1.2620
2004   45    1    0  45.0417    0.0000    0.0000  293.6728  319.8874    1.2000  -26.2146    0.0000   16.2140  -34.6246   -7.8040   0.100000   0.000000  -0.011249   0.084617   0.026632   0.026632     0.2152   0.215204   0.084617    0.0000  135.9055  348.7534    0.1200    0.6568    0.0000    0.0579     0.4259    0.0000   22.1019    4.6315    3.6287
2004   45    2    0  45.0833    0.0000    0.0000  293.6728  319.8874    1.2000  -26.2146    0.0000   16.0841  -35.1560   -7.1427   0.000000   0.000000  -0.010296   0.065198  -0.054902  -0.054902     0.1603   0.160302   0.065198    0.0000  135.9977    9.7315    0.1200    0.6568    0.0000    0.0493     0.2645    0.0000   29.0344    4.7468    3.0886
2004   45    3    0  45.1250    0.0000    0.0000  293.5216  319.7686    1.1750  -26.2470    0.0000   16.0311  -36.4678   -5.8103   0.000000   0.000000  -0.008375   0.032610  -0.024235  -0.024235     0.1361   0.136066   0.032610    0.0000  133.2720   29.8669    0.1200    0.6564    0.0000    0.0653     0.6133    0.0000   19.0582    4.3996    4.0690
2004   45    4    0  45.1667    0.0000    0.0000  291.8637  318.4650    0.9000  -26.6013    0.0000   15.7226  -37.2293   -5.0947   0.000000   0.000000  -0.007342   0.021549  -0.014207  -0.014207     0.1219   0.121859   0.021549    0.0000  128.2388   47.9320    0.1200    0.6520    0.0000    0.0666     0.6434    0.0000   18.4795    4.2662    4.1424
2004   45    5    0  45.2083    0.1000    0.0120  286.9995  314.6414    0.0891  -27.5539    0.0000   14.7667  -37.7885   -4.5322   0.000000   0.000000  -0.006526   0.016121  -0.009594  -0.009594     0.1123   0.112265   0.016121    0.0000  121.6197   63.7668    0.1200    0.6393    0.0000    0.0770     0.9954    0.0000   13.7178    3.9456    4.6531
2004   45    6    0  45.2500    3.4875    0.4185  284.4603  312.8886   -0.2813  -25.3593    0.0000   16.3124  -37.5575   -4.1142   0.000000   0.000000  -0.005922   0.012929  -0.007008  -0.007008     0.1053   0.105257   0.012929    0.0000  114.0760   77.8554    0.1200    0.6327    0.0000    0.0777     1.0306    0.0000   12.9649    3.8227    4.6742
2004   45    7    0  45.2917   25.1125    3.0135  281.5636  312.1387   -0.4196   -8.4761    0.0000   32.0520  -36.8056   -3.7225   0.000000   0.000000  -0.005356   0.010819  -0.005464  -0.005464     0.0998   0.099793   0.010819    0.0000  106.1378   90.8448    0.1200    0.6252    0.0000    0.0709     0.8033    0.0000   14.8349    3.7965    4.3645
2004   45    8    0  45.3333   62.2375    7.4685  281.3415  314.5779    0.1389   21.5326    0.0000   62.5723  -37.4306   -3.6091   0.000000   0.000000  -0.005192   0.009355  -0.004163  -0.004163     0.0956   0.095630   0.009355    0.0000   98.2312  103.3353    0.1200    0.6246    0.0000    0.0740     0.9019    0.0000   14.5203    3.9275    4.5135
2004   45    9    0  45.3750  119.0125   14.2815  283.4188  320.2050    1.3841   67.9448    0.0000  104.8514  -33.7274   -3.1792   0.000000   0.000000  -0.004575   0.008306  -0.003731  -0.003731     0.0919   0.091899   0.008306    0.0000   90.0324  115.8330    0.1200    0.6300    0.0000    0.0783     1.1980    0.0000   12.7224    4.2467    4.6133
2004   45   10    0  45.4167  237.6750   28.5210  288.7170  332.7191    4.0913  165.1519    0.0000  193.2149  -25.6581   -2.4049   0.000000   0.000000  -0.003464   0.007286  -0.003822  -0.003822     0.0881   0.088077   0.007286    0.0000   83.7111  128.7434    0.1200    0.6438    0.0000    0.0807     1.6737    0.0000   11.4924    5.0756    4.4618
2004   45   11    0  45.4583  260.1250   31.2150  293.2066  337.8438    5.1542  184.2727    0.0000  215.7224  -28.7460   -2.7037   0.000000   0.000000  -0.003897   0.006576  -0.002679  -0.002679     0.0854   0.085398   0.006576    0.0000   78.1619  142.3479    0.1200    0.6554    0.0000    0.0931     2.3947    0.0000   11.7818    5.4501    4.6864
2004   45   12    0  45.5000  248.8500   29.8620  294.6080  338.3442    5.2468  175.2518    0.0000  177.0845   -1.7234   -0.1093   0.000000   0.000000  -0.000158   0.005745  -0.005587  -0.005587     0.0798   0.079811   0.005745    0.0000   74.1163  156.7467    0.1200    0.6568    0.0000    0.0884   -22.1706    0.0000    6.6910    5.4256    2.6468
2004   45   13    0  45.5417  166.5500   19.9860  294.1455  333.0291    4.1005  107.6803    0.0000   89.5968   16.5113    1.5722   0.000000   0.000000   0.002267   0.004519  -0.006785  -0.006785     0.0730   0.073025   0.004519    0.0000   71.9418  171.7960    0.1200    0.6453    0.0000    0.1127   -10.0644    0.0000    2.5926    4.9790    1.9747
2004   45   14    0  45.5833   72.9000    8.7480  291.4791  324.6321    2.2834   30.9990    0.0000    4.3716   24.5457    2.0818   0.000000   0.000000   0.003000   0.003444  -0.006444  -0.006444     0.0666   0.066581   0.003444    0.0000   71.8521  187.1128    0.1200    0.6348    0.0000    0.1041    -4.8884    0.0000    0.3045    4.3723    1.7243
2004   45   15    0  45.6250   21.3000    2.5560  290.2645  319.6071    1.1749  -10.5986    0.0000  -31.3273   19.2528    1.4759   0.000000   0.000000   0.002127   0.002644  -0.004771  -0.004771     0.0618   0.061810   0.002644    0.0000   73.8559  202.2041    0.1200    0.6369    0.0000    0.0934    -5.0763    0.0000   -0.4984    4.0402    1.5493
2004   45   16    0  45.6667    2.7500    0.3300  286.9410  315.2651    0.2314  -25.9041    0.0000  -19.8104   -5.7836   -0.3100   0.000000   0.000000  -0.000446   0.002243  -0.001796  -0.001796     0.0600   0.060014   0.002243    0.0000   77.7539  216.6714    0.1200    0.6333    0.0000    0.0547    -3.1778    0.0000    4.3587    3.8167    2.4577
2004   45   17    0  45.7083    0.1000    0.0120  282.9330  311.6454   -0.5484  -28.6244    0.0000    0.2264  -27.1575   -1.6933   0.000000   0.000000  -0.002437   0.002163   0.000274   0.000274     0.0603   0.060288   0.002163    0.0000   83.1896  230.3498    0.1200    0.6264    0.0000    0.0370     0.1694    0.0000   31.8807    3.8222    2.3127
2004   45   18    0  45.7500    0.0000    0.0000  280.6173  309.7798   -0.9500  -29.1625    0.0000   10.4713  -37.3050   -2.3288   0.000000   0.000000  -0.003350   0.002243   0.001106   0.001106     0.0614   0.061394   0.002243    0.0000   89.5102  243.3220    0.1200    0.6209    0.0000    0.0345     0.0947    0.0000   49.4646    3.8536    2.1536
2004   45   19    0  45.7917    0.0000    0.0000  280.5435  309.7217   -0.9625  -29.1782    0.0000   13.5199  -40.1481   -2.5500   0.000000   0.000000  -0.003668   0.002382   0.001287   0.001287     0.0627   0.062681   0.002382    0.0000   97.5454  255.8575    0.1200    0.6207    0.0000    0.0351     0.0932    0.0000   52.5266    3.8796    2.1918
2004   45   20    0  45.8333    0.0000    0.0000  281.2817  310.3024   -0.8375  -29.0206    0.0000   14.1364  -40.5231   -2.6340   0.000000   0.000000  -0.003789   0.002532   0.001257   0.001257     0.0639   0.063938   0.002532    0.0000  105.4189  268.3535    0.1200    0.6226    0.0000    0.0407     0.1453    0.0000   42.7304    3.8428    2.5434
2004   45   21    0  45.8750    0.0000    0.0000  277.6834  307.4667   -1.4500  -29.7833    0.0000   13.5784  -40.7453   -2.6165   0.000000   0.000000  -0.003762   0.002677   0.001085   0.001085     0.0650   0.065022   0.002677    0.0000  113.3433  281.3077    0.1200    0.6133    0.0000    0.0542     0.3433    0.0000   26.2053    3.5613    3.3979
2004   45   22    0  45.9167    0.0000    0.0000  275.1229  305.4519   -1.8875  -30.3290    0.0000   12.8481  -40.5899   -2.5873   0.000000   0.000000  -0.003719   0.002804   0.000914   0.000914     0.0659   0.065937   0.002804    0.0000  120.9022  295.3107    0.1200    0.6066    0.0000    0.0666     0.6265    0.0000   17.2341    3.3872    4.1462
2004   45   23    0  45.9583    0.0000    0.0000  273.3852  304.1302   -2.1750  -30.7451    0.0000   12.5175  -40.6794   -2.5831   0.000000   0.000000  -0.003712   0.002916   0.000796   0.000796     0.0667   0.066733   0.002916    0.0000  127.5730  311.0022    0.1200    0.6015    0.0000    0.0647     0.5728    0.0000   17.9309    3.3262    4.0414
2004   46    0    0  46.0000    0.0000    0.0000  272.5562  303.4997   -2.3125  -30.9435    0.0000   12.5617  -40.9004   -2.6048   0.000000   0.000000  -0.003742   0.003017   0.000725   0.000725     0.0675   0.067458   0.003017    0.0000  132.7047  328.8774    0.1200    0.5990    0.0000    0.0635     0.5376    0.0000   18.6246    3.3016    3.9690
2004   46    1    0  46.0417    0.0000    0.0000  271.4851  302.8045   -2.4625  -31.3194    0.0000   29.4317  -57.0716   -3.6795   0.000000   0.000000  -0.005285   0.003205   0.002081   0.002081     0.0695   0.069538   0.003205    0.0000  135.5793  348.8294    0.1200    0.5944    0.0000    0.0586     0.3090    0.0000   33.7989    3.3887    3.6689
2004   46    2    0  46.0833    0.0000    0.0000  271.1604  302.8951   -2.4375  -31.7347    0.0000   29.1001  -57.0832   -3.7516   0.000000   0.000000  -0.005389   0.003493   0.001896   0.001896     0.0714   0.071434   0.003493    0.0000  135.6673    9.7133    0.1200    0.5894    0.0000    0.0493     0.1853    0.0000   45.6499    3.4945    3.0858
2004   46    3    0  46.1250    0.0000    0.0000  269.8734  302.2968   -2.5625  -32.4234    0.0000   28.5029  -57.1436   -3.7827   0.000000   0.000000  -0.005433   0.003767   0.001666   0.001666     0.0731   0.073100   0.003767    0.0000  132.9493   29.7672    0.1200    0.5810    0.0000    0.0401     0.0991    0.0000   63.7328    3.6142    2.5002
2004   46    4    0  46.1667    0.0000    0.0000  269.5379  302.4935   -2.5125  -32.9556    0.0000   28.0461  -57.1728   -3.8289   0.000000   0.000000  -0.005499   0.004019   0.001480   0.001480     0.0746   0.074581   0.004019    0.0000  127.9297   47.7822    0.1200    0.5747    0.0000    0.0358     0.0698    0.0000   75.8294    3.7296    2.2256
2004   46    5    0  46.2083    0.2125    0.0255  268.9517  302.6928   -2.4590  -33.5542    0.0000   27.6169  -57.3143   -3.8568   0.000000   0.000000  -0.005539   0.004251   0.001289   0.001289     0.0759   0.075869   0.004251    0.0000  121.3231   63.5947    0.1200    0.5655    0.0000    0.0376     0.0812    0.0000   70.5643    3.7020    2.3434
2004   46    6    0  46.2500    5.0125    0.6015  269.5502  304.3990   -2.0679  -30.4378    0.0000   30.2336  -56.8163   -3.8551   0.000000   0.000000  -0.005538   0.004458   0.001080   0.001080     0.0769   0.076950   0.004458    0.0000  113.7873   77.6782    0.1200    0.5565    0.0000    0.0345     0.0660    0.0000   81.7059    3.8874    2.1462
