Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   44    0    0  44.0000    0.0000    0.0000  321.7944  321.7944    1.3125   -0.0000    0.0000  -36.6000   27.6071    8.9929   0.200000   0.000000   0.012964   0.181068   0.005968   0.005968     0.2648   0.264754   0.181068    0.0000  133.3241  328.5789    0.1200    0.6555    0.0000    0.1080    -3.8047    0.0000   -0.6558    4.0074    1.7491
2004   44    1    0  44.0417    0.0000    0.0000  321.7357  321.7357    1.3000   -0.0000    0.0000  -36.6000   28.3826    8.2174   0.100000   0.000000   0.011846   0.134197  -0.046043  -0.046043     0.2187   0.218712   0.134197    0.0000  136.2282  348.6817    0.1200    0.6558    0.0000    0.0921    -2.3412    0.0000   -0.5563    4.0162    1.4245
2004   44    2    0  44.0833    0.0000    0.0000  321.6771  321.6771    1.2875   -0.0000    0.0000  -36.6000   29.1394    7.4606   0.100000   0.000000   0.010755   0.097732  -0.008487  -0.008487     0.2102   0.210225   0.097732    0.0000  136.3240    9.7542    0.1200    0.6558    0.0000    0.0897    -2.1611    0.0000   -0.5713    4.0202    1.3744
2004   44    3    0  44.1250    0.0000    0.0000  321.3257  321.3257    1.2125   -0.0000    0.0000  -36.6000   27.5499    9.0501   0.300000   0.000000   0.013045   0.197279   0.089676   0.089676     0.2999   0.299900   0.197279    0.0000  133.5901   29.9706    0.1200    0.6556    0.0000    0.1044    -3.4016    0.0000   -0.7332    3.9787    1.6740
2004   44    4    0  44.1667    0.0000    0.0000  321.3257  321.3257    1.2125   -0.0000    0.0000  -36.6000   28.9170    7.6830   0.000000   0.000000   0.011075   0.119727  -0.130802  -0.130802     0.1691   0.169099   0.119727    0.0000  128.5431   48.0850    0.1200    0.6557    0.0000    0.0878    -2.0389    0.0000   -0.5517    3.9989    1.3369
2004   44    5    0  44.2083    0.0500    0.0060  321.7944  321.7979    1.3133    0.0405    0.0000  -36.5701   31.2568    5.3537   0.000000   0.000000   0.007718   0.033021  -0.040739  -0.040739     0.1284   0.128360   0.033021    0.0000  121.9113   63.9412    0.1200    0.6573    0.0000    0.0803    -1.5543    0.0000   -0.3710    4.0510    1.1875
2004   44    6    0  44.2500    1.6875    0.2025  322.3810  322.4998    1.4641    1.3662    0.0000  -35.5789   32.8034    4.1417   0.000000   0.000000   0.005971   0.016288  -0.022260  -0.022260     0.1061   0.106100   0.016288    0.0000  114.3596   78.0342    0.1200    0.6593    0.0000    0.0989    -2.8819    0.0000   -0.7783    4.0959    1.5617
2004   44    7    0  44.2917   13.0125    1.5615  321.3258  322.2419    1.4181   10.5349    0.0000  -28.4951   35.3667    3.6633   0.000000   0.000000   0.005281   0.009709  -0.014990  -0.014990     0.0911   0.091111   0.009709    0.0000  106.4189   91.0189    0.1200    0.6557    0.0000    0.1067    -3.3970    0.0000   -1.0286    4.0845    1.7115
2004   44    8    0  44.3333   37.7625    4.5315  320.5067  323.1651    1.6340   30.5725    0.0000  -12.6494   39.6918    3.5302   0.000000   0.000000   0.005088   0.006315  -0.011403  -0.011403     0.0797   0.079708   0.006315    0.0000   98.5163  103.4991    0.1200    0.6529    0.0000    0.0916    -1.9259    0.0000   -0.6434    4.1545    1.3868
2004   44    9    0  44.3750   66.4875    7.9785  320.7990  325.4797    2.1470   53.8283    0.0000    5.7914   44.5884    3.4485   0.000000   0.000000   0.004970   0.004289  -0.009259  -0.009259     0.0704   0.070449   0.004289    0.0000   90.2749  115.9814    0.1200    0.6539    0.0000    0.0962    -1.9803    0.0000   -0.4187    4.3110    1.4618
2004   44   10    0  44.4167   82.1500    9.8580  321.1500  326.9334    2.4659   66.5086    0.0000   15.2077   48.0143    3.2866   0.000000   0.000000   0.004737   0.002990  -0.007727  -0.007727     0.0627   0.062721   0.002990    0.0000   84.0085  128.8703    0.1200    0.6551    0.0000    0.0992    -2.0441    0.0000   -0.2292    4.4113    1.5118
2004   44   11    0  44.4583   81.0625    9.7275  320.7405  326.4473    2.3627   65.6282    0.0000   12.8651   49.7275    3.0356   0.000000   0.000000   0.004375   0.002129  -0.006504  -0.006504     0.0562   0.056217   0.002129    0.0000   78.4742  142.4449    0.1200    0.6537    0.0000    0.1270    -4.1339    0.0000   -0.8448    4.3775    2.0739
2004   44   12    0  44.5000   69.4000    8.3280  319.9226  324.8084    2.0073   56.1862    0.0000    3.7145   49.7508    2.7209   0.000000   0.000000   0.003921   0.001547  -0.005468  -0.005468     0.0507   0.050750   0.001547    0.0000   74.4390  156.8042    0.1200    0.6510    0.0000    0.1263    -4.0763    0.0000   -1.2086    4.2709    2.0614
2004   44   13    0  44.5417   52.1625    6.2595  319.6309  323.3032    1.6747   42.2308    0.0000   -7.9464   47.7810    2.3962   0.000000   0.000000   0.003453   0.000420  -0.003873  -0.003873     0.0469   0.046877   0.000420    0.0000   72.2695  171.8060    0.1200    0.6500    0.0000    0.1349    -5.2070    0.0000   -1.4972    4.1724    2.2491
2004   44   14    0  44.5833   22.6750    2.7210  320.6236  322.2199    1.4211   18.3577    0.0000  -26.4774   42.7924    2.0426   0.000000   0.000000   0.002944   0.000000  -0.002944  -0.002944     0.0439   0.043933   0.000000    0.0000   72.1778  187.0721    0.1200    0.6533    0.0000    0.1338    -5.7375    0.0000   -1.5280    4.0994    2.2492
2004   44   15    0  44.6250    7.6375    0.9165  320.5068  321.0445    1.1584    6.1833    0.0000  -35.8925   40.2532    1.8226   0.000000   0.000000   0.002627   0.000000  -0.002627  -0.002627     0.0413   0.041306   0.000000    0.0000   74.1728  202.1164    0.1200    0.6529    0.0000    0.1397    -6.9937    0.0000   -1.6661    4.0247    2.3869
2004   44   16    0  44.6667    1.0750    0.1290  318.5827  318.6583    0.6421    0.8703    0.0000  -38.5314   37.8078    1.5939   0.000000   0.000000   0.002296   0.000000  -0.002296  -0.002296     0.0390   0.039010   0.000000    0.0000   78.0572  216.5451    0.1200    0.6464    0.0000    0.1266    -5.6417    0.0000   -2.0566    3.8795    2.1242
2004   44   17    0  44.7083    0.0375    0.0045  317.1884  317.1910    0.3256    0.0304    0.0000  -37.6087   36.1890    1.4501   0.000000   0.000000   0.002088   0.000000  -0.002088  -0.002088     0.0369   0.036921   0.000000    0.0000   83.4758  230.1945    0.1200    0.6417    0.0000    0.1656   -13.2469    0.0000   -2.1739    3.7925    2.9623
2004   44   18    0  44.7500    0.0000    0.0000  316.3774  316.3774    0.1500   -0.0000    0.0000  -36.8783   35.5293    1.3490   0.000000   0.000000   0.001943   0.000000  -0.001943  -0.001943     0.0350   0.034978   0.000000    0.0000   89.7464  243.1457    0.1200    0.6390    0.0000    0.1789   -16.8957    0.0000   -2.2390    3.7456    3.2499
2004   44   19    0  44.7917    0.0000    0.0000  314.5869  314.5869   -0.2375   -0.0000    0.0000  -36.6192   35.3597    1.2594   0.000000   0.000000   0.001813   0.000000  -0.001813  -0.001813     0.0332   0.033166   0.000000    0.0000   97.8162  255.6660    0.1200    0.6330    0.0000    0.1922   -21.0918    0.0000   -2.5338    3.6428    3.5374
2004   44   20    0  44.8333    0.0000    0.0000  314.6446  314.6446   -0.2250   -0.0000    0.0000  -36.6004   34.0285    2.5719   0.100000   0.000000   0.003702   0.005946   0.090352   0.090352     0.1235   0.123517   0.005946    0.0000  105.6838  268.1508    0.1200    0.6332    0.0000    0.1613   -12.6539    0.0000   -2.6021    3.6348    2.8747
2004   44   21    0  44.8750    0.0000    0.0000  316.9569  316.9569    0.2750   -0.0000    0.0000  -36.6000   32.8087    3.7913   0.000000   0.000000   0.005460   0.014750  -0.020210  -0.020210     0.1033   0.103307   0.014750    0.0000  113.6110  281.0982    0.1200    0.6411    0.0000    0.1182    -5.0204    0.0000   -2.0974    3.7599    1.9617
2004   44   22    0  44.9167    0.0000    0.0000  318.9319  318.9319    0.7000   -0.0000    0.0000  -36.6000   31.9624    4.6376   0.100000   0.000000   0.006682   0.027280   0.066038   0.066038     0.1693   0.169345   0.027280    0.0000  121.1793  295.1017    0.1200    0.6487    0.0000    0.0921    -2.3539    0.0000   -1.3657    3.8766    1.4244
2004   44   23    0  44.9583    0.0000    0.0000  320.6237  320.6237    1.0625   -0.0000    0.0000  -36.6000   31.3541    5.2459   0.000000   0.000000   0.007561   0.033198  -0.040758  -0.040758     0.1286   0.128587   0.033198    0.0000  127.8655  310.8088    0.1200    0.6546    0.0000    0.0791    -1.4763    0.0000   -0.5808    3.9842    1.1627
2004   45    0    0  45.0000    0.0000    0.0000  321.2086  321.2086    1.1875   -0.0000    0.0000  -36.6000   31.1832    5.4168   0.100000   0.000000   0.007808   0.039338   0.052854   0.052854     0.1814   0.181442   0.039338    0.0000  133.0158  328.7261    0.1200    0.6566    0.0000    0.0841    -1.7719    0.0000   -0.6102    4.0165    1.2618
2004   45    1    0  45.0417    0.0000    0.0000  321.2671  321.2671    1.2000   -0.0000    0.0000  -36.6000   29.7607    6.8393   0.100000   0.000000   0.009859   0.071103   0.019039   0.019039     0.2005   0.200480   0.071103    0.0000  135.9055  348.7534    0.1200    0.6568    0.0000    0.0797    -1.5144    0.0000   -0.3791    4.0148    1.1748
2004   45    2    0  45.0833    0.0000    0.0000  321.2671  321.2671    1.2000   -0.0000    0.0000  -36.6000   29.9249    6.6751   0.000000   0.000000   0.009622   0.049532  -0.059153  -0.059153     0.1413   0.141327   0.049532    0.0000  135.9977    9.7315    0.1200    0.6568    0.0000    0.0708    -1.0644    0.0000   -0.0065    4.0273    1.0006
2004   45    3    0  45.1250    0.0000    0.0000  321.1500  321.1500    1.1750   -0.0000    0.0000  -36.6000   32.1781    4.4219   0.000000   0.000000   0.006374   0.020986  -0.027360  -0.027360     0.1140   0.113967   0.020986    0.0000  133.2720   29.8669    0.1200    0.6564    0.0000    0.0872    -1.9837    0.0000   -0.7992    4.0202    1.3245
2004   45    4    0  45.1667    0.0000    0.0000  319.8651  319.8651    0.9000   -0.0000    0.0000  -36.6000   32.9699    3.6301   0.000000   0.000000   0.005231   0.011847  -0.017078  -0.017078     0.0969   0.096888   0.011847    0.0000  128.2388   47.9320    0.1200    0.6520    0.0000    0.0885    -2.0611    0.0000   -1.1773    3.9468    1.3494
2004   45    5    0  45.2083    0.1000    0.0120  316.0888  316.0959    0.0891    0.0810    0.0000  -36.5401   33.5805    3.0406   0.000000   0.000000   0.004378   0.007593  -0.011971  -0.011971     0.0849   0.084917   0.007593    0.0000  121.6197   63.7668    0.1200    0.6393    0.0000    0.0989    -2.8745    0.0000   -2.2107    3.7223    1.5617
2004   45    6    0  45.2500    3.4875    0.4185  314.1264  314.3719   -0.2813    2.8235    0.0000  -34.4904   34.6079    2.7061   0.000000   0.000000   0.003895   0.005245  -0.009140  -0.009140     0.0758   0.075777   0.005245    0.0000  114.0760   77.8554    0.1200    0.6327    0.0000    0.0997    -2.8796    0.0000   -2.6344    3.6251    1.5742
2004   45    7    0  45.2917   25.1125    3.0135  311.8870  313.6549   -0.4196   20.3311    0.0000  -20.9120   38.6107    2.6324   0.000000   0.000000   0.003787   0.003776  -0.007564  -0.007564     0.0682   0.068214   0.003776    0.0000  106.1378   90.8448    0.1200    0.6252    0.0000    0.0938    -2.1457    0.0000   -2.7824    3.5906    1.4369
2004   45    8    0  45.3333   62.2375    7.4685  311.7151  316.0966    0.1389   50.3875    0.0000    3.0289   44.6416    2.7170   0.000000   0.000000   0.003909   0.002766  -0.006675  -0.006675     0.0615   0.061539   0.002766    0.0000   98.2312  103.3353    0.1200    0.6246    0.0000    0.0980    -2.1071    0.0000   -2.4762    3.7406    1.4994
2004   45    9    0  45.3750  119.0125   14.2815  313.3217  321.7002    1.3841   96.3525    0.0000   38.5459   54.7896    3.0170   0.000000   0.000000   0.004342   0.002024  -0.006366  -0.006366     0.0552   0.055173   0.002024    0.0000   90.0324  115.8330    0.1200    0.6300    0.0000    0.1041    -2.0540    0.0000   -1.6212    4.0974    1.5868
2004   45   10    0  45.4167  237.6750   28.5210  317.4220  334.1543    4.0913  192.4217    0.0000  112.7929   75.8368    3.7920   0.000000   0.000000   0.005462   0.001315  -0.006777  -0.006777     0.0484   0.048397   0.001315    0.0000   83.7111  128.7434    0.1200    0.6438    0.0000    0.1095    -1.7062    0.0000    0.5413    4.9702    1.6365
2004   45   11    0  45.4583  260.1250   31.2150  320.9165  339.2293    5.1542  210.5972    0.0000  127.9879   78.9857    3.6236   0.000000   0.000000   0.005223   0.000000  -0.005223  -0.005223     0.0432   0.043174   0.000000    0.0000   78.1619  142.3479    0.1200    0.6554    0.0000    0.1223    -2.2917    0.0000    1.0679    5.3519    1.8868
2004   45   12    0  45.5000  248.8500   29.8620  322.2050  339.7240    5.2468  201.4690    0.0000  114.0008   83.9490    3.5192   0.000000   0.000000   0.005074   0.000000  -0.005074  -0.005074     0.0381   0.038100   0.000000    0.0000   74.1163  156.7467    0.1200    0.6568    0.0000    0.1315    -2.6818    0.0000    0.8065    5.3880    2.0620
2004   45   13    0  45.5417  166.5500   19.9860  322.7334  334.4585    4.1005  134.8389    0.0000   56.6097   75.2399    2.9892   0.000000   0.000000   0.004310   0.000000  -0.004310  -0.004310     0.0338   0.033790   0.000000    0.0000   71.9418  171.7960    0.1200    0.6453    0.0000    0.1260    -2.6550    0.0000    0.0002    4.9766    1.9745
2004   45   14    0  45.5833   72.9000    8.7480  320.9747  326.1069    2.2834   59.0198    0.0000   -5.4768   62.2086    2.2881   0.000000   0.000000   0.003298   0.000000  -0.003298  -0.003298     0.0305   0.030493   0.000000    0.0000   71.8521  187.1128    0.1200    0.6348    0.0000    0.1119    -2.2694    0.0000   -1.1613    4.3773    1.7244
2004   45   15    0  45.6250   21.3000    2.5560  319.5730  321.0725    1.1749   17.2445    0.0000  -37.3160   52.8257    1.7348   0.000000   0.000000   0.002500   0.000000  -0.002500  -0.002500     0.0280   0.027993   0.000000    0.0000   73.8559  202.2041    0.1200    0.6369    0.0000    0.1017    -2.0362    0.0000   -1.7683    4.0440    1.5493
2004   45   16    0  45.6667    2.7500    0.3300  316.5520  316.7456    0.2314    2.2264    0.0000  -43.2269   44.0101    1.4432   0.000000   0.000000   0.002078   0.000000  -0.002078  -0.002078     0.0259   0.025915   0.000000    0.0000   77.7539  216.6714    0.1200    0.6333    0.0000    0.0782    -1.1340    0.0000   -1.5232    3.7805    1.1131
2004   45   17    0  45.7083    0.1000    0.0120  313.1492  313.1562   -0.5484    0.0810    0.0000  -39.7463   38.6960    1.1312   0.000000   0.000000   0.001628   0.000000  -0.001628  -0.001628     0.0243   0.024287   0.000000    0.0000   83.1896  230.3498    0.1200    0.6264    0.0000    0.0583    -0.5371    0.0000   -0.6845    3.5773    0.7515
2004   45   18    0  45.7500    0.0000    0.0000  311.3146  311.3146   -0.9500   -0.0000    0.0000  -37.3254   36.3461    0.9793   0.000000   0.000000   0.001409   0.000000  -0.001409  -0.001409     0.0229   0.022878   0.000000    0.0000   89.5102  243.3220    0.1200    0.6209    0.0000    0.0552    -0.4853    0.0000   -0.8557    3.4735    0.7016
2004   45   19    0  45.7917    0.0000    0.0000  311.2574  311.2574   -0.9625   -0.0000    0.0000  -36.6499   35.7385    0.9115   0.000000   0.000000   0.001311   0.000000  -0.001311  -0.001311     0.0216   0.021567   0.000000    0.0000   97.5454  255.8575    0.1200    0.6207    0.0000    0.0557    -0.5108    0.0000   -0.9895    3.4690    0.7140
2004   45   20    0  45.8333    0.0000    0.0000  311.8298  311.8298   -0.8375   -0.0000    0.0000  -36.6010   35.7364    0.8646   0.000000   0.000000   0.001244   0.000000  -0.001244  -0.001244     0.0203   0.020323   0.000000    0.0000  105.4189  268.3535    0.1200    0.6226    0.0000    0.0617    -0.7005    0.0000   -1.5334    3.4985    0.8260
2004   45   21    0  45.8750    0.0000    0.0000  309.0343  309.0343   -1.4500   -0.0000    0.0000  -36.6000   35.8513    0.7487   0.000000   0.000000   0.001077   0.000000  -0.001077  -0.001077     0.0192   0.019247   0.000000    0.0000  113.3433  281.3077    0.1200    0.6133    0.0000    0.0760    -1.3064    0.0000   -3.1404    3.3425    1.1002
2004   45   22    0  45.9167    0.0000    0.0000  307.0482  307.0482   -1.8875   -0.0000    0.0000  -36.6000   35.9268    0.6732   0.000000   0.000000   0.000968   0.000000  -0.000968  -0.000968     0.0183   0.018279   0.000000    0.0000  120.9022  295.3107    0.1200    0.6066    0.0000    0.0885    -2.0460    0.0000   -4.1056    3.2351    1.3494
2004   45   23    0  45.9583    0.0000    0.0000  305.7484  305.7484   -2.1750   -0.0000    0.0000  -36.6000   35.9618    0.6382   0.000000   0.000000   0.000917   0.000000  -0.000917  -0.000917     0.0174   0.017362   0.000000    0.0000  127.5730  311.0022    0.1200    0.6015    0.0000    0.0867    -1.9154    0.0000   -4.3158    3.1675    1.3119
2004   46    0    0  46.0000    0.0000    0.0000  305.1283  305.1283   -2.3125   -0.0000    0.0000  -36.6000   35.9920    0.6080   0.000000   0.000000   0.000873   0.000000  -0.000873  -0.000873     0.0165   0.016489   0.000000    0.0000  132.7047  328.8774    0.1200    0.5990    0.0000    0.0854    -1.8329    0.0000   -4.3888    3.1365    1.2868
2004   46    1    0  46.0417    0.0000    0.0000  304.4529  304.4529   -2.4625   -0.0000    0.0000  -36.6000   36.0021    0.5979   0.000000   0.000000   0.000859   0.000000  -0.000859  -0.000859     0.0156   0.015630   0.000000    0.0000  135.5793  348.8294    0.1200    0.5944    0.0000    0.0804    -1.5318    0.0000   -4.3606    3.1028    1.1873
2004   46    2    0  46.0833    0.0000    0.0000  304.5654  304.5654   -2.4375   -0.0000    0.0000  -36.6000   35.8550    0.7450   0.000000   0.000000   0.001070   0.000000  -0.001070  -0.001070     0.0146   0.014560   0.000000    0.0000  135.6673    9.7133    0.1200    0.5894    0.0000    0.0709    -1.0525    0.0000   -3.8481    3.1096    1.0006
2004   46    3    0  46.1250    0.0000    0.0000  304.0032  304.0032   -2.5625   -0.0000    0.0000  -36.6000   35.7842    0.8157   0.000000   0.000000   0.001172   0.000000  -0.001172  -0.001172     0.0134   0.013388   0.000000    0.0000  132.9493   29.7672    0.1200    0.5810    0.0000    0.0611    -0.6727    0.0000   -3.1907    3.0831    0.8135
2004   46    4    0  46.1667    0.0000    0.0000  304.2280  304.2280   -2.5125   -0.0000    0.0000  -36.6000   35.7349    0.8651   0.000000   0.000000   0.001242   0.000000  -0.001242  -0.001242     0.0121   0.012146   0.000000    0.0000  127.9297   47.7822    0.1200    0.5747    0.0000    0.0564    -0.5277    0.0000   -2.6206    3.0964    0.7264
2004   46    5    0  46.2083    0.2125    0.0255  304.4529  304.4679   -2.4590    0.1720    0.0000  -36.4728   35.7134    0.9314   0.000000   0.000000   0.001338   0.000000  -0.001338  -0.001338     0.0108   0.010808   0.000000    0.0000  121.3231   63.5947    0.1200    0.5655    0.0000    0.0585    -0.5865    0.0000   -2.8057    3.1082    0.7637
2004   46    6    0  46.2500    5.0125    0.6015  305.8617  306.2146   -2.0679    4.0581    0.0000  -33.5530   36.5868    1.0243   0.000000   0.000000   0.001472   0.000000  -0.001472  -0.001472     0.0093   0.009336   0.000000    0.0000  113.7873   77.6782    0.1200    0.5565    0.0000    0.0552    -0.4869    0.0000   -1.8940    3.2024    0.7017
