Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   43   11    0  43.4583   80.0750    9.6090  309.8877  315.5250    0.0299   64.8287    0.0000   25.3144   27.2058   12.3085   0.000000   0.000000   0.017692   0.144495  -0.162187  -0.162187     0.1714   0.171375   0.144495    0.0000   78.7819  142.5434    0.1200    0.5015    0.0000    0.2233   -30.6436    0.0000   -1.5679    3.6240    4.1874
2004   43   12    0  43.5000   59.1125    7.0935  310.6860  314.8476   -0.1335   47.8575    0.0000   20.0088   21.2761    6.5726   0.000000   0.000000   0.009448   0.033636  -0.043084  -0.043084     0.1283   0.128291   0.033636    0.0000   74.7572  156.8640    0.1200    0.4963    0.0000    0.2210   -43.9975    0.0000   -1.4316    3.6196    4.2125
2004   43   13    0  43.5417   41.9500    5.0340  311.4862  314.4394   -0.2357   33.9627    0.0000   15.9171   14.1728    3.8728   0.000000   0.000000   0.005569   0.016266  -0.021835  -0.021835     0.1065   0.106456   0.016266    0.0000   72.5930  171.8191    0.1200    0.5110    0.0000    0.2155   -69.3405    0.0000   -1.1423    3.6117    4.1750
2004   43   14    0  43.5833   23.5875    2.8305  312.1159  313.7765   -0.3944   19.0964    0.0000   11.9742    4.6337    2.4886   0.100000   0.000000   0.003579   0.029359   0.067062   0.067062     0.1735   0.173518   0.029359    0.0000   72.4999  187.0353    0.1200    0.5325    0.0000    0.1986  -266.8066    0.0000   -0.7172    3.5791    3.9501
2004   43   15    0  43.6250    8.6750    1.0410  313.4935  314.1042   -0.3353    7.0233    0.0000    8.8379   -2.6540    0.8394   0.000000   0.000000   0.001208   0.036805  -0.038012  -0.038012     0.1355   0.135506   0.036805    0.0000   74.4867  202.0331    0.1200    0.5601    0.0000    0.1590    46.8801    0.0000   -0.0875    3.6084    3.4753
2004   43   16    0  43.6667    1.0375    0.1245  315.7996  315.8726    0.0417    0.8400    0.0000    7.3323   -6.2720   -0.2203   0.000000   0.000000  -0.000317   0.019964  -0.019647  -0.019647     0.1159   0.115859   0.019964    0.0000   78.3580  216.4234    0.1200    0.5873    0.0000    0.1227    21.4922    0.0000    0.8658    3.7230    3.3088
2004   43   17    0  43.7083    0.0125    0.0015  318.6993  318.7001    0.6502    0.0101    0.0000    7.3650   -6.9225   -0.4324   0.000000   0.000000  -0.000623   0.013240  -0.012617  -0.012617     0.1032   0.103242   0.013240    0.0000   83.7597  230.0439    0.1200    0.6110    0.0000    0.0714     3.4641    0.0000    2.4292    3.9017    3.1809
2004   43   18    0  43.7500    0.0000    0.0000  320.2731  320.2731    0.9875   -0.0000    0.0000    7.5705   -7.1038   -0.4667   0.000000   0.000000  -0.000673   0.009690  -0.009017  -0.009017     0.0942   0.094225   0.009690    0.0000   89.9779  242.9741    0.1200    0.6222    0.0000    0.0754     4.0253    0.0000    2.6908    3.9990    3.1902
2004   43   19    0  43.7917    0.0000    0.0000  321.3844  321.3844    1.2250   -0.0000    0.0000    7.6415   -7.1724   -0.4691   0.000000   0.000000  -0.000676   0.007532  -0.006856  -0.006856     0.0874   0.087368   0.007532    0.0000   98.0849  255.4790    0.1200    0.6293    0.0000    0.0708     3.2920    0.0000    3.1151    4.0708    3.2094
2004   43   20    0  43.8333    0.0000    0.0000  322.9097  322.9097    1.5500   -0.0000    0.0000    7.6447   -7.2195   -0.4251   0.000000   0.000000  -0.000613   0.006096  -0.005483  -0.005483     0.0819   0.081885   0.006096    0.0000  105.9472  267.9525    0.1200    0.6306    0.0000    0.0892     7.1386    0.0000    2.9309    4.1625    3.2103
2004   43   21    0  43.8750    0.0000    0.0000  323.0860  323.0860    1.5875   -0.0000    0.0000    7.6447   -6.8700   -0.7747   0.200000   0.000000  -0.001117   0.051136   0.149981   0.149981     0.2319   0.231866   0.051136    0.0000  113.8771  280.8930    0.1200    0.6348    0.0000    0.1364    23.2927    0.0000    2.3274    4.1744    3.4507
2004   43   22    0  43.9167    0.0000    0.0000  322.6746  322.6746    1.5000   -0.0000    0.0000    7.6447   -6.4264   -1.2183   0.100000   0.000000  -0.001757   0.113722  -0.011965  -0.011965     0.2199   0.219901   0.113722    0.0000  121.4544  294.8970    0.1200    0.6446    0.0000    0.1240    19.1033    0.0000    2.3241    4.1591    3.3883
2004   43   23    0  43.9583    0.0000    0.0000  322.2049  322.2049    1.4000   -0.0000    0.0000    7.6447   -6.1373   -1.5074   0.200000   0.000000  -0.002173   0.155226   0.046947   0.046947     0.2668   0.266848   0.155226    0.0000  128.1557  310.6196    0.1200    0.6528    0.0000    0.0733     3.6574    0.0000    2.9254    4.1565    3.2067
2004   44    0    0  44.0000    0.0000    0.0000  321.7944  321.7944    1.3125   -0.0000    0.0000    7.6447   -5.9497   -1.6950   0.200000   0.000000  -0.002443   0.197238   0.005205   0.005205     0.2721   0.272053   0.197238    0.0000  133.3241  328.5789    0.1200    0.6555    0.0000    0.0609     2.3908    0.0000    3.7573    4.1695    3.0428
2004   44    1    0  44.0417    0.0000    0.0000  321.7357  321.7357    1.3000   -0.0000    0.0000  -26.8330   20.6717    6.1613   0.100000   0.000000   0.008882   0.141807  -0.050689  -0.050689     0.2214   0.221364   0.141807    0.0000  136.2282  348.6817    0.1200    0.6558    0.0000    0.0897    -3.0560    0.0000   -0.2794    4.0243    1.4244
2004   44    2    0  44.0833    0.0000    0.0000  321.6771  321.6771    1.2875   -0.0000    0.0000  -26.8330   21.2842    5.5488   0.100000   0.000000   0.007999   0.101000  -0.008999  -0.008999     0.2124   0.212365   0.101000    0.0000  136.3240    9.7542    0.1200    0.6558    0.0000    0.0873    -2.8178    0.0000   -0.3110    4.0273    1.3745
2004   44    3    0  44.1250    0.0000    0.0000  321.3257  321.3257    1.2125   -0.0000    0.0000  -26.8330   20.1051    6.7279   0.300000   0.000000   0.009698   0.201249   0.089053   0.089053     0.3014   0.301418   0.201249    0.0000  133.5901   29.9706    0.1200    0.6556    0.0000    0.1018    -4.4639    0.0000   -0.3989    3.9908    1.6742
2004   44    4    0  44.1667    0.0000    0.0000  321.3257  321.3257    1.2125   -0.0000    0.0000  -26.8330   21.1501    5.6829   0.000000   0.000000   0.008192   0.122192  -0.130383  -0.130383     0.1710   0.171035   0.122192    0.0000  128.5431   48.0850    0.1200    0.6557    0.0000    0.0854    -2.6566    0.0000   -0.3441    4.0054    1.3369
2004   44    5    0  44.2083    0.0500    0.0060  321.7944  321.7979    1.3133    0.0405    0.0000  -26.7988   22.9051    3.9342   0.000000   0.000000   0.005672   0.034497  -0.040168  -0.040168     0.1309   0.130867   0.034497    0.0000  121.9113   63.9412    0.1200    0.6573    0.0000    0.0780    -2.0143    0.0000   -0.2202    4.0540    1.1870
2004   44    6    0  44.2500    1.6875    0.2025  322.3810  322.4998    1.4641    1.3662    0.0000  -25.6368   23.8747    3.1283   0.000000   0.000000   0.004510   0.017410  -0.021920  -0.021920     0.1089   0.108946   0.017410    0.0000  114.3596   78.0342    0.1200    0.6593    0.0000    0.0964    -3.7835    0.0000   -0.4128    4.1003    1.5617
2004   44    7    0  44.2917   13.0125    1.5615  321.3258  322.2419    1.4181   10.5349    0.0000  -16.7324   24.5892    2.6782   0.000000   0.000000   0.003861   0.010629  -0.014489  -0.014489     0.0945   0.094457   0.010629    0.0000  106.4189   91.0189    0.1200    0.6557    0.0000    0.1037    -4.6364    0.0000   -0.5477    4.0893    1.7117
2004   44    8    0  44.3333   37.7625    4.5315  320.5067  323.1651    1.6340   30.5725    0.0000    4.1114   24.1680    2.2931   0.000000   0.000000   0.003305   0.007170  -0.010474  -0.010474     0.0840   0.083982   0.007170    0.0000   98.5163  103.4991    0.1200    0.6529    0.0000    0.0878    -2.9064    0.0000   -0.2004    4.1580    1.3870
2004   44    9    0  44.3750   66.4875    7.9785  320.7990  325.4797    2.1470   53.8283    0.0000   28.4933   23.3477    1.9873   0.000000   0.000000   0.002864   0.005161  -0.008026  -0.008026     0.0760   0.075957   0.005161    0.0000   90.2749  115.9814    0.1200    0.6539    0.0000    0.0911    -3.4082    0.0000    0.2958    4.3159    1.4615
2004   44   10    0  44.4167   82.1500    9.8580  321.1500  326.9334    2.4659   66.5086    0.0000   39.3642   25.2013    1.9432   0.000000   0.000000   0.002801   0.003871  -0.006672  -0.006672     0.0693   0.069285   0.003871    0.0000   84.0085  128.8703    0.1200    0.6551    0.0000    0.0940    -3.4856    0.0000    0.5121    4.4154    1.5116
2004   44   11    0  44.4583   81.0625    9.7275  320.7405  326.4473    2.3627   65.6282    0.0000   32.2002   31.2538    2.1742   0.000000   0.000000   0.003134   0.002943  -0.006076  -0.006076     0.0632   0.063209   0.002943    0.0000   78.4742  142.4449    0.1200    0.6537    0.0000    0.1227    -6.1171    0.0000    0.0034    4.3813    2.0744
2004   44   12    0  44.5000   69.4000    8.3280  319.9226  324.8084    2.0073   56.1862    0.0000   15.9880   37.8352    2.3630   0.000000   0.000000   0.003405   0.002229  -0.005634  -0.005634     0.0576   0.057575   0.002229    0.0000   74.4390  156.8042    0.1200    0.6510    0.0000    0.1238    -5.1178    0.0000   -0.6802    4.2719    2.0617
2004   44   13    0  44.5417   52.1625    6.2595  319.6309  323.3032    1.6747   42.2308    0.0000   -0.9008   40.8091    2.3224   0.000000   0.000000   0.003347   0.001686  -0.005033  -0.005033     0.0525   0.052542   0.001686    0.0000   72.2695  171.8060    0.1200    0.6500    0.0000    0.1334    -5.9223    0.0000   -1.1699    4.1721    2.2493
2004   44   14    0  44.5833   22.6750    2.7210  320.6236  322.2199    1.4211   18.3577    0.0000  -24.4142   40.6270    2.1449   0.000000   0.000000   0.003091   0.000998  -0.004089  -0.004089     0.0485   0.048453   0.000998    0.0000   72.1778  187.0721    0.1200    0.6533    0.0000    0.1333    -5.9679    0.0000   -1.4213    4.0982    2.2493
2004   44   15    0  44.6250    7.6375    0.9165  320.5068  321.0445    1.1584    6.1833    0.0000  -36.2724   40.4520    2.0037   0.000000   0.000000   0.002888   0.000000  -0.002888  -0.002888     0.0456   0.045565   0.000000    0.0000   74.1728  202.1164    0.1200    0.6529    0.0000    0.1398    -6.9367    0.0000   -1.6728    4.0232    2.3869
2004   44   16    0  44.6667    1.0750    0.1290  318.5827  318.6583    0.6421    0.8703    0.0000  -35.8693   35.1086    1.6310   0.000000   0.000000   0.002350   0.000000  -0.002350  -0.002350     0.0432   0.043215   0.000000    0.0000   78.0572  216.5451    0.1200    0.6464    0.0000    0.1260    -6.0447    0.0000   -1.9189    3.8788    2.1243
2004   44   17    0  44.7083    0.0375    0.0045  317.1884  317.1910    0.3256    0.0304    0.0000  -30.7207   29.4347    1.3163   0.000000   0.000000   0.001896   0.000000  -0.001896  -0.001896     0.0413   0.041319   0.000000    0.0000   83.4758  230.1945    0.1200    0.6417    0.0000    0.1637   -16.0798    0.0000   -1.7935    3.7932    2.9623
2004   44   18    0  44.7500    0.0000    0.0000  316.3774  316.3774    0.1500   -0.0000    0.0000  -27.8893   26.7396    1.1497   0.000000   0.000000   0.001656   0.000000  -0.001656  -0.001656     0.0397   0.039664   0.000000    0.0000   89.7464  243.1457    0.1200    0.6390    0.0000    0.1762   -22.0617    0.0000   -1.7382    3.7467    3.2499
2004   44   19    0  44.7917    0.0000    0.0000  314.5869  314.5869   -0.2375   -0.0000    0.0000  -26.9057   25.8497    1.0560   0.000000   0.000000   0.001520   0.000000  -0.001520  -0.001520     0.0381   0.038144   0.000000    0.0000   97.8162  255.6660    0.1200    0.6330    0.0000    0.1892   -28.3916    0.0000   -1.9970    3.6440    3.5374
2004   44   20    0  44.8333    0.0000    0.0000  314.6446  314.6446   -0.2250   -0.0000    0.0000  -26.8344   24.8063    2.0281   0.100000   0.000000   0.002920   0.006934   0.090147   0.090147     0.1283   0.128290   0.006934    0.0000  105.6838  268.1508    0.1200    0.6332    0.0000    0.1583   -16.9389    0.0000   -2.0740    3.6382    2.8749
2004   44   21    0  44.8750    0.0000    0.0000  316.9569  316.9569    0.2750   -0.0000    0.0000  -26.8330   23.9137    2.9193   0.000000   0.000000   0.004204   0.016557  -0.020761  -0.020761     0.1075   0.107529   0.016557    0.0000  113.6110  281.0982    0.1200    0.6411    0.0000    0.1155    -6.6284    0.0000   -1.6476    3.7647    1.9619
2004   44   22    0  44.9167    0.0000    0.0000  318.9319  318.9319    0.7000   -0.0000    0.0000  -26.8330   23.3140    3.5190   0.100000   0.000000   0.005070   0.029593   0.065337   0.065337     0.1729   0.172866   0.029593    0.0000  121.1793  295.1017    0.1200    0.6487    0.0000    0.0897    -3.0733    0.0000   -1.0700    3.8803    1.4243
2004   44   23    0  44.9583    0.0000    0.0000  320.6237  320.6237    1.0625   -0.0000    0.0000  -26.8330   22.9489    3.8841   0.000000   0.000000   0.005598   0.035450  -0.041047  -0.041047     0.1318   0.131818   0.035450    0.0000  127.8655  310.8088    0.1200    0.6546    0.0000    0.0768    -1.9107    0.0000   -0.4395    3.9867    1.1619
2004   45    0    0  45.0000    0.0000    0.0000  321.2086  321.2086    1.1875   -0.0000    0.0000  -26.8330   22.7790    4.0540   0.100000   0.000000   0.005844   0.041671   0.052485   0.052485     0.1843   0.184304   0.041671    0.0000  133.0158  328.7261    0.1200    0.6566    0.0000    0.0818    -2.3037    0.0000   -0.4443    4.0192    1.2621
2004   45    1    0  45.0417    0.0000    0.0000  321.2671  321.2671    1.2000   -0.0000    0.0000   15.8845  -13.0805   -2.8041   0.100000   0.000000  -0.004042   0.078552   0.025489   0.025489     0.2098   0.209793   0.078552    0.0000  135.9055  348.7534    0.1200    0.6568    0.0000    0.0579     1.0167    0.0000    7.4104    4.2205    3.4865
2004   45    2    0  45.0833    0.0000    0.0000  321.2671  321.2671    1.2000   -0.0000    0.0000   15.8845  -13.3256   -2.5589   0.000000   0.000000  -0.003689   0.059462  -0.055774  -0.055774     0.1540   0.154020   0.059462    0.0000  135.9977    9.7315    0.1200    0.6568    0.0000    0.0493     0.6296    0.0000    9.7402    4.2589    3.0659
2004   45    3    0  45.1250    0.0000    0.0000  321.1500  321.1500    1.1750   -0.0000    0.0000   15.8845  -13.8297   -2.0548   0.000000   0.000000  -0.002962   0.028350  -0.025388  -0.025388     0.1286   0.128632   0.028350    0.0000  133.2720   29.8669    0.1200    0.6564    0.0000    0.0653     1.4588    0.0000    6.3775    4.1470    3.7129
2004   45    4    0  45.1667    0.0000    0.0000  319.8651  319.8651    0.9000   -0.0000    0.0000   15.8845  -14.1093   -1.7752   0.000000   0.000000  -0.002558   0.017830  -0.015272  -0.015272     0.1134   0.113360   0.017830    0.0000  128.2388   47.9320    0.1200    0.6520    0.0000    0.0666     1.5324    0.0000    5.9831    4.0520    3.7499
2004   45    5    0  45.2083    0.1000    0.0120  316.0888  316.0959    0.0891    0.0810    0.0000   15.9566  -14.3178   -1.5578   0.000000   0.000000  -0.002243   0.012722  -0.010479  -0.010479     0.1029   0.102881   0.012722    0.0000  121.6197   63.7668    0.1200    0.6393    0.0000    0.0770     2.3719    0.0000    3.8964    3.7977    3.8724
2004   45    6    0  45.2500    3.4875    0.4185  314.1264  314.3719   -0.2813    2.8235    0.0000   18.4551  -14.2344   -1.3971   0.000000   0.000000  -0.002011   0.009765  -0.007754  -0.007754     0.0951   0.095127   0.009765    0.0000  114.0760   77.8554    0.1200    0.6327    0.0000    0.0777     2.4523    0.0000    3.4116    3.6911    3.8633
2004   45    7    0  45.2917   25.1125    3.0135  311.8870  313.6549   -0.4196   20.3311    0.0000   35.7025  -14.1074   -1.2640   0.000000   0.000000  -0.001819   0.007855  -0.006037  -0.006037     0.0891   0.089090   0.007855    0.0000  106.1378   90.8448    0.1200    0.6252    0.0000    0.0709     1.8898    0.0000    3.9759    3.6577    3.7995
2004   45    8    0  45.3333   62.2375    7.4685  311.7151  316.0966    0.1389   50.3875    0.0000   66.9691  -15.2858   -1.2958   0.000000   0.000000  -0.001864   0.006554  -0.004690  -0.004690     0.0844   0.084400   0.006554    0.0000   98.2312  103.3353    0.1200    0.6246    0.0000    0.0740     2.0140    0.0000    4.5913    3.8054    3.8974
2004   45    9    0  45.3750  119.0125   14.2815  313.3217  321.7002    1.3841   96.3525    0.0000  111.9035  -14.3705   -1.1804   0.000000   0.000000  -0.001699   0.005636  -0.003937  -0.003937     0.0805   0.080463   0.005636    0.0000   90.0324  115.8330    0.1200    0.6300    0.0000    0.0783     2.5526    0.0000    5.0680    4.1540    3.8529
2004   45   10    0  45.4167  237.6750   28.5210  317.4220  334.1543    4.0913  192.4217    0.0000  205.8574  -12.4242   -1.0115   0.000000   0.000000  -0.001457   0.004889  -0.003432  -0.003432     0.0770   0.077032   0.004889    0.0000   83.7111  128.7434    0.1200    0.6438    0.0000    0.0807     3.1585    0.0000    6.9599    5.0199    3.7035
2004   45   11    0  45.4583  260.1250   31.2150  320.9165  339.2293    5.1542  210.5972    0.0000  226.6517  -14.8397   -1.2149   0.000000   0.000000  -0.001751   0.004370  -0.002619  -0.002619     0.0744   0.074413   0.004370    0.0000   78.1619  142.3479    0.1200    0.6554    0.0000    0.0823     3.0721    0.0000    8.9656    5.4122    3.7898
2004   45   12    0  45.5000  248.8500   29.8620  322.2050  339.7240    5.2468  201.4690    0.0000  199.4957    1.7785    0.1947   0.000000   0.000000   0.000281   0.003841  -0.004122  -0.004122     0.0703   0.070291   0.003841    0.0000   74.1163  156.7467    0.1200    0.6568    0.0000    0.0900   -26.1035    0.0000    5.4207    5.4113    2.3928
2004   45   13    0  45.5417  166.5500   19.9860  322.7334  334.4585    4.1005  134.8389    0.0000  118.8292   14.7390    1.2708   0.000000   0.000000   0.001832   0.003151  -0.004983  -0.004983     0.0653   0.065308   0.003151    0.0000   71.9418  171.7960    0.1200    0.6453    0.0000    0.1117   -11.3758    0.0000    2.7065    4.9818    1.9748
2004   45   14    0  45.5833   72.9000    8.7480  320.9747  326.1069    2.2834   59.0198    0.0000   35.5029   21.8219    1.6950   0.000000   0.000000   0.002443   0.002508  -0.004950  -0.004950     0.0604   0.060357   0.002508    0.0000   71.8521  187.1128    0.1200    0.6348    0.0000    0.1031    -5.4687    0.0000    0.4404    4.3753    1.7244
2004   45   15    0  45.6250   21.3000    2.5560  319.5730  321.0725    1.1749   17.2445    0.0000   -4.1775   20.0296    1.3924   0.000000   0.000000   0.002006   0.001993  -0.003999  -0.003999     0.0564   0.056358   0.001993    0.0000   73.8559  202.2041    0.1200    0.6369    0.0000    0.0939    -4.5910    0.0000   -0.5563    4.0412    1.5493
2004   45   16    0  45.6667    2.7500    0.3300  316.5520  316.7456    0.2314    2.2264    0.0000   -3.8879    5.7010    0.4134   0.000000   0.000000   0.000595   0.001680  -0.002276  -0.002276     0.0541   0.054082   0.001680    0.0000   77.7539  216.6714    0.1200    0.6333    0.0000    0.0610    -5.6670    0.0000   -0.5043    3.7802    1.3879
2004   45   17    0  45.7083    0.1000    0.0120  313.1492  313.1562   -0.5484    0.0810    0.0000    7.5261   -7.0744   -0.3708   0.000000   0.000000  -0.000534   0.001536  -0.001002  -0.001002     0.0531   0.053080   0.001536    0.0000   83.1896  230.3498    0.1200    0.6264    0.0000    0.0370     0.5637    0.0000    6.3703    3.6220    2.2822
2004   45   18    0  45.7500    0.0000    0.0000  311.3146  311.3146   -0.9500   -0.0000    0.0000   13.9772  -13.2628   -0.7143   0.000000   0.000000  -0.001028   0.001476  -0.000449  -0.000449     0.0526   0.052631   0.001476    0.0000   89.5102  243.3220    0.1200    0.6209    0.0000    0.0345     0.2363    0.0000   14.0473    3.5709    2.1616
2004   45   19    0  45.7917    0.0000    0.0000  311.2574  311.2574   -0.9625   -0.0000    0.0000   15.7532  -14.9484   -0.8048   0.000000   0.000000  -0.001158   0.001447  -0.000289  -0.000289     0.0523   0.052343   0.001447    0.0000   97.5454  255.8575    0.1200    0.6207    0.0000    0.0351     0.2254    0.0000   15.8112    3.5782    2.2000
2004   45   20    0  45.8333    0.0000    0.0000  311.8298  311.8298   -0.8375   -0.0000    0.0000   15.8819  -15.0691   -0.8128   0.000000   0.000000  -0.001169   0.001424  -0.000255  -0.000255     0.0521   0.052087   0.001424    0.0000  105.4189  268.3535    0.1200    0.6226    0.0000    0.0407     0.3527    0.0000   12.5872    3.5881    2.5483
2004   45   21    0  45.8750    0.0000    0.0000  309.0343  309.0343   -1.4500   -0.0000    0.0000   15.8845  -15.0960   -0.7885   0.000000   0.000000  -0.001134   0.001403  -0.000270  -0.000270     0.0518   0.051818   0.001403    0.0000  113.3433  281.3077    0.1200    0.6133    0.0000    0.0542     0.8367    0.0000    6.6778    3.3981    3.3170
2004   45   22    0  45.9167    0.0000    0.0000  307.0482  307.0482   -1.8875   -0.0000    0.0000   15.8845  -15.1149   -0.7697   0.000000   0.000000  -0.001106   0.001381  -0.000275  -0.000275     0.0515   0.051543   0.001381    0.0000  120.9022  295.3107    0.1200    0.6066    0.0000    0.0666     1.5210    0.0000    3.5197    3.2733    3.7555
2004   45   23    0  45.9583    0.0000    0.0000  305.7484  305.7484   -2.1750   -0.0000    0.0000   15.8845  -15.1310   -0.7535   0.000000   0.000000  -0.001083   0.001359  -0.000277  -0.000277     0.0513   0.051266   0.001359    0.0000  127.5730  311.0022    0.1200    0.6015    0.0000    0.0647     1.3935    0.0000    3.5391    3.2064    3.7181
2004   46    0    0  46.0000    0.0000    0.0000  305.1283  305.1283   -2.3125   -0.0000    0.0000   15.8845  -15.1402   -0.7444   0.000000   0.000000  -0.001069   0.001338  -0.000268  -0.000268     0.0510   0.050998   0.001338    0.0000  132.7047  328.8774    0.1200    0.5990    0.0000    0.0635     1.3145    0.0000    3.6281    3.1759    3.6867
2004   46    1    0  46.0417    0.0000    0.0000  304.4529  304.4529   -2.4625   -0.0000    0.0000    9.6761   -9.2513   -0.4247   0.000000   0.000000  -0.000610   0.001302  -0.000692  -0.000692     0.0503   0.050306   0.001302    0.0000  135.5793  348.8294    0.1200    0.5944    0.0000    0.0586     1.5324    0.0000    1.2693    3.1272    3.2974
2004   46    2    0  46.0833    0.0000    0.0000  304.5654  304.5654   -2.4375   -0.0000    0.0000    9.6761   -9.2750   -0.4010   0.000000   0.000000  -0.000576   0.001250  -0.000674  -0.000674     0.0496   0.049633   0.001250    0.0000  135.6673    9.7133    0.1200    0.5894    0.0000    0.0493     0.9203    0.0000    2.8219    3.1405    2.9967
2004   46    3    0  46.1250    0.0000    0.0000  304.0032  304.0032   -2.5625   -0.0000    0.0000    9.6761   -9.3050   -0.3711   0.000000   0.000000  -0.000533   0.000806  -0.000273  -0.000273     0.0494   0.049359   0.000806    0.0000  132.9493   29.7672    0.1200    0.5810    0.0000    0.0401     0.4928    0.0000    5.1037    3.1216    2.5058
2004   46    4    0  46.1667    0.0000    0.0000  304.2280  304.2280   -2.5125   -0.0000    0.0000    9.6761   -9.3309   -0.3452   0.000000   0.000000  -0.000496   0.000501  -0.000005  -0.000005     0.0494   0.049354   0.000501    0.0000  127.9297   47.7822    0.1200    0.5747    0.0000    0.0358     0.3475    0.0000    6.7858    3.1383    2.2402
2004   46    5    0  46.2083    0.2125    0.0255  304.4529  304.4679   -2.4590    0.1720    0.0000    9.8361   -9.3560   -0.3081   0.000000   0.000000  -0.000443   0.000501  -0.000058  -0.000058     0.0493   0.049296   0.000501    0.0000  121.3231   63.5947    0.1200    0.5655    0.0000    0.0376     0.4055    0.0000    6.1139    3.1433    2.3556
2004   46    6    0  46.2500    5.0125    0.6015  305.8617  306.2146   -2.0679    4.0581    0.0000   13.5371   -9.2273   -0.2517   0.000000   0.000000  -0.000362   0.000400  -0.000039  -0.000039     0.0493   0.049258   0.000400    0.0000  113.7873   77.6782    0.1200    0.5565    0.0000    0.0345     0.3325    0.0000    7.9271    3.2351    2.1604
