Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    50.2129    84.8556   -24.5009    -2.0212   0.000000   0.000000  -0.002906   0.040413  -0.037507  -0.037507     0.1410   0.140973   0.040413    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.1498     9.9061    0.0000   -4.7133   -1.5045    3.0234    4.8697
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.2971    82.4432   -35.2957    -3.3524   0.000000   0.000000  -0.004820   0.023049  -0.018228  -0.018228     0.1227   0.122745   0.023049    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000   -6.2523   -1.6068    3.0924    5.5139
2005    1   14    0   0.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    46.7128    55.9228   -24.2848    -2.4390   0.100000   0.000000  -0.003508   0.039809   0.063699   0.063699     0.1864   0.186444   0.039809    0.0000   41.1412  195.0899    0.1200    0.5325    0.0000    0.1451     7.2142    0.0000   -4.4486   -1.2418    3.2011    4.9427
2005    1   15    0   0.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    46.8969     9.5546     7.6219     2.4956   0.000000   0.000000   0.003591   0.043685  -0.047276  -0.047276     0.1392   0.139168   0.043685    0.0000   44.5795  215.5869    0.1200    0.5601    0.0000    0.1716    -2.2556    0.0000    0.1348   -0.3978    3.3804    3.4749
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    47.9874   -41.3842    51.0961     7.1680   0.000000   0.000000   0.010319   0.019646  -0.029965  -0.029965     0.1092   0.109203   0.019646    0.0000   50.1967  233.5268    0.1200    0.5873    0.0000    0.1861   -12.5154    0.0000    4.2203    0.5132    3.5943    3.2869
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    44.3472   -80.6610    85.9743     9.0587   0.000000   0.000000   0.013049   0.009624  -0.022673  -0.022673     0.0865   0.086530   0.009624    0.0000   57.2098  249.0541    0.1200    0.6110    0.0000    0.1568    -4.2817    0.0000    8.4188    1.4998    3.8283    2.5736
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    37.6391   -99.2211    99.3727     8.4245   0.000000   0.000000   0.012139   0.004851  -0.016990  -0.016990     0.0695   0.069540   0.004851    0.0000   64.9554  262.8293    0.1200    0.6222    0.0000    0.1431    -2.7931    0.0000   10.4467    2.0076    3.9521    2.2750
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.0181   -92.4429    89.6543     6.3288   0.000000   0.000000   0.009122   0.002615  -0.011737  -0.011737     0.0578   0.057802   0.002615    0.0000   72.9276  275.5721    0.1200    0.6293    0.0000    0.1550    -4.0710    0.0000    9.3931    2.1123    4.0250    2.5360
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.1679   -74.3004    68.8067     4.2898   0.000000   0.000000   0.006185   0.001584  -0.007769  -0.007769     0.0500   0.050034   0.001584    0.0000   80.7134  287.9007    0.1200    0.6306    0.0000    0.1785    -8.2420    0.0000    7.3332    2.1990    4.0954    3.0742
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    26.1217   -65.7645    55.5969     8.2622   0.200000   0.000000   0.011912   0.030713   0.157375   0.157375     0.2074   0.207408   0.030713    0.0000   87.8211  300.2884    0.1200    0.6348    0.0000    0.1951   -12.2257    0.0000    5.9968    2.1023    4.1139    3.4494
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    26.6682   -61.8787    49.3637    11.9691   0.100000   0.000000   0.017256   0.086393  -0.003649  -0.003649     0.2038   0.203759   0.086393    0.0000   94.4510  313.0996    0.1200    0.6446    0.0000    0.1905   -11.8988    0.0000    5.4946    1.9726    4.1259    3.3620
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    24.3443   -57.7361    43.5204    12.0150   0.200000   0.000000   0.017322   0.130980   0.051698   0.051698     0.2555   0.255457   0.130980    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.1455    -5.9483    0.0000    5.7111    1.8955    4.1303    2.4492
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681    22.6570   -52.7784    32.9128    11.2545   0.200000   0.000000   0.016210   0.175983   0.007808   0.007808     0.2633   0.263264   0.175983    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.1139    -3.7098    0.0000    4.4257    0.9609    3.7481    1.8490
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235    25.7154   -46.1715     9.3730     7.1904   0.000000   0.000000   0.010302   0.091436  -0.101738  -0.101738     0.1615   0.161526   0.091436    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.1212   -16.0771    0.0000   -3.1130   -4.0940    1.9567    2.1622
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    22.1562   -42.6621     3.4633     4.3795   0.000000   0.000000   0.006271   0.029751  -0.036022  -0.036022     0.1255   0.125504   0.029751    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.1322   -50.0163    0.0000   -4.1683   -4.5183    1.8371    2.5124
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    21.0633   -43.3238     6.2802     4.1537   0.000000   0.000000   0.005951   0.015337  -0.021288  -0.021288     0.1042   0.104216   0.015337    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.1732   -72.1583    0.0000   -3.4437   -3.9457    2.0293    3.3374
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    21.4476   -41.9053     9.7268     3.2493   0.000000   0.000000   0.004656   0.009267  -0.013923  -0.013923     0.0903   0.090293   0.009267    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.1731   -54.9534    0.0000   -3.2683   -4.0444    2.1464    3.2999
2005    2    5    0   1.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    22.9464   -32.6838     5.5140     2.1068   0.000000   0.000000   0.003019   0.006334  -0.009353  -0.009353     0.0809   0.080939   0.006334    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.1589   -99.0626    0.0000   -3.6151   -4.1002    2.2267    3.0874
2005    2    6    0   1.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    28.1040   -33.6114    15.5980     3.4611   0.100000   0.000000   0.004962   0.018698   0.076340   0.076340     0.1573   0.157279   0.018698    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.1538   -25.6215    0.0000   -2.4544   -3.8074    2.3862    2.8247
2005    2    7    0   1.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    41.5927   -36.3643    37.9699    11.1345   0.300000   0.000000   0.015969   0.149574   0.134457   0.134457     0.2917   0.291737   0.149574    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.1570    -8.7243    0.0000   -0.2875   -3.3759    2.5809    2.7119
2005    2    8    0   1.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    55.0201   -33.4017    58.7885    20.9549   0.400000   0.000000   0.030066   0.330082   0.039852   0.039852     0.3316   0.331588   0.330082    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.1601    -5.2994    0.0000    1.7425   -2.8536    2.7442    2.6741
2005    2    9    0   1.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.2820    -2.3516    61.5808    19.4233   0.200000   0.000000   0.027886   0.238053  -0.065939  -0.065939     0.2656   0.265649   0.238053    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.1589    -5.3306    0.0000    2.7287   -2.1367    2.9094    2.6490
2005    2   10    0   1.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    52.3915    55.8455    20.8108    10.3164   0.400000   0.000000   0.014823   0.313848   0.071329   0.071329     0.3370   0.336979   0.313848    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.1879   -45.8707    0.0000   -0.1016   -1.6304    3.0363    3.4748
2005    2   11    0   1.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    50.4571    91.8699   -15.5429    -0.3124   0.000000   0.000000  -0.000449   0.155054  -0.154604  -0.154604     0.1824   0.182374   0.155054    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.1638   -10.9220    0.0000   -3.4118   -1.5019    3.0176    4.1878
2005    2   12    0   1.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    50.2129   107.3798   -43.7862    -5.2600   0.000000   0.000000  -0.007562   0.043857  -0.036296  -0.036296     0.1461   0.146079   0.043857    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.1500     5.0000    0.0000   -7.7066   -2.0436    2.9968    5.5139
2005    2   13    0   1.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.2971   102.7075   -53.0012    -5.9112   0.000000   0.000000  -0.008500   0.026071  -0.017571  -0.017571     0.1285   0.128508   0.026071    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.1500     5.0000    0.0000   -8.9309   -2.2337    3.0616    5.5139
2005    2   14    0   1.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    46.7128    65.6723   -32.6038    -3.8694   0.100000   0.000000  -0.005565   0.043593   0.061972   0.061972     0.1905   0.190480   0.043593    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.1500     5.0000    0.0000   -5.7104   -1.4840    3.1889    5.5139
2005    2   15    0   1.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    46.8969    24.2263    -4.7916     0.2375   0.000000   0.000000   0.000342   0.046857  -0.047199  -0.047199     0.1433   0.143281   0.046857    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.1442   -35.2036    0.0000   -1.3279   -0.5801    3.3702    3.4752
2005    2   16    0   1.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    47.9874   -20.8069    32.6346     5.0522   0.000000   0.000000   0.007273   0.021861  -0.029134  -0.029134     0.1141   0.114147   0.021861    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.1814   -21.0953    0.0000    2.8189    0.3598    3.5862    3.2871
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    44.3472   -69.1594    75.1695     8.3620   0.000000   0.000000   0.012045   0.011097  -0.023142  -0.023142     0.0910   0.091004   0.011097    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.1554    -4.8421    0.0000    7.5507    1.4104    3.8236    2.5738
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    37.6391   -95.4608    95.5250     8.5120   0.000000   0.000000   0.012265   0.005639  -0.017904  -0.017904     0.0731   0.073100   0.005639    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.1427    -2.8783    0.0000   10.1202    1.9743    3.9505    2.2747
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.0181   -91.2585    88.2735     6.5251   0.000000   0.000000   0.009405   0.003041  -0.012445  -0.012445     0.0607   0.060655   0.003041    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.1549    -4.0860    0.0000    9.2745    2.1004    4.0245    2.5361
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.1679   -84.8810    78.6406     5.0365   0.000000   0.000000   0.007261   0.001796  -0.009057  -0.009057     0.0516   0.051598   0.001796    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.1800    -7.2822    0.0000    8.0609    2.2744    4.0995    3.0740
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    26.1217   -80.3551    68.4225    10.0272   0.200000   0.000000   0.014457   0.030700   0.154843   0.154843     0.2064   0.206441   0.030700    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.1973   -10.2035    0.0000    6.9034    2.1984    4.1195    3.4493
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    26.6682   -69.9804    56.0411    13.3933   0.100000   0.000000   0.019310   0.084696  -0.004006  -0.004006     0.2024   0.202435   0.084696    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.1918   -10.6421    0.0000    5.9747    2.0244    4.1291    3.3619
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    24.3443   -57.8729    43.6962    11.9760   0.200000   0.000000   0.017266   0.129757   0.052978   0.052978     0.2554   0.255413   0.129757    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.1455    -5.9059    0.0000    5.7176    1.8961    4.1303    2.4492
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681    22.4097   -44.5569    26.3792     9.3193   0.200000   0.000000   0.013424   0.177164   0.009411   0.009411     0.2648   0.264824   0.177164    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.1119    -5.1118    0.0000    3.7157    0.8827    3.7435    1.8492
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235    23.2050   -26.7326    -8.5500     3.1641   0.000000   0.000000   0.004534   0.094815  -0.099349  -0.099349     0.1655   0.165475   0.094815    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.1391    -9.3118    0.0000   -5.5134   -4.8157    1.9672    4.6385
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    20.6596   -19.6548   -17.7987     1.1376   0.000000   0.000000   0.001629   0.032684  -0.034313  -0.034313     0.1312   0.131162   0.032684    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.1500     5.0000    0.0000   -7.2283   -5.6844    1.8365    5.5139
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    18.8379   -15.4743   -20.0175     0.3765   0.000000   0.000000   0.000539   0.018183  -0.018722  -0.018722     0.1124   0.112440   0.018183    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.1500     5.0000    0.0000   -7.0172   -4.5430    2.0085    5.5139
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    18.3615   -16.9123   -15.4288     0.3259   0.000000   0.000000   0.000467   0.012106  -0.012573  -0.012573     0.0999   0.099867   0.012106    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.1412     7.8830    0.0000   -6.4688   -4.5329    2.1280    4.7538
2005    3    5    0   2.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    19.6183   -35.5404     4.9776     2.1716   0.000000   0.000000   0.003112   0.008468  -0.011581  -0.011581     0.0883   0.088287   0.008468    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.1548   -65.7298    0.0000   -3.7043   -4.1139    2.2260    3.0874
2005    3    6    0   2.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    26.8461   -46.8914    26.2841     4.7971   0.100000   0.000000   0.006877   0.021026   0.072097   0.072097     0.1604   0.160383   0.021026    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.1583   -14.6129    0.0000   -1.5173   -3.7017    2.3906    2.8246
2005    3    7    0   2.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    43.7432   -33.8523    37.7897    10.9532   0.300000   0.000000   0.015709   0.151872   0.132419   0.132419     0.2928   0.292802   0.151872    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.1571    -8.4496    0.0000   -0.2963   -3.3767    2.5808    2.7119
2005    3    8    0   2.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    58.4229    -4.0939    39.0074    14.8308   0.400000   0.000000   0.021279   0.336755   0.041965   0.041965     0.3348   0.334768   0.336755    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.1563    -7.4118    0.0000    0.1483   -3.0251    2.7350    2.6744
2005    3    9    0   2.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.1777    27.3833    38.1943    12.9704   0.200000   0.000000   0.018622   0.247682  -0.066304  -0.066304     0.2685   0.268464   0.247682    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.1546    -7.6154    0.0000    0.8116   -2.3418    2.8983    2.6494
2005    3   10    0   2.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    50.8125    33.2765    36.2461    15.8710   0.400000   0.000000   0.022805   0.312218   0.064977   0.064977     0.3334   0.333441   0.312218    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.1942   -15.1602    0.0000    1.0400   -1.4939    3.0441    3.4746
2005    3   11    0   2.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    49.1788    41.0869    23.2027    10.4466   0.000000   0.000000   0.015016   0.145329  -0.160345  -0.160345     0.1731   0.173095   0.145329    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.2231   -38.4975    0.0000    0.4308   -1.0420    3.0446    4.1873
2005    3   12    0   2.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    48.8708    42.6403     9.9500     4.4013   0.000000   0.000000   0.006327   0.035382  -0.041710  -0.041710     0.1314   0.131386   0.035382    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.2167  -105.2936    0.0000   -0.3222   -0.9846    3.0528    4.2124
2005    3   13    0   2.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.4740    20.6421    19.0356     4.2943   0.000000   0.000000   0.006175   0.017307  -0.023482  -0.023482     0.1079   0.107904   0.017307    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.2192   -52.0426    0.0000    0.5203   -0.7261    3.1386    4.1748
2005    3   14    0   2.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    48.9088    14.7114    13.0669     3.6167   0.100000   0.000000   0.005202   0.029529   0.065269   0.065269     0.1732   0.173174   0.029529    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.2051  -105.8436    0.0000    0.2565   -0.6395    3.2337    3.9499
2005    3   15    0   2.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    50.0374    29.3569    -6.6685     0.1243   0.000000   0.000000   0.000179   0.036771  -0.036950  -0.036950     0.1362   0.136224   0.036771    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.1480     7.8919    0.0000   -1.4532   -0.6028    3.3692    3.4752
2005    3   16    0   2.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    50.8396    34.8893   -13.8883    -1.2689   0.000000   0.000000  -0.001826   0.020642  -0.018816  -0.018816     0.1174   0.117408   0.020642    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.1413    10.0721    0.0000   -2.0827   -0.3004    3.5511    4.7093
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    47.6023     4.2557    11.6120     1.7594   0.000000   0.000000   0.002535   0.013383  -0.015918  -0.015918     0.1015   0.101491   0.013383    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.1366   -50.4373    0.0000    1.9412    0.8060    3.7909    2.5748
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    40.1560   -27.9430    35.1823     3.8537   0.000000   0.000000   0.005553   0.008540  -0.014093  -0.014093     0.0874   0.087398   0.008540    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.1339    -6.7268    0.0000    4.7647    1.4165    3.9205    2.2742
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.9490   -30.3097    31.6986     3.0820   0.000000   0.000000   0.004442   0.005627  -0.010069  -0.010069     0.0773   0.077329   0.005627    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.1455   -10.1102    0.0000    4.4657    1.5998    3.9978    2.5369
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.7945   -20.9823    18.5873     1.8177   0.000000   0.000000   0.002621   0.004073  -0.006693  -0.006693     0.0706   0.070635   0.004073    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.1663   -27.9347    0.0000    3.3267    1.7695    4.0726    3.0747
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    25.7362   -17.8254    12.8218     2.7127   0.200000   0.000000   0.003911   0.043153   0.152936   0.152936     0.2236   0.223572   0.043153    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.1816   -48.8077    0.0000    2.7438    1.7376    4.0930    3.4498
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    24.9793   -16.5421    10.9324     3.3749   0.100000   0.000000   0.004866   0.104080  -0.008946  -0.008946     0.2146   0.214625   0.104080    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.1769   -50.0853    0.0000    2.5115    1.6328    4.1049    3.3624
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    22.8430   -16.2039     9.4806     3.0212   0.200000   0.000000   0.004356   0.147066   0.048578   0.048578     0.2632   0.263203   0.147066    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.1329   -25.5575    0.0000    2.5065    1.5401    4.1075    2.4498
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176    19.4342   -15.9993     6.7602     2.3558   0.200000   0.000000   0.003396   0.190425   0.006179   0.006179     0.2694   0.269382   0.190425    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.0974   -15.8805    0.0000    2.3074    1.4370    4.0940    1.7497
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945    15.6071   -15.9408     3.9505     1.3029   0.100000   0.000000   0.001878   0.142962  -0.044841  -0.044841     0.2245   0.224542   0.142962    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.0779   -22.8940    0.0000    1.9036    1.3878    4.0894    1.4248
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976    13.5873   -16.0274     2.5267     0.7904   0.100000   0.000000   0.001139   0.106587  -0.007726  -0.007726     0.2168   0.216816   0.106587    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.0742   -28.7084    0.0000    1.6736    1.3496    4.0845    1.3748
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162    12.8860   -16.9782     2.5437     1.0043   0.300000   0.000000   0.001448   0.210359   0.088193   0.088193     0.3050   0.305009   0.210359    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.0882   -48.2524    0.0000    1.6011    1.2690    4.0656    1.6749
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031    12.4581   -17.1157     2.4749     0.7958   0.000000   0.000000   0.001147   0.128198  -0.129345  -0.129345     0.1757   0.175664   0.128198    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.0724   -26.8937    0.0000    1.5906    1.2744    4.0667    1.3373
