Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    26.6682   -56.0891    44.5695    10.9737   0.100000   0.000000   0.015821   0.088475  -0.004296  -0.004296     0.2050   0.205042   0.088475    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.1894  -629.0798    0.0000    1.5000    3.9297    4.1679
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    24.3443   -55.5499    41.7382    11.6109   0.200000   0.000000   0.016739   0.132433   0.050828   0.050828     0.2559   0.255870   0.132433    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.1451  -252.0230    0.0000    1.4000    3.8509    3.0128
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681    22.4097   -59.0673    37.5953    12.6136   0.200000   0.000000   0.018165   0.175759   0.006076   0.006076     0.2619   0.261946   0.175759    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.1150  -107.5059    0.0000    0.5125    3.5403    2.2489
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235    23.2050   -78.1319    34.1729    11.8405   0.000000   0.000000   0.016962   0.088151  -0.105113  -0.105113     0.1568   0.156833   0.088151    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.1299  -166.5024    0.0000   -4.2375    2.3762    2.6466
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    20.6596   -80.4711    35.6721     8.4831   0.000000   0.000000   0.012147   0.026307  -0.038453  -0.038453     0.1184   0.118380   0.026307    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.1466  -261.8381    0.0000   -4.5750    2.3319    3.0916
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    18.8379   -76.4143    34.5346     6.7645   0.000000   0.000000   0.009692   0.012502  -0.022194  -0.022194     0.0962   0.096186   0.012502    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.1854  -602.1276    0.0000   -4.0250    2.5098    4.1359
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    18.3615   -72.2920    35.2362     5.0406   0.000000   0.000000   0.007223   0.007137  -0.014359  -0.014359     0.0818   0.081826   0.007137    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.1834  -578.5576    0.0000   -4.1625    2.5089    4.0887
2005    3    5    0   2.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    19.6183   -70.5046    37.9475     4.1659   0.000000   0.000000   0.005970   0.004546  -0.010516  -0.010516     0.0713   0.071310   0.004546    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.1737  -474.9073    0.0000   -4.1748    2.5072    3.8204
2005    3    6    0   2.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    26.8461   -66.6569    44.9035     5.9432   0.100000   0.000000   0.008520   0.014746   0.076734   0.076734     0.1480   0.148044   0.014746    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.1630  -364.8747    0.0000   -3.9962    2.5277    3.4883
2005    3    7    0   2.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    43.7432   -56.0511    56.4085    14.5332   0.300000   0.000000   0.020844   0.138887   0.140269   0.140269     0.2883   0.288313   0.138887    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.1608  -189.2114    0.0000   -3.7702    2.5608    3.3216
2005    3    8    0   2.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    58.4229   -40.2321    66.7366    23.2399   0.400000   0.000000   0.033345   0.324501   0.042154   0.042154     0.3305   0.330467   0.324501    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.1613   -69.0059    0.0000   -3.4111    2.6587    3.2243
2005    3    9    0   2.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.1777   -17.0077    73.1094    22.4464   0.200000   0.000000   0.032227   0.235233  -0.067460  -0.067460     0.2630   0.263007   0.235233    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.1607   -33.4056    0.0000   -2.6664    2.9323    3.1510
2005    3   10    0   2.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    50.8125    -6.9661    66.8118    25.5480   0.400000   0.000000   0.036709   0.297777   0.065514   0.065514     0.3285   0.328521   0.297777    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.2005   -51.0254    0.0000   -1.6461    3.2854    4.1669
2005    3   11    0   2.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    49.1788   -15.9679    69.9673    20.7368   0.000000   0.000000   0.029806   0.134997  -0.164804  -0.164804     0.1637   0.163717   0.134997    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.2343   -85.7706    0.0000   -1.0365    3.4236    5.0707
2005    3   12    0   2.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    48.8708   -32.1480    76.0719    13.0676   0.000000   0.000000   0.018785   0.027902  -0.046688  -0.046688     0.1170   0.117029   0.027902    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.2353  -116.8538    0.0000   -0.9230    3.3777    5.1281
2005    3   13    0   2.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.4740   -42.7489    77.1493     9.5717   0.000000   0.000000   0.013763   0.011551  -0.025314  -0.025314     0.0917   0.091716   0.011551    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.2331  -161.0873    0.0000   -0.7985    3.3584    5.1071
2005    3   14    0   2.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    48.9088   -51.8817    72.7888    10.4880   0.100000   0.000000   0.015084   0.020536   0.064380   0.064380     0.1561   0.156095   0.020536    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.2220  -255.0331    0.0000   -0.7155    3.3212    4.8593
2005    3   15    0   2.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    50.0374   -58.5251    70.5891    10.7487   0.000000   0.000000   0.015465   0.025248  -0.040713  -0.040713     0.1154   0.115383   0.025248    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.1990  -510.2789    0.0000   -0.4574    3.3207    4.3003
2005    3   16    0   2.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    50.8396   -60.7340    72.2786     8.1875   0.000000   0.000000   0.011786   0.011363  -0.023149  -0.023149     0.0922   0.092233   0.011363    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.1899  -583.6114    0.0000    0.0269    3.4150    4.0732
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    47.6023   -58.8796    70.0176     6.4891   0.000000   0.000000   0.009347   0.006125  -0.015472  -0.015472     0.0768   0.076762   0.006125    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.1547  -285.6569    0.0000    0.6500    3.5308    3.1717
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    40.1560   -57.4573    63.4775     5.0728   0.000000   0.000000   0.007310   0.003666  -0.010976  -0.010976     0.0658   0.065785   0.003666    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.1388  -195.9159    0.0000    0.9875    3.6271    2.7906
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.9490   -56.8844    57.3179     4.0375   0.000000   0.000000   0.005819   0.002378  -0.008197  -0.008197     0.0576   0.057589   0.002378    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.1507  -272.4350    0.0000    1.2250    3.7593    3.1242
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.7945   -56.9006    52.9308     3.3925   0.000000   0.000000   0.004891   0.001623  -0.006514  -0.006514     0.0511   0.051074   0.001623    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.1758  -481.4795    0.0000    1.5500    3.9149    3.8050
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    25.7362   -56.7040    47.1970     7.2161   0.200000   0.000000   0.010404   0.031590   0.158005   0.158005     0.2091   0.209080   0.031590    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.1934  -674.5891    0.0000    1.5875    3.9571    4.2783
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    24.9793   -56.0891    43.1976    10.6567   0.100000   0.000000   0.015364   0.088466  -0.003830  -0.003830     0.2052   0.205249   0.088466    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.1891  -629.0798    0.0000    1.5000    3.9359    4.1679
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    22.8430   -55.5499    40.5407    11.3071   0.200000   0.000000   0.016301   0.132851   0.050848   0.050848     0.2561   0.256098   0.132851    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.1448  -252.0230    0.0000    1.4000    3.8579    3.0128
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176    19.4342   -55.4049    36.9962    11.5254   0.200000   0.000000   0.016615   0.176497   0.006888   0.006888     0.2630   0.262985   0.176497    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.1097   -93.0275    0.0000    1.3125    3.7749    2.1217
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945    15.6071   -55.4549    35.0789     9.6886   0.100000   0.000000   0.013967   0.131600  -0.045567  -0.045567     0.2174   0.217418   0.131600    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.0920   -50.9258    0.0000    1.3000    3.7444    1.7086
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976    13.5873   -55.4985    34.3720     8.4163   0.100000   0.000000   0.012133   0.096148  -0.008280  -0.008280     0.2091   0.209138   0.096148    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.0887   -46.1686    0.0000    1.2875    3.7460    1.6455
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162    12.8860   -55.5223    31.9176    10.1746   0.300000   0.000000   0.014666   0.195284   0.090050   0.090050     0.2992   0.299188   0.195284    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.1048   -80.7478    0.0000    1.2125    3.7791    2.0261
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031    12.4581   -55.5139    33.1872     8.4817   0.000000   0.000000   0.012226   0.118653  -0.130879  -0.130879     0.1683   0.168309   0.118653    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.0862   -43.0761    0.0000    1.2125    3.7272    1.5983
2005    4    5    0   3.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328    13.1827   -55.3824    36.4753     5.9570   0.000000   0.000000   0.008588   0.032453  -0.041041  -0.041041     0.1273   0.127268   0.032453    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.0768   -30.7015    0.0000    1.3125    3.7176    1.4097
2005    4    6    0   3.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443    18.0396   -54.2560    42.2983     5.3530   0.000000   0.000000   0.007718   0.015671  -0.023389  -0.023389     0.1039   0.103880   0.015671    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.0999   -66.6668    0.0000    1.4367    3.7961    1.8831
