Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235     0.0000   -80.2791    13.2462    11.7095   0.000000   0.000000   0.016774   0.089720  -0.106495  -0.106495     0.1574   0.157420   0.089720    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.1244  -165.6992    0.0000   -4.2375    2.3779    2.6543
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.0000   -82.5474    17.2080     8.3640   0.000000   0.000000   0.011976   0.026574  -0.038550  -0.038550     0.1189   0.118870   0.026574    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.1411  -260.9978    0.0000   -4.5750    2.3317    3.0987
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.0000   -80.6143    20.2832     6.3780   0.000000   0.000000   0.009138   0.012728  -0.021867  -0.021867     0.0970   0.097003   0.012728    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.1799  -601.2425    0.0000   -4.0250    2.5201    4.1411
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.0000   -77.9056    22.7701     4.7587   0.000000   0.000000   0.006819   0.007353  -0.014172  -0.014172     0.0828   0.082831   0.007353    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.1785  -577.6732    0.0000   -4.1625    2.5179    4.0940
2005    3    5    0   2.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.0000   -75.9836    24.1523     3.8219   0.000000   0.000000   0.005477   0.004747  -0.010224  -0.010224     0.0726   0.072607   0.004747    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.1687  -474.0307    0.0000   -4.1752    2.5219    3.8261
2005    3    6    0   2.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     0.0000   -71.8216    24.4414     4.7239   0.100000   0.000000   0.006772   0.015426   0.077802   0.077802     0.1504   0.150409   0.015426    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.1569  -357.9798    0.0000   -4.0091    2.5723    3.4941
2005    3    7    0   2.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     0.0000   -61.1189    23.4962     8.7701   0.300000   0.000000   0.012578   0.144991   0.142431   0.142431     0.2928   0.292840   0.144991    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.1526  -135.3735    0.0000   -3.8526    2.6751    3.3162
2005    3    8    0   2.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     0.0000   -45.2383    24.6822    11.8775   0.400000   0.000000   0.017042   0.339965   0.042993   0.042993     0.3358   0.335833   0.339965    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.1520   -48.3541    0.0000   -3.6166    2.8349    3.2124
2005    3    9    0   2.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     0.0000   -21.4231    30.5742    12.2193   0.200000   0.000000   0.017544   0.249360  -0.066904  -0.066904     0.2689   0.268929   0.249360    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.1523   -22.1487    0.0000   -3.0723    3.1193    3.1294
2005    3   10    0   2.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     0.0000    -9.8265    29.2937    15.1139   0.400000   0.000000   0.021717   0.313693   0.064590   0.064590     0.3335   0.333519   0.313693    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.1913   -39.6940    0.0000   -1.9285    3.4222    4.1585
2005    3   11    0   2.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     0.0000   -15.6551    28.5928    12.6197   0.000000   0.000000   0.018139   0.144357  -0.162496  -0.162496     0.1710   0.171022   0.144357    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.2237   -73.8986    0.0000   -1.1824    3.5439    5.0752
2005    3   12    0   2.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     0.0000   -28.9392    29.2408     7.8191   0.000000   0.000000   0.011240   0.033092  -0.044333  -0.044333     0.1267   0.126690   0.033092    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.2238  -103.1562    0.0000   -1.0159    3.5051    5.1354
2005    3   13    0   2.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     0.0000   -39.1946    29.0340     5.6586   0.000000   0.000000   0.008136   0.015347  -0.023483  -0.023483     0.1032   0.103207   0.015347    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.2214  -143.5665    0.0000   -0.8629    3.4887    5.1147
2005    3   14    0   2.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     0.0000   -49.7657    26.4257     5.8263   0.100000   0.000000   0.008379   0.026770   0.064850   0.064850     0.1681   0.168057   0.026770    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.2102  -225.4684    0.0000   -0.7566    3.4572    4.8649
2005    3   15    0   2.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     0.0000   -57.8844    25.1150     5.5447   0.000000   0.000000   0.007977   0.032423  -0.040400  -0.040400     0.1277   0.127657   0.032423    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.1875  -457.4825    0.0000   -0.4796    3.4745    4.3033
2005    3   16    0   2.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     0.0000   -61.4617    26.2417     4.1125   0.000000   0.000000   0.005920   0.016045  -0.021965  -0.021965     0.1057   0.105692   0.016045    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.1787  -582.7272    0.0000    0.0240    3.5796    4.0785
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     0.0000   -60.9514    27.5529     3.4234   0.000000   0.000000   0.004931   0.009638  -0.014569  -0.014569     0.0911   0.091122   0.009638    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.1456  -284.8097    0.0000    0.6500    3.7190    3.1786
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     0.0000   -60.3267    28.2628     3.0009   0.000000   0.000000   0.004324   0.006380  -0.010704  -0.010704     0.0804   0.080418   0.006380    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.1316  -195.0958    0.0000    0.9875    3.7985    2.7980
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     0.0000   -59.8737    28.7195     2.6762   0.000000   0.000000   0.003857   0.004481  -0.008338  -0.008338     0.0721   0.072080   0.004481    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.1440  -271.5900    0.0000    1.2250    3.8861    3.1312
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     0.0000   -59.7693    28.8967     2.5009   0.000000   0.000000   0.003606   0.003268  -0.006874  -0.006874     0.0652   0.065206   0.003268    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.1691  -480.6029    0.0000    1.5500    4.0048    3.8108
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     0.0000   -59.4987    26.5475     4.9241   0.200000   0.000000   0.007100   0.039339   0.153562   0.153562     0.2188   0.218768   0.039339    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.1866  -673.6996    0.0000    1.5875    4.0323    4.2832
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     0.0000   -58.8644    24.8048     6.8455   0.100000   0.000000   0.009870   0.098150  -0.008019  -0.008019     0.2107   0.210749   0.098150    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.1826  -628.1933    0.0000    1.5000    4.0113    4.1730
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.0000   -58.3178    24.4630     7.3098   0.200000   0.000000   0.010538   0.140537   0.048924   0.048924     0.2597   0.259673   0.140537    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.1400  -251.1887    0.0000    1.4000    3.9485    3.0199
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176     0.0000   -58.1067    23.9257     7.8634   0.200000   0.000000   0.011336   0.182788   0.005876   0.005876     0.2655   0.265549   0.182788    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.1068   -92.3025    0.0000    1.3125    3.8759    2.1289
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945     0.0000   -58.0683    24.6027     7.1712   0.100000   0.000000   0.010338   0.135601  -0.045939  -0.045939     0.2196   0.219610   0.135601    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.0910   -50.3023    0.0000    1.3000    3.8369    1.7142
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976     0.0000   -58.0628    25.2559     6.5093   0.100000   0.000000   0.009384   0.099030  -0.008413  -0.008413     0.2112   0.211197   0.099030    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.0886   -45.5664    0.0000    1.2875    3.8266    1.6505
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162     0.0000   -58.0743    23.8563     7.9019   0.300000   0.000000   0.011390   0.199161   0.089449   0.089449     0.3006   0.300646   0.199161    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.1032   -80.0399    0.0000    1.2125    3.8432    2.0332
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031     0.0000   -58.0646    25.0809     6.6806   0.000000   0.000000   0.009630   0.120941  -0.130571  -0.130571     0.1701   0.170075   0.120941    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.0866   -42.4921    0.0000    1.2125    3.8030    1.6028
2005    4    5    0   3.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328     0.0000   -57.9361    27.2504     4.5529   0.000000   0.000000   0.006563   0.033799  -0.040362  -0.040362     0.1297   0.129712   0.033799    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.0780   -30.1898    0.0000    1.3098    3.8115    1.4124
2005    4    6    0   3.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443     0.0000   -56.8206    28.5114     3.6650   0.000000   0.000000   0.005284   0.016873  -0.022157  -0.022157     0.1076   0.107556   0.016873    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.0978   -64.4450    0.0000    1.3970    3.9004    1.8888
