Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     1.0143   -58.3178    25.3908     7.3963   0.200000   0.000000   0.010663   0.140406   0.048931   0.048931     0.2596   0.259606   0.140406    0.0000   99.7710  326.5712    0.1200    0.6528    0.0000    0.1520    -9.6331    0.0000    4.0953    1.7135    4.1187    2.6500
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681     0.9440   -61.7596    23.0548     8.3807   0.200000   0.000000   0.012069   0.182528   0.005403   0.005403     0.2650   0.265009   0.182528    0.0000  103.3154  340.7324    0.1200    0.5967    0.0000    0.1500    -4.9057    0.0000    3.4577    0.7906    3.7363    2.5083
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235     1.0715   -80.2791    17.3684     8.6587   0.000000   0.000000   0.012404   0.092204  -0.104608  -0.104608     0.1604   0.160401   0.092204    0.0000  104.9735  355.3995    0.1200    0.3190    0.0000    0.1500    -8.5068    0.0000   -2.2350   -4.0108    1.9575    2.6188
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.9232   -82.5474    19.8329     6.6622   0.000000   0.000000   0.009539   0.028500  -0.038040  -0.038040     0.1224   0.122361   0.028500    0.0000  104.5943   10.2128    0.1200    0.3005    0.0000    0.1516   -12.2200    0.0000   -2.5179   -4.3254    1.8424    2.6894
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.8776   -80.6143    21.8114     5.7274   0.000000   0.000000   0.008206   0.013951  -0.022157  -0.022157     0.1002   0.100204   0.013951    0.0000  102.2137   24.7332    0.1200    0.3342    0.0000    0.1815   -24.2191    0.0000   -2.1568   -3.7898    2.0344    3.3372
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.8936   -77.9056    24.0754     4.3471   0.000000   0.000000   0.006229   0.008137  -0.014366  -0.014366     0.0858   0.085838   0.008137    0.0000   98.0389   38.6483    0.1200    0.3722    0.0000    0.1801   -22.7175    0.0000   -2.0911   -3.9056    2.1514    3.2997
2005    2    5    0   1.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.9561   -75.9836    25.4315     3.4988   0.000000   0.000000   0.005014   0.005307  -0.010321  -0.010321     0.0755   0.075517   0.005307    0.0000   91.5740   51.8709    0.1200    0.3973    0.0000    0.1702   -18.8148    0.0000   -1.8918   -3.8968    2.2341    3.0872
2005    2    6    0   1.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     1.1710   -71.8216    26.0556     4.2807   0.100000   0.000000   0.006137   0.016505   0.077358   0.077358     0.1529   0.152874   0.016505    0.0000   85.3364   64.5052    0.1200    0.4386    0.0000    0.1582   -14.3476    0.0000   -1.5338   -3.7036    2.3903    2.8246
2005    2    7    0   1.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     1.7330   -61.1189    25.9150     8.0844   0.300000   0.000000   0.011595   0.147661   0.140745   0.140745     0.2936   0.293619   0.147661    0.0000   77.9113   76.8338    0.1200    0.4894    0.0000    0.1539   -11.6303    0.0000   -1.2994   -3.4865    2.5753    2.7121
2005    2    8    0   1.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     2.2925   -45.2383    27.5673    11.2850   0.400000   0.000000   0.016192   0.341328   0.042480   0.042480     0.3361   0.336100   0.341328    0.0000   70.0228   89.2770    0.1200    0.5236    0.0000    0.1533    -9.9590    0.0000   -0.8147   -3.1307    2.7294    2.6761
2005    2    9    0   1.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     2.3868   -21.4231    33.5225    11.6578   0.200000   0.000000   0.016738   0.250114  -0.066851  -0.066851     0.2692   0.269249   0.250114    0.0000   62.1030  102.3529    0.1200    0.5395    0.0000    0.1544    -8.5139    0.0000    0.4194   -2.3847    2.8960    2.6794
2005    2   10    0   1.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     2.1830    -9.8265    32.0434    14.5472   0.400000   0.000000   0.020903   0.314545   0.064553   0.064553     0.3338   0.333801   0.314545    0.0000   54.5958  116.7125    0.1200    0.5334    0.0000    0.1930   -16.6104    0.0000    0.7296   -1.5287    3.0422    3.4746
2005    2   11    0   1.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     2.1024   -15.6551    31.1799    12.1351   0.000000   0.000000   0.017443   0.144919  -0.162361  -0.162361     0.1714   0.171440   0.144919    0.0000   48.0541  133.0944    0.1200    0.5015    0.0000    0.2259   -28.5533    0.0000    0.9645   -0.9781    3.0479    4.1873
2005    2   12    0   1.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     2.0922   -28.9392    31.5934     7.5587   0.000000   0.000000   0.010866   0.033393  -0.044259  -0.044259     0.1272   0.127181   0.033393    0.0000   43.2014  152.0211    0.1200    0.4963    0.0000    0.2260   -31.8114    0.0000    1.1809   -0.8005    3.0617    4.2123
2005    2   13    0   1.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     2.0124   -39.1946    31.1812     5.5238   0.000000   0.000000   0.007943   0.015544  -0.023487  -0.023487     0.1037   0.103694   0.015544    0.0000   40.8184  173.2046    0.1200    0.5110    0.0000    0.2236   -33.0577    0.0000    1.3538   -0.6271    3.1433    4.1748
2005    2   14    0   1.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     1.9464   -49.7657    28.4835     5.7149   0.100000   0.000000   0.008219   0.027025   0.064756   0.064756     0.1685   0.168450   0.027025    0.0000   41.4079  195.0645    0.1200    0.5325    0.0000    0.2123   -30.6342    0.0000    1.3886   -0.5025    3.2406    3.9498
2005    2   15    0   1.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     1.9540   -57.8844    27.1503     5.4634   0.000000   0.000000   0.007860   0.032650  -0.040510  -0.040510     0.1279   0.127940   0.032650    0.0000   44.8387  215.4939    0.1200    0.5601    0.0000    0.1895   -22.9858    0.0000    1.7878   -0.1944    3.3910    3.4747
2005    2   16    0   1.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     1.9995   -61.4617    28.2222     4.1314   0.000000   0.000000   0.005947   0.016140  -0.022087  -0.022087     0.1059   0.105853   0.016140    0.0000   50.4451  233.3974    0.1200    0.5873    0.0000    0.1806   -20.1657    0.0000    2.4735    0.3238    3.5840    3.2872
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     1.8478   -60.9514    29.3736     3.4505   0.000000   0.000000   0.004970   0.009675  -0.014645  -0.014645     0.0912   0.091208   0.009675    0.0000   57.4492  248.9117    0.1200    0.6110    0.0000    0.1525   -10.7586    0.0000    3.6449    0.9985    3.8011    2.6656
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     1.5683   -60.3267    29.8014     3.0306   0.000000   0.000000   0.004367   0.006393  -0.010760  -0.010760     0.0804   0.080448   0.006393    0.0000   65.1901  262.6869    0.1200    0.6222    0.0000    0.1500    -7.8213    0.0000    4.2875    1.3601    3.9172    2.5627
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     1.3341   -59.8737    30.0068     2.7230   0.000000   0.000000   0.003925   0.004481  -0.008405  -0.008405     0.0720   0.072042   0.004481    0.0000   73.1618  275.4365    0.1200    0.6293    0.0000    0.1510   -10.3638    0.0000    4.3185    1.5828    3.9967    2.6300
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     1.1320   -59.7693    29.9977     2.5318   0.000000   0.000000   0.003650   0.003261  -0.006911  -0.006911     0.0651   0.065132   0.003261    0.0000   80.9499  287.7763    0.1200    0.6306    0.0000    0.1705   -16.9706    0.0000    4.2845    1.8768    4.0783    3.0746
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     1.0884   -59.4987    27.6180     4.9419   0.200000   0.000000   0.007125   0.039292   0.153582   0.153582     0.2187   0.218714   0.039292    0.0000   88.0492  300.1792    0.1200    0.6348    0.0000    0.1883   -22.7055    0.0000    3.9223    1.8756    4.1010    3.4497
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     1.1112   -58.8644    25.8458     6.9157   0.100000   0.000000   0.009971   0.098068  -0.008039  -0.008039     0.2107   0.210675   0.098068    0.0000   94.7440  313.0111    0.1200    0.6446    0.0000    0.1842   -21.2226    0.0000    3.7229    1.7763    4.1138    3.3622
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     1.0143   -58.3178    25.3908     7.3963   0.200000   0.000000   0.010663   0.140406   0.048931   0.048931     0.2596   0.259606   0.140406    0.0000  100.0323  326.5098    0.1200    0.6528    0.0000    0.1520    -9.6331    0.0000    4.0953    1.7135    4.1187    2.6500
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.4407     0.5125   -31.2681     0.9337   -61.7596    23.0468     8.3784   0.200000   0.000000   0.012065   0.182528   0.005406   0.005406     0.2650   0.265013   0.182528    0.0000  103.5824  340.7050    0.1200    0.5967    0.0000    0.1500    -4.9077    0.0000    3.4568    0.7905    3.7363    2.5084
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.6576    -4.2375   -55.3235     0.9669   -80.2791    17.2816     8.6410   0.000000   0.000000   0.012378   0.092218  -0.104596  -0.104596     0.1604   0.160416   0.092218    0.0000  105.2419  355.4111    0.1200    0.3190    0.0000    0.1500    -8.5389    0.0000   -2.2441   -4.0118    1.9575    2.6195
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755     0.8608   -82.5474    19.7772     6.6555   0.000000   0.000000   0.009530   0.028510  -0.038040  -0.038040     0.1224   0.122377   0.028510    0.0000  104.8585   10.2644    0.1200    0.3005    0.0000    0.1516   -12.2471    0.0000   -2.5231   -4.3260    1.8424    2.6897
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531     0.7849   -80.6143    21.7264     5.7197   0.000000   0.000000   0.008195   0.013957  -0.022152  -0.022152     0.1002   0.100224   0.013957    0.0000  102.4686   24.8209    0.1200    0.3342    0.0000    0.1815   -24.3007    0.0000   -2.1635   -3.7906    2.0344    3.3372
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767     0.7651   -77.9056    23.9557     4.3382   0.000000   0.000000   0.006216   0.008143  -0.014360  -0.014360     0.0859   0.085865   0.008143    0.0000   98.2832   38.7655    0.1200    0.3722    0.0000    0.1800   -22.8180    0.0000   -2.1006   -3.9066    2.1513    3.2997
2005    3    5    0   2.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095     0.8174   -75.9836    25.3009     3.4907   0.000000   0.000000   0.005002   0.005313  -0.010315  -0.010315     0.0755   0.075549   0.005313    0.0000   91.8521   52.0106    0.1200    0.3973    0.0000    0.1702   -18.9019    0.0000   -1.9025   -3.8980    2.2341    3.0872
2005    3    6    0   2.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562     1.1186   -71.8216    26.0060     4.2779   0.100000   0.000000   0.006133   0.016518   0.077349   0.077349     0.1529   0.152899   0.016518    0.0000   85.5509   64.6620    0.1200    0.4386    0.0000    0.1582   -14.3736    0.0000   -1.5380   -3.7040    2.3902    2.8246
2005    3    7    0   2.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526     1.8226   -61.1189    25.9872     8.1018   0.300000   0.000000   0.011620   0.147669   0.140711   0.140711     0.2936   0.293610   0.147669    0.0000   78.1235   77.0040    0.1200    0.4894    0.0000    0.1539   -11.6028    0.0000   -1.2932   -3.4858    2.5754    2.7121
2005    3    8    0   2.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785     2.4343   -45.2383    27.6751    11.3190   0.400000   0.000000   0.016241   0.341284   0.042475   0.042475     0.3361   0.336085   0.341284    0.0000   70.2330   89.4582    0.1200    0.5236    0.0000    0.1533    -9.9257    0.0000   -0.8054   -3.1297    2.7294    2.6760
2005    3    9    0   2.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704     2.3824   -21.4231    33.5185    11.6574   0.200000   0.000000   0.016737   0.250093  -0.066830  -0.066830     0.2693   0.269254   0.250093    0.0000   62.3161  102.5420    0.1200    0.5395    0.0000    0.1544    -8.5154    0.0000    0.4192   -2.3847    2.8960    2.6793
2005    3   10    0   2.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811     2.1172    -9.8265    31.9933    14.5315   0.400000   0.000000   0.020880   0.314569   0.064551   0.064551     0.3338   0.333806   0.314569    0.0000   54.8180  116.9029    0.1200    0.5334    0.0000    0.1930   -16.6299    0.0000    0.7259   -1.5292    3.0421    3.4746
2005    3   11    0   2.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574     2.0491   -15.6551    31.1362    12.1255   0.000000   0.000000   0.017429   0.144928  -0.162357  -0.162357     0.1714   0.171449   0.144928    0.0000   48.2912  133.2717    0.1200    0.5015    0.0000    0.2259   -28.5878    0.0000    0.9617   -0.9784    3.0478    4.1873
2005    3   12    0   2.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207     2.0363   -28.9392    31.5442     7.5519   0.000000   0.000000   0.010856   0.033400  -0.044257  -0.044257     0.1272   0.127192   0.033400    0.0000   43.4562  152.1583    0.1200    0.4963    0.0000    0.2260   -31.8544    0.0000    1.1776   -0.8009    3.0617    4.2123
2005    3   13    0   2.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020     2.0198   -39.1946    31.1875     5.5249   0.000000   0.000000   0.007944   0.015548  -0.023492  -0.023492     0.1037   0.103700   0.015548    0.0000   41.0869  173.2689    0.1200    0.5110    0.0000    0.2236   -33.0509    0.0000    1.3542   -0.6270    3.1433    4.1748
2005    3   14    0   2.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137     2.0379   -49.7657    28.5637     5.7262   0.100000   0.000000   0.008235   0.027024   0.064741   0.064741     0.1684   0.168441   0.027024    0.0000   41.6795  195.0420    0.1200    0.5325    0.0000    0.2123   -30.5563    0.0000    1.3942   -0.5018    3.2406    3.9498
2005    3   15    0   2.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247     2.0849   -57.8844    27.2648     5.4797   0.000000   0.000000   0.007884   0.032639  -0.040523  -0.040523     0.1279   0.127918   0.032639    0.0000   45.1033  215.4028    0.1200    0.5601    0.0000    0.1895   -22.8977    0.0000    1.7965   -0.1934    3.3911    3.4747
2005    3   16    0   2.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075     2.1183   -61.4617    28.3294     4.1431   0.000000   0.000000   0.005964   0.016129  -0.022093  -0.022093     0.1058   0.105824   0.016129    0.0000   50.6988  233.2689    0.1200    0.5873    0.0000    0.1806   -20.0948    0.0000    2.4820    0.3247    3.5841    3.2872
2005    3   17    0   2.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752     1.9834   -60.9514    29.4977     3.4620   0.000000   0.000000   0.004987   0.009666  -0.014652  -0.014652     0.0912   0.091172   0.009666    0.0000   57.6939  248.7696    0.1200    0.6110    0.0000    0.1525   -10.7181    0.0000    3.6562    0.9997    3.8012    2.6652
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630     1.6732   -60.3267    29.8987     3.0381   0.000000   0.000000   0.004378   0.006385  -0.010763  -0.010763     0.0804   0.080409   0.006385    0.0000   65.4300  262.5444    0.1200    0.6222    0.0000    0.1500    -7.7984    0.0000    4.2971    1.3611    3.9172    2.5622
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780     1.3729   -59.8737    30.0438     2.7248   0.000000   0.000000   0.003927   0.004474  -0.008402  -0.008402     0.0720   0.072008   0.004474    0.0000   73.4012  275.3007    0.1200    0.6293    0.0000    0.1510   -10.3528    0.0000    4.3220    1.5831    3.9967    2.6298
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718     1.1581   -59.7693    30.0231     2.5326   0.000000   0.000000   0.003651   0.003256  -0.006907  -0.006907     0.0651   0.065101   0.003256    0.0000   81.1914  287.6516    0.1200    0.6306    0.0000    0.1706   -16.9575    0.0000    4.2866    1.8770    4.0783    3.0746
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272     1.0723   -59.4987    27.6059     4.9379   0.200000   0.000000   0.007120   0.039278   0.153603   0.153603     0.2187   0.218704   0.039278    0.0000   88.2802  300.0700    0.1200    0.6348    0.0000    0.1883   -22.7169    0.0000    3.9213    1.8755    4.1010    3.4497
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141     1.0408   -58.8644    25.7891     6.9020   0.100000   0.000000   0.009951   0.098069  -0.008020  -0.008020     0.2107   0.210684   0.098069    0.0000   95.0560  312.9227    0.1200    0.6446    0.0000    0.1842   -21.2657    0.0000    3.7185    1.7758    4.1138    3.3622
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451     0.9518   -58.3178    25.3414     7.3832   0.200000   0.000000   0.010644   0.140424   0.048932   0.048932     0.2596   0.259616   0.140424    0.0000  100.2986  326.4491    0.1200    0.6528    0.0000    0.1520    -9.6510    0.0000    4.0907    1.7130    4.1187    2.6502
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176     0.8098   -58.1067    24.7047     7.8941   0.200000   0.000000   0.011380   0.182702   0.005918   0.005918     0.2655   0.265534   0.182702    0.0000  103.8543  340.6791    0.1200    0.6555    0.0000    0.1500    -4.1737    0.0000    4.5860    1.6033    4.1049    2.4705
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945     0.6503   -58.0683    25.3015     7.1226   0.100000   0.000000   0.010268   0.135617  -0.045884  -0.045884     0.2196   0.219649   0.135617    0.0000  105.5150  355.4251    0.1200    0.6558    0.0000    0.1500    -2.5246    0.0000    5.0981    1.5780    4.1012    2.3740
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976     0.5661   -58.0628    25.8746     6.4568   0.100000   0.000000   0.009308   0.099106  -0.008414  -0.008414     0.2112   0.211236   0.099106    0.0000  105.1269   10.3191    0.1200    0.6558    0.0000    0.1500    -2.3272    0.0000    5.1996    1.5682    4.0978    2.3537
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162     0.5369   -58.0743    24.3948     7.9003   0.300000   0.000000   0.011388   0.199187   0.089425   0.089425     0.3007   0.300660   0.199187    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.1500    -3.7461    0.0000    4.5337    1.4956    4.0804    2.4536
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031     0.5191   -58.0646    25.6387     6.6418   0.000000   0.000000   0.009574   0.120981  -0.130555  -0.130555     0.1701   0.170105   0.120981    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.1500    -2.2687    0.0000    5.0915    1.4886    4.0798    2.3490
